序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1104,000404,长虹华意,8.09,1.76,0.14,598970.0,478670211.1,4.53,8.14,7.78,7.9,7.95,2.19,8.65,12.2,1.27,5630607470.0,5605075980.0,0.0,0.25,15.74,19.5
1105,002929,润建股份,56.65,1.76,0.98,208741.0,1165940478.0,4.58,57.0,54.45,55.48,55.67,0.88,9.91,1875.25,2.55,16093306709.0,11928266091.0,-0.19,-0.25,25.33,42.3
1106,603958,哈森股份,27.1,1.76,0.47,92723.0,249432267.0,4.39,27.49,26.32,26.37,26.63,0.66,4.23,-241.33,8.63,5944656000.0,5944656000.0,-0.48,0.18,103.0,103.76
1107,920856,浩淼科技,13.9,1.76,0.24,9620.0,13341801.5,4.25,14.1,13.52,13.6,13.66,0.84,1.81,74.67,2.8,1322260129.0,737534514.0,0.29,-0.07,-22.56,-16.97
1108,688727,恒坤新材,51.44,1.76,0.89,40974.0,210006750.0,3.15,51.89,50.3,50.6,50.55,1.57,8.16,225.2,9.22,23113000224.0,2584508408.0,0.1,0.18,-19.95,7.68
1109,002402,和而泰,32.33,1.76,0.56,294425.0,946052723.35,3.27,32.35,31.31,31.53,31.77,1.13,3.62,37.19,5.69,29893555754.0,26304266836.0,-0.03,0.09,-19.78,-17.36
1110,002324,普利特,17.43,1.75,0.3,627681.0,1092151560.89,2.92,17.7,17.2,17.28,17.13,1.52,8.09,44.73,4.24,19388020803.0,13530490018.0,0.11,0.17,-8.26,9.01
1111,688386,泛亚微透,80.1,1.75,1.38,22074.0,176690719.0,4.45,82.0,78.5,78.75,78.72,1.58,2.43,73.49,8.73,7978677536.0,7289100000.0,0.1,0.1,-15.83,-8.56
1112,688757,胜科纳米,27.29,1.75,0.47,29829.0,80830358.0,3.5,27.44,26.5,26.81,26.82,0.63,1.65,176.68,12.4,11006370453.0,4945503270.0,0.4,0.29,-8.97,3.72
1113,603196,璞源材料,33.68,1.75,0.58,48250.0,160938557.0,2.96,33.79,32.81,33.1,33.1,0.78,2.04,783.9,7.35,14101392979.0,7981765338.0,0.09,0.06,28.94,31.92
1114,300639,凯普生物,6.38,1.75,0.11,216587.0,137794752.65,3.83,6.48,6.24,6.3,6.27,0.54,3.41,-24.23,1.07,4124674300.0,4052348687.0,0.0,-0.16,8.87,18.59
1115,600064,南京高科,8.73,1.75,0.15,161131.0,139968926.0,2.21,8.75,8.56,8.58,8.58,1.4,0.93,4.65,0.77,15105865092.0,15105865092.0,0.0,0.11,0.58,0.58
1116,002046,国机精工,54.2,1.75,0.93,131967.0,709089151.07,3.27,54.43,52.69,53.03,53.27,0.73,2.5,111.63,6.65,29061544287.0,28661130838.0,0.07,0.15,14.95,25.52
1117,300015,爱尔眼科,9.86,1.75,0.17,899277.0,882192368.47,2.89,9.91,9.63,9.66,9.69,1.53,1.13,22.14,4.1,91948411166.0,78439829121.0,-0.1,0.0,-12.97,-9.54
1118,301026,浩通科技,31.03,1.74,0.53,48052.0,148451572.92,4.59,31.5,30.1,30.4,30.5,1.46,4.2,31.46,3.03,4911241817.0,3547012738.0,0.03,0.13,-3.48,9.49
1119,920599,同力股份,19.33,1.74,0.33,32414.0,62463143.66,2.11,19.38,18.98,19.02,19.0,0.6,0.92,10.65,2.48,8940608250.0,6776602108.0,0.05,0.1,-8.95,-6.75
1120,603226,菲林格尔,39.19,1.74,0.67,37215.0,146065788.0,4.67,40.0,38.2,38.6,38.52,1.02,1.05,-288.5,15.33,13931722466.0,13931722466.0,0.0,-0.31,26.83,23.94
1121,920422,润普食品,11.71,1.74,0.2,13932.0,16348541.61,3.65,11.92,11.5,11.56,11.51,0.47,2.1,55.45,2.41,1036132534.0,775467934.0,-0.17,0.09,-13.83,-9.22
1122,920608,丰安股份,17.0,1.74,0.29,2492.0,4237397.48,3.59,17.28,16.68,16.69,16.71,0.42,0.52,31.12,2.2,1058080000.0,819721096.0,-0.12,0.24,-13.35,-9.14
1123,002454,松芝股份,10.55,1.74,0.18,149547.0,156832706.72,2.89,10.59,10.29,10.35,10.37,0.67,2.39,26.8,1.65,6631535880.0,6614281513.0,0.0,0.0,7.54,21.13
1124,920245,威博液压,25.74,1.74,0.44,9398.0,24472600.84,4.31,26.66,25.57,25.67,25.3,2.04,2.47,37.05,3.6,1278685980.0,978016062.0,-0.12,0.16,-13.62,-8.63
1125,301234,五洲医疗,40.83,1.74,0.7,10681.0,43199563.0,3.89,41.16,39.6,39.99,40.13,1.03,2.66,86.21,3.61,2776440000.0,1640166129.0,0.0,0.05,-2.09,-3.93
1126,688255,凯尔达,30.05,1.73,0.51,24541.0,73282025.0,4.06,30.38,29.18,29.46,29.54,0.91,2.23,125.11,3.12,3301259044.0,3301259044.0,-0.07,-0.03,-23.9,-17.96
1127,601212,白银有色,8.22,1.73,0.14,1163124.0,945746763.0,4.08,8.24,7.91,8.0,8.08,1.01,1.57,-212.45,3.95,60867246480.0,60867246480.0,0.0,0.0,16.1,40.51
1128,000629,钒钛股份,3.52,1.73,0.06,948897.0,332882102.81,3.18,3.54,3.43,3.45,3.46,0.92,1.02,-350.47,2.66,32704136414.0,32702364394.0,0.0,0.28,-0.28,13.55
1129,600388,龙净环保,19.42,1.73,0.33,350825.0,685199239.0,4.35,19.93,19.1,19.43,19.09,2.58,2.76,25.25,2.2,24664299010.0,24664299010.0,-0.05,-0.05,21.68,19.07
1130,002115,三维通信,12.91,1.73,0.22,703724.0,907094410.16,4.49,13.13,12.56,12.76,12.69,1.69,9.36,2733.43,5.05,10469898096.0,9710844318.0,0.0,0.08,-18.45,1.33
1131,600159,大龙地产,2.96,1.72,0.05,241750.0,71128413.0,5.15,3.0,2.85,2.88,2.91,0.95,2.91,-9.68,1.67,2456809567.0,2456809567.0,0.34,0.0,4.23,6.86
1132,300982,苏文电能,21.84,1.72,0.37,51982.0,110966648.64,4.52,21.87,20.9,21.32,21.47,1.18,2.68,337.07,1.56,4520118789.0,4234713669.0,-0.14,0.28,-4.29,8.17
1133,600589,大位科技,10.63,1.72,0.18,1675066.0,1734167407.0,5.45,10.65,10.08,10.28,10.45,1.05,11.33,-822.79,24.22,15782040931.0,15716134931.0,0.0,0.0,11.08,48.46
1134,688590,新致软件,14.79,1.72,0.25,71537.0,104087489.0,3.78,14.8,14.25,14.52,14.54,0.66,2.54,-34.83,2.83,4163639151.0,4163639151.0,0.0,0.0,-31.24,-20.74
1135,301021,英诺激光,65.09,1.72,1.1,45238.0,290322703.28,3.48,65.28,63.05,64.0,63.99,0.87,2.96,337.79,9.9,9949187971.0,9941799084.0,-0.05,-0.18,16.4,33.79
1136,002449,国星光电,8.3,1.72,0.14,132814.0,109660812.36,2.45,8.31,8.11,8.15,8.16,1.12,2.15,-395.07,1.35,5133360503.0,5133360503.0,0.0,0.12,-7.16,-1.89
1137,605183,确成股份,19.62,1.71,0.33,19746.0,38505269.0,1.97,19.65,19.27,19.29,19.29,1.4,0.48,16.42,2.19,8159627305.0,8091865711.0,0.0,0.1,-7.54,-1.51
1138,605116,奥锐特,26.72,1.71,0.45,53682.0,141704671.0,4.0,26.8,25.75,26.25,26.27,0.57,1.32,24.16,4.11,10853216012.0,10853216012.0,0.07,0.15,-17.4,6.67
1139,600348,华阳股份,10.1,1.71,0.17,912322.0,922924260.0,3.02,10.25,9.95,10.1,9.93,2.14,2.53,24.31,1.32,36435750000.0,36435750000.0,-0.1,-0.1,8.84,22.28
1140,920055,隆源股份,35.7,1.71,0.6,17908.0,63474841.92,3.19,35.92,34.8,34.9,35.1,0.69,11.7,16.97,2.24,2427600000.0,546210000.0,-0.08,-0.06,44.53,44.53
1141,603698,航天工程,47.0,1.71,0.79,518453.0,2401537879.0,7.57,47.6,44.1,44.2,46.21,0.93,9.67,116.36,7.25,25191530000.0,25191530000.0,0.32,0.19,23.1,21.29
1142,300602,飞荣达,35.66,1.71,0.6,244251.0,861659134.44,3.57,35.86,34.61,34.83,35.06,0.96,6.18,54.38,5.23,20749249949.0,14100102111.0,0.0,0.0,8.19,7.54
1143,920110,雷特科技,35.93,1.7,0.6,1304.0,4667099.03,2.15,35.95,35.19,35.45,35.33,0.86,0.8,30.99,3.79,1401270000.0,583467270.0,0.0,0.39,-5.02,0.5
1144,920870,恒进感应,14.99,1.7,0.25,12859.0,19313050.87,4.07,15.2,14.6,14.83,14.74,0.82,1.95,122.05,4.44,2008660000.0,989383471.0,0.13,0.27,-20.69,-14.54
1145,000686,东北证券,8.39,1.7,0.14,230790.0,192871904.98,3.15,8.46,8.2,8.22,8.25,1.84,0.99,13.81,0.98,19636399957.0,19636399957.0,0.12,0.12,-9.49,-9.98
1146,300560,中富通,16.12,1.7,0.27,54740.0,87290855.9,3.53,16.14,15.58,15.94,15.85,0.81,2.93,172.51,3.82,3703467187.0,3013872334.0,-0.12,0.0,-7.04,-0.25
1147,603608,天创时尚,13.16,1.7,0.22,248002.0,324148070.0,6.03,13.47,12.69,12.81,12.94,1.11,5.91,-792.77,5.22,5523728142.0,5523728142.0,0.3,0.23,40.6,27.77
1148,300758,七彩化学,15.6,1.69,0.26,561113.0,875316715.09,8.28,16.28,15.01,15.12,15.34,3.22,15.6,63.63,3.54,6226203859.0,5611973578.0,0.06,0.06,-6.64,22.93
1149,002695,煌上煌,11.44,1.69,0.19,62379.0,70729117.0,3.73,11.54,11.12,11.24,11.25,0.86,1.22,47.52,2.28,6401661563.0,5851046161.0,0.09,0.0,-5.77,-2.56
1150,002940,昂利康,39.78,1.69,0.66,275885.0,1081851814.8,6.06,40.44,38.07,39.0,39.12,0.79,14.89,77.47,5.03,8024747239.0,7370258077.0,-0.03,-0.1,13.27,18.68
1151,002573,清新环境,3.61,1.69,0.06,101872.0,36542216.0,2.25,3.61,3.53,3.54,3.55,1.06,0.72,196.24,0.86,5109114155.0,5100018399.0,0.28,0.28,-6.48,-3.48
1152,688371,菲沃泰,21.6,1.69,0.36,22105.0,47336411.0,4.47,21.79,20.84,21.35,21.24,1.17,0.66,239.86,3.67,7246202890.0,7246202890.0,0.0,0.05,3.4,16.95
1153,002386,天原股份,6.6,1.69,0.11,512002.0,336126299.0,3.08,6.65,6.45,6.46,6.49,1.08,3.93,97.87,1.13,8590870682.0,8589269944.0,0.0,0.0,14.98,21.55
1154,300131,英唐智控,18.02,1.69,0.3,1603758.0,2891449225.57,6.66,18.45,17.27,17.27,17.72,1.12,15.39,588.41,11.57,20453051120.0,18781660638.0,0.0,-0.5,14.27,22.92
1155,300943,春晖智控,30.25,1.68,0.5,85136.0,254071023.93,4.5,30.35,29.01,29.16,29.75,0.65,6.34,113.98,6.23,6165555000.0,4063793682.0,0.0,0.03,12.75,45.57
1156,002559,亚威股份,10.88,1.68,0.18,203959.0,220721838.5,2.9,10.91,10.6,10.66,10.7,0.83,4.05,56.62,3.38,5981443461.0,5483574498.0,0.0,0.18,0.55,7.51
1157,688553,汇宇制药-W,19.32,1.68,0.32,120064.0,229937365.0,4.58,19.63,18.76,18.84,19.0,0.98,3.49,-338.18,2.17,8183952000.0,6637187487.0,-0.21,-0.1,-7.12,8.6
1158,002091,江苏国泰,9.66,1.68,0.16,341759.0,329920254.65,4.0,9.81,9.43,9.45,9.5,1.48,2.14,12.15,0.96,15723731440.0,15438521544.0,-0.1,0.0,2.77,6.98
1159,603829,洛凯股份,28.37,1.68,0.47,90249.0,257204265.0,5.91,29.13,27.48,27.9,27.9,0.95,4.85,55.49,4.14,5284370931.0,5284370931.0,0.07,-0.39,7.3,27.62
1160,301289,国缆检测,57.34,1.68,0.95,10340.0,58988553.4,3.28,57.8,55.95,56.0,56.39,1.51,1.33,50.81,4.53,4472520000.0,4443901606.0,-0.03,0.03,-11.72,-2.35
1161,688320,禾川科技,31.48,1.68,0.52,18185.0,57018373.0,3.52,31.7,30.61,30.82,30.96,1.02,1.23,-36.98,3.88,4753910269.0,4671990116.0,-0.13,-0.22,-16.54,-15.65
1162,300570,太辰光,145.5,1.68,2.4,284595.0,4181391831.81,5.75,151.33,143.1,143.24,143.1,1.0,14.81,110.54,19.35,33046959149.0,27964052109.0,0.25,0.07,34.25,25.92
1163,600718,东软集团,9.13,1.67,0.15,147761.0,133709658.0,2.34,9.14,8.93,8.95,8.98,1.23,1.24,160.38,1.15,10923486719.0,10923486719.0,0.0,0.11,-19.91,-9.33
1164,300557,理工光科,37.2,1.67,0.61,62331.0,230718355.29,3.74,37.52,36.15,36.35,36.59,1.21,5.22,128.7,4.44,4496285062.0,4441219278.0,0.03,0.0,-6.13,5.41
1165,002369,卓翼科技,7.3,1.67,0.12,160016.0,116576993.77,4.46,7.44,7.12,7.17,7.18,1.51,2.83,-19.88,13.35,4138780844.0,4133372471.0,0.0,0.0,-17.79,-15.41
1166,600397,江钨装备,15.24,1.67,0.25,531188.0,803273797.0,5.87,15.48,14.6,14.94,14.99,1.05,5.37,-51.79,78.8,15086988602.0,15086988602.0,0.07,0.13,51.19,100.53
1167,300811,铂科新材,88.45,1.67,1.45,70839.0,619378877.15,3.55,89.0,85.91,87.0,87.0,1.05,2.98,65.5,8.84,25640611290.0,21024912078.0,0.1,0.11,11.15,24.04
1168,000685,中山公用,11.55,1.67,0.19,161893.0,186951014.18,3.7,11.71,11.29,11.32,11.36,1.57,1.29,10.55,0.95,17037536104.0,14483262960.0,0.09,0.09,-7.53,-0.86
1169,688072,拓荆科技,394.96,1.67,6.5,56375.0,2200594952.0,4.13,398.88,382.83,388.49,388.46,1.23,1.99,120.14,16.86,111652432020.0,111652432020.0,-0.01,0.25,5.32,19.68
1170,603767,中马传动,18.94,1.66,0.31,42157.0,79248010.0,3.22,19.08,18.48,18.6,18.63,1.56,1.37,-1007.25,4.3,5845480610.0,5845480610.0,0.0,0.21,-23.2,-21.25
1171,688100,威胜信息,38.53,1.66,0.63,26925.0,102586776.0,2.9,38.6,37.5,37.7,37.9,0.92,0.55,28.43,5.35,18944629793.0,18944629793.0,0.0,0.05,-9.93,-1.21
1172,002488,金固股份,11.62,1.66,0.19,145272.0,168004218.3,2.54,11.68,11.39,11.45,11.43,0.53,1.58,206.52,3.3,11567001935.0,10691376068.0,0.09,0.09,-3.17,32.2
1173,688513,苑东生物,66.8,1.66,1.09,27935.0,185539316.0,3.94,67.29,64.7,64.81,65.71,0.79,1.58,58.0,3.95,11792354701.0,11792354701.0,-0.04,-0.06,13.26,8.53
1174,688239,航宇科技,62.62,1.66,1.02,49441.0,303827716.0,4.19,62.75,60.17,60.98,61.6,1.0,2.59,64.22,5.96,11937353422.0,11937353422.0,-0.06,-0.08,-8.11,-7.46
1175,002153,石基信息,9.81,1.66,0.16,148772.0,144665973.52,2.59,9.83,9.58,9.63,9.65,0.91,0.93,-161.18,3.9,26773391580.0,15693682917.0,-0.1,-0.1,-37.75,-9.42
1176,000880,潍柴重机,32.1,1.65,0.52,351559.0,1108296035.49,6.05,32.4,30.49,31.43,31.58,1.28,15.49,62.03,7.08,14889547764.0,7287560280.0,-0.25,-0.19,4.42,17.5
1177,001395,亚联机械,40.55,1.65,0.66,12075.0,48688661.32,3.36,40.88,39.54,39.9,39.89,2.36,2.58,19.04,2.96,3537582000.0,1901389500.0,0.02,0.02,-8.15,-6.59
1178,300174,元力股份,17.89,1.65,0.29,232426.0,417764149.76,3.69,18.27,17.62,18.03,17.6,2.09,6.42,28.55,1.87,6515723340.0,6479660661.0,0.06,-0.06,7.0,16.17
1179,300541,先进数通,14.75,1.65,0.24,90252.0,131991643.1,2.62,14.79,14.41,14.41,14.51,0.77,2.34,53.12,3.61,6343156257.0,5700391303.0,-0.07,-0.07,-5.27,-2.06
1180,600246,万通发展,9.84,1.65,0.16,569282.0,548773398.0,4.86,9.85,9.38,9.61,9.68,1.07,3.01,-724.2,3.55,19118996764.0,18601658764.0,-0.1,0.0,-22.76,-20.0
1181,603197,保隆科技,34.11,1.64,0.55,26473.0,89964915.0,2.98,34.35,33.35,33.47,33.56,1.3,1.25,27.64,2.27,7296319231.0,7202397346.0,-0.03,-0.09,-11.38,-7.79
1182,600699,均胜电子,29.18,1.64,0.47,1249092.0,3613459970.0,5.36,29.42,27.88,27.98,28.71,2.49,9.22,33.88,2.61,45251485028.0,39540465332.0,0.0,-0.03,-5.47,-6.95
1183,600545,卓郎智能,4.33,1.64,0.07,1229559.0,520464994.0,7.98,4.42,4.08,4.08,4.26,1.06,6.88,-24.31,2.42,7741659921.0,7741659921.0,0.23,0.23,62.78,69.14
1184,600867,通化东宝,9.91,1.64,0.16,606846.0,597253947.0,3.28,9.97,9.65,9.73,9.75,0.64,3.1,15.92,2.73,19409159435.0,19409159435.0,0.0,0.0,14.97,21.3
1185,301439,泓淋电力,16.16,1.64,0.26,40467.0,64883531.68,2.08,16.16,15.83,15.9,15.9,1.05,2.21,33.03,2.12,6287885233.0,2961270292.0,0.06,0.06,-2.53,8.38
1186,301300,远翔新材,45.79,1.64,0.74,9612.0,43750313.1,3.2,46.15,44.71,44.97,45.05,1.2,2.48,34.2,3.62,2971221520.0,1775416265.0,0.2,0.11,-0.72,8.0
1187,300079,数码视讯,5.59,1.64,0.09,389234.0,215571281.44,3.82,5.62,5.41,5.48,5.5,1.47,3.04,193.68,1.94,7971496867.0,7163471277.0,0.0,0.0,-4.77,3.71
1188,002611,东方精工,18.01,1.64,0.29,362775.0,651676432.31,1.64,18.07,17.78,17.91,17.72,1.26,3.62,30.23,3.8,21923326983.0,18044276362.0,0.0,0.06,-8.99,-6.3
1189,301381,赛维时代,21.78,1.63,0.35,38847.0,84518014.06,2.94,21.97,21.34,21.39,21.43,0.81,1.99,31.42,3.3,8787319596.0,4257297396.0,-0.05,0.0,-4.81,5.78
1190,600570,恒生电子,26.85,1.63,0.43,294692.0,788028261.0,3.6,26.98,26.03,26.27,26.42,1.44,1.56,41.3,5.16,50844447243.0,50844447243.0,0.0,0.11,-18.24,-10.95
1191,603037,凯众股份,14.97,1.63,0.24,66228.0,98777873.0,3.8,15.19,14.63,14.63,14.73,0.77,2.49,54.3,4.06,3995811861.0,3984192746.0,0.0,-0.07,-14.01,3.53
1192,920717,瑞星股份,9.33,1.63,0.15,11253.0,10481729.6,1.96,9.36,9.18,9.18,9.18,0.92,2.54,344.97,1.9,1069964400.0,413132400.0,0.0,0.0,-18.16,-15.95
1193,600106,重庆路桥,6.25,1.63,0.1,228975.0,142851854.0,4.23,6.35,6.09,6.09,6.15,1.3,1.72,31.39,1.6,8306406638.0,8306406638.0,0.0,0.16,-5.02,-0.16
1194,300270,中威电子,12.44,1.63,0.2,233701.0,289718155.0,6.7,12.85,12.03,12.59,12.24,1.13,8.96,464.36,6.84,3766906988.0,3245972285.0,0.0,0.0,1.47,13.5
1195,600645,中源协和,28.16,1.62,0.45,86054.0,242347336.0,3.14,28.49,27.62,27.69,27.71,0.9,1.84,91.59,3.55,13177440742.0,13172407846.0,-0.04,-0.07,4.18,11.75
1196,603076,乐惠国际,28.85,1.62,0.46,51608.0,146015727.0,5.92,29.12,27.44,28.15,28.39,1.37,4.28,77.73,2.69,3482233774.0,3482233774.0,-0.03,0.1,16.05,23.08
1197,300837,浙矿股份,36.96,1.62,0.59,22665.0,82525283.0,4.95,37.3,35.5,36.32,36.37,1.38,3.0,53.44,2.68,3696197329.0,2793911329.0,0.27,0.03,-16.61,8.64
1198,300488,恒锋工具,30.06,1.62,0.48,44494.0,132688472.51,3.75,30.33,29.22,29.36,29.58,1.18,2.74,37.76,3.19,5748097158.0,4877338376.0,0.17,0.2,-13.57,-7.9
1199,301333,诺思格,68.72,1.61,1.09,12242.0,83320348.0,2.54,68.78,67.06,67.35,67.63,0.71,1.27,48.48,3.37,6637063912.0,6627613538.0,-0.01,-0.01,-4.54,15.4
1200,300145,南方泵业,5.05,1.61,0.08,814021.0,404659494.37,5.03,5.09,4.84,4.93,4.97,0.84,4.26,41.03,3.35,9697222282.0,9649684925.0,0.0,-0.2,7.68,6.99
1201,000628,高新发展,60.5,1.61,0.96,95190.0,570145568.27,3.85,60.74,58.45,59.58,59.54,0.63,4.95,185.72,9.64,21312940000.0,11630434393.0,0.02,0.02,22.97,35.68
1202,688785,恒运昌,296.27,1.6,4.66,6264.0,183771594.0,3.58,297.8,287.37,291.82,291.61,0.8,4.92,175.36,18.76,20057979104.0,3770825310.0,0.0,0.37,221.4,221.4
1203,300997,欢乐家,20.95,1.6,0.33,172465.0,357222064.87,6.11,21.29,20.03,20.42,20.62,1.47,4.34,207.47,8.77,9165069301.0,8319063720.0,-0.05,-0.1,-19.79,-19.89
1204,920832,齐鲁华信,6.99,1.6,0.11,11154.0,7793817.73,2.03,7.02,6.88,6.97,6.88,0.65,0.9,-202.77,1.31,969959416.0,862157679.0,-0.14,-0.14,-9.57,-3.72
1205,688783,西安奕材-U,22.83,1.6,0.36,45703.0,103226894.0,2.49,22.84,22.28,22.39,22.47,0.72,2.78,-145.56,7.51,92182974000.0,3758219488.0,0.0,0.04,-14.62,-4.08
1206,300915,海融科技,23.53,1.6,0.37,15588.0,36798783.86,6.52,24.37,22.86,23.26,23.16,2.11,2.71,-143.24,1.93,2960997976.0,1355381837.0,-0.3,0.0,-6.7,-0.93
1207,920957,汉维科技,11.5,1.59,0.18,6246.0,7234391.42,4.33,11.76,11.27,11.27,11.32,0.94,1.46,230.56,3.15,1233965341.0,491104441.0,-0.69,-0.17,-12.55,-8.22
1208,300447,全信股份,21.75,1.59,0.34,203432.0,437454375.6,5.18,21.9,20.79,20.9,21.41,1.6,10.1,229.06,3.4,6792750656.0,4381598726.0,-0.09,-0.09,4.67,20.3
1209,600927,永安期货,14.66,1.59,0.23,45649.0,66314978.0,2.01,14.66,14.37,14.44,14.43,0.98,0.31,33.7,1.62,21338444451.0,21338444451.0,0.0,0.14,-9.23,-8.77
1210,920689,克莱特,29.4,1.59,0.46,10577.0,31003858.08,4.18,29.88,28.67,28.83,28.94,0.76,2.79,39.17,4.38,2157960000.0,1115160140.0,-0.27,-0.54,-11.66,-4.42
1211,920932,科达自控,15.97,1.59,0.25,11461.0,18303258.9,3.12,16.18,15.69,15.7,15.72,0.63,1.32,-18.67,2.77,1682445090.0,1386405942.0,0.0,0.06,-28.29,-25.86
1212,688093,世华科技,33.22,1.59,0.52,25303.0,83938503.0,3.09,33.48,32.47,32.47,32.7,0.73,0.9,27.28,3.25,9314316317.0,9314316317.0,0.0,0.0,-14.54,-9.85
1213,002907,华森制药,14.08,1.59,0.22,29576.0,41303166.93,2.45,14.1,13.76,13.81,13.86,0.61,0.99,60.86,3.48,5879756101.0,4222796301.0,0.07,-0.07,-7.12,-4.93
1214,601208,东材科技,36.64,1.58,0.57,609260.0,2212637373.0,3.66,36.77,35.45,35.7,36.07,0.99,6.03,98.11,6.2,37013103032.0,37013103032.0,0.0,-0.11,28.11,35.75
1215,920112,巴兰仕,34.0,1.58,0.53,2746.0,9324034.36,2.27,34.16,33.4,33.4,33.47,0.73,1.18,19.72,3.21,2884900000.0,788222000.0,-0.21,-0.18,-12.21,-9.96
1216,688112,鼎阳科技,54.06,1.58,0.84,28745.0,153379816.0,4.57,54.54,52.11,52.61,53.22,0.66,1.8,60.51,5.38,8627807495.0,8627807495.0,-0.2,0.02,32.18,44.35
1217,601108,财通证券,8.34,1.58,0.13,357096.0,297508687.0,2.92,8.42,8.18,8.19,8.21,1.19,0.77,14.25,1.05,38728992903.0,38728992903.0,0.0,0.0,-4.58,-4.36
1218,601519,大智慧,10.95,1.58,0.17,283194.0,307380213.0,3.25,10.98,10.63,10.7,10.78,1.21,1.42,-494.74,16.3,21781302000.0,21781302000.0,-0.09,0.0,-19.9,-14.92
1219,600316,洪都航空,39.97,1.58,0.62,92552.0,365534558.0,4.7,40.6,38.75,39.19,39.35,0.67,1.29,720.9,5.33,28663067045.0,28663067045.0,-0.08,-0.2,-6.15,14.49
1220,688302,海创药业-U,44.99,1.58,0.7,8447.0,37703297.0,2.26,45.01,44.01,44.01,44.29,0.46,0.85,-32.59,4.19,4454711754.0,4454711754.0,0.0,0.0,-10.34,-8.5
1221,003026,中晶科技,38.13,1.57,0.59,78537.0,297663770.03,4.34,38.54,36.91,37.17,37.54,1.23,8.21,108.82,7.51,4942372470.0,3648862247.0,0.0,-0.03,15.97,23.48
1222,920685,新芝生物,12.92,1.57,0.2,5294.0,6818695.34,2.67,12.99,12.65,12.74,12.72,0.63,0.96,33.61,2.12,1182385958.0,709358388.0,0.0,0.16,-14.32,-5.28
1223,600176,中国巨石,32.25,1.57,0.5,1360090.0,4303959512.0,4.06,32.32,31.03,31.5,31.75,0.92,3.4,39.29,4.15,129101159478.0,129101159478.0,0.0,-0.03,69.2,88.6
1224,600739,辽宁成大,11.66,1.57,0.18,92267.0,107300938.0,3.31,11.81,11.43,11.48,11.48,1.3,0.6,9.8,0.61,17836416455.0,17836416455.0,0.0,0.0,-4.03,4.29
1225,688507,索辰科技,97.1,1.57,1.5,19605.0,188674423.0,3.64,97.68,94.2,95.0,95.6,0.87,3.98,268.95,3.03,8652462926.0,4780789383.0,-0.08,-0.11,-20.02,-3.18
1226,601918,新集能源,7.77,1.57,0.12,420604.0,326149441.0,2.61,7.82,7.62,7.65,7.65,0.96,1.62,9.42,1.19,20128509786.0,20128509786.0,0.13,0.13,12.77,18.45
1227,301007,德迈仕,35.83,1.56,0.55,33534.0,119038044.2,3.68,36.05,34.75,35.33,35.28,1.14,2.22,106.3,8.46,5494172200.0,5421979229.0,0.11,0.0,-9.41,-11.57
1228,920982,锦波生物,186.38,1.56,2.87,10346.0,192062909.36,2.82,186.99,181.81,181.88,183.51,0.96,1.88,32.93,11.32,21445878069.0,10233210301.0,-0.01,-0.01,-21.95,-20.25
1229,600602,云赛智联,23.38,1.56,0.36,694343.0,1602497090.0,3.34,23.45,22.68,22.75,23.02,0.81,6.46,165.06,6.56,31976205378.0,25117203906.0,0.0,0.04,19.41,25.09
1230,301552,科力装备,44.23,1.56,0.68,21365.0,93577715.6,2.82,44.34,43.11,43.46,43.55,0.85,8.98,27.13,3.56,4210696000.0,1052674000.0,0.16,0.05,9.45,17.98
1231,920077,吉林碳谷,18.84,1.56,0.29,100378.0,188693490.4,3.45,19.09,18.45,18.64,18.55,0.87,3.31,62.0,4.21,11071925432.0,5715179375.0,0.05,0.0,3.01,10.69
1232,600030,中信证券,26.71,1.56,0.41,1913517.0,5104261296.0,3.27,27.01,26.15,26.16,26.3,1.78,1.57,9.69,1.36,395856805803.0,325235676516.0,0.0,0.04,-3.29,-6.02
1233,001328,登康口腔,35.18,1.56,0.54,24417.0,85139166.24,3.75,35.5,34.2,34.3,34.64,1.6,1.51,33.43,4.15,6057074284.0,5689200542.0,0.0,-0.03,-13.88,-10.89
1234,002266,浙富控股,4.56,1.56,0.07,666539.0,303894425.9,2.67,4.6,4.48,4.5,4.49,1.11,1.36,24.16,2.03,23799877593.0,22329412779.0,0.0,0.0,1.11,9.62
1235,002562,兄弟科技,5.87,1.56,0.09,197823.0,115866873.6,1.73,5.88,5.78,5.79,5.78,0.97,2.69,49.6,1.7,6708364653.0,4310915790.0,0.0,0.0,-14.56,-9.13
1236,603013,亚普股份,19.47,1.56,0.3,35031.0,68036437.0,2.92,19.58,19.02,19.08,19.17,1.2,0.69,18.73,2.21,9895034911.0,9895034911.0,-0.1,-0.05,-20.95,-21.08
1237,300607,拓斯达,27.37,1.56,0.42,101335.0,272778788.02,3.19,27.45,26.59,26.8,26.95,1.26,3.0,176.72,4.55,13054734916.0,9237357483.0,0.0,0.33,-18.81,-16.91
1238,688799,华纳药厂,57.85,1.56,0.89,47505.0,270935472.0,4.63,58.27,55.63,56.18,56.96,0.75,3.62,70.66,3.66,7596862000.0,7596862000.0,0.02,0.03,22.33,21.28
