序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1280,603527,众源新材,11.49,3.61,0.4,179905.0,204185843.0,4.33,11.54,11.06,11.15,11.09,2.16,5.68,27.29,1.77,3641999088.0,3641999088.0,0.0,0.0,-0.95,3.61
1281,300458,全志科技,46.44,3.61,1.62,401446.0,1838122686.59,4.4,46.47,44.5,45.28,44.82,1.34,5.94,103.25,12.25,38332847620.0,31378337108.0,0.0,0.24,-6.37,10.49
1282,301658,首航新能,30.97,3.61,1.08,50817.0,155906882.2,4.28,30.98,29.7,29.89,29.89,1.66,12.32,83.94,4.04,12771134051.0,1277113421.0,0.03,0.26,-7.41,8.44
1283,300360,炬华科技,18.44,3.6,0.64,321002.0,581098326.48,5.06,18.55,17.65,17.85,17.8,1.42,6.42,14.83,2.24,9481610603.0,9225101186.0,-0.05,0.05,15.9,6.04
1284,688663,新风光,43.48,3.6,1.51,56437.0,242783800.0,4.67,43.66,41.7,41.8,41.97,2.27,3.99,55.53,4.5,6147312404.0,6147312404.0,0.44,0.23,4.12,12.15
1285,300189,神农种业,7.77,3.6,0.27,2315096.0,1777330096.87,7.07,7.86,7.33,7.37,7.5,1.07,26.12,1055.22,10.9,7956480000.0,6886085375.0,0.0,0.13,65.67,4.44
1286,600232,金鹰股份,8.63,3.6,0.3,198579.0,171929751.0,5.52,8.83,8.37,8.39,8.33,0.77,5.44,280.33,3.35,3147521035.0,3147521035.0,-0.12,0.12,36.55,9.1
1287,600859,王府井,16.16,3.59,0.56,712309.0,1132284498.0,5.38,16.35,15.51,15.61,15.6,1.43,6.34,110.15,0.93,18162731812.0,18161061514.0,-0.06,0.12,15.02,4.06
1288,600392,盛和资源,24.24,3.59,0.84,1175134.0,2801945011.0,5.26,24.45,23.22,23.72,23.4,1.44,6.7,40.46,3.19,42488516057.0,42488516057.0,0.12,0.04,-0.08,12.59
1289,002698,博实股份,17.3,3.59,0.6,342907.0,586902039.24,3.77,17.36,16.73,16.73,16.7,1.51,4.08,31.17,4.46,17690314106.0,14541321742.0,0.0,-0.12,5.55,2.91
1290,600084,中信尼雅,5.5,3.58,0.19,88053.0,47579383.0,3.95,5.5,5.29,5.3,5.31,1.94,0.78,31004.62,4.78,6180497565.0,6180497565.0,0.18,0.36,-0.54,4.76
1291,688033,天宜新材,8.69,3.58,0.3,646830.0,546737578.0,12.51,8.85,7.8,8.0,8.39,1.67,11.51,-9.88,1.48,4885505799.0,4885505799.0,0.0,0.12,20.86,12.86
1292,301101,明月镜片,45.12,3.58,1.56,74493.0,332130715.84,3.12,45.21,43.85,43.86,43.56,1.36,3.9,45.74,5.29,9092225952.0,8614168272.0,-0.04,-0.04,10.86,8.91
1293,300898,熊猫乳品,28.67,3.58,0.99,91387.0,257446729.38,4.84,28.77,27.43,27.65,27.68,1.56,7.97,37.18,3.63,3555080000.0,3289443534.0,-0.03,0.1,7.78,6.46
1294,920985,海泰新能,7.82,3.58,0.27,71515.0,55352572.05,3.71,7.84,7.56,7.56,7.55,1.69,3.26,-7.32,2.21,2420103884.0,1715065657.0,0.0,0.13,-15.37,8.76
1295,301215,中汽股份,7.26,3.57,0.25,251625.0,179651545.57,4.28,7.29,6.99,7.0,7.01,1.14,1.9,45.07,3.29,9611514000.0,9600624000.0,0.14,0.28,12.38,5.99
1296,301329,信音电子,26.4,3.57,0.91,140357.0,365664534.25,4.08,26.46,25.42,25.81,25.49,1.33,23.41,68.58,2.9,4493280000.0,1582521600.0,0.08,-0.08,34.15,12.15
1297,600370,三房巷,2.61,3.57,0.09,1049956.0,271243036.0,5.95,2.64,2.49,2.51,2.52,0.89,2.69,-16.34,2.06,10170325441.0,10170325441.0,0.0,-0.38,27.94,15.49
1298,301067,显盈科技,35.41,3.57,1.22,64548.0,226099356.27,3.36,35.49,34.34,35.07,34.19,1.3,10.11,-2339.41,4.15,3443126760.0,2260181349.0,0.0,0.11,4.36,8.09
1299,920786,骑士乳业,10.73,3.57,0.37,188976.0,198713853.18,5.21,10.77,10.23,10.3,10.36,1.7,13.29,43.03,2.99,2243138690.0,1525767962.0,0.0,0.19,7.3,9.04
1300,300302,同有科技,20.62,3.57,0.71,311780.0,636547614.64,2.46,20.64,20.15,20.28,19.91,0.99,8.45,798.02,9.21,9882419515.0,7604942515.0,0.05,0.1,-5.11,13.67
1301,688560,明冠新材,16.26,3.57,0.56,89977.0,144737742.0,5.29,16.43,15.6,15.72,15.7,0.83,4.47,-33.25,1.23,3273169187.0,3273169187.0,0.06,0.56,14.11,13.79
1302,688223,晶科能源,6.4,3.56,0.22,2418290.0,1559462559.0,8.25,6.66,6.15,6.15,6.18,1.44,2.42,-12.25,2.34,64033303648.0,64033303648.0,0.16,0.47,9.97,13.48
1303,920030,德众汽车,6.99,3.56,0.24,66471.0,46111628.08,4.15,7.04,6.76,6.8,6.75,1.79,5.93,-116.49,2.76,1250089370.0,783097787.0,-0.14,-0.14,-4.12,2.04
1304,002664,信质集团,24.8,3.55,0.85,220895.0,546844554.62,4.59,25.44,24.34,25.0,23.95,2.07,5.49,62.49,2.87,10123360000.0,9983886982.0,0.08,0.12,-19.66,3.51
1305,002683,广东宏大,50.99,3.55,1.75,252547.0,1269025938.07,5.56,51.5,48.76,49.97,49.24,1.1,3.8,44.48,5.81,38752514575.0,33889735438.0,-0.18,0.1,27.54,6.67
1306,920128,胜业电气,30.35,3.55,1.04,32843.0,97310153.52,5.15,30.41,28.9,29.4,29.31,0.9,8.59,95.03,4.78,2464116500.0,1160432250.0,-0.13,0.23,-1.46,8.78
1307,001278,一彬科技,19.85,3.55,0.68,40803.0,79722653.0,5.22,19.98,18.98,19.41,19.17,1.71,8.07,-48.85,1.95,2456107990.0,1003109845.0,0.05,-0.05,8.17,2.64
1308,001282,三联锻造,22.18,3.55,0.76,69258.0,151448819.14,3.64,22.18,21.4,21.43,21.42,1.93,8.86,40.4,3.04,4928076608.0,1733695264.0,0.05,0.14,3.69,4.03
1309,301165,锐捷网络,88.88,3.55,3.05,185644.0,1649135467.77,5.63,90.69,85.86,85.86,85.83,1.78,2.33,77.93,14.25,70699999960.0,70699999960.0,0.01,0.3,6.7,0.09
1310,688625,呈和科技,55.5,3.54,1.9,100641.0,565796925.0,12.48,59.85,53.16,55.0,53.6,1.47,5.34,34.41,7.14,10451812781.0,10451812781.0,0.27,0.45,45.21,34.71
1311,920039,国义招标,12.3,3.54,0.42,37714.0,45687021.85,4.55,12.35,11.81,11.97,11.88,2.17,2.45,48.11,3.54,1891986000.0,1891984770.0,0.16,0.41,-3.38,9.43
1312,920160,北矿检测,27.6,3.53,0.94,50604.0,137659879.16,5.78,27.99,26.45,26.91,26.66,1.24,19.85,42.53,6.34,3126528000.0,703468800.0,0.0,0.11,311.94,6.89
1313,688633,星球石墨,25.29,3.52,0.86,18417.0,46284316.0,4.01,25.43,24.45,24.45,24.43,1.35,1.28,33.75,2.26,3635939481.0,3635939481.0,0.28,0.12,-1.37,6.8
1314,600623,华谊集团,8.24,3.52,0.28,252677.0,207422918.0,3.27,8.3,8.04,8.05,7.96,1.39,1.35,33.21,0.79,17492129747.0,15423977882.0,0.0,0.12,-8.34,6.87
1315,300467,迅游科技,33.5,3.52,1.14,146518.0,481214718.84,5.66,33.64,31.81,32.37,32.36,0.91,8.69,289.01,10.66,6807364050.0,5646668679.0,0.03,0.18,39.7,16.72
1316,300100,双林股份,41.0,3.51,1.39,270371.0,1104987766.37,3.46,41.48,40.11,40.12,39.61,1.61,4.9,43.73,7.62,23451300540.0,22623227353.0,0.49,0.34,3.9,3.48
1317,603220,中贝通信,24.47,3.51,0.83,242212.0,588629005.0,2.88,24.56,23.88,23.88,23.64,1.71,5.58,93.72,5.34,10626348415.0,10626348415.0,0.0,0.08,4.75,14.88
1318,000665,湖北广电,6.19,3.51,0.21,943276.0,578967182.76,3.68,6.2,5.98,6.1,5.98,1.41,8.3,-13.62,1.75,7038955374.0,7038771438.0,0.0,0.16,6.54,6.36
1319,002300,太阳电缆,10.03,3.51,0.34,991590.0,985580273.19,5.06,10.12,9.63,9.69,9.69,1.27,13.73,63.92,3.83,7245007011.0,7244370186.0,0.0,0.1,58.45,9.02
1320,001233,海安集团,68.63,3.51,2.33,76945.0,526192552.54,4.81,69.5,66.31,66.31,66.3,1.21,21.74,20.71,2.79,12763349912.0,2428535690.0,0.0,0.13,49.2,19.03
1321,605155,西大门,17.75,3.5,0.6,103374.0,182595917.0,8.05,18.31,16.93,17.19,17.15,0.72,5.53,28.96,2.56,3395541275.0,3316205875.0,0.0,-0.11,13.35,3.2
1322,920002,万达轴承,114.89,3.5,3.89,17417.0,196564967.52,4.18,115.15,110.51,111.93,111.0,1.64,5.55,82.19,7.24,5227835994.0,3604616994.0,0.0,0.16,8.61,4.44
1323,002577,雷柏科技,18.9,3.5,0.64,56260.0,105049137.94,3.78,18.97,18.28,18.36,18.26,2.12,2.0,485.68,4.48,5305003200.0,5304719700.0,0.05,0.05,-0.32,6.12
1324,002213,大为股份,28.66,3.5,0.97,376486.0,1074919126.1,2.35,28.8,28.15,28.2,27.69,0.9,18.21,-678.27,12.17,6806317807.0,5925034959.0,0.0,0.03,37.26,10.32
1325,603712,七一二,23.68,3.5,0.8,492353.0,1154780345.0,4.9,23.95,22.83,23.34,22.88,1.28,6.38,-66.54,4.38,18280960000.0,18280960000.0,0.0,0.38,11.96,14.01
1326,001330,博纳影业,8.28,3.5,0.28,1543784.0,1271379241.02,4.13,8.38,8.05,8.05,8.0,1.48,11.23,-7.69,2.72,11381017188.0,11381017188.0,0.0,0.0,50.0,8.95
1327,000157,中联重科,8.87,3.5,0.3,1500716.0,1338629753.07,5.6,9.14,8.66,8.66,8.57,1.56,2.12,14.68,1.36,76712507543.0,62714602010.0,0.0,0.0,10.05,5.22
1328,002721,金一文化,3.25,3.5,0.11,803613.0,257971865.12,3.82,3.26,3.14,3.14,3.14,1.76,3.02,-171.4,4.21,8642980499.0,8642980499.0,0.0,0.31,-6.88,3.17
1329,003040,楚天龙,20.76,3.49,0.7,308519.0,630930976.0,3.69,20.79,20.05,20.11,20.06,1.37,6.75,-163.3,6.83,9573182779.0,9484211356.0,0.0,0.1,1.47,0.39
1330,603520,司太立,10.37,3.49,0.35,179008.0,183481182.0,4.19,10.42,10.0,10.06,10.02,1.57,4.08,118.29,1.75,4546310466.0,4546310466.0,-0.1,-0.19,-5.73,10.32
1331,000551,创元科技,15.42,3.49,0.52,660919.0,1010738285.32,5.97,15.68,14.79,14.79,14.9,1.08,13.68,25.66,2.66,7474583569.0,7447587914.0,0.19,0.06,36.46,4.9
1332,603022,新通联,10.96,3.49,0.37,120007.0,130033278.0,6.14,11.14,10.49,10.59,10.59,1.63,6.0,44.93,2.67,2192000000.0,2192000000.0,-0.09,0.0,9.05,6.72
1333,920662,方盛股份,31.49,3.48,1.06,30322.0,93646046.16,4.83,31.49,30.02,30.61,30.43,1.13,12.02,106.7,6.01,2756949563.0,794514334.0,0.13,0.13,3.65,8.51
1334,605298,必得科技,45.2,3.48,1.52,47190.0,209750844.0,5.31,45.33,43.01,43.66,43.68,1.25,2.53,125.74,8.14,8490820000.0,8418545200.0,0.02,0.04,14.46,13.08
1335,920896,旺成科技,21.98,3.48,0.74,24324.0,52611998.68,3.95,22.0,21.16,21.26,21.24,1.43,5.49,36.5,5.18,2224908795.0,973773016.0,0.0,0.05,3.48,3.39
1336,300767,震安科技,22.09,3.47,0.74,194705.0,426711950.09,5.11,22.33,21.24,21.66,21.35,2.34,8.12,-205.2,3.78,6103268809.0,5299214214.0,0.05,0.0,-2.04,6.2
1337,301040,中环海陆,32.16,3.47,1.08,116688.0,374155626.08,10.36,33.66,30.44,31.41,31.08,1.72,12.38,-36.48,4.4,3216033157.0,3030514177.0,0.22,0.28,37.38,13.28
1338,688092,爱科科技,28.3,3.47,0.95,25702.0,71845762.0,4.97,28.66,27.3,27.5,27.35,1.57,3.11,47.11,3.6,2339383842.0,2339383842.0,0.07,0.71,14.39,12.57
1339,301600,慧翰股份,144.85,3.47,4.86,31143.0,443175911.47,5.49,145.98,138.3,139.5,139.99,1.12,9.65,83.57,12.04,15140228975.0,4672643725.0,-0.01,0.04,16.34,11.59
1340,300134,大富科技,13.44,3.46,0.45,269604.0,358289745.73,4.0,13.48,12.96,13.0,12.99,1.45,3.78,-45.61,2.71,10315173201.0,9574898001.0,0.3,0.22,20.0,7.52
1341,301202,朗威股份,43.34,3.46,1.45,33507.0,143774682.9,3.25,43.46,42.1,42.73,41.89,1.97,9.01,79.2,4.96,5911576000.0,1611381200.0,0.0,0.09,3.61,7.28
1342,600010,包钢股份,2.69,3.46,0.09,16964808.0,4533256469.0,2.69,2.71,2.64,2.68,2.6,1.77,5.41,392.86,2.34,121826386046.0,84414347392.0,-0.37,-0.37,-1.47,13.03
1343,603012,创力集团,7.17,3.46,0.24,530181.0,376264028.0,4.76,7.26,6.93,7.03,6.93,0.94,8.2,39.5,1.22,4635405000.0,4635405000.0,0.28,0.56,15.27,18.71
1344,300472,*ST新元,7.8,3.45,0.26,149558.0,116403456.63,3.71,7.87,7.59,7.59,7.54,1.2,5.65,-19.7,-39.02,2147017244.0,2065762694.0,0.0,0.13,11.75,1.3
1345,002414,高德红外,16.79,3.45,0.56,1889432.0,3160669940.23,4.5,17.08,16.35,16.37,16.23,1.11,5.56,92.41,10.35,71705659253.0,57062702716.0,0.0,0.24,34.32,14.45
1346,603863,松炀资源,19.78,3.45,0.66,95196.0,185014151.0,4.71,19.91,19.01,19.04,19.12,1.12,4.65,-35.0,11.12,4047977000.0,4047977000.0,-0.1,-0.15,-7.83,-0.85
1347,002258,利尔化学,14.4,3.45,0.48,341384.0,489306839.12,3.74,14.52,14.0,14.0,13.92,1.04,4.27,22.67,1.48,11526296083.0,11507764968.0,0.0,0.0,18.13,10.34
1348,600865,百大集团,17.71,3.45,0.59,495847.0,857536588.0,6.66,17.85,16.71,17.1,17.12,0.95,13.18,208.51,2.9,6663215996.0,6663215996.0,0.0,0.0,90.23,7.99
1349,002373,千方科技,13.52,3.44,0.45,1004884.0,1344466319.02,3.29,13.58,13.15,13.31,13.07,1.34,7.29,84.81,1.87,21364144667.0,18625072584.0,0.07,0.07,20.71,14.87
1350,002369,卓翼科技,9.31,3.44,0.31,421318.0,387926964.25,4.0,9.35,8.99,9.05,9.0,1.56,7.44,-25.36,17.03,5278362967.0,5271465439.0,0.0,0.0,6.52,7.88
1351,920679,前进科技,21.34,3.44,0.71,7775.0,16380591.46,4.07,21.46,20.62,20.79,20.63,1.51,3.45,62.34,2.39,1191839000.0,481489085.0,0.09,0.09,-3.79,6.97
1352,920139,华岭股份,22.83,3.44,0.76,86278.0,193767356.5,4.26,22.88,21.94,22.2,22.07,1.2,3.34,-160.94,5.74,6152853759.0,5897496237.0,0.09,-0.04,-1.55,9.23
1353,001696,宗申动力,23.25,3.43,0.77,427895.0,987798212.47,2.8,23.39,22.76,22.88,22.48,1.64,4.8,26.35,4.86,26621875890.0,20725008731.0,0.04,0.09,-3.53,7.19
1354,002425,凯撒文化,4.22,3.43,0.14,551908.0,230296921.8,4.41,4.25,4.07,4.15,4.08,1.28,5.77,-28.14,1.4,4037126579.0,4034576990.0,-0.24,-0.24,9.9,19.21
1355,300022,吉峰科技,8.17,3.42,0.27,180038.0,147000124.84,4.81,8.38,8.0,8.02,7.9,1.74,3.64,-414.01,7.59,4037943905.0,4037854443.0,0.12,0.0,-8.0,4.48
1356,002799,环球印务,9.69,3.42,0.32,230695.0,221813548.44,6.19,9.84,9.26,9.39,9.37,1.86,7.21,-115.94,2.44,3101187600.0,3101146902.0,0.21,0.31,18.75,13.6
1357,301539,宏鑫科技,22.16,3.41,0.73,73424.0,160365713.35,3.69,22.19,21.4,21.5,21.43,1.72,9.78,56.4,4.02,3279680000.0,1663369466.0,0.09,0.09,19.85,6.03
1358,000733,振华科技,58.82,3.41,1.94,385279.0,2243272218.79,3.76,59.3,57.16,57.79,56.88,1.25,6.95,39.23,2.13,32596245931.0,32591852077.0,0.05,0.0,18.73,12.23
1359,688049,炬芯科技,57.29,3.41,1.89,109188.0,614555482.0,5.02,57.29,54.51,55.6,55.4,1.52,6.23,49.63,5.07,10035354669.0,10035354669.0,0.14,0.26,-2.1,8.92
1360,002695,煌上煌,12.42,3.41,0.41,101043.0,123105324.87,4.0,12.43,11.95,12.01,12.01,1.99,1.98,51.6,2.48,6950055648.0,6352272143.0,0.08,0.32,-0.72,5.79
1361,603085,天成自控,12.72,3.41,0.42,222599.0,281764989.0,4.88,12.9,12.3,12.3,12.3,1.25,5.61,75.27,5.67,5051112000.0,5051112000.0,0.08,0.0,26.95,7.34
1362,300276,三丰智能,10.05,3.4,0.33,819056.0,814907675.76,3.91,10.09,9.71,9.75,9.72,1.44,7.75,278.68,7.1,14080482050.0,10624096813.0,0.0,0.0,10.8,3.61
1363,300773,拉卡拉,28.6,3.4,0.94,1026739.0,2891031784.95,5.46,28.77,27.26,27.36,27.66,1.03,13.98,49.14,6.19,22212617341.0,21008354567.0,-0.07,0.03,21.5,0.42
1364,002459,晶澳科技,12.18,3.4,0.4,890054.0,1078954821.72,6.45,12.32,11.56,11.62,11.78,1.78,2.69,-8.51,1.78,40311994992.0,40264076034.0,-0.08,0.0,-14.29,6.38
1365,300183,东软载波,16.1,3.4,0.53,129307.0,206257112.95,3.73,16.15,15.57,15.57,15.57,2.02,3.18,-511.4,2.41,7448007106.0,6545247503.0,0.0,0.0,2.22,8.56
1366,600095,湘财股份,11.85,3.4,0.39,697044.0,814788777.0,4.71,11.9,11.36,11.39,11.46,1.28,2.44,57.52,2.77,33881374755.0,33881374755.0,0.0,0.08,-6.84,7.14
1367,920639,晨光电缆,8.52,3.4,0.28,56222.0,47140789.89,4.13,8.54,8.2,8.25,8.24,2.28,4.81,38.92,1.98,1717632000.0,995585149.0,0.12,0.0,1.55,6.77
1368,920950,迅安科技,19.52,3.39,0.64,8054.0,15582195.17,4.18,19.61,18.82,19.0,18.88,1.76,2.25,34.6,4.66,1431206400.0,697256352.0,-0.1,-0.26,-7.58,8.14
1369,920175,东方碳素,12.2,3.39,0.4,36954.0,44410440.49,4.58,12.26,11.72,11.8,11.8,2.46,4.66,-17.35,2.02,1451800000.0,967165492.0,0.08,0.49,-0.81,7.77
1370,002132,恒星科技,3.66,3.39,0.12,501319.0,181404877.77,3.39,3.66,3.54,3.54,3.54,1.65,3.58,191.01,1.48,5129653595.0,5122104691.0,0.0,0.27,-9.85,3.1
1371,600685,中船防务,32.35,3.39,1.06,392967.0,1278747981.0,3.87,33.22,32.01,32.33,31.29,1.19,4.78,52.35,2.54,45726931328.0,26573428105.0,0.0,0.03,20.66,13.71
1372,920720,吉冈精密,14.94,3.39,0.49,54570.0,80259579.19,4.43,14.96,14.32,14.6,14.45,1.78,7.62,65.3,7.88,3978628970.0,1069530442.0,0.0,0.13,-4.78,6.33
1373,301221,光庭信息,62.65,3.38,2.05,69244.0,428974165.98,6.52,63.96,60.01,60.69,60.6,1.15,11.04,97.2,2.9,5802787095.0,3929607164.0,0.0,-0.08,7.48,11.4
1374,000530,冰山冷热,7.64,3.38,0.25,721435.0,545980493.04,4.33,7.69,7.37,7.45,7.39,1.37,12.02,53.51,2.02,6442143553.0,4584316777.0,0.0,0.26,21.46,4.37
1375,600135,乐凯胶片,12.27,3.37,0.4,786783.0,966842367.0,7.92,12.72,11.78,11.85,11.87,0.95,14.22,-58.95,2.85,6789078105.0,6789078105.0,0.16,0.33,70.89,18.9
1376,920010,凯添燃气,11.96,3.37,0.39,80186.0,95098384.61,5.27,12.08,11.47,11.52,11.57,1.93,4.62,76.96,4.07,2804620000.0,2076775997.0,-0.25,-0.25,-15.72,8.93
1377,688330,宏力达,39.99,3.36,1.3,38963.0,154582491.0,4.34,40.4,38.72,38.72,38.69,1.91,2.78,28.99,1.45,5598600000.0,5598600000.0,-0.03,-0.12,8.46,10.68
1378,301398,星源卓镁,61.8,3.36,2.01,44802.0,273336999.39,4.55,62.19,59.47,60.77,59.79,0.81,12.04,115.17,6.17,6921600000.0,2300134200.0,0.03,-0.24,25.43,14.15
1379,600843,上工申贝,12.63,3.36,0.41,508126.0,635178131.0,5.07,12.9,12.28,12.28,12.22,1.34,10.83,899.9,2.96,9007292642.0,5926283080.0,0.0,0.08,-4.03,0.72
1380,688262,国芯科技,34.41,3.36,1.12,239871.0,808618717.0,6.01,34.8,32.8,33.34,33.29,1.41,7.14,-68.1,5.61,11561757006.0,11561757006.0,-0.09,-0.12,19.27,13.38
1381,300423,昇辉科技,9.53,3.36,0.31,497513.0,470797999.88,5.86,9.69,9.15,9.23,9.22,1.42,14.92,549.69,3.52,4741282594.0,3176925403.0,0.11,0.21,24.41,13.72
1382,301051,信濠光电,20.6,3.36,0.67,58380.0,118767231.01,3.76,20.62,19.87,19.94,19.93,1.96,3.63,-35.65,1.9,4182695194.0,3316764100.0,0.05,0.1,-4.1,5.1
1383,688188,柏楚电子,156.63,3.35,5.07,40660.0,639904845.0,6.55,161.56,151.63,151.63,151.56,1.46,1.41,37.51,7.77,45223768466.0,45223768466.0,-0.01,-0.11,8.1,15.26
1384,301458,钧崴电子,36.39,3.35,1.18,92514.0,335143982.99,4.23,37.1,35.61,36.04,35.21,2.75,7.87,63.74,5.87,9704001213.0,4275169507.0,0.0,0.19,4.87,13.4
1385,002560,通达股份,10.5,3.35,0.34,623807.0,646713140.16,3.64,10.51,10.14,10.26,10.16,1.32,13.77,31.37,2.06,5520254985.0,4755828021.0,0.1,0.19,15.51,4.17
1386,920690,捷众科技,34.58,3.35,1.12,21646.0,73639900.68,4.06,34.66,33.3,33.46,33.46,1.21,5.02,32.23,3.92,2292654000.0,1490366186.0,0.12,0.0,12.64,3.75
1387,603578,三星新材,12.68,3.34,0.41,42096.0,52624239.0,4.89,12.79,12.19,12.3,12.27,1.32,2.33,-45.39,2.33,2286927166.0,2286927166.0,0.16,0.0,1.52,4.97
1388,002458,益生股份,9.27,3.34,0.3,258544.0,235724564.65,5.57,9.32,8.82,8.96,8.97,1.79,3.45,242.0,2.44,10256447722.0,6942012942.0,0.11,0.11,10.49,10.62
1389,920378,泰德股份,10.51,3.34,0.34,34151.0,35243954.15,3.83,10.53,10.14,10.2,10.17,2.01,3.07,73.77,4.28,1634578260.0,1170627595.0,0.1,0.0,-0.47,5.52
1390,688529,豪森智能,19.85,3.33,0.64,27559.0,54311991.0,5.52,20.29,19.23,19.49,19.21,1.93,1.64,-9.69,1.88,3338292667.0,3338292667.0,-0.05,-0.2,2.96,7.65
1391,300327,中颖电子,31.0,3.33,1.0,254179.0,778046157.18,3.13,31.07,30.13,30.3,30.0,1.56,7.47,139.13,6.05,10582475332.0,10549769898.0,0.06,0.03,19.83,10.6
1392,300370,安控科技,2.8,3.32,0.09,421248.0,116089493.0,3.69,2.8,2.7,2.71,2.71,1.71,2.7,-50.64,8.61,4383053430.0,4372116235.0,0.36,0.36,-1.75,7.28
1393,002937,兴瑞科技,24.92,3.32,0.8,114753.0,279478055.85,5.76,24.99,23.6,23.79,24.12,1.61,3.86,46.96,4.87,7420645179.0,7400085681.0,0.24,0.16,36.17,5.59
1394,688620,安凯微,13.11,3.31,0.42,118978.0,154268905.0,3.47,13.14,12.7,12.78,12.69,1.13,5.12,-46.87,3.81,5139120000.0,3045695797.0,0.0,-0.08,7.11,8.89
1395,603787,新日股份,13.78,3.3,0.44,106233.0,145407141.0,6.45,14.12,13.26,13.36,13.34,1.54,4.62,20.55,1.99,3171381426.0,3171381426.0,-0.07,-0.14,12.21,-1.99
1396,002122,ST汇洲,3.13,3.3,0.1,648730.0,201606168.94,4.62,3.17,3.03,3.04,3.03,2.12,3.26,83.55,2.87,6264696800.0,6223125745.0,0.0,0.0,-14.71,4.33
1397,301082,久盛电气,20.66,3.3,0.66,253120.0,512712425.31,4.8,20.78,19.82,19.98,20.0,1.57,12.1,107.61,4.52,4675547535.0,4322723017.0,0.05,0.19,3.98,15.42
1398,001339,智微智能,55.96,3.29,1.78,100783.0,559254397.28,3.08,56.17,54.5,54.68,54.18,1.44,8.44,80.85,6.27,14115733166.0,6681095570.0,0.0,0.0,4.75,9.49
1399,300710,万隆光电,34.5,3.29,1.1,134098.0,450297391.45,6.53,34.88,32.7,33.4,33.4,1.27,17.98,-249.92,7.42,3432415350.0,2573010449.0,0.03,0.15,56.82,10.75
1400,002715,登云股份,16.34,3.29,0.52,100214.0,162492305.86,6.64,16.77,15.72,15.83,15.82,0.89,7.26,-630.64,4.78,2254920000.0,2254920000.0,0.0,0.0,-28.74,-5.88
1401,000993,闽东电力,12.89,3.29,0.41,230208.0,293434288.33,4.81,13.01,12.41,12.51,12.48,1.52,5.24,29.23,2.22,5902994255.0,5668346203.0,0.08,-0.08,25.76,7.6
1402,300220,金运激光,15.7,3.29,0.5,59376.0,91767483.5,3.49,15.72,15.19,15.37,15.2,1.73,3.93,1774.46,37.68,2373840000.0,2371003764.0,-0.06,0.13,5.16,9.41
1403,001317,三羊马,56.31,3.28,1.79,79757.0,443770317.46,5.69,57.3,54.2,54.66,54.52,1.14,9.33,-306.4,4.84,4818210085.0,4813458929.0,-0.04,0.23,10.04,2.18
1404,300565,科信技术,13.52,3.28,0.43,192014.0,256142567.66,4.2,13.56,13.01,13.01,13.09,1.36,8.41,-36.32,6.0,3376006354.0,3085333560.0,0.07,0.07,19.33,7.22
1405,688234,天岳先进,96.0,3.28,3.05,111879.0,1055658796.0,6.19,97.6,91.85,93.25,92.95,1.12,2.6,31156.81,6.29,46523380224.0,41252260224.0,-0.01,-0.01,27.47,8.01
1406,000810,创维数字,12.92,3.28,0.41,307143.0,393477728.13,3.12,12.98,12.59,12.59,12.51,1.35,2.77,129.81,2.3,14860526881.0,14349031781.0,0.0,0.08,-4.72,9.68
1407,002703,浙江世宝,26.14,3.28,0.83,1193482.0,3091014142.99,4.5,26.44,25.3,25.3,25.31,0.89,20.36,107.75,10.52,21503610518.0,15319296654.0,0.11,0.54,84.73,26.89
1408,002318,久立特材,29.93,3.28,0.95,219151.0,647725057.28,5.31,30.32,28.78,28.9,28.98,1.62,2.29,17.39,3.59,29246719650.0,28581884799.0,0.03,-0.07,16.82,3.39
1409,920100,三协电机,73.55,3.27,2.33,30335.0,219215486.84,4.9,73.68,70.19,70.21,71.22,1.32,17.74,88.22,12.86,5428674015.0,1257715150.0,-0.15,0.22,8.72,-0.15
1410,688699,明微电子,48.66,3.27,1.54,40292.0,194042266.0,5.31,49.32,46.82,47.18,47.12,1.16,3.66,-151.49,4.42,5355745382.0,5355745382.0,-0.04,-0.06,36.04,14.47
1411,300124,汇川技术,80.85,3.26,2.55,524379.0,4202020997.7,3.28,81.17,78.6,79.14,78.3,1.39,2.21,38.58,6.37,218833808817.0,191777154758.0,-0.01,-0.01,0.09,7.33
1412,002589,瑞康医药,3.48,3.26,0.11,996268.0,343560822.0,3.86,3.51,3.38,3.43,3.37,1.28,7.3,323.59,0.98,5236392439.0,4752258587.0,0.0,0.0,21.25,8.07
1413,000420,吉林化纤,4.77,3.25,0.15,2085987.0,986165871.8,3.03,4.8,4.66,4.7,4.62,1.02,8.49,269.44,2.65,11728801996.0,11724808552.0,0.0,0.0,15.78,5.3
1414,002849,威星智能,18.12,3.25,0.57,377464.0,682523623.2,7.64,18.51,17.17,17.79,17.55,3.57,19.5,41.88,2.92,3997888370.0,3507439838.0,0.28,0.11,27.43,13.96
1415,002702,海欣食品,7.62,3.25,0.24,913890.0,682183836.17,4.74,7.65,7.3,7.38,7.38,1.35,19.92,-112.69,4.05,4234891200.0,3495627375.0,0.0,0.13,75.17,7.02
