序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
466,603800,洪田股份,49.02,2.7,1.29,80668.0,390670362.0,5.85,49.6,46.81,48.5,47.73,0.92,3.88,122.46,11.83,10196160000.0,10196160000.0,0.04,0.04,-6.11,0.51
467,688525,佰维存储,275.96,2.7,7.26,337035.0,9170089303.0,5.38,277.77,263.31,269.0,268.7,0.77,7.16,11.21,15.26,129932098492.0,129932098492.0,0.0,0.01,49.98,140.4
468,001359,平安电工,83.47,2.69,2.19,17051.0,141804627.0,3.92,83.99,80.8,81.28,81.28,0.69,3.68,57.8,7.84,15483949183.0,3871338600.0,0.0,-0.06,13.56,17.56
469,002916,深南电路,295.33,2.68,7.71,122227.0,3558122150.21,4.92,296.64,282.49,285.0,287.62,0.96,1.84,61.41,11.48,201168930501.0,196338174869.0,0.11,0.01,26.94,27.14
470,603091,众鑫股份,81.94,2.68,2.14,5471.0,44141043.0,3.26,81.99,79.39,79.8,79.8,0.75,1.74,31.47,3.82,8377446698.0,2576326261.0,0.17,0.38,6.0,3.45
471,603939,益丰药房,23.4,2.68,0.61,110451.0,256534880.0,4.04,23.58,22.66,22.66,22.79,1.23,0.91,17.38,2.59,28369980545.0,28369980545.0,-0.17,-0.21,6.41,7.73
472,300234,开尔新材,6.51,2.68,0.17,307249.0,196409025.19,5.68,6.56,6.2,6.4,6.34,1.87,8.93,-363.05,2.91,3275643796.0,2239355656.0,-0.31,-0.31,12.63,18.36
473,003002,壶化股份,29.45,2.68,0.77,41664.0,121535517.0,4.99,29.75,28.32,28.69,28.68,1.31,2.28,30.35,3.93,5890000000.0,5384852249.0,0.0,-0.07,-1.74,-9.02
474,920188,悦龙科技,26.79,2.68,0.7,35217.0,90846828.46,6.25,26.88,25.25,25.83,26.09,0.88,17.79,24.63,3.23,2223387774.0,530278018.0,-0.11,1.29,90.81,90.81
475,603209,兴通股份,14.97,2.67,0.39,54062.0,80103181.0,2.95,15.01,14.58,14.59,14.58,1.12,1.68,18.84,1.46,4865250000.0,4812729207.0,0.07,0.07,-3.73,-1.19
476,301449,天溯计量,82.66,2.67,2.15,25710.0,210209791.58,4.15,82.9,79.56,80.2,80.51,1.28,18.48,52.26,7.07,5390869623.0,1150070154.0,0.04,0.12,-1.65,-2.1
477,601886,江河集团,10.0,2.67,0.26,64099.0,63622416.0,3.7,10.03,9.67,9.7,9.74,1.09,0.57,18.57,1.55,11330020600.0,11330020600.0,-0.1,-0.1,14.55,22.55
478,688002,睿创微纳,134.81,2.67,3.5,91606.0,1231604214.0,5.06,136.44,129.8,131.0,131.31,0.99,1.97,55.83,9.63,62785882023.0,62785882023.0,-0.02,-0.13,28.88,33.74
479,600724,宁波富达,7.34,2.66,0.19,150065.0,109950698.0,5.31,7.45,7.07,7.14,7.15,1.16,1.04,57.85,3.7,10608069461.0,10605879154.0,-0.14,0.0,18.01,29.0
480,603103,横店影视,24.34,2.66,0.63,294764.0,715716536.0,6.58,24.99,23.43,23.56,23.71,2.1,4.65,96.95,12.47,15436428000.0,15436428000.0,0.0,-0.33,31.92,46.8
481,603825,ST华扬,8.53,2.65,0.22,25881.0,21897454.0,3.37,8.56,8.28,8.39,8.31,1.92,1.02,-6.06,13.14,2160960789.0,2160960789.0,0.0,0.0,-9.45,-5.85
482,002484,江海股份,35.68,2.65,0.92,413323.0,1451071197.05,6.62,36.37,34.07,34.51,34.76,0.62,5.04,44.99,4.84,30346694215.0,29274450415.0,0.51,0.22,13.45,20.13
483,688353,华盛锂电,128.3,2.65,3.31,74634.0,950489762.0,5.39,129.99,123.25,125.36,124.99,0.92,4.68,1543.68,5.96,20463850000.0,20463850000.0,0.01,0.21,18.02,12.84
484,002218,拓日新能,5.8,2.65,0.15,1515682.0,877962362.05,5.13,5.88,5.59,5.65,5.65,2.05,10.92,-56.23,2.02,8168140864.0,8048531524.0,-0.17,0.0,12.62,33.64
485,301202,朗威股份,42.99,2.65,1.11,32471.0,136710328.33,5.13,43.1,40.95,41.44,41.88,1.75,8.73,78.56,4.92,5863836000.0,1598368200.0,0.09,0.09,0.44,6.41
486,603381,永臻股份,24.49,2.64,0.63,86764.0,209637909.0,4.32,24.63,23.6,24.02,23.86,1.39,6.1,1989.32,1.62,5810407424.0,3480951930.0,-0.12,-0.16,19.46,23.31
487,002245,蔚蓝锂芯,20.18,2.64,0.52,715549.0,1425436432.43,4.32,20.2,19.35,19.8,19.66,1.0,6.59,32.77,3.05,23283896637.0,21906204808.0,-0.1,-0.05,11.8,13.37
488,002221,东华能源,8.19,2.63,0.21,335684.0,275680274.6,5.76,8.39,7.93,7.96,7.98,2.12,2.3,128.59,1.16,12908486412.0,11964567167.0,0.0,-0.12,0.37,1.11
489,600578,京能电力,5.46,2.63,0.14,415468.0,225621785.0,4.32,5.52,5.29,5.32,5.32,1.7,0.62,8.65,1.54,36552630742.0,36552630742.0,-0.36,-0.36,0.0,7.06
490,000533,顺钠股份,16.4,2.63,0.42,1425106.0,2280481354.21,8.32,16.6,15.27,15.98,15.98,1.09,20.81,111.13,11.69,11329382400.0,11232399360.0,0.06,0.12,79.04,96.88
491,688799,华纳药厂,56.96,2.63,1.46,64812.0,365333515.0,5.23,57.93,55.03,55.25,55.5,1.06,4.94,69.58,3.6,7479987200.0,7479987200.0,0.0,-0.12,22.52,19.41
492,002783,凯龙股份,9.74,2.63,0.25,185506.0,179111082.75,4.85,9.83,9.37,9.47,9.49,1.79,4.02,27.0,1.86,4863743482.0,4491974636.0,0.0,0.0,0.52,1.78
493,688737,中自科技,29.74,2.62,0.76,52460.0,152014450.0,8.14,30.16,27.8,29.06,28.98,2.12,4.39,-62.98,2.01,3555848498.0,3555848498.0,0.0,0.07,23.05,32.53
494,603725,天安新材,9.43,2.61,0.24,102830.0,96593699.0,4.13,9.55,9.17,9.25,9.19,1.01,3.59,37.11,3.34,2874807922.0,2703181922.0,-0.11,-0.11,-3.68,1.95
495,603886,元祖股份,13.75,2.61,0.35,70929.0,96543228.0,3.51,13.82,13.35,13.4,13.4,1.61,2.96,23.64,2.12,3300000000.0,3300000000.0,-0.07,0.0,-0.65,-1.57
496,688337,普源精电,64.03,2.61,1.63,110708.0,708568263.0,7.24,66.02,61.5,64.46,62.4,1.33,5.95,134.06,3.9,12413778921.0,11904263077.0,0.42,0.55,59.04,73.57
497,688400,凌云光,49.16,2.59,1.24,149733.0,721190821.0,5.82,49.54,46.75,47.45,47.92,1.0,3.25,146.46,5.33,23558966218.0,22661616194.0,0.06,-0.08,8.81,16.0
498,002091,江苏国泰,9.5,2.59,0.24,362982.0,342411302.66,4.21,9.55,9.16,9.25,9.26,1.77,2.27,11.95,0.95,15463296965.0,15182811042.0,-0.21,-0.11,2.93,5.2
499,001280,中国铀业,85.39,2.58,2.15,158977.0,1345754809.24,4.89,85.88,81.81,83.2,83.24,1.48,10.06,110.41,12.9,176602045439.0,13499071046.0,0.0,0.04,14.77,40.17
500,300487,蓝晓科技,66.1,2.58,1.66,75138.0,493144394.88,4.8,66.59,63.5,63.78,64.44,1.37,2.44,38.73,8.37,33653841611.0,20360054115.0,0.0,-0.11,-9.43,7.04
501,002208,合肥城建,12.7,2.58,0.32,325186.0,408414391.91,4.68,12.78,12.2,12.5,12.38,0.95,4.05,-19.6,1.72,10201807054.0,10199017791.0,0.0,0.0,-10.18,2.58
502,688146,中船特气,69.3,2.56,1.73,271207.0,1833958712.0,11.94,71.08,63.01,66.41,67.57,1.58,18.71,90.56,6.25,36688235315.0,10046479351.0,0.03,-0.29,48.49,71.53
503,300326,ST凯利,6.84,2.55,0.17,73908.0,49878564.39,2.85,6.85,6.66,6.67,6.67,0.65,1.03,36.36,1.71,4904366745.0,4902348569.0,0.0,0.0,19.37,20.42
504,600236,桂冠电力,10.47,2.55,0.26,348247.0,357950717.0,8.23,10.77,9.93,10.22,10.21,2.04,0.44,25.16,4.52,82528495587.0,82528495587.0,0.1,0.38,28.78,33.72
505,000598,兴蓉环境,6.84,2.55,0.17,273619.0,185511982.64,3.0,6.85,6.65,6.68,6.67,1.47,0.92,10.18,1.03,20410619652.0,20377917612.0,0.0,0.0,-2.56,-4.6
506,000065,北方国际,14.47,2.55,0.36,549975.0,773902116.89,6.17,14.48,13.61,14.01,14.11,0.96,5.64,23.23,1.51,16806068041.0,14107704307.0,0.0,0.14,21.49,16.13
507,603196,璞源材料,33.1,2.54,0.82,91753.0,301025106.0,7.0,33.58,31.32,32.2,32.28,1.63,3.87,770.4,7.23,13858554264.0,7844312134.0,0.03,-0.03,27.31,29.65
508,001396,誉帆科技,49.14,2.52,1.21,34936.0,170833306.23,4.72,49.86,47.6,47.65,47.93,1.39,15.73,51.38,4.55,5253184722.0,1091259056.0,0.06,0.06,12.53,13.88
509,688218,江苏北人,28.84,2.52,0.71,123601.0,350486380.0,5.87,29.0,27.35,28.11,28.13,2.27,10.61,-42.0,4.05,3359148748.0,3359148748.0,0.98,0.21,20.42,26.38
510,300419,ST浩丰,7.36,2.51,0.18,125567.0,92027699.0,6.13,7.52,7.08,7.19,7.18,1.88,3.41,-132.65,6.27,2706667747.0,2706667747.0,0.0,-0.14,10.34,16.83
511,600233,圆通速递,21.35,2.5,0.52,200782.0,428819029.0,3.7,21.54,20.77,20.77,20.83,0.71,0.59,19.05,2.19,73074799531.0,73074799531.0,-0.05,0.38,25.81,30.02
512,002585,双星新材,7.84,2.48,0.19,504249.0,392620728.07,5.88,8.02,7.57,7.64,7.65,0.91,5.69,-30.11,1.04,8947969278.0,6950644418.0,-0.13,-0.13,11.36,16.49
513,605299,舒华体育,21.04,2.48,0.51,539079.0,1126408820.0,7.65,21.5,19.93,20.92,20.53,1.32,13.17,96.52,6.76,8610126044.0,8610126044.0,-0.19,-0.14,79.22,83.12
514,300756,金马游乐,53.63,2.48,1.3,42140.0,223098899.25,4.24,53.93,51.71,51.98,52.33,1.08,3.21,70.11,5.77,8451990179.0,7037883831.0,-0.04,0.21,-0.02,-5.71
515,601898,中煤能源,16.59,2.47,0.4,389779.0,642801148.0,4.26,16.74,16.05,16.05,16.19,1.06,0.43,12.3,1.37,219961225806.0,151831686636.0,0.0,-0.06,29.51,33.36
516,002348,高乐股份,9.97,2.47,0.24,307498.0,306686662.0,6.37,10.2,9.58,9.65,9.73,1.34,3.4,-606.79,21.21,9443584000.0,9008224000.0,-0.1,-0.1,63.18,73.39
517,688519,南亚新材,152.61,2.46,3.66,85988.0,1276602263.0,7.32,152.9,142.0,147.2,148.95,0.99,3.66,149.08,12.45,35828402615.0,35828402615.0,0.18,0.08,90.76,88.73
518,920078,族兴新材,28.75,2.46,0.69,82979.0,236539131.76,9.98,29.78,26.98,28.22,28.06,1.33,40.09,42.16,3.3,3450000000.0,595125000.0,0.24,0.63,311.89,311.89
519,600361,创新新材,4.6,2.45,0.11,989216.0,451661654.0,5.12,4.67,4.44,4.47,4.49,1.35,2.65,18.15,1.55,17170249400.0,17170249400.0,-0.22,0.0,2.45,8.49
520,600228,*ST返利,6.26,2.45,0.15,70466.0,43873517.0,3.76,6.34,6.11,6.11,6.11,0.67,1.69,-41.19,6.59,2608369393.0,2604392728.0,0.0,0.16,19.01,11.59
521,600956,新天绿能,8.35,2.45,0.2,361466.0,296915559.0,5.03,8.37,7.96,8.13,8.15,2.49,1.54,20.63,1.57,37680987160.0,19606540453.0,-0.12,-0.24,12.99,15.17
522,002557,洽洽食品,24.26,2.45,0.58,426107.0,1065595813.33,8.02,25.99,24.09,25.77,23.68,6.56,8.44,18.23,2.25,12272047249.0,12245804601.0,-0.29,-0.16,6.03,12.21
523,688258,卓易信息,118.93,2.45,2.84,61700.0,730439959.0,8.42,121.8,112.03,116.6,116.09,1.39,5.09,180.69,16.04,14407446246.0,14407446246.0,0.0,0.02,-4.07,55.32
524,001301,尚太科技,73.99,2.44,1.76,101608.0,746042687.68,5.27,74.63,70.82,72.23,72.23,1.52,5.46,20.35,2.85,19296765877.0,13766050445.0,-0.01,0.0,-10.56,-13.77
525,002234,民和股份,8.84,2.43,0.21,99393.0,87807282.44,6.14,9.11,8.58,8.63,8.63,1.92,3.3,-11.49,1.74,3084808274.0,2664452369.0,-0.11,-0.23,1.26,2.55
526,300410,正业科技,10.11,2.43,0.24,396166.0,396418831.42,5.07,10.15,9.65,9.78,9.87,0.98,10.79,100.92,14.11,3711530598.0,3711530598.0,-0.1,-0.3,16.34,23.59
527,000301,东方盛虹,12.67,2.43,0.3,281337.0,353693000.47,2.83,12.72,12.37,12.5,12.37,1.04,0.43,496.97,2.51,83764293362.0,83724960031.0,0.0,-0.24,20.44,16.35
528,688276,百克生物,18.1,2.43,0.43,29608.0,53066302.0,3.79,18.31,17.64,17.69,17.67,1.8,0.72,-27.52,1.95,7487202524.0,7487202524.0,0.11,-0.22,-10.13,-4.03
529,600448,华纺股份,3.37,2.43,0.08,439428.0,149444905.0,8.81,3.57,3.28,3.29,3.29,2.8,6.98,-8.14,2.26,2122492261.0,2122492261.0,-0.88,-0.3,5.97,6.98
530,688611,杭州柯林,65.66,2.43,1.56,20328.0,131774030.0,5.62,66.2,62.6,65.66,64.1,1.06,1.33,-3182.82,11.64,10071561136.0,10071561136.0,-0.09,-0.15,2.43,29.12
531,300472,*ST新元,8.45,2.42,0.2,82248.0,69789849.0,5.33,8.63,8.19,8.19,8.25,1.39,3.11,-21.35,-42.27,2325935347.0,2237909585.0,0.0,0.0,10.6,9.74
532,688008,澜起科技,158.4,2.42,3.74,452161.0,7056650218.0,6.45,159.63,149.66,154.69,154.66,0.94,3.94,86.6,14.05,193596483326.0,181593960926.0,-0.01,-0.01,11.09,34.47
533,603960,克来机电,24.92,2.42,0.59,115826.0,286599658.0,3.29,24.95,24.15,24.3,24.33,0.77,4.42,214.72,5.84,6533971668.0,6533971668.0,0.0,0.0,17.38,25.6
534,600509,天富能源,8.04,2.42,0.19,390732.0,310830309.0,4.97,8.12,7.73,7.88,7.85,1.59,2.84,22.15,1.42,11050155152.0,11050155152.0,-0.12,-0.12,-10.27,-2.66
535,688758,赛分科技,21.99,2.42,0.52,52489.0,113740973.0,3.68,21.99,21.2,21.55,21.47,0.97,1.76,64.51,6.61,9158045207.0,6557058947.0,0.41,0.5,13.35,24.03
536,600791,京能置业,12.77,2.41,0.3,186531.0,237842295.0,7.46,13.03,12.1,12.47,12.47,0.8,4.12,-16.19,14.66,5783277600.0,5776045898.0,0.24,0.16,158.5,172.86
537,002471,中超控股,9.77,2.41,0.23,3369853.0,3279671373.12,9.64,10.3,9.38,9.45,9.54,1.45,25.1,-590.46,7.43,13372785200.0,13115235915.0,0.0,0.31,28.89,21.82
538,300051,琏升科技,17.42,2.41,0.41,378937.0,654973895.02,5.76,17.78,16.8,16.95,17.01,0.7,10.31,-53.54,40.19,6480548160.0,6404916181.0,0.11,0.17,116.67,170.08
539,601918,新集能源,7.65,2.41,0.18,434576.0,330389163.0,3.35,7.7,7.45,7.46,7.47,1.02,1.68,9.28,1.17,19817644770.0,19817644770.0,0.0,0.0,12.67,16.62
540,002678,珠江钢琴,5.96,2.41,0.14,215141.0,128253214.5,4.47,6.06,5.8,5.8,5.82,0.83,1.58,-21.65,2.61,8095589125.0,8091143710.0,-0.17,-0.17,14.4,11.82
541,601899,紫金矿业,35.66,2.41,0.84,3119791.0,10987224052.0,3.39,35.68,34.5,34.98,34.82,1.26,1.51,18.31,5.15,948224883421.0,734659943372.0,0.0,0.0,-4.83,3.45
542,603687,大胜达,19.55,2.41,0.46,1206382.0,2281856924.0,10.58,19.85,17.83,19.52,19.09,1.25,21.93,88.7,3.3,10753122941.0,10753122941.0,0.1,0.0,82.37,105.14
543,603697,有友食品,10.19,2.41,0.24,92548.0,94388256.0,5.73,10.48,9.91,9.93,9.95,2.15,2.16,23.49,2.46,4358182479.0,4358182479.0,0.0,-0.2,-21.98,-16.82
544,603010,万盛股份,13.22,2.4,0.31,176960.0,231696703.0,4.26,13.29,12.74,12.91,12.91,1.2,3.02,-8.05,2.97,7734100473.0,7734100473.0,0.0,-0.15,29.23,25.67
545,000528,柳    工,9.82,2.4,0.23,384192.0,374161086.24,3.13,9.87,9.57,9.6,9.59,1.67,1.89,10.29,1.09,20001000827.0,19973204738.0,-0.1,-0.1,-14.39,-17.27
546,600502,安徽建工,6.03,2.38,0.14,571462.0,345236008.0,3.9,6.13,5.9,5.92,5.89,0.95,3.33,6.78,0.86,10350699646.0,10350699646.0,-0.17,0.0,31.95,31.37
547,002658,雪迪龙,9.05,2.38,0.21,269125.0,241096685.19,4.3,9.1,8.72,8.79,8.84,2.27,7.51,38.12,2.19,5753636362.0,3244981566.0,-0.22,0.11,-4.64,0.22
548,301138,华研精机,39.25,2.37,0.91,19717.0,76681803.5,2.84,39.25,38.16,38.6,38.34,2.16,2.88,49.92,4.01,4710000000.0,2690985495.0,0.0,0.18,-7.58,2.48
549,688416,恒烁股份,99.61,2.37,2.31,59708.0,582973557.0,6.55,100.48,94.11,97.2,97.3,0.96,7.19,-83.1,6.52,8268196681.0,8268196681.0,0.0,-0.02,35.52,80.68
550,603256,宏和科技,106.42,2.37,2.46,248906.0,2636847485.0,4.94,108.0,102.86,105.0,103.96,0.69,2.83,171.62,34.73,96266089477.0,93620600550.0,0.06,0.34,164.14,189.11
551,002533,金杯电工,14.23,2.37,0.33,256953.0,362220780.13,2.81,14.28,13.89,13.99,13.9,1.36,4.03,17.41,2.28,10443981312.0,9073694512.0,0.14,0.21,4.94,14.02
552,002299,圣农发展,19.12,2.36,0.44,112677.0,214979503.03,3.59,19.35,18.68,18.68,18.68,1.11,0.92,17.22,2.12,23768296106.0,23306088537.0,-0.05,0.0,18.17,15.6
553,003039,顺控发展,15.6,2.36,0.36,127523.0,197618885.78,2.56,15.69,15.3,15.5,15.24,2.09,2.07,31.71,3.31,9633292188.0,9633292188.0,-0.13,-0.13,-12.8,-2.07
554,600884,杉杉股份,14.8,2.35,0.34,1279486.0,1865212348.0,6.29,15.03,14.12,14.48,14.46,0.98,6.97,88.04,1.52,33291310372.0,27159624241.0,-0.07,-0.07,5.56,9.55
555,688388,嘉元科技,50.94,2.35,1.17,352750.0,1785123003.0,7.43,52.5,48.8,49.8,49.77,1.15,7.74,407.05,3.21,23212022863.0,23212022863.0,0.0,0.02,10.5,24.3
556,300620,光库科技,256.82,2.35,5.9,180655.0,4529667431.98,6.38,259.0,243.0,245.0,250.92,0.88,7.31,362.22,29.49,63994547567.0,63461040742.0,-0.45,-0.44,70.08,74.65
557,603659,璞泰来,36.22,2.35,0.83,618790.0,2220860665.0,5.14,36.7,34.88,35.88,35.39,1.0,2.9,32.8,3.79,77380374533.0,77380374533.0,0.08,0.11,29.63,33.6
558,688610,埃科光电,115.7,2.34,2.64,18903.0,216293289.0,5.32,117.27,111.26,113.48,113.06,0.65,4.62,122.99,5.19,7867600000.0,4735898118.0,-0.16,0.03,50.3,87.19
559,688623,双元科技,100.0,2.33,2.28,13591.0,133376647.0,6.46,101.31,95.0,98.03,97.72,1.61,7.1,91.71,2.79,5914270000.0,1914270000.0,0.07,0.3,-7.32,6.5
560,600758,辽宁能源,3.97,2.32,0.09,958604.0,374327470.0,4.64,3.98,3.8,3.89,3.88,1.56,7.26,-39.06,0.95,5248409054.0,5243351274.0,-0.25,-0.25,6.43,9.07
561,000966,长源电力,4.43,2.31,0.1,936749.0,408669197.3,5.08,4.47,4.25,4.31,4.33,1.82,2.87,-233.06,1.16,15420985121.0,14448546093.0,0.0,0.0,-0.67,3.75
562,002597,金禾实业,23.11,2.3,0.52,91833.0,207862010.34,4.38,23.2,22.21,22.57,22.59,0.97,1.62,37.84,1.68,13133872381.0,13109073987.0,-0.09,-0.17,4.43,11.32
563,301052,果麦文化,36.0,2.3,0.81,90986.0,330267286.34,4.86,37.03,35.32,35.58,35.19,2.47,11.35,-1711.82,5.13,3562536204.0,2887053084.0,-0.06,0.14,-14.59,-5.73
564,300481,濮阳惠成,15.14,2.3,0.34,106773.0,160612020.27,3.85,15.28,14.71,14.71,14.8,1.32,3.68,33.65,1.82,4418691331.0,4391744947.0,-0.07,0.0,-9.83,-2.32
565,000573,粤宏远Ａ,4.91,2.29,0.11,363170.0,174980783.66,6.67,4.97,4.65,4.76,4.8,0.98,5.74,45.68,1.96,3133957766.0,3107857261.0,0.0,0.0,12.36,18.89
566,002480,新筑股份,6.28,2.28,0.14,179849.0,112429480.0,3.26,6.32,6.12,6.14,6.14,1.82,2.34,-28.67,5.72,4830379248.0,4820715276.0,-0.16,0.0,1.45,0.96
567,688499,利元亨,55.63,2.28,1.24,77579.0,429537999.0,5.26,56.46,53.6,54.36,54.39,1.32,4.6,182.24,4.07,9386367011.0,9386367011.0,-0.04,-0.07,-17.22,-3.62
568,301276,嘉曼服饰,26.06,2.28,0.58,26945.0,69289534.44,4.71,26.3,25.1,25.56,25.48,1.59,3.73,37.51,1.62,3377376000.0,1883293838.0,0.0,0.04,-9.51,-13.08
569,600795,国电电力,4.94,2.28,0.11,1868038.0,913182707.0,2.48,4.94,4.82,4.83,4.83,1.5,1.05,12.3,1.48,88107958265.0,88107958265.0,0.2,0.0,3.35,-1.98
570,605169,洪通燃气,12.6,2.27,0.28,42385.0,52967089.0,3.33,12.64,12.23,12.32,12.32,1.82,1.5,28.93,1.83,3564288000.0,3564288000.0,0.0,-0.08,-9.94,-4.4
571,300519,新光药业,15.75,2.27,0.35,44851.0,70189701.14,3.18,15.85,15.36,15.44,15.4,1.78,3.93,23.89,2.92,2520000000.0,1797075000.0,-0.19,-0.19,0.13,5.7
572,002001,新 和 成,35.08,2.27,0.78,463773.0,1602129292.87,4.2,35.14,33.7,34.49,34.3,0.92,1.53,15.94,3.29,107815632534.0,106533116434.0,0.0,0.0,38.71,39.26
573,002135,东南网架,7.65,2.27,0.17,422041.0,321301671.62,5.75,7.81,7.38,7.56,7.48,1.56,4.04,125.71,1.35,8533737945.0,7985612247.0,0.26,0.13,47.4,68.5
574,600459,贵研铂业,22.04,2.27,0.49,295396.0,642887272.0,6.96,22.47,20.97,21.52,21.55,1.89,3.89,25.09,2.26,16746149057.0,16743925926.0,-0.14,-0.05,4.85,18.43
575,001306,夏厦精密,70.15,2.26,1.55,14683.0,102503305.79,4.8,71.18,67.89,68.6,68.6,1.91,9.47,-263.45,3.39,4408969590.0,1087309216.0,0.04,0.03,-19.92,-21.18
576,605077,华康股份,15.36,2.26,0.34,52099.0,78867215.0,3.2,15.4,14.92,15.01,15.02,1.09,1.74,20.73,1.55,4654847908.0,4599237028.0,-0.19,0.0,-1.6,3.92
577,600123,兰花科创,6.35,2.25,0.14,331555.0,208963736.0,2.74,6.37,6.2,6.2,6.21,1.47,2.25,667.34,0.59,9355074133.0,9355074133.0,0.0,0.0,6.01,7.45
578,003030,祖名股份,20.89,2.25,0.46,19792.0,41147647.11,3.43,21.1,20.4,20.44,20.43,1.62,2.49,60.78,2.56,2606654200.0,1658370407.0,0.0,0.0,-0.95,3.47
579,605089,味知香,26.51,2.24,0.58,16302.0,42544619.0,3.2,26.55,25.72,25.83,25.93,0.9,1.18,51.87,2.98,3658380000.0,3658380000.0,0.04,0.0,-1.34,4.12
580,601669,中国电建,5.93,2.24,0.13,4183250.0,2458834816.0,3.62,5.95,5.74,5.8,5.8,1.84,3.2,10.25,0.71,102151124851.0,77514148291.0,-0.17,0.0,2.6,14.04
581,603045,福达合金,37.37,2.24,0.82,67955.0,251527723.0,5.64,37.76,35.7,36.68,36.55,0.93,5.02,68.39,4.97,5061585442.0,5061585442.0,-0.03,0.03,56.75,90.18
582,301687,新广益,60.93,2.23,1.33,40454.0,244804882.99,3.89,61.34,59.02,59.2,59.6,1.18,13.7,66.25,8.59,8948423520.0,1799587352.0,0.0,0.07,-1.77,-14.57
583,600744,华银电力,8.26,2.23,0.18,2359645.0,1884803376.0,6.93,8.28,7.72,8.0,8.08,1.8,11.62,35.28,11.79,16777086503.0,16777086503.0,0.12,0.12,24.59,40.48
584,002277,友阿股份,5.95,2.23,0.13,294516.0,171879972.35,4.64,5.98,5.71,5.81,5.82,1.69,2.11,97.39,1.23,8295328160.0,8295328160.0,-0.17,-0.34,-22.32,-14.51
585,002215,诺 普 信,10.14,2.22,0.22,158667.0,161863128.3,4.23,10.33,9.91,9.91,9.92,1.4,1.98,13.28,2.46,10186986833.0,8142345643.0,-0.1,-0.1,-10.27,-4.25
586,301049,超越科技,23.25,2.2,0.5,25785.0,59934619.62,5.05,23.65,22.5,22.75,22.75,2.13,6.02,-30.86,4.16,2191390016.0,995712847.0,0.0,-0.09,-4.0,8.24
587,002032,苏 泊 尔,46.93,2.2,1.01,30029.0,140402885.42,2.85,47.17,45.86,46.0,45.92,1.68,0.37,17.94,5.99,37615129736.0,37599435171.0,0.0,-0.02,6.15,6.47
588,300856,科思股份,12.98,2.2,0.28,42577.0,54847166.6,3.23,13.02,12.61,12.69,12.7,1.92,0.93,59.42,2.31,6174420155.0,5967368387.0,-0.08,-0.15,-7.88,-3.71
589,000090,天健集团,3.71,2.2,0.08,279563.0,103198917.66,2.75,3.73,3.63,3.64,3.63,1.73,1.5,31.03,0.61,6932303560.0,6931880620.0,-0.27,0.0,0.0,0.27
590,301302,华如科技,22.82,2.19,0.49,75461.0,169674756.27,3.0,22.88,22.21,22.39,22.33,1.44,5.43,-15.07,2.4,3556839300.0,3171751800.0,-0.22,-0.13,-15.01,-0.22
591,601126,四方股份,49.9,2.19,1.07,311699.0,1520368216.0,6.61,50.34,47.11,48.65,48.83,0.94,3.78,50.15,8.49,41575158050.0,41171761460.0,0.02,-0.08,40.17,65.89
592,301192,泰祥股份,27.59,2.19,0.59,24459.0,67217018.45,4.85,27.95,26.64,26.64,27.0,1.44,5.11,51.36,4.32,2756241000.0,1320698813.0,0.47,0.07,-13.38,-7.07
593,000895,双汇发展,28.94,2.19,0.62,139229.0,405414770.96,4.17,29.61,28.43,28.5,28.32,1.43,0.4,19.64,4.69,100267295504.0,100254221975.0,0.0,0.14,12.96,9.33
594,000626,远大控股,8.91,2.18,0.19,270488.0,238217131.44,3.1,8.93,8.66,8.73,8.72,1.28,5.37,-33.36,2.11,4514045358.0,4488114202.0,0.0,0.11,13.79,12.36
595,603538,美诺华,52.53,2.18,1.12,553560.0,2914467039.0,7.26,54.23,50.5,51.28,51.41,0.9,25.6,90.56,5.16,11582226655.0,11358749327.0,0.0,-0.76,153.89,173.02
596,002494,华斯股份,5.64,2.17,0.12,141584.0,79701557.0,3.44,5.7,5.51,5.52,5.52,0.89,4.94,103.59,1.7,2128032450.0,1617385270.0,0.18,0.0,2.92,4.64
597,000338,潍柴动力,26.93,2.16,0.57,954623.0,2549436042.18,3.49,27.07,26.15,26.35,26.36,0.81,1.91,21.47,2.52,234624853795.0,134744067082.0,-0.04,0.04,28.61,56.57
598,300903,科翔股份,38.38,2.16,0.81,229256.0,873590869.33,6.55,39.11,36.65,37.07,37.57,0.61,6.98,-104.7,9.23,16710136288.0,12603806318.0,-0.03,0.0,71.72,98.96
599,603688,石英股份,52.05,2.16,1.1,282728.0,1488834208.0,7.01,54.27,50.7,51.5,50.95,1.0,5.22,183.88,4.85,28194354942.0,28194354942.0,-0.04,-0.12,28.9,42.29
600,301256,华融化学,14.3,2.14,0.3,186412.0,266314031.8,4.0,14.56,14.0,14.14,14.0,1.75,3.88,98.77,3.93,6864000000.0,6864000000.0,0.07,0.07,-18.15,5.22
601,603798,康普顿,17.27,2.13,0.36,70286.0,120746978.0,3.73,17.44,16.81,17.0,16.91,0.56,2.74,60.66,3.83,4428885456.0,4428885456.0,-0.4,-0.06,2.86,4.6
