序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
887,600812,华北制药,5.62,3.31,0.18,403806.0,224152663.0,4.41,5.64,5.4,5.47,5.44,2.09,2.35,45.63,1.75,9642404679.0,9642404679.0,-0.18,0.0,0.0,1.63
888,688003,天准科技,60.16,3.31,1.93,21371.0,127701667.0,2.75,60.61,59.01,59.2,58.23,0.8,1.1,148.73,5.8,11690321280.0,11690321280.0,0.0,-0.03,4.44,2.14
889,000533,顺钠股份,14.7,3.3,0.47,760625.0,1115162727.05,4.43,14.99,14.36,14.55,14.23,0.67,11.11,94.59,10.71,10154995200.0,10068065280.0,0.0,0.2,68.19,76.47
890,600791,京能置业,10.02,3.3,0.32,172276.0,169780106.0,4.64,10.05,9.6,9.8,9.7,0.7,3.81,-12.7,11.5,4537857600.0,4532183234.0,-0.1,0.5,110.5,114.1
891,600521,华海药业,16.59,3.3,0.53,490997.0,809942493.0,4.92,16.77,15.98,16.16,16.06,2.1,3.28,48.98,2.68,24839412936.0,24839412936.0,0.0,0.06,-4.21,-2.24
892,601163,三角轮胎,14.4,3.3,0.46,66868.0,95567509.0,3.01,14.48,14.06,14.18,13.94,1.79,0.84,12.66,0.84,11520000000.0,11520000000.0,-0.14,-0.07,-0.62,0.77
893,300685,艾德生物,23.19,3.3,0.74,151830.0,349336015.35,4.1,23.34,22.42,22.76,22.45,1.6,3.9,25.37,4.46,9079723179.0,9034762848.0,-0.04,0.09,12.68,13.34
894,605133,嵘泰股份,27.27,3.3,0.87,47085.0,127655251.0,2.69,27.37,26.66,26.77,26.4,1.53,1.67,39.03,2.05,7711114775.0,7693360914.0,0.0,0.15,-16.17,-20.47
895,920925,锦好医疗,16.89,3.3,0.54,16146.0,26975270.3,3.55,16.91,16.33,16.59,16.35,1.51,2.92,109.71,4.47,1663000260.0,933933445.0,-0.06,0.3,-47.61,-46.97
896,603676,卫信康,10.95,3.3,0.35,27321.0,29580276.0,3.3,10.96,10.61,10.7,10.6,1.44,0.63,16.31,3.12,4765018425.0,4765018425.0,0.0,0.09,1.48,4.09
897,000526,学大教育,31.7,3.29,1.01,31159.0,97422923.0,3.0,31.74,30.82,31.08,30.69,1.69,2.61,12.54,3.87,3862997155.0,3786864850.0,-0.03,0.06,-18.74,-19.17
898,920149,旭杰科技,10.05,3.29,0.32,11276.0,11267993.63,3.7,10.19,9.83,9.85,9.73,1.49,1.78,-18.82,6.48,768655959.0,635833380.0,-0.1,0.0,-15.12,-13.14
899,601601,中国太保,38.31,3.29,1.22,342176.0,1308954045.0,2.13,38.58,37.79,38.15,37.09,0.94,0.5,6.89,1.22,368555281141.0,262233538141.0,0.0,-0.05,-9.5,-8.59
900,603011,合锻智能,21.37,3.29,0.68,256116.0,543577293.0,4.25,21.7,20.82,21.29,20.69,1.37,5.18,-178.76,5.03,10565636519.0,10565636519.0,0.05,0.05,-7.73,-9.87
901,002993,奥海科技,47.3,3.28,1.5,49027.0,230529753.0,2.77,47.53,46.26,47.0,45.8,1.04,2.06,27.31,2.64,13056692000.0,11278539931.0,-0.11,-0.34,6.53,8.21
902,600732,爱旭股份,14.47,3.28,0.46,590522.0,845197926.0,4.85,14.61,13.93,14.28,14.01,0.8,2.81,-43.17,4.74,30636606386.0,30379196372.0,-0.07,0.0,5.08,7.99
903,300145,南方泵业,4.41,3.28,0.14,627393.0,276177592.0,2.11,4.44,4.35,4.35,4.27,1.08,3.28,22.35,2.88,8468267379.0,8426754558.0,0.0,0.0,-8.88,-6.57
904,002788,鹭燕医药,16.7,3.28,0.53,1180293.0,1898336745.03,16.88,17.7,14.97,15.98,16.17,2.99,30.91,22.15,2.0,6488229491.0,6375956477.0,-0.12,0.0,-20.48,-21.15
905,603579,荣泰健康,20.5,3.27,0.65,38055.0,77253068.0,2.22,20.5,20.06,20.38,19.85,1.2,1.89,27.89,1.52,4121573462.0,4121573462.0,0.2,0.2,-12.28,-13.9
906,300073,当升科技,53.04,3.27,1.68,146804.0,773896276.04,3.99,53.68,51.63,52.4,51.36,0.93,2.9,45.66,1.96,28869336151.0,26836718388.0,0.06,-0.09,-12.3,-8.24
907,920180,爱得科技,17.04,3.27,0.54,19530.0,33141427.63,4.0,17.26,16.6,16.74,16.5,1.31,5.48,25.89,2.59,2012816704.0,607807837.0,0.0,-0.06,122.16,122.16
908,603200,上海洗霸,59.02,3.27,1.87,63305.0,372134062.0,5.51,60.35,57.2,58.05,57.15,1.06,3.61,65.02,9.54,10356835679.0,10356835679.0,0.02,0.08,-17.67,-17.04
909,688350,富淼科技,29.65,3.27,0.94,30759.0,91513842.0,5.02,30.19,28.75,29.3,28.71,1.13,2.15,297.73,2.49,4247203220.0,4247203220.0,0.03,0.14,17.24,15.24
910,688016,心脉医疗,104.85,3.26,3.31,28056.0,290980243.0,2.95,105.28,102.28,103.0,101.54,1.22,2.28,22.94,3.17,12924032967.0,12924032967.0,-0.06,-0.05,12.22,14.39
911,301276,嘉曼服饰,23.75,3.26,0.75,16766.0,39565881.74,3.87,24.19,23.3,23.4,23.0,0.8,2.32,34.18,1.48,3078000000.0,1716355666.0,0.0,0.04,-18.36,-20.78
912,301047,义翘神州,73.23,3.26,2.31,16256.0,118173213.58,3.44,73.5,71.06,71.7,70.92,2.59,1.36,60.63,1.69,8907458617.0,8756888876.0,0.04,0.03,8.65,8.33
913,301428,世纪恒通,35.82,3.26,1.13,82390.0,296285127.78,4.18,36.6,35.15,35.36,34.69,0.89,13.46,55.66,2.78,3534240012.0,2192064612.0,0.0,-0.39,7.47,6.8
914,688052,纳芯微,152.7,3.26,4.82,16740.0,254694515.0,1.61,153.26,150.88,151.75,147.88,0.83,1.17,-108.5,3.25,24832598219.0,21764091719.0,-0.16,-0.14,-4.22,-3.46
915,600496,精工钢构,4.12,3.26,0.13,363481.0,149467180.0,3.26,4.17,4.04,4.05,3.99,1.77,1.83,10.43,0.89,8199315713.0,8199315713.0,-0.24,-0.24,0.24,-0.72
916,688051,佳华科技,31.01,3.26,0.98,7786.0,24012209.0,4.66,31.85,30.45,31.0,30.03,1.08,1.01,-18.63,4.06,2398127340.0,2398127340.0,0.0,0.26,-28.4,-21.71
917,300321,同大股份,34.31,3.25,1.08,16977.0,57619616.0,3.13,34.39,33.35,33.75,33.23,1.26,1.91,271.52,4.81,3046728000.0,3043156329.0,-0.12,0.03,-25.94,-24.23
918,000739,普洛药业,18.41,3.25,0.58,98795.0,180808319.36,3.7,18.54,17.88,18.05,17.83,1.23,0.85,23.94,3.36,21326946234.0,21318934736.0,0.05,0.11,12.26,13.15
919,300706,阿石创,32.4,3.25,1.02,45793.0,147580710.0,2.26,32.54,31.83,32.25,31.38,0.82,4.03,-120.91,7.07,4966968568.0,3682470568.0,0.0,0.09,-10.27,-4.51
920,688103,国力电子,53.35,3.25,1.68,12605.0,66913285.0,2.79,53.98,52.54,53.98,51.67,0.94,1.32,72.02,4.5,5085085446.0,5085085446.0,0.19,0.13,-14.2,-11.95
921,688327,云从科技-UW,13.02,3.25,0.41,181822.0,235350889.0,2.14,13.08,12.81,12.9,12.61,1.03,2.18,-24.81,18.08,13521901730.0,10851402341.0,-0.23,-0.31,-8.25,-9.39
922,002937,兴瑞科技,27.29,3.25,0.86,101490.0,277055128.17,6.17,27.76,26.13,26.66,26.43,1.66,3.42,51.43,5.33,8126380696.0,8103865900.0,-0.04,0.0,18.39,15.64
923,688095,福昕软件,72.11,3.25,2.27,17638.0,126559021.0,2.12,72.58,71.1,71.54,69.84,1.05,1.93,239.38,2.51,6587935276.0,6587935276.0,0.11,0.21,-14.86,-19.22
924,300788,中信出版,30.21,3.25,0.95,35360.0,106120009.0,2.63,30.33,29.56,29.68,29.26,1.16,1.86,44.16,2.61,5744477268.0,5744477268.0,0.1,0.07,10.42,10.26
925,301093,华兰股份,85.88,3.25,2.7,24363.0,208045416.5,3.57,86.77,83.8,84.53,83.18,0.71,1.55,198.37,6.49,14101635469.0,13477491147.0,0.0,-0.14,76.82,68.06
926,000415,渤海租赁,4.45,3.25,0.14,699447.0,310018919.6,2.32,4.47,4.37,4.42,4.31,0.89,1.3,-15.04,0.95,27521119705.0,23998653012.0,0.23,0.0,8.8,9.88
927,603222,济民健康,9.23,3.24,0.29,160874.0,146416132.0,4.36,9.25,8.86,9.0,8.94,1.46,3.06,-47.12,3.46,4846586376.0,4846586376.0,0.0,0.33,-2.64,1.1
928,002568,百润股份,17.5,3.24,0.55,73554.0,127911432.17,3.19,17.59,17.05,17.22,16.95,1.24,0.96,24.89,3.86,18228414768.0,13353923118.0,0.0,-0.11,-18.49,-19.76
929,000801,四川九洲,14.04,3.24,0.44,187617.0,262360265.87,1.62,14.1,13.88,13.94,13.6,0.98,1.85,79.65,4.59,14269199616.0,14264192728.0,-0.07,0.0,-19.5,-17.22
930,600186,莲花控股,7.33,3.24,0.23,2516507.0,1859327374.0,5.77,7.6,7.19,7.2,7.1,0.96,14.14,38.99,6.89,13140964819.0,13049513173.0,-0.14,-0.14,21.76,22.58
931,301278,快可电子,38.86,3.24,1.22,30994.0,119913092.6,4.12,39.28,37.73,38.1,37.64,0.98,6.03,130.99,2.45,3486058437.0,1997480321.0,0.0,0.05,10.49,16.24
932,002920,德赛西威,107.25,3.24,3.37,70557.0,754306862.87,1.93,107.88,105.88,105.88,103.88,1.44,1.27,26.09,4.15,64007796782.0,59494627442.0,0.0,0.04,-12.59,-10.85
933,688310,迈得医疗,15.6,3.24,0.49,18333.0,28452742.0,2.98,15.74,15.29,15.29,15.11,0.95,1.1,39.73,3.01,2593027164.0,2593027164.0,0.0,0.19,0.84,1.76
934,603170,宝立食品,12.75,3.24,0.4,27949.0,35316644.0,2.83,12.8,12.45,12.48,12.35,1.07,0.7,19.94,3.61,5100127500.0,5100127500.0,0.24,0.24,-10.53,-10.71
935,688032,禾迈股份,128.87,3.24,4.05,29592.0,370072591.0,6.21,128.87,121.12,125.5,124.82,0.7,2.39,-99.69,2.76,15989357744.0,15989357744.0,0.16,0.51,32.08,27.86
936,301486,致尚科技,156.88,3.23,4.91,102711.0,1586450355.31,5.35,157.67,149.54,153.76,151.97,1.34,14.18,92.76,7.72,20187474496.0,11366545084.0,0.53,0.28,43.0,26.47
937,002806,华锋股份,12.8,3.23,0.4,70521.0,89196317.0,2.42,12.8,12.5,12.65,12.4,0.95,4.05,-205.48,2.36,2719733619.0,2228554688.0,0.23,0.08,2.65,2.73
938,920273,一致魔芋,21.72,3.23,0.68,10429.0,22400864.09,3.04,21.77,21.13,21.25,21.04,1.0,1.52,33.58,3.35,2240871644.0,1491527300.0,0.46,0.46,-35.07,-33.15
939,301110,青木科技,57.2,3.23,1.79,18006.0,102335048.06,2.36,57.37,56.06,56.7,55.41,1.07,2.75,49.86,3.63,5293021048.0,3738968548.0,0.0,-0.07,-10.39,-13.57
940,301202,朗威股份,37.52,3.22,1.17,11831.0,44292817.38,1.46,37.68,37.15,37.38,36.35,0.86,3.18,68.56,4.3,5117728000.0,1394993600.0,-0.05,-0.13,-8.78,-7.13
941,688581,安杰思,55.4,3.22,1.73,4269.0,23517877.0,2.79,55.5,54.0,54.0,53.67,1.98,1.03,20.17,1.79,4494163177.0,2302407435.0,-0.05,-0.05,-8.29,-5.51
942,300534,陇神戎发,9.63,3.22,0.3,75895.0,72323300.4,3.43,9.64,9.32,9.45,9.33,1.37,2.51,81.06,4.23,2921212350.0,2908755829.0,0.1,0.1,0.94,1.58
943,301297,富乐德,34.01,3.22,1.06,37073.0,125192866.1,2.34,34.22,33.45,33.59,32.95,1.32,1.02,89.93,4.82,25275810208.0,12344874332.0,0.0,-0.03,-5.53,-4.73
944,301389,隆扬电子,50.68,3.22,1.58,69415.0,350838660.49,3.6,51.4,49.63,50.18,49.1,0.83,8.21,138.64,6.46,14367780000.0,4285959302.0,-0.02,-0.24,-10.16,-7.15
945,600060,海信视像,23.08,3.22,0.72,228036.0,522757538.0,3.53,23.15,22.36,22.4,22.36,1.61,1.75,12.27,1.42,30118759622.0,30007894081.0,0.0,0.0,-2.94,-4.94
946,603886,元祖股份,12.87,3.21,0.4,68239.0,87506307.0,2.73,12.95,12.61,12.65,12.47,1.29,2.84,22.13,1.99,3088800000.0,3088800000.0,0.16,0.23,-6.33,-7.87
947,002541,鸿路钢构,21.19,3.21,0.66,53154.0,112371351.34,3.56,21.51,20.78,20.78,20.53,0.61,1.07,22.1,1.53,14621463239.0,10512758220.0,0.09,-0.05,31.7,28.89
948,002745,木林森,8.69,3.21,0.27,396064.0,342309366.85,5.11,8.84,8.41,8.55,8.42,0.61,3.72,46.24,0.97,12897406007.0,9252034692.0,0.0,0.0,-10.69,-9.2
949,301125,腾亚精工,19.94,3.21,0.62,29703.0,58999613.8,4.35,20.24,19.4,19.62,19.32,1.0,2.53,1572.82,4.67,2826652925.0,2340077045.0,-0.2,-0.2,14.8,8.49
950,603360,百傲化学,27.67,3.21,0.86,102447.0,281399859.0,2.57,27.78,27.09,27.35,26.81,0.78,1.45,117.25,12.97,19541208506.0,19541208506.0,0.0,-0.04,-11.46,-14.12
951,301305,朗坤科技,24.12,3.21,0.75,47400.0,114670697.0,3.29,24.55,23.78,23.78,23.37,1.03,3.83,17.51,1.54,5818424280.0,2983968510.0,0.04,0.04,7.49,7.34
952,688786,悦安新材,30.85,3.21,0.96,24351.0,74701382.0,3.55,31.09,30.03,30.6,29.89,1.2,1.69,50.88,5.72,4436230093.0,4436230093.0,0.1,-0.36,8.13,9.36
953,301306,西测测试,162.2,3.21,5.04,109469.0,1724728791.54,10.91,166.36,149.21,159.02,157.16,0.94,18.78,-96.87,14.96,13689680000.0,9456260000.0,-0.28,-0.4,32.3,41.83
954,688368,晶丰明源,129.0,3.2,4.0,20566.0,266487285.0,5.12,132.9,126.5,128.0,125.0,1.16,2.32,466.85,9.55,16622019843.0,11416562049.0,-0.04,-0.01,9.32,11.76
955,300006,莱美药业,5.16,3.2,0.16,316626.0,161865870.24,3.8,5.18,4.99,5.05,5.0,1.42,3.0,-40.45,3.1,5448501818.0,5448035834.0,0.0,0.19,-1.9,0.39
956,002548,金新农,5.48,3.2,0.17,145887.0,78999427.27,3.01,5.5,5.34,5.4,5.31,0.53,1.81,-36.13,3.18,4538391646.0,4408503776.0,0.18,0.0,-9.57,-9.87
957,300345,华民股份,7.74,3.2,0.24,581652.0,446219332.09,4.13,7.81,7.5,7.63,7.5,0.64,12.13,-32.79,8.62,4490980533.0,3710148048.0,0.13,0.0,20.75,23.44
958,002655,共达电声,18.68,3.2,0.58,522572.0,953952806.45,5.36,18.78,17.81,17.99,18.1,1.92,14.44,80.32,9.21,6760143961.0,6758296042.0,0.21,0.65,47.78,44.58
959,300471,厚普股份,12.95,3.19,0.4,124779.0,161509650.45,3.82,13.18,12.7,12.8,12.55,1.24,3.4,776.13,3.88,6088555566.0,4746848219.0,0.0,-0.08,0.31,2.78
960,603713,密尔克卫,59.11,3.19,1.83,12982.0,76444478.0,2.62,59.49,57.99,57.99,57.28,1.02,0.82,13.36,2.01,9346898201.0,9346898201.0,-0.32,-0.57,6.5,5.99
961,300626,华瑞股份,20.03,3.19,0.62,56064.0,110857123.0,4.53,20.25,19.37,19.9,19.41,0.93,3.12,198.0,6.81,3605400000.0,3603427546.0,0.0,0.0,39.39,25.9
962,688272,富吉瑞,44.98,3.19,1.39,30208.0,134380805.0,6.42,46.0,43.2,44.46,43.59,0.7,3.97,-43.24,8.24,3418480000.0,3418480000.0,-0.49,0.22,52.06,37.72
963,605319,无锡振华,25.25,3.19,0.78,59607.0,150403714.0,3.35,25.63,24.81,24.81,24.47,0.94,1.71,20.82,3.41,8839679176.0,8790542676.0,0.04,0.0,17.99,20.01
964,688449,联芸科技,43.04,3.19,1.33,65012.0,279398050.0,2.42,43.46,42.45,43.0,41.71,0.88,2.22,139.33,10.4,19798400000.0,12619505970.0,-0.07,-0.07,-8.33,-4.74
965,301499,维科精密,30.42,3.19,0.94,17840.0,53804785.89,2.37,30.5,29.8,30.05,29.48,0.84,5.16,79.45,3.24,4205713024.0,1051428271.0,0.0,-0.03,2.01,3.36
966,300676,华大基因,41.12,3.19,1.27,56359.0,229548082.56,3.19,41.23,39.96,40.49,39.85,1.09,1.35,-603.21,1.86,17201198124.0,17107833108.0,0.0,0.12,-10.37,-9.35
967,002281,光迅科技,86.98,3.18,2.68,453374.0,3937769290.38,4.39,89.0,85.3,86.6,84.3,0.82,5.82,73.19,7.18,70164656909.0,67798940686.0,0.0,-0.01,24.97,24.35
968,300408,三环集团,54.53,3.18,1.68,166265.0,912237554.33,2.88,55.58,54.06,54.5,52.85,0.96,0.89,39.91,4.83,104506601641.0,101960408957.0,-0.02,0.0,19.37,19.19
969,300882,万胜智能,21.75,3.18,0.67,51966.0,112334781.9,2.85,21.88,21.28,21.48,21.08,1.09,1.95,28.44,4.75,6224875839.0,5792612903.0,0.0,0.09,13.58,15.69
970,600741,华域汽车,19.82,3.18,0.61,464775.0,912430598.0,3.33,19.89,19.25,19.48,19.21,2.35,1.47,8.67,0.93,62486989363.0,62486989363.0,-0.1,-0.15,-0.3,-0.9
971,603755,日辰股份,28.58,3.18,0.88,26991.0,76752071.0,3.07,28.77,27.92,28.1,27.7,2.15,2.74,33.47,3.61,2818379003.0,2818379003.0,-0.1,-0.17,-21.44,-21.42
972,300069,金利华电,21.75,3.18,0.67,262898.0,568434841.76,11.39,22.9,20.5,20.89,21.08,1.21,22.47,263.1,9.01,2544750000.0,2544750000.0,0.0,-0.5,24.78,26.09
973,601118,海南橡胶,6.49,3.18,0.2,461830.0,298367409.0,2.54,6.54,6.38,6.41,6.29,0.79,1.08,-75.7,2.86,27773486403.0,27773486403.0,0.0,0.0,7.1,10.94
974,600320,振华重工,5.19,3.18,0.16,1478425.0,755287999.0,4.17,5.21,5.0,5.08,5.03,2.28,4.45,37.36,1.74,27342754670.0,17241167861.0,-0.19,-0.19,6.57,1.17
975,600302,标准股份,11.08,3.17,0.34,126133.0,141044203.0,4.1,11.45,11.01,11.03,10.74,1.15,3.65,-62.52,6.46,3833788628.0,3833788628.0,0.0,-0.54,6.74,5.62
976,002429,兆驰股份,9.76,3.17,0.3,959054.0,932185851.0,2.96,9.85,9.57,9.73,9.46,0.96,2.12,33.13,2.69,44182940324.0,44157490256.0,0.0,0.0,24.97,31.54
977,300634,彩讯股份,24.44,3.17,0.75,157118.0,384460064.5,3.29,24.85,24.07,24.33,23.69,1.53,3.62,42.12,3.78,11027594396.0,10613644340.0,-0.04,-0.16,0.87,-3.13
978,000975,山金国际,30.62,3.17,0.94,374078.0,1146068493.62,3.3,31.18,30.2,30.27,29.68,1.04,1.48,28.61,5.7,85023235754.0,77389981343.0,0.0,-0.13,22.28,25.85
979,300608,思特奇,11.07,3.17,0.34,88142.0,98114403.36,2.8,11.28,10.98,11.11,10.73,0.83,3.07,-15.57,2.75,3666823191.0,3183473183.0,-0.27,-0.27,1.47,0.0
980,600085,同仁堂,28.66,3.17,0.88,121236.0,344230561.0,3.17,28.8,27.92,27.93,27.78,1.5,0.88,33.05,2.88,39306337709.0,39306337709.0,0.0,0.07,-11.13,-11.16
981,301557,常友科技,98.1,3.17,3.01,7417.0,72445337.0,2.82,98.29,95.61,96.99,95.09,0.97,4.18,57.3,4.3,4346602145.0,1742744930.0,0.0,-0.1,-30.47,-24.99
982,002815,崇达技术,14.02,3.16,0.43,251347.0,352520858.08,2.28,14.2,13.89,13.92,13.59,1.1,3.23,41.38,1.93,17302801562.0,10895531036.0,0.0,-0.07,1.37,2.64
983,600080,金花股份,8.81,3.16,0.27,115938.0,101409491.0,5.39,8.96,8.5,8.59,8.54,1.85,3.11,71.53,2.08,3288511211.0,3288511211.0,0.0,0.11,13.53,16.84
984,603061,金海通,278.88,3.16,8.55,32846.0,919351503.0,9.22,297.0,272.07,279.92,270.33,1.29,5.47,94.79,10.37,16732800000.0,16732800000.0,0.46,0.42,96.39,98.63
985,301617,博苑股份,56.22,3.16,1.72,19706.0,110256329.72,2.84,56.56,55.01,55.01,54.5,0.92,3.72,42.54,4.45,7513240800.0,2981908800.0,0.0,-0.04,-24.51,-27.71
986,688037,芯源微,172.85,3.16,5.29,39898.0,685034577.0,3.83,174.57,168.16,171.88,167.56,0.76,1.98,486.11,12.48,34851278114.0,34851278114.0,0.0,0.13,18.99,16.39
987,000888,峨眉山Ａ,13.09,3.15,0.4,122825.0,159270730.58,3.31,13.15,12.73,12.9,12.69,1.16,2.33,22.09,2.53,6897292505.0,6897292505.0,0.08,0.0,-0.3,-0.23
988,002412,汉森制药,6.88,3.15,0.21,133251.0,90668787.69,4.05,6.89,6.62,6.71,6.67,1.34,2.68,31.46,1.53,3462016000.0,3425173600.0,0.0,0.15,3.46,7.33
989,603667,五洲新春,68.42,3.15,2.09,212280.0,1445885863.0,2.97,69.0,67.03,67.52,66.33,1.2,5.8,190.81,8.4,25055593523.0,25055593523.0,0.0,0.15,30.13,-2.23
990,920690,捷众科技,24.34,3.14,0.74,6559.0,15868153.91,2.12,24.4,23.9,24.39,23.6,0.91,1.52,21.93,2.67,1613742000.0,1049031607.0,0.0,0.25,-24.88,-26.97
991,002253,*ST智胜,11.49,3.14,0.35,45102.0,51950155.4,2.78,11.68,11.37,11.4,11.14,0.82,2.17,-30.1,2.44,2592443832.0,2393413466.0,-0.17,-0.26,-2.54,2.04
992,000006,深振业Ａ,8.87,3.14,0.27,195809.0,172909462.62,2.56,8.93,8.71,8.72,8.6,0.63,1.45,-1283.51,2.22,11974456058.0,11974388203.0,0.0,0.11,-12.95,-10.85
993,002010,传化智联,5.92,3.14,0.18,352163.0,207696375.5,4.36,6.03,5.78,5.82,5.74,1.74,1.28,19.27,0.91,16363062975.0,16321800268.0,0.0,0.0,1.02,1.89
994,688533,上声电子,26.02,3.13,0.79,13156.0,34085327.0,2.42,26.11,25.5,25.5,25.23,1.38,0.8,23.32,2.45,4292962807.0,4292962807.0,-0.15,-0.12,-11.38,-11.01
995,688388,嘉元科技,42.78,3.13,1.3,207472.0,877629422.0,3.64,43.0,41.49,42.79,41.48,0.69,4.6,326.27,2.63,19290845249.0,19290845249.0,0.02,0.0,4.6,4.39
996,688098,申联生物,8.9,3.13,0.27,25215.0,22242333.0,3.59,8.92,8.61,8.73,8.63,1.11,0.61,-191.44,2.61,3654731600.0,3654731600.0,0.0,0.0,-0.11,0.23
997,603058,永吉股份,12.18,3.13,0.37,88605.0,107813928.0,3.56,12.41,11.99,12.08,11.81,1.66,2.14,38.35,4.09,5050895029.0,5038098234.0,-0.16,0.0,27.67,29.99
998,002262,恩华药业,23.1,3.13,0.7,101984.0,232925883.76,2.86,23.11,22.47,22.6,22.4,1.68,1.15,15.91,2.9,23464670067.0,20418285796.0,0.0,0.04,-8.15,-4.27
999,000566,海南海药,5.61,3.13,0.17,501742.0,278199126.4,4.6,5.63,5.38,5.49,5.44,1.65,3.87,-22.53,26.15,7278218357.0,7274686901.0,0.18,0.18,-30.57,-21.54
1000,300880,迦南智能,22.1,3.13,0.67,92618.0,202795070.73,3.17,22.28,21.6,21.98,21.43,0.71,4.75,47.39,4.12,4312533888.0,4312073943.0,0.0,-0.09,24.3,25.71
1001,002970,锐明技术,64.68,3.13,1.96,56556.0,369222229.0,5.23,66.88,63.6,64.67,62.72,0.96,4.54,30.77,5.67,11773219181.0,8051238204.0,0.11,0.06,32.08,33.36
1002,300231,银信科技,11.56,3.12,0.35,311635.0,363865781.66,5.8,12.1,11.45,11.45,11.21,0.71,7.01,73.11,3.16,5136048928.0,5135785187.0,-0.17,0.0,13.44,9.78
1003,000636,风华高科,19.52,3.12,0.59,360394.0,700466076.86,2.01,19.61,19.23,19.39,18.93,0.87,3.11,74.14,1.81,22584897879.0,22584897879.0,-0.05,-0.1,20.05,19.9
1004,688186,广大特材,23.11,3.12,0.7,64445.0,148216159.0,2.28,23.28,22.77,22.98,22.41,0.83,2.3,30.23,1.37,6482109017.0,6482109017.0,0.0,-0.13,-0.17,1.9
1005,300046,台基股份,31.1,3.12,0.94,50690.0,156986369.61,1.89,31.19,30.62,30.93,30.16,1.17,2.14,97.33,6.43,7356125638.0,7356125638.0,0.03,0.03,-12.44,-10.37
1006,600869,远东股份,13.9,3.12,0.42,635982.0,886415603.0,3.78,14.16,13.65,13.8,13.48,0.68,2.87,137.99,7.24,30849003169.0,30849003169.0,0.0,-0.22,76.17,72.67
1007,603151,邦基科技,16.88,3.12,0.51,21535.0,35985257.0,2.75,16.94,16.49,16.49,16.37,1.02,1.26,20.39,2.12,2886294320.0,2886294320.0,-0.12,0.06,-8.51,-6.33
1008,002496,*ST辉丰,1.99,3.11,0.06,257932.0,50800490.0,2.59,1.99,1.94,1.96,1.93,0.88,2.32,-697.17,2.27,3000103457.0,2213780019.0,0.51,0.51,11.8,8.15
1009,920184,国源科技,15.27,3.11,0.46,17215.0,26104431.61,1.96,15.29,15.0,15.02,14.81,1.04,1.93,93.46,3.22,2025011336.0,1364647100.0,0.0,-0.07,-16.92,-12.84
1010,301089,拓新药业,28.8,3.11,0.87,25823.0,73859318.19,3.19,28.91,28.02,28.4,27.93,1.32,2.85,-52.32,2.46,3644481600.0,2605537814.0,0.03,0.1,0.52,2.86
1011,688557,兰剑智能,32.17,3.11,0.97,13105.0,41638253.0,2.92,32.18,31.27,31.68,31.2,1.24,1.28,28.69,2.66,3303204019.0,3303204019.0,0.0,0.16,-11.62,-11.69
1012,300439,美康生物,9.95,3.11,0.3,44079.0,43496861.0,3.52,9.99,9.65,9.76,9.65,1.12,1.51,47.38,1.29,3823972209.0,2908703907.0,0.0,0.0,0.0,1.02
1013,920914,远航精密,23.2,3.11,0.7,10991.0,25518205.57,2.53,23.47,22.9,22.9,22.5,0.8,1.1,41.62,2.39,2310673600.0,2308846600.0,0.04,-0.09,-17.58,-12.12
1014,603192,汇得科技,23.94,3.1,0.72,17147.0,40948670.0,3.14,24.22,23.49,23.49,23.22,1.71,1.23,39.47,2.13,4006633855.0,3337390820.0,0.0,-0.04,0.84,-8.77
1015,300508,维宏股份,36.59,3.1,1.1,19519.0,71317737.96,1.66,36.79,36.2,36.2,35.49,1.03,2.38,45.36,4.62,3982687215.0,2995225676.0,-0.11,-0.03,4.75,-0.84
1016,300383,光环新网,17.65,3.1,0.53,2208282.0,3946893710.75,6.6,18.45,17.32,18.0,17.12,0.79,12.31,165.69,2.49,31727513750.0,31656230412.0,-0.11,-0.17,41.77,41.09
1017,300272,开能健康,8.31,3.1,0.25,345774.0,284711211.3,3.23,8.32,8.06,8.1,8.06,1.49,7.44,39.97,3.54,5081311312.0,3859762445.0,0.0,0.12,8.91,11.1
1018,300121,阳谷华泰,11.98,3.1,0.36,73788.0,87909565.64,1.55,11.99,11.81,11.88,11.62,0.71,1.72,27.03,1.51,5333912125.0,5143731231.0,0.0,0.0,-9.38,-5.07
1019,603049,中策橡胶,49.55,3.1,1.49,35675.0,175496347.0,2.89,49.78,48.39,48.5,48.06,1.69,4.08,9.25,1.79,43330761381.0,4333076148.0,0.02,0.06,-12.95,-11.44
1020,301330,熵基科技,33.93,3.1,1.02,25702.0,86958215.72,1.85,34.13,33.52,33.61,32.91,1.19,1.32,46.71,2.35,7985478092.0,6593330565.0,-0.03,-0.15,15.88,2.66
1021,002178,延华智能,6.32,3.1,0.19,214693.0,135439225.0,4.57,6.47,6.19,6.25,6.13,1.41,3.02,469.19,10.32,4500806966.0,4498469559.0,0.0,0.16,-0.94,-1.1
1022,300637,扬帆新材,11.33,3.09,0.34,50103.0,56665910.0,2.46,11.45,11.18,11.31,10.99,1.04,2.14,65.08,3.63,2659718973.0,2656941016.0,0.18,0.18,-5.74,-2.58
