序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1571,601901,方正证券,7.01,-0.28,-0.02,520284.0,365614799.0,1.14,7.07,6.99,7.01,7.03,1.08,0.63,14.54,1.14,57707030779.0,57707030779.0,-0.14,0.0,-11.71,-10.01
1572,600210,紫江企业,7.0,-0.28,-0.02,168554.0,117483858.0,1.71,7.04,6.92,7.03,7.02,1.05,1.11,8.25,1.59,10617153106.0,10617153106.0,0.14,0.0,-10.6,-4.76
1573,603519,立霸股份,14.18,-0.28,-0.04,46005.0,65276244.0,1.97,14.35,14.07,14.25,14.22,0.95,1.73,24.12,3.08,3776528757.0,3776528757.0,0.0,0.07,10.78,17.87
1574,601877,正泰电器,32.52,-0.28,-0.09,303501.0,988520089.0,3.59,33.2,32.03,32.82,32.61,0.87,1.41,13.79,1.54,69884471100.0,69884471100.0,-0.06,0.0,0.93,16.6
1575,002573,清新环境,3.6,-0.28,-0.01,93632.0,33531235.0,1.94,3.61,3.54,3.61,3.61,1.02,0.66,195.7,0.86,5094961484.0,5085890924.0,0.0,0.28,-7.46,-3.74
1576,603609,禾丰股份,6.85,-0.29,-0.02,34155.0,23346213.0,2.33,6.91,6.75,6.85,6.87,1.01,0.38,36.14,0.97,6221794261.0,6221794261.0,-0.44,-0.29,-6.93,-3.39
1577,002204,大连重工,6.89,-0.29,-0.02,244393.0,167869068.0,2.17,6.96,6.81,6.9,6.91,0.91,1.27,15.96,1.65,13307139520.0,13307139520.0,-0.29,-0.14,-8.01,-9.93
1578,603258,电魂网络,17.15,-0.29,-0.05,15991.0,27521921.0,1.74,17.36,17.06,17.19,17.2,0.92,0.66,-19.53,2.11,4182828405.0,4139004153.0,-0.12,-0.17,-12.9,-7.35
1579,000563,陕国投Ａ,3.39,-0.29,-0.01,417475.0,141050444.8,1.47,3.41,3.36,3.39,3.4,1.15,0.82,12.1,0.92,17336359514.0,17336359514.0,-0.29,-0.29,-5.31,-1.74
1580,601186,中国铁建,6.86,-0.29,-0.02,467421.0,321005505.0,0.58,6.89,6.85,6.87,6.88,0.92,0.41,5.07,0.34,93155654690.0,78912264130.0,0.0,0.0,-10.21,-10.56
1581,300351,永贵电器,20.28,-0.29,-0.06,202784.0,413850109.96,3.59,20.75,20.02,20.34,20.34,0.62,7.7,126.19,3.21,7887004189.0,5341976642.0,0.05,-0.1,10.28,12.48
1582,688032,禾迈股份,114.5,-0.3,-0.34,15258.0,174324194.0,3.57,116.66,112.56,114.7,114.84,1.0,1.23,-88.58,2.46,14206420903.0,14206420903.0,0.17,0.39,11.29,13.6
1583,301311,昆船智能,16.75,-0.3,-0.05,30140.0,50824858.0,2.2,17.07,16.7,16.8,16.8,1.36,1.26,-72.57,2.25,4020000000.0,4020000000.0,0.0,-0.12,-12.26,-10.52
1584,600708,光明地产,3.27,-0.3,-0.01,248335.0,81215280.0,4.27,3.35,3.21,3.28,3.28,1.05,1.12,-7.89,0.8,7287642150.0,7276658311.0,0.0,0.0,-13.49,-15.94
1585,002551,尚荣医疗,3.37,-0.3,-0.01,127180.0,42551867.28,2.07,3.38,3.31,3.37,3.38,1.11,2.08,-60.84,1.1,2849316728.0,2059699253.0,0.6,0.3,-12.47,-7.67
1586,603730,岱美股份,10.06,-0.3,-0.03,312514.0,311659276.0,3.87,10.14,9.75,10.14,10.09,1.55,1.45,36.45,4.74,21614774737.0,21614774737.0,0.0,0.2,-2.52,14.84
1587,688819,天能股份,35.82,-0.31,-0.11,39328.0,140978172.0,2.0,36.28,35.56,36.11,35.93,0.88,0.4,21.88,2.04,34820622000.0,34820622000.0,-0.14,-0.14,3.11,7.83
1588,301289,国缆检测,57.16,-0.31,-0.18,9664.0,55132000.91,2.44,57.95,56.55,57.71,57.34,1.3,1.25,50.65,4.51,4458480000.0,4429951444.0,-0.05,0.05,-8.66,-2.66
1589,600618,氯碱化工,13.03,-0.31,-0.04,143039.0,186422910.0,2.98,13.23,12.84,13.04,13.07,1.27,1.91,17.47,1.62,15067891687.0,9770414887.0,-0.08,0.08,-7.19,9.68
1590,600180,瑞茂通,3.2,-0.31,-0.01,128981.0,41104372.0,1.56,3.21,3.16,3.2,3.21,1.07,1.19,34.88,0.44,3477207885.0,3477207885.0,0.31,0.31,-12.57,-8.57
1591,600529,山东药玻,19.11,-0.31,-0.06,75909.0,144673991.0,1.36,19.18,18.92,18.98,19.17,1.43,1.14,18.39,1.53,12681665699.0,12681665699.0,-0.16,-0.1,-8.43,-4.11
1592,600876,凯盛新能,9.78,-0.31,-0.03,55716.0,54470602.0,3.26,9.95,9.63,9.76,9.81,0.74,1.41,-6.91,2.04,6314701138.0,3869701138.0,-0.41,-0.2,-1.61,-0.81
1593,688103,国力电子,58.68,-0.31,-0.18,13019.0,76727386.0,3.69,60.16,57.99,58.57,58.86,1.04,1.37,79.4,5.0,5593117413.0,5593117413.0,0.0,-0.02,-12.95,-3.15
1594,600782,新钢股份,3.23,-0.31,-0.01,481189.0,155442880.0,2.16,3.26,3.19,3.23,3.24,0.67,1.53,-3.52,0.4,10284391541.0,10160456441.0,-0.31,-0.31,-17.81,-16.75
1595,002381,双箭股份,6.39,-0.31,-0.02,48694.0,31193880.0,2.18,6.46,6.32,6.4,6.41,0.98,1.52,40.27,1.23,2629982909.0,2047335073.0,0.0,-0.16,-8.06,-3.03
1596,002206,海 利 得,6.2,-0.32,-0.02,121179.0,75041561.63,1.77,6.25,6.14,6.23,6.22,0.8,1.15,14.01,1.8,7205684764.0,6552383113.0,0.0,-0.16,-8.15,5.98
1597,002199,*ST东晶,9.39,-0.32,-0.03,20252.0,18886143.37,1.49,9.41,9.27,9.33,9.42,0.56,0.83,-43.81,11.99,2285923789.0,2285923789.0,0.0,0.32,-6.1,10.6
1598,600408,安泰集团,3.15,-0.32,-0.01,331306.0,104090478.0,2.85,3.19,3.1,3.13,3.16,0.98,3.29,-15.26,2.34,3171420000.0,3171420000.0,-0.32,0.0,-27.08,-21.84
1599,605033,美邦股份,22.1,-0.32,-0.07,19370.0,42756418.0,2.3,22.36,21.85,22.2,22.17,1.07,1.43,61.91,2.6,2987920000.0,2987920000.0,-0.14,-0.05,5.74,10.06
1600,000663,永安林业,6.32,-0.32,-0.02,71329.0,45101377.0,1.89,6.38,6.26,6.36,6.34,1.07,2.33,-80.71,2.12,2127842431.0,1935823559.0,0.0,-0.16,-18.77,-14.36
1601,001217,华尔泰,11.98,-0.33,-0.04,50257.0,60442771.0,3.49,12.3,11.88,12.02,12.02,1.01,1.53,-68.12,1.82,3975802600.0,3936424604.0,0.0,0.0,-10.06,-13.81
1602,300413,芒果超媒,21.0,-0.33,-0.07,168355.0,356107965.54,1.76,21.37,21.0,21.05,21.07,1.34,1.65,29.0,1.7,39285137115.0,21455699118.0,-0.1,-0.1,-19.85,-14.0
1603,002737,葵花药业,12.12,-0.33,-0.04,28373.0,34369942.0,0.9,12.18,12.07,12.15,12.16,1.07,0.49,-158.28,1.75,7078080000.0,7078080000.0,-0.08,0.0,-18.0,-17.94
1604,601333,广深铁路,3.05,-0.33,-0.01,430199.0,131165239.0,1.31,3.07,3.03,3.05,3.06,1.16,0.76,15.15,0.76,21604787850.0,17239322850.0,-0.33,0.0,-0.97,0.33
1605,000553,安道麦A,6.09,-0.33,-0.02,76259.0,46505071.18,2.45,6.18,6.03,6.11,6.11,0.98,0.35,-13.57,0.81,14188553655.0,13258368242.0,0.16,-0.16,0.66,11.13
1606,600739,辽宁成大,11.62,-0.34,-0.04,96885.0,111937499.0,1.89,11.69,11.47,11.66,11.66,1.3,0.63,9.77,0.6,17775228062.0,17775228062.0,0.0,-0.17,-5.14,3.94
1607,000776,广发证券,20.32,-0.34,-0.07,546758.0,1112362036.84,2.31,20.59,20.12,20.31,20.39,1.02,0.93,11.6,1.19,159000860784.0,119970282000.0,0.0,0.1,-10.76,-7.72
1608,000668,*ST荣控,14.78,-0.34,-0.05,13049.0,19242817.0,1.69,14.89,14.64,14.83,14.83,0.49,0.89,83.01,2.86,2170323134.0,2170323134.0,0.41,0.27,11.63,50.51
1609,300494,盛天网络,11.81,-0.34,-0.04,101866.0,120384959.6,1.86,11.93,11.71,11.8,11.85,0.93,2.56,141.5,4.02,5792923998.0,4704490683.0,-0.17,-0.08,-10.87,-3.04
1610,000400,许继电气,26.15,-0.34,-0.09,302087.0,791872379.72,3.32,26.67,25.8,26.24,26.24,0.99,2.99,59.97,2.17,26636971811.0,26455987923.0,-0.04,0.0,-20.49,1.71
1611,000619,海螺新材,5.88,-0.34,-0.02,58926.0,34668953.0,2.2,5.96,5.83,5.94,5.9,0.86,1.64,-30.32,1.03,2594072726.0,2116800000.0,-0.17,-0.17,-7.84,-5.31
1612,000031,大悦城,2.89,-0.34,-0.01,195877.0,56750554.41,2.41,2.94,2.87,2.9,2.9,0.84,0.46,-17.43,1.22,12387445550.0,12387420586.0,0.0,-0.34,-11.08,2.48
1613,600159,大龙地产,2.95,-0.34,-0.01,237822.0,69579655.0,4.39,2.98,2.85,2.98,2.96,1.01,2.87,-9.65,1.66,2448509534.0,2448509534.0,0.34,0.0,2.79,6.5
1614,600249,两面针,5.93,-0.34,-0.02,116952.0,69475200.0,1.68,6.0,5.9,5.98,5.95,0.62,2.13,331.25,1.5,3261500000.0,3261500000.0,-0.17,-0.17,-1.66,3.13
1615,601618,中国中冶,2.94,-0.34,-0.01,922578.0,271009527.0,1.02,2.96,2.93,2.95,2.95,1.14,0.52,46.1,0.6,60927440360.0,52486700360.0,0.34,0.0,-4.85,-1.01
1616,002682,龙洲股份,5.84,-0.34,-0.02,155250.0,90417371.0,2.56,5.92,5.77,5.85,5.86,0.95,2.76,-25.76,3.05,3284232589.0,3284183533.0,-0.17,0.0,-17.4,-31.86
1617,601988,中国银行,5.82,-0.34,-0.02,1588392.0,927613368.0,1.37,5.88,5.8,5.83,5.84,0.82,0.08,7.72,0.7,1875276236757.0,1226655296404.0,0.0,0.0,6.99,1.57
1618,002005,ST德豪,2.92,-0.34,-0.01,193437.0,56046156.0,4.78,2.99,2.85,2.97,2.93,1.78,1.1,42.57,13.86,5117080585.0,5115820021.0,0.34,0.0,-6.71,17.74
1619,603380,易德龙,35.12,-0.34,-0.12,27293.0,96827529.0,3.38,36.18,34.99,35.41,35.24,1.0,1.7,46.15,3.49,5634694944.0,5634694944.0,-0.48,-0.34,-10.64,-7.58
1620,688065,凯赛生物,49.17,-0.34,-0.17,48334.0,237847551.0,2.31,49.96,48.82,49.3,49.34,1.12,0.83,62.69,2.0,35465819171.0,28684698178.0,0.08,0.1,-12.12,-1.27
1621,688678,福立旺,23.56,-0.34,-0.08,360881.0,846858807.0,5.37,24.07,22.8,23.68,23.64,1.01,8.95,172.01,3.33,9497189164.0,9497189164.0,0.21,0.13,38.59,36.98
1622,603888,新华网,20.42,-0.34,-0.07,93757.0,191803201.0,2.39,20.74,20.25,20.46,20.49,1.16,1.39,50.79,3.74,13778153391.0,13778153391.0,-0.15,-0.05,-14.09,5.1
1623,603882,金域医学,28.71,-0.35,-0.1,53776.0,153848154.0,2.22,28.98,28.34,28.83,28.81,1.08,1.17,-125.3,1.95,13300145075.0,13210463706.0,0.03,0.0,-8.91,4.48
1624,301091,深城交,23.01,-0.35,-0.08,80250.0,185341633.63,4.72,23.67,22.58,23.08,23.09,0.82,1.52,211.29,5.12,12132712800.0,12132712800.0,-0.09,0.04,-14.27,-13.95
1625,600939,重庆建工,2.85,-0.35,-0.01,87911.0,24953221.0,1.75,2.87,2.82,2.85,2.86,1.19,0.46,-6.5,0.72,5422053590.0,5422053590.0,0.71,0.35,-13.64,-10.09
1626,002695,煌上煌,11.4,-0.35,-0.04,44681.0,50987671.0,1.66,11.53,11.34,11.45,11.44,0.61,0.87,47.36,2.27,6379278131.0,5830587958.0,-0.26,-0.18,-6.63,-2.9
1627,603071,物产环能,14.25,-0.35,-0.05,45237.0,64634031.0,2.73,14.53,14.14,14.31,14.3,0.92,0.81,11.51,1.34,7950850799.0,7950850799.0,-0.14,0.07,3.19,8.61
1628,688593,新相微,31.46,-0.35,-0.11,83226.0,260912792.0,4.34,31.98,30.61,31.57,31.57,1.02,2.58,1619.41,9.28,14456795302.0,10151567006.0,-0.03,0.0,39.51,55.9
1629,002516,旷达科技,5.77,-0.35,-0.02,142019.0,81819476.0,1.9,5.82,5.71,5.8,5.79,1.35,0.97,46.08,2.25,8486739195.0,8409363495.0,-0.17,0.0,-16.5,-12.44
1630,688409,富创精密,102.47,-0.35,-0.36,46517.0,472454175.0,5.74,105.0,99.1,103.0,102.83,1.05,1.52,-3359.14,6.99,31377417704.0,31377417704.0,-0.03,-0.11,7.24,52.03
1631,001979,招商蛇口,8.62,-0.35,-0.03,307914.0,265853929.45,1.62,8.7,8.56,8.63,8.65,0.63,0.37,75.91,0.8,77718197314.0,72525090063.0,-0.12,-0.12,-13.19,-0.23
1632,600858,银座股份,5.54,-0.36,-0.02,77837.0,43241712.0,2.16,5.62,5.5,5.56,5.56,1.22,1.5,48.63,1.07,2881168903.0,2867216081.0,-0.18,-0.36,-26.13,-11.36
1633,603819,神力股份,13.92,-0.36,-0.05,63363.0,88253526.0,2.15,14.06,13.76,13.93,13.97,0.67,2.91,132.63,3.78,3030804203.0,3030804203.0,0.0,0.07,10.56,14.66
1634,002421,达实智能,2.8,-0.36,-0.01,515189.0,143878951.39,2.85,2.84,2.76,2.83,2.81,0.46,2.57,-10.74,2.0,5937628589.0,5618739014.0,-0.36,0.0,-5.41,-1.75
1635,002102,能特科技,2.8,-0.36,-0.01,568304.0,160185586.0,3.2,2.86,2.77,2.8,2.81,1.43,2.62,11.48,2.09,6931755012.0,6084075155.0,0.0,0.36,-18.84,-15.92
1636,300472,*ST新元,8.22,-0.36,-0.03,55868.0,46029351.4,4.12,8.45,8.11,8.23,8.25,0.9,2.11,-20.77,-41.12,2262625865.0,2176996070.0,-0.24,0.24,9.45,6.75
1637,688310,迈得医疗,16.23,-0.37,-0.06,16256.0,26323261.0,3.07,16.46,15.96,16.3,16.29,1.0,0.99,40.87,3.13,2666988258.0,2666988258.0,0.0,-0.06,-0.18,5.87
1638,300772,运达股份,16.37,-0.37,-0.06,174988.0,286182161.07,3.23,16.63,16.1,16.45,16.43,0.83,2.51,37.89,1.93,12880696931.0,11424222328.0,0.06,0.0,-16.9,-14.11
1639,605300,佳禾食品,10.8,-0.37,-0.04,19102.0,20684532.0,2.03,10.93,10.71,10.79,10.84,1.6,0.42,141.56,1.71,4907504848.0,4907504848.0,-0.37,-0.09,-9.62,-6.9
1640,000999,华润三九,27.28,-0.37,-0.1,88962.0,243007037.46,0.77,27.47,27.26,27.37,27.38,0.84,0.54,13.27,2.05,45399863166.0,45358292402.0,-0.07,-0.04,-4.28,-4.15
1641,000985,大庆华科,18.88,-0.37,-0.07,12228.0,23172730.0,2.22,19.13,18.71,18.97,18.95,0.95,0.94,138.8,3.98,2447593760.0,2447593760.0,-0.11,-0.16,-7.68,-1.2
1642,300958,建工修复,13.33,-0.37,-0.05,23266.0,31080909.0,1.72,13.49,13.26,13.4,13.38,0.85,2.56,-21.82,1.68,2089298598.0,1213688862.0,-0.37,-0.22,-0.74,7.41
1643,002292,奥飞娱乐,8.13,-0.37,-0.03,205024.0,166783207.56,1.72,8.2,8.06,8.14,8.16,0.72,2.01,178.37,4.07,12021828537.0,8275273116.0,-0.12,0.0,-10.46,-8.14
1644,600380,健康元,10.9,-0.37,-0.04,99358.0,108260779.0,1.46,10.97,10.81,10.91,10.94,0.94,0.54,14.93,1.31,19941041907.0,19941041907.0,-0.09,0.0,-8.86,-5.63
1645,600329,达仁堂,40.36,-0.37,-0.15,20555.0,83004526.0,0.64,40.56,40.3,40.46,40.51,0.86,0.36,14.59,4.38,31081008208.0,22887726408.0,0.05,0.02,-7.03,-6.51
1646,000538,云南白药,54.28,-0.37,-0.2,65981.0,358767991.09,0.75,54.65,54.24,54.46,54.48,1.06,0.37,18.79,2.42,96849774091.0,96234823324.0,0.0,0.0,-5.09,-4.37
1647,600312,平高电气,21.78,-0.37,-0.08,285883.0,622640084.0,3.93,22.28,21.42,21.87,21.86,0.91,2.11,17.81,2.53,29553746110.0,29553746110.0,-0.09,-0.09,-7.36,25.53
1648,600285,羚锐制药,21.44,-0.37,-0.08,53271.0,114358086.0,0.98,21.59,21.38,21.5,21.52,0.7,0.94,14.01,3.74,12158956020.0,12132156020.0,0.0,0.14,1.28,3.52
1649,600170,上海建工,2.7,-0.37,-0.01,1339908.0,361585220.0,1.48,2.72,2.68,2.7,2.71,1.18,1.51,19.39,0.76,23992037309.0,23992037309.0,0.0,0.0,-8.16,1.89
1650,000420,吉林化纤,5.26,-0.38,-0.02,1267034.0,670117640.99,2.65,5.37,5.23,5.26,5.28,0.85,5.15,297.12,2.92,12933647484.0,12929243812.0,0.0,-0.19,10.74,16.11
1651,601390,中国中铁,5.24,-0.38,-0.02,1221451.0,641416332.0,0.95,5.28,5.23,5.26,5.26,1.0,0.6,5.65,0.41,129355802908.0,107309079308.0,-0.19,0.0,-5.42,-3.14
1652,002475,立讯精密,67.77,-0.38,-0.26,2322371.0,15938711238.57,4.97,70.68,67.3,69.0,68.03,0.95,3.19,29.75,5.85,493771194233.0,492638635276.0,0.0,-0.15,18.27,19.84
1653,600117,西宁特钢,2.6,-0.38,-0.01,153296.0,39964006.0,1.92,2.63,2.58,2.63,2.61,1.26,0.47,-11.3,2.1,8463298628.0,8463298628.0,-0.38,-0.38,-9.72,-8.45
1654,600828,茂业商业,5.14,-0.39,-0.02,190840.0,97851719.0,2.13,5.19,5.08,5.15,5.16,1.03,1.1,-36.22,1.32,8902390286.0,8899191330.0,0.19,0.19,-23.96,-11.99
1655,601198,东兴证券,12.84,-0.39,-0.05,152470.0,196354003.0,1.09,12.96,12.82,12.88,12.89,1.16,0.47,19.75,1.37,41504600477.0,41504600477.0,0.0,0.08,-6.62,-7.49
1656,002697,红旗连锁,5.17,-0.39,-0.02,171990.0,88948568.16,1.73,5.22,5.13,5.16,5.19,0.98,1.5,12.33,1.43,7031200000.0,5921409093.0,0.0,-0.19,-20.22,-12.96
1657,601019,山东出版,7.62,-0.39,-0.03,77205.0,58881106.0,0.65,7.66,7.61,7.65,7.65,0.43,0.37,13.55,1.03,15902178000.0,15902178000.0,0.0,0.0,-17.35,-11.81
1658,002607,中公教育,2.53,-0.39,-0.01,837267.0,212398137.55,1.57,2.56,2.52,2.54,2.54,0.97,1.65,127.25,19.11,15603520454.0,12862513366.0,-0.39,0.0,-14.24,-7.66
1659,000785,居然智家,2.55,-0.39,-0.01,536253.0,136940541.94,3.13,2.6,2.52,2.56,2.56,0.66,0.91,-15.9,0.83,15878974476.0,15038863333.0,0.0,-0.39,-21.05,-12.67
1660,300973,立高食品,33.62,-0.39,-0.13,21903.0,73886086.0,2.46,34.21,33.38,33.7,33.75,1.08,1.85,17.23,2.32,5693232182.0,3986147029.0,-0.03,-0.03,-27.12,-21.81
1661,600612,老凤祥,41.34,-0.39,-0.16,8501.0,35057136.0,1.13,41.5,41.03,41.32,41.5,0.93,0.27,12.32,1.64,21625688364.0,13109312104.0,0.02,0.12,-10.33,-7.04
1662,001230,劲旅环境,27.92,-0.39,-0.11,24870.0,69616893.43,3.03,28.6,27.75,28.03,28.03,0.48,3.17,22.11,1.86,3744799511.0,2193291058.0,0.0,-0.25,15.66,28.13
1663,600021,上海电力,17.88,-0.39,-0.07,432756.0,772070012.0,3.62,18.26,17.61,18.0,17.95,1.19,1.53,18.23,2.48,50443680817.0,50443680817.0,0.0,-0.06,-24.49,-10.69
1664,601236,红塔证券,7.68,-0.39,-0.03,82724.0,63638844.0,1.04,7.74,7.66,7.72,7.71,0.9,0.18,29.85,1.44,36224929859.0,36224929859.0,-0.13,-0.13,-7.02,-6.23
1665,600814,杭州解百,7.74,-0.39,-0.03,74941.0,58002808.0,1.93,7.82,7.67,7.78,7.77,0.88,1.02,25.35,1.52,5689508349.0,5689508349.0,-0.13,0.0,-10.83,-4.44
1666,000423,东阿阿胶,52.21,-0.4,-0.21,61582.0,321462808.99,1.16,52.58,51.97,52.35,52.42,0.74,0.96,19.34,3.25,33622029981.0,33563213798.0,-0.04,0.06,4.73,6.38
1667,688448,磁谷科技,62.63,-0.4,-0.25,9424.0,58806618.0,3.09,63.46,61.52,63.09,62.88,0.64,1.32,-232.57,4.45,4487583549.0,4487583549.0,0.0,-0.18,25.26,29.21
1668,002570,贝因美,4.93,-0.4,-0.02,216384.0,106789257.18,2.63,5.01,4.88,4.93,4.95,1.22,2.0,37.57,3.1,5324613632.0,5324376992.0,-0.2,0.0,-22.24,-19.44
1669,688737,中自科技,30.05,-0.4,-0.12,21459.0,63905405.0,3.81,30.5,29.35,30.39,30.17,0.64,1.79,-63.64,2.03,3592913495.0,3592913495.0,-0.03,0.3,19.77,33.91
1670,002622,皓宸医疗,2.5,-0.4,-0.01,156125.0,39144619.0,2.79,2.54,2.47,2.53,2.51,0.71,1.86,-59.64,5.76,2100000000.0,2099938125.0,0.0,0.0,-19.35,-15.82
1671,601816,京沪高铁,4.92,-0.4,-0.02,1211150.0,596212867.0,1.01,4.96,4.91,4.95,4.94,1.04,0.25,18.27,1.16,240714342500.0,240714342500.0,0.0,-0.2,-1.6,-4.47
1672,600512,腾达建设,2.46,-0.4,-0.01,326766.0,80537937.0,2.02,2.49,2.44,2.47,2.47,0.74,2.06,127.57,0.64,3920775008.0,3905016701.0,0.0,-0.4,-2.38,1.65
1673,603890,春秋电子,19.76,-0.4,-0.08,516370.0,1033177145.0,4.94,20.55,19.57,20.15,19.84,0.71,11.56,30.99,2.78,8828934004.0,8828934004.0,0.0,0.05,25.86,22.5
1674,603138,海量数据,20.1,-0.4,-0.08,129555.0,261400597.0,4.16,20.68,19.84,20.18,20.18,0.69,4.49,-35.35,7.3,5906841471.0,5795691285.0,-0.05,-0.1,23.24,41.35
1675,600733,北汽蓝谷,7.22,-0.41,-0.03,599715.0,433617890.0,1.93,7.31,7.17,7.25,7.25,1.17,1.23,-10.06,19.28,45970851606.0,35318160070.0,-0.28,-0.14,-13.53,-10.09
1676,600829,人民同泰,9.67,-0.41,-0.04,73335.0,70978518.0,2.06,9.77,9.57,9.68,9.71,0.66,1.26,28.93,1.83,5607522733.0,5607522733.0,0.21,0.0,-13.2,-10.55
1677,300578,会畅科技,21.83,-0.41,-0.09,71841.0,158143323.0,5.11,22.68,21.56,21.95,21.92,1.08,3.62,-90.44,3.75,4328228424.0,4327057790.0,0.09,0.0,-18.76,5.97
1678,000006,深振业Ａ,9.72,-0.41,-0.04,334089.0,327771327.54,3.89,10.04,9.66,9.72,9.76,0.96,2.47,-310.52,2.45,13121951847.0,13121852703.0,0.0,-0.1,4.07,-2.31
1679,300425,中建环能,4.91,-0.41,-0.02,78031.0,38208381.57,1.62,4.94,4.86,4.92,4.93,1.24,1.15,6716.63,1.42,3349724028.0,3334235306.0,0.0,0.2,-5.03,-0.81
1680,002687,乔治白,4.83,-0.41,-0.02,159712.0,77103136.34,1.65,4.87,4.79,4.85,4.85,0.55,3.86,28.54,1.57,2438084942.0,1996690784.0,-0.41,-0.21,-2.23,0.21
1681,000717,中南股份,2.41,-0.41,-0.01,157640.0,37900917.28,2.07,2.43,2.38,2.42,2.42,1.15,0.65,-5.06,0.87,5841467872.0,5840781926.0,0.0,0.42,-8.02,-6.95
1682,300359,全通教育,4.88,-0.41,-0.02,68866.0,33753624.0,2.45,4.97,4.85,4.9,4.9,1.02,1.09,-41.41,5.63,3090667099.0,3090512281.0,0.0,0.0,-13.32,-8.96
1683,600540,新赛股份,4.88,-0.41,-0.02,168493.0,81781757.0,3.67,4.94,4.76,4.83,4.9,1.01,2.9,-45.03,6.5,2837119565.0,2837119565.0,-0.2,-0.2,4.05,6.78
1684,300846,首都在线,29.01,-0.41,-0.12,522069.0,1529507484.39,4.5,29.91,28.6,28.65,29.13,1.16,13.32,-85.8,18.57,14589013424.0,11372115788.0,-0.07,-0.14,26.79,27.07
1685,000550,江铃汽车,19.21,-0.41,-0.08,39196.0,75388933.0,1.66,19.43,19.11,19.28,19.29,0.67,0.76,13.96,1.42,16582340940.0,9959677304.0,-0.05,0.05,5.9,3.28
1686,000528,柳    工,9.78,-0.41,-0.04,217937.0,213048293.96,1.53,9.86,9.71,9.8,9.82,0.84,1.07,10.25,1.09,19919530355.0,19891847488.0,-0.2,0.0,-16.84,-17.61
1687,688443,智翔金泰-U,31.19,-0.42,-0.13,29646.0,92983118.0,2.87,31.9,31.0,31.03,31.32,0.57,2.54,-21.33,7.2,11436749200.0,3639249200.0,-0.03,0.19,5.37,14.5
1688,002415,海康威视,33.49,-0.42,-0.14,496834.0,1674350427.23,2.32,34.13,33.35,33.5,33.63,0.65,0.55,27.59,3.57,306931548210.0,302964008975.0,0.0,-0.03,7.55,12.23
1689,002856,美芝股份,11.85,-0.42,-0.05,54602.0,65062737.9,4.45,12.24,11.71,12.14,11.9,0.84,4.41,-27.17,19.3,1603456775.0,1468267650.0,0.0,0.17,-19.11,0.34
1690,600621,华鑫股份,14.12,-0.42,-0.06,77518.0,109365210.0,1.34,14.22,14.03,14.15,14.18,0.76,0.73,23.56,1.63,14979898003.0,14979898003.0,0.0,0.07,-11.25,-7.35
1691,605008,长鸿高科,11.83,-0.42,-0.05,16510.0,19559078.0,1.35,11.94,11.78,11.85,11.88,1.07,0.26,356.87,3.8,7641735358.0,7641735358.0,0.25,0.08,-21.13,-17.1
1692,600533,栖霞建设,2.38,-0.42,-0.01,154637.0,36753531.0,3.35,2.42,2.34,2.38,2.39,0.88,1.47,178.16,0.78,2499000000.0,2499000000.0,0.0,0.0,-10.19,-7.03
1693,600493,凤竹纺织,7.03,-0.42,-0.03,93493.0,65429806.0,3.26,7.09,6.86,7.06,7.06,1.09,3.44,-70.78,1.71,1912160000.0,1912160000.0,-0.28,0.14,-4.22,-4.74
1694,600738,丽尚国潮,4.71,-0.42,-0.02,95680.0,45119772.0,1.9,4.77,4.68,4.73,4.73,0.96,1.26,21.87,1.71,3585888962.0,3582737783.0,0.0,-0.21,-14.05,-8.72
1695,603107,上海汽配,14.14,-0.42,-0.06,19272.0,27249887.0,0.77,14.21,14.1,14.14,14.2,0.93,0.88,30.52,2.23,4769916900.0,3084980332.0,0.0,0.07,-8.72,-4.65
1696,000513,丽珠集团,33.56,-0.42,-0.14,34398.0,115436193.77,1.16,33.83,33.44,33.6,33.7,0.83,0.61,14.73,2.15,29798164659.0,19066771487.0,0.03,0.0,-6.47,-2.61
1697,002306,*ST云网,2.33,-0.43,-0.01,90559.0,21026159.0,2.56,2.35,2.29,2.33,2.34,0.6,1.11,-69.3,29.22,2026546625.0,1896527702.0,0.43,0.87,8.37,17.09
1698,000557,西部创业,4.65,-0.43,-0.02,66563.0,30839112.05,1.71,4.68,4.6,4.66,4.67,0.93,0.46,23.18,1.07,6781442518.0,6779310321.0,-0.64,-0.21,-6.81,-6.63
1699,301285,鸿日达,106.14,-0.43,-0.46,37707.0,398756002.95,3.14,107.35,104.0,106.8,106.6,0.91,1.82,-326.3,22.81,21935953800.0,21935953800.0,0.25,-0.06,40.96,56.59
1700,301281,科源制药,39.19,-0.43,-0.17,37956.0,146673510.22,7.65,40.64,37.63,39.67,39.36,1.19,5.35,256.38,3.13,4243885100.0,2780608880.0,0.23,0.88,25.65,33.75
1701,300682,朗新科技,16.16,-0.43,-0.07,192554.0,309603874.97,2.65,16.35,15.92,16.2,16.23,1.15,1.87,-87.62,2.59,17424290867.0,16666200963.0,-0.25,0.12,-16.7,6.25
