序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
660,000672,上峰水泥,13.85,3.05,0.41,297796.0,412631816.12,5.65,14.27,13.51,13.51,13.44,1.11,3.07,19.07,1.51,13426126983.0,13426126983.0,0.0,-0.14,24.33,6.62
661,600546,山煤国际,10.8,3.05,0.32,389269.0,416473107.0,5.34,10.98,10.42,10.48,10.48,1.57,1.96,15.35,1.31,21410526312.0,21410526312.0,0.09,0.19,0.28,7.04
662,300732,设研院,8.11,3.05,0.24,162261.0,130297827.51,3.3,8.13,7.87,7.88,7.87,1.31,4.38,-41.06,1.03,3005242184.0,3001913167.0,-0.12,-0.12,-2.29,8.13
663,002806,华锋股份,13.52,3.05,0.4,120616.0,161629019.99,4.73,13.72,13.1,13.19,13.12,1.19,6.93,-217.04,2.49,2872718635.0,2353910889.0,0.0,0.07,-0.59,8.51
664,920077,吉林碳谷,18.6,3.05,0.55,144141.0,266558360.0,5.54,18.88,17.88,18.2,18.05,0.93,4.55,63.08,4.24,10930881796.0,5895396796.0,0.0,0.0,33.05,9.28
665,000571,新大洲A,6.78,3.04,0.2,418315.0,283722643.93,5.17,6.92,6.58,6.58,6.58,1.22,5.14,-41.79,40.1,5689294620.0,5518867794.0,0.15,0.3,17.1,15.7
666,002586,ST围海,4.75,3.04,0.14,132608.0,61966834.0,3.25,4.75,4.6,4.67,4.61,0.86,1.22,108.63,1.82,5435062642.0,5165710514.0,0.42,0.0,4.4,5.79
667,000717,中南股份,2.71,3.04,0.08,531929.0,142795397.26,3.04,2.71,2.63,2.64,2.63,1.8,2.19,-73.26,0.84,6568621549.0,6567850215.0,0.37,0.74,-1.45,4.63
668,920006,晟楠科技,28.44,3.04,0.84,26218.0,74179950.82,5.0,28.88,27.5,27.65,27.6,1.12,5.49,150.24,7.92,2567767968.0,1359349865.0,0.0,-0.04,-3.82,5.8
669,300352,北信源,7.14,3.03,0.21,876036.0,624819439.97,4.91,7.24,6.9,6.9,6.93,1.09,6.86,-46.73,8.4,10351743981.0,9115001697.0,0.14,0.0,20.2,16.48
670,300196,长海股份,16.99,3.03,0.5,227396.0,384311292.07,4.55,17.15,16.4,16.47,16.49,1.25,9.21,20.23,1.49,6944099859.0,4195248750.0,0.06,0.18,10.4,16.69
671,000518,*ST四环,2.72,3.03,0.08,187416.0,50735411.3,3.79,2.74,2.64,2.66,2.64,1.71,1.82,-165.41,7.8,2800392924.0,2800337085.0,0.0,0.0,9.24,12.86
672,603959,百利科技,6.12,3.03,0.18,222608.0,135103607.0,3.7,6.18,5.96,6.09,5.94,1.7,4.54,-19.5,126.32,3000629831.0,3000629831.0,0.0,0.16,-13.92,6.62
673,603328,依顿电子,11.9,3.03,0.35,341160.0,401873632.0,3.46,11.98,11.58,11.61,11.55,1.79,3.42,24.31,2.82,11881467071.0,11881467071.0,0.0,0.08,-0.42,8.58
674,002373,千方科技,12.59,3.03,0.37,522411.0,658433106.44,2.54,12.79,12.48,12.7,12.22,1.01,3.79,78.97,1.74,19894569627.0,17343910046.0,-0.08,0.0,10.83,6.97
675,301073,君亭酒店,31.05,3.02,0.91,60213.0,185649824.59,6.47,31.65,29.7,30.13,30.14,0.61,3.38,457.25,6.32,6037704978.0,5532473475.0,0.1,0.1,44.89,19.15
676,002135,东南网架,5.79,3.02,0.17,322316.0,185651415.56,3.91,5.85,5.63,5.63,5.62,0.66,3.09,95.14,1.02,6458850778.0,6043994857.0,0.0,0.0,24.25,27.53
677,000890,法尔胜,5.46,3.02,0.16,244747.0,132117170.75,4.15,5.47,5.25,5.31,5.3,1.08,5.83,-75.46,-413.22,2290491665.0,2290421111.0,0.0,0.37,18.18,7.69
678,300520,科大国创,45.23,3.01,1.32,385830.0,1740073993.71,5.51,46.53,44.11,44.2,43.91,0.71,13.88,-82.77,7.46,13208562944.0,12574321425.0,0.07,-0.48,21.91,29.64
679,603598,引力传媒,26.0,3.01,0.76,386474.0,996134068.0,7.25,26.44,24.61,25.67,25.24,1.04,14.35,258.17,33.11,7008635400.0,7000835400.0,0.04,-0.31,59.02,53.03
680,000967,盈峰环境,7.55,3.0,0.22,613027.0,460557637.83,4.5,7.65,7.32,7.38,7.33,1.92,1.94,38.05,1.4,23910426468.0,23899043333.0,-0.13,0.13,7.24,2.86
681,600415,小商品城,17.25,2.99,0.5,1381111.0,2390252202.0,5.13,17.68,16.82,16.85,16.75,1.39,2.52,20.52,4.26,94591396649.0,94591396649.0,0.06,0.29,-5.53,8.15
682,002397,梦洁股份,4.82,2.99,0.14,848201.0,409251540.32,6.62,4.95,4.64,4.76,4.68,2.33,13.09,105.84,3.02,3604306555.0,3122695293.0,0.21,0.21,21.72,19.6
683,688496,清越科技,6.55,2.99,0.19,68280.0,44440715.0,3.77,6.59,6.35,6.35,6.36,1.22,2.87,-50.99,3.01,2947500000.0,1558543680.0,-0.15,-0.15,-27.86,10.27
684,301057,汇隆新材,39.64,2.99,1.15,30952.0,122323083.2,5.2,40.26,38.26,38.49,38.49,0.89,3.75,113.13,6.09,4636668522.0,3273747213.0,0.05,0.05,56.74,9.75
685,920541,铁大科技,14.52,2.98,0.42,24584.0,35302716.13,3.62,14.61,14.1,14.18,14.1,1.3,2.73,44.44,4.61,1984884000.0,1307652092.0,0.07,0.14,-6.26,9.92
686,688692,达梦数据,298.45,2.98,8.65,16953.0,500798497.0,4.44,299.88,287.0,290.27,289.8,1.01,2.32,76.87,9.66,33796478000.0,21827633193.0,0.0,0.11,10.74,14.23
687,600869,远东股份,10.8,2.96,0.31,1078517.0,1160927123.0,5.34,11.04,10.48,10.49,10.49,1.13,4.86,107.22,5.63,23969009657.0,23969009657.0,0.09,0.09,35.85,34.16
688,688598,金博股份,29.92,2.96,0.86,62276.0,185641737.0,5.02,30.36,28.9,29.1,29.06,0.98,3.06,-16.9,1.24,6210587631.0,6090982431.0,0.07,0.3,-2.64,1.91
689,600128,苏豪弘业,11.83,2.96,0.34,75156.0,88284873.0,4.0,11.93,11.47,11.48,11.49,1.3,3.05,44.92,1.37,2977595621.0,2919259525.0,0.08,0.17,8.53,7.64
690,300426,华智数媒,8.38,2.95,0.24,105562.0,87537141.0,4.3,8.47,8.12,8.16,8.14,0.82,2.64,-7.74,25.63,3774207948.0,3352000000.0,0.0,0.12,-12.89,8.55
691,301313,凡拓数创,30.05,2.95,0.86,33579.0,101047356.4,5.79,30.84,29.15,29.26,29.19,0.91,4.45,-24.18,4.32,3108774670.0,2268407669.0,0.07,0.07,3.58,13.35
692,688485,九州一轨,21.01,2.94,0.6,26015.0,53463018.0,4.8,21.07,20.09,20.57,20.41,0.9,2.93,-137.58,2.52,3157636223.0,1864805118.0,-0.05,0.43,23.73,17.77
693,300332,天壕能源,5.95,2.94,0.17,554473.0,327486651.33,4.84,6.0,5.72,5.73,5.78,2.16,6.68,40.32,1.21,5147480696.0,4936366663.0,0.0,0.34,-1.49,13.98
694,002249,大洋电机,11.96,2.93,0.34,2293665.0,2719309247.06,5.08,12.16,11.57,11.65,11.62,1.39,12.4,26.15,3.01,29450916268.0,22123409033.0,0.0,-0.08,-9.67,9.72
695,600665,天地源,3.51,2.93,0.1,102983.0,35717881.0,3.81,3.52,3.39,3.42,3.41,0.86,1.19,-10.36,1.14,3033070049.0,3033070049.0,0.29,0.0,-0.57,7.01
696,603386,骏亚科技,16.55,2.92,0.47,334584.0,550649038.0,4.35,16.79,16.09,16.15,16.08,1.9,10.25,186.52,3.97,5400638368.0,5400638368.0,0.06,0.36,16.3,7.96
697,600585,海螺水泥,23.96,2.92,0.68,707834.0,1686868944.0,3.65,24.05,23.2,23.23,23.28,1.41,1.77,15.1,0.67,126971289793.0,95832873793.0,-0.04,0.0,2.44,9.61
698,600433,冠豪高新,3.52,2.92,0.1,429101.0,149822793.0,4.68,3.56,3.4,3.43,3.42,0.62,2.45,-48.99,1.39,6160982900.0,6160982900.0,0.0,0.0,6.67,7.32
699,600581,八一钢铁,3.52,2.92,0.1,517800.0,180623885.0,3.8,3.53,3.4,3.42,3.42,1.82,3.38,-7.07,-11.33,5395800502.0,5395800502.0,0.0,-0.28,-19.27,5.39
700,600758,辽宁能源,3.88,2.92,0.11,321578.0,123500499.0,3.45,3.88,3.75,3.76,3.77,1.55,2.43,-38.17,0.93,5129427489.0,5124484369.0,0.0,0.0,-11.82,6.59
701,000736,*ST中地,6.0,2.92,0.17,127442.0,75405627.85,3.77,6.0,5.78,5.82,5.83,1.23,1.71,0.7,3.59,4482590406.0,4482590406.0,0.0,0.33,10.5,11.73
702,002025,航天电器,53.93,2.92,1.53,261917.0,1407227535.99,3.24,54.18,52.48,52.48,52.4,0.76,5.77,126.13,3.77,24561123533.0,24477570431.0,0.07,0.09,20.25,7.58
703,002164,宁波东力,14.45,2.92,0.41,380433.0,548590207.89,4.27,14.59,13.99,14.0,14.04,1.61,7.93,98.66,5.37,7689909806.0,6932751900.0,0.07,0.07,8.08,-9.74
704,002591,恒大高新,7.76,2.92,0.22,392929.0,301329249.54,6.37,7.9,7.42,7.51,7.54,1.2,17.58,-758.72,3.54,2329547996.0,1734456705.0,-0.39,-0.13,21.06,-4.43
705,300900,广联航空,34.9,2.92,0.99,320903.0,1113317794.9,5.43,35.33,33.49,33.74,33.91,0.93,14.19,447.35,8.01,10371546332.0,7893794657.0,0.26,0.29,88.24,-10.67
706,000039,中集集团,9.9,2.91,0.28,554202.0,544180391.54,3.53,9.92,9.58,9.6,9.62,1.05,2.41,25.57,1.1,53385951812.0,22783930696.0,0.1,0.1,21.03,-1.88
707,301193,家联科技,23.66,2.91,0.67,47660.0,112307538.16,5.74,24.14,22.82,23.0,22.99,1.42,3.44,-46.92,3.03,4617923902.0,3276401902.0,0.08,0.04,23.55,9.69
708,920641,格利尔,21.56,2.91,0.61,30654.0,65348337.55,3.15,21.61,20.95,21.06,20.95,1.15,6.86,74.29,4.54,1618617000.0,962744983.0,0.0,0.19,11.77,17.56
709,920871,派特尔,16.32,2.9,0.46,15896.0,25686213.64,3.34,16.36,15.83,15.86,15.86,1.22,3.53,75.52,5.24,1387455261.0,734079655.0,0.0,0.0,-5.94,7.37
710,300581,晨曦航空,17.02,2.9,0.48,295635.0,500484128.31,4.66,17.08,16.31,16.38,16.54,0.96,5.37,-160.39,9.8,9362864473.0,9362864473.0,0.0,0.06,-1.68,3.21
711,000892,欢瑞世纪,8.16,2.9,0.23,535749.0,433111452.0,5.55,8.24,7.8,7.92,7.93,0.75,7.54,-171.38,9.48,8004800660.0,5800425465.0,-0.12,-0.12,24.2,16.91
712,603080,新疆火炬,25.55,2.9,0.72,78777.0,199821315.0,2.66,25.56,24.9,25.0,24.83,2.05,5.57,17.2,2.37,3615325000.0,3615325000.0,0.04,0.2,8.08,8.17
713,920092,汉鑫科技,41.53,2.9,1.17,23616.0,97536776.76,2.73,41.79,40.69,40.9,40.36,0.58,7.42,-93.04,6.94,2578169941.0,1322153441.0,0.0,0.07,16.59,10.92
714,002713,*ST东易,9.27,2.89,0.26,473871.0,429570456.29,8.66,9.46,8.68,8.88,9.01,1.88,9.0,-113.53,15.85,8819526056.0,4880662703.0,-0.32,0.0,27.51,3.23
715,600610,中毅达,12.1,2.89,0.34,1218142.0,1442211520.0,8.76,12.42,11.39,11.39,11.76,1.95,17.19,215.53,114.2,12962422721.0,8575593131.0,0.0,0.17,7.27,21.85
716,688111,金山办公,343.02,2.89,9.62,96628.0,3308229731.0,3.79,346.6,333.98,335.18,333.4,1.07,2.09,101.12,13.1,158879761085.0,158879761085.0,-0.05,0.25,1.72,11.71
717,002360,同德化工,5.35,2.88,0.15,130112.0,68728773.0,3.46,5.35,5.17,5.2,5.2,1.01,3.97,-162.23,1.08,2149492227.0,1752243931.0,0.38,0.38,1.71,10.54
718,600556,天下秀,7.49,2.88,0.21,1700071.0,1262425868.0,5.77,7.6,7.18,7.26,7.28,0.89,9.4,284.8,3.52,13540029839.0,13540029839.0,-0.13,-0.13,22.59,23.39
719,600681,百川能源,4.29,2.88,0.12,567942.0,241520436.0,3.12,4.29,4.16,4.17,4.17,1.99,4.24,22.81,1.64,5752267135.0,5747779632.0,0.23,0.23,0.0,-0.69
720,002398,垒知集团,6.1,2.87,0.17,338856.0,204408208.09,3.54,6.11,5.9,5.91,5.93,1.29,5.95,32.74,1.18,4258028677.0,3472898537.0,0.0,0.0,11.31,8.54
721,600490,鹏欣资源,8.97,2.87,0.25,1823844.0,1602825834.0,9.98,9.33,8.46,8.56,8.72,1.48,9.15,63.61,3.13,19849597099.0,17873813832.0,0.11,0.11,10.88,16.04
722,601108,财通证券,8.96,2.87,0.25,945027.0,847317451.0,5.05,9.16,8.72,8.72,8.71,1.85,2.04,15.31,1.13,41608121112.0,41608121112.0,-0.11,0.0,6.29,2.75
723,301050,雷电微力,57.39,2.87,1.6,159930.0,916429385.21,3.39,57.95,56.06,56.42,55.79,0.84,7.6,67.89,4.5,14187506494.0,12072885572.0,-0.02,-0.03,22.92,9.94
724,920438,戈碧迦,40.24,2.86,1.12,37003.0,149254283.52,4.14,41.3,39.68,39.9,39.12,1.08,2.65,200.95,5.88,5819911200.0,5609216572.0,0.07,0.15,3.47,0.22
725,002935,天奥电子,22.37,2.85,0.62,188757.0,421452030.06,5.2,22.83,21.7,21.7,21.75,0.85,4.55,467.4,6.0,9487173104.0,9285583053.0,-0.04,-0.04,25.67,0.09
726,301563,云汉芯城,193.32,2.85,5.35,40038.0,758180688.36,5.53,193.88,183.48,189.1,187.97,1.01,28.7,115.9,10.49,12588244259.0,2697144577.0,0.09,0.42,-13.11,26.15
727,600764,中国海防,29.22,2.85,0.81,133200.0,387242535.0,3.98,29.47,28.34,28.35,28.41,1.21,1.87,101.01,2.53,20764590659.0,20764590659.0,0.0,0.0,-7.59,7.15
728,301169,零点有数,64.59,2.85,1.79,20892.0,133116141.0,3.44,64.77,62.61,62.8,62.8,0.8,2.9,-64.59,10.63,4653098220.0,4651644945.0,-0.02,-0.02,45.34,28.92
729,301132,满坤科技,38.33,2.84,1.06,87149.0,333579378.45,3.94,38.87,37.4,37.57,37.27,2.11,9.2,41.72,3.13,5676145924.0,3631171124.0,0.03,0.05,3.96,15.11
730,603226,菲林格尔,31.65,2.83,0.87,30013.0,93871232.0,4.16,31.88,30.6,30.89,30.78,0.71,0.84,-241.18,12.39,11251314521.0,11251314521.0,0.03,0.09,-27.36,0.09
731,603183,建研院,4.72,2.83,0.13,131792.0,61606307.0,3.49,4.73,4.57,4.63,4.59,1.22,2.65,365.15,1.48,2346563345.0,2346563345.0,0.0,0.0,1.29,9.51
732,300516,久之洋,70.03,2.83,1.93,85895.0,599673427.86,4.01,70.85,68.12,68.5,68.1,0.81,4.77,434.75,9.71,12605400000.0,12605400000.0,0.01,0.03,76.04,-13.22
733,300080,易成新能,5.09,2.83,0.14,298251.0,150479661.0,3.64,5.1,4.92,4.95,4.95,1.16,1.59,-26.98,1.98,9535506419.0,9522680194.0,0.2,0.0,-2.3,4.73
734,601595,上海电影,30.17,2.83,0.83,102239.0,305760180.0,3.65,30.32,29.25,29.41,29.34,0.99,2.28,72.74,7.81,13522194000.0,13522194000.0,-0.03,0.1,9.0,5.38
735,600409,三友化工,7.26,2.83,0.2,631224.0,452924194.0,3.97,7.3,7.02,7.05,7.06,0.9,3.06,92.39,1.08,14987176992.0,14987176992.0,0.0,0.0,34.94,17.29
736,605337,李子园,12.38,2.82,0.34,74605.0,91081360.0,3.41,12.42,12.01,12.02,12.04,1.6,1.91,24.49,3.08,4829466140.0,4829466140.0,0.08,0.41,-0.08,4.12
737,600808,马钢股份,4.38,2.82,0.12,970697.0,421107653.0,3.99,4.4,4.23,4.26,4.26,0.86,1.63,302.49,1.4,33728983595.0,26138750195.0,0.0,0.0,12.02,3.79
738,300720,海川智能,35.41,2.82,0.97,77022.0,272759374.6,5.72,36.45,34.48,34.69,34.44,1.25,4.41,187.39,11.79,6900603635.0,6184427001.0,-0.03,0.14,42.21,4.49
739,301150,中一科技,44.66,2.81,1.22,80444.0,360478105.71,6.58,46.18,43.32,43.32,43.44,0.67,3.61,201.88,2.93,10416206636.0,9940658783.0,0.11,0.13,14.31,6.36
740,600501,航天晨光,28.18,2.81,0.77,249056.0,698962205.0,3.43,28.36,27.42,27.42,27.41,0.74,5.82,-79.89,7.0,12056085956.0,12056085956.0,0.04,0.0,24.03,-6.47
741,600855,航天长峰,21.22,2.81,0.58,313808.0,662175795.0,3.63,21.31,20.56,20.71,20.64,0.77,6.71,-96.45,6.49,9942476688.0,9923315028.0,-0.05,-0.09,37.35,0.86
742,002911,佛燃能源,13.56,2.81,0.37,180469.0,243564150.79,4.17,13.67,13.12,13.18,13.19,1.22,1.42,17.59,1.96,17606225583.0,17181035307.0,0.07,0.15,13.0,14.24
743,603816,顾家家居,34.74,2.81,0.95,80670.0,279004113.0,4.47,35.14,33.63,33.78,33.79,1.18,0.99,13.91,2.76,28537225770.0,28214654865.0,0.09,0.29,13.86,13.01
744,002648,卫星化学,21.28,2.8,0.58,834828.0,1769825423.54,5.89,21.88,20.66,20.81,20.7,1.04,2.48,14.32,2.24,71684780283.0,71638747281.0,0.0,0.19,20.02,20.36
745,603466,风语筑,9.55,2.8,0.26,431766.0,409938697.0,5.49,9.7,9.19,9.28,9.29,1.39,7.26,80.84,2.7,5680206481.0,5680206481.0,0.1,0.1,-1.65,2.03
746,603192,汇得科技,28.68,2.8,0.78,65040.0,183359980.0,3.62,28.68,27.67,27.97,27.9,1.05,4.67,40.05,2.55,4065516680.0,3998177474.0,0.0,0.14,-19.78,9.3
747,600456,宝钛股份,40.33,2.8,1.1,207626.0,832957488.0,4.05,40.59,39.0,39.17,39.23,1.05,4.35,46.36,2.67,19268768148.0,19268768148.0,0.1,0.02,26.55,2.23
748,600623,华谊集团,9.53,2.8,0.26,384037.0,361809964.0,5.61,9.64,9.12,9.23,9.27,0.65,2.05,38.41,0.91,20230582098.0,17838654031.0,0.0,0.0,21.25,23.61
749,600803,新奥股份,20.16,2.8,0.55,150386.0,302114316.0,2.8,20.27,19.72,19.72,19.61,1.57,0.49,13.66,2.63,62411027757.0,61926010413.0,-0.05,-0.05,9.74,-2.89
750,002948,青岛银行,4.41,2.8,0.12,712756.0,311540685.76,3.73,4.43,4.27,4.29,4.29,1.79,2.29,4.82,0.65,25667764333.0,13726131249.0,0.0,0.0,-15.03,-1.56
751,300929,华骐环保,12.16,2.79,0.33,30738.0,36973178.2,2.79,12.18,11.85,11.9,11.83,1.08,2.43,-653.84,2.0,1606736745.0,1541247849.0,0.08,0.25,7.14,13.12
752,002154,报 喜 鸟,4.05,2.79,0.11,603343.0,241781962.46,3.55,4.06,3.92,3.94,3.94,3.24,5.11,18.79,1.3,5910301602.0,4778078941.0,0.0,0.25,2.79,5.19
753,300197,节能铁汉,1.84,2.79,0.05,613150.0,111380701.8,3.35,1.84,1.78,1.79,1.79,1.68,2.07,-4.66,5.56,5456148467.0,5456010467.0,0.0,0.0,-14.81,3.95
754,002145,钛能化学,5.18,2.78,0.14,1108572.0,567602123.81,3.37,5.19,5.02,5.06,5.04,1.59,2.97,46.79,1.63,19718561908.0,19315561565.0,0.19,0.19,-7.83,5.71
755,920207,众诚科技,31.09,2.78,0.84,62668.0,193593896.69,4.43,31.59,30.25,30.25,30.25,0.64,11.14,-218.53,9.98,2866342550.0,1749728660.0,0.0,-0.51,38.12,38.79
756,688562,航天软件,22.94,2.78,0.62,105777.0,241297339.0,2.82,23.06,22.43,22.5,22.32,0.64,6.11,-67.08,5.61,9176000000.0,3969078800.0,0.04,0.09,25.15,-3.94
757,603131,上海沪工,26.23,2.78,0.71,192557.0,500999806.0,3.92,26.36,25.36,25.45,25.52,0.71,5.72,-3354.72,5.52,8826051990.0,8826051990.0,0.0,0.11,14.84,-13.29
758,000420,吉林化纤,4.81,2.78,0.13,1778982.0,847418996.44,3.85,4.83,4.65,4.69,4.68,1.15,7.24,271.7,2.67,11827156730.0,11823129798.0,0.0,0.21,18.47,6.18
759,300846,首都在线,24.06,2.78,0.65,440758.0,1041133635.3,4.31,24.1,23.09,23.42,23.41,1.15,11.23,-91.28,14.14,12099678145.0,9441869024.0,0.0,0.12,12.96,5.39
760,300027,华谊兄弟,2.22,2.78,0.06,831536.0,183079710.36,3.24,2.23,2.16,2.18,2.16,0.96,3.35,-40.56,23.4,6159403140.0,5516652907.0,-0.45,0.0,-10.84,2.3
761,000969,安泰科技,26.0,2.77,0.7,768094.0,1998198136.08,3.95,26.43,25.43,25.54,25.3,0.77,7.43,72.75,4.83,27313504322.0,26877397196.0,0.19,0.04,13.14,23.75
762,300733,西菱动力,19.26,2.77,0.52,61819.0,117914529.8,2.88,19.28,18.74,18.81,18.74,0.83,2.74,58.28,3.44,5887325153.0,4342821493.0,0.0,-0.1,-0.98,2.5
763,301306,西测测试,119.49,2.77,3.22,80070.0,955503881.33,6.64,122.72,115.0,117.1,116.27,0.84,13.73,-71.36,11.02,10084956000.0,6966267000.0,-0.04,-0.02,110.15,4.49
764,002207,准油股份,8.89,2.77,0.24,444401.0,394615153.86,6.71,9.09,8.51,8.55,8.65,1.23,17.04,-54.83,65.76,2329672310.0,2318617791.0,0.11,0.34,8.68,20.14
765,300476,胜宏科技,274.89,2.77,7.4,286920.0,7866925620.23,2.64,277.55,270.49,271.0,267.49,0.85,3.35,55.3,15.77,239250322651.0,235086570693.0,0.0,-0.01,-15.94,-4.41
766,603661,恒林股份,34.29,2.76,0.92,17543.0,60197312.0,6.2,35.33,33.26,33.28,33.37,1.47,1.26,12.83,1.26,4768608493.0,4768608493.0,0.0,0.0,6.19,7.12
767,300780,德恩精工,26.1,2.76,0.7,344013.0,886778976.96,7.8,26.66,24.68,25.0,25.4,1.08,31.99,-88.45,3.74,3828087000.0,2806663813.0,-0.42,-0.38,40.17,35.37
768,002084,海鸥住工,4.09,2.76,0.11,320442.0,129477440.82,3.77,4.1,3.95,3.98,3.98,1.54,4.97,-31.83,1.9,2642369204.0,2636554868.0,-0.24,0.0,-11.09,5.41
769,301312,智立方,59.19,2.76,1.59,68153.0,403076059.97,9.7,62.7,57.11,57.2,57.6,1.26,11.26,76.9,5.82,7172680424.0,3584118160.0,0.02,0.12,17.7,18.45
770,605199,ST葫芦娃,7.08,2.76,0.19,44560.0,31252058.0,2.9,7.08,6.88,6.88,6.89,0.72,1.11,-189.46,4.11,2832769964.0,2832769964.0,0.0,0.0,-22.54,-7.09
771,600740,山西焦化,4.1,2.76,0.11,364385.0,148249729.0,3.51,4.12,3.98,4.0,3.99,1.42,1.42,-157.41,0.69,10504696731.0,10504696731.0,0.0,0.0,-5.75,9.04
772,603717,天域生物,7.82,2.76,0.21,81364.0,62711567.0,3.55,7.84,7.57,7.67,7.61,1.12,2.8,-1056.37,4.38,2268943597.0,2268943597.0,0.13,0.26,-14.81,-0.26
773,300948,冠中生态,25.67,2.76,0.69,88411.0,225029816.06,5.96,26.22,24.73,25.29,24.98,0.85,5.9,-401.83,4.22,4081898827.0,3845107529.0,0.08,-0.19,25.59,18.35
774,300785,值得买,61.3,2.75,1.64,155600.0,941612462.37,5.11,61.65,58.6,59.86,59.66,0.64,12.72,679.8,6.46,12189826396.0,7499091671.0,-0.03,0.03,81.47,39.89
775,688511,*ST天微,29.14,2.75,0.78,14853.0,42941538.0,2.89,29.34,28.52,28.52,28.36,0.63,1.44,54.79,3.52,2996441198.0,2996441198.0,0.41,-0.21,13.08,1.57
776,002108,沧州明珠,5.23,2.75,0.14,787363.0,408660263.06,2.95,5.24,5.09,5.09,5.09,1.12,4.78,46.27,1.72,8622168617.0,8616415617.0,0.0,0.0,20.51,9.64
777,002324,普利特,19.03,2.75,0.51,534916.0,1011652721.71,3.89,19.14,18.42,18.52,18.52,0.95,6.89,48.84,4.63,21167758799.0,14772531557.0,0.0,0.05,41.38,19.01
778,000561,烽火电子,11.95,2.75,0.32,315756.0,375190256.08,3.1,11.97,11.61,11.61,11.63,0.62,4.41,-88.3,3.27,10325017944.0,8560933646.0,0.0,0.08,7.37,-2.21
779,300456,赛微电子,56.99,2.74,1.52,684473.0,3871808533.8,7.03,58.58,54.68,56.12,55.47,0.98,11.46,19.86,6.13,41728826507.0,34048622955.0,-0.02,0.02,129.34,1.84
780,000629,钒钛股份,3.75,2.74,0.1,2764562.0,1027506159.13,4.11,3.77,3.62,3.64,3.65,1.12,2.98,-175.79,2.84,34841054419.0,34838729809.0,0.0,0.0,26.26,20.97
781,300594,朗进科技,25.14,2.74,0.67,54009.0,135619485.5,6.82,25.84,24.17,24.59,24.47,1.28,5.94,-128.3,2.8,2309698533.0,2287692863.0,-0.24,0.04,33.44,28.2
782,002658,雪迪龙,9.76,2.74,0.26,218493.0,212435433.14,4.63,9.93,9.49,9.5,9.5,1.0,6.09,40.34,2.39,6205026618.0,3499560230.0,0.0,0.1,14.02,8.08
783,688717,艾罗能源,87.12,2.74,2.32,72420.0,630420977.0,5.18,88.99,84.6,86.66,84.8,1.15,7.31,69.54,3.06,13939200000.0,8629045033.0,-0.37,-0.15,26.04,41.43
784,300778,新城市,14.32,2.73,0.38,107941.0,154078221.48,4.3,14.5,13.9,13.98,13.94,1.18,5.3,-110.93,2.36,2916406073.0,2915831040.0,-0.14,-0.07,6.63,3.17
785,000898,鞍钢股份,2.63,2.73,0.07,827091.0,215573961.33,3.13,2.63,2.55,2.56,2.56,1.81,1.04,-9.06,0.54,24641051909.0,20927820435.0,0.0,0.0,-2.59,3.95
786,601003,柳钢股份,5.29,2.72,0.14,287407.0,150473703.0,3.88,5.32,5.12,5.13,5.15,1.71,1.12,15.42,1.5,13557176028.0,13557176028.0,0.19,0.19,3.73,5.17
787,600844,金煤科技,3.02,2.72,0.08,237635.0,70884704.0,3.4,3.03,2.93,2.94,2.94,1.26,2.89,-25.93,21.97,3069903205.0,2484646515.0,0.0,0.0,-3.21,4.86
788,000715,中兴商业,6.43,2.72,0.17,195496.0,125042164.9,3.83,6.49,6.25,6.27,6.26,0.97,3.63,38.09,1.77,3474994619.0,3465727568.0,0.0,0.0,10.29,2.23
789,600966,博汇纸业,7.17,2.72,0.19,230949.0,164426760.0,5.01,7.27,6.92,6.98,6.98,0.99,1.73,59.18,1.3,9585173545.0,9585173545.0,0.0,0.14,45.14,4.98
790,300135,宝利国际,4.16,2.72,0.11,295512.0,122373741.24,3.46,4.18,4.04,4.05,4.05,1.97,3.21,-283.89,4.06,3833856000.0,3833856000.0,0.0,-0.24,-2.12,5.32
791,300105,龙源技术,7.58,2.71,0.2,150315.0,113066777.02,3.79,7.6,7.32,7.37,7.38,0.93,2.91,77.87,2.03,3909873304.0,3909873304.0,0.0,0.13,-2.57,5.87
792,001226,拓山重工,51.59,2.71,1.36,20631.0,106567625.5,5.06,52.66,50.12,50.23,50.23,0.97,6.08,174.82,5.29,3852055053.0,1750278453.0,0.1,0.16,35.58,16.72
793,600300,维维股份,3.79,2.71,0.1,680458.0,255121586.0,4.07,3.82,3.67,3.69,3.69,1.37,4.21,19.05,1.74,6128968862.0,6128968862.0,0.0,0.26,11.8,7.98
794,002578,闽发铝业,4.55,2.71,0.12,481049.0,215611864.0,3.61,4.55,4.39,4.43,4.43,1.11,5.59,-394.79,2.81,4270767333.0,3918289653.0,0.0,0.44,23.64,1.34
795,002682,龙洲股份,7.26,2.69,0.19,362417.0,260451146.0,3.39,7.26,7.02,7.05,7.07,0.91,6.44,-32.02,3.79,4082795992.0,4082735008.0,0.0,0.14,34.44,-15.29
