序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1868,000661,长春高新,86.39,1.22,1.04,42028.0,360579544.28,2.45,87.12,85.03,85.6,85.35,1.12,1.05,22.69,1.53,35241723130.0,34522702530.0,0.0,0.05,-11.76,-6.66
1869,000997,新 大 陆,19.88,1.22,0.24,137920.0,273209412.37,1.37,19.93,19.66,19.83,19.64,0.65,1.37,16.45,2.8,20140386550.0,20027894894.0,0.0,0.05,-29.13,-29.8
1870,920870,恒进感应,14.09,1.22,0.17,6521.0,9161032.57,2.73,14.25,13.87,14.02,13.92,0.76,0.99,113.82,4.17,1888060000.0,929980861.0,0.36,0.5,-25.84,-19.67
1871,601398,工商银行,7.46,1.22,0.09,2225027.0,1649575630.0,2.04,7.48,7.33,7.35,7.37,0.81,0.08,7.21,0.69,2658790677884.0,2011307105541.0,0.0,0.27,-3.24,-5.93
1872,688206,概伦电子,33.13,1.22,0.4,46704.0,154906110.0,2.69,33.64,32.76,33.09,32.73,1.46,1.07,391.2,7.19,14417442270.0,14417442270.0,-0.09,-0.03,-16.65,-4.88
1873,300343,ST联创,6.64,1.22,0.08,155608.0,102581055.78,1.52,6.64,6.54,6.6,6.56,1.15,1.46,323.14,3.68,7094009197.0,7079696743.0,0.3,0.61,11.97,10.12
1874,600467,好当家,2.48,1.22,0.03,328108.0,80563097.0,2.45,2.49,2.43,2.45,2.45,1.05,2.25,100.53,1.06,3623265874.0,3623265874.0,-0.4,0.4,-8.82,-4.62
1875,000533,顺钠股份,14.92,1.22,0.18,973435.0,1461390691.25,4.41,15.36,14.71,14.9,14.74,1.67,14.21,96.01,10.87,10306974720.0,10218743808.0,0.0,0.2,62.53,79.11
1876,001216,华瓷股份,19.21,1.21,0.23,45173.0,87140604.0,3.85,19.7,18.97,19.19,18.98,0.94,1.84,19.2,2.68,4838359307.0,4717076953.0,0.0,0.1,7.44,12.27
1877,300778,新城市,12.55,1.21,0.15,28131.0,34956555.52,2.1,12.55,12.29,12.45,12.4,0.79,1.38,-97.22,2.07,2555928507.0,2555424549.0,0.16,0.16,-8.59,-9.58
1878,603305,旭升集团,15.05,1.21,0.18,189590.0,284356633.0,1.95,15.19,14.9,15.02,14.87,0.9,1.64,43.51,2.15,17393413768.0,17393413768.0,0.0,0.07,-21.2,-6.98
1879,605088,冠盛股份,34.41,1.21,0.41,19418.0,66453227.0,0.97,34.41,34.08,34.1,34.0,0.7,0.97,23.27,2.43,6975803484.0,6872201856.0,0.06,0.06,-8.24,-3.34
1880,002843,泰嘉股份,24.35,1.21,0.29,255799.0,618785987.98,2.83,24.48,23.8,24.34,24.06,0.86,10.2,79.41,4.33,6129809635.0,6106798885.0,0.04,0.04,12.01,21.51
1881,600107,ST尔雅,5.84,1.21,0.07,48755.0,28540957.0,3.81,5.97,5.75,5.77,5.77,1.36,1.35,-44.19,4.61,2102400000.0,2102400000.0,0.17,0.17,-14.37,-15.85
1882,688371,菲沃泰,20.89,1.21,0.25,18732.0,39119852.0,2.62,21.18,20.64,20.64,20.64,0.68,0.56,231.09,3.55,7008017517.0,7008017517.0,0.29,0.38,2.15,13.1
1883,688369,致远互联,24.27,1.21,0.29,35200.0,85060173.0,2.88,24.59,23.9,24.3,23.98,0.5,3.06,-12.49,3.32,2796342583.0,2796342583.0,-0.16,-0.21,-15.44,-4.56
1884,603087,甘李药业,64.29,1.21,0.77,50672.0,322008114.0,2.05,64.3,63.0,63.9,63.52,0.93,0.91,35.19,3.4,38400736457.0,35864728108.0,0.0,0.02,-9.45,-5.55
1885,300306,远方信息,12.51,1.21,0.15,32127.0,39871163.0,2.35,12.55,12.26,12.42,12.36,1.2,2.04,47.06,2.26,3364674313.0,1971607150.0,0.0,0.08,-12.21,-9.02
1886,300997,欢乐家,20.11,1.21,0.24,38331.0,76171506.59,2.77,20.15,19.6,20.0,19.87,1.25,0.97,199.15,8.41,8797591582.0,7985506988.0,0.15,0.05,-32.76,-23.1
1887,300321,同大股份,34.23,1.21,0.41,14224.0,48471553.46,1.95,34.35,33.69,34.02,33.82,1.23,1.6,270.89,4.79,3039624000.0,3036060657.0,0.0,0.15,-20.78,-24.4
1888,301208,中亦科技,34.23,1.21,0.41,10389.0,35457548.6,1.92,34.48,33.83,34.0,33.82,0.78,1.57,95.54,2.67,4107602054.0,2261646614.0,-0.09,-0.09,-14.12,-13.73
1889,002669,康达新材,13.37,1.21,0.16,60488.0,80412126.92,1.59,13.4,13.19,13.3,13.21,0.95,2.0,36.2,1.49,4056458000.0,4047336986.0,0.07,0.15,-13.24,-12.04
1890,300268,*ST佳沃,14.17,1.21,0.17,7981.0,11219756.0,1.93,14.2,13.93,14.02,14.0,0.83,0.6,-5.78,-2.41,2468414000.0,1894635275.0,0.0,0.14,8.58,11.05
1891,600512,腾达建设,2.5,1.21,0.03,455212.0,113601248.0,2.83,2.53,2.46,2.48,2.47,0.65,2.87,18.98,0.63,3984527448.0,3968512908.0,0.4,0.4,1.63,3.31
1892,300566,激智科技,18.51,1.2,0.22,39016.0,71885458.8,1.37,18.53,18.28,18.43,18.29,0.99,1.72,21.77,2.31,4851556572.0,4195854778.0,0.05,0.22,-3.09,0.87
1893,300041,回天新材,10.99,1.2,0.13,106653.0,116289996.12,1.38,10.99,10.84,10.88,10.86,0.73,1.96,21.36,2.13,6148187067.0,5979517504.0,0.09,0.09,-6.94,-0.81
1894,600198,大唐电信,8.42,1.2,0.1,115434.0,96785223.0,1.44,8.45,8.33,8.4,8.32,0.95,0.89,-166.04,40.03,10976341815.0,10962417350.0,0.0,0.12,-20.79,-12.75
1895,002870,香山股份,36.15,1.2,0.43,13280.0,47641390.75,1.6,36.18,35.61,35.95,35.72,0.54,1.03,50.29,2.87,4774534241.0,4661961117.0,-0.08,0.5,-6.25,-8.06
1896,600862,中航高科,21.9,1.2,0.26,161797.0,351920918.0,1.48,21.9,21.58,21.75,21.64,1.2,1.16,29.6,3.97,30507775443.0,30507775443.0,0.09,0.09,-19.1,-7.32
1897,002276,万马股份,14.29,1.2,0.17,165152.0,235317845.89,1.2,14.32,14.15,14.21,14.12,1.02,1.64,26.32,2.37,14448268123.0,14393682824.0,0.0,0.07,-16.09,-15.49
1898,300698,万马科技,35.5,1.2,0.42,16083.0,57006512.0,1.51,35.68,35.15,35.4,35.08,0.76,1.36,109.16,9.24,4757000000.0,4208380977.0,0.03,0.03,-21.01,-15.74
1899,601231,环旭电子,37.83,1.2,0.45,648573.0,2457664937.0,4.09,38.58,37.05,38.0,37.38,1.04,2.71,48.76,4.2,90379845101.0,90379845101.0,0.0,0.19,30.49,26.1
1900,688132,邦彦技术,16.88,1.2,0.2,10448.0,17556633.0,1.32,16.92,16.7,16.84,16.68,0.76,0.69,-12.1,2.08,2569561444.0,2569561444.0,0.0,0.48,-15.01,-8.36
1901,601658,邮储银行,5.05,1.2,0.06,1327182.0,666102769.0,1.4,5.05,4.98,4.99,4.99,1.14,0.18,6.94,0.6,606480020135.0,366265393055.0,0.0,0.2,-4.72,-5.25
1902,000020,深华发Ａ,16.03,1.2,0.19,78126.0,124438914.06,2.02,16.08,15.76,15.88,15.84,0.89,4.31,160.08,10.68,4539074469.0,2904081218.0,0.0,0.06,8.16,15.57
1903,000880,潍柴重机,27.92,1.2,0.33,123834.0,345486050.42,1.63,28.15,27.7,28.01,27.59,1.01,5.45,53.95,6.16,12950659613.0,6338588256.0,0.0,0.04,-15.27,2.2
1904,301330,熵基科技,34.46,1.2,0.41,24999.0,85867056.15,1.32,34.54,34.09,34.5,34.05,1.0,1.29,47.44,2.39,8110214413.0,6696320992.0,0.0,0.03,-17.06,4.27
1905,301590,优优绿能,183.1,1.2,2.17,4665.0,85401367.22,1.77,184.7,181.5,181.58,180.93,0.83,5.42,46.63,3.96,7699927737.0,1575150891.0,0.0,0.02,-4.88,3.27
1906,002245,蔚蓝锂芯,19.62,1.19,0.23,843760.0,1648162709.61,2.27,19.76,19.32,19.59,19.39,0.64,7.77,31.86,2.96,22637762736.0,21298302197.0,0.0,-0.05,8.58,10.22
1907,603367,辰欣药业,16.22,1.19,0.19,121986.0,194551794.0,3.06,16.24,15.75,16.06,16.03,0.86,2.69,17.43,1.19,7343671972.0,7343671972.0,-0.06,0.06,-13.86,-6.35
1908,002248,华东数控,12.73,1.19,0.15,88268.0,111588829.0,1.91,12.77,12.53,12.7,12.58,0.92,2.87,126.97,41.1,3914418988.0,3914418988.0,0.08,0.16,-0.24,10.41
1909,300145,南方泵业,5.09,1.19,0.06,1107143.0,563599115.43,2.78,5.17,5.03,5.11,5.03,0.95,5.79,25.8,3.32,9774031963.0,9726118073.0,-0.2,-0.2,7.84,7.84
1910,601311,骆驼股份,10.24,1.19,0.12,466810.0,475233974.0,2.77,10.3,10.02,10.15,10.12,1.32,3.98,14.56,1.22,12013016248.0,12013016248.0,0.0,0.0,9.05,11.67
1911,300766,每日互动,35.62,1.19,0.42,209072.0,748070207.53,2.53,36.19,35.3,35.58,35.2,0.69,5.84,-194.6,8.95,14060986344.0,12760866354.0,0.03,0.17,-8.29,8.7
1912,603231,索宝蛋白,17.82,1.19,0.21,25359.0,44948565.0,2.04,17.94,17.58,17.7,17.61,0.99,2.39,17.44,1.74,3411801251.0,1893659799.0,0.28,0.39,-4.5,-2.36
1913,300434,金石亚药,10.17,1.19,0.12,44749.0,45150010.0,1.79,10.18,10.0,10.05,10.05,0.55,1.31,31.67,1.62,4085735178.0,3479371445.0,-0.1,0.0,-5.66,-1.07
1914,002677,浙江美大,7.66,1.19,0.09,58075.0,43963521.5,2.38,7.67,7.49,7.6,7.57,1.01,1.09,207.42,3.35,4948755616.0,4097109708.0,-0.13,0.0,-16.83,-8.26
1915,603686,福龙马,18.75,1.19,0.22,108996.0,202309871.0,1.83,18.75,18.41,18.58,18.53,1.01,2.62,51.57,2.3,7789320075.0,7789320075.0,0.05,0.11,-33.35,-36.85
1916,688172,燕东微,39.26,1.19,0.46,158097.0,626234438.0,5.41,40.8,38.7,39.66,38.8,1.3,2.03,-143.04,3.06,56048286488.0,30551385471.0,0.05,0.31,11.72,35.66
1917,688232,新点软件,22.27,1.18,0.26,24424.0,54367399.0,2.09,22.46,22.0,22.3,22.01,1.17,0.76,198.42,1.33,7170538583.0,7170538583.0,0.0,-0.09,-16.72,-10.27
1918,002362,汉王科技,18.89,1.18,0.22,22359.0,42065775.84,1.55,18.97,18.68,18.79,18.67,0.81,1.08,-23.57,4.87,4617748263.0,3921449375.0,0.05,0.11,-17.37,-12.71
1919,688286,敏芯股份,69.7,1.18,0.81,12702.0,88569878.0,1.81,70.28,69.03,70.1,68.89,1.1,2.27,104.45,3.64,3907366108.0,3907366108.0,0.0,-0.11,-16.2,-11.72
1920,600725,云维股份,4.27,1.18,0.05,184868.0,78976092.0,4.27,4.37,4.19,4.26,4.22,1.05,1.5,-227.92,18.78,5262646900.0,5262646900.0,0.0,0.0,2.15,2.15
1921,001236,弘业期货,9.45,1.18,0.11,83155.0,78046371.34,1.82,9.48,9.31,9.39,9.34,0.77,1.1,2385.23,5.11,9523500002.0,7163835002.0,-0.21,-0.21,-12.58,-10.85
1922,300652,雷迪克,43.03,1.18,0.5,12569.0,53783041.69,1.34,43.07,42.5,43.06,42.53,0.68,1.05,31.27,3.79,5739796313.0,5151462399.0,0.0,0.0,-28.37,-21.56
1923,002315,焦点科技,41.21,1.18,0.48,62202.0,255685678.42,2.04,41.65,40.82,41.49,40.73,0.81,3.08,25.96,4.77,13073290161.0,8334350580.0,0.0,0.0,-22.64,-9.94
1924,920663,明阳科技,16.39,1.17,0.19,14621.0,23669288.33,2.78,16.46,16.01,16.29,16.2,0.5,2.28,25.64,5.39,2188925639.0,1050214163.0,0.0,-0.18,-9.45,-9.75
1925,301262,海看股份,23.35,1.17,0.27,37347.0,87127934.33,1.95,23.52,23.07,23.31,23.08,0.83,3.06,22.88,2.53,9736950000.0,2850460403.0,-0.09,0.09,-9.74,-4.19
1926,688297,中无人机,50.13,1.17,0.58,99909.0,496147088.0,2.16,50.17,49.1,49.23,49.55,1.15,1.48,382.02,5.91,33837750000.0,33837750000.0,0.0,0.06,-8.35,4.39
1927,603788,宁波高发,15.5,1.17,0.18,19769.0,30580159.0,4.31,15.98,15.32,15.98,15.32,1.69,0.89,16.65,1.67,3457508554.0,3457508554.0,0.06,-0.06,-6.12,-5.14
1928,300576,容大感光,35.36,1.17,0.41,61466.0,217485578.89,1.66,35.65,35.07,35.34,34.95,1.11,2.64,98.23,7.65,12954757346.0,8226649294.0,-0.03,0.03,-19.4,-8.27
1929,000066,中国长城,15.57,1.17,0.18,814683.0,1263125853.43,2.08,15.67,15.35,15.45,15.39,1.19,2.53,2344.56,4.53,50225691800.0,50222433778.0,-0.06,0.06,3.04,8.05
1930,300699,光威复材,35.32,1.17,0.41,177537.0,623170591.54,1.4,35.33,34.84,35.01,34.91,1.17,2.16,48.66,5.16,29363352640.0,29012232953.0,0.03,0.03,-17.4,-10.49
1931,600267,海正药业,10.35,1.17,0.12,104095.0,106770682.0,1.86,10.36,10.17,10.24,10.23,0.6,0.87,22.95,1.44,12407178379.0,12407178379.0,0.0,0.1,-2.91,4.65
1932,300228,富瑞特装,9.54,1.17,0.11,351032.0,331006819.35,2.44,9.58,9.35,9.49,9.43,1.46,6.28,23.64,2.3,5699439737.0,5331944627.0,0.0,0.32,-8.45,-3.54
1933,000532,华金资本,13.79,1.17,0.16,53732.0,73744488.0,1.47,13.84,13.64,13.72,13.63,0.78,1.56,29.08,2.92,4753528009.0,4737550997.0,0.0,0.15,-20.29,-14.45
1934,603901,永创智能,12.92,1.17,0.15,82557.0,106208476.0,2.98,13.08,12.7,12.82,12.77,0.93,1.69,40.07,2.57,6771190022.0,6300144432.0,0.0,0.23,-13.69,-9.01
1935,601677,明泰铝业,17.25,1.17,0.2,378134.0,653248685.0,2.17,17.48,17.11,17.35,17.05,0.52,3.1,10.85,1.12,21450782566.0,21010614316.0,-0.06,-0.06,15.38,16.63
1936,002585,双星新材,6.94,1.17,0.08,213752.0,146907421.18,2.33,6.95,6.79,6.87,6.86,1.01,2.41,-26.65,0.92,7920778927.0,6152738809.0,0.0,0.0,-5.58,3.12
1937,688351,微电生理,23.59,1.16,0.27,36593.0,85993640.0,2.92,23.88,23.2,23.3,23.32,0.64,0.78,217.32,6.16,11101454000.0,11101454000.0,0.04,0.04,-9.51,1.9
1938,000912,泸天化,5.22,1.16,0.06,629060.0,323976211.02,4.65,5.25,5.01,5.14,5.16,0.8,4.01,257.49,1.29,8184960000.0,8184960000.0,0.0,0.0,22.54,25.78
1939,002322,理工能科,13.95,1.16,0.16,67423.0,94232956.8,3.92,14.32,13.78,13.89,13.79,1.17,1.92,23.74,1.88,5099115182.0,4902025522.0,0.0,0.14,10.45,16.15
1940,300703,创源股份,20.04,1.16,0.23,38097.0,75807435.9,2.32,20.11,19.65,20.03,19.81,0.76,2.25,34.04,3.87,3615052474.0,3400018123.0,0.1,-0.05,-21.9,-18.0
1941,300128,锦富技术,6.1,1.16,0.07,259634.0,156615039.07,2.32,6.12,5.98,6.06,6.03,1.31,2.0,-36.05,11.98,7924604013.0,7916073926.0,0.0,0.16,-19.42,-16.44
1942,688334,西高院,21.76,1.16,0.25,32315.0,70195732.0,2.09,21.98,21.53,21.58,21.51,1.23,2.06,27.7,2.37,6888769180.0,3414246228.0,0.23,0.05,5.89,12.4
1943,300933,中辰股份,7.87,1.16,0.09,85287.0,66575895.0,1.67,7.87,7.74,7.82,7.78,0.96,1.56,104.31,2.04,4305601873.0,4305601873.0,0.0,0.25,-12.26,-5.07
1944,300803,指南针,103.85,1.16,1.19,202563.0,2081075161.75,2.55,104.28,101.66,103.78,102.66,0.92,3.35,277.85,22.7,63326890373.0,62864474051.0,0.0,0.02,-25.28,-20.6
1945,002292,奥飞娱乐,7.88,1.16,0.09,169786.0,133156735.55,1.16,7.89,7.8,7.85,7.79,0.76,1.67,172.88,3.95,11652153612.0,8020805923.0,0.0,0.13,-21.12,-10.96
1946,002429,兆驰股份,10.48,1.16,0.12,966220.0,1014399891.59,2.32,10.64,10.4,10.48,10.36,0.89,2.14,35.57,2.89,47442337561.0,47415010029.0,0.1,0.0,35.23,41.24
1947,300373,扬杰科技,78.38,1.16,0.9,116110.0,912493116.73,2.75,79.6,77.47,78.08,77.48,0.94,2.14,33.84,4.46,42587599545.0,42492804657.0,0.0,0.09,11.96,15.26
1948,600109,国金证券,8.69,1.16,0.1,245367.0,212480293.0,1.63,8.73,8.59,8.71,8.59,0.89,0.66,14.2,0.92,32199621068.0,32199621068.0,0.0,-0.11,-8.43,-6.56
1949,300174,元力股份,17.37,1.16,0.2,86364.0,149410882.48,2.62,17.48,17.03,17.26,17.17,1.08,2.38,27.5,1.83,6326333953.0,6291319490.0,-0.06,0.06,9.11,12.79
1950,300217,东方电热,5.24,1.16,0.06,295985.0,154061008.38,1.35,5.24,5.17,5.2,5.18,1.11,2.41,38.62,1.84,7744599166.0,6429225923.0,0.19,0.19,-3.85,1.16
1951,002230,科大讯飞,48.33,1.15,0.55,366268.0,1768145918.33,1.61,48.64,47.87,48.5,47.78,1.1,1.67,-1256.82,6.28,111731589337.0,105806472460.0,0.02,0.06,-13.08,-3.9
1952,301567,贝隆精密,43.04,1.15,0.49,8776.0,37702053.11,2.07,43.5,42.62,42.73,42.55,1.07,4.13,131.79,4.14,3098880000.0,914163144.0,0.14,0.26,-12.73,-8.43
1953,600704,物产中大,5.28,1.15,0.06,353290.0,185571525.0,1.15,5.28,5.22,5.25,5.22,0.88,0.68,6.71,0.67,27303829819.0,27303829819.0,0.19,0.0,-6.38,-3.47
1954,603369,今世缘,26.4,1.15,0.3,81742.0,213943143.0,1.88,26.41,25.92,26.17,26.1,1.14,0.66,9.68,1.99,32915520977.0,32915520977.0,0.0,0.08,-25.57,-24.09
1955,300395,菲利华,110.15,1.15,1.25,410768.0,4516892247.47,2.95,111.66,108.45,108.6,108.9,1.35,8.03,129.29,12.64,57527784181.0,56355992619.0,-0.05,0.25,15.18,9.82
1956,600793,宜宾纸业,18.54,1.15,0.21,32513.0,59685698.0,2.84,18.65,18.13,18.52,18.33,0.99,1.84,163.05,13.78,3279800197.0,3279800197.0,0.0,0.0,-12.51,-12.13
1957,300781,因赛集团,35.98,1.15,0.41,38695.0,139151844.84,2.73,36.5,35.53,36.33,35.57,0.69,3.19,161.8,8.85,5907028733.0,4359590063.0,0.0,0.11,-12.61,3.45
1958,605208,永茂泰,14.1,1.15,0.16,79559.0,111678731.0,3.16,14.27,13.83,14.16,13.94,0.94,2.41,68.92,2.12,4652154000.0,4652154000.0,0.0,-0.07,2.84,3.83
1959,002494,华斯股份,5.29,1.15,0.06,113001.0,59055808.0,3.25,5.3,5.13,5.29,5.23,0.84,3.94,-339.51,1.63,1995973698.0,1517015617.0,0.19,0.19,-3.11,-1.86
1960,000100,TCL科技,4.38,1.15,0.05,3228589.0,1418409415.19,2.08,4.44,4.35,4.38,4.33,1.04,1.69,20.17,1.48,91107777518.0,83798101523.0,-0.23,0.0,-7.98,-3.52
1961,603888,新华网,20.2,1.15,0.23,84977.0,171513045.0,1.7,20.34,20.0,20.28,19.97,0.89,1.26,50.25,3.7,13629710994.0,13629710994.0,-0.1,-0.05,-9.17,3.96
1962,920806,云星宇,11.44,1.15,0.13,12781.0,14592056.16,1.5,11.49,11.32,11.45,11.31,0.67,0.42,45.08,2.23,3440427470.0,3440427470.0,0.09,0.18,-21.1,-16.98
1963,603286,日盈电子,61.62,1.15,0.7,21262.0,130272432.0,2.1,61.78,60.5,60.94,60.92,0.71,1.84,-138.0,8.93,7233937268.0,7111861886.0,0.03,0.0,-11.34,-10.9
1964,300659,中孚信息,13.16,1.15,0.15,51105.0,67214447.0,3.07,13.4,13.0,13.18,13.01,1.0,2.7,-32.85,2.75,3426763694.0,2490382700.0,0.08,0.15,-18.06,-14.32
1965,920662,方盛股份,25.79,1.14,0.29,20413.0,52697631.71,3.45,26.26,25.38,25.99,25.5,1.24,7.56,115.97,4.92,2257914552.0,696486855.0,0.08,0.12,-15.25,-11.13
1966,605580,恒盛能源,22.15,1.14,0.25,32308.0,71063163.0,2.15,22.22,21.75,22.1,21.9,1.13,1.15,48.6,6.43,6202000000.0,6202000000.0,0.0,0.14,-4.73,-1.82
1967,920896,旺成科技,16.87,1.14,0.19,4244.0,7130264.28,1.74,16.95,16.66,16.78,16.68,0.76,0.96,27.56,3.83,1707652929.0,747386296.0,-0.18,-0.18,-20.57,-20.65
1968,603206,嘉环科技,15.97,1.14,0.18,23725.0,37888917.0,2.15,16.17,15.83,15.9,15.79,0.54,0.78,66.05,2.15,4874043808.0,4874043808.0,0.0,0.0,-10.83,-7.63
1969,920239,长虹能源,30.07,1.14,0.34,13261.0,39538201.07,1.65,30.07,29.58,29.88,29.73,0.77,0.74,22.03,5.01,5474971314.0,5395601670.0,0.1,0.03,-11.06,-7.48
1970,002337,赛象科技,6.21,1.14,0.07,60372.0,37093849.26,2.12,6.22,6.09,6.18,6.14,0.94,1.03,55.18,2.78,3655303808.0,3651458464.0,-0.16,0.16,-7.04,-5.48
1971,600592,龙溪股份,20.4,1.14,0.23,63237.0,128300920.0,1.49,20.41,20.11,20.18,20.17,1.2,1.58,52.27,3.2,8150892848.0,8150892848.0,0.0,0.1,-24.39,-25.3
1972,688373,盟科药业-U,6.23,1.14,0.07,112441.0,69243569.0,2.44,6.23,6.08,6.2,6.16,1.04,1.86,-16.92,19.89,4088302807.0,3773124086.0,0.32,0.0,-7.43,3.15
1973,300631,久吾高科,27.52,1.14,0.31,28199.0,77159682.0,2.17,27.68,27.09,27.45,27.21,1.0,2.34,53.18,2.63,3441195028.0,3315910421.0,0.04,0.07,-9.17,-4.74
1974,600179,安通控股,4.44,1.14,0.05,340863.0,150137196.0,2.05,4.45,4.36,4.4,4.39,0.85,0.88,17.3,1.58,18787979787.0,17148516518.0,0.0,0.0,-13.79,-19.57
1975,300649,杭州园林,15.07,1.14,0.17,17726.0,26523870.52,2.89,15.2,14.77,14.97,14.9,0.69,1.67,212.61,3.99,1995518298.0,1599180387.0,-0.13,-0.07,1.89,4.94
1976,300026,红日药业,3.55,1.14,0.04,374310.0,131686071.68,1.99,3.56,3.49,3.52,3.51,0.69,1.37,99.04,1.23,10664749671.0,9721776097.0,-0.28,0.0,-2.74,0.85
1977,603331,百达精工,15.26,1.13,0.17,52882.0,80058832.0,1.79,15.29,15.02,15.16,15.09,0.88,2.62,38.73,2.33,3085200205.0,3085200205.0,0.07,0.0,8.92,7.09
1978,002771,真视通,17.01,1.13,0.19,228082.0,390379108.03,3.98,17.49,16.82,17.16,16.82,1.34,13.07,-56.09,5.89,3568087341.0,2968494282.0,0.06,0.0,7.18,12.43
1979,600459,贵研铂业,20.57,1.13,0.23,140246.0,288279806.0,2.02,20.75,20.34,20.58,20.34,1.03,1.85,23.42,2.11,15629232582.0,15627157727.0,0.0,0.05,-4.64,10.53
1980,601156,东航物流,17.01,1.13,0.19,83175.0,141348111.0,1.43,17.09,16.85,16.86,16.82,1.02,0.88,10.05,1.37,27004320008.0,16067570408.0,-0.12,-0.06,-6.18,-7.6
1981,688197,首药控股-U,40.45,1.13,0.45,12416.0,49902650.0,2.98,40.79,39.6,40.79,40.0,0.81,1.94,-46.69,8.85,6015697424.0,2588997477.0,0.37,0.3,-0.22,16.44
1982,301177,迪阿股份,28.61,1.13,0.32,7495.0,21284552.0,1.63,28.68,28.22,28.47,28.29,0.78,0.19,83.76,1.84,11451854876.0,11444266788.0,-0.03,0.1,-4.09,-0.9
1983,600528,中铁工业,8.05,1.13,0.09,220430.0,176903297.0,1.38,8.08,7.97,8.04,7.96,0.59,0.99,13.08,0.71,17883490283.0,17883490283.0,0.0,0.12,-4.28,-1.59
1984,002355,兴民智通,6.24,1.13,0.07,176303.0,109075883.12,1.78,6.24,6.13,6.22,6.17,0.81,2.85,-17.26,3.41,4171321440.0,3857359896.0,0.16,0.0,-6.87,2.97
1985,603915,国茂股份,15.16,1.13,0.17,35397.0,53353822.0,1.33,15.18,14.98,15.15,14.99,0.6,0.54,40.27,2.7,9954548397.0,9954548397.0,-0.07,0.0,-16.24,-17.65
1986,300079,数码视讯,5.4,1.12,0.06,223488.0,120101111.5,2.06,5.44,5.33,5.39,5.34,0.89,1.74,234.57,1.83,7700551535.0,6919990142.0,0.0,0.0,-4.59,0.19
1987,300647,超频三,6.34,1.12,0.07,100052.0,63117033.0,3.03,6.41,6.22,6.31,6.27,0.93,2.19,994.58,5.06,2899415292.0,2895111187.0,0.32,0.0,-12.43,-7.98
1988,603195,公牛集团,41.39,1.12,0.46,19037.0,78322548.0,1.42,41.43,40.85,40.96,40.93,1.0,0.11,18.84,4.78,74829375778.0,74529496370.0,0.1,0.1,-0.39,1.37
1989,300791,仙乐健康,20.83,1.12,0.23,9558.0,19749695.1,1.8,20.85,20.48,20.69,20.6,0.6,0.37,18.47,2.61,6408030030.0,5346710910.0,0.05,0.14,-15.84,-19.45
1990,002881,美格智能,38.93,1.12,0.43,31660.0,122977949.99,1.3,39.12,38.62,38.83,38.5,0.83,1.74,82.38,5.99,11757120831.0,7082354265.0,-0.03,-0.05,-16.64,-12.63
1991,920344,三元基因,21.64,1.12,0.24,10157.0,21978666.52,3.6,22.17,21.4,21.43,21.4,0.77,0.89,513.09,4.21,2635968400.0,2461077361.0,0.0,0.0,-14.47,-7.72
1992,920273,一致魔芋,21.61,1.12,0.24,8155.0,17499289.8,1.78,21.68,21.3,21.41,21.37,0.96,1.19,33.41,3.33,2229522846.0,1483973524.0,0.0,0.23,-36.1,-33.49
1993,000778,新兴铸管,4.51,1.12,0.05,461835.0,207523688.29,1.79,4.54,4.46,4.47,4.46,0.75,1.19,18.87,0.68,17873952105.0,17559776959.0,0.22,0.0,6.12,7.89
1994,300926,博俊科技,26.09,1.12,0.29,58647.0,152908021.2,2.98,26.56,25.79,26.02,25.8,1.03,1.97,13.42,3.25,11331406061.0,7774473003.0,-0.04,0.15,-20.99,-20.41
1995,600176,中国巨石,32.47,1.12,0.36,1738279.0,5652095568.0,4.24,33.3,31.94,33.07,32.11,1.68,4.34,39.56,4.18,129981849558.0,129981849558.0,0.28,0.19,83.34,89.88
1996,300563,神宇股份,32.58,1.12,0.36,31003.0,100916762.0,1.55,32.8,32.3,32.69,32.22,0.82,2.42,83.48,5.37,5934008017.0,4174989936.0,0.09,0.0,-15.42,-11.18
1997,000061,农 产 品,7.3,1.11,0.08,147483.0,106999320.1,2.22,7.33,7.17,7.28,7.22,0.94,0.82,41.19,1.72,14490216745.0,13098477512.0,-0.27,-0.41,-27.36,-29.06
1998,301073,君亭酒店,27.33,1.11,0.3,41205.0,111119046.66,5.11,27.75,26.37,27.26,27.03,1.11,2.31,402.47,5.57,5314347087.0,4869645735.0,0.11,0.18,-6.47,4.87
1999,301023,奕帆传动,40.22,1.11,0.44,9436.0,37701275.6,1.48,40.26,39.67,40.1,39.78,0.67,2.17,40.42,3.7,3143862663.0,1751046637.0,0.0,-0.05,-4.12,-7.11
2000,688289,圣湘生物,18.29,1.11,0.2,40412.0,73099391.0,1.82,18.29,17.96,18.16,18.09,1.16,0.7,53.48,1.49,10597006630.0,10597006630.0,0.11,0.49,-9.1,-3.28
2001,300473,德尔股份,32.81,1.11,0.36,36222.0,117292677.0,2.31,32.85,32.1,32.75,32.45,1.04,2.41,53.63,2.91,5665052786.0,4938724856.0,0.0,0.49,1.36,10.17
