序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1787,002795,永和智控,6.88,0.44,0.03,858965.0,604050203.0,7.01,7.28,6.8,6.98,6.85,3.01,19.77,-37.69,6.63,3038809498.0,2988871155.0,0.0,0.15,37.05,9.21
1788,301179,泽宇智能,16.29,0.43,0.07,28910.0,47032701.6,1.54,16.35,16.1,16.12,16.22,1.37,1.22,85.12,2.72,6587799299.0,3868963764.0,0.12,0.25,-8.79,3.04
1789,300741,华宝股份,18.64,0.43,0.08,26040.0,48769481.0,2.53,18.92,18.45,18.47,18.56,0.97,0.42,111.78,1.68,11480003200.0,11479941688.0,0.0,0.0,3.61,0.32
1790,688567,孚能科技,16.46,0.43,0.07,209156.0,348281305.0,3.97,17.0,16.35,16.37,16.39,1.7,1.71,-39.14,2.09,20115829947.0,20115829947.0,-0.06,-0.18,-11.65,5.18
1791,001300,三柏硕,16.3,0.43,0.07,49101.0,80372021.37,3.08,16.6,16.1,16.25,16.23,0.45,2.01,-647.84,3.84,3973547398.0,3973547398.0,0.12,0.25,7.24,5.5
1792,001386,马可波罗,23.28,0.43,0.1,82866.0,192378009.13,1.25,23.35,23.06,23.11,23.18,1.1,8.47,19.64,2.33,27817737600.0,2278208829.0,0.04,0.04,73.09,2.42
1793,688348,昱能科技,53.7,0.43,0.23,20733.0,111020603.0,1.8,53.97,53.01,53.28,53.47,1.08,1.33,94.68,2.32,8392098260.0,8392098260.0,0.0,0.06,-2.61,6.57
1794,603707,健友股份,9.37,0.43,0.04,117427.0,109791718.0,1.29,9.41,9.29,9.35,9.33,1.19,0.73,26.44,2.26,15138502349.0,15138502349.0,0.0,0.11,-9.12,3.77
1795,002897,意华股份,53.48,0.43,0.23,107360.0,570691293.85,3.49,53.87,52.01,53.25,53.25,0.63,5.89,28.85,3.78,10368739622.0,9756100391.0,-0.11,0.04,13.04,-1.09
1796,600674,川投能源,14.05,0.43,0.06,201000.0,282528764.0,1.72,14.18,13.94,14.0,13.99,0.97,0.41,12.17,1.54,68488225933.0,68488225933.0,0.0,-0.07,-5.2,1.08
1797,600169,ST太重,2.33,0.43,0.01,279998.0,65079570.0,1.72,2.34,2.3,2.32,2.32,1.48,0.84,68.76,1.53,7798750386.0,7766219695.0,0.0,0.0,-13.06,2.19
1798,605399,晨光新材,14.17,0.43,0.06,77964.0,110342291.0,2.55,14.35,13.99,14.11,14.11,1.24,2.5,-98.21,2.06,4424374598.0,4414767338.0,0.07,0.14,11.05,4.81
1799,300428,立中集团,24.07,0.42,0.1,165029.0,397491606.88,2.71,24.48,23.83,23.95,23.97,1.18,2.77,19.79,1.91,16501947981.0,14364042060.0,-0.04,0.0,-0.29,3.08
1800,600428,中远海特,7.16,0.42,0.03,248059.0,177996362.0,1.96,7.27,7.13,7.13,7.13,0.98,1.01,11.09,1.19,19646470028.0,17508244774.0,0.0,0.0,2.58,0.85
1801,301458,钧崴电子,33.28,0.42,0.14,24122.0,80137548.38,0.91,33.38,33.08,33.14,33.14,1.11,3.74,58.3,5.37,8874667776.0,2148267796.0,0.09,0.09,-6.86,3.71
1802,300937,药易购,35.93,0.42,0.15,103137.0,372384869.72,5.51,37.15,35.18,35.5,35.78,1.02,16.39,-308.5,4.13,3437303884.0,2260649237.0,0.08,0.08,36.56,5.4
1803,002461,珠江啤酒,9.5,0.42,0.04,71161.0,67534832.04,1.59,9.56,9.41,9.45,9.46,0.94,0.32,16.7,1.9,21026620560.0,21026620560.0,-0.21,-0.21,-6.68,2.26
1804,603596,伯特利,56.99,0.42,0.24,259482.0,1468489223.0,3.35,57.5,55.6,56.5,56.75,1.37,4.28,29.08,4.72,34565051632.0,34565051632.0,0.0,-0.04,17.36,11.16
1805,301130,西点药业,28.88,0.42,0.12,10281.0,29557502.0,1.53,28.96,28.52,28.79,28.76,1.19,1.76,49.99,2.41,2209166503.0,1686971339.0,-0.07,-0.14,-3.22,1.19
1806,000070,特发信息,12.0,0.42,0.05,532468.0,638258277.88,2.26,12.12,11.85,11.86,11.95,1.01,5.99,1013.38,7.17,10804137120.0,10664146224.0,0.0,0.0,22.32,2.21
1807,002909,集泰股份,7.1,0.42,0.03,332046.0,234043891.13,2.55,7.14,6.96,7.05,7.07,0.89,8.73,-481.72,3.08,2769000000.0,2700817365.0,0.0,0.0,9.74,4.26
1808,301132,满坤科技,34.69,0.41,0.14,28149.0,97837359.0,1.88,35.08,34.43,34.55,34.55,1.4,2.97,37.76,2.83,5137111978.0,3286337758.0,-0.03,0.03,-0.26,4.17
1809,002036,联创电子,12.36,0.41,0.05,1913973.0,2383927402.01,5.61,12.82,12.13,12.78,12.31,2.31,18.17,192.14,6.08,13044802994.0,13020203121.0,-0.08,-0.08,15.62,12.16
1810,688377,迪威尔,36.6,0.41,0.15,23835.0,87776692.0,3.24,37.36,36.18,36.3,36.45,1.59,1.22,59.56,3.83,7124812200.0,7124812200.0,0.0,0.0,-1.43,-0.27
1811,300219,鸿利智汇,7.36,0.41,0.03,173201.0,126894926.88,2.46,7.42,7.24,7.34,7.33,1.31,2.45,51.42,1.97,5210464204.0,5200935838.0,0.14,0.0,2.22,2.08
1812,300798,锦鸡股份,7.28,0.41,0.03,78810.0,57226025.0,1.93,7.33,7.19,7.26,7.25,1.41,2.07,-168.18,2.03,3413266904.0,2776641074.0,0.0,0.14,-9.79,2.39
1813,300702,天宇股份,24.68,0.41,0.1,31053.0,77102633.26,2.16,25.03,24.5,24.62,24.58,1.24,1.47,29.15,2.31,8588076284.0,5211539440.0,-0.24,-0.24,-1.32,4.58
1814,002098,浔兴股份,9.91,0.41,0.04,161730.0,159550109.92,3.24,10.06,9.74,9.87,9.87,1.13,4.52,15.94,2.44,3547780000.0,3547668513.0,0.1,0.2,11.72,0.92
1815,603201,常润股份,17.08,0.41,0.07,11097.0,18949829.0,1.41,17.19,16.95,16.95,17.01,0.97,0.59,14.83,1.86,3244853652.0,3217098993.0,0.0,0.06,-8.02,1.18
1816,002911,佛燃能源,12.22,0.41,0.05,53247.0,64915810.62,0.99,12.25,12.13,12.23,12.17,1.01,0.42,24.27,3.33,15866377332.0,15483204384.0,0.0,0.16,-4.31,0.83
1817,600023,浙能电力,5.0,0.4,0.02,545838.0,273034965.0,1.41,5.03,4.96,4.98,4.98,0.77,0.41,8.07,0.89,67043663745.0,67043663745.0,0.0,0.0,-2.53,1.01
1818,300035,中科电气,22.4,0.4,0.09,393718.0,884445822.75,3.14,22.83,22.13,22.27,22.31,1.49,6.75,28.66,3.13,15353557430.0,13066998112.0,0.0,0.09,0.95,5.21
1819,603706,东方环宇,19.9,0.4,0.08,15752.0,31325777.0,1.31,20.03,19.77,19.89,19.82,1.37,0.83,20.45,2.27,3768716009.0,3768716009.0,0.15,0.15,-9.5,2.58
1820,688399,硕世生物,68.14,0.4,0.27,13765.0,93498554.0,1.92,68.7,67.4,68.07,67.87,1.09,1.64,1360.0,1.93,5715019069.0,5715019069.0,0.13,0.09,0.03,-0.53
1821,603856,东宏股份,12.58,0.4,0.05,23222.0,29170184.0,1.04,12.62,12.49,12.61,12.53,0.81,0.82,15.29,1.31,3548265235.0,3548265235.0,0.0,-0.16,7.8,0.88
1822,688312,燕麦科技,35.01,0.4,0.14,35552.0,124734589.0,2.41,35.5,34.66,34.8,34.87,1.14,2.44,39.69,3.45,5103450272.0,5103450272.0,-0.03,0.03,16.0,5.52
1823,000920,沃顿科技,12.66,0.4,0.05,58608.0,74121045.6,1.35,12.72,12.55,12.62,12.61,1.35,1.24,22.97,3.01,5983383354.0,5983098504.0,0.08,0.0,-4.24,1.69
1824,600256,广汇能源,5.02,0.4,0.02,768234.0,383895559.0,1.0,5.02,4.97,5.0,5.0,1.56,1.2,23.78,1.35,32087854879.0,32087854879.0,0.2,0.0,-5.28,2.03
1825,300952,恒辉安防,42.82,0.4,0.17,90981.0,391640703.89,7.85,44.66,41.31,42.03,42.65,0.68,8.68,67.61,4.36,7390166305.0,4487045882.0,0.05,0.02,21.99,4.77
1826,603248,锡华科技,22.39,0.4,0.09,92819.0,207364367.0,1.52,22.5,22.16,22.27,22.3,0.56,13.39,47.81,4.54,10299400000.0,1551826674.0,0.0,0.13,121.68,1.91
1827,301017,漱玉平民,15.34,0.39,0.06,221123.0,338994390.17,4.32,15.66,15.0,15.15,15.28,0.76,9.09,42.73,3.13,6218233322.0,3733153322.0,-0.13,0.2,40.35,4.0
1828,688606,奥泰生物,65.0,0.39,0.25,4180.0,27162763.0,1.37,65.49,64.6,64.81,64.75,0.95,0.53,20.36,1.32,5153255575.0,5153255575.0,0.11,0.03,-1.75,1.74
1829,002019,亿帆医药,12.77,0.39,0.05,144226.0,184201975.62,2.2,12.93,12.65,12.71,12.72,1.05,1.71,30.04,1.76,15533301385.0,10745624002.0,-0.08,-0.08,-7.8,6.77
1830,300513,恒实科技,10.34,0.39,0.04,163279.0,169115001.68,2.91,10.54,10.24,10.35,10.3,0.88,5.66,-28.27,2.46,3243566543.0,2980792783.0,-0.1,0.1,8.5,8.96
1831,688203,海正生材,12.92,0.39,0.05,13501.0,17452710.0,1.32,12.98,12.81,12.81,12.87,0.86,1.09,400.34,1.78,2618600639.0,1603604650.0,-0.23,-0.08,-6.71,1.1
1832,001358,兴欣新材,26.04,0.39,0.1,9020.0,23569011.62,1.77,26.29,25.83,26.16,25.94,1.15,1.77,53.85,2.24,3208128000.0,1327423060.0,0.08,-0.04,-15.23,0.89
1833,300813,泰林生物,25.57,0.39,0.1,34724.0,88715654.42,2.91,25.95,25.21,25.46,25.47,1.13,4.57,157.87,3.92,3099064030.0,1944625937.0,0.08,0.35,-22.82,4.07
1834,920786,骑士乳业,10.24,0.39,0.04,117616.0,120530597.36,3.24,10.44,10.11,10.2,10.2,1.26,8.27,41.07,2.86,2140702720.0,1456091699.0,0.2,0.29,-0.87,4.07
1835,301520,万邦医药,41.02,0.39,0.16,4350.0,17871721.0,1.17,41.31,40.83,40.92,40.86,0.89,1.94,61.94,1.81,2734666680.0,919791132.0,0.0,-0.05,-0.12,3.25
1836,300022,吉峰科技,7.73,0.39,0.03,82291.0,63356107.04,1.17,7.74,7.65,7.69,7.7,0.49,1.67,-391.71,7.18,3820478137.0,3820393494.0,0.13,0.0,-11.76,-1.15
1837,000156,华数传媒,7.82,0.39,0.03,147237.0,115919658.0,2.7,8.0,7.79,7.8,7.79,1.44,0.87,31.14,0.97,14489931696.0,13293029358.0,0.0,0.0,0.77,3.3
1838,600919,江苏银行,10.64,0.38,0.04,1242880.0,1320492228.0,1.23,10.68,10.55,10.6,10.6,1.06,0.68,4.79,0.77,195258092286.0,195258092286.0,-0.09,-0.09,3.2,2.31
1839,603823,百合花,15.76,0.38,0.06,81201.0,129224210.0,2.87,16.15,15.7,15.83,15.7,1.3,1.98,36.34,2.7,6561955015.0,6477856503.0,0.06,0.13,-6.36,4.72
1840,000753,漳州发展,7.95,0.38,0.03,559065.0,444942710.21,3.54,8.13,7.85,7.9,7.92,1.33,5.64,113.54,2.88,7882274514.0,7882274514.0,0.13,0.13,3.25,1.02
1841,688089,嘉必优,24.01,0.38,0.09,28979.0,69483191.0,1.76,24.16,23.74,23.8,23.92,1.36,1.72,23.43,2.48,4041101971.0,4041101971.0,0.0,0.0,-8.11,3.14
1842,603919,金徽酒,21.0,0.38,0.08,52526.0,110375901.0,2.77,21.27,20.69,20.81,20.92,1.36,1.04,24.68,3.13,10652459937.0,10652459937.0,-0.05,0.05,7.58,2.84
1843,603511,爱慕股份,15.71,0.38,0.06,24671.0,38743556.0,1.79,15.87,15.59,15.65,15.65,1.44,0.61,47.05,1.46,6347635115.0,6313649672.0,0.0,0.13,0.96,1.42
1844,600522,中天科技,18.33,0.38,0.07,1168303.0,2151356761.0,2.52,18.63,18.17,18.2,18.26,1.42,3.42,20.06,1.71,62559367121.0,62559367121.0,-0.05,0.0,-3.12,1.16
1845,688526,科前生物,15.95,0.38,0.06,29684.0,47315709.0,1.26,16.02,15.82,15.87,15.89,1.25,0.64,16.51,1.78,7434742493.0,7434742493.0,0.19,0.31,-9.89,4.52
1846,600770,综艺股份,5.3,0.38,0.02,152784.0,80901681.0,1.14,5.32,5.26,5.28,5.28,1.22,1.18,56.91,2.01,6890000000.0,6890000000.0,0.0,0.0,-7.02,2.51
1847,603005,晶方科技,28.73,0.38,0.11,300941.0,867154466.0,2.24,29.19,28.55,28.82,28.62,1.9,4.61,51.33,4.13,18736893113.0,18736893113.0,0.07,0.07,-11.05,3.87
1848,300843,胜蓝股份,50.06,0.38,0.19,54289.0,270705456.76,2.19,50.39,49.3,49.87,49.87,0.76,3.46,59.76,5.17,8195065442.0,7863936363.0,0.1,0.02,-4.94,-2.91
1849,002747,埃斯顿,23.82,0.38,0.09,246454.0,586088771.54,1.9,23.99,23.54,23.73,23.73,0.86,3.15,536.5,10.69,20747659550.0,18636890744.0,-0.13,0.0,-3.99,0.51
1850,688217,睿昂基因,29.15,0.38,0.11,13619.0,39848243.0,3.75,29.8,28.71,29.18,29.04,1.01,2.44,-217.26,1.8,1628199368.0,1628199368.0,0.07,0.07,3.33,10.63
1851,600814,杭州解百,8.09,0.37,0.03,184083.0,148924647.0,3.1,8.22,7.97,8.03,8.06,0.93,2.5,23.69,1.61,5946785858.0,5946785858.0,0.12,0.25,9.18,-0.12
1852,920009,丹娜生物,77.8,0.37,0.29,5831.0,45621530.55,2.55,79.5,77.52,77.88,77.51,1.35,8.1,45.64,6.63,4309342000.0,560160000.0,0.03,0.06,354.97,2.52
1853,300763,锦浪科技,75.07,0.37,0.28,106599.0,800644228.63,1.98,75.88,74.4,74.6,74.79,1.24,3.32,25.9,3.28,29886406344.0,24135688512.0,0.0,0.07,-13.4,5.13
1854,688578,艾力斯,108.4,0.37,0.4,32509.0,354269799.0,2.88,110.56,107.45,107.45,108.0,1.17,0.72,22.64,7.51,48780000000.0,48780000000.0,-0.1,-0.01,5.53,4.08
1855,600559,老白干酒,16.22,0.37,0.06,130551.0,211466641.0,1.42,16.34,16.11,16.17,16.16,1.97,1.44,27.8,2.81,14837203542.0,14752243182.0,0.06,0.12,-4.02,1.12
1856,605198,安德利,37.76,0.37,0.14,13259.0,49783197.0,1.99,37.95,37.2,37.65,37.62,0.87,0.49,33.36,4.62,12618938880.0,10215439360.0,0.0,-0.03,-15.07,0.37
1857,920982,锦波生物,237.0,0.37,0.88,9225.0,219460318.47,3.59,240.5,232.02,234.02,236.12,1.08,1.68,35.99,14.81,27270485580.0,13012505856.0,0.0,-0.01,-9.54,1.41
1858,000839,国安股份,2.68,0.37,0.01,591698.0,157983260.95,4.12,2.73,2.62,2.67,2.67,1.94,1.51,932.94,6.85,10505134623.0,10505134623.0,0.37,0.0,0.37,1.52
1859,603333,尚纬股份,8.17,0.37,0.03,112430.0,92053478.0,2.46,8.3,8.1,8.13,8.14,0.62,1.81,-148.25,2.46,5077880378.0,5077880378.0,0.0,0.25,1.36,-2.16
1860,300931,通用电梯,10.96,0.37,0.04,41859.0,45883415.6,3.11,11.14,10.8,10.92,10.92,1.02,2.26,-223.14,4.11,2632000160.0,2027330800.0,-0.09,0.18,11.61,-0.99
1861,688429,时创能源,13.48,0.37,0.05,18511.0,24837607.0,2.31,13.57,13.26,13.44,13.43,1.21,1.54,-15.9,3.74,5392010784.0,1615271559.0,0.45,0.45,-13.14,2.98
1862,002251,步步高,5.52,0.36,0.02,1670937.0,920426505.12,4.0,5.64,5.42,5.45,5.5,1.33,7.76,49.36,1.81,14841622283.0,11881646097.0,0.0,0.36,-3.83,3.95
1863,603328,依顿电子,11.28,0.36,0.04,216949.0,245251150.0,2.76,11.49,11.18,11.25,11.24,1.56,2.17,23.04,2.68,11262432652.0,11262432652.0,0.0,0.18,1.08,2.92
1864,688153,唯捷创芯,38.6,0.36,0.14,51666.0,199871763.0,2.57,39.3,38.31,38.79,38.46,1.24,1.26,1448.97,4.16,16610082109.0,15772709535.0,0.05,-0.26,6.34,2.55
1865,301584,建发致新,30.26,0.36,0.11,35390.0,106813838.94,1.69,30.39,29.88,30.1,30.15,0.85,7.02,41.6,6.14,12748190282.0,1525825792.0,0.17,0.27,13.46,3.56
1866,600560,金自天正,16.57,0.36,0.06,28903.0,47901555.0,2.3,16.75,16.37,16.49,16.51,1.1,1.29,74.65,3.84,3705805935.0,3705805935.0,0.0,0.0,-0.54,1.41
1867,300737,科顺股份,5.58,0.36,0.02,250016.0,139445414.79,2.88,5.65,5.49,5.55,5.56,0.93,2.82,231.25,1.37,6193634045.0,4948930581.0,0.18,0.36,9.84,1.45
1868,002528,ST英飞拓,2.77,0.36,0.01,84999.0,23638491.25,2.54,2.83,2.76,2.77,2.76,0.85,0.81,-33.59,32.82,3320329977.0,2909108228.0,-0.36,0.0,-1.07,3.36
1869,688137,近岸蛋白,41.81,0.36,0.15,5231.0,21947568.0,3.07,42.64,41.36,41.61,41.66,1.18,1.6,-76.25,1.41,2934035105.0,1366160105.0,0.02,0.0,-0.21,4.39
1870,002213,大为股份,28.4,0.35,0.1,612295.0,1785466953.08,9.4,30.77,28.11,30.13,28.3,2.2,29.62,-672.11,12.06,6744571728.0,5871283770.0,0.0,0.07,39.15,9.31
1871,300656,民德电子,22.83,0.35,0.08,32366.0,73529106.96,1.98,22.99,22.54,22.7,22.75,1.06,2.44,-261.57,3.99,3906785394.0,3034058874.0,0.0,0.31,-7.35,3.68
1872,002919,名臣健康,22.94,0.35,0.08,63272.0,145984037.48,4.16,23.5,22.55,22.82,22.86,0.74,2.39,107.77,7.44,6114107954.0,6065064620.0,0.04,0.17,38.86,-0.22
1873,301053,远信工业,35.5,0.34,0.12,22620.0,79838826.22,3.65,36.0,34.71,35.7,35.38,0.95,2.93,152.41,4.4,2989750538.0,2744734898.0,0.97,0.8,-5.08,0.57
1874,603068,博通集成,38.87,0.34,0.13,63938.0,247994110.0,1.86,39.18,38.46,38.75,38.74,0.97,4.25,470.63,3.47,5847018428.0,5847018428.0,0.0,-0.03,-6.52,3.6
1875,002695,煌上煌,11.92,0.34,0.04,46026.0,54621039.04,1.68,11.98,11.78,11.86,11.88,1.13,0.9,49.52,2.38,6670262748.0,6096544601.0,-0.08,0.08,-3.48,1.53
1876,600390,五矿资本,5.83,0.34,0.02,799629.0,467159594.0,3.1,5.93,5.75,5.78,5.81,1.88,1.78,26.08,0.62,26223721626.0,26223721626.0,0.0,-0.34,-2.18,5.05
1877,688699,明微电子,46.56,0.34,0.16,29620.0,136621659.0,2.69,46.8,45.55,46.8,46.4,0.95,2.69,-144.95,4.23,5124609638.0,5124609638.0,0.04,0.04,24.29,9.53
1878,002114,罗平锌电,8.73,0.34,0.03,182467.0,159404995.7,2.3,8.83,8.63,8.72,8.7,1.2,5.64,-21.99,3.34,2823240681.0,2823201885.0,0.0,0.11,7.78,3.68
1879,002377,国创高新,2.95,0.34,0.01,341753.0,99263337.81,3.4,2.96,2.86,2.93,2.94,1.27,3.92,-77.01,6.1,2703159343.0,2573428432.0,0.0,-0.34,-0.34,3.15
1880,001211,双枪科技,26.7,0.34,0.09,22471.0,59840832.8,2.25,26.96,26.36,26.61,26.61,0.99,3.35,170.86,2.22,1922400000.0,1788808553.0,0.15,0.15,2.85,0.98
1881,600160,巨化股份,38.83,0.34,0.13,234959.0,909909833.0,2.07,39.17,38.37,38.65,38.7,0.9,0.87,24.21,5.13,104831140325.0,104831140325.0,-0.05,-0.03,0.34,1.07
1882,603136,天目湖,11.86,0.34,0.04,79108.0,93846299.0,2.12,11.98,11.73,11.77,11.82,1.41,2.93,28.86,2.36,3203702781.0,3203702781.0,0.08,0.17,3.31,0.68
1883,002701,奥瑞金,5.96,0.34,0.02,454918.0,272721596.63,2.53,6.06,5.91,5.93,5.94,1.04,1.78,10.63,1.56,15256172395.0,15242138336.0,-0.17,0.0,-4.79,0.17
1884,301598,博科测试,64.08,0.34,0.22,4886.0,31246936.0,1.38,64.38,63.5,63.76,63.86,1.17,2.78,36.3,3.99,3774134050.0,1124458090.0,0.02,0.08,-4.78,2.56
1885,301030,仕净科技,12.32,0.33,0.04,64671.0,79125739.4,2.61,12.38,12.06,12.29,12.28,1.06,3.2,-8.29,2.96,2493362626.0,2489942347.0,-0.08,0.24,-18.36,4.14
1886,300508,维宏股份,36.12,0.33,0.12,29731.0,107556308.2,2.22,36.65,35.85,36.18,36.0,0.64,3.63,39.45,4.64,3929687320.0,2959761583.0,0.0,0.03,25.55,-2.11
1887,000682,东方电子,12.21,0.33,0.04,199533.0,244633693.65,1.73,12.34,12.13,12.17,12.17,1.23,1.49,24.8,2.98,16370276755.0,16368200225.0,0.08,0.08,-1.85,2.95
1888,002122,ST汇洲,3.03,0.33,0.01,322642.0,98223214.54,2.98,3.1,3.01,3.05,3.02,0.8,1.62,80.88,2.78,6064546742.0,6024303837.0,0.33,0.0,-17.89,1.0
1889,920273,一致魔芋,33.49,0.33,0.11,20615.0,69344703.5,2.34,33.99,33.21,33.4,33.38,1.41,3.0,41.57,5.32,3455779750.0,2299781274.0,0.03,-0.21,-11.21,3.08
1890,301202,朗威股份,41.05,0.32,0.13,18921.0,77757123.0,2.37,41.47,40.5,40.91,40.92,1.16,5.09,75.02,4.7,5599220000.0,1526239000.0,0.15,0.05,-4.2,1.61
1891,002290,禾盛新材,49.8,0.32,0.16,58285.0,291006252.91,3.63,50.82,49.02,49.64,49.64,0.75,2.36,64.32,13.02,12355994034.0,12320044659.0,-0.08,-0.02,19.2,8.97
1892,002787,华源控股,12.47,0.32,0.04,148126.0,186165973.64,4.18,12.79,12.27,12.35,12.43,1.33,5.9,36.62,2.24,4179652190.0,3128225622.0,-0.08,-0.08,46.53,0.16
1893,603217,元利科技,25.15,0.32,0.08,23913.0,59678260.0,1.95,25.17,24.68,24.93,25.07,0.8,1.15,25.75,1.56,5233403140.0,5233403140.0,0.0,0.16,7.25,-1.83
1894,688207,格灵深瞳,15.88,0.32,0.05,48961.0,77918808.0,2.08,16.1,15.77,15.77,15.83,0.93,1.89,-24.22,2.15,4112493574.0,4112493574.0,0.0,0.0,-2.4,4.47
1895,002400,省广集团,9.27,0.32,0.03,2626393.0,2443657944.04,4.55,9.55,9.13,9.2,9.24,1.24,15.22,126.13,3.25,16160735177.0,16001546009.0,-0.22,-0.11,13.05,4.51
1896,300623,捷捷微电,28.39,0.32,0.09,179644.0,511644605.02,2.37,28.87,28.2,28.5,28.3,1.57,2.34,51.07,4.0,23622748900.0,21786577104.0,-0.07,0.04,-10.86,4.49
1897,603316,诚邦股份,15.66,0.32,0.05,161902.0,256377682.0,5.64,16.4,15.52,16.24,15.61,1.45,6.13,-427.96,6.45,4138374240.0,4138374240.0,0.06,0.06,24.68,8.0
1898,688236,春立医疗,25.64,0.31,0.08,17992.0,46344095.0,3.17,26.12,25.31,25.5,25.56,0.7,0.62,38.51,3.39,9834696340.0,7395293920.0,-0.19,0.16,11.82,12.06
1899,605116,奥锐特,25.7,0.31,0.08,37542.0,97372618.0,3.43,26.28,25.4,25.5,25.62,0.73,0.92,22.15,4.14,10438909114.0,10438909114.0,0.0,0.0,13.87,2.59
1900,603520,司太立,9.76,0.31,0.03,75944.0,74182256.0,1.13,9.82,9.71,9.71,9.73,0.9,1.73,111.33,1.65,4278880439.0,4278880439.0,0.0,0.1,-11.35,3.83
1901,601388,怡球资源,3.2,0.31,0.01,775868.0,248609927.0,4.39,3.3,3.16,3.2,3.19,1.24,3.52,54.18,1.54,7043912371.0,7043912371.0,0.0,0.0,5.26,6.31
1902,301507,民生健康,15.97,0.31,0.05,51025.0,81315907.6,1.57,16.04,15.79,15.87,15.92,0.75,4.63,37.33,3.52,5694172650.0,1759684122.0,0.0,-0.06,16.57,3.97
1903,600602,云赛智联,19.12,0.31,0.06,228760.0,437849327.0,2.78,19.42,18.89,19.0,19.06,1.0,2.13,135.06,5.42,26149916460.0,20540673169.0,-0.05,0.0,-4.97,2.3
1904,301198,喜悦智行,13.08,0.31,0.04,52129.0,68394893.07,3.68,13.35,12.87,13.03,13.04,0.78,3.35,-356.04,2.42,2210520000.0,2034651029.0,0.08,0.15,15.96,4.14
1905,601229,上海银行,9.96,0.3,0.03,546477.0,542688420.0,1.81,10.02,9.84,9.89,9.93,0.81,0.38,5.87,0.59,141521740297.0,141521740297.0,-0.1,0.0,8.85,-1.39
1906,300615,欣天科技,13.52,0.3,0.04,50967.0,68562359.64,2.08,13.55,13.27,13.45,13.48,1.38,4.07,135.39,4.9,2612458784.0,1693412786.0,-0.15,-0.07,0.6,1.81
1907,600697,欧亚集团,13.39,0.3,0.04,93063.0,123589356.0,1.87,13.39,13.14,13.31,13.35,0.8,5.99,89.78,0.93,2130189324.0,2080484841.0,0.15,0.22,3.88,1.52
1908,688515,裕太微-U,109.51,0.3,0.33,17806.0,194223087.0,3.35,110.66,107.0,109.51,109.18,1.43,3.57,-51.53,5.83,8760800000.0,5455722494.0,-0.04,-0.1,-7.1,6.79
1909,920128,胜业电气,29.62,0.3,0.09,32305.0,96673490.02,7.01,30.9,28.83,29.07,29.53,1.22,8.45,92.75,4.66,2404847800.0,1132520700.0,-0.24,-0.67,-5.25,6.16
1910,600966,博汇纸业,6.76,0.3,0.02,187170.0,126683061.0,2.67,6.86,6.68,6.75,6.74,0.61,1.4,55.8,1.22,9037067387.0,9037067387.0,0.15,0.3,33.86,-1.02
1911,000026,飞亚达,16.75,0.3,0.05,177252.0,300719855.02,4.37,17.28,16.55,16.71,16.7,1.25,4.86,40.77,2.01,6796547117.0,6106429965.0,0.0,0.0,1.52,2.26
1912,688165,埃夫特-U,23.19,0.3,0.07,116885.0,270399804.0,2.98,23.49,22.8,23.0,23.12,0.59,2.24,-45.31,8.07,12100078200.0,12100078200.0,-0.04,0.35,-1.57,-2.4
1913,300603,立昂技术,10.0,0.3,0.03,90342.0,89911671.5,2.41,10.08,9.84,9.97,9.97,1.4,2.44,-58.18,3.31,4647982310.0,3696185550.0,0.0,0.2,-10.87,2.88
1914,920964,润农节水,6.8,0.29,0.02,34363.0,23346305.62,2.21,6.87,6.72,6.8,6.78,1.14,2.6,-149.67,2.02,1776214400.0,900030170.0,0.0,0.15,-13.15,1.64
1915,300109,新开源,17.07,0.29,0.05,66681.0,113555220.66,2.0,17.19,16.85,17.02,17.02,1.07,1.48,30.94,2.23,8296873585.0,7678480812.0,0.0,0.0,-0.41,1.67
1916,300353,东土科技,21.05,0.29,0.06,176269.0,368515812.52,2.0,21.12,20.7,20.87,20.99,1.04,3.28,-65.46,6.51,12943495145.0,11309302413.0,0.14,0.33,-22.04,3.39
1917,601086,国芳集团,10.35,0.29,0.03,128193.0,132691378.0,2.33,10.47,10.23,10.31,10.32,1.07,1.92,84.87,4.34,6893100000.0,6893100000.0,0.0,-0.1,-9.29,1.77
1918,301171,易点天下,41.47,0.29,0.12,820026.0,3439222340.26,5.56,43.12,40.82,41.57,41.35,0.95,21.53,72.09,5.23,19569108480.0,15795464798.0,0.02,0.05,32.96,2.4
1919,300829,金丹科技,17.07,0.29,0.05,43961.0,75190446.4,2.64,17.33,16.88,17.03,17.02,1.71,2.78,22.03,1.61,3879586076.0,2701232437.0,0.0,0.06,-6.52,2.89
1920,688101,三达膜,17.04,0.29,0.05,35566.0,61096947.0,2.65,17.38,16.93,16.99,16.99,1.59,1.07,14.24,1.3,5657485605.0,5657485605.0,0.0,0.06,1.49,3.65
1921,688029,南微医学,86.25,0.29,0.25,19262.0,165847850.0,2.86,87.52,85.06,86.39,86.0,1.37,1.03,23.86,3.98,16201840148.0,16201840148.0,0.01,0.16,-5.38,5.75
