序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1353,301379,天山电子,26.51,1.69,0.44,61144.0,162094354.18,3.95,26.88,25.85,26.09,26.07,0.64,4.9,66.68,3.59,5255446955.0,3308031899.0,0.0,-0.11,-11.93,2.55
1354,603182,嘉华股份,15.05,1.69,0.25,35179.0,52720914.0,2.84,15.18,14.76,14.95,14.8,0.91,2.14,22.67,2.19,2476477500.0,2476477500.0,0.2,0.13,-6.58,-4.87
1355,300985,致远新能,23.05,1.68,0.38,30752.0,71155107.2,3.62,23.48,22.66,22.66,22.67,1.11,1.65,95.54,4.86,4299112664.0,4299112664.0,-0.09,-0.04,8.73,25.61
1356,688135,利扬芯片,36.89,1.68,0.61,184854.0,678536800.0,4.41,37.3,35.7,35.8,36.28,1.05,7.93,628.86,5.42,8599204383.0,8599204383.0,-0.03,-0.03,5.79,32.89
1357,920227,美登科技,61.59,1.68,1.02,5344.0,32785048.05,3.76,62.3,60.02,60.12,60.57,1.12,3.02,51.67,5.6,2398406985.0,1091264985.0,-0.24,-0.26,-24.67,2.82
1358,603029,天鹅股份,19.95,1.68,0.33,32159.0,63809580.0,2.14,20.0,19.58,19.75,19.62,1.4,2.65,81.73,2.52,2420772900.0,2420772900.0,0.1,-0.1,0.55,9.38
1359,603477,巨星农牧,18.81,1.68,0.31,187166.0,352125040.0,4.27,19.1,18.31,18.5,18.5,1.12,3.67,-6.9,3.79,9837239166.0,9594424431.0,-0.05,-0.05,8.41,9.3
1360,300513,恒实科技,9.08,1.68,0.15,93180.0,84181169.4,2.46,9.1,8.88,8.92,8.93,1.52,3.24,-26.86,5.28,2848315687.0,2608585255.0,0.11,0.11,-8.65,-4.32
1361,002803,吉宏股份,19.92,1.68,0.33,138855.0,273183249.73,3.01,20.0,19.41,19.55,19.59,0.7,4.81,31.0,3.24,8972073337.0,5750590778.0,0.0,0.15,-1.14,21.76
1362,300087,荃银高科,8.48,1.68,0.14,156221.0,131779820.68,3.48,8.53,8.24,8.3,8.34,0.92,1.73,176.4,4.73,8033373248.0,7651469232.0,0.0,-0.24,-8.52,-27.4
1363,002168,*ST惠程,4.27,1.67,0.07,88764.0,37808218.8,2.62,4.32,4.21,4.23,4.2,1.02,1.13,-174.59,298.71,3348377581.0,3348377581.0,0.0,0.0,-2.73,1.67
1364,301042,安联锐视,108.28,1.67,1.78,26880.0,288677958.52,3.38,108.5,104.9,106.66,106.5,1.0,4.07,167.85,7.02,7549668918.0,7148735148.0,0.03,0.06,27.4,23.05
1365,688556,高测股份,13.37,1.67,0.22,354979.0,467348112.0,4.94,13.5,12.85,13.11,13.15,1.15,4.27,-55.29,2.85,11107447498.0,11107447498.0,0.0,-0.3,-14.73,17.08
1366,600234,科新发展,24.4,1.67,0.4,55125.0,134648539.0,4.21,25.0,23.99,23.99,24.0,0.42,2.1,-1033.36,14.23,6405511741.0,6405511741.0,0.12,0.25,79.28,89.88
1367,002767,先锋电子,20.72,1.67,0.34,21895.0,45080220.5,2.8,20.72,20.15,20.37,20.38,0.55,1.68,2333.48,3.61,3108000000.0,2698041767.0,0.1,0.14,-13.88,-9.56
1368,001379,腾达科技,21.97,1.67,0.36,23631.0,51794659.0,1.71,22.07,21.7,21.8,21.61,0.99,3.51,58.62,2.91,4394000000.0,1478529920.0,-0.05,0.0,-14.18,-6.75
1369,688312,燕麦科技,70.07,1.67,1.15,77870.0,539074715.0,4.77,70.59,67.3,69.5,68.92,0.89,5.34,1034.31,6.63,10214189105.0,10214189105.0,-0.07,-0.01,85.32,111.18
1370,002125,湘潭电化,15.27,1.66,0.25,648647.0,993313878.34,4.39,15.63,14.97,15.05,15.02,3.32,10.3,26.9,2.82,9612638055.0,9612638055.0,0.0,-0.2,1.87,7.84
1371,002370,亚太药业,6.73,1.66,0.11,243450.0,163203852.62,3.47,6.81,6.58,6.63,6.62,0.77,3.26,-484.86,4.49,5018342477.0,5018342477.0,-0.15,0.0,-9.66,-7.93
1372,600256,广汇能源,6.75,1.66,0.11,1908858.0,1289049989.0,2.11,6.83,6.69,6.71,6.64,0.62,2.99,45.63,1.77,43146020007.0,43146020007.0,-0.15,-0.15,24.31,37.2
1373,600171,上海贝岭,28.7,1.66,0.47,151286.0,431606422.0,2.66,28.89,28.14,28.26,28.23,0.83,2.13,226.89,4.47,20346098796.0,20346098796.0,0.0,0.0,-15.19,-8.16
1374,603289,泰瑞机器,11.66,1.66,0.19,74695.0,87208698.0,3.66,11.89,11.47,11.55,11.47,0.84,2.55,155.38,2.3,3420931912.0,3420931912.0,0.0,0.17,3.37,15.22
1375,603183,建研院,4.9,1.66,0.08,160235.0,78352520.0,2.9,4.94,4.8,4.8,4.82,0.69,3.22,-141.24,1.52,2436050930.0,2436050930.0,0.2,0.2,4.93,13.69
1376,603499,翔港科技,20.81,1.66,0.34,53489.0,109386877.0,4.84,20.99,20.0,20.0,20.47,1.16,1.77,51.42,6.8,6296989256.0,6296989256.0,0.05,0.05,-9.21,1.81
1377,002105,信隆健康,6.79,1.65,0.11,96884.0,65785202.75,2.25,6.84,6.69,6.69,6.68,1.0,2.66,-319.82,3.11,2486782841.0,2474757920.0,-0.15,-0.29,-7.11,-7.24
1378,920351,华光源海,16.6,1.65,0.27,11673.0,19257128.66,2.94,16.7,16.22,16.38,16.33,0.88,2.93,51.99,3.29,1461388287.0,661349644.0,0.18,0.3,-26.25,-28.54
1379,301586,佳力奇,42.0,1.65,0.68,11998.0,50234223.6,2.9,42.23,41.03,41.33,41.32,0.98,2.27,232.35,2.69,3484971126.0,2222264940.0,-0.07,-0.07,-18.68,-16.27
1380,603201,常润股份,16.05,1.65,0.26,25954.0,41864292.0,4.62,16.42,15.69,15.69,15.79,1.06,1.38,23.11,1.7,3049174538.0,3023093609.0,-0.31,-0.5,-8.96,-4.92
1381,300521,爱司凯,28.9,1.65,0.47,26257.0,75450620.0,2.29,29.0,28.35,28.4,28.43,0.82,1.78,-211.27,8.12,4327197000.0,4273009500.0,0.0,0.0,-19.32,1.4
1382,000952,广济药业,7.39,1.65,0.12,138554.0,102482858.6,3.03,7.48,7.26,7.3,7.27,0.7,4.03,-20.24,4.11,2562485005.0,2542115919.0,-0.54,-0.4,-10.53,5.12
1383,920191,瑞尔竞达,12.91,1.65,0.21,79087.0,102653040.1,4.49,13.22,12.65,12.69,12.7,1.2,19.81,26.9,2.43,2290174614.0,515302650.0,-0.08,-0.15,67.44,67.44
1384,301578,辰奕智能,34.73,1.64,0.56,8440.0,29208420.08,2.52,34.86,34.0,34.17,34.17,0.87,3.64,-161.31,3.04,2829987629.0,804690627.0,0.23,0.23,-4.22,2.81
1385,300321,同大股份,37.8,1.64,0.61,12505.0,47121208.9,2.74,38.06,37.04,37.19,37.19,0.53,1.41,1773.01,5.29,3356640000.0,3352705020.0,0.24,0.27,-8.32,-16.52
1386,603908,牧高笛,24.18,1.64,0.39,22487.0,54356548.0,2.94,24.37,23.67,23.81,23.79,1.31,2.41,27.5,4.64,2251810570.0,2251810570.0,-0.37,-0.45,-2.5,3.55
1387,920002,万达轴承,83.08,1.64,1.34,4421.0,36755169.38,2.86,83.86,81.52,81.99,81.74,0.99,1.39,61.74,5.08,3780386581.0,2646522456.0,-0.01,0.06,-20.47,-24.34
1388,600755,厦门国贸,6.19,1.64,0.1,217934.0,134429382.0,1.64,6.21,6.11,6.15,6.09,1.1,1.02,13.0,0.69,13231874590.0,13198061035.0,-0.16,-0.16,-8.97,-12.69
1389,688095,福昕软件,78.46,1.63,1.26,37870.0,296262104.0,3.61,79.72,76.93,77.81,77.2,1.42,4.15,159.06,2.73,7168068253.0,7168068253.0,-0.05,-0.05,-28.35,-12.11
1390,300328,宜安科技,18.06,1.63,0.29,428951.0,774122752.35,3.38,18.3,17.7,17.84,17.77,0.93,6.24,-162.54,12.12,12469050216.0,12407988002.0,0.0,-0.06,0.95,5.8
1391,000626,远大控股,9.35,1.63,0.15,261844.0,247031320.1,4.78,9.6,9.16,9.19,9.2,0.81,5.2,20.28,2.16,4736961178.0,4709702721.0,-0.43,-0.11,14.72,17.91
1392,000663,永安林业,6.88,1.62,0.11,89916.0,61761780.88,2.51,6.92,6.75,6.82,6.77,0.95,2.94,-46.57,2.54,2316385432.0,2107352228.0,-0.29,0.0,-12.58,-6.78
1393,002570,贝因美,5.03,1.62,0.08,233959.0,117171941.64,2.02,5.03,4.93,4.94,4.95,1.16,2.17,34.86,3.33,5432617965.0,5432376525.0,0.0,0.2,-18.21,-17.81
1394,002927,泰永长征,18.24,1.62,0.29,56375.0,101762687.28,3.23,18.3,17.72,17.79,17.95,0.85,2.55,95.0,4.04,4071025363.0,4025762493.0,-0.05,-0.11,-5.74,-9.16
1395,002524,光正眼科,4.41,1.61,0.07,143967.0,63368205.0,2.53,4.44,4.33,4.38,4.34,0.79,2.82,-148.14,24.69,2272612241.0,2252401211.0,0.23,0.23,-20.68,7.04
1396,301072,中捷精工,24.65,1.61,0.39,18804.0,46345299.0,2.64,24.86,24.22,24.22,24.26,1.14,2.8,-60.69,3.63,2589383530.0,1654999102.0,0.0,0.16,3.57,9.46
1397,688576,西山科技,70.69,1.61,1.12,4736.0,33438250.0,2.01,71.35,69.95,69.99,69.57,1.44,2.17,110.29,1.85,3216399241.0,1540493375.0,-0.01,-0.01,-13.2,12.28
1398,920146,华阳变速,6.95,1.61,0.11,22209.0,15417341.71,3.65,7.02,6.77,6.83,6.84,1.05,2.07,-18.69,5.12,938183579.0,744608071.0,0.0,-0.57,-21.29,-19.47
1399,300399,天利科技,22.03,1.61,0.35,60932.0,134314531.2,4.47,22.65,21.68,21.89,21.68,1.38,3.08,582.38,8.61,4353128000.0,4352703372.0,0.09,0.14,-21.27,-13.1
1400,300393,中来股份,10.12,1.61,0.16,393765.0,402000659.08,5.92,10.55,9.96,9.98,9.96,0.92,4.12,-10.98,6.23,11027028863.0,9673759106.0,0.0,-0.2,11.7,51.04
1401,600712,南宁百货,6.31,1.61,0.1,102742.0,64432238.0,2.42,6.33,6.18,6.18,6.21,1.11,1.91,313.21,4.53,3436775322.0,3398871221.0,0.16,0.32,-4.1,-7.48
1402,600966,博汇纸业,6.35,1.6,0.1,121520.0,76449974.0,2.88,6.38,6.2,6.31,6.25,0.56,0.91,38.33,1.13,8488961229.0,8488961229.0,0.16,0.16,-13.01,-7.03
1403,003030,祖名股份,22.16,1.6,0.35,28752.0,63795062.0,3.21,22.5,21.8,21.98,21.81,0.64,3.55,-206.67,2.75,2765124800.0,1794049778.0,-0.09,-0.18,2.78,9.76
1404,600708,光明地产,3.8,1.6,0.06,644845.0,245358939.0,5.88,3.9,3.68,3.74,3.74,1.58,2.9,-9.04,1.42,8468819623.0,8456055530.0,-0.26,0.0,-9.52,-2.31
1405,002244,滨江集团,9.55,1.6,0.15,436768.0,417913975.79,6.28,9.77,9.18,9.42,9.4,1.19,1.58,9.16,0.98,29714289150.0,26334596197.0,0.1,-0.1,-11.74,-4.98
1406,603210,泰鸿万立,16.52,1.6,0.26,56195.0,93132846.0,3.01,16.79,16.3,16.34,16.26,2.28,2.42,25.05,2.9,5623408000.0,3843832300.0,0.0,-0.12,-17.23,-15.11
1407,300218,安利股份,15.28,1.6,0.24,63915.0,98398657.0,4.39,15.64,14.98,14.98,15.04,1.31,2.96,147.93,2.11,3315561360.0,3304703300.0,0.0,0.0,-10.28,-5.97
1408,600329,达仁堂,40.6,1.6,0.64,51789.0,211662182.0,2.4,41.35,40.39,40.9,39.96,1.78,0.91,18.44,4.16,31265830854.0,23023827854.0,-0.05,-0.02,-2.64,-5.95
1409,600756,浪潮软件,16.51,1.6,0.26,80551.0,132591311.0,2.15,16.55,16.2,16.22,16.25,1.0,2.49,-16.72,2.58,5772370712.0,5350870412.0,0.06,0.18,-8.58,-10.37
1410,300198,*ST纳川,2.55,1.59,0.04,167307.0,42402442.2,3.98,2.56,2.46,2.48,2.51,1.04,1.63,-18.14,5.47,2630448777.0,2616852103.0,0.0,0.0,-10.53,-0.39
1411,301130,西点药业,32.12,1.58,0.5,14569.0,46771829.3,2.47,32.43,31.65,31.65,31.62,1.09,2.47,66.88,2.78,2457009282.0,1895637603.0,0.06,0.03,1.58,12.54
1412,003028,振邦智能,27.68,1.58,0.43,13282.0,36717917.14,3.45,27.94,27.0,27.2,27.25,0.82,1.88,175.74,2.29,4005600480.0,1952497293.0,0.11,0.04,-15.35,-6.45
1413,001301,尚太科技,85.65,1.58,1.33,82664.0,704058130.3,3.53,86.2,83.22,84.0,84.32,0.75,4.45,30.88,3.11,22337721278.0,15909003663.0,0.0,0.12,11.81,-0.19
1414,002265,建设工业,22.51,1.58,0.35,70645.0,158109061.04,2.21,22.6,22.11,22.16,22.16,0.9,0.68,168.57,5.96,23253739562.0,23253739562.0,-0.04,-0.04,-12.41,-16.07
1415,000559,万向钱潮,16.09,1.58,0.25,619527.0,1000596596.95,4.48,16.43,15.72,15.73,15.84,0.53,1.87,54.03,6.08,53344117364.0,53327872820.0,-0.06,0.06,-13.07,-6.45
1416,300493,润欣科技,16.19,1.57,0.25,118005.0,190049801.79,2.26,16.23,15.87,15.91,15.94,1.11,2.33,123.11,7.16,8297715751.0,8202036898.0,0.0,0.06,-20.56,-19.41
1417,000859,国风新材,9.04,1.57,0.14,291001.0,264332751.86,4.04,9.28,8.92,8.92,8.9,0.87,3.25,-94.02,3.0,8099625490.0,8099164450.0,-0.11,0.0,-19.43,-10.67
1418,600882,妙可蓝多,20.68,1.57,0.32,58404.0,120277512.0,2.9,20.83,20.24,20.33,20.36,0.78,1.15,34.9,2.27,10547909420.0,10547909420.0,-0.05,-0.05,-9.22,-17.74
1419,688584,上海合晶,20.71,1.57,0.32,63215.0,129242047.0,4.76,20.97,20.0,20.05,20.39,1.34,1.84,276.06,3.31,13859035740.0,7109747763.0,0.0,-0.05,-18.82,-5.61
1420,002666,德联集团,5.19,1.57,0.08,151060.0,78754268.0,3.13,5.29,5.13,5.15,5.11,0.94,3.02,32.65,1.16,4089716372.0,2598466552.0,0.0,0.19,-8.79,-5.81
1421,301123,奕东电子,67.28,1.57,1.04,112402.0,740075791.86,6.48,68.16,63.87,66.2,66.24,1.06,6.81,415.88,5.63,15786579200.0,11104001270.0,-0.27,-0.27,4.46,-8.54
1422,605133,嵘泰股份,32.63,1.56,0.5,82940.0,268101793.0,3.42,32.88,31.78,32.23,32.13,0.87,2.94,51.64,2.42,9226757430.0,9205513995.0,-0.03,0.0,-2.66,-4.84
1423,301199,迈赫股份,21.53,1.56,0.33,24766.0,53280837.0,3.49,21.85,21.11,21.11,21.2,1.28,3.45,52.89,2.07,4019134280.0,1543722530.0,0.05,-0.28,-14.56,-7.68
1424,600099,林海股份,11.7,1.56,0.18,70002.0,81746893.0,2.69,11.81,11.5,11.54,11.52,1.05,3.19,154.0,4.65,2563704000.0,2563704000.0,0.0,0.09,6.65,11.96
1425,300466,赛摩智能,9.12,1.56,0.14,84194.0,76245277.6,2.45,9.14,8.92,8.95,8.98,0.63,1.88,234.79,7.05,4884032761.0,4093714117.0,0.0,0.0,-11.97,-9.25
1426,301093,华兰股份,85.39,1.56,1.31,41276.0,344609803.08,5.38,85.9,81.38,84.08,84.08,0.95,2.63,5749.7,6.36,14021176673.0,13405955130.0,0.0,0.22,7.69,67.1
1427,688588,凌志软件,11.75,1.56,0.18,33446.0,39333007.0,3.03,11.86,11.51,11.57,11.57,0.85,0.84,-592.69,3.83,4700117535.0,4700117535.0,0.0,-0.17,-21.67,-17.89
1428,301046,能辉科技,24.97,1.55,0.38,24813.0,61806166.02,3.21,25.28,24.49,24.49,24.59,0.88,1.93,-218.1,3.59,4210379724.0,3216517542.0,-0.04,-0.04,-5.34,4.92
1429,301187,欧圣电气,20.37,1.55,0.31,18452.0,37796125.85,4.14,20.79,19.96,20.06,20.06,0.89,0.72,116.77,3.55,5192995904.0,5192995904.0,0.05,-0.1,-19.36,-24.3
1430,600737,中粮糖业,15.05,1.55,0.23,294136.0,440133112.0,3.51,15.12,14.6,14.82,14.82,1.37,1.38,37.26,2.77,32189665831.0,32189665831.0,0.0,0.07,-9.06,-12.55
1431,001308,康冠科技,20.34,1.55,0.31,22681.0,46282787.81,2.45,20.58,20.09,20.15,20.03,1.39,0.47,23.05,1.78,14321216859.0,9910393786.0,-0.1,-0.1,-7.55,-2.49
1432,000826,*ST启环,1.96,1.55,0.03,1522492.0,285059019.08,9.33,2.01,1.83,1.83,1.93,3.12,10.68,-3.85,-1.12,2793692366.0,2793304061.0,-0.51,-0.51,-13.27,-11.71
1433,301161,唯万密封,32.26,1.54,0.49,28725.0,92266179.25,3.02,32.45,31.49,31.8,31.77,0.94,3.72,33.07,4.03,3871200000.0,2490415545.0,0.12,0.16,-15.92,-14.79
1434,688586,江航装备,13.15,1.54,0.2,91263.0,121384117.0,6.72,13.78,12.91,12.93,12.95,1.4,1.15,163.3,4.18,10406109901.0,10406109901.0,-0.23,-0.3,-10.91,0.84
1435,000657,中钨高新,58.19,1.54,0.88,1241948.0,7249828212.13,4.54,59.9,57.3,58.0,57.31,1.53,8.55,35.99,12.41,132591990036.0,84545725651.0,-0.03,-0.02,15.25,110.0
1436,920970,大禹生物,7.24,1.54,0.11,36313.0,26219227.16,5.19,7.4,7.03,7.07,7.13,1.16,5.18,-11.51,3.26,802197792.0,507316212.0,0.0,0.28,-12.03,-5.85
1437,603728,鸣志电器,59.35,1.54,0.9,61344.0,363713590.0,3.27,59.92,58.01,58.16,58.45,1.24,1.46,449.82,8.36,24860676375.0,24860676375.0,-0.03,0.0,-19.32,-17.97
1438,000668,*ST荣控,15.85,1.54,0.24,16077.0,25424851.0,2.88,15.95,15.5,15.5,15.61,0.78,1.09,-45.88,3.11,2327443957.0,2327443957.0,-0.06,0.0,18.28,61.41
1439,002362,汉王科技,18.52,1.54,0.28,34137.0,63034866.29,2.3,18.59,18.17,18.25,18.24,0.86,1.64,-26.78,4.99,4527300044.0,3844639621.0,0.0,-0.05,-19.06,-14.42
1440,300535,达威股份,19.79,1.54,0.3,30291.0,59661306.51,2.1,19.9,19.49,19.49,19.49,0.75,3.73,-65.64,2.21,2117923089.0,1606177100.0,0.66,0.25,-3.37,10.81
1441,300354,东华测试,35.74,1.53,0.54,15963.0,56862068.1,1.59,35.81,35.25,35.27,35.2,0.72,1.96,45.36,5.58,4943563984.0,2905984339.0,0.06,0.08,-19.52,-21.45
1442,688247,宣泰医药,9.3,1.53,0.14,25676.0,23870331.0,2.51,9.38,9.15,9.23,9.16,1.39,0.57,63.64,3.22,4216062000.0,4216062000.0,0.0,-0.11,-13.33,-4.12
1443,300907,康平科技,30.6,1.53,0.46,18999.0,58194942.0,2.69,30.96,30.15,30.5,30.14,0.88,1.98,53.42,3.64,2937600000.0,2937600000.0,0.2,0.16,-0.94,3.17
1444,603011,合锻智能,20.58,1.53,0.31,116720.0,238902055.0,2.37,20.63,20.15,20.22,20.27,0.76,2.36,-88.68,5.46,10175049113.0,10175049113.0,0.0,-0.1,-19.42,-13.2
1445,301152,天力锂能,33.94,1.53,0.51,139806.0,474043578.27,6.28,34.9,32.8,33.0,33.43,1.94,19.7,119.2,3.33,4030035838.0,2409034286.0,0.03,0.12,6.46,11.06
1446,603895,天永智能,28.67,1.52,0.43,14105.0,40192336.0,2.76,28.89,28.11,28.11,28.24,0.58,1.31,148.42,15.1,3098653600.0,3098653600.0,0.0,0.03,-20.95,-1.68
1447,002024,ST易购,1.34,1.52,0.02,474508.0,63044810.52,3.79,1.36,1.31,1.33,1.32,1.01,0.51,107.38,1.01,12414788608.0,12399409360.0,-0.74,0.0,-16.77,-21.18
1448,002261,拓维信息,35.44,1.52,0.53,926431.0,3276901673.43,3.12,35.79,34.7,34.97,34.91,0.56,8.08,181.65,17.15,44653272087.0,40617978247.0,0.0,-0.06,6.94,7.07
1449,301429,森泰股份,21.43,1.52,0.32,14342.0,30732060.0,2.56,21.56,21.02,21.03,21.11,0.79,3.26,39.89,1.87,2533454600.0,943370266.0,0.0,0.14,4.28,13.57
1450,920262,DR太湖雪,16.75,1.52,0.25,9306.0,15765520.79,6.36,17.45,16.4,17.0,16.5,1.83,2.49,35.93,3.13,1389195119.0,626826674.0,-0.24,0.12,-19.66,-17.28
1451,002389,航天彩虹,21.97,1.52,0.33,214061.0,467680231.37,2.22,21.98,21.5,21.58,21.64,0.96,2.17,53.51,2.67,21638604981.0,21635203037.0,0.0,0.0,-10.33,-8.38
1452,300412,迦南科技,5.33,1.52,0.08,88800.0,47061146.0,2.1,5.34,5.23,5.25,5.25,0.57,1.9,-71.91,2.54,2653042875.0,2493702573.0,0.0,0.19,-10.42,-0.37
1453,300983,尤安设计,31.98,1.52,0.48,17188.0,55181801.92,3.97,32.59,31.34,31.65,31.5,1.73,1.12,-1647.42,2.0,5526144000.0,4886871411.0,0.03,0.06,21.6,19.33
1454,002531,天顺风能,12.02,1.52,0.18,652814.0,766553848.09,6.93,12.1,11.28,11.84,11.84,1.21,3.65,130.41,2.49,21598481469.0,21477159294.0,-0.08,0.08,61.34,75.22
1455,600483,福能股份,10.01,1.52,0.15,234309.0,232539693.0,3.04,10.05,9.75,9.87,9.86,0.66,0.84,10.71,1.0,27829179378.0,27829179378.0,-0.1,-0.2,7.63,5.7
1456,601098,中南传媒,11.37,1.52,0.17,159664.0,180969640.0,2.5,11.45,11.17,11.25,11.2,1.68,0.89,13.45,1.23,20420520000.0,20420520000.0,-0.09,0.0,3.18,0.98
1457,300428,立中集团,21.34,1.52,0.32,127486.0,271091377.37,3.66,21.54,20.77,20.84,21.02,1.28,2.14,18.41,1.61,14630310341.0,12734883987.0,-0.09,-0.05,-13.95,-8.61
1458,688237,超卓航科,56.33,1.51,0.84,11140.0,62244921.0,2.74,56.4,54.88,55.55,55.49,1.08,1.24,342.12,4.16,5051784356.0,5051784356.0,0.09,0.39,11.21,15.55
1459,688522,纳睿雷达,34.95,1.51,0.52,32852.0,113949885.0,2.58,35.1,34.21,34.55,34.43,1.0,2.67,100.22,4.53,10589696430.0,4302240360.0,-0.06,0.0,-18.76,-12.47
1460,920039,国义招标,9.39,1.51,0.14,8371.0,7844115.51,2.7,9.46,9.21,9.26,9.25,1.04,0.54,46.83,2.66,1444369800.0,1444368861.0,-0.21,0.11,-22.91,-16.46
1461,002516,旷达科技,6.06,1.51,0.09,177470.0,107279912.58,2.51,6.1,5.95,5.98,5.97,0.9,1.22,40.74,2.33,8913282413.0,8832017813.0,-0.16,0.0,-12.17,-8.04
1462,603520,司太立,12.08,1.51,0.18,442609.0,540010021.0,4.03,12.44,11.96,11.96,11.9,1.08,10.1,63.19,2.06,5295991362.0,5295991362.0,-0.08,0.0,10.93,28.51
1463,300334,津膜科技,8.08,1.51,0.12,95710.0,77808929.02,3.64,8.27,7.98,7.98,7.96,0.87,3.17,270.62,4.46,2440688076.0,2440400469.0,0.0,-0.37,5.35,16.09
1464,300800,力合科技,12.81,1.51,0.19,53351.0,68205274.56,2.93,12.95,12.58,12.66,12.62,1.07,2.28,50.82,1.47,3032882790.0,3001466265.0,-0.08,-0.16,0.08,10.15
1465,600580,XD卧龙电,37.85,1.5,0.56,298227.0,1127965539.0,3.03,38.23,37.1,37.4,37.29,1.14,1.91,53.56,5.3,59126147791.0,58956390541.0,-0.03,-0.03,-15.49,-22.63
1466,301165,锐捷网络,92.92,1.5,1.37,119513.0,1108981260.74,7.95,96.33,89.05,92.03,91.55,0.98,1.5,150.32,14.4,73913636321.0,73913636321.0,-0.03,0.01,9.01,4.64
1467,300864,南大环境,22.27,1.5,0.33,20574.0,45706014.23,1.64,22.4,22.04,22.05,21.94,0.93,1.3,19.1,2.51,3516670910.0,3516670910.0,-0.09,0.09,-0.93,12.93
1468,001387,雪祺电气,14.2,1.5,0.21,36046.0,51102262.2,2.57,14.28,13.92,13.92,13.99,1.15,3.16,55.25,1.97,2599031680.0,1617526729.0,-0.07,-0.07,-3.99,2.75
1469,000060,中金岭南,6.75,1.5,0.1,1534571.0,1037792678.56,3.16,6.88,6.67,6.68,6.65,1.44,3.46,14.88,1.5,29977914092.0,29977534404.0,0.15,0.0,-13.46,15.38
1470,920122,中纺标,26.35,1.5,0.39,4975.0,13070572.79,3.81,26.7,25.71,25.71,25.96,1.19,1.33,585.2,7.14,2430579546.0,984834886.0,0.0,-0.04,-27.25,-21.37
1471,300657,弘信电子,35.76,1.5,0.53,413301.0,1485493259.8,4.6,36.7,35.08,36.26,35.23,0.98,8.82,113.67,12.14,17240813101.0,16753699929.0,-0.03,0.0,14.4,29.28
1472,002813,路畅科技,26.46,1.5,0.39,39663.0,104761461.64,5.02,27.12,25.81,26.28,26.07,0.99,3.31,-42.97,15.38,3175200000.0,3171391745.0,-0.26,-0.15,-7.45,-8.85
1473,002146,荣盛发展,1.35,1.5,0.02,1413541.0,191267400.95,5.26,1.38,1.31,1.33,1.33,1.23,3.61,-2.23,1.16,5870021199.0,5280553824.0,-0.74,-0.74,-17.68,-17.68
1474,300189,神农种业,6.11,1.5,0.09,515619.0,314634567.76,2.82,6.18,6.01,6.06,6.02,0.76,5.82,-240.73,9.09,6256640000.0,5414990091.0,-0.16,0.0,-9.08,-17.88
1475,300124,汇川技术,68.6,1.49,1.01,557797.0,3846940894.97,4.42,70.41,67.42,67.67,67.59,1.08,2.31,45.82,5.1,185730759859.0,165336719093.0,-0.15,-0.13,-12.54,-8.93
1476,688068,热景生物,112.2,1.49,1.65,19314.0,215640280.0,4.35,113.89,109.08,110.89,110.55,1.05,2.08,-38.21,4.28,10401830868.0,10401830868.0,-0.03,0.08,-26.68,-30.74
1477,603319,美湖股份,38.21,1.49,0.56,148021.0,568484147.0,3.16,38.89,37.7,37.7,37.65,0.84,4.36,146.17,5.26,12958909196.0,12958909196.0,0.0,-0.03,-7.19,4.57
1478,300671,富满微,46.53,1.48,0.68,147300.0,682472042.05,3.47,46.99,45.4,45.86,45.85,0.93,6.67,125.5,6.49,10301111984.0,10271184493.0,0.02,0.04,-9.25,45.91
1479,920076,国亮新材,21.3,1.48,0.31,12761.0,27099426.24,3.81,21.6,20.8,21.0,20.99,1.49,6.46,19.55,1.79,1781414658.0,420918182.0,0.33,0.19,-19.98,97.96
1480,002569,*ST步森,14.41,1.48,0.21,41412.0,59960829.0,3.8,14.7,14.16,14.5,14.2,1.04,2.96,-124.37,52.25,2075184100.0,2017544100.0,0.14,0.07,-4.82,15.74
1481,920057,百甲科技,6.18,1.48,0.09,17094.0,10617647.03,2.3,6.29,6.15,6.17,6.09,1.41,1.49,153.95,1.56,1120207175.0,711136796.0,0.32,0.32,-12.09,-4.63
1482,300308,中际旭创,857.5,1.48,12.5,212710.0,18256407622.3,3.51,874.65,845.0,863.66,845.0,0.68,1.92,41.63,26.77,954912457905.0,950372112883.0,0.01,0.07,39.52,40.8
1483,301368,丰立智能,49.4,1.48,0.72,19527.0,96394948.0,3.27,50.0,48.41,48.89,48.68,0.93,3.05,5654.57,6.29,5932940000.0,3167599136.0,-0.04,-0.12,-26.44,-21.17
1484,600753,*ST海钦,13.04,1.48,0.19,24374.0,31297202.0,2.8,13.06,12.7,12.72,12.85,0.72,1.06,33.55,34.19,3003205562.0,3003205562.0,-0.08,0.15,49.03,53.59
1485,000029,深深房Ａ,21.26,1.48,0.31,85752.0,179156444.29,5.25,21.35,20.25,20.81,20.95,1.83,0.96,-1369.26,5.95,21507891600.0,18956691600.0,-0.23,-0.23,5.67,-3.45
1486,001226,拓山重工,47.84,1.48,0.7,13901.0,66071135.0,2.12,48.08,47.08,47.18,47.14,1.2,4.1,84.94,4.81,3572054928.0,1623038976.0,0.0,0.02,-7.7,8.24
