序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1752,600666,奥瑞德,3.42,1.48,0.05,740708.0,254066489.0,3.56,3.47,3.35,3.37,3.37,1.11,3.06,24.27,8.33,9409950087.0,8275555038.0,0.0,-0.29,0.0,1.79
1753,002234,民和股份,8.94,1.48,0.13,62748.0,56416740.09,2.95,9.16,8.9,8.9,8.81,1.27,2.08,-10.16,1.73,3119704295.0,2694593233.0,-0.22,0.0,4.32,3.71
1754,688290,景业智能,63.57,1.48,0.93,29278.0,188277546.0,4.79,66.0,63.0,63.0,62.64,1.37,2.87,-339.86,5.14,6496200119.0,6496200119.0,0.03,0.0,5.79,6.95
1755,600503,华丽家族,2.75,1.48,0.04,311956.0,85627359.0,2.58,2.77,2.7,2.71,2.71,1.3,1.95,-126.82,1.24,4406297500.0,4406297500.0,-0.36,0.0,-15.9,2.61
1756,301339,通行宝,15.06,1.48,0.22,85332.0,127507809.82,2.16,15.1,14.78,14.87,14.84,1.17,5.08,38.99,3.15,8739819799.0,2530996687.0,-0.07,0.2,1.07,3.58
1757,002830,名雕股份,19.82,1.48,0.29,37197.0,73398360.0,3.74,20.1,19.37,19.37,19.53,1.01,5.56,124.62,4.05,2642798800.0,1325016550.0,0.0,0.05,18.61,1.64
1758,300685,艾德生物,21.27,1.48,0.31,63220.0,134429544.32,2.0,21.4,20.98,21.0,20.96,1.25,1.62,23.79,4.25,8327973783.0,8286735911.0,0.0,0.0,-4.66,3.96
1759,603767,中马传动,24.03,1.48,0.35,112425.0,270163210.0,3.08,24.29,23.56,23.61,23.68,0.73,3.64,220.0,5.33,7416414945.0,7416414945.0,-0.17,-0.29,-13.9,-0.08
1760,002557,洽洽食品,22.67,1.48,0.33,57805.0,129924688.63,2.73,22.76,22.15,22.3,22.34,1.04,1.15,51.19,2.21,11467737089.0,11443214384.0,-0.13,-0.09,6.98,4.86
1761,600644,乐山电力,10.3,1.48,0.15,168104.0,172472508.0,2.36,10.33,10.09,10.15,10.15,1.19,2.91,61.34,2.82,5956704425.0,5956704425.0,0.0,0.39,-10.98,5.64
1762,920871,派特尔,15.82,1.48,0.23,8182.0,12810849.59,3.14,15.89,15.4,15.57,15.59,0.97,1.82,73.48,5.1,1349850628.0,711589469.0,0.51,0.51,-8.82,4.08
1763,000676,智度股份,8.91,1.48,0.13,481911.0,428513571.84,3.76,9.03,8.7,8.73,8.78,1.07,3.83,70.57,2.63,11224721906.0,11217944220.0,0.11,0.11,-2.73,3.24
1764,603370,华新精科,48.21,1.47,0.7,15804.0,75979298.0,2.0,48.36,47.41,47.51,47.51,1.18,4.61,46.64,4.43,8434339500.0,1652803630.0,0.02,0.02,-6.35,1.95
1765,301315,威士顿,61.48,1.47,0.89,61517.0,375611154.75,3.47,61.98,59.88,60.29,60.59,1.28,16.63,188.85,5.32,5410240000.0,2274760000.0,-0.02,0.08,28.08,7.52
1766,300673,佩蒂股份,18.69,1.47,0.27,62018.0,115992665.5,2.99,18.87,18.32,18.4,18.42,1.29,3.83,30.71,2.52,4650646531.0,3027000907.0,0.05,0.05,3.43,4.24
1767,688409,富创精密,80.9,1.47,1.17,113834.0,919458677.0,4.4,82.5,78.99,79.0,79.73,1.15,3.72,495.66,5.38,24772451374.0,24772451374.0,-0.01,-0.19,-5.97,20.03
1768,002210,飞马国际,3.44,1.47,0.05,910917.0,312517393.48,2.36,3.46,3.38,3.39,3.39,0.84,3.43,479.01,9.61,9154640743.0,9137522959.0,0.0,-0.29,-11.79,-4.44
1769,300079,数码视讯,5.53,1.47,0.08,275892.0,152211873.12,2.2,5.55,5.43,5.45,5.45,0.96,2.15,240.22,1.87,7885935183.0,7086582498.0,0.0,0.0,-2.81,2.6
1770,688327,云从科技-UW,15.2,1.47,0.22,332648.0,507563595.0,2.87,15.48,15.05,15.25,14.98,1.21,3.99,-38.25,16.63,15785937504.0,12668303808.0,0.0,-0.07,-1.55,5.78
1771,300438,鹏辉能源,53.22,1.47,0.77,278965.0,1475671163.47,4.84,53.93,51.39,52.45,52.45,1.27,6.9,175.39,5.14,26787933619.0,21509620746.0,0.02,0.32,49.62,0.0
1772,600452,涪陵电力,9.65,1.47,0.14,232069.0,223041350.0,2.0,9.67,9.48,9.5,9.51,0.93,1.51,37.59,2.71,14827626961.0,14827626961.0,0.1,0.0,1.9,2.99
1773,300514,友讯达,13.81,1.47,0.2,42798.0,58788216.0,2.2,13.83,13.53,13.53,13.61,1.52,2.67,27.57,2.61,2762000000.0,2213167468.0,0.15,0.15,-8.36,4.54
1774,002306,*ST云网,2.07,1.47,0.03,217810.0,45359149.0,4.41,2.11,2.02,2.04,2.04,0.65,2.68,-66.99,-47.22,1800408375.0,1684813183.0,-0.48,-0.48,18.97,4.02
1775,002263,大东南,3.45,1.47,0.05,465113.0,159905112.65,1.47,3.46,3.41,3.42,3.4,1.08,2.48,403.06,2.34,6480342345.0,6480290595.0,0.0,0.29,-5.22,3.6
1776,688595,芯海科技,35.16,1.47,0.51,31672.0,111123570.0,2.45,35.35,34.5,34.66,34.65,1.26,2.2,-60.34,7.04,5066313115.0,5066313115.0,0.03,0.11,-2.06,7.2
1777,301502,华阳智能,45.01,1.47,0.65,9574.0,42860015.19,2.41,45.16,44.09,44.33,44.36,0.95,4.06,78.35,3.09,2569328335.0,1061650870.0,0.0,0.07,-4.68,0.74
1778,920718,合肥高科,15.88,1.47,0.23,9344.0,14756283.8,2.43,15.92,15.54,15.73,15.65,1.3,2.19,29.21,2.44,1439787196.0,678779786.0,0.0,0.25,-13.84,4.27
1779,000633,合金投资,7.61,1.47,0.11,193909.0,147012810.0,3.07,7.65,7.42,7.44,7.5,1.36,5.04,302.83,14.92,2930659499.0,2930637810.0,0.0,0.0,11.58,5.55
1780,002205,国统股份,13.79,1.47,0.2,50016.0,68382705.4,2.06,13.79,13.51,13.55,13.59,0.57,2.69,-87.65,7.12,2562778114.0,2562778114.0,0.15,0.15,-1.29,0.07
1781,603517,ST绝味,13.17,1.46,0.19,69836.0,91350603.0,2.85,13.33,12.96,12.98,12.98,1.34,1.15,21.35,1.25,7981045497.0,7981045497.0,0.0,0.08,-6.46,3.21
1782,000661,长春高新,96.66,1.46,1.39,82459.0,795722569.18,2.42,97.15,94.84,95.13,95.27,1.39,2.06,25.39,1.71,39431241553.0,38626744143.0,0.03,0.06,-22.37,4.44
1783,603321,梅轮电梯,8.32,1.46,0.12,71068.0,58612362.0,3.17,8.36,8.1,8.13,8.2,1.37,2.35,77.42,2.02,2902760382.0,2516924800.0,0.36,0.24,5.32,3.48
1784,600675,中华企业,2.78,1.46,0.04,285192.0,78677745.0,2.55,2.79,2.72,2.74,2.74,0.91,0.47,35.84,1.15,16808256220.0,16808256220.0,0.36,0.36,-5.44,2.58
1785,603803,瑞斯康达,11.85,1.46,0.17,311560.0,366283822.0,3.42,11.95,11.55,11.67,11.68,1.15,7.33,-80.2,3.21,5034870150.0,5034870150.0,0.0,0.08,43.46,6.85
1786,603168,莎普爱思,7.64,1.46,0.11,53224.0,40556294.0,2.39,7.69,7.51,7.52,7.53,1.16,1.43,77.58,1.77,2858326498.0,2846006998.0,-0.13,-0.13,0.66,3.8
1787,002908,德生科技,10.43,1.46,0.15,271707.0,282642977.4,2.72,10.54,10.26,10.28,10.28,0.69,8.44,764.36,4.07,4499836678.0,3356735212.0,0.1,0.19,4.82,-0.95
1788,600864,哈投股份,6.93,1.46,0.1,568588.0,392957859.0,2.34,6.97,6.81,6.84,6.83,1.59,2.73,19.87,1.09,14418353704.0,14418353704.0,0.0,-0.14,-7.1,4.52
1789,600455,博通股份,26.39,1.46,0.38,16899.0,44401053.0,2.19,26.45,25.88,26.01,26.01,1.0,2.71,42.94,4.99,1648266620.0,1648266620.0,0.0,0.34,2.13,1.62
1790,920866,绿亨科技,8.37,1.45,0.12,14550.0,12110278.1,2.18,8.41,8.23,8.25,8.25,1.05,1.55,56.65,1.99,1508323383.0,783513499.0,-0.24,-0.36,-9.22,2.57
1791,301003,江苏博云,43.36,1.45,0.62,12177.0,52471699.73,2.67,43.65,42.51,42.78,42.74,0.53,1.62,38.84,3.79,4211700885.0,3258085749.0,0.07,-0.02,23.89,-2.78
1792,688070,纵横股份,58.86,1.45,0.84,17089.0,100059065.0,3.03,59.32,57.56,58.06,58.02,0.91,1.95,-195.15,8.56,5154958800.0,5154958800.0,0.02,0.12,14.2,6.25
1793,002800,天顺股份,16.04,1.45,0.23,75966.0,121104788.0,4.43,16.2,15.5,15.65,15.81,0.81,5.42,-144.52,4.87,2442139195.0,2246902448.0,0.06,0.19,4.29,1.78
1794,002575,群兴玩具,6.28,1.45,0.09,206103.0,128814220.25,2.26,6.3,6.16,6.19,6.19,0.78,3.52,-135.97,4.67,3871620000.0,3676911740.0,0.16,0.16,-14.91,1.62
1795,300942,易瑞生物,9.79,1.45,0.14,55410.0,53983251.91,2.59,9.84,9.59,9.66,9.65,1.05,1.37,165.02,4.69,3965623200.0,3965623200.0,0.0,0.2,-2.97,4.04
1796,002129,TCL中环,9.1,1.45,0.13,1066554.0,971326180.58,4.01,9.25,8.89,8.94,8.97,1.38,2.64,-4.78,1.46,36792353534.0,36764362116.0,0.0,0.11,-2.67,6.18
1797,300899,*ST凯鑫,33.48,1.45,0.48,6428.0,21424470.43,2.79,33.85,32.93,33.24,33.0,1.18,1.57,51.75,3.34,2135470442.0,1370539490.0,0.06,0.09,26.15,3.02
1798,920770,艾能聚,18.26,1.44,0.26,54588.0,99391058.37,4.28,18.48,17.71,17.9,18.0,1.09,6.67,35.99,3.82,2376213516.0,1495380788.0,0.0,-0.11,-11.4,6.85
1799,603968,醋化股份,11.27,1.44,0.16,20258.0,22785568.0,2.16,11.35,11.11,11.16,11.11,0.95,0.99,-71.33,1.28,2304489600.0,2304489600.0,0.18,0.18,-5.45,0.9
1800,301636,泽润新能,50.82,1.44,0.72,9413.0,47518601.54,2.2,50.87,49.77,49.99,50.1,1.4,5.9,45.97,3.01,3245762765.0,811440704.0,0.04,0.1,-9.3,3.93
1801,300529,健帆生物,20.41,1.44,0.29,55551.0,113102653.78,2.14,20.51,20.08,20.1,20.12,1.34,1.08,26.97,4.92,16299533663.0,10459455552.0,-0.05,0.05,-6.12,3.76
1802,002649,博彦科技,13.38,1.44,0.19,132363.0,176871523.96,2.96,13.53,13.14,13.16,13.19,1.21,2.41,32.07,1.84,7831909838.0,7339510291.0,-0.07,0.0,-0.52,1.44
1803,002856,美芝股份,12.65,1.44,0.18,77079.0,96891697.88,5.21,12.85,12.2,12.47,12.47,0.81,6.22,-29.01,20.6,1711707021.0,1567391204.0,0.24,-0.08,18.89,7.11
1804,300441,鲍斯股份,7.76,1.44,0.11,94771.0,73755463.78,3.01,7.86,7.63,7.63,7.65,2.07,1.51,23.31,2.02,5000667136.0,4862021489.0,0.0,-0.13,-3.72,2.78
1805,301383,天键股份,36.58,1.44,0.52,35437.0,129039930.82,3.0,36.76,35.68,35.74,36.06,0.61,5.02,-474.71,2.97,5972533656.0,2583065424.0,0.0,0.0,3.68,2.64
1806,688030,山石网科,18.42,1.43,0.26,28537.0,52431621.0,1.87,18.49,18.15,18.16,18.16,1.41,1.58,-34.19,3.99,3319943583.0,3319943583.0,0.11,0.27,-5.15,1.38
1807,920855,浙江大农,18.46,1.43,0.26,4725.0,8668371.78,2.69,18.52,18.03,18.19,18.2,0.85,0.7,31.94,2.4,1379577327.0,1237501377.0,-0.11,0.0,-8.11,2.67
1808,002777,久远银海,18.46,1.43,0.26,82973.0,152742952.98,2.58,18.56,18.09,18.18,18.2,1.22,2.05,132.09,4.56,7535944961.0,7467282124.0,-0.05,0.05,-2.28,2.9
1809,600159,大龙地产,2.83,1.43,0.04,198573.0,55922090.0,3.23,2.85,2.76,2.78,2.79,1.17,2.39,-166.98,1.37,2348909147.0,2348909147.0,0.0,-0.35,-3.74,2.17
1810,688107,安路科技,28.35,1.43,0.4,55465.0,157377191.0,2.65,28.66,27.92,28.04,27.95,1.24,1.38,-44.57,11.09,11364079554.0,11364079554.0,-0.04,-0.18,-6.19,4.3
1811,301222,浙江恒威,29.06,1.43,0.41,9245.0,26694798.96,2.2,29.11,28.48,28.56,28.65,0.87,1.16,35.68,2.03,2913020896.0,2319617149.0,0.17,0.28,-0.75,1.89
1812,300989,蕾奥规划,17.04,1.43,0.24,82091.0,137655663.35,3.93,17.12,16.46,16.72,16.8,0.94,5.45,239.0,3.62,3594750459.0,2566448246.0,0.06,-0.23,0.95,-3.46
1813,600495,晋西车轴,4.95,1.43,0.07,201756.0,99378025.0,2.25,4.96,4.85,4.87,4.88,1.35,1.67,202.83,1.83,5980544886.0,5980544886.0,0.0,0.0,-3.51,3.56
1814,000006,深振业Ａ,9.92,1.43,0.14,331267.0,326849977.46,3.17,9.95,9.64,9.79,9.78,1.03,2.45,-1435.45,2.48,13391950856.0,13391874968.0,0.1,0.2,-28.06,-0.3
1815,603360,百傲化学,32.54,1.43,0.46,117611.0,381992685.0,3.18,32.8,31.78,32.05,32.08,1.12,1.67,137.89,15.26,22980517701.0,22980517701.0,0.03,0.03,22.65,0.99
1816,300464,星徽股份,6.4,1.43,0.09,109785.0,69745419.0,3.33,6.44,6.23,6.32,6.31,0.85,3.09,816.25,21.1,2930045843.0,2274193120.0,0.0,0.16,-26.44,0.95
1817,002530,金财互联,10.61,1.43,0.15,283930.0,300752114.78,2.1,10.65,10.43,10.45,10.46,0.58,4.08,107.79,6.24,8267292637.0,7375258574.0,-0.09,-0.09,-2.75,-1.58
1818,601808,中海油服,14.3,1.42,0.2,126897.0,180333520.0,2.7,14.36,13.98,14.05,14.1,0.8,0.43,15.95,1.48,68233765600.0,42334692400.0,-0.07,0.0,3.92,1.85
1819,000402,金 融 街,2.85,1.42,0.04,295628.0,83853214.49,2.85,2.87,2.79,2.8,2.81,1.51,0.99,-4.73,0.36,8518450235.0,8517701440.0,0.35,0.0,-6.56,3.64
1820,301190,善水科技,22.17,1.42,0.31,30262.0,67378180.0,5.17,23.0,21.87,21.96,21.86,1.82,1.9,42.39,2.43,4758491205.0,3532878180.0,-0.05,0.23,-21.27,4.53
1821,000983,山西焦煤,7.16,1.42,0.1,1562168.0,1115115409.31,4.25,7.24,6.94,7.13,7.06,2.89,3.37,21.26,1.11,40648043582.0,33223928868.0,-0.14,0.0,-1.38,11.53
1822,002574,明牌珠宝,5.7,1.42,0.08,102822.0,58217885.0,2.67,5.72,5.57,5.62,5.62,0.83,1.95,-21.04,1.01,3009600000.0,3009600000.0,0.18,0.0,-2.56,1.42
1823,301286,侨源股份,46.5,1.42,0.65,37865.0,176968386.29,7.37,48.88,45.5,45.72,45.85,1.06,2.35,77.15,9.74,18604650000.0,7499492007.0,0.67,0.65,71.52,9.96
1824,600959,江苏有线,3.56,1.42,0.05,398734.0,141255782.0,1.99,3.57,3.5,3.52,3.51,1.14,0.8,42.69,0.78,17802554962.0,17802554962.0,0.0,0.28,0.56,3.49
1825,300608,思特奇,11.39,1.42,0.16,55239.0,62810024.4,1.78,11.43,11.23,11.26,11.23,0.89,1.92,-16.02,2.83,3772819887.0,3275497702.0,-0.09,0.0,-8.07,2.89
1826,600657,信达地产,3.57,1.42,0.05,225609.0,80342573.0,3.13,3.6,3.49,3.5,3.52,1.46,0.79,-1.44,0.55,10181206584.0,10181206584.0,-0.28,-0.28,-9.16,3.48
1827,600188,兖矿能源,14.25,1.42,0.2,778732.0,1105628089.0,3.7,14.42,13.9,14.15,14.05,1.73,1.31,15.07,2.74,143034097752.0,84415732947.0,-0.21,-0.21,-0.77,8.37
1828,920092,汉鑫科技,44.3,1.42,0.62,53202.0,238443295.07,5.98,46.27,43.66,43.66,43.68,1.13,16.71,-99.24,7.41,2750130710.0,1410339452.0,-0.52,-0.85,23.06,18.32
1829,603042,华脉科技,17.91,1.42,0.25,124047.0,220322055.0,3.57,17.96,17.33,17.63,17.66,0.93,7.72,-59.29,3.33,2876164034.0,2876164034.0,0.0,0.0,21.92,5.54
1830,300670,大烨智能,7.14,1.42,0.1,119751.0,85273657.83,3.41,7.24,7.0,7.04,7.04,0.59,5.33,-23.91,3.97,2262812220.0,1604316774.0,0.0,0.28,-19.14,0.42
1831,002566,益盛药业,7.84,1.42,0.11,71562.0,55849166.0,1.94,7.86,7.71,7.73,7.73,1.37,3.09,80.65,1.17,2594660544.0,1817237269.0,0.0,0.13,0.13,2.75
1832,300479,神思电子,19.23,1.42,0.27,45488.0,87084332.0,1.85,19.25,18.9,18.91,18.96,0.97,2.31,-26.9,8.61,3789095834.0,3786932459.0,0.16,0.21,0.21,0.58
1833,920837,华原股份,15.01,1.42,0.21,14697.0,22060252.37,3.99,15.25,14.66,14.86,14.8,0.95,1.07,28.79,4.11,2277208933.0,2053184683.0,0.0,-0.13,-7.69,2.95
1834,301290,东星医疗,26.53,1.41,0.37,12653.0,33503826.95,2.41,26.69,26.06,26.14,26.16,1.22,1.86,-37.46,1.25,2657598551.0,1808375002.0,0.04,0.08,-3.0,4.99
1835,600497,驰宏锌锗,7.93,1.41,0.11,2203818.0,1772641402.0,8.31,8.35,7.7,7.71,7.82,1.5,4.37,22.65,2.38,39970217230.0,39970217230.0,-0.13,-0.13,14.93,8.48
1836,600843,上工申贝,12.22,1.41,0.17,288440.0,350563958.0,3.15,12.28,11.9,11.99,12.05,0.59,6.15,870.68,2.86,8714894386.0,5733901761.0,0.16,0.25,-11.0,-2.55
1837,600854,春兰股份,5.04,1.41,0.07,92641.0,46307964.0,2.62,5.05,4.92,4.95,4.97,1.1,1.78,16.34,1.07,2618071032.0,2618071032.0,0.0,-0.2,-4.0,1.0
1838,301009,可靠股份,12.93,1.41,0.18,28966.0,37171637.8,2.2,12.93,12.65,12.71,12.75,1.1,1.92,94.21,2.64,3515149800.0,1952882912.0,0.08,0.0,-3.87,1.97
1839,601929,吉视传媒,3.6,1.41,0.05,1820480.0,651733175.0,3.66,3.62,3.49,3.51,3.55,0.84,5.22,-27.19,2.51,12563237405.0,12563237405.0,0.28,0.28,-1.91,4.65
1840,601956,东贝集团,7.24,1.4,0.1,119135.0,85893191.0,2.24,7.27,7.11,7.13,7.14,1.14,1.92,32.34,1.77,4500504112.0,4500504112.0,-0.14,0.0,-4.11,1.54
1841,920950,迅安科技,18.79,1.4,0.26,3598.0,6716396.17,2.7,18.8,18.3,18.54,18.53,0.81,1.01,33.3,4.48,1377682800.0,671180679.0,0.0,0.0,-9.36,4.1
1842,002358,森源电气,5.8,1.4,0.08,458268.0,264946011.6,3.32,5.85,5.66,5.71,5.72,1.3,4.93,28.14,1.61,5392590467.0,5392583072.0,0.0,0.17,16.23,7.01
1843,002081,金 螳 螂,3.62,1.4,0.05,473235.0,170589632.96,2.24,3.64,3.56,3.57,3.57,0.64,1.79,18.89,0.7,9612271754.0,9573469698.0,0.0,-0.28,1.4,5.85
1844,600355,*ST精伦,2.17,1.4,0.03,131429.0,28449805.0,3.74,2.2,2.12,2.13,2.14,0.63,2.67,-29.53,10.13,1067833564.0,1067833564.0,0.0,0.0,-35.61,-3.13
1845,301015,百洋医药,24.71,1.4,0.34,70180.0,174283346.01,2.59,25.25,24.62,24.68,24.37,1.09,1.34,20.45,5.45,12988170943.0,12986465953.0,-0.08,-0.08,-5.65,4.7
1846,603868,飞科电器,42.88,1.4,0.59,27402.0,117458292.0,3.78,43.63,42.03,42.29,42.29,0.7,0.63,30.65,5.71,18678528000.0,18678528000.0,0.0,0.0,18.45,-0.92
1847,603677,奇精机械,18.05,1.4,0.25,25222.0,45170793.0,2.42,18.05,17.62,17.72,17.8,1.01,1.31,49.49,2.99,3476445613.0,3476445613.0,0.0,0.06,-3.94,-0.72
1848,600425,青松建化,4.35,1.4,0.06,257663.0,111885193.0,2.33,4.38,4.28,4.29,4.29,1.18,1.87,16.72,1.07,6980461125.0,5997736874.0,0.0,0.23,-9.19,4.57
1849,300812,易天股份,29.19,1.39,0.4,92712.0,269429307.04,3.82,29.55,28.45,28.88,28.79,0.97,10.0,88.4,5.22,4088848477.0,2706148184.0,0.03,0.14,23.79,2.06
1850,000514,渝 开 发,5.09,1.39,0.07,209507.0,106369691.08,2.79,5.14,5.0,5.02,5.02,1.41,2.48,19.97,1.13,4294794212.0,4294794212.0,-0.2,0.0,-6.43,3.46
1851,600710,苏美达,10.94,1.39,0.15,137211.0,149834133.0,1.67,11.0,10.82,10.88,10.79,1.31,1.05,9.71,1.74,14295838808.0,14295838808.0,0.0,0.0,3.31,1.2
1852,603393,新天然气,27.67,1.39,0.38,53098.0,146456937.0,1.83,27.71,27.21,27.29,27.29,1.26,1.25,10.79,1.31,11729903118.0,11710534229.0,-0.04,0.04,-7.52,4.06
1853,300645,正元智慧,19.0,1.39,0.26,35573.0,67554925.0,2.29,19.14,18.71,18.9,18.74,0.86,2.55,296.63,2.61,2700022930.0,2647087581.0,-0.05,-0.05,6.26,1.44
1854,688050,爱博医疗,64.14,1.39,0.88,26130.0,167521475.0,2.56,64.72,63.1,63.34,63.26,0.98,1.35,32.06,4.41,12404879645.0,12404879645.0,-0.02,0.02,-10.49,5.74
1855,301503,智迪科技,37.07,1.39,0.51,9904.0,36559513.0,2.43,37.27,36.38,36.6,36.56,1.44,3.05,28.86,2.78,2965600000.0,1204033600.0,-0.16,-0.19,-2.32,2.8
1856,600237,铜峰电子,9.58,1.38,0.13,647010.0,612414544.0,3.92,9.63,9.26,9.36,9.45,1.34,10.41,56.71,3.14,6042145805.0,5955657565.0,0.0,0.0,33.43,6.92
1857,301213,观想科技,84.0,1.38,1.14,109375.0,881137718.01,16.17,88.88,75.48,85.6,82.86,5.15,21.15,6605.16,8.56,6719999916.0,4343728116.0,0.38,1.36,59.09,21.65
1858,000993,闽东电力,12.45,1.38,0.17,162207.0,201584628.76,3.34,12.56,12.15,12.2,12.28,0.89,3.69,28.23,2.14,5701495615.0,5474857271.0,-0.08,0.16,21.94,3.92
1859,300592,华凯易佰,11.0,1.38,0.15,66486.0,72948598.8,2.58,11.09,10.81,10.84,10.85,0.62,1.91,67.52,1.93,4447976159.0,3837723714.0,0.09,0.18,4.36,1.29
1860,688626,翔宇医疗,84.75,1.38,1.15,121676.0,1020866748.0,10.92,87.98,78.85,84.9,83.6,1.54,7.6,231.23,6.69,13560000000.0,13560000000.0,0.05,0.05,67.19,40.08
1861,300519,新光药业,15.46,1.38,0.21,24468.0,37620139.0,1.64,15.46,15.21,15.25,15.25,1.05,2.14,40.92,2.99,2473600000.0,1763986000.0,0.45,0.45,0.13,3.76
1862,000554,泰山石油,6.61,1.38,0.09,184989.0,121445019.51,2.3,6.63,6.48,6.49,6.52,0.78,5.1,21.06,2.74,3178043832.0,2397137632.0,0.15,0.3,-1.93,2.01
1863,603729,龙韵股份,16.2,1.38,0.22,28924.0,46670326.0,3.13,16.32,15.82,15.95,15.98,1.09,3.1,-17.43,4.95,1512075600.0,1512075600.0,-0.25,-0.06,-2.82,0.68
1864,603341,龙旗科技,48.66,1.38,0.66,257463.0,1264364598.0,7.1,50.6,47.19,47.19,48.0,1.13,9.67,33.84,3.97,22886332931.0,12953916356.0,-0.04,0.12,8.62,15.14
1865,002506,协鑫集成,2.93,1.38,0.04,2936658.0,853095470.78,3.46,2.94,2.84,2.87,2.89,0.97,5.02,-23.16,9.63,17141427131.0,17124183642.0,0.0,0.34,14.9,4.64
1866,300892,品渥食品,31.56,1.38,0.43,25617.0,80175557.37,3.12,31.67,30.7,30.97,31.13,1.09,3.97,194.76,3.0,3156000000.0,2037592500.0,-0.03,0.13,-12.72,3.92
1867,001356,富岭股份,13.24,1.38,0.18,42358.0,55941345.84,3.22,13.45,13.03,13.03,13.06,1.64,3.38,75.32,3.82,7802596800.0,1658051820.0,0.0,-0.08,-8.69,2.48
1868,002064,华峰化学,11.74,1.38,0.16,467004.0,548553041.15,7.25,12.12,11.28,11.56,11.58,1.22,0.94,29.9,2.16,58260265351.0,58096277215.0,-0.42,-0.09,35.1,6.73
1869,688679,通源环境,25.81,1.37,0.35,28858.0,74986217.0,4.95,26.46,25.2,25.2,25.46,0.86,2.19,-151.79,3.03,3398910512.0,3398910512.0,0.0,0.55,15.79,-2.97
1870,002523,天桥起重,4.44,1.37,0.06,562470.0,248911720.98,3.65,4.49,4.33,4.36,4.38,1.4,3.98,55.37,2.51,6289885152.0,6267249513.0,0.0,0.23,10.17,3.5
1871,600883,博闻科技,8.14,1.37,0.11,44996.0,36411964.0,2.62,8.18,7.97,8.03,8.03,1.21,1.91,64.78,1.96,1921756320.0,1921756320.0,0.12,0.0,-0.97,0.99
1872,600663,陆家嘴,8.15,1.37,0.11,76475.0,62056175.0,2.24,8.19,8.01,8.01,8.04,1.17,0.24,28.99,1.62,41036502484.0,25718821845.0,-0.12,-0.12,-5.56,3.03
1873,603232,格尔软件,24.37,1.37,0.33,401471.0,982250209.0,7.49,25.2,23.4,24.0,24.04,1.7,17.36,-65.41,4.24,5704583092.0,5636780878.0,0.12,0.12,63.56,6.19
1874,600386,北巴传媒,4.43,1.37,0.06,78168.0,34473196.0,1.83,4.44,4.36,4.38,4.37,0.72,0.97,521.32,2.0,3572352000.0,3572352000.0,0.68,0.45,-0.45,0.91
1875,688330,宏力达,38.56,1.37,0.52,21182.0,81727502.0,2.94,39.15,38.03,38.05,38.04,1.37,1.51,27.96,1.39,5398400000.0,5398400000.0,-0.08,0.29,7.11,6.73
1876,301362,民爆光电,42.85,1.37,0.58,10620.0,45440045.18,4.16,43.6,41.84,42.26,42.27,2.08,3.58,22.4,1.8,4485109500.0,1271359500.0,-0.05,-0.28,-0.9,3.03
1877,301163,宏德股份,27.31,1.37,0.37,16436.0,44804095.35,2.67,27.58,26.86,26.94,26.94,1.16,3.0,49.41,1.96,2228496000.0,1494557201.0,0.04,0.11,-2.32,1.94
1878,600853,龙建股份,4.43,1.37,0.06,277237.0,122182530.0,2.29,4.45,4.35,4.35,4.37,0.96,2.73,11.11,1.11,4492160635.0,4490673484.0,0.23,0.45,7.0,2.31
1879,002254,泰和新材,11.87,1.37,0.16,561519.0,660514563.38,6.58,12.17,11.4,11.66,11.71,1.34,6.86,205.89,1.44,10173268762.0,9718034819.0,0.08,0.08,19.06,18.46
1880,300055,万邦达,8.13,1.37,0.11,184413.0,149714714.93,4.11,8.24,7.91,7.94,8.02,0.81,2.91,204.15,1.32,6802774297.0,5143860301.0,0.12,0.12,16.31,-0.25
1881,688133,泰坦科技,23.12,1.36,0.31,18946.0,43583142.0,1.58,23.14,22.78,22.83,22.81,0.95,1.15,255.32,1.36,3801782908.0,3801782908.0,0.17,0.35,-3.71,4.43
1882,920639,晨光电缆,8.21,1.36,0.11,22884.0,18713950.17,1.98,8.23,8.07,8.07,8.1,1.06,1.96,37.51,1.91,1655136000.0,959360807.0,0.12,0.12,-3.3,2.88
1883,600622,光大嘉宝,2.98,1.36,0.04,458745.0,136113899.0,3.74,3.02,2.91,2.92,2.94,1.34,3.06,-6.05,1.52,4469062498.0,4469062498.0,0.0,-0.33,6.05,4.2
1884,688395,正弦电气,24.57,1.36,0.33,8643.0,21215499.0,1.98,24.7,24.22,24.34,24.24,0.99,1.0,54.06,2.73,2127705980.0,2127705980.0,0.2,-0.04,-0.24,1.03
1885,600099,林海股份,10.41,1.36,0.14,27944.0,28909923.0,2.24,10.44,10.21,10.26,10.27,0.9,1.28,117.79,4.26,2281039200.0,2281039200.0,-0.1,-0.1,-0.67,-0.38
1886,920496,许昌智能,10.4,1.36,0.14,22003.0,22738955.59,2.44,10.41,10.16,10.24,10.26,0.93,1.52,51.24,2.9,1721980000.0,1507983693.0,0.19,0.29,-3.08,4.1
