序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1533,002064,华峰化学,10.28,-1.34,-0.14,180661.0,186544297.33,2.59,10.47,10.2,10.47,10.42,0.46,0.36,27.46,1.87,51014951261.0,50906463080.0,-0.19,-0.1,-7.14,-6.55
1534,300223,北京君正,104.7,-1.34,-1.42,117511.0,1241603431.2,4.13,108.76,104.38,108.0,106.12,0.65,2.79,134.29,4.06,50522013698.0,44033740250.0,-0.06,-0.07,-6.84,-1.26
1535,300925,法本信息,16.98,-1.34,-0.23,47009.0,80436932.48,3.43,17.57,16.98,17.33,17.21,0.97,1.34,64.26,3.32,7279477886.0,5935292999.0,-0.12,-0.12,-18.37,-20.06
1536,603195,公牛集团,41.3,-1.34,-0.56,11361.0,47158337.0,1.7,41.98,41.27,41.85,41.86,0.59,0.06,18.8,4.77,74666663919.0,74367436581.0,-0.07,-0.12,0.95,1.15
1537,301308,江波龙,285.57,-1.34,-3.87,83677.0,2419068393.58,3.32,294.68,285.08,291.5,289.44,0.59,3.05,125.97,15.9,119695313897.0,78358736844.0,0.0,-0.15,12.1,16.64
1538,002180,纳思达,16.11,-1.35,-0.22,65376.0,105962668.06,2.94,16.54,16.06,16.49,16.33,0.74,0.48,-48.23,2.39,22906469450.0,21991693354.0,-0.06,-0.12,-18.72,-20.33
1539,603350,安乃达,34.33,-1.35,-0.47,5082.0,17643334.0,2.59,35.2,34.3,34.65,34.8,0.75,1.16,31.23,3.04,3999239020.0,1510520000.0,-0.09,-0.2,-10.72,-9.87
1540,300897,山科智能,24.07,-1.35,-0.33,7139.0,17225406.7,2.79,24.56,23.88,24.4,24.4,0.66,0.82,96.8,3.44,3375090682.0,2104196223.0,-0.21,-0.12,-6.56,-6.42
1541,600642,申能股份,8.76,-1.35,-0.12,162935.0,143488667.0,1.8,8.91,8.75,8.91,8.88,0.69,0.33,9.7,1.17,42872135334.0,42869803247.0,0.11,-0.23,12.02,12.6
1542,688657,浩辰软件,44.42,-1.35,-0.61,6470.0,28680799.0,3.64,45.46,43.82,45.0,45.03,0.67,1.58,57.28,2.06,2910144673.0,1823198556.0,0.02,0.05,-14.79,-16.52
1543,601099,太平洋,3.65,-1.35,-0.05,617067.0,226649959.0,2.16,3.72,3.64,3.71,3.7,0.86,0.91,75.97,2.5,24879554751.0,24879554751.0,0.0,0.0,-11.62,-11.19
1544,003023,彩虹集团,24.09,-1.35,-0.33,43287.0,103765233.0,4.55,24.49,23.38,24.47,24.42,1.17,4.12,43.57,1.64,2537679144.0,2531909926.0,-0.17,-0.45,6.69,6.31
1545,000426,兴业银锡,39.42,-1.35,-0.54,296754.0,1179384390.13,3.13,40.63,39.38,40.51,39.96,0.51,1.67,38.49,7.64,69995560831.0,69978599391.0,-0.1,-0.25,7.41,10.73
1546,688008,澜起科技,127.26,-1.35,-1.74,185981.0,2383276219.0,3.14,131.05,127.0,130.71,129.0,0.62,1.62,69.57,11.29,155537174672.0,145894239062.0,-0.03,-0.12,6.13,8.03
1547,600732,爱旭股份,13.9,-1.35,-0.19,362369.0,507608824.0,2.27,14.2,13.88,14.15,14.09,0.59,1.73,-41.47,4.55,29429773930.0,29182503772.0,0.0,0.0,3.58,3.73
1548,600073,光明肉业,5.84,-1.35,-0.08,60172.0,35102000.0,2.53,5.93,5.78,5.92,5.92,0.67,0.64,-41.35,1.17,5476340116.0,5476340116.0,0.17,0.34,-9.03,-8.75
1549,688083,中望软件,47.34,-1.35,-0.65,26112.0,124393813.0,2.94,48.55,47.14,48.18,47.99,0.88,1.54,372.99,2.99,8031053286.0,8031053286.0,-0.11,0.11,-28.99,-30.49
1550,600763,通策医疗,40.99,-1.35,-0.56,48513.0,199210420.0,1.88,41.6,40.82,41.58,41.55,0.65,1.08,26.78,4.22,18334380906.0,18334380906.0,0.0,-0.07,1.64,1.94
1551,920261,一诺威,13.82,-1.36,-0.19,11002.0,15271911.63,2.43,14.11,13.77,14.0,14.01,0.92,0.64,21.15,2.44,4023454577.0,2365990910.0,0.29,0.22,-7.81,-8.05
1552,301326,捷邦科技,127.31,-1.36,-1.76,9319.0,119237761.96,3.84,131.0,126.04,131.0,129.07,0.81,1.29,-552.03,7.22,9256675472.0,9173629249.0,0.0,0.15,12.34,16.63
1553,688115,思林杰,39.04,-1.36,-0.54,5701.0,22236649.0,3.87,40.0,38.47,40.0,39.58,1.02,0.86,-268.28,2.05,2602796800.0,2602796800.0,0.62,0.05,-39.41,-40.47
1554,688085,三友医疗,18.2,-1.36,-0.25,21968.0,39891539.0,2.82,18.44,17.92,18.41,18.45,0.75,0.69,95.89,2.88,6069017464.0,5801094026.0,0.11,-0.16,2.36,1.0
1555,920489,佳先股份,13.77,-1.36,-0.19,19473.0,27290099.04,3.22,14.21,13.76,13.95,13.96,1.37,2.24,-932.05,3.91,1879043184.0,1195587534.0,0.07,-0.51,-23.58,-23.5
1556,002527,新时达,13.06,-1.36,-0.18,55593.0,72764591.9,2.42,13.33,13.01,13.3,13.24,0.91,1.05,1494.34,6.92,8659580460.0,6912401084.0,0.08,0.08,-23.85,-26.38
1557,603049,中策橡胶,48.52,-1.36,-0.67,16304.0,79316011.0,1.5,49.18,48.44,48.9,49.19,0.71,1.86,9.06,1.76,42430041215.0,4243004131.0,-0.02,-0.02,-14.26,-13.28
1558,301566,达利凯普,18.88,-1.36,-0.26,52577.0,99960503.1,3.13,19.33,18.73,19.3,19.14,0.73,2.53,44.84,5.25,7552188800.0,3917615255.0,0.0,0.0,-2.88,-2.83
1559,603303,得邦照明,14.5,-1.36,-0.2,14060.0,20508469.0,2.11,14.76,14.45,14.76,14.7,0.66,0.29,26.17,2.18,6915696338.0,6915696338.0,-0.07,-0.07,12.14,12.49
1560,002410,广联达,10.86,-1.36,-0.15,214707.0,234197662.27,2.36,11.08,10.82,11.02,11.01,0.8,1.37,44.28,2.97,17940115554.0,17051486041.0,-0.09,-0.09,-12.49,-13.67
1561,600171,上海贝岭,26.03,-1.36,-0.36,56660.0,148405175.0,2.12,26.58,26.02,26.5,26.39,0.79,0.8,78.12,4.08,18453273577.0,18453273577.0,-0.04,-0.12,-17.42,-16.7
1562,601019,山东出版,8.72,-1.36,-0.12,46305.0,40535198.0,2.6,8.9,8.67,8.89,8.84,0.56,0.22,10.98,1.17,18197768000.0,18197768000.0,0.11,0.0,1.63,0.93
1563,600446,金证股份,12.26,-1.37,-0.17,82262.0,101709241.0,2.9,12.6,12.24,12.55,12.43,0.62,0.87,-153.1,3.13,11539939293.0,11539939293.0,-0.16,-0.24,-23.09,-22.99
1564,603045,福达合金,28.18,-1.37,-0.39,35645.0,101493529.0,3.05,28.88,28.01,28.62,28.57,0.89,2.63,51.58,3.75,3816844468.0,3816844468.0,-0.07,-0.14,44.81,43.41
1565,688676,金盘科技,72.0,-1.37,-1.0,63411.0,461400974.0,2.74,74.0,72.0,73.98,73.0,0.67,1.38,50.19,6.57,33104474208.0,33104474208.0,0.0,-0.12,-20.92,-20.3
1566,600318,新力金融,7.22,-1.37,-0.1,162545.0,119004470.0,5.87,7.63,7.2,7.42,7.32,1.08,3.17,103.76,3.4,3701893503.0,3701893503.0,-0.28,-0.14,-19.33,-19.6
1567,000630,铜陵有色,5.75,-1.37,-0.08,1204138.0,694484327.96,2.4,5.87,5.73,5.85,5.83,0.52,1.08,32.66,2.13,77104461183.0,64072315838.0,-0.17,0.0,-0.86,-4.33
1568,603129,春风动力,238.5,-1.37,-3.32,9416.0,227873425.0,4.34,248.5,238.0,241.08,241.82,0.54,0.61,19.4,5.05,36605638976.0,36605638976.0,0.0,-0.05,-14.48,-14.42
1569,301033,迈普医学,60.66,-1.37,-0.84,11053.0,66940864.0,4.15,62.15,59.6,61.17,61.5,0.78,1.96,40.21,5.38,4067229949.0,3425416819.0,-0.08,-0.21,-11.21,-10.13
1570,002334,英威腾,7.9,-1.37,-0.11,164353.0,129861934.0,2.62,8.05,7.84,8.02,8.01,0.8,2.24,31.2,2.11,6499650740.0,5803295318.0,-0.13,0.0,-13.38,-12.42
1571,688475,萤石网络,25.86,-1.37,-0.36,24808.0,64498238.0,2.29,26.41,25.81,26.41,26.22,0.94,0.32,35.94,3.52,20364750000.0,20364750000.0,0.0,-0.08,-12.93,-14.11
1572,002790,瑞尔特,7.92,-1.37,-0.11,139532.0,109219864.68,5.23,8.05,7.63,8.02,8.03,2.52,5.35,40.31,1.57,3309548616.0,2064724200.0,-0.63,-1.25,-6.27,-5.6
1573,002983,芯瑞达,21.67,-1.37,-0.3,15527.0,33885416.61,2.82,22.27,21.65,21.97,21.97,0.78,1.21,38.56,3.53,4846769019.0,2777173415.0,0.0,0.0,-2.39,-4.96
1574,600085,同仁堂,27.83,-1.38,-0.39,70772.0,197180242.0,1.74,28.2,27.71,28.12,28.22,0.75,0.52,32.09,2.79,38168017391.0,38168017391.0,-0.04,-0.07,-13.89,-13.73
1575,688056,莱伯泰科,33.5,-1.38,-0.47,5307.0,17714559.0,3.83,34.18,32.88,33.93,33.97,0.71,0.79,57.38,2.76,2259657410.0,2259657410.0,0.24,0.48,0.48,-0.33
1576,600746,江苏索普,9.97,-1.38,-0.14,418580.0,418745699.0,6.23,10.29,9.66,10.24,10.11,0.81,3.59,69.35,2.14,11643393553.0,11625841000.0,-0.6,-0.8,42.02,44.91
1577,688653,康希通信,12.12,-1.38,-0.17,32830.0,40031252.0,2.36,12.39,12.1,12.32,12.29,0.74,1.04,-117.16,3.54,5144697600.0,3834908556.0,0.0,0.0,-0.25,-0.25
1578,300656,民德电子,20.02,-1.38,-0.28,23896.0,48173750.0,3.55,20.69,19.97,20.51,20.3,0.94,1.8,-229.38,3.5,3425923941.0,2660615798.0,-0.05,-0.1,-9.66,-9.08
1579,600600,青岛啤酒,63.11,-1.38,-0.88,53386.0,340135583.0,2.44,64.56,63.0,64.16,63.99,0.88,0.75,18.76,2.81,86094354086.0,44752938263.0,-0.22,-0.09,3.0,3.12
1580,688531,日联科技,64.4,-1.38,-0.9,13716.0,89047693.0,3.77,66.56,64.1,65.2,65.3,0.66,1.19,61.09,2.73,10664249672.0,7391756459.0,-0.16,0.03,-2.13,-2.47
1581,603018,华设集团,7.15,-1.38,-0.1,48044.0,34389116.0,2.34,7.29,7.12,7.25,7.25,0.79,0.7,19.75,0.93,4889144281.0,4889144281.0,0.14,0.14,-5.42,-6.04
1582,603991,至正股份,99.9,-1.38,-1.4,11677.0,117339311.0,3.54,102.99,99.4,101.3,101.3,0.93,1.57,-332.81,4.36,15255700029.0,7446046300.0,-0.07,-0.12,37.04,35.64
1583,600535,天士力,14.32,-1.38,-0.2,71008.0,102026297.0,2.07,14.58,14.28,14.5,14.52,0.52,0.48,19.36,1.72,21393364072.0,21393364072.0,0.14,0.07,-4.98,-4.98
1584,603899,晨光股份,25.64,-1.38,-0.36,26414.0,67731469.0,1.88,25.95,25.46,25.95,26.0,0.7,0.29,18.02,2.54,23613680466.0,23613680466.0,0.04,-0.04,-6.25,-5.25
1585,603166,福达股份,12.91,-1.38,-0.18,38555.0,50145749.0,1.99,13.16,12.9,13.11,13.09,0.47,0.6,26.33,3.14,8335349904.0,8271639054.0,0.0,-0.15,-19.61,-17.77
1586,002886,沃特股份,19.84,-1.39,-0.28,36315.0,72400282.5,2.44,20.25,19.76,20.13,20.12,0.73,1.74,130.12,2.9,5221958730.0,4148110774.0,-0.05,-0.05,-6.42,-8.66
1587,600221,海航控股,1.42,-1.39,-0.02,2546764.0,362140437.0,2.08,1.44,1.41,1.43,1.44,0.92,0.59,16.18,11.4,61366198200.0,60840631205.0,0.0,0.0,-19.77,-21.55
1588,600850,电科数字,22.04,-1.39,-0.31,59563.0,132200643.0,2.55,22.57,22.0,22.44,22.35,0.74,0.88,44.12,3.08,14991580252.0,14991580252.0,-0.09,0.0,-25.21,-25.64
1589,688508,芯朋微,56.08,-1.39,-0.79,17381.0,98565942.0,2.57,57.54,56.08,57.08,56.87,0.92,1.32,39.53,2.7,7363884204.0,7363884204.0,-0.02,-0.04,-8.93,-7.91
1590,002352,顺丰控股,37.61,-1.39,-0.53,152558.0,577200620.79,1.86,38.26,37.55,38.04,38.14,0.56,0.32,17.05,1.91,189532977682.0,179400150530.0,0.05,0.0,-2.01,-1.85
1591,301588,美新科技,20.55,-1.39,-0.29,28822.0,59194184.22,5.85,21.45,20.23,20.94,20.84,0.97,3.93,64.52,2.61,2442732345.0,1507531211.0,0.05,0.15,14.61,13.1
1592,603135,中重科技,9.94,-1.39,-0.14,18167.0,18118837.0,3.08,10.16,9.85,10.14,10.08,0.77,0.72,-1499.6,2.12,6304515375.0,2511412131.0,0.4,0.2,8.52,7.93
1593,603629,利通电子,59.42,-1.39,-0.84,198566.0,1190202016.0,6.6,62.43,58.45,61.51,60.26,0.66,7.73,54.13,8.27,15587054400.0,15262145840.0,-0.03,-0.03,120.4,122.96
1594,688577,浙海德曼,61.93,-1.39,-0.87,6830.0,42450038.0,2.68,63.29,61.61,63.29,62.8,0.59,0.61,145.32,6.79,6891553617.0,6891553617.0,0.11,0.13,-38.48,-36.06
1595,601137,博威合金,17.77,-1.39,-0.25,83025.0,149031304.0,2.55,18.21,17.75,18.01,18.02,0.68,0.9,13.9,1.66,16321521987.0,16309438387.0,0.0,-0.06,-18.71,-16.85
1596,603559,ST通脉,7.09,-1.39,-0.1,31910.0,22959853.0,3.2,7.32,7.09,7.2,7.19,0.89,0.8,-32.87,2.99,2845053781.0,2845053781.0,-0.28,-0.28,-0.84,1.43
1597,920087,秋乐种业,14.94,-1.39,-0.21,54542.0,80601363.14,5.21,15.3,14.51,15.18,15.15,0.75,3.32,196.67,4.5,2468088000.0,2450849108.0,-0.33,0.13,-6.97,-6.33
1598,688592,司南导航,40.3,-1.39,-0.57,8355.0,33685308.0,4.01,41.27,39.63,41.0,40.87,1.03,2.17,222.07,3.44,3242562744.0,1552427452.0,0.4,0.65,-1.56,-1.95
1599,301259,艾布鲁,31.03,-1.4,-0.44,11134.0,34549340.0,3.02,31.65,30.7,31.58,31.47,0.53,1.13,-490.79,5.85,4840680000.0,3067968309.0,0.03,-0.03,-7.37,-6.11
1600,603668,天马科技,13.37,-1.4,-0.19,145014.0,194252465.0,3.32,13.61,13.16,13.48,13.56,0.67,2.87,71.66,2.9,6762502307.0,6762502307.0,-0.3,-0.3,-19.51,-19.75
1601,603181,皇马科技,14.13,-1.4,-0.2,38466.0,54375248.0,2.79,14.44,14.04,14.33,14.33,0.86,0.65,18.49,2.49,8318331000.0,8318331000.0,0.07,0.28,-2.82,-1.12
1602,600295,鄂尔多斯,14.74,-1.4,-0.21,37612.0,55814680.0,2.21,15.04,14.71,15.0,14.95,0.58,0.19,18.13,1.96,41253961984.0,29119993984.0,0.0,-0.07,17.92,19.26
1603,001360,南矿集团,20.36,-1.4,-0.29,16060.0,32850761.0,3.39,20.94,20.24,20.7,20.65,0.73,1.96,55.35,2.93,4153440000.0,1665064133.0,0.05,0.05,-6.3,-5.52
1604,300191,潜能恒信,38.05,-1.4,-0.54,167016.0,626791469.64,4.92,38.6,36.7,38.0,38.59,0.84,7.55,-502.07,11.47,12176000000.0,8416469750.0,0.03,0.34,108.95,105.9
1605,002128,电投能源,30.34,-1.4,-0.43,109769.0,330657047.56,3.54,30.77,29.68,30.68,30.77,0.68,0.49,12.39,1.83,68009339778.0,68009339778.0,-0.03,-0.03,9.77,9.89
1606,601336,新华保险,59.8,-1.4,-0.85,120910.0,728036573.0,2.01,60.97,59.75,60.94,60.65,0.66,0.58,5.14,1.67,186548886680.0,124709272532.0,-0.1,-0.07,-14.67,-14.2
1607,688697,纽威数控,14.08,-1.4,-0.2,11773.0,16685787.0,1.96,14.34,14.06,14.18,14.28,0.62,0.26,21.28,3.49,6439253990.0,6439253990.0,-0.42,0.0,-9.34,-8.45
1608,301189,奥尼电子,44.48,-1.4,-0.63,21940.0,98220964.0,3.48,45.63,44.06,45.63,45.11,0.55,1.96,-43.13,2.46,5177314763.0,4970990191.0,-0.04,-0.22,5.08,2.28
1609,301536,星宸科技,67.02,-1.4,-0.95,34238.0,232881384.68,2.94,68.98,66.98,68.08,67.97,0.67,1.83,91.65,8.73,28263354849.0,12545692419.0,0.01,-0.06,9.12,11.87
1610,600782,新钢股份,3.5,-1.41,-0.05,338446.0,118795981.0,2.82,3.58,3.48,3.56,3.55,0.76,1.08,23.21,0.42,11144077522.0,11009782522.0,-0.28,0.0,-10.03,-9.79
1611,301067,显盈科技,30.02,-1.41,-0.43,12069.0,36352982.0,4.2,31.03,29.75,30.73,30.45,0.71,1.89,-1983.31,3.52,2919024720.0,1916143578.0,0.0,0.13,-8.92,-8.36
1612,601328,交通银行,6.99,-1.41,-0.1,1025577.0,720479631.0,1.69,7.1,6.98,7.09,7.09,0.63,0.39,6.46,0.54,617662851719.0,182246352587.0,-0.29,0.14,-3.45,-3.59
1613,600557,康缘药业,13.95,-1.41,-0.2,46325.0,64762835.0,1.98,14.14,13.86,14.07,14.15,0.63,0.82,29.67,1.68,7897915344.0,7897915344.0,-0.14,-0.14,-1.9,-1.13
1614,300730,科创信息,13.95,-1.41,-0.2,193842.0,266941257.6,6.22,14.26,13.38,14.26,14.15,0.85,10.03,-42.88,13.42,3363888311.0,2696801152.0,-0.36,-0.57,4.97,4.26
1615,688029,南微医学,74.15,-1.41,-1.06,15747.0,117005839.0,1.94,75.26,73.8,74.9,75.21,0.91,0.84,24.43,3.39,13928886341.0,13928886341.0,0.07,0.0,-9.9,-9.09
1616,300862,蓝盾光电,21.02,-1.41,-0.3,26450.0,55735155.28,2.91,21.52,20.9,21.42,21.32,0.96,1.75,-49.31,1.95,3880668300.0,3183920567.0,0.0,0.05,-7.48,-8.13
1617,000948,南天信息,14.71,-1.41,-0.21,29963.0,44503299.91,3.42,15.2,14.69,15.1,14.92,1.18,0.77,-394.64,2.14,5735263866.0,5724077161.0,0.0,0.0,-17.54,-18.05
1618,301213,观想科技,65.74,-1.41,-0.94,8557.0,56509743.0,2.95,67.48,65.51,66.85,66.68,0.69,1.65,5169.32,6.7,5259199934.0,3399484361.0,0.0,0.06,-4.79,-4.79
1619,688075,安旭生物,37.71,-1.41,-0.54,4987.0,18893264.0,3.24,38.75,37.51,38.24,38.25,0.63,0.39,65.31,0.93,4792292577.0,4792292577.0,0.0,-0.05,-2.1,-2.48
1620,300590,移为通信,11.11,-1.42,-0.16,38684.0,43206819.88,2.66,11.36,11.06,11.35,11.27,0.86,1.09,68.0,2.78,5109683847.0,3936966520.0,0.27,0.27,-11.47,-12.38
1621,300818,耐普矿机,34.0,-1.42,-0.49,12953.0,44179923.0,3.54,34.86,33.64,34.26,34.49,0.63,1.18,68.86,3.17,5738268536.0,3722402008.0,-0.44,-0.12,-4.33,-10.22
1622,688396,华润微,43.8,-1.42,-0.63,77124.0,340261919.0,2.63,44.88,43.71,44.5,44.43,0.8,0.58,87.96,2.53,58175627784.0,58175627784.0,-0.32,-0.07,-17.7,-17.14
1623,300566,激智科技,17.41,-1.42,-0.25,27940.0,48944889.4,2.04,17.75,17.39,17.75,17.66,0.55,1.23,20.48,2.18,4563241486.0,3946506304.0,-0.11,-0.51,-5.33,-5.12
1624,300441,鲍斯股份,6.92,-1.42,-0.1,30900.0,21545279.18,1.85,7.05,6.92,7.05,7.02,0.83,0.49,20.78,1.81,4459357807.0,4335720194.0,-0.14,0.0,-8.22,-8.34
1625,601005,重庆钢铁,1.39,-1.42,-0.02,734771.0,102478230.0,2.84,1.42,1.38,1.42,1.41,0.74,0.88,-4.52,0.88,12303951636.0,11555954828.0,0.0,-0.71,-5.44,-4.79
1626,002170,芭田股份,12.53,-1.42,-0.18,144302.0,180943588.88,2.28,12.74,12.45,12.73,12.71,0.54,1.84,13.24,3.3,12124904561.0,9830906748.0,0.0,0.16,3.3,2.87
1627,300031,宝通科技,20.16,-1.42,-0.29,47743.0,96788081.66,2.84,20.59,20.01,20.53,20.45,0.88,1.36,30.32,2.08,8441933371.0,7094342143.0,-0.2,-0.25,-11.73,-11.31
1628,000921,海信家电,21.51,-1.42,-0.31,53938.0,116130397.93,2.38,21.92,21.4,21.88,21.82,0.41,0.59,9.35,1.71,29788363788.0,19749050789.0,0.0,-0.05,-14.51,-13.3
1629,600861,北京人力,15.94,-1.42,-0.23,22664.0,36288919.0,2.16,16.25,15.9,16.17,16.17,0.98,0.62,6.72,1.26,9023836725.0,5843203077.0,0.0,0.0,-9.94,-13.09
1630,002345,潮宏基,10.4,-1.42,-0.15,100883.0,105157763.0,2.84,10.61,10.31,10.58,10.55,0.51,1.16,18.59,2.46,9240532153.0,9019185396.0,0.0,-0.1,-15.93,-16.8
1631,002082,万邦德,34.05,-1.42,-0.49,632425.0,2162370963.05,6.11,35.0,32.89,32.89,34.54,0.97,11.43,-104.78,8.39,20828012323.0,18838261994.0,-0.06,-1.42,145.14,144.44
1632,301196,唯科科技,101.01,-1.42,-1.46,45446.0,467150874.18,4.49,105.2,100.6,104.5,102.47,0.63,5.54,42.73,3.82,12657940574.0,8278942327.0,-0.29,-0.24,22.58,26.31
1633,603358,华达科技,35.41,-1.42,-0.51,241229.0,844907395.0,8.49,36.61,33.56,36.0,35.92,0.67,5.3,31.72,4.34,16633602321.0,16117905847.0,-0.42,-0.65,-28.19,-29.67
1634,600720,中交设计,6.94,-1.42,-0.1,63140.0,44095362.0,2.13,7.07,6.92,7.04,7.04,0.6,0.63,10.94,1.0,15924493221.0,7002805411.0,0.0,0.0,-4.93,-3.88
1635,002192,融捷股份,71.29,-1.42,-1.03,328106.0,2306766846.45,7.98,73.4,67.63,73.2,72.32,0.66,12.66,66.4,5.24,18510819422.0,18472499265.0,0.08,-0.29,36.62,37.76
1636,300991,创益通,47.05,-1.42,-0.68,26566.0,128240566.6,6.26,50.0,47.01,48.33,47.73,0.79,2.88,3335.4,10.62,6775200000.0,4335281100.0,0.04,-0.11,16.87,11.55
1637,601233,桐昆股份,17.93,-1.43,-0.26,257393.0,462696498.0,3.35,18.31,17.7,18.28,18.19,0.69,1.08,20.66,1.14,42655496716.0,42577872905.0,0.11,0.17,3.05,4.18
1638,688335,复洁科技,33.04,-1.43,-0.48,16330.0,54297724.0,4.45,34.2,32.71,33.6,33.52,0.88,1.1,442.87,4.21,4891062920.0,4891062920.0,0.0,0.03,23.33,22.55
1639,603119,浙江荣泰,70.19,-1.43,-1.02,75141.0,527417795.0,3.95,72.17,69.36,72.1,71.21,0.84,3.69,91.71,12.54,25531061509.0,14310300912.0,-0.18,-0.18,-40.42,-39.32
1640,300161,华中数控,26.92,-1.43,-0.39,14370.0,38961385.53,2.49,27.58,26.9,27.21,27.31,0.69,0.74,-67.43,3.48,5348920710.0,5249262789.0,-0.07,0.07,-7.4,-7.3
1641,603323,苏农银行,4.83,-1.43,-0.07,231541.0,112092604.0,2.04,4.91,4.81,4.91,4.9,0.92,1.15,4.77,0.51,9749555141.0,9749555141.0,-0.21,0.0,-4.17,-4.36
1642,002500,山西证券,5.5,-1.43,-0.08,132811.0,73388140.6,2.33,5.61,5.48,5.58,5.58,0.76,0.37,20.23,1.08,19743743509.0,19743743509.0,0.0,0.0,-9.09,-8.18
1643,603801,志邦家居,8.99,-1.43,-0.13,21509.0,19460780.0,2.96,9.22,8.95,9.17,9.12,0.93,0.5,16.91,1.18,3904819059.0,3904819059.0,-0.22,-0.22,-1.75,-1.75
1644,688200,华峰测控,262.2,-1.43,-3.8,12271.0,324345609.0,4.06,271.0,260.2,266.73,266.0,0.42,0.91,66.01,8.7,35536811595.0,35536811595.0,0.19,-0.04,36.57,37.85
1645,002405,四维图新,8.91,-1.44,-0.13,430838.0,386958662.78,3.43,9.19,8.88,9.14,9.04,0.65,1.83,-22.36,2.57,21122480933.0,20990634361.0,0.11,-0.22,0.22,-1.11
1646,002286,保龄宝,9.6,-1.44,-0.14,75198.0,72180265.0,3.9,9.78,9.4,9.74,9.74,1.24,2.03,20.45,1.66,3653446848.0,3547700448.0,0.0,-0.31,7.5,7.38
1647,600191,华资实业,11.63,-1.44,-0.17,58086.0,67927877.0,3.56,11.96,11.54,11.71,11.8,0.81,1.2,73.86,3.33,5639759160.0,5639759160.0,-0.34,0.17,-9.21,-9.49
1648,600113,浙江东日,46.52,-1.44,-0.68,60216.0,279495506.0,3.92,47.5,45.65,47.17,47.2,1.2,1.46,136.0,7.57,19593138223.0,19139777563.0,0.0,-0.02,-26.8,-26.36
1649,300127,银河磁体,28.0,-1.44,-0.41,27199.0,76415227.9,2.82,28.7,27.9,28.7,28.41,0.5,1.18,50.91,5.97,9048098080.0,6462851920.0,0.25,0.14,-8.82,-7.68
1650,300059,东方财富,18.48,-1.44,-0.27,1383924.0,2579811045.51,2.08,18.87,18.48,18.82,18.75,0.8,1.04,24.17,3.18,292058616234.0,246481686084.0,0.0,-0.11,-21.13,-20.28
1651,000768,中航西飞,24.02,-1.44,-0.35,179441.0,431846475.01,2.67,24.5,23.85,24.37,24.37,0.87,0.65,58.03,3.01,66803200685.0,66694669990.0,-0.04,-0.08,-4.07,-5.36
1652,000858,五 粮 液,103.49,-1.44,-1.51,83089.0,864181133.42,1.6,104.97,103.29,104.97,105.0,0.61,0.21,14.01,2.82,401707612437.0,401690692547.0,-0.04,0.05,-3.6,-2.31
1653,688721,龙图光罩,37.08,-1.44,-0.54,10035.0,37080906.0,3.48,37.87,36.56,37.79,37.62,1.1,1.88,88.26,4.08,4950180000.0,1983206743.0,0.08,-0.54,-21.42,-20.31
1654,600621,华鑫股份,13.65,-1.44,-0.2,77103.0,105919058.0,2.17,13.93,13.63,13.9,13.85,0.75,0.73,22.78,1.57,14481275336.0,14481275336.0,0.07,-0.15,-11.65,-10.43
1655,000923,河钢资源,17.75,-1.44,-0.26,59150.0,105275637.34,3.05,18.11,17.56,18.01,18.01,0.51,0.94,16.16,1.13,11585939058.0,11145249034.0,0.0,-0.06,-15.48,-16.15
1656,300015,爱尔眼科,9.5,-1.45,-0.14,385795.0,368657852.02,1.97,9.68,9.49,9.63,9.64,0.74,0.48,21.33,3.95,88591268365.0,75575900269.0,0.0,0.0,-13.24,-12.84
1657,688050,爱博医疗,50.9,-1.45,-0.75,10226.0,52333736.0,2.28,51.9,50.72,51.55,51.65,0.66,0.53,37.09,3.53,9844221608.0,9844221608.0,0.0,0.1,-17.37,-16.09
1658,605555,德昌股份,14.97,-1.45,-0.22,92126.0,139055707.0,4.08,15.5,14.88,15.4,15.19,0.77,1.9,33.56,2.4,7246513529.0,7246513529.0,-0.33,0.0,-19.82,-18.2
1659,603109,神驰机电,20.4,-1.45,-0.3,29054.0,59216282.0,4.4,20.91,20.0,20.9,20.7,0.99,1.39,31.85,2.18,4260506544.0,4260506544.0,-0.24,-0.2,-21.48,-20.9
1660,301043,绿岛风,49.7,-1.45,-0.73,9482.0,47343563.0,3.69,50.97,49.11,50.78,50.43,0.89,1.67,41.06,4.03,3379600000.0,2820363175.0,0.38,0.1,-23.3,-23.89
1661,002449,国星光电,7.46,-1.45,-0.11,101192.0,76045442.63,2.64,7.65,7.45,7.62,7.57,0.74,1.64,111.2,1.2,4613839681.0,4613839681.0,-0.13,-0.13,-11.3,-11.82
1662,688347,华虹公司,107.41,-1.45,-1.58,78214.0,851590937.0,3.37,110.87,107.2,110.06,108.99,0.6,1.92,495.57,4.13,186639073850.0,43796427500.0,0.0,-0.2,-2.27,-0.43
1663,601111,中国国航,6.78,-1.45,-0.1,497186.0,337871404.0,2.47,6.92,6.75,6.84,6.88,0.51,0.43,-66.82,2.78,118300294380.0,78906382234.0,0.0,0.15,-25.25,-27.64
