序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1888,300274,阳光电源,163.04,1.66,2.66,660655.0,10768631440.48,2.79,165.0,160.53,160.99,160.38,1.07,4.16,21.34,7.86,338016390569.0,259186228565.0,0.01,0.16,-14.86,-4.68
1889,603995,甬金股份,19.67,1.65,0.32,74788.0,145885861.0,2.38,19.7,19.24,19.43,19.35,1.26,2.05,11.99,1.26,7191703995.0,7191703995.0,0.1,0.1,9.34,8.79
1890,600409,三友化工,7.38,1.65,0.12,605697.0,442209579.0,3.58,7.42,7.16,7.3,7.26,0.83,2.93,93.92,1.1,15234898926.0,15234898926.0,0.0,0.14,30.85,19.22
1891,002773,康弘药业,32.58,1.65,0.53,93376.0,303008601.96,3.68,32.87,31.69,32.05,32.05,0.85,1.36,21.8,3.27,30016636681.0,22377052665.0,0.0,0.06,-0.58,8.71
1892,688428,诺诚健华-U,20.29,1.65,0.33,57618.0,116230627.0,2.61,20.33,19.81,19.96,19.96,0.91,2.15,-416.88,5.37,35804625786.0,5445018658.0,0.35,0.3,-11.67,-1.12
1893,002317,众生药业,21.53,1.65,0.35,540322.0,1162330123.81,3.07,21.77,21.12,21.3,21.18,0.74,7.09,54.77,4.54,18299003170.0,16397622751.0,0.0,0.09,20.62,13.44
1894,300061,旗天科技,11.06,1.65,0.18,124033.0,136348067.8,2.11,11.06,10.83,10.92,10.88,1.01,1.99,-196.0,13.91,7288470068.0,6881196937.0,0.09,0.18,-5.06,5.13
1895,002271,东方雨虹,17.29,1.65,0.28,700570.0,1190148777.28,4.94,17.34,16.5,16.88,17.01,1.21,3.66,38.26,1.98,41300620683.0,33110032262.0,-0.29,-0.06,32.19,27.23
1896,002274,华昌化工,6.17,1.65,0.1,179763.0,110318120.79,2.31,6.19,6.05,6.07,6.07,1.06,1.92,-520.59,1.08,5876089866.0,5786529132.0,0.0,0.0,-1.59,9.2
1897,688597,煜邦电力,9.92,1.64,0.16,96549.0,95851707.0,4.61,10.11,9.66,9.81,9.76,0.55,2.87,68.75,3.98,3333715240.0,3333715240.0,0.0,0.3,15.21,20.83
1898,688588,凌志软件,15.53,1.64,0.25,72752.0,112143901.0,2.16,15.54,15.21,15.32,15.28,1.11,1.82,48.16,5.04,6212155347.0,6212155347.0,0.0,0.19,-12.61,8.53
1899,688733,壹石通,32.3,1.64,0.52,59372.0,190379777.0,2.33,32.39,31.65,32.06,31.78,0.72,2.97,-350.06,2.98,6452738637.0,6452738637.0,0.03,0.09,13.33,11.46
1900,301370,国科恒泰,12.38,1.64,0.2,80099.0,99233240.73,3.04,12.59,12.22,12.22,12.18,1.19,2.47,64.87,2.32,5826028000.0,4008007185.0,0.0,0.08,16.9,5.99
1901,600460,士兰微,31.66,1.64,0.51,652111.0,2038199596.0,2.73,31.68,30.83,31.0,31.15,0.83,3.92,113.2,4.41,52684514613.0,52684514613.0,0.06,0.19,-2.97,11.44
1902,600031,三一重工,22.98,1.64,0.37,993901.0,2289537684.0,2.7,23.23,22.62,22.71,22.61,1.29,1.17,22.21,2.88,211301201962.0,194741483050.0,0.31,0.57,3.89,8.76
1903,920395,朗鸿科技,12.39,1.64,0.2,35286.0,43735177.13,3.61,12.63,12.19,12.25,12.19,2.83,3.42,34.82,8.19,1890536873.0,1279452408.0,0.0,-0.08,-15.43,8.4
1904,300031,宝通科技,24.2,1.64,0.39,131658.0,316720806.01,1.64,24.2,23.81,23.89,23.81,0.92,3.74,36.4,2.49,10133670019.0,8516025786.0,0.08,0.17,3.91,6.47
1905,002073,软控股份,8.7,1.64,0.14,353454.0,306714658.15,2.34,8.74,8.54,8.56,8.56,1.35,3.49,21.96,1.45,8871619880.0,8822881610.0,0.0,0.12,1.99,6.75
1906,603365,水星家纺,21.22,1.63,0.34,25358.0,53661393.0,3.07,21.4,20.76,21.19,20.88,1.54,0.98,17.99,1.89,5570171486.0,5513004806.0,-0.61,-0.52,6.1,1.82
1907,300298,三诺生物,18.75,1.63,0.3,110476.0,206461169.94,1.63,18.86,18.56,18.59,18.45,1.22,2.45,37.34,3.29,10505011988.0,8461888088.0,0.0,0.11,-1.0,9.59
1908,002930,宏川智慧,11.23,1.63,0.18,96633.0,108265233.68,2.81,11.36,11.05,11.14,11.05,0.98,2.23,-101.05,2.2,5137611285.0,4859444814.0,-0.35,-0.35,5.05,0.9
1909,603650,彤程新材,61.89,1.63,0.99,403273.0,2428555603.0,8.11,63.1,58.16,60.2,60.9,1.01,6.56,57.88,9.61,38130922387.0,38029757983.0,0.0,-0.02,41.79,40.21
1910,605117,德业股份,88.52,1.63,1.42,149861.0,1327782289.0,2.48,89.44,87.28,87.35,87.1,1.5,1.65,25.71,8.4,80453999088.0,80453999088.0,0.02,0.34,11.15,2.69
1911,301600,慧翰股份,134.0,1.63,2.15,21259.0,286009515.84,4.02,136.4,131.1,132.4,131.85,1.05,6.59,77.31,11.14,14006149000.0,4322639000.0,-0.32,0.0,9.69,3.23
1912,688455,科捷智能,23.0,1.63,0.37,35826.0,82052127.0,3.62,23.2,22.38,22.63,22.63,0.55,3.06,-48.8,4.46,3864705318.0,2691705318.0,-0.13,-0.09,45.39,14.48
1913,920651,天罡股份,39.91,1.63,0.64,9317.0,36804938.85,2.93,40.15,39.0,39.2,39.27,1.73,6.1,34.93,4.74,2434510000.0,609620102.0,0.0,0.5,-26.64,-7.83
1914,688137,近岸蛋白,50.0,1.63,0.8,15526.0,77320165.0,3.88,50.86,48.95,48.95,49.2,0.86,4.75,-91.19,1.69,3508771950.0,1633771950.0,0.62,0.79,13.92,24.84
1915,300991,创益通,41.79,1.63,0.67,24726.0,102616372.4,3.16,41.99,40.69,41.1,41.12,1.06,2.68,2962.52,9.43,6017760000.0,3850614180.0,0.0,-0.1,-2.59,-0.92
1916,301259,艾布鲁,34.9,1.63,0.56,38020.0,132535284.47,4.34,35.49,34.0,34.34,34.34,0.89,3.85,-552.0,6.58,5444400000.0,3450599226.0,-0.11,-0.03,-2.38,5.6
1917,688566,吉贝尔,29.91,1.63,0.48,24842.0,73703975.0,1.73,29.94,29.43,29.43,29.43,0.91,1.25,22.72,2.53,5964977172.0,5964977172.0,0.07,0.03,-10.42,0.2
1918,300197,节能铁汉,1.87,1.63,0.03,565315.0,104729453.45,3.26,1.88,1.82,1.85,1.84,1.48,1.91,-4.74,5.65,5545107410.0,5544967160.0,0.0,-0.53,-10.95,5.65
1919,600032,浙江新能,8.11,1.63,0.13,127886.0,103114642.0,1.88,8.13,7.98,7.98,7.98,1.01,0.53,23.85,1.51,19501916878.0,19501916878.0,0.0,0.25,2.79,9.45
1920,300531,优博讯,18.75,1.63,0.3,67814.0,126285393.0,2.01,18.75,18.38,18.55,18.45,0.99,2.2,53.45,4.29,6020230594.0,5789226338.0,0.11,0.16,-3.25,3.94
1921,002741,光华科技,23.19,1.62,0.37,304477.0,695316749.61,4.47,23.19,22.17,22.67,22.82,1.19,7.14,89.47,5.61,10783867369.0,9887251644.0,0.13,0.13,9.59,15.6
1922,300466,赛摩智能,10.68,1.62,0.17,94322.0,100182731.8,1.9,10.68,10.48,10.51,10.51,0.93,2.1,-454.5,7.93,5719459417.0,4793954690.0,0.09,0.28,9.09,6.27
1923,300452,山河药辅,15.69,1.62,0.25,174015.0,270976349.54,2.4,15.72,15.35,15.45,15.44,0.66,8.76,20.81,3.94,3678539548.0,3116460235.0,0.0,0.13,13.04,17.26
1924,605337,李子园,12.58,1.62,0.2,78486.0,97412397.0,2.83,12.63,12.28,12.39,12.38,1.46,2.01,24.88,3.13,4907486594.0,4907486594.0,0.0,0.64,3.28,5.8
1925,002725,跃岭股份,15.65,1.62,0.25,100408.0,155756172.5,2.08,15.67,15.35,15.45,15.4,0.93,4.74,151.91,3.89,4006400000.0,3318016111.0,0.0,0.19,-3.75,-7.4
1926,300288,朗玛信息,15.08,1.62,0.24,96704.0,145031185.6,2.96,15.17,14.73,14.87,14.84,0.83,3.77,282.97,4.68,5096156342.0,3869066416.0,0.0,0.07,7.18,12.04
1927,920061,西磁科技,31.39,1.62,0.5,10268.0,32151229.48,2.91,31.78,30.88,31.09,30.89,1.17,2.79,521.24,8.0,2222098100.0,1154034516.0,0.0,-0.13,-11.38,11.31
1928,300082,奥克股份,11.28,1.62,0.18,357714.0,400063876.28,3.15,11.35,11.0,11.08,11.1,0.96,5.27,-876.9,2.8,7671507696.0,7650185823.0,0.0,0.18,33.33,13.94
1929,600167,联美控股,7.52,1.62,0.12,341708.0,258169716.0,3.38,7.7,7.45,7.46,7.4,2.38,1.51,23.5,1.57,17016560282.0,17016560282.0,-0.4,-0.27,-14.84,6.97
1930,601618,中国中冶,3.14,1.62,0.05,2886843.0,899251170.0,2.27,3.15,3.08,3.1,3.09,1.21,1.62,12.29,0.62,65072164194.0,56057224194.0,0.32,0.32,-15.14,5.72
1931,300091,*ST金灵,3.13,1.62,0.05,192674.0,59654165.28,2.27,3.13,3.06,3.08,3.08,0.79,1.31,-13.03,11.24,4661083990.0,4619984154.0,0.32,0.0,7.93,-1.57
1932,920008,成电光信,32.65,1.62,0.52,17730.0,57826654.82,3.42,32.99,31.89,32.12,32.13,1.48,5.28,290.69,6.64,2081437500.0,1096998241.0,-0.21,0.09,0.62,8.62
1933,300534,陇神戎发,10.11,1.61,0.16,97017.0,97470522.5,2.31,10.14,9.91,10.0,9.95,1.56,3.21,85.1,4.44,3066817950.0,3053740544.0,0.2,0.1,1.1,6.65
1934,688398,赛特新材,20.22,1.61,0.32,57069.0,116393899.0,5.78,20.85,19.7,19.81,19.9,1.76,3.4,100.0,3.3,3393201122.0,3393201122.0,-0.05,-0.25,0.95,18.94
1935,301025,读客文化,10.75,1.61,0.17,63807.0,68252824.63,2.17,10.79,10.56,10.58,10.58,0.79,2.3,494.94,6.95,4303326050.0,2979370455.0,0.28,0.37,13.76,10.03
1936,300867,圣元环保,20.23,1.61,0.32,97735.0,198431639.55,2.71,20.68,20.14,20.61,19.91,2.18,5.1,19.51,1.42,5497321502.0,3876630839.0,-0.05,-0.1,-0.49,6.14
1937,688289,圣湘生物,20.17,1.61,0.32,60381.0,121346225.0,1.66,20.2,19.87,19.91,19.85,1.24,1.04,45.81,1.64,11686256081.0,11686256081.0,0.0,0.25,-7.39,6.66
1938,300910,瑞丰新材,60.05,1.61,0.95,28566.0,171074174.0,2.22,60.41,59.1,59.1,59.1,0.8,1.38,23.21,4.85,17770913444.0,12459538443.0,-0.02,0.08,7.89,6.19
1939,688192,迪哲医药-U,60.0,1.61,0.95,20859.0,124736653.0,2.74,60.58,58.96,59.4,59.05,0.55,0.45,-36.0,18.75,27841138020.0,27544568640.0,0.17,0.27,1.56,4.17
1940,002266,浙富控股,5.06,1.61,0.08,5269125.0,2649030600.53,4.82,5.16,4.92,5.01,4.98,3.91,10.76,26.81,2.25,26409513294.0,24777813303.0,0.2,0.2,16.59,21.63
1941,600100,同方股份,9.47,1.61,0.15,681264.0,640868793.0,2.04,9.49,9.3,9.34,9.32,0.85,2.03,72.23,1.96,31727319342.0,31727319342.0,0.0,0.21,20.79,6.17
1942,301396,宏景科技,78.72,1.6,1.24,113298.0,875150842.34,4.76,78.97,75.28,76.82,77.48,1.02,14.89,84.3,9.38,12084901300.0,5989102145.0,0.01,0.08,9.74,18.73
1943,002609,捷顺科技,10.8,1.6,0.17,216834.0,233186700.0,3.95,10.97,10.55,10.66,10.63,0.65,4.72,72.8,2.89,6949139483.0,4961522063.0,0.19,0.19,11.57,16.25
1944,603112,华翔股份,19.08,1.6,0.3,72795.0,138237025.0,3.25,19.22,18.61,18.74,18.78,0.65,1.44,19.05,2.38,10306454342.0,9639191520.0,0.0,0.16,7.25,9.84
1945,002612,朗姿股份,20.92,1.6,0.33,174831.0,364341346.21,3.11,21.05,20.41,20.54,20.59,1.08,6.86,7.02,2.71,9255957245.0,5329144629.0,-0.05,0.05,21.21,2.35
1946,300307,慈星股份,7.63,1.6,0.12,190414.0,144376257.98,2.4,7.67,7.49,7.5,7.51,1.09,2.41,37.66,1.87,6108225311.0,6016346056.0,0.0,0.13,7.16,7.92
1947,920533,骏创科技,30.45,1.6,0.48,25040.0,75731243.58,1.63,30.49,30.0,30.09,29.97,0.8,3.47,144.93,11.29,3981560638.0,2198791455.0,0.16,0.3,-8.17,-4.03
1948,300681,英搏尔,27.89,1.6,0.44,86993.0,240525373.53,1.86,27.9,27.39,27.39,27.45,0.83,3.77,42.98,2.82,8533298030.0,6434280509.0,0.04,0.18,-12.65,11.29
1949,301380,挖金客,39.98,1.6,0.63,49058.0,194834623.99,3.84,40.28,38.77,39.15,39.35,1.03,6.08,113.79,5.57,4053669471.0,3227929788.0,0.0,0.08,12.3,5.77
1950,300277,海联讯,19.07,1.6,0.3,450147.0,836891251.27,7.09,19.19,17.86,18.72,18.77,1.33,13.19,1244.02,13.32,6516219000.0,6508872206.0,-0.05,0.16,43.38,46.13
1951,688166,博瑞医药,50.81,1.6,0.8,80422.0,406665103.0,3.04,51.2,49.68,50.2,50.01,1.0,1.9,320.42,9.01,21497906669.0,21497906669.0,-0.1,-0.08,-6.75,3.57
1952,600539,狮头股份,11.41,1.6,0.18,113127.0,128612530.0,2.76,11.5,11.19,11.33,11.23,0.99,4.92,-498.59,8.26,2624300000.0,2624300000.0,0.18,-0.09,8.56,12.08
1953,300569,天能重工,6.37,1.59,0.1,390998.0,248939523.77,2.07,6.4,6.27,6.28,6.27,1.47,3.83,58.13,1.26,6514708660.0,6494920299.0,0.0,0.0,-2.15,10.98
1954,688722,同益中,21.75,1.59,0.34,91901.0,198399768.0,2.66,21.87,21.3,21.4,21.41,1.1,4.1,39.4,3.46,4886500725.0,4874288100.0,0.0,0.09,17.95,11.25
1955,920639,晨光电缆,8.97,1.59,0.14,64887.0,57898156.83,2.15,8.99,8.8,8.83,8.83,0.53,5.53,40.98,2.09,1808352000.0,1052391840.0,0.0,0.11,3.7,12.41
1956,002298,中电鑫龙,11.52,1.59,0.18,438531.0,501801595.19,2.65,11.55,11.25,11.34,11.34,0.7,6.64,234.55,3.74,8526077580.0,7610728458.0,0.0,0.17,-5.42,10.34
1957,000709,河钢股份,2.55,1.59,0.04,1116248.0,280761618.25,2.79,2.55,2.48,2.5,2.51,1.0,1.08,24.02,0.51,26359658785.0,26355301615.0,0.39,0.39,2.0,10.39
1958,920508,殷图网联,25.48,1.59,0.4,11866.0,30126277.24,2.11,25.61,25.08,25.18,25.08,0.57,3.8,-1563.78,7.95,1528800000.0,796122600.0,0.04,0.35,-7.75,14.52
1959,600666,奥瑞德,3.83,1.59,0.06,1077506.0,408277939.0,2.39,3.83,3.74,3.79,3.77,1.22,4.45,27.17,9.33,10538043519.0,9267653741.0,0.26,0.26,15.02,13.99
1960,688376,美埃科技,73.9,1.59,1.16,43575.0,315812862.0,5.71,74.39,70.24,72.01,72.74,0.69,3.22,53.21,5.14,9995118662.0,9995118662.0,-0.3,0.14,57.97,27.81
1961,300640,德艺文创,8.31,1.59,0.13,149128.0,122998826.0,2.32,8.31,8.12,8.24,8.18,0.98,6.76,135.98,3.18,2584355378.0,1834425270.0,0.0,0.0,22.75,7.36
1962,000933,神火股份,31.93,1.59,0.5,375440.0,1190412177.49,3.75,32.2,31.02,31.61,31.43,1.05,1.67,15.43,3.0,71810710460.0,71763006242.0,0.09,0.25,26.86,16.24
1963,301633,港迪技术,72.5,1.58,1.13,6202.0,44617752.04,2.77,72.69,70.71,71.53,71.37,1.48,2.43,69.78,4.42,4036800000.0,1849521545.0,0.0,0.08,-3.23,3.69
1964,000415,渤海租赁,4.5,1.58,0.07,1448558.0,646437310.3,3.39,4.55,4.4,4.44,4.43,1.16,2.69,-15.21,0.96,27830345769.0,24268300799.0,0.0,0.45,24.65,11.11
1965,002830,名雕股份,21.27,1.58,0.33,59464.0,124891199.0,3.39,21.28,20.57,20.81,20.94,0.89,8.89,133.74,4.34,2836141800.0,1421952675.0,0.05,0.19,21.2,9.08
1966,600088,中视传媒,17.37,1.58,0.27,91787.0,158860826.0,3.04,17.52,17.0,17.1,17.1,1.29,2.31,-486.32,5.47,6908160168.0,6908160168.0,-0.06,0.0,6.63,7.35
1967,002529,*ST海源,7.08,1.58,0.11,60656.0,42727241.0,2.15,7.1,6.95,7.0,6.97,0.91,2.33,-15.28,9.52,1840800000.0,1840800000.0,-0.14,-0.14,-8.88,2.02
1968,002227,奥 特 迅,12.87,1.58,0.2,43351.0,55426980.0,1.82,12.87,12.64,12.69,12.67,0.76,1.76,-48.29,3.34,3189265408.0,3165206178.0,0.08,0.08,-2.43,6.89
1969,002748,世龙实业,12.83,1.58,0.2,122043.0,155546034.3,2.22,12.84,12.56,12.62,12.63,1.13,5.09,57.13,2.24,3079200000.0,3079200000.0,0.0,0.16,-8.03,-0.62
1970,600726,华电能源,2.57,1.58,0.04,320962.0,82197670.0,1.58,2.57,2.53,2.54,2.53,0.86,0.43,57.05,4.94,20321854060.0,19211614055.0,0.0,0.0,-2.65,7.53
1971,301153,中科江南,25.07,1.58,0.39,106455.0,265511700.91,3.48,25.36,24.5,24.9,24.68,1.17,3.23,-103.26,5.26,8845964041.0,8253796301.0,0.04,-0.04,13.75,1.42
1972,001395,亚联机械,44.39,1.58,0.69,14801.0,65254426.82,2.24,44.5,43.52,43.69,43.7,1.02,7.52,20.84,3.37,3872583600.0,873921866.0,0.0,0.0,-7.9,2.26
1973,002175,东方智造,4.52,1.57,0.07,504014.0,225436197.1,2.25,4.52,4.42,4.44,4.45,1.42,3.95,3258.94,7.13,5771048886.0,5771048886.0,0.22,0.22,0.44,2.03
1974,603368,柳药集团,18.71,1.57,0.29,146531.0,274923010.0,2.06,19.01,18.63,18.7,18.42,2.32,3.69,8.63,0.97,7431824452.0,7431824452.0,0.05,0.05,2.02,4.99
1975,603707,健友股份,9.72,1.57,0.15,136734.0,132662091.0,1.78,9.74,9.57,9.57,9.57,1.53,0.85,27.42,2.34,15703974688.0,15703974688.0,0.0,0.0,-0.61,7.64
1976,000151,中成股份,13.61,1.57,0.21,100306.0,136060104.1,2.91,13.72,13.33,13.42,13.4,0.82,3.26,-121.36,13.79,4591615608.0,4190991199.0,0.0,0.0,7.59,14.56
1977,002520,日发精机,6.46,1.57,0.1,324281.0,208348369.5,1.89,6.47,6.35,6.37,6.36,1.34,4.52,-13.63,18.85,4846583805.0,4634663505.0,0.0,0.16,7.67,2.54
1978,300702,天宇股份,26.53,1.57,0.41,28971.0,76697132.6,2.03,26.73,26.2,26.39,26.12,0.73,1.37,31.34,2.48,9231834028.0,5602193734.0,-0.04,0.19,3.84,12.42
1979,603121,华培动力,22.0,1.57,0.34,71088.0,155421183.0,2.91,22.25,21.62,21.8,21.66,0.85,2.1,203.0,6.25,7447741730.0,7447741730.0,0.0,0.5,35.8,3.97
1980,002123,梦网科技,12.96,1.57,0.2,258618.0,332658050.54,2.19,12.98,12.7,12.75,12.76,0.71,3.59,-134.36,6.05,10438263806.0,9332104193.0,0.08,0.23,6.06,6.58
1981,002775,文科股份,4.57,1.56,0.07,345597.0,157252719.55,2.67,4.6,4.48,4.55,4.5,0.43,7.33,168.48,10.98,2907655855.0,2154437595.0,0.0,0.22,2.24,6.78
1982,600096,云天化,37.66,1.56,0.58,506593.0,1882931889.0,3.32,37.73,36.5,37.08,37.08,1.01,2.78,10.89,2.83,68653830929.0,68653830929.0,0.11,0.08,26.38,12.72
1983,301322,绿通科技,29.88,1.56,0.46,18673.0,55639140.7,1.97,29.99,29.41,29.54,29.42,0.81,2.05,45.25,1.49,4221681795.0,2718950918.0,0.07,0.1,-2.51,8.73
1984,002318,久立特材,32.48,1.56,0.5,110986.0,356768025.79,3.22,32.63,31.6,31.99,31.98,0.81,1.16,18.87,3.89,31738504986.0,31017027005.0,0.28,0.12,27.32,12.19
1985,301584,建发致新,31.18,1.56,0.48,49678.0,155010153.48,1.76,31.45,30.91,31.05,30.7,1.1,9.85,42.87,6.32,13135775711.0,1572215737.0,0.0,0.06,-9.41,6.71
1986,600737,中粮糖业,17.62,1.56,0.27,386758.0,682085917.0,2.42,17.77,17.35,17.35,17.35,1.39,1.81,34.68,3.34,37686505777.0,37686505777.0,0.0,0.11,14.79,2.38
1987,920876,慧为智能,27.42,1.56,0.42,10391.0,28479868.75,2.44,27.65,26.99,27.36,27.0,1.21,2.69,580.67,6.98,1759833670.0,1057475305.0,0.0,0.07,-11.15,8.29
1988,002638,勤上股份,3.25,1.56,0.05,439910.0,142506157.5,3.44,3.28,3.17,3.2,3.2,0.75,3.25,-19.61,2.27,4668931634.0,4396217342.0,0.31,0.0,23.11,5.18
1989,301223,中荣股份,20.2,1.56,0.31,25000.0,50312367.05,2.21,20.3,19.86,19.9,19.89,0.87,2.23,22.1,1.31,3901176712.0,2262704212.0,-0.1,0.05,9.07,9.96
1990,600736,苏州高新,7.16,1.56,0.11,440951.0,313303699.0,2.41,7.19,7.02,7.13,7.05,1.13,3.83,22.2,1.1,8243257214.0,8243257214.0,0.0,0.14,20.13,5.92
1991,300894,火星人,12.44,1.55,0.19,72841.0,90288370.3,2.29,12.48,12.2,12.25,12.25,1.11,2.48,-17.37,4.6,5054149262.0,3658246910.0,0.08,0.16,2.13,5.51
1992,002605,姚记科技,26.94,1.55,0.41,158009.0,423087578.73,2.68,27.06,26.35,26.62,26.53,0.94,4.69,21.63,3.06,11252330181.0,9085269092.0,0.11,0.07,3.74,15.62
1993,002591,恒大高新,7.88,1.55,0.12,293815.0,229878615.33,3.09,7.92,7.68,7.77,7.76,0.8,13.15,-770.45,3.59,2365571934.0,1761278201.0,-0.13,0.0,23.13,-2.96
1994,002649,博彦科技,14.44,1.55,0.22,240621.0,346062856.54,2.18,14.51,14.2,14.27,14.22,0.99,4.39,34.62,1.99,8452375042.0,7920966263.0,0.07,0.21,6.1,9.48
1995,000799,酒鬼酒,53.21,1.55,0.81,76575.0,405282372.6,1.85,53.25,52.28,52.3,52.4,0.91,2.36,-1322.43,4.6,17289471026.0,17287954541.0,0.0,0.04,-15.31,-2.51
1996,605122,四方新材,13.78,1.55,0.21,38447.0,52586547.0,2.14,13.8,13.51,13.57,13.57,1.1,2.23,-49.81,1.18,2375038120.0,2375038120.0,0.07,0.0,2.3,4.79
1997,603661,恒林股份,34.82,1.55,0.53,12679.0,44056547.0,2.62,35.09,34.19,34.47,34.29,1.01,0.91,13.03,1.28,4842314019.0,4842314019.0,0.0,0.0,3.57,8.78
1998,603755,日辰股份,38.99,1.54,0.59,21224.0,82398777.0,4.01,39.7,38.16,38.74,38.4,0.86,2.15,44.84,5.34,3844947422.0,3844947422.0,0.28,0.08,12.33,6.33
1999,603567,珍宝岛,8.59,1.54,0.13,283933.0,242412045.0,1.77,8.62,8.47,8.49,8.46,1.49,3.02,-16.25,1.11,8083160064.0,8070653101.0,-0.12,0.0,-23.64,-3.81
2000,600509,天富能源,9.26,1.54,0.14,517085.0,474857430.0,2.74,9.33,9.08,9.13,9.12,0.76,3.76,25.51,1.64,12726919989.0,12726919989.0,0.11,0.22,13.48,12.11
2001,688120,华海清科,198.38,1.54,3.0,66566.0,1295260229.0,5.57,199.9,189.01,195.35,195.38,0.9,1.88,66.49,9.73,70157481975.0,70157481975.0,0.19,0.53,32.0,32.18
2002,301105,鸿铭股份,52.9,1.54,0.8,5092.0,26822463.6,2.5,53.12,51.82,52.15,52.1,0.7,3.1,-210.31,3.17,2645000000.0,869543591.0,0.8,0.09,13.16,10.97
2003,688543,国科军工,72.53,1.54,1.1,127136.0,915458750.0,4.76,73.4,70.0,72.0,71.43,1.31,10.96,79.47,6.6,15147312291.0,8410725891.0,0.11,0.26,34.56,16.85
2004,301335,天元宠物,30.94,1.54,0.47,23629.0,72498239.8,2.36,31.05,30.33,30.47,30.47,0.73,4.67,52.28,2.03,3926372632.0,1565994190.0,-0.03,0.03,3.55,7.28
2005,920415,恒拓开源,15.84,1.54,0.24,40754.0,64492986.11,3.33,16.07,15.55,15.7,15.6,1.07,3.77,284.54,4.15,2225701954.0,1713464137.0,0.06,0.19,-4.23,12.42
2006,002961,瑞达期货,25.05,1.54,0.38,108647.0,270754769.41,1.78,25.06,24.62,24.68,24.67,1.02,2.29,23.15,3.27,11906893179.0,11906836816.0,0.12,0.2,-0.99,-7.46
2007,002611,东方精工,19.8,1.54,0.3,652778.0,1290517655.8,2.67,19.94,19.42,19.46,19.5,1.03,6.51,35.42,4.42,24102269532.0,19843514599.0,0.0,0.05,8.85,3.02
2008,300513,恒实科技,10.52,1.54,0.16,85236.0,89375118.4,2.12,10.58,10.36,10.42,10.36,0.93,2.96,-28.76,2.5,3300030951.0,3032682793.0,0.19,0.19,6.16,10.85
2009,688410,山外山,17.11,1.54,0.26,33674.0,57263660.0,1.96,17.17,16.84,16.94,16.85,0.7,1.05,39.25,3.09,5468366642.0,5468366642.0,0.18,0.18,3.07,14.3
2010,000797,中国武夷,3.32,1.53,0.05,535177.0,175941579.6,2.14,3.32,3.25,3.26,3.27,1.19,3.41,-26.49,1.03,5214904000.0,5214300597.0,0.3,0.61,11.04,-15.52
2011,002603,以岭药业,18.61,1.53,0.28,374697.0,698619846.85,2.67,18.98,18.49,18.9,18.33,1.68,2.72,23.31,2.9,31091827047.0,25623117813.0,0.0,0.0,4.55,9.02
2012,301071,力量钻石,41.05,1.53,0.62,183097.0,742652052.47,5.64,42.18,39.9,40.03,40.43,1.25,9.41,173.17,2.02,10684178449.0,7988090555.0,-0.15,0.0,1.51,14.54
2013,300722,新余国科,35.12,1.53,0.53,101994.0,357579719.9,3.38,35.5,34.33,34.5,34.59,1.28,3.69,151.28,15.31,9719687578.0,9719687578.0,0.06,0.23,7.27,-1.13
2014,605018,长华集团,11.95,1.53,0.18,43640.0,51828759.0,2.29,12.02,11.75,11.79,11.77,1.22,0.93,69.14,2.07,5617286226.0,5617286226.0,0.17,0.08,3.82,3.2
2015,920128,胜业电气,29.99,1.52,0.45,12371.0,36995418.0,1.73,30.09,29.58,29.6,29.54,0.62,3.24,93.91,4.72,2434888100.0,1146667650.0,0.0,0.13,-3.44,7.49
2016,688105,诺唯赞,22.0,1.52,0.33,20527.0,44822939.0,2.08,22.0,21.55,21.55,21.67,1.04,0.52,992.05,2.28,8750159968.0,8750159968.0,0.18,0.14,-5.7,9.89
2017,002632,道明光学,13.39,1.52,0.2,250900.0,332649577.0,2.65,13.39,13.04,13.22,13.19,1.2,4.31,34.94,3.9,8363381815.0,7791453687.0,0.07,0.22,23.07,7.55
2018,600252,中恒集团,2.67,1.52,0.04,560098.0,148868359.0,1.52,2.67,2.63,2.64,2.63,1.27,1.76,258.77,1.47,8501715397.0,8501715397.0,0.0,0.0,-3.61,-2.55
2019,002999,天禾股份,7.36,1.52,0.11,123620.0,90292191.8,2.76,7.4,7.2,7.38,7.25,1.54,3.6,54.42,2.13,2558277120.0,2529741480.0,0.0,0.0,6.67,7.76
2020,300663,科蓝软件,18.7,1.52,0.28,195103.0,364154409.2,3.85,18.94,18.23,18.32,18.42,1.0,4.26,-635.9,11.83,8947039329.0,8556179764.0,-0.05,0.0,5.83,6.01
2021,002109,兴化股份,4.01,1.52,0.06,167374.0,66536874.0,2.28,4.01,3.92,3.97,3.95,1.13,1.31,-9.07,1.26,5117842103.0,5117842103.0,0.25,0.5,6.93,12.96
2022,000898,鞍钢股份,2.67,1.52,0.04,700448.0,185573833.2,2.66,2.68,2.61,2.65,2.63,1.35,0.88,-9.2,0.55,25015820759.0,21246114282.0,0.0,0.0,-1.11,5.53
