序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1106,688358,祥生医疗,29.74,1.95,0.57,8146.0,24229420.0,2.81,30.07,29.25,29.25,29.17,0.86,0.73,28.59,2.41,3334615731.0,3330154731.0,-0.07,0.2,-6.18,-0.2
1107,002801,微光股份,31.32,1.95,0.6,16140.0,50671272.2,2.93,31.63,30.73,30.73,30.72,1.02,1.39,19.74,3.76,7192074240.0,3626940564.0,-0.06,-0.06,-11.35,-11.55
1108,688403,汇成股份,16.3,1.94,0.31,641426.0,1049782230.0,4.57,16.7,15.97,16.4,15.99,1.53,6.89,98.09,4.02,15176973472.0,15176973472.0,0.12,0.0,-2.4,-0.49
1109,688489,三未信安,38.89,1.94,0.74,9081.0,35245479.0,3.64,39.42,38.03,38.14,38.15,1.75,0.79,-102.65,2.44,4480504300.0,4446315323.0,0.15,0.05,-15.05,-14.92
1110,603707,健友股份,9.96,1.94,0.19,178041.0,177267144.0,2.87,10.07,9.79,9.85,9.77,1.52,1.1,28.1,2.4,16091812636.0,16091812636.0,-0.1,0.0,6.3,10.3
1111,300713,英可瑞,16.31,1.94,0.31,32798.0,53603355.5,3.13,16.56,16.06,16.25,16.0,0.92,3.68,-43.46,5.07,2588736411.0,1453364169.0,-0.06,-0.06,-7.22,-5.72
1112,600328,中盐化工,8.92,1.94,0.17,243719.0,218068406.0,2.51,9.07,8.85,8.88,8.75,0.89,1.66,169.61,1.09,13079481034.0,13079481034.0,-0.11,-0.11,3.0,8.25
1113,000605,渤海股份,6.83,1.94,0.13,56569.0,38670903.2,2.39,6.9,6.74,6.74,6.7,0.82,1.6,136.84,1.13,2408658238.0,2408658238.0,-0.29,-0.29,1.49,1.79
1114,600611,大众交通,4.72,1.94,0.09,200622.0,94469417.0,2.16,4.74,4.64,4.64,4.63,1.23,1.28,154.12,1.13,11158659918.0,7378853238.0,0.21,0.21,-19.45,-13.55
1115,300601,康泰生物,14.18,1.94,0.27,107564.0,152757144.4,3.02,14.38,13.96,13.97,13.91,1.0,1.19,241.64,1.74,15838063926.0,12767302682.0,0.0,0.07,-7.32,-3.99
1116,600282,南钢股份,5.77,1.94,0.11,430065.0,247741258.0,3.36,5.82,5.63,5.67,5.66,1.23,0.7,12.41,1.28,35572575133.0,35572575133.0,-0.17,0.0,8.87,9.7
1117,600235,民丰特纸,6.88,1.93,0.13,68914.0,47242101.0,3.41,6.95,6.72,6.79,6.75,0.93,1.96,148.43,1.6,2416944000.0,2416944000.0,0.44,0.44,2.84,1.18
1118,300940,南极光,22.67,1.93,0.43,31412.0,71143495.0,2.25,22.84,22.34,22.34,22.24,1.04,1.99,34.37,4.24,5047347913.0,3570058497.0,0.0,0.09,-32.33,-20.34
1119,300648,星云股份,52.38,1.93,0.99,24440.0,128681487.54,3.33,53.28,51.57,51.57,51.39,1.46,1.84,-195.69,6.7,9128859732.0,6950142074.0,0.0,0.04,-6.26,1.55
1120,300613,富瀚微,43.83,1.93,0.83,58421.0,257242627.84,3.19,44.57,43.2,43.48,43.0,1.44,2.66,70.39,3.62,10203835217.0,9625058927.0,0.0,0.05,-7.65,-4.84
1121,301220,亚香股份,40.24,1.93,0.76,19024.0,76168610.68,3.29,40.5,39.2,39.63,39.48,0.74,2.44,28.13,2.59,4537898602.0,3132081607.0,0.12,0.0,6.79,6.6
1122,920717,瑞星股份,9.0,1.93,0.17,10623.0,9572933.22,3.17,9.11,8.83,8.83,8.83,0.93,2.4,332.77,1.83,1032120000.0,398520000.0,0.56,0.56,-20.0,-18.92
1123,920768,拾比佰,11.11,1.93,0.21,11945.0,13323713.55,2.75,11.25,10.95,10.95,10.9,1.02,1.56,22.69,1.74,1232876700.0,849851517.0,0.0,0.0,-10.98,-7.8
1124,301221,光庭信息,50.08,1.93,0.95,16135.0,81127269.04,2.93,50.9,49.46,49.46,49.13,1.11,2.57,77.7,2.32,4638524784.0,3141176804.0,-0.04,-0.06,-14.55,-10.95
1125,600369,西南证券,4.24,1.92,0.08,585339.0,249827662.0,3.13,4.32,4.19,4.19,4.16,1.7,0.88,26.52,1.07,28175262686.0,28175262686.0,0.0,0.0,-7.63,-5.36
1126,000970,中科三环,12.21,1.92,0.23,248724.0,304773378.08,1.59,12.35,12.16,12.16,11.98,1.45,2.05,162.55,2.28,14844011688.0,14844011688.0,-0.08,0.0,-13.03,-9.96
1127,002266,浙富控股,4.25,1.92,0.08,579527.0,247143689.95,1.92,4.29,4.21,4.21,4.17,1.22,1.18,22.52,1.89,22181903459.0,20811404454.0,0.0,-0.23,-3.19,2.16
1128,000703,恒逸石化,15.9,1.92,0.3,643196.0,1024719939.39,3.91,16.2,15.59,15.59,15.6,1.07,1.69,197.18,2.46,60755221529.0,60450382754.0,-0.13,0.38,48.18,47.63
1129,000920,沃顿科技,11.7,1.92,0.22,62098.0,72652658.11,1.92,11.78,11.56,11.6,11.48,0.87,1.31,25.07,2.77,5529667081.0,5529403831.0,0.17,0.26,-7.58,-6.02
1130,002105,信隆健康,6.38,1.92,0.12,80749.0,51712175.0,2.56,6.46,6.3,6.31,6.26,0.9,2.22,-58.15,2.79,2336623641.0,2325324821.0,0.16,-0.31,-11.63,-12.84
1131,600760,中航沈飞,48.72,1.92,0.92,183784.0,893725383.0,2.72,49.09,47.79,47.8,47.8,1.44,0.65,39.27,5.86,138125814466.0,137691781482.0,-0.02,0.0,-16.53,-13.02
1132,600793,宜宾纸业,18.59,1.92,0.35,41128.0,77584208.0,5.54,19.34,18.33,18.33,18.24,1.56,2.32,163.49,13.82,3288645397.0,3288645397.0,-0.11,-0.11,-11.85,-11.9
1133,600710,苏美达,13.28,1.92,0.25,165330.0,220324142.0,2.53,13.49,13.16,13.16,13.03,1.06,1.27,12.81,2.04,17353632484.0,17353632484.0,0.0,0.08,23.08,22.85
1134,600794,保税科技,3.72,1.92,0.07,220600.0,81784071.0,3.29,3.77,3.65,3.65,3.65,1.3,1.84,57.13,1.7,4464566024.0,4464566024.0,0.0,0.0,-4.12,-4.62
1135,603600,永艺股份,10.61,1.92,0.2,27920.0,29578046.0,2.5,10.67,10.41,10.46,10.41,0.86,0.93,13.73,1.53,3505895934.0,3183403541.0,0.0,0.09,-10.46,-10.61
1136,300577,开润股份,19.15,1.92,0.36,12106.0,23168233.0,2.71,19.29,18.78,18.78,18.79,1.27,0.85,12.41,2.11,4592864130.0,2722455748.0,0.0,0.05,-10.3,-10.39
1137,603333,尚纬股份,7.96,1.92,0.15,142603.0,114946922.0,4.87,8.2,7.82,7.82,7.81,0.94,2.29,-104.61,2.42,4947359585.0,4947359585.0,-0.13,-0.13,-2.57,-4.67
1138,000619,海螺新材,5.88,1.91,0.11,79315.0,46611132.0,2.43,5.93,5.79,5.79,5.77,0.8,2.2,-30.32,1.03,2594072726.0,2116800000.0,0.34,0.0,-3.76,-5.31
1139,688502,茂莱光学,351.0,1.91,6.57,15641.0,545049874.0,4.87,356.88,340.11,346.96,344.43,1.31,2.96,399.48,14.41,18532800000.0,18532800000.0,0.18,0.19,-18.66,-12.04
1140,600109,国金证券,8.52,1.91,0.16,436822.0,376138269.0,3.47,8.73,8.44,8.46,8.36,2.12,1.18,13.93,0.91,31569709033.0,31569709033.0,-0.12,-0.23,-11.43,-8.39
1141,600630,龙头股份,8.02,1.91,0.15,49713.0,39910377.0,2.54,8.08,7.88,7.88,7.87,1.3,1.17,86.93,4.42,3407390008.0,3407390008.0,0.0,0.0,-12.83,-11.18
1142,600081,东风科技,11.2,1.91,0.21,21811.0,24430297.0,2.09,11.28,11.05,11.05,10.99,1.27,0.39,207.74,1.35,6193893104.0,6193893104.0,0.0,0.0,-4.92,-5.33
1143,605366,宏柏新材,12.3,1.91,0.23,360605.0,442996443.0,3.81,12.51,12.05,12.1,12.07,1.16,4.65,-98.78,3.96,9545755710.0,9545755710.0,0.24,0.0,91.89,98.39
1144,300316,晶盛机电,42.18,1.91,0.79,277666.0,1175150155.41,4.59,43.1,41.2,41.84,41.39,1.29,2.25,45.97,3.17,55236135557.0,51947008164.0,-0.07,-0.07,9.25,14.78
1145,603190,亚通精工,25.23,1.9,0.47,11460.0,28840766.0,1.98,25.31,24.82,24.82,24.76,0.99,2.79,22.9,1.39,3142144200.0,1037346134.0,-0.08,0.28,-4.83,-6.45
1146,600188,兖矿能源,19.31,1.9,0.36,532565.0,1019664868.0,3.27,19.4,18.78,18.87,18.95,0.97,0.89,23.13,2.7,193823749305.0,115113707506.0,0.26,0.0,37.44,46.84
1147,301223,中荣股份,19.86,1.9,0.37,20944.0,41503011.0,2.62,20.04,19.53,19.57,19.49,1.51,1.87,21.73,1.29,3835513342.0,2224619092.0,0.3,0.3,7.88,8.11
1148,300885,海昌新材,24.16,1.9,0.45,93232.0,224765924.28,3.96,24.49,23.55,23.99,23.71,1.24,5.58,108.56,6.73,5995347488.0,4035149444.0,0.04,-0.08,-24.22,-28.48
1149,600603,广汇物流,6.99,1.9,0.13,125906.0,87450247.0,2.62,7.01,6.83,6.92,6.86,0.68,1.06,19.65,1.14,8341370765.0,8341370765.0,0.14,0.0,6.39,12.38
1150,920651,天罡股份,28.49,1.9,0.53,7988.0,22750708.76,3.04,28.82,27.97,28.0,27.96,0.56,1.93,21.64,3.2,1737890000.0,1181405457.0,0.74,0.25,-36.08,-34.2
1151,000419,通程控股,5.89,1.9,0.11,63248.0,37273307.42,2.08,5.93,5.81,5.86,5.78,0.98,1.16,19.3,0.92,3201701838.0,3201701838.0,0.0,0.0,-8.26,-7.82
1152,600517,国网英大,6.42,1.9,0.12,235844.0,152032897.0,2.7,6.52,6.35,6.35,6.3,1.01,0.41,12.33,1.59,36712357476.0,36712357476.0,-0.16,0.0,2.88,6.82
1153,301068,大地海洋,31.64,1.9,0.59,7966.0,25192636.0,3.51,32.17,31.08,31.08,31.05,0.59,0.79,-191.55,5.66,4471230077.0,3188610383.0,0.0,-0.03,15.1,20.21
1154,605001,威奥股份,7.49,1.9,0.14,38818.0,29064516.0,2.18,7.55,7.39,7.41,7.35,0.57,0.99,35.15,1.1,2942716140.0,2942716140.0,0.27,0.0,-3.6,-1.83
1155,601336,新华保险,62.3,1.9,1.16,216161.0,1350432321.0,2.76,63.3,61.61,61.61,61.14,1.14,1.04,5.36,1.74,194347753180.0,129922870882.0,0.37,0.39,-24.32,-10.62
1156,300258,精锻科技,12.31,1.9,0.23,142556.0,175952303.66,2.48,12.46,12.16,12.16,12.08,1.18,2.5,58.79,1.52,7201931561.0,7015357447.0,-0.08,-0.08,-13.55,-14.04
1157,002076,*ST星光,2.14,1.9,0.04,187676.0,39958975.8,2.86,2.15,2.09,2.1,2.1,1.02,1.8,555.86,7.53,2373526411.0,2230466856.0,0.0,0.47,-0.93,6.47
1158,920394,民士达,46.06,1.9,0.86,11866.0,55030259.76,3.72,47.09,45.41,45.65,45.2,0.96,0.82,52.89,8.29,6736275000.0,6686659721.0,0.17,0.13,4.23,12.56
1159,688383,新益昌,97.0,1.9,1.81,21162.0,203076689.0,5.89,98.14,92.53,98.05,95.19,0.74,2.08,-74.2,7.98,9859710500.0,9859710500.0,0.03,0.12,20.71,23.93
1160,300223,北京君正,111.56,1.89,2.07,214064.0,2398932859.55,2.08,113.2,110.92,111.0,109.49,1.3,5.09,143.08,4.32,53832243058.0,46918854463.0,0.01,-0.06,-10.04,5.21
1161,301687,新广益,53.3,1.89,0.99,21531.0,114735180.33,2.26,53.78,52.6,53.0,52.31,1.09,7.29,57.95,7.52,7827851200.0,1574232823.0,0.0,-0.04,-28.53,-25.27
1162,603051,鹿山新材,21.59,1.89,0.4,39511.0,85474530.0,2.45,21.8,21.28,21.46,21.19,1.14,2.44,224.01,2.04,3489654225.0,3489654225.0,0.05,0.0,-3.1,1.89
1163,002096,易普力,11.85,1.89,0.22,93635.0,111446214.84,3.27,12.03,11.65,11.72,11.63,1.08,0.75,18.55,1.84,14699223125.0,14699198133.0,0.0,0.0,-11.43,-11.04
1164,603351,威尔药业,25.88,1.89,0.48,8957.0,22987065.0,3.07,26.0,25.22,25.52,25.4,0.63,0.66,23.05,1.99,3505164736.0,3505164736.0,0.19,0.19,-2.93,-0.54
1165,002340,格林美,8.09,1.89,0.15,1641814.0,1332105558.52,2.64,8.21,8.0,8.02,7.94,1.56,3.23,27.93,2.01,41285968072.0,41061912488.0,-0.12,-0.12,-13.29,-3.23
1166,600826,兰生股份,9.71,1.89,0.18,49772.0,48204550.0,2.83,9.8,9.53,9.53,9.53,1.14,0.68,29.57,1.66,7142030761.0,7142030761.0,-0.1,0.31,-18.06,-7.87
1167,600178,东安动力,11.32,1.89,0.21,45840.0,51918766.0,2.52,11.4,11.12,11.25,11.11,1.21,0.98,-1205.78,2.08,5280510143.0,5280510143.0,0.0,0.0,-11.35,-11.49
1168,600448,华纺股份,3.26,1.88,0.06,183482.0,59954207.0,4.38,3.32,3.18,3.23,3.2,0.73,2.91,-19.54,1.82,2053212098.0,2053212098.0,0.62,0.0,3.16,3.49
1169,600461,洪城环境,9.78,1.88,0.18,94384.0,92829750.0,3.23,9.96,9.65,9.65,9.6,1.04,0.73,10.1,1.3,12559041631.0,12559041631.0,-0.2,-0.1,4.38,5.5
1170,301033,迈普医学,59.64,1.88,1.1,18340.0,110426724.0,5.24,61.98,58.91,58.91,58.54,1.36,3.25,39.54,5.29,3998839337.0,3367818317.0,0.0,0.1,-21.73,-11.64
1171,600819,耀皮玻璃,7.03,1.88,0.13,48797.0,34446105.0,2.75,7.13,6.94,6.97,6.9,0.66,0.65,50.63,1.78,6866602223.0,5254334951.0,0.0,0.14,-18.16,-13.0
1172,301049,超越科技,22.2,1.88,0.41,11339.0,25224471.0,3.03,22.55,21.89,21.91,21.79,0.79,2.65,-17.87,3.5,2092424015.0,950745170.0,0.32,0.18,4.82,3.35
1173,000006,深振业Ａ,8.68,1.88,0.16,192627.0,168802101.33,4.23,8.9,8.54,8.54,8.52,0.65,1.43,-277.3,2.19,11717956999.0,11717868463.0,-0.12,0.12,-11.25,-12.76
1174,002993,奥海科技,51.46,1.88,0.95,65037.0,336619988.9,3.86,52.5,50.55,50.85,50.51,1.12,2.73,29.71,2.87,14205018400.0,12270479172.0,-0.06,-0.17,13.7,17.73
1175,000014,沙河股份,13.52,1.88,0.25,73698.0,99530769.84,1.58,13.61,13.4,13.4,13.27,0.76,3.04,-21.76,2.22,3272464948.0,3272464948.0,0.15,0.3,0.15,0.52
1176,301609,山大电力,46.01,1.88,0.85,27110.0,124582808.8,2.48,46.45,45.33,45.46,45.16,0.77,7.4,64.37,6.09,7494108800.0,1686174480.0,0.0,0.0,4.26,11.03
1177,603344,星德胜,27.63,1.88,0.51,13694.0,37949529.0,2.21,27.95,27.35,27.36,27.12,1.31,2.53,30.14,2.56,5374890977.0,1492875977.0,0.18,0.11,-26.48,-26.04
1178,688049,炬芯科技,46.35,1.87,0.85,58262.0,273193991.0,2.46,47.47,46.35,46.46,45.5,1.46,3.33,39.69,3.97,8119020578.0,8119020578.0,-0.06,-0.19,-16.91,-11.88
1179,300815,玉禾田,21.23,1.87,0.39,39060.0,82997244.88,2.5,21.45,20.93,20.93,20.84,1.24,1.0,14.72,1.92,8462108160.0,8287780308.0,-0.05,-0.23,-9.16,-6.8
1180,301363,美好医疗,26.09,1.87,0.48,66033.0,173449231.73,3.32,26.62,25.77,25.8,25.61,0.89,1.77,53.46,4.01,14841849086.0,9736866479.0,0.0,0.0,-37.22,8.48
1181,920526,凯华材料,19.11,1.87,0.35,7828.0,14983712.84,3.3,19.38,18.76,18.76,18.76,0.68,1.49,109.65,6.9,1580397000.0,1000742657.0,0.47,0.42,-24.14,-18.75
1182,300817,双飞集团,17.96,1.87,0.33,19387.0,34931121.0,2.21,18.15,17.76,17.87,17.63,1.2,1.55,63.89,3.85,3920636390.0,2249692104.0,0.0,0.0,-12.98,-15.32
1183,301508,中机认检,29.43,1.87,0.54,13310.0,39171759.0,2.04,29.59,29.0,29.0,28.89,1.07,2.26,43.89,3.26,6653687436.0,1731555252.0,-0.03,0.07,-8.66,-5.85
1184,300375,鹏翎股份,4.9,1.87,0.09,111337.0,54561246.3,2.08,4.93,4.83,4.84,4.81,0.88,2.11,59.76,1.63,3722720208.0,2588413750.0,0.0,0.0,-5.59,-6.84
1185,300833,浩洋股份,33.97,1.86,0.62,8761.0,29887581.5,2.91,34.39,33.42,33.6,33.35,1.04,1.08,24.0,1.78,4296882285.0,2760248316.0,0.03,-0.06,-19.81,-16.49
1186,301073,君亭酒店,27.34,1.86,0.5,38148.0,104402173.76,2.79,27.78,27.03,27.03,26.84,1.02,2.14,402.61,5.57,5316291598.0,4871427530.0,-0.07,0.15,-4.04,4.91
1187,688303,大全能源,20.8,1.86,0.38,102010.0,212334135.0,2.74,21.03,20.47,20.57,20.42,1.07,0.48,-39.52,1.14,44620279059.0,44620279059.0,0.1,0.14,-26.35,-22.45
1188,002765,蓝黛科技,10.38,1.86,0.19,117471.0,122000812.25,2.36,10.48,10.24,10.26,10.19,1.13,1.97,36.63,2.56,6769089574.0,6185028253.0,0.0,-0.1,-19.78,-22.36
1189,301092,争光股份,33.92,1.86,0.62,11851.0,40212027.0,3.39,34.5,33.37,33.57,33.3,1.02,1.95,43.29,2.35,4563436833.0,2058556769.0,0.03,0.15,-9.3,-3.53
1190,002026,山东威达,13.15,1.86,0.24,72326.0,95783710.31,3.18,13.4,12.99,13.0,12.91,1.37,1.64,18.91,1.53,5792994998.0,5792494969.0,0.08,0.15,-12.8,-12.62
1191,920806,云星宇,11.5,1.86,0.21,21487.0,24845136.45,2.75,11.69,11.38,11.39,11.29,1.09,0.71,45.32,2.24,3458471671.0,3458471671.0,-0.17,-0.09,-19.47,-16.55
1192,002857,三晖电气,22.45,1.86,0.41,27689.0,62049557.58,1.68,22.58,22.21,22.3,22.04,0.8,2.16,-76.83,5.57,2932733300.0,2873600000.0,0.0,0.0,11.41,8.24
1193,605020,永和股份,24.65,1.86,0.45,72930.0,179847088.0,2.44,24.89,24.3,24.34,24.2,0.85,1.45,22.42,2.19,12591681522.0,12397076280.0,-0.16,-0.08,-9.51,-8.33
1194,002403,爱仕达,10.45,1.85,0.19,28717.0,30053239.37,2.14,10.57,10.35,10.36,10.26,0.89,0.97,-45.26,2.22,3559673151.0,3105337194.0,-0.19,0.1,-16.8,-17.46
1195,688472,阿特斯,13.2,1.85,0.24,403184.0,535617455.0,3.09,13.45,13.05,13.07,12.96,1.09,2.99,47.09,2.02,48089449478.0,17789037961.0,0.0,0.0,-16.88,-11.47
1196,002731,ST萃华,7.16,1.85,0.13,179054.0,127651529.99,3.56,7.24,6.99,7.03,7.03,0.78,7.8,7.91,0.98,1834076960.0,1644339824.0,0.0,-0.14,-42.95,-42.99
1197,603486,科沃斯,62.2,1.85,1.13,42679.0,265757476.0,2.21,62.8,61.45,61.45,61.07,1.34,0.74,19.05,4.19,36008946099.0,35662485879.0,-0.02,0.02,-23.29,-22.91
1198,300056,中创环保,9.36,1.85,0.17,236054.0,221719659.37,6.31,9.55,8.97,9.25,9.19,1.7,6.13,-57.9,24.45,3608190546.0,3605006274.0,-0.32,0.32,11.3,13.87
1199,301528,多浦乐,60.56,1.85,1.1,6351.0,38303628.28,1.73,60.8,59.77,59.82,59.46,1.18,1.99,77.57,2.45,3748664000.0,1928833396.0,-0.03,-0.21,-11.98,-10.94
1200,603125,常青科技,18.12,1.85,0.33,27510.0,49800563.0,2.59,18.25,17.79,17.99,17.79,1.22,0.68,53.65,3.07,7335635115.0,7335635115.0,0.0,0.0,-3.31,7.35
1201,301112,信邦智能,33.06,1.85,0.6,9108.0,30187473.0,2.4,33.38,32.6,33.0,32.46,1.21,0.83,760.74,3.01,3645413796.0,3645413796.0,-0.03,-0.03,-16.39,-16.07
1202,688110,东芯股份,117.0,1.85,2.12,135559.0,1584036273.0,2.41,118.27,115.5,116.0,114.88,0.9,3.07,-265.08,15.14,51743221686.0,51743221686.0,0.09,-0.05,-12.9,-10.93
1203,688141,杰华特,64.39,1.85,1.17,165712.0,1077096822.0,6.03,67.77,63.96,64.9,63.22,1.22,3.68,-40.43,19.01,28996208404.0,28996208404.0,0.06,0.05,28.01,48.26
1204,300115,长盈精密,33.56,1.85,0.61,417004.0,1409804178.16,3.16,34.26,33.22,33.45,32.95,1.25,3.07,76.17,5.49,45671332482.0,45536580960.0,0.0,-0.06,-23.85,-27.83
1205,920006,晟楠科技,22.05,1.85,0.4,9456.0,20881037.66,1.34,22.22,21.93,21.94,21.65,1.0,1.98,251.31,6.23,1990832760.0,1053926320.0,0.09,-0.14,-18.66,-17.97
1206,002046,国机精工,47.53,1.84,0.86,134305.0,643357445.72,4.33,48.7,46.68,47.13,46.67,1.24,2.54,92.73,5.89,25485151291.0,25134013815.0,-0.02,-0.04,14.39,10.07
1207,000099,中信海直,17.18,1.84,0.31,82974.0,142599875.0,1.96,17.29,16.96,16.97,16.87,1.07,1.07,43.18,2.43,13327730954.0,13327730954.0,-0.06,-0.12,-17.4,-17.2
1208,605305,中际联合,43.21,1.84,0.78,87417.0,379828428.0,3.75,44.24,42.65,42.99,42.43,1.18,4.11,15.71,3.22,9182989200.0,9182989200.0,-0.07,-0.05,-1.5,3.72
1209,002779,中坚科技,91.82,1.84,1.66,24777.0,229014239.63,3.97,93.75,90.17,91.54,90.16,0.96,1.49,98.33,18.61,16968336000.0,15224521320.0,0.0,0.02,-19.6,-19.14
1210,601179,中国西电,16.08,1.84,0.29,1834404.0,2945742003.0,3.23,16.28,15.77,16.0,15.79,1.24,3.58,65.87,3.64,82424188220.0,82424188220.0,0.06,-0.06,51.84,76.7
1211,603897,长城科技,37.15,1.84,0.67,138696.0,509623213.0,5.54,37.68,35.66,36.51,36.48,0.98,6.72,26.76,3.19,7669085549.0,7669085549.0,0.08,0.08,37.49,36.58
1212,002555,三七互娱,22.83,1.83,0.41,396624.0,909542728.89,2.63,23.14,22.55,22.55,22.42,1.25,2.48,16.16,3.75,50505386257.0,36504423299.0,0.0,-0.09,-14.4,-3.26
1213,300290,荣科科技,14.45,1.83,0.26,157518.0,227279192.34,2.18,14.58,14.27,14.32,14.19,1.09,2.46,-218.78,11.91,9244135622.0,9241388316.0,0.07,0.21,-37.17,-47.51
1214,300923,研奥股份,27.75,1.83,0.5,14186.0,39391601.42,2.13,28.01,27.43,27.58,27.25,0.85,1.86,63.6,1.93,2181150000.0,2122000875.0,0.18,-0.07,7.93,8.7
1215,000663,永安林业,6.69,1.83,0.12,49607.0,32959712.67,1.83,6.69,6.57,6.64,6.57,0.62,1.62,-85.43,2.25,2252415485.0,2049155001.0,1.36,1.21,-9.35,-9.35
1216,002334,英威腾,8.33,1.83,0.15,212071.0,177353391.0,2.32,8.46,8.27,8.3,8.18,1.07,2.89,32.9,2.23,6853429198.0,6119170886.0,0.0,0.0,-8.56,-7.65
1217,300851,交大思诺,29.0,1.83,0.52,11316.0,32896094.08,3.41,29.45,28.48,28.89,28.48,0.86,2.09,81.24,1.96,2521068600.0,1569190725.0,0.0,-0.1,7.05,8.25
1218,000069,华侨城Ａ,2.23,1.83,0.04,420254.0,93782618.0,2.74,2.25,2.19,2.19,2.19,1.14,0.61,-1.24,0.5,17924200458.0,15383881972.0,0.45,-0.45,-12.89,-10.08
1219,688090,瑞松科技,63.3,1.83,1.14,45488.0,287020065.0,5.47,65.0,61.6,62.75,62.16,0.58,3.72,650.29,8.59,7746025051.0,7746025051.0,-0.03,0.06,30.52,42.31
1220,600206,有研新材,21.75,1.83,0.39,400139.0,876051540.0,2.86,22.2,21.59,21.7,21.36,1.67,4.73,56.28,4.35,18412534971.0,18412534971.0,0.0,0.0,0.09,6.98
1221,000153,丰原药业,6.68,1.83,0.12,140559.0,93521987.3,3.35,6.74,6.52,6.6,6.56,0.63,3.06,23.21,1.48,3104099287.0,3065241560.0,0.15,0.15,4.54,6.54
1222,300759,康龙化成,31.11,1.83,0.56,480830.0,1496373595.73,5.79,32.11,30.34,30.66,30.55,0.97,3.39,34.35,3.67,57157893667.0,44177194089.0,-0.19,-0.03,0.42,9.43
1223,603092,德力佳,68.25,1.82,1.22,16252.0,110488831.0,1.64,68.3,67.2,67.2,67.03,0.96,4.86,32.51,6.97,27300006825.0,2283130395.0,0.01,0.07,4.63,9.22
1224,002139,拓邦股份,12.3,1.82,0.22,130804.0,160898168.19,2.32,12.41,12.13,12.13,12.08,1.17,1.22,42.15,2.2,15336070352.0,13174405118.0,-0.16,-0.08,-11.76,-10.74
1225,688388,嘉元科技,45.98,1.82,0.82,296578.0,1353030088.0,4.72,46.55,44.42,45.45,45.16,1.38,6.51,354.37,2.82,20951880864.0,20951880864.0,0.02,0.04,7.93,12.2
1226,301418,协昌科技,38.57,1.82,0.69,8855.0,34161962.0,2.59,38.87,37.89,38.11,37.88,1.13,3.01,128.39,1.75,2828466692.0,1135359402.0,-0.05,-0.05,2.69,5.67
1227,603208,江山欧派,13.46,1.82,0.24,15127.0,20358125.0,2.42,13.56,13.24,13.24,13.22,0.88,0.85,-12.23,2.27,2384744192.0,2384744192.0,0.3,0.22,-7.55,-7.49
1228,920553,凯腾精工,8.96,1.82,0.16,10208.0,9138907.24,2.61,9.04,8.81,8.81,8.8,1.08,1.12,56.22,3.62,1287466522.0,815484078.0,0.45,0.9,-12.41,-9.77
1229,603066,音飞储存,10.05,1.82,0.18,18261.0,18336347.0,2.23,10.1,9.88,9.88,9.87,0.65,0.62,35.53,2.06,2956509744.0,2956509744.0,0.3,0.2,-6.25,-6.51
1230,300010,豆神教育,6.16,1.82,0.11,419390.0,259819598.49,3.64,6.31,6.09,6.1,6.05,1.36,2.52,104.04,7.14,12730333979.0,10246128705.0,0.0,0.16,-13.24,-14.92
1231,688160,步科股份,106.81,1.82,1.91,20415.0,221408419.0,4.82,110.92,105.86,106.0,104.9,1.27,2.25,133.85,7.49,9701787923.0,9701787923.0,-0.02,-0.05,-23.71,-29.96
1232,002377,国创高新,3.38,1.81,0.06,291529.0,99597425.97,4.52,3.49,3.34,3.38,3.32,1.04,3.34,-88.23,6.99,3097179179.0,2948538339.0,0.3,0.0,14.58,18.18
1233,920670,数字人,16.88,1.81,0.3,25113.0,42499958.24,2.41,17.08,16.68,16.68,16.58,0.89,3.77,219.01,7.18,1792358912.0,1124775303.0,0.0,-0.06,0.18,0.24
1234,300509,新美星,11.8,1.81,0.21,98666.0,118154885.08,5.26,12.25,11.64,11.64,11.59,2.11,3.99,33.0,5.66,3497520000.0,2915821571.0,0.0,-0.25,-22.93,-8.1
1235,603755,日辰股份,28.76,1.81,0.51,11100.0,31989224.0,2.48,29.05,28.35,28.35,28.25,0.94,1.13,33.68,3.63,2836129466.0,2836129466.0,-0.03,0.0,-23.12,-20.92
1236,920662,方盛股份,25.29,1.81,0.45,23227.0,59252507.88,5.15,26.28,25.0,25.01,24.84,1.96,8.6,113.72,4.83,2214139551.0,682983814.0,-0.08,-0.24,-15.62,-12.85
1237,301590,优优绿能,182.85,1.81,3.25,6901.0,125965728.86,3.91,185.78,178.76,179.76,179.6,1.41,8.02,46.57,3.95,7689414455.0,1573000221.0,-0.01,-0.03,-5.26,3.13
1238,600375,汉马科技,5.06,1.81,0.09,140462.0,71028074.0,2.21,5.08,4.97,4.97,4.97,0.95,0.96,170.49,2.41,8111541117.0,7401189946.0,0.2,0.2,-16.78,-13.95
1239,920090,同辉信息,6.2,1.81,0.11,59680.0,37862533.31,7.39,6.58,6.13,6.14,6.09,0.97,4.41,-20.21,26.96,1235867985.0,839153880.0,-1.59,-1.74,-4.76,-2.36
