序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1575,603378,亚士创能,5.83,1.04,0.06,58173.0,33520610.0,3.81,5.83,5.61,5.66,5.77,0.72,1.36,-6.02,2.5,2498718423.0,2498718423.0,0.34,0.17,-11.8,-14.39
1576,688356,键凯科技,94.5,1.04,0.97,7755.0,72984011.0,4.67,95.88,91.51,92.0,93.53,1.39,1.28,90.41,4.34,5731491150.0,5731491150.0,0.33,0.18,15.89,14.96
1577,300693,盛弘股份,44.55,1.04,0.46,171297.0,755956084.71,6.17,45.28,42.56,43.64,44.09,1.12,6.37,29.38,6.42,13935053915.0,11977402264.0,-0.11,-0.2,9.7,16.38
1578,301359,东南电子,20.47,1.04,0.21,13503.0,27430661.6,2.52,20.5,19.99,20.01,20.26,0.6,1.97,62.28,2.92,2460002720.0,1400080121.0,0.34,0.15,6.23,7.06
1579,600775,南京熊猫,13.54,1.04,0.14,253014.0,337776284.0,4.63,13.62,13.0,13.19,13.4,0.7,3.77,1152.97,3.96,12373373683.0,9096693683.0,-0.07,-0.07,12.37,10.8
1580,300857,协创数据,214.8,1.04,2.22,80168.0,1727548785.71,5.06,219.66,208.91,209.66,212.58,0.63,2.33,63.85,16.93,74346741181.0,73889120521.0,-0.07,-0.04,52.62,27.34
1581,301132,满坤科技,38.85,1.04,0.4,32307.0,123521821.0,3.67,38.89,37.48,37.81,38.45,0.58,3.41,42.29,3.17,5753150774.0,3680433033.0,0.0,-0.03,13.07,16.67
1582,605033,美邦股份,23.4,1.04,0.24,36688.0,85416987.0,2.89,23.49,22.82,22.88,23.16,1.12,2.71,65.55,2.76,3163680000.0,3163680000.0,0.0,0.17,20.62,16.53
1583,002132,恒星科技,3.9,1.04,0.04,485539.0,186179954.2,5.96,3.96,3.73,3.83,3.86,1.19,3.47,203.53,1.57,5466024322.0,5457980408.0,0.0,0.0,5.69,9.86
1584,600743,华远控股,1.96,1.03,0.02,169161.0,32719424.0,4.12,1.97,1.89,1.92,1.94,0.7,0.72,-94.48,7.27,4598357713.0,4598357713.0,0.0,0.51,-2.0,-2.0
1585,600963,岳阳林纸,4.9,1.03,0.05,363794.0,176323255.0,3.71,4.92,4.74,4.8,4.85,0.95,2.07,-36.65,1.13,8612082485.0,8612082485.0,0.41,0.2,6.52,4.93
1586,002735,王子新材,14.66,1.03,0.15,80588.0,117378487.0,2.48,14.69,14.33,14.39,14.51,0.65,2.83,233.15,3.24,5501228815.0,4178969939.0,0.0,0.07,-13.15,-18.69
1587,603330,天洋新材,6.85,1.03,0.07,52667.0,35850247.0,3.1,6.89,6.68,6.77,6.78,0.75,1.29,-205.98,1.94,2963814496.0,2785985626.0,0.0,0.29,-7.93,-5.39
1588,002397,梦洁股份,3.94,1.03,0.04,132128.0,51712200.4,3.85,3.99,3.84,3.85,3.9,0.85,2.04,86.52,2.47,2946258885.0,2552576650.0,0.0,0.25,-3.9,-2.23
1589,301203,国泰环保,42.14,1.03,0.43,12543.0,52103660.0,3.19,42.26,40.93,41.32,41.71,0.78,2.86,25.76,2.37,3371200000.0,1847522950.0,0.0,0.19,30.14,29.11
1590,600108,亚盛集团,4.9,1.03,0.05,1824131.0,897057873.0,4.54,5.02,4.8,4.85,4.85,1.25,9.37,202.99,2.21,9539884093.0,9539884093.0,0.0,-0.2,50.31,55.56
1591,000401,金隅冀东,4.92,1.03,0.05,317812.0,155050068.84,3.9,4.96,4.77,4.81,4.87,0.87,1.21,59.8,0.48,13078426548.0,12946262556.0,0.0,-0.2,9.33,11.56
1592,600757,长江传媒,8.79,1.03,0.09,77688.0,67444155.0,2.99,8.79,8.53,8.6,8.7,0.9,0.64,9.31,1.08,10667985900.0,10666639535.0,0.11,0.11,-0.57,-1.01
1593,000411,英特集团,10.94,1.02,0.11,37115.0,40388139.64,2.22,10.95,10.71,10.73,10.83,0.84,1.01,14.37,1.22,6179449657.0,4023641329.0,-0.09,0.0,-11.7,-14.2
1594,300913,兆龙互连,48.46,1.02,0.49,29525.0,141381840.73,3.02,48.46,47.01,47.25,47.97,0.5,1.15,90.14,11.37,16611173075.0,12395286001.0,0.17,0.23,-13.31,-7.92
1595,000518,*ST四环,2.98,1.02,0.03,85028.0,25326872.34,3.05,3.01,2.92,2.93,2.95,0.73,0.83,-181.22,8.55,3068077542.0,3068016365.0,0.0,0.0,24.69,23.65
1596,603218,日月股份,14.86,1.02,0.15,213184.0,314721849.0,3.94,15.02,14.44,14.52,14.71,0.91,2.07,26.44,1.5,15310870975.0,15276618675.0,0.0,0.07,13.0,12.15
1597,000630,铜陵有色,5.92,1.02,0.06,2287439.0,1342260754.26,2.39,5.92,5.78,5.82,5.86,0.66,2.05,33.63,2.2,79384071339.0,65966627784.0,0.0,0.17,6.47,-1.5
1598,688015,交控科技,21.73,1.02,0.22,12836.0,27643528.0,2.79,21.79,21.19,21.41,21.51,0.79,0.68,26.36,1.54,4100032524.0,4100032524.0,-0.05,0.37,-4.36,-4.61
1599,300357,我武生物,25.76,1.02,0.26,130436.0,335104160.85,3.29,26.05,25.21,25.41,25.5,0.97,2.69,29.33,5.12,13487523840.0,12469493921.0,-0.04,0.0,-12.29,-8.81
1600,603569,长久物流,6.94,1.02,0.07,38366.0,26438412.0,2.77,6.97,6.78,6.8,6.87,0.65,0.64,64.78,1.4,4188340322.0,4188340322.0,0.0,0.14,-9.64,-9.28
1601,600543,莫高股份,4.95,1.02,0.05,63657.0,31027435.0,4.08,4.97,4.77,4.82,4.9,0.77,1.98,-23.9,2.09,1589544000.0,1589544000.0,0.2,0.61,-10.0,-6.78
1602,300310,宜通世纪,5.92,1.02,0.06,300335.0,173869451.0,5.29,5.93,5.62,5.73,5.86,0.77,4.34,1153.87,2.74,5219418504.0,4095991440.0,-0.17,0.0,-0.5,0.17
1603,301139,元道通信,17.75,1.02,0.18,25406.0,44538471.0,3.81,17.77,17.1,17.28,17.57,0.66,3.34,91.8,1.11,2158059200.0,1351966877.0,0.0,0.06,-3.9,-3.32
1604,000652,泰达股份,3.97,1.02,0.04,109664.0,43214155.8,3.82,3.99,3.84,3.86,3.93,0.74,0.74,62.74,1.02,5858028192.0,5853615565.0,0.25,0.0,-6.81,-4.57
1605,688007,光峰科技,13.8,1.02,0.14,74430.0,102113261.0,4.47,14.04,13.43,13.55,13.66,1.2,1.62,-23.98,2.58,6342695763.0,6342695763.0,0.07,0.0,-21.46,-25.69
1606,002542,中化岩土,2.98,1.02,0.03,202321.0,59737535.31,5.08,3.04,2.89,2.92,2.95,0.99,1.15,-13.66,10.3,5382227879.0,5241138426.0,-0.33,-0.33,-10.78,-10.78
1607,002315,焦点科技,39.52,1.02,0.4,56268.0,220813555.7,3.5,39.78,38.41,38.68,39.12,0.85,2.78,24.9,4.57,12537161543.0,7992563332.0,0.0,-0.08,-9.3,-13.64
1608,688335,复洁科技,34.99,1.01,0.35,19183.0,67141060.0,3.98,35.6,34.22,34.34,34.64,0.57,1.3,469.01,4.46,5179730374.0,5179730374.0,-0.11,-0.03,52.93,29.78
1609,000877,天山股份,5.01,1.01,0.05,133327.0,66636940.76,3.83,5.06,4.87,4.92,4.96,0.84,0.19,-22.63,0.44,35623563387.0,35623555872.0,-0.2,0.0,-7.05,-5.83
1610,300741,华宝股份,16.08,1.01,0.16,30426.0,48717641.6,2.76,16.18,15.74,15.81,15.92,0.66,0.49,118.17,1.46,9903350400.0,9903296532.0,0.25,0.25,-14.6,-13.46
1611,000619,海螺新材,6.03,1.01,0.06,151542.0,89873306.0,5.36,6.05,5.73,5.73,5.97,1.71,4.21,-31.09,1.06,2660248051.0,2170800000.0,0.0,0.5,-3.83,-2.9
1612,300579,数字认证,28.25,1.0,0.28,35198.0,97652797.12,4.61,28.33,27.04,27.1,27.97,0.84,1.34,-50.0,9.76,7627500000.0,7409370224.0,-0.04,-0.07,-0.28,-15.95
1613,301131,聚赛龙,42.24,1.0,0.42,10108.0,42416682.73,2.92,42.43,41.21,41.57,41.82,0.7,2.58,46.02,2.39,2308941170.0,1653902004.0,-0.38,-0.12,-8.41,-12.49
1614,001360,南矿集团,21.23,1.0,0.21,29824.0,63073728.72,3.04,21.49,20.85,21.01,21.02,1.0,3.65,57.72,3.05,4330920000.0,1736213730.0,0.05,-0.05,-1.71,-1.48
1615,600573,惠泉啤酒,12.14,1.0,0.12,61670.0,74333099.0,3.0,12.16,11.8,11.8,12.02,0.77,2.47,23.1,2.21,3035000000.0,3035000000.0,0.0,0.08,-6.4,1.76
1616,301042,安联锐视,93.52,1.0,0.93,8105.0,75169691.51,2.48,94.0,91.7,92.53,92.59,0.47,1.23,322.45,6.2,6520548921.0,6174267741.0,-0.01,0.26,10.01,6.27
1617,301171,易点天下,44.5,1.0,0.44,147925.0,650593992.46,3.06,44.55,43.2,43.86,44.06,0.8,3.87,132.82,5.66,20998922773.0,17006371470.0,0.34,0.32,30.04,9.88
1618,688191,智洋创新,44.51,1.0,0.44,45537.0,204027389.0,5.47,45.8,43.39,43.39,44.07,0.77,1.97,160.6,11.84,10310757969.0,10310757969.0,-0.13,-0.31,42.98,38.32
1619,300522,世名科技,11.11,1.0,0.11,37310.0,41068232.0,2.82,11.11,10.8,10.82,11.0,0.91,1.42,175.51,4.54,3582436243.0,2923103449.0,0.0,0.09,-12.66,-11.69
1620,601015,陕西黑猫,5.07,1.0,0.05,2098126.0,1092357680.0,9.56,5.5,5.02,5.15,5.02,0.96,10.27,-10.41,1.84,10355463030.0,10355463030.0,0.0,0.0,37.03,40.06
1621,920885,星辰科技,19.25,1.0,0.19,19211.0,36669186.06,4.25,19.37,18.56,18.7,19.06,0.66,2.17,97.0,8.05,3288283075.0,1703686523.0,0.0,-0.16,-23.55,-17.95
1622,605100,华丰股份,41.36,1.0,0.41,20993.0,85997762.0,3.2,41.6,40.29,40.95,40.95,0.9,1.24,414.79,3.96,7061392800.0,7028387520.0,0.02,0.12,2.55,-8.03
1623,000726,鲁  泰Ａ,7.06,1.0,0.07,76591.0,53617113.96,2.58,7.07,6.89,6.91,6.99,0.76,1.3,8.61,0.6,5770186855.0,4159171583.0,0.14,0.0,-1.81,-0.84
1624,688269,凯立新材,38.27,1.0,0.38,9511.0,36265834.0,2.59,38.55,37.57,37.79,37.89,0.59,0.73,45.35,4.74,5002042080.0,5002042080.0,-0.05,-0.03,-7.0,-4.35
1625,603066,音飞储存,10.12,1.0,0.1,29701.0,29686717.0,2.79,10.12,9.84,9.9,10.02,0.81,1.01,35.78,2.07,2977102349.0,2977102349.0,0.1,0.3,-6.47,-5.86
1626,688610,埃科光电,87.92,1.0,0.87,19345.0,167128393.0,4.89,88.61,84.35,86.0,87.05,0.68,4.73,93.28,3.94,5978560000.0,3598791379.0,-0.03,0.03,43.52,42.24
1627,688291,金橙子,39.77,0.99,0.39,13948.0,55320117.0,4.06,40.2,38.6,38.97,39.38,0.82,1.36,109.57,4.2,4083054659.0,4083054659.0,-0.08,0.03,7.6,-6.91
1628,600418,江淮汽车,45.72,0.99,0.45,233488.0,1059689482.0,4.17,45.99,44.1,44.6,45.27,0.71,1.07,-53.89,10.06,103061027075.0,99852927645.0,-0.07,-0.07,-6.41,-7.64
1629,688001,华兴源创,30.6,0.99,0.3,29517.0,89052785.0,6.27,31.17,29.27,30.29,30.3,0.72,0.66,168.85,3.95,13601389196.0,13601389196.0,-0.2,-0.03,4.47,1.39
1630,300597,吉大通信,9.18,0.99,0.09,52462.0,47609332.0,3.19,9.19,8.9,9.0,9.09,0.61,1.93,-66.53,2.65,2502192875.0,2491197145.0,0.0,0.11,1.32,-0.65
1631,601798,蓝科高新,9.18,0.99,0.09,72079.0,65893235.0,3.52,9.27,8.95,8.95,9.09,0.76,2.03,73.28,2.57,3254568858.0,3254568858.0,0.0,0.22,2.0,3.49
1632,603196,璞源材料,27.49,0.99,0.27,65465.0,182169696.0,4.26,28.39,27.23,27.26,27.22,2.03,2.76,199.1,9.59,11509717726.0,6514807872.0,0.33,-0.11,7.76,7.68
1633,002998,优彩资源,8.15,0.99,0.08,58715.0,47469278.0,3.35,8.18,7.91,8.06,8.07,0.74,2.19,42.54,1.75,2869552742.0,2182315989.0,-0.12,-0.12,5.16,7.95
1634,002728,特一药业,11.18,0.99,0.11,186874.0,208199680.74,2.62,11.22,10.93,10.96,11.07,1.09,5.63,70.27,3.15,5738803698.0,3710938404.0,0.09,0.09,0.72,3.04
1635,600662,外服控股,5.08,0.99,0.05,157242.0,79274458.0,3.18,5.11,4.95,5.0,5.03,0.99,0.69,16.69,2.3,11599963465.0,11564473249.0,0.0,-0.2,0.0,1.2
1636,300995,奇德新材,33.74,0.99,0.33,12633.0,42028753.0,3.86,33.8,32.51,33.0,33.41,0.75,2.1,144.62,4.48,2839115056.0,2025765761.0,0.12,0.12,-14.23,-18.32
1637,000953,河化股份,7.16,0.99,0.07,99141.0,70571894.4,2.96,7.19,6.98,7.06,7.09,1.09,2.71,247.83,17.01,2621434916.0,2621434916.0,0.0,-0.14,-4.91,-0.83
1638,603173,福斯达,40.93,0.99,0.4,12531.0,51140178.0,5.18,41.91,39.81,39.98,40.53,0.64,0.78,14.24,3.46,6548800000.0,6548800000.0,-0.15,0.02,-0.61,-4.41
1639,301571,国科天成,65.3,0.99,0.64,69997.0,466537571.79,7.42,68.3,63.5,63.99,64.66,1.36,5.87,57.53,5.74,11716511792.0,7781604447.0,-0.02,0.03,24.48,13.21
1640,301591,肯特股份,41.86,0.99,0.41,14136.0,58449498.16,2.94,41.88,40.66,40.87,41.45,0.77,4.16,44.71,3.93,3521263200.0,1421093629.0,0.1,0.19,5.33,3.26
1641,920029,开发科技,82.39,0.99,0.81,3649.0,29715719.31,3.58,83.0,80.08,80.65,81.58,0.55,0.95,16.19,3.07,11442872494.0,3170916494.0,0.73,0.61,-10.75,-10.13
1642,300058,蓝色光标,14.4,0.98,0.14,1528623.0,2168899167.89,3.37,14.4,13.92,14.04,14.26,0.76,4.39,198.15,6.52,51699185669.0,50112428515.0,0.07,0.0,66.47,25.0
1643,300536,农尚环境,8.22,0.98,0.08,65070.0,52562618.0,4.67,8.26,7.88,8.01,8.14,0.51,2.22,-23.64,5.38,2410828453.0,2410653680.0,0.0,0.0,13.85,13.38
1644,688373,盟科药业-U,6.2,0.98,0.06,106350.0,65882886.0,2.93,6.28,6.1,6.12,6.14,0.97,1.76,-16.84,19.79,4068615956.0,3754954949.0,0.0,0.16,1.97,2.65
1645,688459,哈铁科技,9.25,0.98,0.09,20630.0,18907313.0,3.06,9.29,9.01,9.08,9.16,1.05,1.17,39.97,1.28,4440000000.0,1624160954.0,0.0,-0.32,-3.65,-4.15
1646,002202,金风科技,27.72,0.98,0.27,1939899.0,5414551196.17,3.28,28.36,27.46,27.46,27.45,0.97,5.77,42.2,3.02,117083421295.0,93236360845.0,0.04,0.0,59.04,35.88
1647,300846,首都在线,28.86,0.98,0.28,380413.0,1071104808.61,6.82,28.98,27.03,27.75,28.58,0.86,9.7,-85.36,18.47,14513579022.0,11313314776.0,0.14,0.21,50.7,26.41
1648,001217,华尔泰,12.32,0.98,0.12,52528.0,64499766.8,2.79,12.4,12.06,12.1,12.2,0.81,1.6,139.49,1.82,4088638400.0,4048142831.0,0.08,0.16,-10.72,-11.37
1649,002719,麦趣尔,9.26,0.98,0.09,53523.0,49176241.0,4.14,9.31,8.93,8.97,9.17,0.53,3.31,-36.55,8.39,1612531372.0,1498833740.0,0.0,0.11,5.71,8.43
1650,002933,新兴装备,33.09,0.98,0.32,15783.0,51740269.0,3.48,33.2,32.06,32.25,32.77,0.63,1.38,100.02,2.54,3883111500.0,3775206565.0,-0.03,0.0,-4.86,-8.59
1651,002818,富森美,11.34,0.98,0.11,34173.0,38591419.0,2.85,11.4,11.08,11.1,11.23,0.73,1.15,13.34,1.54,8487524380.0,3383370546.0,0.09,0.0,0.8,2.07
1652,300177,中海达,8.24,0.98,0.08,67384.0,55022843.85,3.55,8.25,7.96,7.99,8.16,0.63,1.11,-100.03,4.06,6131953104.0,4995938788.0,0.0,0.0,-17.19,-20.23
1653,002262,恩华药业,22.6,0.98,0.22,65307.0,146238551.22,2.41,22.66,22.12,22.15,22.38,0.84,0.74,15.57,2.83,22956776776.0,19976331558.0,0.13,0.18,-9.96,-6.34
1654,600064,南京高科,8.37,0.97,0.08,153508.0,127702781.0,2.65,8.41,8.19,8.25,8.29,0.79,0.89,4.46,0.74,14482942820.0,14482942820.0,-0.24,0.0,0.72,-3.57
1655,002029,七 匹 狼,10.46,0.97,0.1,145283.0,150713065.0,3.19,10.48,10.15,10.25,10.36,1.09,2.18,13.73,1.08,7374546197.0,6960146331.0,0.0,0.1,-6.1,-5.17
1656,002865,钧达股份,72.61,0.97,0.7,172024.0,1215999740.18,6.17,72.92,68.48,70.71,71.91,1.13,7.65,-40.47,4.56,22601028036.0,16327505157.0,-0.01,-0.15,48.15,32.96
1657,603018,华设集团,7.32,0.97,0.07,59888.0,43764623.0,3.86,7.45,7.17,7.18,7.25,0.63,0.88,20.22,0.95,5005389670.0,5005389670.0,0.0,0.0,-6.39,-3.81
1658,600079,ST人福,18.81,0.97,0.18,96585.0,180103623.0,2.47,18.88,18.42,18.42,18.63,0.77,0.63,16.55,1.62,30702170402.0,29027192664.0,-0.11,-0.16,-1.26,3.87
1659,000045,深纺织Ａ,14.55,0.97,0.14,327301.0,463816426.21,7.22,14.84,13.8,14.03,14.41,1.12,7.16,107.72,2.47,7369892903.0,6649667903.0,0.07,0.07,20.65,19.07
1660,600711,盛屯矿业,12.55,0.97,0.12,1181921.0,1459589489.0,4.51,12.61,12.05,12.18,12.43,0.71,3.82,19.78,2.35,38787174965.0,38787174965.0,0.0,0.0,-13.63,-17.22
1661,002545,东方铁塔,22.83,0.97,0.22,136483.0,310185606.5,4.78,23.19,22.11,22.4,22.61,0.78,1.21,25.72,3.01,28401937355.0,25801637454.0,-0.09,-0.09,27.61,23.74
1662,301577,美信科技,62.3,0.97,0.6,15226.0,93820140.6,4.8,63.11,60.15,61.2,61.7,0.89,8.08,184.76,3.68,2805337850.0,1173803957.0,0.14,-0.05,9.9,10.34
1663,002715,登云股份,15.65,0.97,0.15,30534.0,47325477.0,2.9,15.65,15.2,15.33,15.5,0.64,2.21,-604.01,4.58,2159700000.0,2159700000.0,0.71,0.38,-11.38,-9.85
1664,301468,博盈特焊,47.76,0.97,0.46,33424.0,157739616.88,3.19,47.85,46.34,46.97,47.3,0.7,4.46,111.99,2.75,6214238766.0,3582124463.0,0.08,0.1,-11.56,-8.65
1665,301500,飞南资源,19.75,0.97,0.19,91045.0,177032804.4,3.63,19.78,19.07,19.56,19.56,0.71,6.32,41.55,2.37,11098552059.0,2845000693.0,0.0,0.3,27.75,25.88
1666,300778,新城市,12.54,0.97,0.12,27602.0,34375123.58,2.5,12.56,12.25,12.25,12.42,0.55,1.36,-97.14,2.07,2553891911.0,2553388354.0,0.0,0.0,0.0,-9.65
1667,002990,盛视科技,29.04,0.97,0.28,43356.0,124956891.0,3.41,29.19,28.21,28.35,28.76,0.71,3.23,93.03,3.11,7604186088.0,3894130068.0,0.03,0.21,4.69,2.58
1668,001207,联科科技,31.16,0.97,0.3,62485.0,190077562.99,4.7,31.2,29.75,30.28,30.86,0.98,2.99,23.05,2.87,6746980074.0,6512931705.0,0.0,-0.03,25.9,22.82
1669,600710,苏美达,12.5,0.97,0.12,161473.0,199159964.0,4.04,12.55,12.05,12.19,12.38,0.79,1.24,12.05,1.92,16334367925.0,16334367925.0,-0.08,-0.08,15.42,15.63
1670,000910,大亚圣象,7.27,0.97,0.07,35356.0,25494337.8,2.5,7.28,7.1,7.13,7.2,0.78,0.65,40.79,0.59,3979579825.0,3978031315.0,-0.14,0.14,-2.42,-2.55
1671,601333,广深铁路,3.13,0.97,0.03,599791.0,185476899.0,3.23,3.14,3.04,3.07,3.1,0.71,1.06,11.42,0.79,22171470810.0,17691501810.0,0.32,0.0,2.29,2.96
1672,600704,物产中大,5.2,0.97,0.05,549943.0,283020232.0,3.11,5.21,5.05,5.06,5.15,0.73,1.06,6.61,0.66,26890135428.0,26890135428.0,0.0,0.0,-5.45,-4.94
1673,601811,新华文轩,13.48,0.97,0.13,29233.0,39106270.0,2.25,13.5,13.2,13.29,13.35,0.79,0.37,10.6,1.09,16632176680.0,10674864572.0,0.07,0.07,0.15,0.45
1674,301148,嘉戎技术,49.98,0.97,0.48,9907.0,49556541.0,3.43,50.7,49.0,49.0,49.5,0.86,1.68,73.64,3.28,5822524058.0,2942476538.0,0.18,0.06,3.78,5.11
1675,002100,天康生物,7.37,0.96,0.07,241435.0,177605436.5,3.84,7.48,7.2,7.2,7.3,0.69,1.77,18.33,1.4,10061903666.0,10061903666.0,-0.14,-0.14,3.66,0.0
1676,002911,佛燃能源,14.66,0.96,0.14,103650.0,151383261.67,2.48,14.75,14.39,14.51,14.52,1.05,0.82,18.48,3.61,19034459221.0,18574777109.0,-0.07,-0.07,21.36,23.5
1677,688709,成都华微,43.27,0.96,0.41,46717.0,199563955.0,4.08,43.55,41.8,42.0,42.86,0.86,2.11,117.11,9.01,27556370815.0,9594960281.0,0.0,-0.05,0.53,-5.91
1678,002420,毅昌科技,7.36,0.96,0.07,71567.0,52081057.0,2.74,7.36,7.16,7.2,7.29,0.53,1.79,59.62,4.92,3027094400.0,2940756816.0,0.27,0.14,-12.69,-4.29
1679,688239,航宇科技,58.07,0.96,0.55,39287.0,226844360.0,3.01,58.38,56.65,56.93,57.52,0.81,2.06,59.55,5.53,11069886481.0,11069886481.0,0.03,-0.14,-6.04,-14.19
1680,300640,德艺文创,7.35,0.96,0.07,72194.0,52567068.0,3.85,7.4,7.12,7.18,7.28,0.6,3.27,120.28,2.81,2285801688.0,1622506106.0,0.27,0.14,-18.24,-5.04
1681,600612,老凤祥,41.22,0.96,0.39,13004.0,53330831.0,2.33,41.4,40.45,40.5,40.83,0.86,0.41,12.29,1.64,21562914232.0,13071258949.0,0.0,-0.29,-8.28,-7.31
1682,300110,华仁药业,3.16,0.96,0.03,203388.0,63763158.62,2.56,3.17,3.09,3.11,3.13,0.79,1.72,51.33,2.76,3735793023.0,3731478438.0,-0.32,0.0,-1.56,0.32
1683,601801,皖新传媒,6.3,0.96,0.06,86283.0,53858055.0,2.56,6.3,6.14,6.15,6.24,0.71,0.44,9.68,1.01,12334966793.0,12334966793.0,0.0,0.0,-2.78,-2.78
1684,002641,公元股份,4.21,0.96,0.04,93116.0,38826206.34,2.64,4.22,4.11,4.11,4.17,0.75,0.82,85.72,0.95,5174485197.0,4774117489.0,0.0,0.0,-3.66,-2.55
1685,300563,神宇股份,30.65,0.96,0.29,23069.0,69734903.81,3.13,30.65,29.7,29.8,30.36,0.53,1.8,78.54,5.06,5582484522.0,3927668555.0,0.07,0.16,-16.21,-16.44
1686,601939,建设银行,9.51,0.96,0.09,1186378.0,1123774006.0,2.76,9.57,9.31,9.33,9.42,1.11,1.24,7.34,0.72,2487819627675.0,91235683833.0,0.0,0.0,3.71,2.48
1687,002193,如意集团,6.28,0.96,0.06,86605.0,53808831.4,3.22,6.3,6.1,6.19,6.22,0.64,3.31,-10.27,3.0,1643573654.0,1643564234.0,0.16,0.16,16.08,18.05
1688,002007,华兰生物,14.68,0.96,0.14,108243.0,158211597.29,1.99,14.7,14.41,14.48,14.54,1.16,0.69,28.53,2.33,26827063857.0,23094791928.0,0.0,-0.07,-3.93,-2.97
1689,002803,吉宏股份,17.82,0.96,0.17,67332.0,119134906.91,4.02,18.04,17.33,17.33,17.65,0.95,2.33,27.92,3.04,8026222232.0,5145884750.0,-0.06,0.0,4.03,8.92
1690,001696,宗申动力,18.87,0.96,0.18,206609.0,389565271.5,2.89,19.19,18.65,19.03,18.69,0.8,2.32,21.39,3.94,21606657980.0,16820684506.0,0.0,0.0,-10.06,-13.0
1691,688265,南模生物,41.3,0.95,0.39,4813.0,19835109.0,3.25,41.74,40.41,40.41,40.91,0.69,0.62,99.28,1.83,3219893087.0,3219893087.0,0.15,-0.1,-1.67,0.71
1692,002062,宏润建设,7.43,0.95,0.07,239329.0,178140035.81,7.47,7.68,7.13,7.19,7.36,1.01,2.13,28.3,1.81,9192922705.0,8356528133.0,-0.13,-0.13,-18.8,-19.68
1693,301267,华厦眼科,17.0,0.95,0.16,33394.0,56221141.0,2.79,17.02,16.55,16.66,16.84,0.91,0.51,24.7,2.38,14280000000.0,11023554511.0,0.0,0.18,-7.15,-5.45
1694,300150,世纪瑞尔,5.31,0.95,0.05,112924.0,59115198.0,3.8,5.33,5.13,5.21,5.26,0.83,2.45,55.96,1.97,3106913141.0,2443785362.0,0.0,-0.19,0.19,0.38
1695,002643,万润股份,15.88,0.95,0.15,103015.0,162092139.42,3.12,15.94,15.45,15.47,15.73,0.81,1.13,35.97,2.04,14656592493.0,14439613652.0,0.0,-0.06,0.57,5.94
1696,300086,康芝药业,8.47,0.95,0.08,183315.0,154157620.0,2.74,8.52,8.29,8.36,8.39,1.0,4.16,-29.93,3.67,3854903761.0,3732580961.0,0.0,0.0,-36.36,-29.59
1697,301176,逸豪新材,26.51,0.95,0.25,51062.0,132864801.75,5.6,26.59,25.12,25.65,26.26,0.75,3.11,-173.64,2.95,4481957342.0,4349061148.0,0.0,0.11,0.23,5.32
1698,688010,福光股份,28.65,0.95,0.27,14154.0,40256631.0,3.45,28.88,27.9,28.24,28.38,0.56,0.88,362.38,2.63,4600089210.0,4600089210.0,0.0,0.03,-4.72,-7.94
1699,601899,紫金矿业,32.78,0.95,0.31,2369010.0,7676270899.0,2.83,32.8,31.88,32.2,32.47,0.63,1.15,16.83,4.74,871640954329.0,675326779129.0,0.03,0.09,1.45,-4.9
1700,688090,瑞松科技,49.87,0.95,0.47,16543.0,82249457.0,4.13,50.39,48.35,48.7,49.4,0.49,1.35,512.32,6.77,6102595092.0,6102595092.0,0.0,-0.26,25.81,12.12
1701,600873,梅花生物,11.68,0.95,0.11,443994.0,516994028.0,2.68,11.72,11.41,11.47,11.57,0.94,1.58,8.12,2.03,32753542472.0,32753542472.0,-0.09,0.0,14.29,15.3
1702,301069,凯盛新材,21.18,0.95,0.2,66202.0,139617091.2,2.96,21.32,20.7,20.7,20.98,0.72,1.55,62.19,5.66,9598230170.0,9039078170.0,0.0,0.05,-26.71,-23.81
1703,002259,升达林业,5.29,0.95,0.05,210374.0,110430284.24,5.15,5.4,5.13,5.2,5.24,0.74,2.8,152.37,14.66,3979816532.0,3979816532.0,0.0,-0.19,38.48,39.95
1704,002757,南兴股份,20.27,0.95,0.19,91810.0,184495298.97,4.68,20.46,19.52,19.82,20.08,0.86,3.26,48.92,3.0,5988891357.0,5717232979.0,0.0,0.0,27.89,4.11
1705,002938,鹏鼎控股,50.65,0.94,0.47,245703.0,1211329725.69,5.6,50.81,48.0,48.71,50.18,1.2,1.06,31.41,3.44,117409283960.0,116970307957.0,-0.02,-0.02,-4.2,0.14
1706,002774,快意电梯,10.79,0.94,0.1,41476.0,44612162.0,3.65,10.9,10.51,10.6,10.69,0.74,1.47,52.34,3.03,3632862441.0,3040319179.0,-0.09,0.09,12.63,16.27
1707,300261,雅本化学,6.47,0.94,0.06,172158.0,111335687.75,3.59,6.55,6.32,6.34,6.41,0.99,1.84,-675.85,3.11,6232612277.0,6057041018.0,0.0,0.15,-4.15,-3.86
1708,000929,*ST兰黄,9.65,0.94,0.09,20515.0,19475341.0,3.97,9.68,9.3,9.41,9.56,0.52,1.1,123.03,3.84,1792641900.0,1792528252.0,0.21,0.1,6.98,9.53
