序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
871,601872,招商轮船,18.55,2.6,0.47,1413364.0,2580855609.0,4.76,18.66,17.8,17.99,18.08,0.82,1.75,24.91,3.48,149782689212.0,149782689212.0,0.11,0.16,64.89,106.57
872,300819,聚杰微纤,52.01,2.6,1.32,67199.0,349711777.5,6.71,53.47,50.07,50.78,50.69,0.76,4.99,110.88,8.92,7760152050.0,7008984623.0,-0.04,-0.02,40.76,50.45
873,600655,豫园股份,5.13,2.6,0.13,457016.0,233916208.0,4.0,5.21,5.01,5.01,5.0,1.41,1.17,31.8,0.67,19968310940.0,19954911380.0,-0.19,-0.39,-3.21,0.0
874,603085,天成自控,11.87,2.59,0.3,113122.0,133452527.0,4.58,11.98,11.45,11.57,11.57,1.61,2.85,70.24,5.29,4713577000.0,4713577000.0,0.0,0.17,-0.75,0.17
875,920370,新安洁,3.56,2.59,0.09,45329.0,16002676.93,5.48,3.61,3.42,3.47,3.47,2.99,1.73,-15.68,1.84,1069008701.0,930777796.0,-0.84,0.28,-20.18,-14.01
876,920931,无锡鼎邦,12.32,2.58,0.31,10925.0,13361775.74,5.75,12.52,11.83,11.97,12.01,2.41,3.8,109.3,2.95,1157217600.0,354517856.0,-0.4,-0.88,-17.54,-13.79
877,300174,元力股份,17.48,2.58,0.44,166221.0,288222910.21,4.75,17.62,16.81,17.06,17.04,2.41,4.59,27.9,1.83,6366397093.0,6331160891.0,0.4,0.0,7.83,13.51
878,300285,国瓷材料,36.6,2.58,0.92,421018.0,1530627003.0,5.07,37.0,35.19,35.19,35.68,0.93,5.0,55.92,5.21,36491967743.0,30793221400.0,0.11,0.14,15.82,33.53
879,603358,华达科技,35.37,2.58,0.89,128963.0,451310756.0,4.38,35.63,34.12,34.48,34.48,1.02,2.83,31.68,4.33,16614812598.0,16099698667.0,0.06,0.2,-33.83,-29.75
880,300687,赛意信息,21.11,2.58,0.53,139303.0,291398195.43,4.23,21.18,20.31,20.39,20.58,1.69,4.23,234.16,3.12,8621569087.0,6947014727.0,-0.19,0.09,-26.45,-8.1
881,002285,世联行,3.19,2.57,0.08,1623359.0,527726713.97,10.93,3.42,3.08,3.12,3.11,2.87,8.22,-9.78,2.9,6357124631.0,6301010659.0,-0.62,0.31,7.41,11.93
882,300919,中伟新材,57.94,2.57,1.45,230016.0,1338338959.96,4.51,59.04,56.49,56.49,56.49,1.01,2.52,38.53,2.58,60388188533.0,52869988691.0,0.09,0.03,11.68,25.06
883,920964,润农节水,5.99,2.57,0.15,30799.0,18237012.54,4.28,6.03,5.78,5.82,5.84,2.58,2.09,-93.3,1.8,1564635920.0,884706450.0,-0.17,0.0,-16.92,-10.46
884,603758,秦安股份,13.16,2.57,0.33,71089.0,92288951.0,4.99,13.26,12.62,12.84,12.83,2.11,1.62,38.65,2.25,5774569165.0,5774569165.0,0.08,0.08,-19.21,-24.32
885,002579,中京电子,13.16,2.57,0.33,744406.0,975074737.78,4.13,13.23,12.7,12.8,12.83,1.37,12.76,236.09,3.33,8062061039.0,7677700525.0,0.08,0.08,8.05,8.05
886,605305,中际联合,44.22,2.57,1.11,97493.0,430493532.0,3.2,44.64,43.26,43.3,43.11,0.95,4.59,17.72,3.2,9397634400.0,9397634400.0,0.02,-0.05,-3.66,6.14
887,920675,秉扬科技,10.01,2.56,0.25,39688.0,39195399.1,5.12,10.1,9.6,9.72,9.76,1.97,5.02,36.02,2.79,1723361640.0,790968879.0,0.0,-0.2,-5.92,1.73
888,001359,平安电工,81.49,2.55,2.03,23678.0,193248654.96,4.71,83.13,79.39,79.4,79.46,0.98,5.11,56.43,7.65,15116652916.0,3779506200.0,-0.06,-0.07,15.62,14.77
889,300599,雄塑科技,11.25,2.55,0.28,169883.0,190907159.1,5.83,11.48,10.84,10.97,10.97,1.01,8.0,-143.68,2.03,4028980129.0,2388835598.0,0.0,0.09,10.4,38.04
890,600783,鲁信创投,21.33,2.55,0.53,195781.0,414772502.0,4.9,21.64,20.62,20.68,20.8,1.45,2.63,37.1,3.35,15877183741.0,15877183741.0,0.05,0.05,-39.92,-13.75
891,300376,易事特,6.43,2.55,0.16,359880.0,229316395.33,4.31,6.49,6.22,6.24,6.27,1.27,1.55,119.11,2.24,14970586261.0,14965406413.0,0.16,0.16,-17.03,-0.92
892,301160,翔楼新材,60.19,2.54,1.49,27550.0,163566408.86,4.62,60.27,57.56,58.68,58.7,1.22,3.73,33.84,4.01,6834924685.0,4449800354.0,0.15,0.15,-17.42,-16.27
893,301323,新莱福,65.71,2.54,1.63,25512.0,166309849.0,4.53,65.9,63.0,63.83,64.08,0.76,3.77,49.82,3.19,6938232820.0,4446790399.0,0.02,-0.06,12.34,20.41
894,920027,交大铁发,18.55,2.54,0.46,24693.0,45250438.93,4.15,18.65,17.9,18.01,18.09,2.04,5.85,33.37,3.21,1469224925.0,782874925.0,-0.05,0.05,-18.5,-13.24
895,920273,一致魔芋,23.79,2.54,0.59,37989.0,88045058.25,7.28,24.1,22.41,23.2,23.2,2.29,5.53,36.78,3.67,2454435378.0,1633675620.0,0.17,0.51,-29.97,-26.78
896,002496,*ST辉丰,2.02,2.54,0.05,336376.0,67298200.8,3.55,2.03,1.96,1.96,1.97,0.98,3.02,-707.68,2.3,3045331148.0,2247153587.0,0.5,0.5,3.06,9.78
897,002010,传化智联,6.05,2.54,0.15,363528.0,219189288.48,4.92,6.17,5.88,5.88,5.9,1.86,1.32,19.69,0.93,16722386993.0,16680218179.0,0.0,0.17,-6.78,4.13
898,002943,宇晶股份,58.79,2.51,1.44,258549.0,1521958427.48,6.03,60.0,56.54,58.01,57.35,1.16,17.76,400.97,13.52,12082611101.0,8560632186.0,0.0,-0.08,7.24,48.46
899,920445,龙竹科技,10.2,2.51,0.25,33685.0,33767696.37,5.13,10.27,9.76,9.95,9.95,2.91,3.19,61.34,4.97,1508508855.0,1076224093.0,0.0,0.1,-14.93,-12.45
900,603877,太平鸟,14.72,2.51,0.36,37839.0,55694018.0,3.06,14.99,14.55,14.77,14.36,2.39,0.81,12.69,1.52,6934234819.0,6908442803.0,0.2,0.34,-12.33,1.31
901,920682,球冠电缆,8.99,2.51,0.22,60688.0,53954575.04,5.36,9.1,8.63,8.77,8.77,2.41,3.23,30.19,2.52,2917075200.0,1691669175.0,-0.11,-0.11,-11.08,-2.07
902,300807,天迈科技,56.02,2.51,1.37,28550.0,158349760.0,6.53,57.3,53.73,54.54,54.65,1.71,5.5,-136.47,8.33,3811577664.0,2909678184.0,0.25,-0.09,-5.05,1.5
903,601882,海天精工,19.66,2.5,0.48,70256.0,137482331.0,5.74,20.11,19.01,19.1,19.18,1.92,1.35,23.92,3.48,10262520000.0,10262520000.0,0.05,0.0,-3.44,1.03
904,920706,铁拓机械,25.38,2.5,0.62,33703.0,84609936.6,5.69,25.76,24.35,24.98,24.76,1.31,7.07,48.67,3.95,2345245118.0,1209912061.0,0.04,0.28,1.64,1.52
905,002066,瑞泰科技,23.41,2.5,0.57,63682.0,147222236.25,3.55,23.45,22.64,22.91,22.84,0.81,2.76,-95.19,8.76,5499172870.0,5407710000.0,-0.17,0.21,18.83,25.32
906,600183,生益科技,69.25,2.5,1.69,568740.0,3920315679.0,5.43,70.37,66.7,67.05,67.56,0.81,2.38,50.46,10.07,168216506678.0,165819231922.0,0.12,0.09,3.61,-3.02
907,300241,瑞丰光电,6.97,2.5,0.17,490224.0,339403545.68,4.12,7.02,6.74,6.75,6.8,1.33,8.36,71.48,2.18,4880839014.0,4087067673.0,0.14,0.29,19.15,24.69
908,688349,三一重能,24.26,2.49,0.59,65784.0,158636964.0,3.59,24.45,23.6,23.6,23.67,1.38,0.55,40.49,2.15,29752566256.0,28856887056.0,-0.21,-0.16,-9.78,-4.03
909,920496,许昌智能,9.48,2.49,0.23,42991.0,40310222.95,5.84,9.6,9.06,9.25,9.25,2.35,2.96,145.07,2.79,1569651000.0,1374585135.0,0.0,-0.11,-15.81,-5.11
910,920371,欧福蛋业,9.87,2.49,0.24,28171.0,27416398.11,4.57,9.95,9.51,9.61,9.63,2.12,1.45,23.56,3.29,2027747440.0,1918820788.0,0.1,0.2,-9.37,-4.73
911,001285,瑞立科密,54.76,2.49,1.33,24332.0,133439500.15,4.08,55.43,53.25,53.43,53.43,1.53,5.86,29.63,2.6,9866557356.0,2272363125.0,-0.02,-0.07,-7.84,-6.09
912,605080,浙江自然,24.7,2.49,0.6,26776.0,65790201.0,4.23,24.95,23.93,24.1,24.1,1.58,1.91,14.37,1.59,3496058748.0,3466674640.0,0.04,0.0,0.78,7.39
913,920266,生物谷,8.27,2.48,0.2,22671.0,18447856.7,5.08,8.33,7.92,8.06,8.07,2.94,1.91,-18.36,1.17,1025480058.0,979916079.0,0.0,-0.12,-15.01,-8.82
914,300055,万邦达,12.38,2.48,0.3,284274.0,353065807.09,5.63,12.68,12.0,12.05,12.08,0.82,4.49,-40.62,2.13,10358960122.0,7834674879.0,0.24,0.0,54.56,51.9
915,301326,捷邦科技,165.67,2.48,4.01,17608.0,290069276.44,5.21,168.54,160.11,162.8,161.66,1.09,2.44,-718.36,9.39,12045820638.0,11937751612.0,0.69,0.64,59.15,51.77
916,601002,晋亿实业,6.19,2.48,0.15,549273.0,335808225.0,3.97,6.2,5.96,6.02,6.04,0.98,5.75,24.39,1.36,5907988057.0,5907988057.0,0.16,0.16,19.27,20.43
917,600821,金开新能,9.08,2.48,0.22,3358484.0,3052278058.0,6.66,9.3,8.71,8.71,8.86,1.2,17.07,23.87,1.88,17863310573.0,17863310573.0,0.11,0.33,70.36,78.04
918,688206,概伦电子,33.46,2.48,0.81,44333.0,147703106.0,5.42,33.97,32.2,32.65,32.65,1.14,1.02,425.22,7.27,14561050961.0,14561050961.0,0.0,0.09,-14.62,-3.93
919,603722,阿科力,37.12,2.48,0.9,10509.0,38476975.0,3.37,37.14,35.92,36.29,36.22,1.05,1.1,-165.96,3.8,3627370892.0,3552388492.0,0.16,0.27,-10.23,-5.95
920,601615,明阳智能,16.93,2.48,0.41,968282.0,1639308592.0,3.81,17.17,16.54,16.54,16.52,1.39,4.28,37.5,1.46,38287139233.0,38287139233.0,-0.47,-0.59,-13.97,16.92
921,688722,同益中,17.85,2.47,0.43,56947.0,101353265.0,5.28,18.17,17.25,17.41,17.42,1.98,2.54,36.63,2.8,4010300595.0,4000277820.0,0.28,0.45,-14.31,-8.7
922,300686,智动力,18.65,2.47,0.45,216928.0,400769546.2,7.53,19.19,17.82,18.2,18.2,1.05,8.38,-56.56,5.16,4860641703.0,4828630843.0,-0.37,-0.05,19.09,23.84
923,603663,三祥新材,45.61,2.47,1.1,97931.0,444358268.0,3.71,45.93,44.28,44.49,44.51,1.19,2.32,185.74,14.6,19306701598.0,19284808798.0,0.0,0.09,26.06,29.02
924,300886,华业香料,29.01,2.47,0.7,17702.0,50994483.14,3.89,29.28,28.18,28.38,28.31,1.28,4.06,71.81,3.68,2169889980.0,1266179163.0,0.0,0.28,6.65,11.96
925,300390,天华新能,87.79,2.46,2.11,821546.0,7187756636.21,8.52,91.0,83.7,85.0,85.68,0.84,12.22,181.34,6.42,72931611679.0,59018370936.0,0.03,0.11,61.8,60.76
926,920639,晨光电缆,7.91,2.46,0.19,37191.0,29250839.31,5.18,8.02,7.62,7.75,7.72,1.91,3.13,87.2,1.87,1594656000.0,939341245.0,-0.25,-0.63,-8.24,-0.88
927,920050,爱舍伦,32.54,2.46,0.78,7515.0,24210784.18,4.88,32.98,31.43,31.76,31.76,2.42,4.15,23.57,1.98,2202285528.0,589060264.0,-0.09,-0.06,103.63,103.63
928,300121,阳谷华泰,12.93,2.46,0.31,123679.0,159053638.0,4.52,13.01,12.44,12.58,12.62,0.88,2.88,29.17,1.63,5756885124.0,5551623106.0,0.0,-0.08,-1.3,2.46
929,688220,翱捷科技-U,82.8,2.46,1.99,126369.0,1036341081.0,5.95,83.77,78.96,79.0,80.81,1.22,3.42,-88.74,6.35,34635313609.0,30564736690.0,0.0,-0.01,-13.79,0.23
930,300782,卓胜微,106.0,2.45,2.53,303075.0,3261315871.52,7.79,111.74,103.68,105.8,103.47,0.97,6.76,-211.57,5.73,56703978988.0,47514237120.0,0.24,0.25,30.01,30.09
931,600800,渤海化学,4.62,2.44,0.11,525307.0,238252685.0,8.43,4.77,4.39,4.51,4.51,1.31,4.73,-7.93,4.58,5128408898.0,5126953598.0,-0.22,-0.43,15.79,33.53
932,300460,ST惠伦,8.86,2.43,0.21,59937.0,52749340.0,4.51,9.0,8.61,8.63,8.65,1.69,2.13,-24.51,4.46,2487925664.0,2487925664.0,0.0,0.0,1.84,15.51
933,920112,巴兰仕,34.09,2.43,0.81,6970.0,23296105.12,4.3,34.15,32.72,33.3,33.28,3.3,3.01,19.77,3.22,2892536500.0,790308470.0,0.0,0.0,-12.59,-9.72
934,600116,三峡水利,6.75,2.43,0.16,571098.0,387247944.0,4.86,6.89,6.57,6.58,6.59,4.52,2.99,27.62,1.14,12906964602.0,12906964602.0,-1.6,-1.17,3.69,4.01
935,920166,海圣医疗,29.58,2.42,0.7,20656.0,59852644.34,6.34,29.88,28.05,28.62,28.88,1.77,8.69,25.95,3.8,2227200010.0,702960033.0,0.07,0.34,134.02,134.02
936,301510,固高科技,31.68,2.42,0.75,71701.0,224974909.25,3.72,31.85,30.7,30.78,30.93,1.57,2.57,213.02,9.0,12672316800.0,8843765357.0,0.06,-0.06,-14.72,-15.41
937,603816,顾家家居,31.35,2.42,0.74,59488.0,184955570.0,3.23,31.46,30.47,30.86,30.61,0.74,0.73,12.55,2.49,25752505121.0,25461411342.0,-0.35,-0.16,0.51,1.98
938,688392,骄成超声,131.84,2.42,3.11,20076.0,264085395.0,5.1,134.26,127.7,127.78,128.73,0.98,1.73,129.81,8.47,15258286182.0,15258286182.0,0.0,-0.03,-3.7,17.5
939,002870,香山股份,38.16,2.42,0.9,42854.0,163885623.0,4.59,38.9,37.19,37.24,37.26,2.14,3.32,53.09,3.03,5040006270.0,4921173893.0,0.0,0.05,-0.05,-2.95
940,002534,西子洁能,18.63,2.42,0.44,138696.0,257062367.28,3.74,18.76,18.08,18.15,18.19,0.81,1.68,35.67,2.78,15573472348.0,15376507977.0,0.0,0.11,5.85,11.09
941,688633,星球石墨,27.11,2.42,0.64,17857.0,47843182.0,4.19,27.29,26.18,26.21,26.47,1.25,1.24,23.42,2.26,3897600606.0,3897600606.0,0.0,-0.07,5.28,14.48
942,688689,银河微电,37.4,2.41,0.88,34684.0,129181681.0,3.86,37.68,36.27,36.6,36.52,1.17,2.69,59.97,3.49,4821005823.0,4821005823.0,-0.27,0.21,28.97,31.78
943,300161,华中数控,29.38,2.41,0.69,41524.0,120688062.0,3.49,29.45,28.45,28.66,28.69,2.19,2.13,-73.59,3.8,5837715098.0,5728950250.0,0.1,0.2,-6.97,1.17
944,002654,万润科技,15.3,2.41,0.36,519903.0,792191852.3,5.15,15.52,14.75,14.8,14.94,0.96,6.15,349.43,8.26,12933128923.0,12932210923.0,0.07,0.2,0.33,8.74
945,688017,绿的谐波,213.0,2.41,5.02,58151.0,1215355609.0,5.51,213.74,202.28,206.0,207.98,1.19,3.17,312.6,11.04,39049316625.0,39049316625.0,0.01,0.02,6.5,10.88
946,688450,光格科技,41.26,2.41,0.97,21393.0,88248050.0,5.56,42.46,40.22,40.3,40.29,0.85,4.37,-41.95,2.9,2723160000.0,2018879527.0,-0.02,0.24,37.35,49.6
947,688071,华依科技,32.82,2.4,0.77,18029.0,58897847.0,4.68,33.32,31.82,32.31,32.05,1.2,2.13,-48.39,2.71,2782798742.0,2782798742.0,-0.18,-0.12,-6.31,-1.06
948,920725,惠丰钻石,32.83,2.4,0.77,48058.0,155909148.21,6.08,33.45,31.5,32.0,32.06,1.57,11.42,-158.35,5.0,2996558250.0,1381412926.0,-0.03,-0.21,-5.01,-2.61
949,688383,新益昌,96.51,2.4,2.26,15076.0,145550887.0,4.07,97.9,94.06,94.06,94.25,0.94,1.48,-73.82,7.94,9809903715.0,9809903715.0,-0.01,0.01,24.61,23.3
950,920505,九菱科技,41.18,2.39,0.96,16409.0,67113278.94,4.62,41.8,39.94,39.97,40.22,1.17,4.56,159.13,7.95,2667865449.0,1482929933.0,0.0,0.0,-18.62,-5.07
951,601799,星宇股份,133.1,2.38,3.1,44915.0,589334015.0,5.43,134.86,127.8,130.23,130.0,1.12,1.57,23.41,3.34,38023930669.0,38023930669.0,0.04,0.07,5.54,7.89
952,601900,南方传媒,13.34,2.38,0.31,128844.0,170310116.0,4.3,13.46,12.9,12.99,13.03,1.77,1.46,10.37,1.36,11765481054.0,11765481054.0,-0.07,-0.07,-19.3,-0.52
953,300235,方直科技,13.8,2.37,0.32,93624.0,127042316.8,4.45,13.91,13.31,13.45,13.48,1.31,4.61,370.06,4.98,3474103563.0,2803253216.0,0.22,0.36,-23.71,-15.39
954,300990,同飞股份,87.77,2.37,2.03,64888.0,570232864.16,7.1,90.0,83.91,85.2,85.74,1.18,8.41,59.2,7.17,14971731996.0,6769391150.0,0.07,0.15,1.19,-2.42
955,300054,鼎龙股份,53.0,2.36,1.22,307428.0,1619645694.68,6.3,53.87,50.61,51.32,51.78,0.97,4.16,69.77,9.67,50247615766.0,39121977507.0,0.02,0.09,20.73,40.96
956,600724,宁波富达,6.93,2.36,0.16,117320.0,80042102.0,3.69,6.93,6.68,6.74,6.77,0.94,0.81,54.62,3.49,10015520622.0,10013452662.0,0.0,0.29,5.8,21.79
957,603869,ST智知,10.84,2.36,0.25,15526.0,16642678.0,2.55,10.85,10.58,10.59,10.59,0.78,0.31,144.98,1.43,5356223814.0,5356223814.0,0.09,0.18,3.04,2.36
958,600581,*ST八钢,3.03,2.36,0.07,509637.0,153560561.0,4.05,3.07,2.95,3.02,2.96,0.96,3.32,-2.47,-2.59,4644680546.0,4644680546.0,0.0,0.0,-11.66,-9.28
959,002520,日发精机,5.67,2.35,0.13,336560.0,190098058.0,4.33,5.75,5.51,5.52,5.54,1.83,4.69,-11.96,16.55,4253890120.0,4067885770.0,0.0,-0.18,-9.28,-10.0
960,688119,中钢洛耐,5.22,2.35,0.12,202301.0,105311754.0,6.08,5.36,5.05,5.06,5.1,1.66,1.8,-39.22,2.09,5872500000.0,5872500000.0,0.19,0.19,-38.0,-6.62
961,300342,天银机电,57.11,2.35,1.31,518397.0,2904908692.51,6.58,57.75,54.08,55.03,55.8,0.88,12.38,1897.67,15.6,24273755303.0,23917603066.0,0.02,0.25,2.53,72.38
962,000593,德龙汇能,18.76,2.35,0.43,386878.0,728923809.29,5.56,19.45,18.43,18.88,18.33,1.5,10.79,203.65,7.69,6727917729.0,6725144250.0,0.43,0.86,7.75,67.5
963,603650,彤程新材,54.01,2.35,1.24,140281.0,752141203.0,3.81,54.12,52.11,52.77,52.77,1.62,2.28,45.63,7.7,33274641210.0,33187707686.0,0.0,0.06,-0.92,22.36
964,301585,蓝宇股份,29.27,2.34,0.67,14846.0,43573107.76,4.65,29.96,28.63,29.08,28.6,2.29,2.18,48.07,3.15,3044080000.0,1993548381.0,-0.03,-0.1,-6.34,-5.34
965,000539,粤电力Ａ,5.71,2.33,0.13,887653.0,505180180.5,3.94,5.76,5.54,5.55,5.58,1.15,3.47,49.97,1.28,29979121560.0,14591259193.0,0.0,0.0,24.13,29.19
966,300487,蓝晓科技,73.29,2.33,1.67,31299.0,227086957.87,3.52,73.5,70.98,71.4,71.62,1.2,1.02,42.94,9.28,37314524231.0,22574710531.0,0.0,0.05,2.08,18.69
967,002692,远程股份,6.6,2.33,0.15,821783.0,542765985.32,9.77,6.92,6.29,6.3,6.45,1.1,11.45,71.97,3.9,4739763600.0,4736879235.0,0.15,0.15,24.06,29.92
968,300952,恒辉安防,39.23,2.32,0.89,82129.0,315504869.56,6.42,39.5,37.04,38.0,38.34,1.95,7.84,61.94,4.0,6770579732.0,4110854973.0,0.03,0.03,-6.1,-4.01
969,300553,集智股份,43.25,2.32,0.98,28303.0,121723743.29,3.57,43.83,42.32,42.32,42.27,0.96,3.33,113.33,5.64,4801739906.0,3671723888.0,0.0,0.23,-16.55,7.08
970,688200,华峰测控,305.98,2.31,6.9,25151.0,751153694.0,5.28,306.0,290.2,295.0,299.08,1.06,1.86,77.04,10.15,41470456186.0,41470456186.0,0.12,0.19,36.6,60.87
971,920339,恒太照明,8.41,2.31,0.19,16790.0,13998909.16,4.26,8.5,8.15,8.25,8.22,2.63,1.11,46.5,3.07,1851913958.0,1271399705.0,-0.24,0.36,-15.82,-15.05
972,920017,星昊医药,17.8,2.3,0.4,30190.0,52736064.78,4.66,17.87,17.06,17.4,17.4,1.94,2.44,20.97,1.34,2222014584.0,2198472304.0,0.0,0.0,-11.97,-2.25
973,002845,同兴达,14.22,2.3,0.32,75676.0,106716386.6,4.1,14.35,13.78,13.85,13.9,1.74,3.02,-227.11,1.96,4657785245.0,3558346691.0,0.14,0.14,-2.4,1.07
974,688668,鼎通科技,212.0,2.3,4.77,105358.0,2224441774.0,7.04,218.58,204.0,215.0,207.23,1.27,7.56,91.89,14.35,29525368472.0,29525368472.0,0.29,0.48,96.97,70.97
975,600869,远东股份,14.7,2.3,0.33,796114.0,1159319380.0,4.24,14.84,14.23,14.3,14.37,0.82,3.59,145.93,7.66,32624485366.0,32624485366.0,-0.14,-0.14,44.12,82.61
976,688683,莱尔科技,40.05,2.3,0.9,23698.0,94410669.0,4.16,40.44,38.81,38.9,39.15,1.27,1.53,151.94,5.4,6451966890.0,6214876056.0,0.48,0.1,27.83,26.34
977,920819,颖泰生物,3.58,2.29,0.08,95848.0,33968444.05,4.0,3.61,3.47,3.5,3.5,2.28,0.79,-17.08,0.92,4388364000.0,4337617500.0,-0.28,-0.28,-10.72,-7.49
978,301325,曼恩斯特,46.4,2.29,1.04,20218.0,93023811.45,3.57,46.78,45.16,45.36,45.36,1.11,3.49,-141.19,2.36,6676619424.0,2686314080.0,-0.04,0.0,-12.58,-8.21
979,603200,上海洗霸,67.0,2.29,1.5,149249.0,978228095.0,5.77,67.88,64.1,64.46,65.5,1.19,8.51,73.81,10.83,11757166901.0,11757166901.0,0.06,0.09,-18.71,-5.82
980,300731,科创新源,76.98,2.29,1.72,93791.0,700400147.22,6.91,77.0,71.8,74.84,75.26,1.15,7.8,270.45,15.72,9748116272.0,9251393969.0,0.01,0.16,49.04,36.93
981,688577,浙海德曼,68.8,2.27,1.53,10402.0,70969724.0,3.09,68.98,66.9,67.0,67.27,1.25,0.93,161.44,7.54,7656045355.0,7656045355.0,0.07,0.09,-23.73,-28.97
982,301086,鸿富瀚,168.35,2.27,3.74,34923.0,587164124.0,5.47,171.01,162.01,162.01,164.61,1.16,7.44,149.33,7.76,15151500000.0,7899067522.0,0.03,0.12,42.55,50.46
983,603580,*ST艾艾,19.38,2.27,0.43,29288.0,57210128.0,4.27,19.9,19.09,19.28,18.95,1.06,2.24,142.83,6.02,2532446616.0,2532446616.0,-0.26,-0.67,22.66,19.04
984,920128,胜业电气,25.21,2.27,0.56,10459.0,26226869.15,5.27,25.7,24.4,24.6,24.65,3.05,2.74,104.04,3.96,2046799900.0,963904350.0,-0.47,-1.06,-16.52,-9.64
985,002927,泰永长征,17.64,2.26,0.39,74951.0,130246418.68,5.28,17.88,16.97,17.3,17.25,0.78,3.4,88.78,3.8,3937110055.0,3893815356.0,-0.11,0.0,-20.79,-12.15
986,301172,君逸数码,30.27,2.26,0.67,63207.0,191436820.02,5.27,30.66,29.1,29.45,29.6,0.72,6.4,228.41,3.56,5220969600.0,2989649242.0,0.0,-0.16,20.55,37.53
987,688047,龙芯中科,144.77,2.25,3.19,96789.0,1419643146.0,3.59,149.68,144.6,146.5,141.58,1.28,2.41,-127.97,23.16,58052770000.0,58052770000.0,0.08,0.06,-11.64,9.58
988,688600,皖仪科技,27.75,2.25,0.61,28204.0,78229031.0,4.42,28.14,26.94,27.15,27.14,0.95,2.09,65.6,4.39,3738160598.0,3738160598.0,-0.18,-0.25,-7.53,10.78
989,300861,美畅股份,17.26,2.25,0.38,91628.0,157618579.6,3.5,17.39,16.8,16.84,16.88,1.23,2.17,55.36,1.83,11595965994.0,7281387984.0,0.06,0.0,10.78,15.61
990,920826,盖世食品,10.89,2.25,0.24,53456.0,57118493.21,5.82,11.0,10.38,10.69,10.65,2.07,8.56,32.67,3.9,1530217214.0,680347011.0,0.0,0.09,-23.15,-18.3
991,000822,山东海化,5.91,2.25,0.13,361965.0,212010616.06,3.98,5.95,5.72,5.78,5.78,1.02,4.04,-3.81,1.38,5289993283.0,5289993283.0,0.34,0.17,8.64,12.57
992,600753,*ST海钦,12.32,2.24,0.27,21313.0,25922618.0,3.9,12.39,11.92,12.02,12.05,0.59,0.93,78.14,43.34,2837384396.0,2837384396.0,0.16,0.33,50.98,45.11
993,000908,ST景峰,7.29,2.24,0.16,213326.0,153830695.0,4.91,7.39,7.04,7.1,7.13,1.2,2.42,-215.87,171.95,12827110038.0,6413555019.0,0.0,0.28,36.52,48.17
994,300183,东软载波,15.49,2.24,0.34,90826.0,139800445.45,3.96,15.65,15.05,15.07,15.15,1.0,2.45,684.0,2.3,7165815532.0,5747239396.0,0.0,0.0,-2.82,4.45
995,688660,电气风电,12.91,2.22,0.28,164588.0,211059132.0,3.8,13.08,12.6,12.62,12.63,1.21,1.23,-17.41,4.16,17213334194.0,17213334194.0,-0.15,0.0,-24.33,-24.1
996,600418,江淮汽车,46.51,2.22,1.01,429188.0,1974161430.0,3.82,46.65,44.91,46.0,45.5,1.52,1.97,-61.58,10.48,104841827849.0,101578295379.0,0.04,0.04,-2.94,-6.04
997,605050,福然德,13.39,2.21,0.29,140537.0,188862882.0,4.73,13.65,13.03,13.03,13.1,1.59,2.85,17.58,1.47,6598982734.0,6598982734.0,0.0,0.0,0.45,0.9
998,300876,蒙泰高新,26.77,2.21,0.58,19238.0,50692279.76,3.13,26.8,25.98,26.1,26.19,1.43,2.37,-46.98,2.85,2910431830.0,2171178280.0,-0.04,0.49,-16.99,-24.1
999,300200,高盟新材,9.77,2.2,0.21,165820.0,160830681.0,3.45,9.83,9.5,9.57,9.56,2.12,3.91,40.49,2.58,4210608223.0,4141710319.0,0.1,0.1,-34.3,-16.57
1000,301628,强达电路,110.68,2.2,2.38,26715.0,295277569.74,3.68,111.64,107.65,107.96,108.3,1.12,9.58,69.01,7.12,8342593544.0,3085293544.0,-0.04,-0.13,12.5,24.71
1001,002242,九阳股份,10.23,2.2,0.22,151403.0,153233094.82,5.0,10.4,9.9,9.94,10.01,2.47,1.99,66.35,2.27,7805663910.0,7792044967.0,0.0,0.0,-6.32,-2.01
1002,300507,苏奥传感,8.86,2.19,0.19,183258.0,161345714.32,3.92,8.93,8.59,8.65,8.67,1.7,2.36,62.01,3.35,7093731596.0,6866426887.0,-0.11,0.0,-8.75,-3.59
1003,300852,四会富仕,44.07,2.18,0.94,45611.0,200087890.2,4.22,44.39,42.57,42.7,43.13,1.0,2.94,55.21,3.15,7074167742.0,6828924626.0,0.05,0.16,14.29,15.43
1004,603163,圣晖集成,113.5,2.18,2.42,38326.0,423925249.0,6.04,114.51,107.8,112.3,111.08,1.01,3.83,73.44,9.71,11350000000.0,11350000000.0,0.05,0.87,42.8,65.45
1005,000810,创维数字,12.19,2.18,0.26,162865.0,197299503.22,3.6,12.25,11.82,11.86,11.93,1.08,1.47,77.95,2.16,14020884108.0,13538289273.0,0.0,-0.08,-4.39,3.48
1006,300521,爱司凯,27.15,2.18,0.58,26323.0,71111210.0,4.25,27.5,26.37,26.41,26.57,1.32,1.76,-153.63,7.69,4065169500.0,4065169500.0,-0.04,0.15,-9.95,-4.74
