序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1903,600749,西藏旅游,15.85,1.93,0.3,35794.0,56572238.0,2.19,15.96,15.62,15.62,15.55,1.0,1.58,82.86,3.34,3597403444.0,3597403444.0,0.13,0.06,-7.2,-7.2
1904,300906,日月明,31.66,1.93,0.6,15950.0,50127951.0,3.96,31.89,30.66,30.87,31.06,0.55,2.21,52.11,2.81,2532800000.0,2285757020.0,-0.19,0.09,-9.9,-9.9
1905,605151,西上海,18.0,1.93,0.34,19073.0,34234624.0,3.91,18.21,17.52,17.52,17.66,1.19,1.42,2111.56,1.78,2421975996.0,2421975996.0,0.22,0.06,-4.71,-4.71
1906,002090,金智科技,10.55,1.93,0.2,54732.0,57548007.02,2.51,10.61,10.35,10.4,10.35,0.68,1.38,68.22,2.77,4226088099.0,4177984752.0,-0.09,-0.09,-10.59,-10.59
1907,002601,龙佰集团,17.44,1.93,0.33,145391.0,252573230.18,2.28,17.48,17.09,17.09,17.11,0.69,0.73,18.62,1.77,41581286097.0,34663792588.0,-0.06,0.06,-10.93,-10.93
1908,688393,安必平,23.19,1.93,0.44,14170.0,32850374.0,4.7,23.58,22.51,23.0,22.75,0.88,1.51,-48.25,1.82,2169834940.0,2169834940.0,-0.04,-0.09,-2.11,-2.11
1909,002855,捷荣技术,11.59,1.93,0.22,30233.0,34815823.0,2.29,11.61,11.35,11.42,11.37,0.73,1.23,-7.56,8.73,2856004114.0,2853773619.0,0.17,0.35,-29.24,-29.24
1910,603208,江山欧派,13.29,1.92,0.25,23163.0,30566607.0,3.83,13.37,12.87,13.03,13.04,1.54,1.31,-12.08,2.24,2354624837.0,2354624837.0,0.0,0.0,-8.66,-8.66
1911,001256,炜冈科技,21.18,1.92,0.4,31111.0,65392387.0,3.37,21.32,20.62,20.88,20.78,0.64,2.91,27.93,2.5,3020533978.0,2264407978.0,-0.05,0.05,-5.19,-5.19
1912,300183,东软载波,13.78,1.92,0.26,37850.0,51917451.0,1.85,13.81,13.56,13.56,13.52,0.76,0.93,-437.71,2.06,6374753908.0,5602081403.0,-0.07,0.22,-7.08,-7.08
1913,688775,影石创新,183.25,1.92,3.45,8721.0,160364531.0,3.45,186.0,179.8,179.8,179.8,0.85,2.66,76.22,12.56,73483250000.0,6010600000.0,0.03,-0.16,-21.99,-21.99
1914,688032,禾迈股份,114.28,1.92,2.15,19653.0,221331297.0,3.66,114.5,110.4,112.35,112.13,0.63,1.58,-88.41,2.45,14179124723.0,14179124723.0,-0.13,-0.09,13.38,13.38
1915,300949,奥雅股份,36.68,1.92,0.69,9377.0,34214850.0,5.25,37.0,35.11,36.0,35.99,1.03,2.73,-57.52,3.31,2200800000.0,1258162991.0,0.22,0.25,-6.43,-6.43
1916,601326,秦港股份,3.72,1.92,0.07,542802.0,200518284.0,3.29,3.74,3.62,3.66,3.65,0.81,1.14,12.94,1.02,20785172640.0,17698119480.0,-0.27,0.0,6.59,6.59
1917,605266,健之佳,19.23,1.91,0.36,11839.0,22686989.0,3.34,19.38,18.75,18.83,18.87,0.92,0.77,22.15,1.13,2971860505.0,2971860505.0,-0.1,-0.05,0.05,0.05
1918,002264,新 华 都,8.01,1.91,0.15,103756.0,82716743.0,2.67,8.03,7.82,7.87,7.86,0.74,1.58,24.3,2.89,5765688513.0,5244810308.0,-0.12,-0.12,-9.29,-9.29
1919,002029,七 匹 狼,9.61,1.91,0.18,167772.0,159347411.5,3.61,9.62,9.28,9.48,9.43,0.9,2.52,20.37,1.0,6775276191.0,6394551266.0,0.0,0.0,-12.87,-12.87
1920,002403,爱仕达,10.13,1.91,0.19,26206.0,26379836.5,3.02,10.16,9.86,9.91,9.94,1.0,0.88,-43.88,2.15,3450668805.0,3010245529.0,0.1,0.0,-19.98,-19.98
1921,300664,鹏鹞环保,5.37,1.9,0.1,138241.0,73635746.0,3.04,5.38,5.22,5.27,5.27,0.71,1.84,11.28,0.92,4061096503.0,4039557433.0,0.19,0.0,0.19,0.19
1922,301335,天元宠物,24.68,1.9,0.46,11694.0,28650290.02,2.73,24.72,24.06,24.38,24.22,1.03,2.31,41.7,1.62,3131961104.0,1249151151.0,0.0,0.12,-14.42,-14.42
1923,002972,科安达,12.84,1.9,0.24,62809.0,80268023.0,4.21,12.99,12.46,12.6,12.6,0.58,4.66,36.13,2.57,3158752992.0,1728858685.0,-0.08,0.08,7.45,7.45
1924,002156,通富微电,41.19,1.9,0.77,353824.0,1453302832.2,1.9,41.42,40.65,40.76,40.42,1.02,2.33,54.48,4.12,62509816805.0,62503857024.0,0.0,-0.02,9.26,9.26
1925,600479,千金药业,10.7,1.9,0.2,65398.0,69520952.0,3.9,10.79,10.38,10.54,10.5,0.76,1.56,18.3,1.74,5266647171.0,4478026152.0,-0.09,-0.19,5.31,5.31
1926,300859,西域旅游,32.15,1.9,0.6,20118.0,64310781.0,2.31,32.23,31.5,31.63,31.55,0.59,1.3,66.73,6.38,4983250000.0,4983250000.0,-0.06,-0.09,-13.04,-13.04
1927,688006,杭可科技,27.4,1.9,0.51,74290.0,205448068.0,5.24,28.21,26.8,26.89,26.89,0.71,1.23,41.96,3.05,16540616965.0,16540616965.0,0.0,0.15,-6.45,-6.45
1928,600569,安阳钢铁,2.14,1.9,0.04,284423.0,60194010.0,3.81,2.15,2.07,2.1,2.1,0.77,0.99,79.03,2.25,6146981766.0,6146981766.0,-0.47,0.0,-4.89,-4.89
1929,300300,海峡创新,13.93,1.9,0.26,1074905.0,1512587335.58,5.56,14.36,13.6,13.68,13.67,0.66,16.12,-404.15,65.48,9289179574.0,9288588245.0,0.0,0.07,-7.32,-7.32
1930,600605,汇通能源,26.81,1.9,0.5,17473.0,46432517.0,4.1,27.1,26.02,26.31,26.31,0.79,0.85,229.31,3.9,5530431921.0,5530431921.0,0.0,-0.04,-10.63,-10.63
1931,002597,金禾实业,23.23,1.89,0.43,98110.0,228110521.77,3.2,23.54,22.81,22.81,22.8,0.8,1.73,25.32,1.74,13202070766.0,13167201142.0,-0.3,-0.13,11.9,11.9
1932,300275,梅安森,10.8,1.89,0.2,32843.0,35418738.0,2.92,10.89,10.58,10.62,10.6,0.84,1.21,63.01,3.53,3326454734.0,2931783692.0,0.09,0.19,-18.86,-18.86
1933,605188,国光连锁,16.71,1.89,0.31,22168.0,36810968.0,2.01,16.73,16.4,16.4,16.4,0.88,0.44,548.15,7.11,8394410535.0,8394410535.0,-0.06,-0.06,-13.82,-13.82
1934,002561,徐家汇,8.08,1.89,0.15,24685.0,19838202.96,2.27,8.1,7.92,7.94,7.93,0.74,0.6,-215.22,1.55,3359365040.0,3348671701.0,-0.12,0.0,-7.97,-7.97
1935,300572,安车检测,27.53,1.89,0.51,31259.0,85263249.16,2.78,27.56,26.81,26.95,27.02,0.62,1.7,-223.12,3.56,6304061994.0,5054428191.0,0.0,0.07,-3.17,-3.17
1936,300697,电工合金,14.6,1.88,0.27,34343.0,49990619.92,2.23,14.66,14.34,14.34,14.33,0.65,1.7,37.17,5.15,6316544000.0,2941772454.0,0.14,0.14,-12.99,-12.99
1937,603131,上海沪工,20.1,1.88,0.37,50768.0,100942786.0,3.09,20.19,19.58,19.73,19.73,0.76,1.51,-2573.93,5.32,6771835122.0,6771835122.0,-0.05,0.3,-33.55,-33.55
1938,000736,*ST中地,4.88,1.88,0.09,32228.0,15603392.12,3.13,4.88,4.73,4.73,4.79,0.61,0.43,-1.65,2.92,3645840197.0,3645840197.0,0.41,0.21,-9.12,-9.12
1939,688004,博汇科技,21.13,1.88,0.39,14989.0,31376147.0,4.34,21.24,20.34,20.44,20.74,0.89,1.87,-74.51,2.86,1692259440.0,1692259440.0,0.19,0.0,-8.65,-8.65
1940,605388,均瑶健康,6.5,1.88,0.12,79194.0,51247654.0,3.13,6.54,6.34,6.4,6.38,0.53,1.32,-1235.78,2.28,3903146000.0,3903146000.0,-0.46,-0.31,-12.63,-12.63
1941,605577,龙版传媒,12.45,1.88,0.23,35441.0,43716282.0,3.11,12.5,12.12,12.2,12.22,0.83,0.8,14.1,1.39,5533333340.0,5533333340.0,-0.16,0.0,-4.74,-4.74
1942,000889,中嘉博创,3.26,1.88,0.06,153763.0,49974159.0,3.44,3.28,3.17,3.19,3.2,0.58,1.77,-78.03,43.0,3052309038.0,2835709944.0,0.0,0.0,-9.44,-9.44
1943,603038,华立股份,14.67,1.88,0.27,21876.0,31827401.0,2.99,14.72,14.29,14.29,14.4,0.72,0.81,63.15,2.83,3941493145.0,3941493145.0,0.14,0.07,-8.88,-8.88
1944,603895,天永智能,25.44,1.88,0.47,13155.0,33442049.0,3.92,25.78,24.8,24.99,24.97,0.93,1.22,169.85,14.19,2749555200.0,2749555200.0,-0.04,0.12,-12.76,-12.76
1945,002300,太阳电缆,9.22,1.88,0.17,289610.0,265388303.51,4.42,9.25,8.85,8.96,9.05,0.67,4.01,58.76,3.52,6659916714.0,6659331318.0,-0.11,0.11,0.22,0.22
1946,600593,大连圣亚,36.3,1.88,0.67,29331.0,105752876.0,2.53,36.4,35.5,35.62,35.63,0.68,2.28,53.84,21.88,4735153500.0,4675440000.0,0.0,0.08,-12.36,-12.36
1947,603382,海阳科技,26.51,1.88,0.49,6712.0,17719375.0,2.88,26.63,25.88,26.0,26.02,0.92,1.85,38.72,2.77,4804973766.0,960995983.0,0.0,0.0,-17.77,-17.77
1948,300636,同和药业,8.17,1.87,0.15,103539.0,84221468.5,4.11,8.24,7.91,8.01,8.02,1.05,2.82,30.76,1.44,3431003714.0,3001312278.0,-0.24,-0.12,8.79,8.79
1949,600770,综艺股份,5.44,1.87,0.1,155892.0,84644292.0,2.43,5.48,5.35,5.35,5.34,1.13,1.2,58.41,2.06,7072000000.0,7072000000.0,0.0,0.0,5.22,5.22
1950,600785,新华百货,16.87,1.87,0.31,44130.0,73704772.0,3.2,16.91,16.38,16.39,16.56,1.14,1.96,26.55,1.66,3806399694.0,3806399694.0,0.0,-0.06,24.5,24.5
1951,002987,京北方,16.36,1.87,0.3,94336.0,154553396.27,3.11,16.56,16.06,16.15,16.06,1.66,1.12,43.72,4.87,14191648087.0,13800434237.0,0.0,-0.06,-24.01,-24.01
1952,601857,中国石油,12.56,1.87,0.23,1782161.0,2220324170.0,4.3,12.68,12.15,12.3,12.33,0.74,0.11,14.61,1.45,2298743481394.0,2033741297394.0,0.08,0.0,20.65,20.65
1953,001210,金房能源,20.73,1.87,0.38,25593.0,53088417.0,4.91,21.1,20.1,20.3,20.35,1.09,2.69,24.18,2.42,3250726773.0,1975549141.0,0.05,-0.1,21.02,21.02
1954,600853,龙建股份,3.82,1.87,0.07,105302.0,40022278.0,2.67,3.83,3.73,3.75,3.75,0.76,1.04,9.57,0.96,3872318896.0,3872318896.0,-0.26,0.0,-11.78,-11.78
1955,600249,两面针,6.55,1.87,0.12,699673.0,444848007.0,9.95,6.6,5.96,6.09,6.43,1.22,12.72,365.88,1.65,3602500000.0,3602500000.0,0.0,0.0,13.91,13.91
1956,605258,协和电子,33.87,1.86,0.62,22367.0,75988807.0,3.73,34.49,33.25,33.25,33.25,0.62,2.54,50.0,2.5,2980560000.0,2980560000.0,0.03,-0.21,8.31,8.31
1957,001296,长江材料,24.09,1.86,0.44,15405.0,37125711.9,2.71,24.28,23.64,23.79,23.65,1.23,2.0,23.77,2.02,3603649262.0,1851348757.0,-0.04,-0.04,-8.3,-8.3
1958,002643,万润股份,15.85,1.86,0.29,83295.0,131862160.58,2.06,15.92,15.6,15.6,15.56,0.92,0.92,35.9,2.03,14628903716.0,14412334785.0,-0.06,-0.06,5.74,5.74
1959,301091,深城交,20.76,1.86,0.38,25088.0,51780643.27,1.86,20.78,20.4,20.4,20.38,0.79,0.48,190.63,4.62,10946332800.0,10946332800.0,0.05,0.29,-22.36,-22.36
1960,605183,确成股份,18.69,1.85,0.34,17890.0,33343892.0,2.4,18.85,18.41,18.45,18.35,0.57,0.43,15.64,2.08,7772855980.0,7708306327.0,0.0,0.16,-6.17,-6.17
1961,301185,鸥玛软件,18.18,1.85,0.33,15225.0,27572827.57,2.8,18.3,17.8,17.87,17.85,0.7,1.09,47.01,2.61,2789131968.0,2542843199.0,0.11,0.28,-4.82,-4.82
1962,000572,海马汽车,5.5,1.85,0.1,608131.0,331337199.71,3.7,5.52,5.32,5.39,5.4,0.61,3.7,-91.14,5.38,9045500343.0,9032391869.0,-0.18,0.0,-32.6,-32.6
1963,600395,盘江股份,5.52,1.85,0.1,282447.0,153241928.0,4.43,5.53,5.29,5.41,5.42,0.62,1.32,-511.25,1.13,11849369415.0,11849369415.0,0.18,0.18,18.45,18.45
1964,002344,海宁皮城,4.4,1.85,0.08,62605.0,27408813.9,3.24,4.42,4.28,4.34,4.32,0.67,0.49,70.86,0.67,5643514624.0,5638380405.0,-0.45,-0.23,-7.17,-7.17
1965,002469,三维化学,8.28,1.85,0.15,183762.0,150491466.96,3.81,8.31,8.0,8.14,8.13,0.86,2.92,28.81,2.03,5372582576.0,5203176103.0,-0.12,0.12,-0.84,-0.84
1966,300332,天壕能源,6.05,1.85,0.11,439851.0,263219054.96,6.23,6.11,5.74,5.8,5.94,0.56,5.3,41.01,1.23,5234617972.0,5021827523.0,0.17,0.17,15.9,15.9
1967,600628,新世界,7.17,1.85,0.13,75877.0,53968072.0,2.7,7.18,6.99,7.07,7.04,0.86,1.17,53.95,1.09,4638096503.0,4638096503.0,-0.14,0.0,-8.78,-8.78
1968,301456,盘古智能,27.6,1.85,0.5,12109.0,33407675.74,4.28,27.96,26.8,27.1,27.1,0.36,2.0,51.37,1.89,4152359418.0,1669801877.0,0.0,0.0,-12.38,-12.38
1969,301102,兆讯传媒,10.46,1.85,0.19,17335.0,18063454.75,2.43,10.5,10.25,10.28,10.27,0.83,0.43,95.25,1.41,4246760000.0,4246760000.0,0.0,-0.19,-0.29,-0.29
1970,688199,久日新材,24.73,1.85,0.45,31944.0,78944020.0,3.38,25.0,24.18,24.3,24.28,1.29,1.98,143.57,1.54,3987149917.0,3987149917.0,0.08,0.12,4.92,4.92
1971,688638,誉辰智能,38.0,1.85,0.69,10983.0,41537824.0,5.41,38.49,36.47,36.78,37.31,0.73,4.15,-14.35,2.62,2128000000.0,1005518836.0,-0.05,-0.5,4.6,4.6
1972,002742,*ST三圣,4.41,1.85,0.08,31529.0,13819500.0,3.7,4.45,4.29,4.37,4.33,0.58,0.6,-7.19,17.92,3016890001.0,2310664142.0,0.46,0.23,-2.43,-2.43
1973,688209,英集芯,19.8,1.85,0.36,37802.0,75198784.0,3.29,20.07,19.43,19.43,19.44,0.93,0.87,48.4,3.91,8588924170.0,8588924170.0,-0.4,-0.3,-0.7,-0.7
1974,300576,容大感光,33.54,1.85,0.61,38348.0,128472867.52,2.28,33.75,33.0,33.0,32.93,0.89,1.65,93.18,7.26,12287968365.0,7803218816.0,-0.03,0.03,-13.0,-13.0
1975,301234,五洲医疗,36.56,1.84,0.66,8029.0,29214896.0,5.91,37.77,35.65,37.77,35.9,0.87,2.0,100.74,3.27,2486080000.0,1468637611.0,0.25,0.44,-13.98,-13.98
1976,300922,天秦装备,19.44,1.83,0.35,30288.0,58882364.12,2.36,19.62,19.17,19.19,19.09,0.66,2.43,83.06,3.31,3086340278.0,2427558550.0,0.0,0.0,-15.0,-15.0
1977,688052,纳芯微,151.37,1.83,2.72,16168.0,244500601.0,4.34,154.45,148.0,149.88,148.65,0.78,1.13,-107.55,3.22,24616309053.0,21574528903.0,-0.22,0.03,-4.31,-4.31
1978,002365,永安药业,13.88,1.83,0.25,55261.0,75910672.0,3.96,13.9,13.36,13.67,13.63,0.89,2.25,120.32,2.07,4090193100.0,3408374202.0,0.07,0.22,-6.97,-6.97
1979,688135,利扬芯片,25.56,1.83,0.46,53338.0,137250873.0,3.43,25.98,25.12,25.12,25.1,0.84,2.29,-647.74,4.55,5958136732.0,5958136732.0,-0.35,-0.31,-7.93,-7.93
1980,003008,开普检测,22.27,1.83,0.4,19552.0,43087150.0,4.44,22.37,21.4,22.0,21.87,1.33,2.51,26.26,2.18,2316080000.0,1733682198.0,0.04,0.09,3.34,3.34
1981,002677,浙江美大,7.81,1.83,0.14,36536.0,28397024.0,2.48,7.83,7.64,7.67,7.67,0.8,0.68,211.48,3.42,5045663363.0,4177340315.0,0.0,-0.13,-6.47,-6.47
1982,300448,浩云科技,6.67,1.83,0.12,174602.0,116321591.6,3.66,6.72,6.48,6.6,6.55,0.73,3.76,-143.23,3.68,4512368917.0,3098507973.0,0.0,0.15,-14.81,-14.81
1983,300321,同大股份,33.3,1.83,0.6,11835.0,39616504.0,4.28,34.28,32.88,32.88,32.7,0.85,1.33,263.53,4.66,2957040000.0,2953573470.0,0.03,0.27,-26.46,-26.46
1984,688678,福立旺,24.45,1.83,0.44,67421.0,165227607.0,2.87,24.79,24.1,24.2,24.01,0.57,2.34,127.51,3.46,7039967107.0,7039967107.0,0.0,0.2,1.12,1.12
1985,603027,千禾味业,9.46,1.83,0.17,88648.0,83171760.0,2.8,9.49,9.23,9.3,9.29,0.75,0.71,36.42,2.85,12611366398.0,11821361372.0,-0.21,-0.11,-3.76,-3.76
1986,688021,奥福科技,23.88,1.83,0.43,39469.0,94886967.0,6.01,24.56,23.15,23.15,23.45,1.01,5.17,130.04,2.09,1824759562.0,1824759562.0,0.34,-0.25,30.14,30.14
1987,002872,ST天圣,5.02,1.83,0.09,32587.0,16230736.89,2.84,5.04,4.9,4.9,4.93,0.85,1.52,-26.41,0.81,1596360000.0,1078889033.0,-0.4,-0.4,3.29,3.29
1988,300311,ST任子行,5.04,1.82,0.09,66235.0,33162287.0,2.63,5.06,4.93,4.95,4.95,0.79,1.23,-33.07,5.74,3395095956.0,2708541829.0,0.2,0.2,13.51,13.51
1989,001211,双枪科技,28.52,1.82,0.51,30925.0,87462547.8,3.25,28.71,27.8,28.01,28.01,1.31,4.62,182.51,2.38,2053440000.0,1910742319.0,0.04,0.14,7.87,7.87
1990,002217,合力泰,2.24,1.82,0.04,1298245.0,288362394.0,2.27,2.24,2.19,2.2,2.2,0.85,1.78,705.51,8.95,16753853599.0,16305682156.0,0.0,0.0,-26.56,-26.56
1991,300973,立高食品,32.48,1.82,0.58,14400.0,46654704.0,2.41,32.68,31.91,31.91,31.9,0.77,1.21,16.64,2.24,5500180447.0,3850979800.0,0.03,0.12,-24.47,-24.47
1992,300374,中铁装配,13.99,1.82,0.25,27030.0,37639905.0,3.2,14.07,13.63,13.66,13.74,0.45,1.1,-28.46,4.63,3440313595.0,3439909424.0,-0.07,0.0,-10.72,-10.72
1993,002602,世纪华通,17.35,1.82,0.31,728417.0,1265401618.04,2.17,17.56,17.19,17.4,17.04,0.81,1.07,22.01,4.3,127881338287.0,117925063428.0,0.0,-0.06,1.7,1.7
1994,300688,创业黑马,23.53,1.82,0.42,40010.0,93767082.0,2.77,23.7,23.06,23.21,23.11,0.96,2.7,-118.49,9.85,3938438788.0,3491345117.0,-0.04,0.0,-19.39,-19.39
1995,301369,联动科技,128.79,1.82,2.3,6307.0,81211262.08,3.68,130.46,125.8,130.0,126.49,0.86,1.73,270.9,6.01,9089405508.0,4683242028.0,0.0,0.12,-3.82,-3.82
1996,603658,安图生物,34.6,1.82,0.62,18336.0,62807340.0,3.03,34.69,33.66,33.93,33.98,0.75,0.32,17.25,2.26,19771296973.0,19771296973.0,-0.03,-0.09,-2.32,-2.32
1997,301013,利和兴,21.31,1.82,0.38,40758.0,86888049.93,1.82,21.5,21.12,21.15,20.93,0.71,2.15,-56.7,6.49,4981064523.0,4032739306.0,0.0,0.09,-23.92,-23.92
1998,688517,金冠电气,19.13,1.81,0.34,45857.0,87837720.0,5.0,19.45,18.51,18.64,18.79,1.05,3.36,32.18,3.19,2613410210.0,2613410210.0,0.1,0.1,22.71,22.71
1999,002279,久其软件,7.89,1.81,0.14,133832.0,105161630.19,2.32,7.92,7.74,7.75,7.75,0.79,1.69,-177.06,4.86,6802812212.0,6230948784.0,0.0,0.0,-1.25,-1.25
2000,300534,陇神戎发,9.56,1.81,0.17,108533.0,103403105.4,4.9,9.69,9.23,9.41,9.39,1.39,3.59,65.98,4.09,2899978200.0,2887612225.0,-0.21,-0.1,0.84,0.84
2001,002614,奥佳华,6.18,1.81,0.11,75022.0,46076043.0,2.8,6.2,6.03,6.06,6.07,1.0,1.7,52.3,0.89,3854708281.0,2727023021.0,0.0,0.16,-15.46,-15.46
2002,002701,奥瑞金,5.06,1.81,0.09,154704.0,78057984.35,2.21,5.08,4.97,4.99,4.97,0.97,0.6,9.03,1.32,12952387973.0,12940473151.0,0.0,0.0,-14.96,-14.96
2003,688592,司南导航,41.03,1.81,0.73,12088.0,49028763.0,3.1,41.16,39.91,40.04,40.3,1.42,3.14,226.1,3.5,3301298992.0,1580548346.0,0.76,0.42,-0.17,-0.17
2004,002115,三维通信,11.85,1.8,0.21,210980.0,247265454.07,2.23,11.86,11.6,11.65,11.64,0.63,2.8,2509.0,4.63,9610247284.0,8913517054.0,0.0,1.2,-6.99,-6.99
2005,688575,亚辉龙,14.72,1.8,0.26,39090.0,57084143.0,3.53,14.78,14.27,14.41,14.46,0.77,0.68,350.17,3.12,8410835776.0,8410835776.0,0.0,0.0,3.66,3.66
2006,603610,麒盛科技,15.23,1.8,0.27,29669.0,45204463.0,3.01,15.4,14.95,14.95,14.96,0.54,0.84,27.43,1.7,5376062388.0,5376062388.0,0.0,0.26,-20.05,-20.05
2007,300643,万通智控,16.38,1.8,0.29,29550.0,48309612.88,2.86,16.53,16.07,16.14,16.09,0.78,1.28,22.35,2.99,3787933083.0,3781337120.0,0.24,0.24,-15.74,-15.74
2008,301263,泰恩康,27.15,1.8,0.48,49246.0,134656988.0,4.84,27.89,26.6,26.7,26.67,0.74,1.62,275.88,6.66,11552257125.0,8242361393.0,-0.33,-0.22,-6.35,-6.35
2009,688220,翱捷科技-U,67.4,1.8,1.19,50555.0,343528451.0,3.75,68.88,66.4,66.54,66.21,0.89,1.37,-72.24,5.17,28193479919.0,24879990977.0,-0.06,-0.13,-18.41,-18.41
2010,300685,艾德生物,22.57,1.8,0.4,88536.0,199136233.05,4.6,22.94,21.92,22.17,22.17,0.72,2.27,24.69,4.34,8836970770.0,8793212483.0,-0.04,-0.04,10.31,10.31
2011,000755,山西高速,5.09,1.8,0.09,71910.0,36259080.0,3.2,5.1,4.94,5.0,5.0,1.13,0.49,14.34,1.37,7468608898.0,7468608898.0,-0.2,0.2,1.39,1.39
2012,603533,掌阅科技,24.32,1.8,0.43,111943.0,271880436.0,3.47,24.65,23.82,23.87,23.89,0.75,2.55,-36.95,4.62,10673971027.0,10673971027.0,0.0,-0.33,9.95,9.95
2013,603060,国检集团,6.21,1.8,0.11,37189.0,22919401.0,2.79,6.23,6.06,6.11,6.1,0.76,0.46,42.72,2.36,4992595841.0,4992595841.0,-0.16,-0.16,2.14,2.14
2014,300247,融捷健康,4.53,1.8,0.08,113656.0,51315054.46,2.47,4.56,4.45,4.45,4.45,0.82,1.41,41.06,3.22,3642302618.0,3638837168.0,0.0,0.0,-11.7,-11.7
2015,002681,奋达科技,5.08,1.8,0.09,201646.0,102336571.64,2.0,5.1,5.0,5.02,4.99,0.99,1.32,534.84,4.0,9116833339.0,7786018362.0,-0.39,-0.2,-23.61,-23.61
2016,603235,天新药业,27.22,1.8,0.48,8286.0,22503226.0,2.69,27.48,26.76,26.84,26.74,0.89,0.19,19.42,2.49,11916371600.0,11916371600.0,-0.04,0.0,0.93,0.93
2017,605158,华达新材,7.41,1.79,0.13,28030.0,20731615.0,3.16,7.49,7.26,7.28,7.28,1.05,0.55,42.31,1.53,3789622200.0,3789622200.0,-0.4,0.0,-7.84,-7.84
2018,600968,海油发展,4.56,1.79,0.08,607829.0,274191514.0,3.57,4.57,4.41,4.46,4.48,0.84,0.6,11.93,1.57,46352875147.0,46352875147.0,-0.22,0.0,18.75,18.75
2019,603776,永安行,18.24,1.79,0.32,18469.0,33372683.0,4.35,18.48,17.7,17.94,17.92,0.99,0.66,-55.35,1.44,5121072833.0,5121072833.0,-0.05,0.0,2.01,2.01
2020,002646,天佑德酒,7.96,1.79,0.14,29975.0,23717679.78,2.43,7.99,7.8,7.82,7.82,0.66,0.63,131.12,1.33,3813699473.0,3788399807.0,-0.13,-0.13,-7.98,-7.98
2021,600410,华胜天成,25.6,1.79,0.45,1096373.0,2808266827.0,4.02,25.98,24.97,25.16,25.15,0.7,10.0,58.75,5.92,28070263885.0,28070263885.0,0.0,0.16,43.18,43.18
2022,300103,达刚控股,6.81,1.79,0.12,63469.0,42968838.79,4.04,6.85,6.58,6.69,6.69,0.76,2.0,-63.63,4.45,2162862810.0,2161066993.0,-0.44,-0.15,-15.19,-15.19
2023,301616,浙江华业,46.14,1.79,0.81,3009.0,13844583.0,2.74,46.46,45.22,45.88,45.33,0.7,1.06,15.29,2.59,3691200000.0,1310458637.0,-0.04,-0.02,-9.67,-9.67
2024,603190,亚通精工,24.45,1.79,0.43,10713.0,26002966.0,4.5,24.55,23.47,23.83,24.02,0.84,2.61,22.19,1.34,3045003000.0,1005275980.0,0.08,0.12,-9.34,-9.34
2025,301487,盟固利,19.9,1.79,0.35,67573.0,134644309.8,2.51,20.14,19.65,19.66,19.55,0.71,2.48,847.87,4.85,9146367116.0,5428600680.0,-0.05,-0.05,-9.26,-9.26
2026,002544,普天科技,24.99,1.79,0.44,93768.0,234817213.24,2.2,25.31,24.77,24.77,24.55,0.8,1.38,726.5,4.55,17006541911.0,17004921460.0,-0.04,-0.04,-27.54,-27.54
2027,601666,平煤股份,7.98,1.79,0.14,224442.0,176916860.0,3.44,8.0,7.73,7.85,7.84,0.66,0.91,52.85,0.86,19705524042.0,19705524042.0,0.0,-0.13,1.4,1.4
2028,688286,敏芯股份,64.76,1.79,1.14,9118.0,58972479.0,3.57,65.29,63.02,63.72,63.62,0.83,1.63,97.04,3.38,3630430835.0,3630430835.0,-0.14,-0.05,-17.97,-17.97
2029,600936,北投科技,4.0,1.78,0.07,187428.0,74295767.0,4.07,4.03,3.87,3.93,3.93,0.49,1.12,-14.56,6.85,6684104956.0,6684104956.0,0.0,0.0,-5.21,-5.21
2030,600833,第一医药,12.02,1.78,0.21,39627.0,47266979.0,4.15,12.11,11.62,11.72,11.81,1.44,1.78,37.75,2.31,2681497891.0,2681497891.0,0.17,0.17,-7.04,-7.04
2031,301682,宏明电子,108.36,1.78,1.89,49475.0,542243800.25,4.76,112.6,107.53,108.03,106.47,0.74,19.26,41.32,3.5,13171088433.0,2783423924.0,0.01,0.16,55.56,55.56
2032,603387,基蛋生物,10.29,1.78,0.18,390446.0,405083002.0,6.43,10.8,10.15,10.7,10.11,0.64,7.7,24.38,1.94,5218609690.0,5218609690.0,-0.39,-0.19,22.94,22.94
2033,300237,ST美晨,2.29,1.78,0.04,152450.0,34494066.0,2.67,2.29,2.23,2.25,2.25,0.72,1.06,-13.31,-18.92,3301985190.0,3301954275.0,0.0,0.0,-11.24,-11.24
2034,301585,蓝宇股份,27.42,1.78,0.48,5669.0,15489531.6,2.52,27.62,26.94,26.98,26.94,1.08,0.83,45.04,2.95,2851680000.0,1867546861.0,0.0,-0.25,-11.32,-11.32
2035,600162,香江控股,1.72,1.78,0.03,250126.0,42575372.0,2.96,1.72,1.67,1.68,1.69,0.77,0.77,-80.73,0.97,5621713570.0,5621713570.0,0.0,0.0,-7.03,-7.03
2036,300755,华致酒行,12.56,1.78,0.22,22059.0,27443541.91,2.19,12.57,12.3,12.35,12.34,0.46,0.53,-19.76,1.79,5234987904.0,5230560253.0,0.08,0.16,-28.72,-28.72
