序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
837,600714,金瑞矿业,22.43,3.55,0.77,330844.0,724251987.0,7.85,22.65,20.95,21.44,21.66,1.23,11.48,-1492.86,8.58,6463793803.0,6463793803.0,0.0,0.27,30.1,82.95
838,920496,许昌智能,9.05,3.55,0.31,34989.0,31459763.26,3.55,9.11,8.8,8.8,8.74,1.56,2.41,508.56,2.66,1498453750.0,1312235810.0,0.0,0.33,-16.13,-9.41
839,603703,盛洋科技,14.31,3.55,0.49,145783.0,206716390.0,4.12,14.38,13.81,13.85,13.82,1.39,3.51,242.99,7.19,5938394137.0,5938394137.0,-0.21,-0.21,-3.31,-1.85
840,600711,盛屯矿业,14.57,3.55,0.5,1465610.0,2126999799.0,3.91,14.83,14.28,14.35,14.07,1.55,4.74,11.03,2.58,45030210298.0,45030210298.0,0.0,0.21,-18.47,-3.89
841,300951,博硕科技,33.55,3.55,1.15,28750.0,95130222.89,4.1,33.58,32.25,32.5,32.4,0.81,1.9,-71.93,2.46,5683390029.0,5079280677.0,0.0,0.09,-6.86,-2.33
842,300638,广和通,23.41,3.54,0.8,192435.0,443573965.19,3.36,23.42,22.66,22.76,22.61,1.21,3.63,544.47,3.37,21051813408.0,12417803692.0,0.0,0.04,-21.13,-21.02
843,300154,瑞凌股份,9.94,3.54,0.34,236893.0,234407510.0,6.67,10.14,9.5,9.52,9.6,2.21,7.52,40.08,2.48,4468578698.0,3132635243.0,0.0,0.0,11.06,0.91
844,603601,再升科技,17.32,3.53,0.59,2561849.0,4330410092.0,5.32,17.39,16.5,16.99,16.73,1.07,22.43,345.73,7.31,19785345618.0,19785345618.0,0.0,0.12,45.55,38.89
845,301568,思泰克,59.32,3.53,2.02,48600.0,284115611.57,4.59,59.33,56.7,57.29,57.3,1.09,10.21,57.93,5.73,6125288288.0,2823594035.0,0.08,0.12,22.51,22.23
846,300983,尤安设计,37.36,3.52,1.27,37492.0,139700776.81,8.98,38.33,35.09,35.92,36.09,1.83,2.45,-1924.57,2.33,6455808000.0,5708990492.0,0.03,-0.13,48.08,39.4
847,601339,百隆东方,9.44,3.51,0.32,136739.0,127689314.0,4.61,9.5,9.08,9.11,9.12,0.86,0.91,14.59,1.51,14155931360.0,14155931360.0,0.0,0.11,34.66,63.04
848,688326,经纬恒润-W,92.1,3.51,3.12,28092.0,254397688.0,5.0,92.76,88.31,89.06,88.98,0.71,2.52,-15.56,2.79,11046562416.0,10280526284.0,-0.1,-0.21,-37.47,-21.62
849,920576,天力复合,75.95,3.5,2.57,40257.0,304936780.16,5.87,77.7,73.39,73.5,73.38,1.14,3.77,1360.91,18.5,8274752500.0,8117547696.0,-0.09,-0.07,-22.67,7.55
850,301382,蜂助手,47.26,3.5,1.6,176916.0,815347183.73,6.66,47.48,44.44,45.66,45.66,0.95,10.02,93.05,7.07,13497167856.0,8344072525.0,0.0,-0.02,11.51,33.35
851,920469,富恒新材,6.81,3.5,0.23,56822.0,38385331.67,6.23,6.94,6.53,6.6,6.58,1.13,5.49,-16.03,3.33,959842260.0,704481983.0,0.15,0.59,-41.24,-44.32
852,000559,万向钱潮,17.2,3.49,0.58,985097.0,1691194365.29,5.72,17.45,16.5,16.7,16.62,1.19,2.97,57.76,6.5,57024165237.0,57006800031.0,0.0,0.0,0.0,0.0
853,002310,东方新能,3.26,3.49,0.11,3890844.0,1278643852.19,8.25,3.39,3.13,3.17,3.15,1.22,9.05,-353.51,8.16,19557790101.0,14014770814.0,-0.31,-0.61,39.32,44.89
854,688711,宏微科技,28.14,3.49,0.95,70266.0,194987583.0,4.49,28.28,27.06,27.25,27.19,1.12,3.3,1649.0,5.7,5996432180.0,5996432180.0,-0.04,0.0,-8.49,-11.31
855,000415,渤海租赁,4.77,3.47,0.16,819614.0,389223421.88,4.56,4.81,4.6,4.62,4.61,0.83,1.52,8.13,0.99,29500166515.0,25724199580.0,0.0,0.0,4.38,17.78
856,300939,秋田微,40.8,3.47,1.37,52972.0,214375216.63,4.24,40.97,39.3,39.39,39.43,1.4,4.41,84.59,3.38,4896000000.0,4896000000.0,0.0,0.05,16.07,18.33
857,603391,力聚热能,65.66,3.47,2.2,15637.0,102609681.0,5.78,67.13,63.46,63.82,63.46,1.2,6.87,398.96,2.63,5975060000.0,1493765000.0,0.0,-0.02,3.61,0.29
858,301513,尚水智能,88.15,3.47,2.96,42063.0,367697297.82,4.5,89.0,85.17,85.19,85.19,0.86,20.88,74.87,8.68,8815000000.0,1776133380.0,-0.03,0.06,230.65,230.65
859,002633,申科股份,20.58,3.47,0.69,58096.0,119002952.92,6.39,21.0,19.73,19.73,19.89,1.36,3.89,148.34,7.18,3087000000.0,3075037875.0,0.1,0.05,29.6,25.11
860,002902,铭普光磁,32.89,3.46,1.1,404188.0,1317494837.83,5.16,33.2,31.56,31.81,31.79,1.08,22.75,-84.54,12.74,7729448049.0,5842317993.0,0.06,-0.03,61.3,44.95
861,002632,道明光学,11.66,3.46,0.39,203821.0,234105462.25,5.06,11.8,11.23,11.26,11.27,2.28,3.55,44.41,3.27,7282825389.0,6697804373.0,0.17,-0.09,-8.19,-6.35
862,300792,壹网壹创,36.57,3.45,1.22,83720.0,302653370.8,4.19,36.88,35.4,35.5,35.35,1.71,3.94,69.01,2.92,8664995636.0,7772356422.0,-0.05,-0.11,-14.03,29.82
863,300461,田中精机,55.14,3.45,1.84,122403.0,682666332.2,8.39,57.97,53.5,53.72,53.3,1.3,8.52,-112.67,15.96,8660105997.0,7923797591.0,-0.02,0.15,59.83,188.99
864,300276,三丰智能,7.21,3.44,0.24,315584.0,226519421.13,4.73,7.29,6.96,7.0,6.97,1.34,2.99,-205.09,5.77,10101519958.0,7621864480.0,0.0,0.0,-18.9,-25.67
865,301251,威尔高,66.79,3.44,2.22,52817.0,352274614.29,4.26,67.76,65.01,65.21,64.57,0.91,9.78,330.73,5.79,8995853798.0,3606159943.0,0.09,0.04,22.17,27.75
866,002565,顺灏股份,19.86,3.44,0.66,1883300.0,3697861339.97,4.17,19.99,19.19,19.7,19.2,1.12,17.77,263.36,11.46,21051379991.0,21050709716.0,0.05,0.2,18.92,8.35
867,301231,荣信文化,31.6,3.44,1.05,42884.0,133989234.48,5.07,31.91,30.36,30.65,30.55,1.16,6.55,-55.96,3.28,2667040000.0,2067619600.0,-0.09,-0.22,-24.99,1.67
868,301099,雅创电子,64.4,3.44,2.14,117221.0,738008244.71,5.49,64.97,61.55,61.61,62.26,1.03,13.06,34.51,6.58,9445276039.0,5781856279.0,-0.02,0.08,28.59,51.32
869,300766,每日互动,32.2,3.44,1.07,339268.0,1076519487.4,3.31,32.28,31.25,31.26,31.13,0.79,9.48,-197.48,8.12,12710942175.0,11525568599.0,0.03,0.09,-27.12,-1.74
870,300531,优博讯,20.78,3.43,0.69,226069.0,465537694.08,3.63,20.84,20.11,20.28,20.09,1.52,7.25,38.61,4.64,6672020893.0,6475221264.0,0.05,0.0,16.94,15.19
871,003031,中瓷电子,132.7,3.43,4.4,160909.0,2087727774.41,8.87,135.07,123.69,128.01,128.3,1.24,4.73,77.41,9.06,59854714389.0,45138793559.0,0.01,0.02,72.81,81.38
872,603001,奥康国际,9.36,3.43,0.31,267691.0,250791937.0,5.75,9.57,9.05,9.13,9.05,1.96,6.68,36.96,1.58,3753172800.0,3753172800.0,0.11,0.11,-10.34,4.58
873,603166,福达股份,14.18,3.43,0.47,105818.0,148676914.0,3.79,14.2,13.68,13.68,13.71,2.02,1.65,30.48,3.35,9155326231.0,9085347931.0,0.0,0.14,-15.8,-9.68
874,688337,普源精电,63.3,3.43,2.1,62832.0,396124853.0,4.9,64.3,61.3,61.99,61.2,0.82,3.38,132.53,3.86,12272250596.0,11768543695.0,0.09,0.08,68.22,71.59
875,002248,华东数控,13.62,3.42,0.45,357458.0,488109055.39,7.37,14.05,13.08,13.18,13.17,1.64,11.62,128.81,36.51,4188090072.0,4188090072.0,0.07,-0.07,15.23,18.13
876,301327,华宝新能,64.69,3.42,2.14,45948.0,295549416.25,4.3,65.16,62.47,63.18,62.55,1.4,2.63,199.09,1.85,11280729920.0,11280729920.0,0.0,0.0,8.92,12.17
877,002012,凯恩股份,6.96,3.42,0.23,206751.0,143649548.0,5.35,7.1,6.74,6.75,6.73,1.84,4.42,197.84,2.09,3254673271.0,3254673271.0,-0.14,0.0,11.0,7.91
878,605333,沪光股份,24.24,3.41,0.8,35302.0,85020218.0,4.95,24.47,23.31,23.48,23.44,1.32,0.76,92.93,3.26,11248339441.0,11248339441.0,-0.08,-0.21,-15.66,-18.74
879,000539,粤电力Ａ,7.27,3.41,0.24,1994048.0,1439034571.54,5.55,7.38,6.99,7.04,7.03,0.98,7.8,-62.92,1.64,38169564578.0,18577662756.0,0.0,-0.14,48.67,64.48
880,920174,五新隧装,40.29,3.41,1.33,24949.0,100291429.5,4.29,40.7,39.03,39.15,38.96,1.96,4.51,37.17,3.28,8739098058.0,2227089621.0,0.0,0.22,-15.05,-16.65
881,603977,国泰集团,14.56,3.41,0.48,266161.0,382087266.0,5.47,14.69,13.92,14.05,14.08,1.64,4.28,56.63,2.62,9045281016.0,9045281016.0,-0.07,-0.07,-1.95,4.75
882,920375,派诺科技,13.99,3.4,0.46,42429.0,58803830.25,3.25,14.04,13.6,13.6,13.53,1.44,6.54,-24.21,1.98,1520067362.0,908177470.0,0.36,0.58,-3.45,7.04
883,002453,华软科技,6.38,3.4,0.21,923304.0,576554963.82,11.67,6.77,6.05,6.23,6.17,3.09,15.32,-33.84,6.95,5182902264.0,3844909265.0,-0.31,-0.93,6.16,0.79
884,301041,金百泽,30.83,3.39,1.01,48948.0,149368167.35,3.59,30.89,29.82,29.82,29.82,1.3,6.2,-4594.55,4.84,3288944400.0,2434684069.0,0.19,0.06,10.62,13.35
885,000938,紫光股份,32.93,3.39,1.08,2348991.0,7590483693.06,5.59,33.13,31.35,32.08,31.85,1.09,8.21,29.88,6.07,94182430251.0,94182193155.0,0.0,0.0,29.04,33.86
886,605068,明新旭腾,26.2,3.39,0.86,35861.0,93169054.0,3.95,26.35,25.35,25.49,25.34,1.29,2.21,-68.92,2.75,4249600569.0,4249600569.0,0.04,0.11,-7.16,2.46
887,301179,泽宇智能,24.99,3.39,0.82,120027.0,298710957.77,3.48,25.17,24.33,24.62,24.17,1.0,5.05,99.21,3.98,10106145149.0,5934500975.0,0.0,0.0,48.75,58.06
888,603297,永新光学,125.63,3.38,4.11,33039.0,412449749.0,8.39,130.0,119.8,121.5,121.52,1.54,2.98,75.52,6.62,13936977621.0,13910896833.0,-0.19,-0.26,20.22,19.31
889,301190,善水科技,24.79,3.38,0.81,48337.0,118615390.65,6.46,24.95,23.4,23.9,23.98,0.97,3.38,35.04,2.69,5320838835.0,3547548160.0,-0.08,-0.12,1.22,16.88
890,000936,华西股份,7.65,3.38,0.25,461565.0,349512079.39,4.73,7.7,7.35,7.4,7.4,0.98,5.21,264.98,1.33,6777998586.0,6777038128.0,0.0,0.26,-13.27,-7.05
891,002132,恒星科技,5.2,3.38,0.17,1132301.0,577797794.65,6.36,5.22,4.9,4.96,5.03,1.24,8.09,32.16,2.06,7288032430.0,7275769337.0,0.0,0.39,27.14,46.48
892,002009,天奇股份,24.51,3.37,0.8,277169.0,674713955.74,4.13,24.58,23.6,23.75,23.71,1.49,7.83,100.16,4.8,9858735904.0,8677705916.0,0.0,-0.12,-5.0,8.36
893,603358,华达科技,33.7,3.37,1.1,116232.0,387682237.0,5.98,34.15,32.2,32.61,32.6,0.92,2.55,-51.46,4.46,15830341661.0,15339548914.0,-0.06,0.42,-35.42,-33.07
894,300644,南京聚隆,29.12,3.37,0.95,41981.0,121745058.0,4.9,29.54,28.16,28.17,28.17,0.97,4.74,31.2,2.98,3222716865.0,2580222794.0,0.1,0.17,-15.25,-21.11
895,603611,诺力股份,20.86,3.37,0.68,63490.0,130765791.0,3.87,20.87,20.09,20.1,20.18,1.31,2.46,17.99,1.66,5373552500.0,5373552500.0,-0.05,-0.05,-12.97,-14.68
896,300316,晶盛机电,46.11,3.36,1.5,453792.0,2107051456.31,5.22,47.42,45.09,45.22,44.61,1.42,3.68,147.21,3.51,60382603380.0,56787021016.0,0.04,-0.09,-1.73,25.47
897,920418,苏轴股份,24.91,3.36,0.81,32651.0,81156255.19,5.1,25.33,24.1,24.18,24.1,2.15,2.1,33.74,4.25,4047615936.0,3878260593.0,0.08,0.28,-11.54,-16.99
898,688486,龙迅股份,81.5,3.36,2.65,39578.0,319113782.0,4.64,81.67,78.01,79.0,78.85,1.06,2.97,71.34,6.8,10866206083.0,10865547482.0,-0.16,-0.12,7.12,9.68
899,300328,宜安科技,18.49,3.35,0.6,494631.0,917877886.05,5.14,18.94,18.02,18.02,17.89,1.0,7.2,-166.41,12.41,12765932364.0,12703416287.0,-0.05,0.0,9.93,8.32
900,002218,拓日新能,5.86,3.35,0.19,1555073.0,907986483.43,4.94,5.92,5.64,5.68,5.67,1.65,11.21,-51.19,2.1,8252638873.0,8131792195.0,0.0,0.17,-10.67,35.02
901,301566,达利凯普,25.58,3.35,0.83,188743.0,479503299.0,4.73,25.78,24.61,24.75,24.75,1.14,8.94,47.42,6.72,10232255800.0,5399599679.0,0.0,0.04,23.57,31.65
902,000537,绿发电力,10.84,3.34,0.35,727210.0,782064169.18,4.58,10.93,10.45,10.55,10.49,0.96,3.54,62.62,1.12,22283982025.0,22283982025.0,0.0,0.0,27.53,32.03
903,300285,国瓷材料,38.68,3.34,1.25,505099.0,1951773247.93,4.62,39.23,37.5,37.59,37.43,0.95,5.92,67.77,5.35,38565828205.0,33019902454.0,-0.05,-0.05,28.42,41.12
904,002768,国恩股份,56.64,3.34,1.83,46603.0,260951524.0,3.94,56.66,54.5,54.75,54.81,0.87,2.64,16.62,2.47,17062800000.0,10011013800.0,0.07,0.09,1.54,7.52
905,920227,美登科技,65.08,3.33,2.1,11156.0,72159216.27,5.22,66.13,62.84,63.38,62.98,2.12,6.3,54.6,5.92,2534312820.0,1153101562.0,0.15,0.17,-25.79,8.65
906,002300,太阳电缆,9.92,3.33,0.32,410152.0,401270607.92,3.23,9.92,9.61,9.69,9.6,1.08,5.68,111.22,3.76,7165550304.0,7165166509.0,0.0,0.1,18.1,7.83
907,002606,大连电瓷,15.53,3.33,0.5,549897.0,857843417.41,7.05,16.1,15.04,15.2,15.03,0.67,13.06,28.65,3.46,6818807107.0,6540336114.0,0.0,0.06,43.53,77.69
908,002925,盈趣科技,21.07,3.33,0.68,177302.0,371297134.21,3.78,21.21,20.44,20.44,20.39,1.37,2.43,43.59,3.15,16259066947.0,15403183846.0,-0.09,0.0,3.23,24.38
909,002276,万马股份,13.68,3.32,0.44,281969.0,382155449.4,3.55,13.71,13.24,13.31,13.24,1.21,2.8,54.68,2.26,13831512101.0,13777000037.0,-0.07,-0.07,-18.08,-19.1
910,300547,川环科技,42.01,3.32,1.35,194739.0,818070481.7,6.49,42.96,40.32,40.89,40.66,1.12,10.93,57.69,6.58,9112228370.0,7487173310.0,0.02,-0.05,20.03,6.62
911,688072,拓荆科技,479.56,3.32,15.4,50139.0,2383079782.0,5.64,483.39,457.21,467.13,464.16,0.67,1.77,59.4,18.68,135568260835.0,135568260835.0,0.0,-0.06,32.59,45.32
912,002434,万里扬,7.46,3.32,0.24,230546.0,170591466.0,4.16,7.48,7.18,7.25,7.22,1.37,1.76,34.04,1.65,9791996000.0,9782449438.0,-0.13,-0.13,-27.57,-21.72
913,688327,云从科技-UW,14.68,3.31,0.47,415585.0,598991372.0,4.08,14.72,14.14,14.34,14.21,1.4,4.99,-292.83,20.26,15245892274.0,12234914467.0,0.0,0.0,-10.6,2.16
914,600310,广西能源,5.31,3.31,0.17,1606967.0,851211342.0,4.67,5.39,5.15,5.15,5.14,0.98,10.96,-56.52,2.86,7782923934.0,7782923934.0,-0.19,0.19,36.86,39.37
915,600497,驰宏锌锗,9.67,3.31,0.31,1870109.0,1782318541.0,4.49,9.75,9.33,9.4,9.36,1.58,3.71,18.41,2.84,48740479271.0,48740479271.0,-0.1,0.0,-11.37,32.28
916,300222,科大智能,12.79,3.31,0.41,558695.0,708503679.37,4.93,12.89,12.28,12.41,12.38,2.63,8.81,91.41,5.63,9954216983.0,8106346880.0,-0.08,0.0,10.83,17.34
917,000601,韶能股份,7.19,3.3,0.23,1008343.0,723386745.4,5.46,7.38,7.0,7.0,6.96,1.12,9.61,181.22,1.85,7652628500.0,7546757188.0,0.14,0.0,41.81,52.98
918,300838,浙江力诺,17.85,3.3,0.57,64062.0,113736631.22,3.99,17.98,17.29,17.36,17.28,1.12,6.3,474.05,2.59,2462907300.0,1816105856.0,-0.17,0.06,12.19,17.05
919,002922,伊戈尔,42.68,3.29,1.36,233443.0,991952760.14,3.73,42.94,41.4,41.4,41.32,1.19,6.22,65.84,4.77,18084665116.0,16026458736.0,-0.07,-0.12,11.44,39.84
920,688507,索辰科技,97.5,3.29,3.11,21009.0,201897812.0,4.12,97.77,93.88,94.5,94.39,1.32,4.27,-63.99,3.14,8688106440.0,4800483675.0,0.0,-0.05,-9.72,-2.78
921,301265,华新科技,27.6,3.29,0.88,114842.0,314305248.43,5.05,27.95,26.6,26.89,26.72,1.05,6.76,64.65,3.93,8362059823.0,4686401423.0,0.18,0.44,78.76,98.42
922,603863,松炀资源,19.78,3.29,0.63,92224.0,179369549.0,4.65,19.87,18.98,19.0,19.15,1.28,4.51,-198.8,16.72,4047977000.0,4047977000.0,0.05,0.0,0.92,-0.85
923,002626,金达威,15.76,3.28,0.5,90133.0,142646762.28,3.6,16.21,15.66,15.9,15.26,1.4,1.48,36.63,2.18,9612587641.0,9611405641.0,0.06,0.06,-17.27,-20.04
924,600962,国投中鲁,22.66,3.28,0.72,65169.0,147840772.0,6.2,23.3,21.94,21.94,21.94,1.33,2.49,348.76,6.27,5941678600.0,5941678600.0,0.09,0.13,-1.0,3.33
925,600629,华建集团,22.01,3.28,0.7,377681.0,836445450.0,5.4,22.64,21.49,21.5,21.31,1.7,3.94,1300.4,4.05,21357153885.0,21089337811.0,-0.05,-0.05,9.39,1.43
926,600775,南京熊猫,13.27,3.27,0.42,301982.0,396099058.0,3.66,13.29,12.82,12.88,12.85,1.51,4.49,-227.35,3.9,12126637280.0,8915297280.0,0.0,-0.08,-6.75,8.59
927,920641,格利尔,17.99,3.27,0.57,20316.0,36351499.97,3.21,18.1,17.54,17.54,17.42,1.35,4.47,523.43,3.88,1350599250.0,817135052.0,0.0,0.06,-11.77,-1.91
928,002937,兴瑞科技,35.35,3.27,1.12,94245.0,331487695.42,5.76,35.85,33.88,34.4,34.23,1.17,3.17,72.74,7.07,10526477010.0,10497312553.0,0.14,0.08,49.6,49.79
929,002975,博杰股份,124.4,3.27,3.94,99421.0,1208776015.0,5.72,124.99,118.1,120.02,120.46,0.83,9.39,75.65,8.47,19941642569.0,13168857112.0,0.25,0.16,55.09,61.75
930,920662,方盛股份,24.93,3.27,0.79,14637.0,36285711.06,4.14,25.2,24.2,24.23,24.14,1.51,5.42,155.81,4.72,2182621550.0,673261624.0,0.08,0.2,-9.25,-14.09
931,003007,直真科技,50.8,3.27,1.61,139269.0,707268006.84,8.4,53.14,49.01,50.51,49.19,2.64,19.19,-54.82,5.93,5172456000.0,3687452976.0,0.02,-0.2,14.52,36.23
932,688608,恒玄科技,179.1,3.26,5.66,67659.0,1198441001.0,4.01,179.54,172.58,175.44,173.44,0.93,4.01,84.83,4.23,30213047939.0,30213047939.0,-0.03,0.21,-21.79,-21.08
933,300782,卓胜微,106.56,3.26,3.36,277074.0,2891367030.64,7.49,107.99,100.26,102.89,103.2,1.16,6.18,-106.14,5.87,61270613228.0,47765255731.0,0.01,-0.03,36.13,30.78
934,600995,南网储能,15.21,3.26,0.48,421050.0,633252628.0,4.62,15.33,14.65,14.78,14.73,1.63,1.32,26.78,2.1,48611248294.0,48611248294.0,0.0,-0.07,11.84,21.0
935,002708,光洋股份,13.95,3.26,0.44,245862.0,340564907.75,5.33,14.13,13.41,13.51,13.51,1.64,4.76,61.15,4.43,7841266640.0,7207358886.0,0.14,0.43,1.45,5.05
936,001255,博菲电气,36.11,3.26,1.14,24886.0,90045573.0,6.12,37.1,34.96,35.27,34.97,1.59,3.5,-492.15,3.49,3141865524.0,2565832160.0,0.06,0.0,-7.74,12.74
937,301237,和顺科技,70.55,3.25,2.22,19022.0,132637139.46,4.24,70.76,67.86,68.6,68.33,0.74,3.27,1201.47,4.91,5644000000.0,4109537500.0,0.3,-0.03,12.57,21.83
938,000608,*ST阳光,3.81,3.25,0.12,146067.0,55042061.66,5.42,3.85,3.65,3.67,3.69,0.91,1.96,-30.43,1.39,2857169707.0,2840079000.0,0.0,0.0,15.11,44.87
939,002199,*ST东晶,11.45,3.25,0.36,107718.0,121909194.25,5.95,11.59,10.93,11.11,11.09,1.2,4.66,-387.99,15.39,2787415056.0,2644172465.0,0.0,-0.35,31.61,34.86
940,300578,会畅科技,22.31,3.24,0.7,104929.0,229148627.0,5.51,22.49,21.3,21.68,21.61,1.75,5.29,-92.43,3.84,4423397899.0,4422201526.0,-0.04,-0.09,-13.29,8.3
941,300346,南大光电,55.82,3.24,1.75,582406.0,3215169358.13,4.36,56.12,53.76,54.36,54.07,1.11,8.88,77.66,10.72,38580378325.0,36617364089.0,0.0,-0.02,-0.89,30.12
942,002896,中大力德,73.2,3.24,2.3,73616.0,535624904.87,3.92,73.48,70.7,71.25,70.9,1.72,3.75,325.11,11.94,14385459444.0,14385459444.0,0.0,0.05,-9.07,-18.08
943,688500,慧辰股份,49.65,3.24,1.56,26083.0,128959765.0,5.16,50.46,47.98,48.08,48.09,1.43,3.56,-33.91,5.14,3738481652.0,3640134932.0,-0.04,0.02,-21.39,-19.61
944,300737,科顺股份,7.32,3.24,0.23,338542.0,245280766.94,6.49,7.48,7.02,7.13,7.09,1.23,3.82,31.96,2.03,8124991702.0,6492052785.0,0.14,0.0,-3.81,33.09
945,001280,中国铀业,86.2,3.23,2.7,162765.0,1394412072.41,3.27,86.5,83.77,84.2,83.5,1.52,10.3,208.18,10.47,178277272712.0,13627121726.0,0.02,0.03,-11.13,41.5
946,688061,灿瑞科技,36.76,3.23,1.15,23169.0,84949591.0,6.35,37.65,35.39,36.06,35.61,1.56,2.02,-50.28,1.84,4223334013.0,4223334013.0,0.52,0.27,0.22,12.73
947,001313,粤海饲料,8.98,3.22,0.28,200300.0,176912756.17,4.6,9.0,8.6,8.75,8.7,1.19,2.86,139.59,2.45,6286000000.0,6278396194.0,-0.11,-0.11,15.28,22.68
948,601330,绿色动力,8.98,3.22,0.28,531317.0,478538364.0,6.21,9.19,8.65,8.68,8.7,1.18,5.37,15.55,1.55,12846650480.0,8882072148.0,0.11,0.11,24.38,33.43
949,000923,河钢资源,17.95,3.22,0.56,227382.0,404143792.54,3.39,18.05,17.46,17.68,17.39,1.2,3.62,129.47,1.17,11716484850.0,11270829304.0,0.11,0.0,-32.06,-15.21
950,688698,伟创电气,72.98,3.22,2.28,70900.0,514707436.0,5.4,73.73,69.91,70.78,70.7,1.57,3.31,80.84,6.52,15619382047.0,15619382047.0,-0.01,-0.05,-19.08,-26.19
951,002861,瀛通通讯,16.98,3.22,0.53,49976.0,83326311.18,4.38,17.06,16.34,16.5,16.45,0.72,3.33,-29.2,3.06,3163101675.0,2549855187.0,0.12,0.0,-15.18,-4.55
952,300252,金信诺,15.77,3.21,0.49,494697.0,774685213.79,3.6,15.88,15.33,15.54,15.28,1.59,8.85,123.56,4.74,10442165962.0,8811939058.0,-0.06,-0.06,2.6,7.87
953,688818,电科蓝天,71.37,3.21,2.22,196739.0,1388829934.0,3.92,71.51,68.8,69.16,69.15,1.13,14.9,2079.47,22.7,123964258029.0,9422006114.0,0.04,0.1,653.64,653.64
954,300935,盈建科,34.37,3.21,1.07,25095.0,85772056.6,5.35,34.84,33.06,33.06,33.3,1.19,4.16,-26.93,3.71,2730032472.0,2071118328.0,0.0,-0.2,-10.63,13.28
955,300298,三诺生物,17.04,3.21,0.53,110155.0,185934703.63,4.12,17.13,16.45,16.49,16.51,1.18,2.44,24.43,3.21,9546956377.0,7683560672.0,0.06,0.0,-5.49,-0.41
956,603061,金海通,266.29,3.21,8.27,30357.0,801663102.0,6.17,270.0,254.08,258.0,258.02,0.83,3.49,70.2,9.36,23167230000.0,23167230000.0,0.02,0.03,27.3,175.75
957,688516,奥特维,87.06,3.21,2.71,179948.0,1582795967.0,8.03,91.17,84.4,84.77,84.35,1.35,5.72,80.65,7.47,27452642075.0,27403045473.0,0.08,0.18,-9.84,92.36
958,920001,纬达光电,15.15,3.2,0.47,15887.0,23896411.46,3.88,15.26,14.69,14.8,14.68,1.27,1.79,-105.37,3.28,2327891491.0,1343668953.0,0.26,0.2,-21.91,-22.23
959,002713,*ST东易,12.9,3.2,0.4,204769.0,260235993.75,5.84,13.08,12.35,12.44,12.5,0.91,3.89,-180.24,14.13,12273126874.0,6791860720.0,0.0,0.23,55.42,43.65
960,002181,粤 传 媒,18.72,3.2,0.58,1745018.0,3246383626.06,10.86,19.77,17.8,18.2,18.14,1.62,15.38,310.29,5.11,21735009017.0,21238534587.0,-0.05,0.75,58.51,117.17
961,002076,*ST星光,2.26,3.2,0.07,399614.0,89337784.2,3.65,2.27,2.19,2.2,2.19,0.82,3.83,-89.15,8.23,2506621350.0,2355530668.0,0.44,0.0,-3.42,12.44
962,688328,深科达,57.78,3.2,1.79,94899.0,542035495.0,7.09,58.35,54.38,56.37,55.99,0.75,10.05,50.41,6.38,5457684725.0,5457684725.0,0.07,-0.03,83.43,98.01
963,601702,华峰铝业,19.09,3.19,0.59,104799.0,198691868.0,4.27,19.31,18.52,18.58,18.5,1.36,1.05,19.62,2.85,19061949154.0,19061949154.0,-0.1,-0.1,-31.4,-6.74
964,688255,凯尔达,31.74,3.19,0.98,30261.0,95367839.0,3.84,31.87,30.69,30.69,30.76,1.39,2.75,79.05,3.26,3486920534.0,3486920534.0,-0.22,-0.41,-6.23,-13.35
965,300141,和顺电气,13.25,3.19,0.41,74123.0,97036094.5,3.97,13.3,12.79,12.88,12.84,1.37,2.91,-127.86,5.51,3416440950.0,3373698570.0,0.0,0.15,-10.53,5.41
966,688303,大全能源,22.97,3.19,0.71,283892.0,654097096.0,4.76,23.61,22.55,22.66,22.26,1.61,1.32,-15.38,1.29,49275375480.0,49275375480.0,0.0,0.04,-8.85,-14.35
967,002364,中恒电气,46.3,3.19,1.43,810330.0,3688806543.92,5.08,46.75,44.47,45.08,44.87,1.51,14.52,261.6,10.43,26093057648.0,25840204088.0,0.76,0.15,41.5,75.11
968,603662,柯力传感,58.95,3.19,1.82,58782.0,343360605.0,3.69,59.0,56.89,57.16,57.13,1.41,2.09,100.65,5.93,16554920719.0,16554920719.0,0.0,0.02,-10.52,-18.13
969,920018,宏远股份,29.48,3.19,0.91,20089.0,58581660.61,3.19,29.48,28.57,28.65,28.57,1.79,4.54,33.21,4.02,3753675547.0,1303717624.0,0.07,0.1,-0.34,8.82
970,600893,航发动力,48.33,3.18,1.49,346593.0,1650601265.0,4.1,48.56,46.64,47.0,46.84,1.0,1.3,12584.44,3.2,128828169523.0,128805479554.0,-0.02,0.19,0.48,20.73
971,603686,福龙马,19.8,3.18,0.61,343788.0,679647317.0,4.85,20.19,19.26,19.3,19.19,3.18,8.28,31.5,2.35,8225521999.0,8225521999.0,0.0,0.0,-15.06,-33.31
972,002533,金杯电工,13.96,3.18,0.43,180811.0,249421836.46,3.03,13.97,13.56,13.6,13.53,1.47,2.84,19.46,2.27,10245817226.0,8901530245.0,0.0,0.0,4.41,11.86
