序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
517,301391,卡莱特,79.32,3.01,2.32,21173.0,165754372.8,6.31,79.87,75.01,76.48,77.0,1.31,2.28,422.31,3.63,7536574809.0,7363721378.0,0.03,-0.01,-3.27,-6.52
518,603960,克来机电,23.24,3.01,0.68,107858.0,247846793.0,5.23,23.46,22.28,22.45,22.56,0.92,4.11,200.25,5.45,6093479196.0,6093479196.0,0.0,0.04,14.82,17.14
519,300032,金龙机电,5.81,3.01,0.17,382937.0,220170237.0,4.96,5.83,5.55,5.59,5.64,0.81,4.77,117.99,6.76,4666415422.0,4666415422.0,-0.17,0.0,7.39,8.19
520,603517,ST绝味,13.03,3.0,0.38,73074.0,94737717.0,3.87,13.1,12.61,12.68,12.65,1.21,1.21,21.13,1.24,7896205226.0,7896205226.0,0.0,-0.08,-1.06,2.12
521,301086,鸿富瀚,151.38,3.0,4.41,19757.0,292777371.0,4.65,151.5,144.66,150.0,146.97,1.12,4.17,125.14,7.05,13624200000.0,7166073822.0,0.0,0.0,26.67,35.29
522,300040,九洲集团,6.86,3.0,0.2,458595.0,310920652.6,4.2,6.88,6.6,6.67,6.66,0.86,8.86,76.78,1.72,4413795591.0,3549199669.0,-0.15,0.29,9.76,13.95
523,301682,宏明电子,115.9,2.98,3.35,54292.0,626435773.51,5.32,116.99,111.0,111.0,112.55,1.03,21.14,44.2,3.74,14087570592.0,2977102554.0,0.18,0.22,66.38,66.38
524,300497,富祥药业,18.98,2.98,0.55,673709.0,1261902562.75,4.72,19.15,18.28,18.33,18.43,1.15,15.28,-192.65,4.67,10223556767.0,8367194199.0,0.16,0.37,22.93,25.61
525,600658,电子城,4.86,2.97,0.14,159601.0,76936706.0,4.66,4.88,4.66,4.69,4.72,1.65,1.43,-10.83,0.98,5436323319.0,5436323319.0,0.21,0.21,-19.0,-11.48
526,300313,*ST天山,8.33,2.97,0.24,43090.0,35784786.0,4.57,8.45,8.08,8.1,8.09,0.98,2.18,-128.04,75.8,1997359020.0,1643948732.0,-0.12,-0.12,-1.88,3.74
527,688717,艾罗能源,121.35,2.97,3.5,91085.0,1109855646.0,10.89,126.63,113.8,118.6,117.85,1.06,9.2,167.77,4.45,19416000000.0,12019451501.0,-0.49,-0.04,66.46,97.0
528,302132,中航成飞,69.91,2.96,2.01,105678.0,733045923.15,4.79,70.75,67.5,67.7,67.9,2.41,1.8,64.59,9.37,186805908096.0,40972118675.0,0.0,0.0,-15.66,-11.51
529,002415,海康威视,32.65,2.96,0.94,642490.0,2068425798.47,3.94,32.66,31.41,31.51,31.71,1.91,0.71,21.09,3.59,299233056108.0,295366057105.0,0.0,-0.03,8.8,9.42
530,600973,宝胜股份,7.3,2.96,0.21,671432.0,481945667.0,6.35,7.37,6.92,7.0,7.09,1.91,4.9,-228.1,2.74,10010973610.0,10010973610.0,0.0,0.14,-8.29,0.0
531,600188,兖矿能源,19.88,2.95,0.57,690150.0,1364071802.0,3.37,20.0,19.35,19.89,19.31,1.23,1.16,23.81,2.78,199545113215.0,118511678158.0,-0.05,0.05,39.51,51.18
532,300731,科创新源,71.3,2.95,2.04,97122.0,694565168.4,4.58,73.11,69.94,70.73,69.26,1.17,8.08,250.49,14.56,9028847625.0,8568776176.0,0.13,0.03,25.73,26.82
533,920808,曙光数创,77.21,2.95,2.21,38669.0,295994696.18,7.15,78.92,73.56,73.85,75.0,1.75,1.99,423.54,20.43,15442000077.0,15022917941.0,0.03,-0.21,0.34,8.73
534,300345,华民股份,6.97,2.95,0.2,463958.0,320183137.44,5.02,7.09,6.75,6.92,6.77,1.33,9.68,-29.53,7.76,4044203400.0,3341050632.0,-0.14,-0.14,9.08,11.16
535,002583,海能达,10.82,2.95,0.31,397854.0,426488155.89,4.47,10.87,10.4,10.41,10.51,1.33,3.1,-76.33,9.44,19677461702.0,13879040192.0,-0.09,0.0,-8.54,-4.42
536,301630,同宇新材,244.99,2.94,6.99,25894.0,623583251.66,7.08,248.99,232.13,234.4,238.0,0.97,25.89,71.56,5.85,9799600000.0,2449900000.0,0.0,0.11,37.4,43.94
537,002389,航天彩虹,22.11,2.93,0.63,293800.0,643149341.16,4.33,22.24,21.31,21.41,21.48,1.55,2.98,808.5,2.72,21776493224.0,21773069601.0,0.0,0.23,-14.0,-7.8
538,688368,晶丰明源,144.92,2.93,4.12,20151.0,289574116.0,4.53,145.85,139.47,139.47,140.8,0.9,2.28,524.46,10.73,18673357486.0,12825489707.0,-0.06,0.03,16.73,25.55
539,688512,慧智微-U,12.65,2.93,0.36,148295.0,187328976.0,5.94,12.94,12.21,12.29,12.29,1.48,4.57,-26.05,3.59,5905570882.0,4105814244.0,-0.24,-0.32,9.43,13.35
540,600338,西藏珠峰,18.34,2.92,0.52,651569.0,1186524285.0,4.55,18.49,17.68,17.72,17.82,1.56,7.13,28.81,3.85,16766614481.0,16766614481.0,0.0,0.05,14.84,21.94
541,920014,特瑞斯,12.68,2.92,0.36,40090.0,50408225.01,3.73,12.78,12.32,12.56,12.32,1.03,5.98,174.65,1.96,1545143501.0,850159739.0,0.0,-0.08,5.84,9.59
542,605296,神农集团,29.25,2.92,0.83,41333.0,120282906.0,4.57,29.57,28.27,28.54,28.42,1.11,0.8,24.94,2.94,15349359227.0,15151044227.0,-0.14,-0.07,1.32,-0.24
543,603959,百利科技,6.35,2.92,0.18,262735.0,164219075.0,4.7,6.35,6.06,6.06,6.17,1.1,5.36,-20.23,131.07,3113398599.0,3113398599.0,0.32,0.16,8.55,10.63
544,603659,璞泰来,34.63,2.91,0.98,813078.0,2817409964.0,5.68,35.18,33.27,33.48,33.65,1.27,3.81,31.36,3.62,73983500002.0,73983500002.0,0.03,0.06,26.39,26.66
545,002534,西子洁能,18.42,2.91,0.52,211159.0,386353909.74,5.2,18.64,17.71,17.78,17.9,1.35,2.56,35.27,2.75,15397925960.0,15203181800.0,-0.11,-0.05,9.19,9.84
546,300476,胜宏科技,298.15,2.89,8.38,450794.0,13421282720.19,5.86,301.99,285.0,285.0,289.77,1.22,5.26,60.33,15.62,260152962871.0,255508459690.0,-0.01,0.05,0.83,3.68
547,605318,法狮龙,93.52,2.88,2.62,41970.0,393475383.0,7.32,95.6,88.95,88.95,90.9,0.92,3.34,-6120.76,18.19,11758178699.0,11758178699.0,-0.25,-0.22,44.77,43.5
548,603318,水发燃气,7.86,2.88,0.22,212545.0,164868310.0,3.14,7.87,7.63,7.79,7.64,0.89,4.63,-71.91,2.54,4359731493.0,3608297463.0,0.0,0.26,14.91,17.31
549,003023,彩虹集团,25.8,2.87,0.72,50055.0,128111054.5,3.47,25.88,25.01,25.23,25.08,1.11,4.76,46.67,1.76,2717813280.0,2711634541.0,0.04,0.16,11.64,13.86
550,300846,首都在线,30.14,2.87,0.84,405510.0,1214839661.39,6.96,30.79,28.75,29.01,29.3,0.85,10.34,-89.14,19.29,15157285922.0,11815083415.0,0.1,0.1,33.01,32.02
551,600955,维远股份,18.43,2.85,0.51,145063.0,266093360.0,5.36,18.73,17.77,17.96,17.92,1.3,2.64,-42.38,1.2,10136500000.0,10136500000.0,0.05,0.22,5.92,13.77
552,603409,汇通控股,40.22,2.84,1.11,34484.0,137708820.0,4.22,40.65,39.0,39.15,39.11,1.56,9.54,32.43,3.4,5068926600.0,1454528468.0,0.15,0.0,8.15,8.03
553,002938,鹏鼎控股,57.9,2.84,1.6,387980.0,2210879726.7,4.56,58.21,55.64,56.15,56.3,1.31,1.68,35.91,3.93,134215153826.0,133716183728.0,-0.02,0.17,9.56,14.47
554,600770,综艺股份,5.79,2.84,0.16,368809.0,212890429.0,5.15,5.9,5.61,5.62,5.63,2.38,2.84,62.17,2.2,7527000000.0,7527000000.0,0.0,0.0,7.42,11.99
555,600871,石化油服,2.9,2.84,0.08,2814988.0,803115689.0,4.61,2.91,2.78,2.88,2.82,1.46,2.08,83.44,5.94,54975432916.0,39286335818.0,-0.34,0.0,31.82,34.26
556,002246,北化股份,25.02,2.84,0.69,207697.0,517245867.28,4.36,25.46,24.4,24.58,24.33,0.85,3.78,52.23,4.5,13736850546.0,13736850546.0,-0.04,0.0,25.04,39.0
557,600236,桂冠电力,9.79,2.84,0.27,174423.0,168409606.0,4.1,9.79,9.4,9.42,9.52,1.14,0.22,23.53,4.23,77168478682.0,77168478682.0,0.1,0.31,19.98,25.03
558,300572,安车检测,30.13,2.83,0.83,101261.0,305644378.74,5.67,30.88,29.22,29.4,29.3,1.93,5.52,-244.2,3.9,6899432906.0,5531780653.0,-0.03,0.17,-1.76,5.98
559,603118,共进股份,14.18,2.83,0.39,778603.0,1100548546.0,6.67,14.47,13.55,13.59,13.79,0.97,9.89,97.03,2.22,11163579437.0,11163579437.0,0.0,0.07,18.66,23.3
560,600162,香江控股,1.82,2.82,0.05,407998.0,73571759.0,4.52,1.83,1.75,1.76,1.77,1.36,1.25,-67.37,1.03,5948557382.0,5948557382.0,-0.55,0.0,-4.71,-1.62
561,300034,钢研高纳,19.05,2.81,0.52,276213.0,528181083.56,5.5,19.58,18.56,18.57,18.53,2.37,3.6,173.61,4.01,15182117775.0,14612430649.0,-0.1,-0.1,-9.29,-2.71
562,002426,胜利精密,3.66,2.81,0.1,1210707.0,436794199.26,5.06,3.67,3.49,3.51,3.56,1.18,3.56,-127.78,5.16,12453610853.0,12453515601.0,0.27,0.0,-2.4,-4.44
563,688196,卓越新能,62.09,2.8,1.69,24901.0,154520633.0,3.58,62.66,60.5,61.0,60.4,0.84,2.08,46.42,2.36,7897276462.0,7450800000.0,-0.39,-0.72,-1.63,5.42
564,300967,晓鸣股份,18.74,2.8,0.51,88511.0,164980708.98,5.21,18.95,18.0,18.23,18.23,1.41,7.09,14.4,4.29,3515084663.0,2338620839.0,0.0,0.11,-3.8,-0.48
565,000875,电投绿能,6.62,2.8,0.18,700223.0,462383570.09,4.35,6.68,6.4,6.44,6.44,1.46,2.09,23.01,1.38,24012531544.0,22126720220.0,0.0,0.0,16.96,17.38
566,001269,欧晶科技,23.83,2.8,0.65,110973.0,257685706.43,13.55,25.38,22.24,22.7,23.18,3.92,5.77,-39.45,5.25,4585177698.0,4585177698.0,-0.04,0.04,-1.81,-1.04
567,002012,凯恩股份,7.01,2.79,0.19,203731.0,140948064.0,4.99,7.05,6.71,6.77,6.82,1.61,4.36,103.41,2.11,3278054545.0,3278054545.0,0.29,0.14,10.39,8.68
568,300635,中达安,14.35,2.79,0.39,53788.0,75831216.6,3.8,14.35,13.82,13.94,13.96,1.03,4.47,1537.42,5.33,2009200900.0,1727944157.0,0.14,0.56,-11.2,-10.48
569,300033,同花顺,235.06,2.78,6.36,179614.0,4215165525.36,6.86,240.75,225.06,225.06,228.7,1.65,4.1,55.2,13.31,176915558400.0,103052869445.0,0.03,0.06,-3.84,3.78
570,000821,ST京机,11.51,2.77,0.31,200561.0,229777759.32,4.73,11.64,11.11,11.15,11.2,1.27,3.32,18.88,1.67,7169288695.0,6959530294.0,-0.09,-0.09,-19.0,-14.55
571,600975,新五丰,5.56,2.77,0.15,234180.0,129496710.0,3.51,5.58,5.39,5.41,5.41,1.47,1.87,-395.75,2.32,6948119274.0,6948119274.0,-0.18,0.0,-6.08,-5.6
572,688376,美埃科技,71.0,2.76,1.91,30007.0,213690438.0,6.24,73.0,68.69,69.01,69.09,1.06,2.22,82.53,5.0,9602888024.0,9602888024.0,0.0,0.07,17.74,22.79
573,002265,建设工业,23.11,2.76,0.62,162453.0,370133465.01,4.45,23.14,22.14,22.15,22.49,0.92,1.57,598.22,6.54,23873563806.0,23873563806.0,0.0,0.17,-16.33,-13.83
574,600835,上海机电,23.12,2.76,0.62,157890.0,367202157.0,7.64,23.93,22.21,22.31,22.5,2.37,1.96,29.84,1.68,23645732801.0,18646379416.0,-0.09,0.26,-24.94,-22.96
575,301360,荣旗科技,72.7,2.76,1.95,14548.0,104504465.23,5.78,73.49,69.4,70.85,70.75,1.71,5.71,556.86,3.35,3877818000.0,1850942000.0,0.01,0.03,-9.09,2.54
576,688001,华兴源创,40.9,2.76,1.1,87845.0,362433748.0,5.98,42.38,40.0,40.6,39.8,0.78,1.98,225.69,5.28,18179634579.0,18179634579.0,-0.24,-0.29,31.17,35.52
577,688662,富信科技,65.49,2.75,1.75,54539.0,347202738.0,5.35,65.49,62.08,63.0,63.74,1.04,6.18,144.88,7.91,5778837600.0,5778837600.0,0.28,0.29,9.33,27.79
578,600182,S佳通,14.21,2.75,0.38,33238.0,47683239.0,3.4,14.52,14.05,14.09,13.83,2.44,1.96,29.78,4.29,4831400000.0,2415700000.0,-0.07,-0.07,-4.82,-4.57
579,300029,*ST天龙,4.85,2.75,0.13,35529.0,17218352.77,4.45,4.94,4.73,4.78,4.72,1.01,1.77,-49.77,-55.22,972456525.0,971747213.0,0.0,0.0,-18.35,8.02
580,600127,金健米业,7.49,2.74,0.2,889100.0,670684079.0,6.31,7.8,7.34,7.38,7.29,1.33,13.85,1274.12,7.16,4806956303.0,4806956303.0,0.0,0.0,10.64,11.46
581,688665,四方光电,47.7,2.74,1.27,11282.0,53609057.0,3.68,48.13,46.42,46.5,46.43,2.36,1.11,36.66,4.16,4826874666.0,4826874666.0,-0.19,-0.21,-4.9,-2.19
582,605589,圣泉集团,37.51,2.74,1.0,407061.0,1522059029.0,4.9,37.99,36.2,36.2,36.51,0.83,4.83,31.35,3.09,31748032560.0,31643435925.0,-0.27,-0.13,27.07,32.54
583,600136,ST明诚,1.88,2.73,0.05,371624.0,69085497.0,5.46,1.91,1.81,1.81,1.83,1.15,1.91,-446.82,16.13,3836752750.0,3653008249.0,0.0,0.0,10.59,11.24
584,000800,一汽解放,7.17,2.72,0.19,343463.0,244661782.65,4.01,7.19,6.91,6.91,6.98,1.69,0.7,48.7,1.33,35285584591.0,35282409772.0,-0.14,-0.14,5.29,5.75
585,688339,亿华通-U,24.58,2.72,0.65,58865.0,145904512.0,5.27,25.36,24.1,24.16,23.93,1.2,3.01,-9.41,2.94,5912278551.0,4812447385.0,-0.04,-0.08,-15.65,-8.83
586,300745,欣锐科技,26.46,2.72,0.7,36640.0,95686691.8,4.74,26.67,25.45,25.71,25.76,0.69,2.57,-53.42,1.97,4460270119.0,3765563110.0,0.15,-0.15,-12.99,2.72
587,300841,康华生物,58.6,2.72,1.55,24579.0,144643447.4,5.63,60.12,56.91,58.0,57.05,1.85,2.07,30.2,2.17,7614888281.0,6969255515.0,0.07,0.0,-20.81,-18.9
588,002694,顾地科技,3.02,2.72,0.08,150322.0,44527006.0,4.76,3.03,2.89,2.9,2.94,1.23,2.09,-5.71,21.91,2304516096.0,2170717714.0,0.0,0.0,-21.96,-19.68
589,600882,妙可蓝多,19.64,2.72,0.52,88674.0,172849965.0,4.13,19.8,19.01,19.29,19.12,0.76,1.74,33.14,2.12,10017453627.0,10017453627.0,-0.05,0.1,-21.0,-21.88
590,300082,奥克股份,11.01,2.71,0.29,317308.0,346717047.92,4.57,11.04,10.55,10.64,10.72,1.2,4.68,-855.91,2.74,7487881182.0,7468319308.0,-0.09,-0.09,5.26,11.21
591,002714,牧原股份,44.17,2.7,1.16,510632.0,2243900798.78,4.3,44.5,42.65,43.0,43.01,1.4,1.34,16.47,3.15,254993175016.0,167854382053.0,-0.02,0.02,-11.94,-12.67
592,002506,协鑫集成,4.56,2.7,0.12,6387550.0,2890171300.52,6.76,4.67,4.37,4.4,4.44,1.24,10.93,-36.04,14.99,26677442907.0,26650606623.0,-0.22,0.0,55.63,62.86
593,001313,粤海饲料,8.02,2.69,0.21,185097.0,147374702.0,4.61,8.11,7.75,7.85,7.81,1.06,2.65,160.72,2.2,5614000000.0,5606989325.0,0.0,-0.12,9.12,9.56
594,002055,ST得润,6.11,2.69,0.16,193783.0,118161443.0,3.87,6.18,5.95,5.95,5.95,1.07,3.26,38.19,2.59,3693434004.0,3629279004.0,0.0,0.16,5.71,-9.35
595,601933,永辉超市,3.82,2.69,0.1,1380793.0,522657409.0,4.03,3.84,3.69,3.7,3.72,1.85,1.52,-13.59,19.1,34666641313.0,34666641313.0,-0.26,0.0,-24.06,-18.55
596,002674,兴业科技,13.39,2.68,0.35,42753.0,56543865.0,4.52,13.46,12.87,12.95,13.04,1.83,1.46,74.85,1.65,3957427140.0,3917427300.0,0.07,0.3,-5.84,-10.37
597,300750,宁德时代,427.13,2.68,11.13,412399.0,17625505878.02,4.17,433.33,416.0,418.0,416.0,1.33,0.97,27.0,5.78,1949448327003.0,1818221121576.0,-0.07,0.01,15.69,16.3
598,688343,云天励飞-U,86.24,2.67,2.24,122100.0,1046520156.0,4.86,87.08,83.0,83.0,84.0,0.92,3.4,-77.06,8.13,31012195491.0,31012195491.0,0.02,-0.22,10.2,13.35
599,002445,中南文化,3.47,2.66,0.09,1244826.0,428290743.4,2.66,3.48,3.39,3.39,3.38,0.65,5.26,75.22,3.64,8246828133.0,8211341976.0,0.0,0.58,29.0,33.46
600,000636,风华高科,20.49,2.66,0.53,552117.0,1124895172.86,4.51,20.68,19.78,19.81,19.96,1.09,4.77,77.82,1.9,23707200693.0,23707200693.0,-0.05,0.0,19.06,25.86
601,300592,华凯易佰,13.1,2.66,0.34,98289.0,127116367.0,5.41,13.2,12.51,12.63,12.76,0.96,2.82,80.41,2.29,5297135244.0,4570380059.0,0.08,0.08,19.09,20.63
602,300578,会畅科技,21.23,2.66,0.55,105393.0,225378753.17,6.72,21.86,20.47,20.5,20.68,2.03,5.32,310.85,3.54,4209266580.0,4208128121.0,0.0,-0.05,2.51,3.06
603,002377,国创高新,3.47,2.66,0.09,353041.0,120928642.0,4.44,3.49,3.34,3.37,3.38,1.17,4.05,-90.58,7.18,3179648447.0,3027049715.0,-0.29,0.0,18.43,21.33
604,001257,盛龙股份,23.21,2.65,0.6,362142.0,845446171.05,4.38,23.66,22.67,22.67,22.61,0.69,26.44,48.21,6.63,42612418463.0,3178562801.0,0.17,-0.13,196.8,196.8
605,300990,同飞股份,88.04,2.65,2.27,43761.0,385384541.8,5.86,90.22,85.19,85.19,85.77,1.27,5.67,59.38,7.2,15017788366.0,6790215299.0,-0.01,-0.05,-1.26,-2.12
606,000776,广发证券,19.37,2.65,0.5,827024.0,1589476326.13,4.93,19.53,18.6,18.67,18.87,1.72,1.4,11.06,1.14,151567257548.0,114361435154.0,-0.05,0.05,-12.98,-12.03
607,002913,奥士康,51.92,2.65,1.34,78335.0,402109810.85,5.12,52.4,49.81,50.08,50.58,1.13,2.6,43.75,3.73,16477357368.0,15663402855.0,-0.02,-0.04,20.27,21.48
608,000488,ST晨鸣,2.71,2.65,0.07,219389.0,59555154.0,3.79,2.76,2.66,2.67,2.64,1.12,1.29,-0.96,8.8,7971346302.0,4591335523.0,0.0,0.0,22.07,23.18
609,605167,利柏特,17.85,2.65,0.46,48051.0,85262147.0,4.2,17.98,17.25,17.35,17.39,0.87,1.07,33.78,4.06,8016422576.0,8016422576.0,0.17,0.51,8.71,8.64
610,002643,万润股份,16.71,2.64,0.43,168695.0,279994468.36,4.3,16.87,16.17,16.18,16.28,1.56,1.86,37.85,2.14,15422648650.0,15194328975.0,-0.06,-0.06,6.23,11.47
611,300274,阳光电源,134.24,2.64,3.45,850777.0,11382593455.87,5.57,136.31,129.02,129.03,130.79,1.16,5.35,20.67,5.97,278307901558.0,213443578161.0,-0.01,0.04,-21.47,-21.52
612,600956,新天绿能,8.21,2.63,0.21,225938.0,183427074.0,3.13,8.21,7.96,7.98,8.0,1.11,0.96,20.29,1.54,37049210129.0,19277808038.0,0.0,0.0,11.85,13.24
613,300552,万集科技,26.53,2.63,0.68,88091.0,233514349.18,6.11,27.2,25.62,25.85,25.85,2.45,6.52,-31.23,3.21,5654421461.0,3583888540.0,-0.04,0.04,-27.22,-12.62
614,600623,华谊集团,10.15,2.63,0.26,316479.0,318928360.0,5.97,10.39,9.8,9.99,9.89,1.05,1.69,40.91,0.97,21546737492.0,19041752540.0,0.0,0.1,27.03,31.65
615,300852,四会富仕,42.09,2.63,1.08,41464.0,172911689.16,4.36,42.28,40.49,40.53,41.01,1.11,2.68,52.73,3.0,6756335835.0,6522111130.0,0.02,0.1,7.24,10.24
616,301183,东田微,191.23,2.63,4.9,76863.0,1450170765.86,6.11,193.99,182.6,183.39,186.33,0.64,13.09,143.51,16.4,15313000411.0,11225837031.0,0.02,0.57,16.6,23.3
617,600889,南京化纤,14.47,2.62,0.37,61680.0,89489045.0,6.6,14.82,13.89,14.06,14.1,1.45,1.68,-116.33,14.24,8074519288.0,5301026765.0,-0.07,0.14,-15.13,-14.38
618,688163,赛伦生物,31.35,2.62,0.8,39132.0,122110406.0,7.1,32.16,29.99,30.58,30.55,1.4,3.62,65.61,3.05,3392697000.0,3392697000.0,0.22,0.51,37.74,44.01
619,002866,传艺科技,22.75,2.62,0.58,336186.0,754176203.16,4.92,22.88,21.79,21.88,22.17,1.22,18.55,76.73,3.15,6586631324.0,4122584512.0,0.04,-0.09,24.05,26.32
620,600292,电投水电,14.93,2.61,0.38,237169.0,352230136.0,6.32,15.28,14.36,14.51,14.55,1.43,3.04,122.88,3.85,65396478581.0,11657596168.0,-0.07,-0.07,12.85,14.41
621,002598,ST章鼓,8.27,2.61,0.21,260196.0,212751513.02,3.6,8.32,8.03,8.08,8.06,1.44,9.08,31.24,2.1,2580673886.0,2369599056.0,0.0,0.0,-12.86,-22.64
622,002271,东方雨虹,16.1,2.61,0.41,495830.0,801694077.29,5.48,16.4,15.54,15.55,15.69,1.67,2.59,35.62,1.85,38458067843.0,30831204130.0,-0.19,-0.06,10.35,18.47
623,605566,福莱蒽特,31.59,2.6,0.8,23469.0,73407891.0,3.05,31.64,30.7,31.0,30.79,0.78,1.76,73.33,2.11,4212210600.0,4212210600.0,0.13,0.1,2.7,0.32
624,002539,云图控股,15.02,2.6,0.38,326833.0,486665761.62,6.28,15.2,14.28,14.61,14.64,1.44,3.71,20.16,1.96,18140010905.0,13235657119.0,-0.13,0.07,23.83,27.07
625,688045,必易微,47.69,2.6,1.21,17583.0,83877329.0,4.39,48.44,46.4,46.49,46.48,1.05,2.49,278.73,2.37,3365816605.0,3365816605.0,-0.08,-0.23,18.07,23.26
626,000517,荣安地产,1.97,2.6,0.05,223914.0,43882475.5,4.69,2.0,1.91,1.93,1.92,1.19,0.9,-73.23,1.09,6272327295.0,4909213240.0,-0.51,0.0,7.07,8.84
627,301157,华塑科技,64.75,2.6,1.64,25426.0,164402736.92,5.39,65.88,62.48,63.24,63.11,1.11,12.31,153.04,3.55,3885000000.0,1337738561.0,0.03,-0.15,20.11,24.47
628,002310,东方新能,3.17,2.59,0.08,2704805.0,847770682.75,3.56,3.19,3.08,3.1,3.09,0.96,6.44,-6904.05,12.38,19017851111.0,13310987603.0,0.0,0.32,40.89,40.89
629,605218,伟时电子,18.21,2.59,0.46,30621.0,55276295.0,4.39,18.28,17.5,17.53,17.75,1.6,1.44,136.52,2.93,4421656069.0,3875697307.0,0.28,0.22,-4.66,-1.3
630,301029,怡合达,26.12,2.59,0.66,106331.0,275995665.5,4.79,26.5,25.28,25.28,25.46,1.21,2.3,29.76,3.89,16565374837.0,12064325686.0,-0.08,-0.08,-4.25,-1.51
631,000959,首钢股份,4.79,2.57,0.12,1330368.0,643850615.27,7.92,4.98,4.61,4.8,4.67,2.43,1.79,29.22,0.74,37146293702.0,35693199465.0,-0.21,-0.21,-5.15,-2.24
632,688156,路德科技,24.8,2.56,0.62,64240.0,157400087.0,8.27,25.55,23.55,24.02,24.18,1.45,6.38,-35.52,3.28,2497711094.0,2497711094.0,0.2,0.24,47.88,54.9
633,001328,登康口腔,32.8,2.56,0.82,21731.0,70480138.28,4.69,32.88,31.38,31.99,31.98,2.0,1.34,31.17,3.86,5647300640.0,5304314320.0,0.12,0.06,-14.81,-16.92
634,300643,万通智控,18.05,2.56,0.45,68680.0,124754227.98,5.68,18.5,17.5,17.5,17.6,1.62,2.98,24.63,3.3,4174126505.0,4166858059.0,-0.17,-0.06,-8.33,-7.15
635,002825,纳尔股份,11.28,2.55,0.28,107810.0,120691152.41,3.55,11.29,10.9,10.95,11.0,1.39,4.2,20.06,2.38,3852516233.0,2893816410.0,0.0,0.18,-3.75,-1.83
636,002129,TCL中环,8.85,2.55,0.22,995407.0,874271785.14,5.33,8.97,8.51,8.51,8.63,1.31,2.46,-3.86,1.63,35781574591.0,35752051230.0,0.0,0.23,-2.75,3.27
637,003032,*ST传智,6.44,2.55,0.16,34721.0,22058805.0,3.34,6.44,6.23,6.28,6.28,1.08,1.26,-228.33,2.07,2591761900.0,1778856059.0,0.31,0.31,-0.77,1.1
638,603363,傲农生物,4.04,2.54,0.1,535902.0,215654654.0,3.81,4.07,3.92,3.94,3.94,1.07,2.5,19.05,3.15,10515965777.0,8658229222.0,0.0,0.0,-10.22,-12.36
639,002594,比亚迪,104.25,2.54,2.58,663136.0,6887089022.36,4.11,104.99,100.81,101.57,101.67,1.37,1.9,29.14,4.18,950467846151.0,363479457375.0,-0.01,0.0,7.61,6.68
640,600135,乐凯胶片,10.1,2.54,0.25,152002.0,151947067.0,4.37,10.14,9.71,9.78,9.85,0.59,2.75,-56.6,2.35,5588401700.0,5588401700.0,0.0,0.0,-20.6,-2.13
641,002916,深南电路,268.69,2.54,6.66,141789.0,3778591902.01,4.16,269.9,259.0,259.0,262.03,0.98,2.13,55.87,10.45,183022652411.0,178627651121.0,-0.04,-0.07,13.37,15.67
642,300319,麦捷科技,12.21,2.52,0.3,314360.0,384239689.28,5.88,12.48,11.78,11.8,11.91,1.16,3.73,33.17,2.28,10837453436.0,10290316425.0,-0.49,-0.16,-0.65,4.45
643,603261,*ST立航,35.98,2.51,0.88,7487.0,27153039.0,4.19,36.78,35.31,35.5,35.1,1.41,0.97,-47.1,4.15,2788630692.0,2788630692.0,-0.06,0.0,35.42,48.99
644,301399,英特科技,23.41,2.5,0.57,103798.0,241878276.61,5.43,23.7,22.46,22.46,22.84,1.21,18.98,147.5,3.3,4331318200.0,1280142748.0,-0.04,0.17,17.7,19.93
645,605208,永茂泰,13.94,2.5,0.34,139321.0,193912003.0,6.03,14.25,13.43,13.6,13.6,2.11,4.22,68.14,2.09,4599363600.0,4599363600.0,-0.07,-0.14,2.65,2.65
646,603985,恒润股份,21.69,2.5,0.53,460174.0,973813914.0,6.57,21.7,20.31,20.58,21.16,0.94,10.44,114.54,2.92,9562210085.0,9562210085.0,-0.05,0.42,38.59,42.32
647,300442,润泽科技,89.22,2.5,2.18,548846.0,4871514745.16,6.92,91.02,85.0,85.3,87.04,1.25,3.37,62.61,10.21,145816133583.0,145412859183.0,0.02,0.09,49.17,68.98
648,002977,天箭科技,28.44,2.49,0.69,21101.0,59461632.72,3.75,28.54,27.5,27.7,27.75,1.41,3.17,-100.25,3.26,3416212800.0,1894677635.0,-0.04,0.07,-23.94,-19.46
649,002723,小崧股份,9.92,2.48,0.24,172717.0,170512195.8,5.17,10.05,9.55,9.68,9.68,1.58,5.45,-34.77,3.5,3296910770.0,3145767735.0,0.0,0.1,15.35,17.12
650,603825,ST华扬,8.31,2.47,0.2,20543.0,16892635.0,3.45,8.32,8.04,8.09,8.11,1.23,0.81,-5.91,12.8,2105226747.0,2105226747.0,0.0,0.0,-9.58,-8.28
651,001367,海森药业,26.13,2.47,0.63,48345.0,123626874.58,4.75,26.13,24.92,25.17,25.5,0.76,11.8,29.3,2.67,3980936856.0,1070536902.0,0.27,0.23,16.13,19.04
652,300569,天能重工,6.64,2.47,0.16,327694.0,216137953.57,4.32,6.66,6.38,6.43,6.48,0.98,3.21,60.59,1.31,6790849233.0,6770409806.0,0.0,0.15,8.67,15.68
