序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2065,688089,嘉必优,18.92,0.37,0.07,18381.0,34535362.0,1.59,18.94,18.64,18.79,18.85,0.97,1.09,20.32,1.93,3184408550.0,3184408550.0,0.0,-0.05,-6.66,-18.73,688089.SS
2066,002459,晶澳科技,10.98,0.37,0.04,455508.0,497551613.99,2.47,11.05,10.78,10.88,10.94,0.89,1.38,-7.67,1.6,36340648476.0,36297450598.0,-0.09,-0.18,-6.15,-4.1,002459.SZ
2073,600873,梅花生物,10.89,0.37,0.04,323952.0,352154464.0,1.66,10.97,10.79,10.83,10.85,0.98,1.16,7.57,1.89,30538191569.0,30538191569.0,0.0,0.09,7.19,7.5,600873.SS
2074,002892,科力尔,11.09,0.36,0.04,51462.0,56686451.82,1.81,11.12,10.92,11.06,11.05,1.13,1.06,136.64,6.34,8256916217.0,5361097114.0,0.09,0.0,-16.24,-17.36,002892.SZ
2075,002600,领益智造,13.79,0.36,0.05,773016.0,1066337915.97,1.67,13.89,13.66,13.7,13.74,0.82,1.07,44.05,4.19,100777736182.0,99281605549.0,0.0,0.07,-15.55,-11.26,002600.SZ
2077,603861,白云电器,16.51,0.36,0.06,146694.0,241245169.0,2.86,16.68,16.21,16.36,16.45,0.76,2.78,45.05,2.24,8924116537.0,8726962752.0,-0.06,0.0,17.93,35.66,603861.SS
2079,688602,康鹏科技,8.3,0.36,0.03,95356.0,78989965.0,1.57,8.35,8.22,8.22,8.27,0.92,3.67,-71.2,1.58,4310812500.0,2154648136.0,0.0,0.12,-9.19,-4.38,688602.SS
2080,002170,芭田股份,13.92,0.36,0.05,290243.0,402623730.0,1.66,13.99,13.76,13.87,13.87,0.78,3.69,14.82,3.59,13507295761.0,10956842988.0,0.07,0.14,14.19,14.29,002170.SZ
2085,002516,旷达科技,5.77,0.35,0.02,114095.0,65504084.0,2.26,5.8,5.67,5.72,5.75,1.16,0.78,46.08,2.25,8486739195.0,8409363495.0,0.0,0.17,-14.9,-12.44,002516.SZ
2088,600198,大唐电信,8.5,0.35,0.03,124957.0,106027876.0,1.42,8.54,8.42,8.45,8.47,1.03,0.96,-167.62,40.41,11080630099.0,11066573334.0,0.0,0.0,-25.63,-11.92,600198.SS
2090,605228,神通科技,14.91,0.34,0.05,117142.0,173483966.0,3.1,15.05,14.59,14.79,14.86,0.56,2.46,38.47,3.11,7144205806.0,7114087606.0,0.07,-0.13,-5.99,-0.13,605228.SS
2091,600399,抚顺特钢,5.91,0.34,0.02,348787.0,205058295.0,1.87,5.93,5.82,5.9,5.89,0.94,1.77,-14.48,2.11,11655111000.0,11655111000.0,0.0,0.0,-16.05,1.2,600399.SS
2095,601728,中国电信,5.87,0.34,0.02,1105764.0,649879643.0,1.2,5.91,5.84,5.85,5.85,1.08,0.14,16.19,1.17,537146904163.0,455686507463.0,0.0,0.17,-6.23,-6.83,601728.SS
2096,002611,东方精工,17.91,0.34,0.06,300161.0,537250287.72,1.62,17.99,17.7,17.83,17.85,1.12,3.0,30.06,3.78,21801598349.0,17944086043.0,-0.06,-0.17,-7.44,-6.82,002611.SZ
2098,601636,旗滨集团,5.9,0.34,0.02,475799.0,279725152.0,3.23,5.97,5.78,5.86,5.88,1.06,1.61,14.31,1.16,17456056995.0,17456056995.0,0.0,0.0,-2.96,-0.51,601636.SS
2100,600839,四川长虹,9.21,0.33,0.03,1283011.0,1185476641.0,2.61,9.34,9.1,9.11,9.18,0.93,2.78,31.64,2.75,42515609285.0,42503768992.0,0.11,0.11,-9.62,1.21,600839.SS
2104,603885,吉祥航空,12.01,0.33,0.04,104652.0,124896191.0,1.59,12.02,11.83,11.9,11.97,0.73,0.48,18.06,2.67,26229903269.0,26229903269.0,-0.08,0.0,-18.47,-19.29,603885.SS
2106,600295,鄂尔多斯,15.29,0.33,0.05,79227.0,121669870.0,2.95,15.49,15.04,15.04,15.24,0.47,0.4,18.11,1.96,42793288924.0,30206560924.0,0.13,0.07,7.45,23.71,600295.SS
2114,002522,浙江众成,6.19,0.32,0.02,282959.0,174467201.39,1.78,6.21,6.1,6.12,6.17,0.69,3.13,88.17,2.43,5606774406.0,5602073051.0,0.0,0.16,4.21,9.75,002522.SZ
2118,601068,中铝国际,6.28,0.32,0.02,135290.0,85055278.0,2.08,6.34,6.21,6.25,6.26,0.73,0.53,72.84,6.26,18763611757.0,16074229389.0,0.0,0.0,8.28,18.71,601068.SS
2120,601688,华泰证券,19.07,0.32,0.06,711531.0,1353139705.0,1.63,19.18,18.87,18.98,19.01,0.69,0.97,10.51,0.99,172142292399.0,139339877081.0,0.05,0.1,-19.37,-19.16,601688.SS
2121,600505,西昌电力,12.92,0.31,0.04,74317.0,95691629.0,1.55,12.96,12.76,12.91,12.88,0.84,2.04,285.83,3.86,4710212100.0,4710212100.0,0.0,-0.08,-9.46,-1.15,600505.SS
2126,603836,海程邦达,13.01,0.31,0.04,21679.0,28233524.0,2.16,13.19,12.91,12.98,12.97,1.31,1.06,59.74,1.51,2670110433.0,2670110433.0,0.0,0.08,-8.83,-5.45,603836.SS
2127,002057,中钢天源,9.71,0.31,0.03,79823.0,77416763.35,1.45,9.76,9.62,9.67,9.68,0.85,1.06,24.75,2.26,7320210785.0,7315755934.0,0.0,0.1,-7.52,-4.71,002057.SZ
2131,601956,东贝集团,6.74,0.3,0.02,52973.0,35504743.0,1.34,6.75,6.66,6.69,6.72,0.91,0.85,30.11,1.65,4189695817.0,4189695817.0,0.0,0.15,-6.78,-5.47,601956.SS
2132,002629,仁智股份,6.7,0.3,0.02,193323.0,129277172.0,2.99,6.77,6.57,6.71,6.68,0.93,5.34,303.94,42.75,2854856600.0,2427101733.0,0.15,0.3,0.3,-1.76,002629.SZ
2133,688653,康希通信,13.34,0.3,0.04,35499.0,47277150.0,1.2,13.39,13.23,13.24,13.3,0.79,1.12,-128.95,3.9,5662563200.0,4220930704.0,0.0,0.08,-2.41,9.79,688653.SS
2137,688022,瀚川智能,16.92,0.3,0.05,34449.0,58506665.0,1.96,17.13,16.8,16.8,16.87,0.55,1.96,84.09,4.36,2975861242.0,2975861242.0,-0.12,-0.06,4.44,10.59,688022.SS
2138,603050,科林电气,19.88,0.3,0.06,38327.0,75491161.0,2.72,19.99,19.45,19.83,19.82,1.11,0.95,31.08,4.27,8017985557.0,8017985557.0,0.0,-0.05,9.59,10.32,603050.SS
2140,000417,合百集团,6.7,0.3,0.02,137857.0,91850820.0,2.25,6.73,6.58,6.68,6.68,1.43,1.77,22.76,1.11,5225224140.0,5219483922.0,0.0,0.15,-14.97,-17.28,000417.SZ
2142,600901,江苏金租,6.92,0.29,0.02,337783.0,234978686.0,2.61,7.05,6.87,6.88,6.9,1.01,0.58,12.29,1.6,40079715703.0,40069930823.0,0.0,0.14,12.16,13.07,600901.SS
2143,002446,盛路通信,10.51,0.29,0.03,384373.0,400561233.04,2.58,10.57,10.3,10.3,10.48,1.17,4.53,85.83,3.78,9621019259.0,8910139381.0,0.0,0.1,-21.21,0.19,002446.SZ
2149,002085,万丰奥威,14.56,0.28,0.04,259344.0,376604253.98,1.79,14.62,14.36,14.51,14.52,0.94,1.22,31.8,4.07,30915211891.0,30915211891.0,-0.07,0.0,-15.94,-9.06,002085.SZ
2150,603505,金石资源,17.85,0.28,0.05,95556.0,169837394.0,1.35,17.91,17.67,17.74,17.8,0.87,1.14,47.82,8.33,15023788312.0,15023788312.0,0.0,0.17,-7.27,-4.44,603505.SS
2151,600648,外高桥,10.69,0.28,0.03,23170.0,24687938.0,1.03,10.71,10.6,10.65,10.66,0.53,0.2,15.54,0.91,14537461610.0,12162768687.0,0.09,0.38,2.79,5.95,600648.SS
2154,600523,贵航股份,14.15,0.28,0.04,47082.0,66234475.0,2.06,14.19,13.9,14.06,14.11,1.23,1.17,29.7,1.78,5721005178.0,5717231373.0,-0.07,-0.07,-9.64,-9.93,600523.SS
2156,000985,大庆华科,18.9,0.27,0.05,11646.0,21865963.0,2.18,19.0,18.59,18.96,18.85,0.82,0.9,138.95,3.98,2450186550.0,2450186550.0,0.27,0.69,-7.8,-1.1,000985.SZ
2161,002670,国盛证券,14.62,0.27,0.04,97414.0,141810711.98,1.71,14.68,14.43,14.5,14.58,0.63,0.6,87.66,2.5,28290937627.0,23733386269.0,-0.07,0.0,-14.8,-13.18,002670.SZ
2163,603686,福龙马,18.88,0.27,0.05,120075.0,226177253.0,2.76,19.17,18.65,18.85,18.83,1.1,2.89,51.93,2.31,7843326028.0,7843326028.0,0.05,0.05,-26.51,-36.41,603686.SS
2165,601177,杭齿前进,14.76,0.27,0.04,39895.0,58622093.0,1.49,14.81,14.59,14.75,14.72,1.02,1.0,23.74,2.12,6017851260.0,5904885600.0,0.07,0.0,-14.68,-14.93,601177.SS
2172,600644,乐山电力,11.41,0.26,0.03,233483.0,265205923.0,2.2,11.47,11.22,11.31,11.38,0.95,4.04,281.97,3.19,6598640533.0,6598640533.0,0.09,0.09,1.33,17.03,600644.SS
2175,601212,白银有色,8.06,0.25,0.02,954921.0,768352910.0,2.49,8.13,7.93,7.95,8.04,0.82,1.29,-208.32,3.87,59682482559.0,59682482559.0,0.0,0.0,14.33,37.78,601212.SS
2177,603696,安记食品,15.91,0.25,0.04,53741.0,84981241.0,2.71,15.98,15.55,15.94,15.87,1.1,2.28,120.88,6.45,3742032000.0,3742032000.0,0.06,0.13,-30.68,-21.55,603696.SS
2178,002077,大港股份,16.16,0.25,0.04,142565.0,230246660.59,1.74,16.26,15.98,16.04,16.12,0.8,2.46,116.3,2.8,9378431970.0,9378431970.0,0.06,0.12,3.92,8.68,002077.SZ
2181,002716,湖南白银,12.08,0.25,0.03,1417454.0,1702746104.3,3.65,12.19,11.75,11.86,12.05,0.88,6.1,100.25,9.65,34102910844.0,28084239098.0,0.0,0.17,21.77,74.57,002716.SZ
2182,603155,新亚强,16.11,0.25,0.04,28406.0,45522990.0,1.56,16.15,15.9,16.04,16.07,0.98,0.9,48.39,2.34,5087325348.0,5087325348.0,0.06,0.0,-8.47,-5.95,603155.SS
2184,002440,闰土股份,11.9,0.25,0.03,250989.0,298314795.66,3.03,12.11,11.75,11.8,11.87,0.73,2.65,44.57,1.41,13375598870.0,11261668161.0,0.25,0.34,54.95,59.3,002440.SZ
2185,002363,隆基机械,8.52,0.24,0.02,116950.0,98777649.66,1.88,8.53,8.37,8.46,8.5,0.54,2.81,64.25,1.67,3551947965.0,3542259583.0,0.12,0.12,-14.2,-15.64,002363.SZ
2190,600551,时代出版,8.22,0.24,0.02,33250.0,27186072.0,1.83,8.25,8.1,8.14,8.2,0.66,0.49,15.07,0.95,5573614065.0,5573614065.0,0.0,0.0,-6.48,1.23,600551.SS
2191,603015,弘讯科技,12.39,0.24,0.03,46925.0,57523137.0,2.43,12.43,12.13,12.37,12.36,1.33,1.16,117.2,3.59,5008273410.0,5008273410.0,0.0,0.0,-21.53,-1.27,603015.SS
2192,002387,维信诺,8.21,0.24,0.02,103323.0,84750513.6,1.71,8.28,8.14,8.18,8.19,0.86,0.74,-5.3,2.86,11467695513.0,11452919976.0,0.0,0.12,-7.44,-4.76,002387.SZ
2196,002139,拓邦股份,12.43,0.24,0.03,107257.0,132887116.13,1.21,12.47,12.32,12.37,12.4,0.94,1.0,42.59,2.22,15498158901.0,13313646798.0,0.0,0.16,-11.34,-9.8,002139.SZ
2200,603170,宝立食品,13.2,0.23,0.03,22939.0,30086583.0,2.58,13.29,12.95,13.18,13.17,0.78,0.57,20.64,3.74,5280132000.0,5280132000.0,-0.38,-0.08,-13.44,-7.56,603170.SS
2201,002026,山东威达,13.36,0.23,0.03,46483.0,61819318.7,1.35,13.39,13.21,13.3,13.33,0.87,1.06,19.21,1.56,5885506705.0,5884998691.0,0.07,0.0,-11.82,-11.23,002026.SZ
2202,002268,电科网安,17.38,0.23,0.04,72587.0,125495231.0,1.44,17.43,17.18,17.29,17.34,0.83,0.86,-51.68,2.73,14697155123.0,14691277641.0,0.0,0.12,-20.46,-15.38,002268.SZ
2203,601298,青岛港,8.89,0.23,0.02,83944.0,74570206.0,1.8,8.97,8.81,8.85,8.87,0.92,0.16,10.95,1.26,57705879000.0,47935546750.0,0.11,0.0,7.24,6.59,601298.SS
2208,603110,东方材料,17.64,0.23,0.04,97139.0,170726031.0,4.49,18.1,17.31,17.55,17.6,0.98,4.83,833.9,5.1,3549639552.0,3549639552.0,0.0,0.17,3.52,9.84,603110.SS
2212,603001,奥康国际,9.3,0.22,0.02,67066.0,62143204.0,2.8,9.4,9.14,9.21,9.28,0.99,1.67,-13.36,1.57,3729114000.0,3729114000.0,-0.11,0.0,8.64,3.91,603001.SS
2218,600841,动力新科,9.58,0.21,0.02,277705.0,263329773.0,3.14,9.63,9.33,9.48,9.56,0.68,2.66,4.63,2.08,13295332691.0,9992174557.0,0.0,-0.1,52.79,57.31,600841.SS
2220,601865,福莱特,14.22,0.21,0.03,138363.0,195941283.0,1.9,14.28,14.01,14.18,14.19,0.75,0.73,33.98,1.51,33315758250.0,27032580150.0,0.0,-0.07,-11.68,-9.25,601865.SS
2223,688459,哈铁科技,9.36,0.21,0.02,11562.0,10756873.0,1.18,9.38,9.27,9.3,9.34,0.83,0.24,40.44,1.3,4492800000.0,4492800000.0,0.0,0.0,-5.55,-3.01,688459.SS
2227,600623,华谊集团,10.0,0.2,0.02,184027.0,184674661.0,2.51,10.15,9.9,9.98,9.98,0.9,0.98,40.31,0.96,21228312800.0,18760347330.0,0.1,0.0,23.92,29.7,600623.SS
2234,002948,青岛银行,5.26,0.19,0.01,301013.0,158531235.68,1.33,5.31,5.24,5.25,5.25,0.91,0.97,5.9,0.75,30615065848.0,16371757453.0,0.38,0.19,19.82,17.41,002948.SZ
2235,600375,汉马科技,5.22,0.19,0.01,144727.0,75421644.0,1.54,5.25,5.17,5.2,5.21,0.81,0.99,175.88,2.48,8368032536.0,7635219667.0,0.0,-0.19,-12.56,-11.22,600375.SS
2237,002106,莱宝高科,10.64,0.19,0.02,88786.0,94175776.29,2.07,10.72,10.5,10.62,10.62,1.07,1.26,30.64,1.34,7509883942.0,7500162238.0,0.0,0.0,-4.57,-2.92,002106.SZ
2240,000591,太阳能,5.34,0.19,0.01,676191.0,360591382.38,1.69,5.38,5.29,5.3,5.33,0.97,1.72,13.97,0.86,20963774734.0,20956827266.0,0.0,0.0,5.53,21.92,000591.SZ
2242,603176,汇通集团,5.5,0.18,0.01,39172.0,21439338.0,1.82,5.53,5.43,5.49,5.49,1.14,0.85,-66.08,2.41,2613804666.0,2539989166.0,0.0,0.36,0.18,4.56,603176.SS
2243,002500,山西证券,5.71,0.18,0.01,158942.0,90413096.69,1.4,5.73,5.65,5.7,5.7,0.78,0.44,21.01,1.12,20497595533.0,20497595533.0,0.0,0.0,-7.15,-4.67,002500.SZ
2245,600058,五矿发展,11.14,0.18,0.02,97648.0,108168004.0,2.7,11.2,10.9,11.08,11.12,0.98,0.91,625.06,2.45,11941085321.0,11941085321.0,0.0,0.0,-3.3,-3.3,600058.SS
2247,601098,中南传媒,11.11,0.18,0.02,60308.0,66906151.0,1.35,11.15,11.0,11.11,11.09,0.73,0.34,12.52,1.23,19953560000.0,19953560000.0,0.0,0.0,-4.8,-1.33,601098.SS
2253,002277,友阿股份,5.77,0.17,0.01,172296.0,99030974.78,2.43,5.82,5.68,5.73,5.76,1.01,1.24,94.44,1.2,8044377056.0,8044377056.0,-0.17,0.0,-27.69,-17.1,002277.SZ
2255,002410,广联达,11.61,0.17,0.02,239404.0,277438189.72,1.64,11.69,11.5,11.55,11.59,0.98,1.52,47.34,3.17,19179073811.0,18229074856.0,0.0,0.09,-21.92,-7.71,002410.SZ
2256,688165,埃夫特-U,17.29,0.17,0.03,48851.0,84194516.0,2.14,17.42,17.05,17.27,17.26,0.85,0.94,-18.15,7.41,9021576200.0,9021576200.0,0.0,0.06,-25.95,-27.23,688165.SS
2257,603890,春秋电子,18.92,0.16,0.03,694102.0,1304447617.0,3.81,19.17,18.45,18.8,18.89,1.21,15.53,27.45,2.77,8453614947.0,8453614947.0,0.05,0.11,19.82,17.3,603890.SS
2258,002274,华昌化工,6.23,0.16,0.01,177639.0,110264895.06,2.09,6.28,6.15,6.21,6.22,0.77,1.89,-29.04,1.13,5933231745.0,5842800080.0,-0.16,0.0,8.54,10.27,002274.SZ
2259,002884,凌霄泵业,18.87,0.16,0.03,39159.0,73847496.58,1.43,19.01,18.74,18.96,18.84,0.54,1.43,14.84,2.79,6749468945.0,5152877849.0,0.11,0.16,9.2,6.67,002884.SZ
2260,600006,东风股份,6.39,0.16,0.01,82333.0,52348245.0,1.25,6.4,6.32,6.39,6.38,0.79,0.41,94.4,1.53,12780000000.0,12780000000.0,0.0,0.0,-13.3,-11.0,600006.SS
2263,002427,尤夫股份,6.46,0.16,0.01,155988.0,100404107.75,1.86,6.5,6.38,6.42,6.45,0.46,1.58,246.15,6.71,6365895739.0,6361197440.0,0.0,0.16,-11.87,-3.73,002427.SZ
2264,000890,法尔胜,12.41,0.16,0.02,571064.0,712366286.72,5.49,12.88,12.2,12.32,12.39,0.71,13.61,-171.51,-939.2,5206044243.0,5205883881.0,0.0,0.0,120.04,144.77,000890.SZ
2265,601665,齐鲁银行,6.14,0.16,0.01,365003.0,224641883.0,1.31,6.19,6.11,6.13,6.13,0.65,0.59,6.61,0.77,37784593104.0,37784593104.0,0.16,0.0,12.66,9.25,601665.SS
2266,600588,用友网络,12.38,0.16,0.02,296950.0,365157218.0,1.78,12.39,12.17,12.34,12.36,0.97,0.87,-22.69,5.71,42302427923.0,42302427923.0,0.0,-0.08,-34.88,-6.64,600588.SS
2267,600075,新疆天业,6.15,0.16,0.01,312754.0,191323100.0,4.23,6.25,5.99,6.09,6.14,0.8,1.83,-184.02,1.18,10502945984.0,10502945984.0,0.0,0.0,14.31,24.24,600075.SS
2269,002549,凯美特气,19.42,0.15,0.03,334713.0,644344309.21,2.68,19.54,19.02,19.1,19.39,0.9,4.83,134.32,6.53,13503656237.0,13445621995.0,0.0,-0.05,-11.81,-8.48,002549.SZ
2273,002193,如意集团,6.55,0.15,0.01,78245.0,51218300.0,2.14,6.61,6.47,6.47,6.54,0.64,2.99,-10.72,3.13,1714236853.0,1714227028.0,0.0,0.15,18.66,23.12,002193.SZ
2275,000410,沈阳机床,6.73,0.15,0.01,168313.0,112874563.62,2.98,6.81,6.61,6.7,6.72,1.48,1.0,11674.24,3.76,17828261351.0,11312564303.0,0.0,0.0,-11.33,-5.87,000410.SZ
2280,603113,金能科技,7.17,0.14,0.01,167699.0,120770394.0,2.23,7.3,7.14,7.19,7.16,0.79,1.98,276.04,0.76,6083677717.0,6083677717.0,0.14,-0.14,11.86,17.35,603113.SS
2281,002369,卓翼科技,7.27,0.14,0.01,99777.0,72618278.28,1.93,7.34,7.2,7.26,7.26,1.0,1.76,-19.8,13.3,4121772156.0,4116386009.0,0.0,0.0,-20.29,-15.76,002369.SZ
2282,603037,凯众股份,14.77,0.14,0.02,66266.0,96813377.0,2.71,14.8,14.4,14.7,14.75,0.77,2.49,53.58,4.01,3942427601.0,3930963718.0,0.07,0.0,-7.17,2.14,603037.SS
2284,002276,万马股份,14.48,0.14,0.02,175832.0,253782855.89,1.8,14.57,14.31,14.46,14.46,1.0,1.75,26.67,2.41,14640372458.0,14585061392.0,-0.07,-0.07,-13.91,-14.37,002276.SZ
2286,603682,锦和商管,7.26,0.14,0.01,163767.0,119411976.0,2.34,7.37,7.2,7.32,7.25,0.56,3.47,-28.86,4.6,3430350000.0,3430350000.0,-0.14,0.0,2.25,13.97,603682.SS
2288,000925,众合科技,7.36,0.14,0.01,143856.0,105591089.0,3.27,7.48,7.24,7.34,7.35,1.26,2.14,-80.79,1.51,4978082155.0,4955078107.0,-0.14,-0.27,-19.3,-18.04,000925.SZ
2294,600744,华银电力,7.5,0.13,0.01,930158.0,699856519.0,3.47,7.67,7.41,7.46,7.49,1.04,4.58,32.03,10.71,15233432055.0,15233432055.0,0.0,0.13,21.36,27.55,600744.SS
2297,600319,亚星化学,7.44,0.13,0.01,36422.0,26912019.0,3.5,7.55,7.29,7.48,7.43,0.94,0.94,-15.03,7.16,2884557817.0,2884557817.0,0.0,0.13,-7.35,-19.83,600319.SS
2298,000728,国元证券,7.86,0.13,0.01,144984.0,113729061.75,1.02,7.88,7.8,7.85,7.85,0.66,0.33,12.77,0.91,34299294223.0,34299294223.0,0.0,-0.13,-8.28,-5.87,000728.SZ
2299,002177,御银股份,7.88,0.13,0.01,526200.0,412783299.94,2.03,7.92,7.76,7.8,7.87,0.51,7.8,384.79,3.51,5998187397.0,5318361428.0,0.13,0.25,-13.41,-16.26,002177.SZ
2301,603915,国茂股份,15.46,0.13,0.02,52573.0,80957090.0,2.14,15.55,15.22,15.22,15.44,0.92,0.8,41.07,2.75,10151538141.0,10151538141.0,0.0,0.13,-12.31,-16.02,603915.SS
2302,600284,浦东建设,7.51,0.13,0.01,362775.0,268728649.0,3.6,7.52,7.25,7.3,7.5,2.2,3.74,20.63,0.92,7286622560.0,7286622560.0,0.4,0.27,-13.48,-10.6,600284.SS
2305,002685,华东重机,8.45,0.12,0.01,618861.0,522245428.32,3.91,8.55,8.22,8.39,8.44,0.97,6.14,159.62,5.42,8514985916.0,8513850870.0,0.0,0.24,10.03,12.82,002685.SZ
2307,688599,天合光能,16.67,0.12,0.02,309740.0,516032819.0,2.46,16.85,16.44,16.5,16.65,0.97,1.32,-5.58,1.77,39050603326.0,39050603326.0,-0.48,-0.48,-12.95,0.73,688599.SS
2311,001896,豫能控股,17.08,0.12,0.02,2008989.0,3465716607.91,9.5,18.09,16.47,17.28,17.06,1.04,13.17,66.76,7.43,26060345116.0,26060345116.0,-0.12,-0.12,173.28,228.46,001896.SZ
2314,600101,明星电力,9.3,0.11,0.01,126662.0,117599712.0,1.83,9.38,9.21,9.3,9.29,0.79,2.31,27.67,1.65,5095120980.0,5095120980.0,0.0,0.11,-7.37,0.98,600101.SS
2315,600438,通威股份,17.61,0.11,0.02,446993.0,782191667.0,1.88,17.65,17.32,17.41,17.59,0.56,0.99,-11.28,1.9,79280051032.0,79280051032.0,0.0,0.0,-14.39,-14.18,600438.SS
2316,601577,长沙银行,9.49,0.11,0.01,87906.0,83231850.0,0.84,9.51,9.43,9.47,9.48,0.62,0.22,4.36,0.55,38164545125.0,38156287601.0,0.11,0.0,1.5,-2.16,601577.SS
2317,600232,金鹰股份,8.8,0.11,0.01,72954.0,64163323.0,1.59,8.86,8.72,8.73,8.79,0.58,2.0,154.04,3.38,3209523187.0,3209523187.0,0.23,0.23,3.9,11.25,600232.SS
2321,002249,大洋电机,9.44,0.11,0.01,262191.0,246407342.11,1.06,9.45,9.35,9.42,9.43,0.98,1.41,21.5,2.36,23274879830.0,17574835767.0,0.0,0.0,-12.92,-13.39,002249.SZ
2323,002180,纳思达,17.77,0.11,0.02,127821.0,226354504.58,2.65,17.99,17.52,17.66,17.75,0.66,0.94,-35.18,2.79,25266788462.0,24172308839.0,-0.06,0.06,-17.35,-12.12,002180.SZ
2326,600843,上工申贝,9.56,0.1,0.01,59018.0,56142449.0,1.99,9.61,9.42,9.52,9.55,0.89,1.26,681.16,2.24,6817871549.0,4485769299.0,-0.1,0.0,-21.12,-23.76,600843.SS
2327,000917,电广传媒,9.9,0.1,0.01,305741.0,302243558.95,1.92,9.97,9.78,9.83,9.89,0.86,2.16,79.67,1.35,14033807746.0,14032847694.0,0.0,0.0,-20.16,-3.7,000917.SZ
2328,600461,洪城环境,9.83,0.1,0.01,104814.0,103014022.0,1.22,9.88,9.76,9.82,9.82,1.05,0.82,10.58,1.27,12623249410.0,12623249410.0,-0.1,0.0,6.04,6.04,600461.SS
2329,000561,烽火电子,9.98,0.1,0.01,137019.0,136138708.25,2.61,10.04,9.78,9.89,9.97,1.16,1.77,-73.75,2.73,8622902015.0,7746948653.0,0.0,0.0,-27.15,-18.33,000561.SZ
2330,002651,利君股份,9.6,0.1,0.01,64122.0,61166563.0,2.61,9.67,9.42,9.57,9.59,1.05,1.13,172.41,3.58,9921216000.0,5428450954.0,0.1,0.1,-20.07,-17.88,002651.SZ
2332,002312,川发龙蟒,11.48,0.09,0.01,286929.0,329952200.29,1.74,11.6,11.4,11.5,11.47,0.99,1.52,37.21,2.25,21670902121.0,21626244393.0,0.0,0.09,0.17,5.03,002312.SZ
2333,002478,常宝股份,11.09,0.09,0.01,324519.0,360423617.28,3.07,11.25,10.91,10.92,11.08,0.77,4.49,19.09,1.69,9989918889.0,8015008472.0,-0.09,0.0,24.33,30.93,002478.SZ
2335,002053,云南能投,11.3,0.09,0.01,76796.0,86704646.29,1.06,11.35,11.23,11.28,11.29,0.87,0.83,44.03,1.4,10404242943.0,10404169211.0,0.09,0.09,-5.6,-1.91,002053.SZ
2346,688203,海正生材,12.39,0.08,0.01,20199.0,25233024.0,3.31,12.75,12.34,12.38,12.38,0.87,1.0,254.55,1.7,2511181263.0,2511181263.0,0.0,0.0,-5.99,-3.05,688203.SS
2348,605268,王力安防,12.56,0.08,0.01,57921.0,72783375.0,2.15,12.74,12.47,12.5,12.55,0.56,1.31,35.36,3.34,5605559400.0,5533308000.0,0.0,0.32,17.05,17.71,605268.SS
2349,603967,中创物流,13.05,0.08,0.01,23107.0,30139609.0,1.46,13.15,12.96,13.06,13.04,0.8,0.67,17.34,1.9,4524000566.0,4524000566.0,0.0,0.15,1.56,-4.95,603967.SS
2358,002811,郑中设计,13.79,0.07,0.01,39531.0,54306230.0,1.96,13.88,13.61,13.78,13.78,1.19,1.4,23.51,3.02,4246906369.0,3904125167.0,-0.07,0.0,-14.24,-7.08,002811.SZ
2359,000672,上峰水泥,13.5,0.07,0.01,68326.0,91893895.8,1.63,13.54,13.32,13.36,13.49,0.71,0.7,18.59,1.48,13086838575.0,13086838575.0,0.07,0.07,7.66,3.93,000672.SZ
2360,000155,川能动力,16.95,0.06,0.01,1010568.0,1733440523.66,6.73,17.95,16.81,17.0,16.94,0.93,5.47,62.27,2.99,31292553397.0,31292553397.0,0.06,0.06,34.95,45.49,000155.SZ
2364,600444,国机通用,17.76,0.06,0.01,29531.0,52284572.0,1.41,17.83,17.58,17.75,17.75,0.81,2.02,44.58,3.45,2600453512.0,2600453512.0,-0.11,-0.06,-7.02,-3.11,600444.SS
2366,000830,鲁西化工,16.19,0.06,0.01,263165.0,425413281.31,2.47,16.41,16.01,16.18,16.18,0.93,1.38,22.6,1.62,30830924788.0,30828494961.0,0.0,-0.06,-7.06,-2.29,000830.SZ
2374,600148,长春一东,18.21,0.05,0.01,13081.0,23828016.0,1.81,18.37,18.04,18.19,18.2,0.93,0.92,236.53,5.43,2577014555.0,2577014555.0,-0.27,0.0,-10.38,-6.95,600148.SS
2375,688553,汇宇制药-W,19.94,0.05,0.01,97886.0,195681494.0,4.52,20.55,19.65,19.82,19.93,0.59,2.85,-349.03,2.24,8446584000.0,6850182117.0,0.05,-0.05,-9.4,12.09,688553.SS
2376,603586,金麒麟,18.34,0.05,0.01,14984.0,27260311.0,1.75,18.35,18.03,18.32,18.33,0.89,0.76,26.37,1.56,3595607985.0,3595607985.0,0.05,-0.05,-3.01,-3.88,603586.SS
2377,688179,阿拉丁,18.4,0.05,0.01,102987.0,191795382.0,4.3,19.06,18.27,18.27,18.39,0.92,2.96,61.9,6.28,6403350954.0,6403350954.0,0.0,0.0,30.77,48.15,688179.SS
2379,002633,申科股份,18.92,0.05,0.01,47240.0,89886343.0,4.6,19.6,18.73,18.93,18.91,1.76,3.16,550.0,6.68,2838000000.0,2827002750.0,0.0,-0.21,16.43,15.02,002633.SZ
