序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1560,002606,大连电瓷,11.9,1.54,0.18,218810.0,260748304.53,3.5,12.17,11.76,12.01,11.72,1.18,5.2,33.96,2.87,5224971318.0,5011590455.0,-0.34,-0.42,31.64,36.16,002606.SZ
1565,000417,合百集团,6.65,1.53,0.1,88530.0,58966113.77,1.68,6.7,6.59,6.6,6.55,0.95,1.14,22.59,1.1,5186229930.0,5180532549.0,0.15,0.0,-16.67,-17.9,000417.SZ
1571,600966,博汇纸业,6.65,1.53,0.1,113842.0,76124210.0,3.97,6.77,6.51,6.61,6.55,0.92,0.85,54.89,1.2,8890014515.0,8890014515.0,0.0,0.0,-1.63,-2.64,600966.SS
1572,603519,立霸股份,13.96,1.53,0.21,30889.0,43050823.0,2.55,14.06,13.71,13.74,13.75,0.91,1.16,23.58,3.13,3717936632.0,3717936632.0,-0.07,-0.07,14.15,16.04,603519.SS
1574,601077,渝农商行,7.29,1.53,0.11,364259.0,264624523.0,1.53,7.3,7.19,7.22,7.18,0.83,0.41,6.83,0.63,82792530000.0,64430787162.0,0.0,0.0,17.77,16.45,601077.SS
1575,600633,浙数文化,12.71,1.52,0.19,218042.0,278186251.0,2.08,12.86,12.6,12.68,12.52,1.01,1.72,28.15,1.57,16117226539.0,16117226539.0,-0.08,-0.08,-3.64,-1.17,600633.SS
1576,000530,冰山冷热,6.01,1.52,0.09,139610.0,84408533.45,2.7,6.11,5.95,5.99,5.92,1.27,2.33,42.09,1.59,5067707167.0,3606249193.0,-0.17,0.0,-16.87,-17.9,000530.SZ
1577,603408,建霖家居,12.0,1.52,0.18,21173.0,25409480.0,2.71,12.14,11.82,11.85,11.82,1.04,0.47,11.56,1.56,5370876000.0,5370876000.0,0.0,0.08,-8.26,-10.11,603408.SS
1580,600546,山煤国际,11.38,1.52,0.17,219023.0,248283072.0,3.57,11.53,11.13,11.15,11.21,0.88,1.1,16.17,1.38,22560350873.0,22560350873.0,0.09,0.0,6.75,12.78,600546.SS
1582,000042,中洲控股,8.68,1.52,0.13,33352.0,28967944.56,2.34,8.75,8.55,8.58,8.55,0.84,0.5,70.37,1.75,5770734287.0,5764658833.0,0.0,0.0,8.09,13.91,000042.SZ
1583,601990,南京证券,7.37,1.52,0.11,331636.0,246542313.0,3.17,7.53,7.3,7.3,7.26,2.49,0.9,26.63,1.52,32425256849.0,27168480821.0,-0.14,-0.14,-9.46,-6.94,601990.SS
1587,002249,大洋电机,9.35,1.52,0.14,323126.0,303099572.73,1.85,9.47,9.3,9.3,9.21,0.99,1.74,21.28,2.33,23038986133.0,17393285710.0,-0.21,0.0,-12.94,-14.22,002249.SZ
1588,600998,九州通,5.36,1.52,0.08,475822.0,255941159.0,2.84,5.44,5.29,5.31,5.28,0.9,0.94,10.26,1.02,27027640454.0,27027640454.0,0.0,0.19,2.29,4.69,600998.SS
1590,002136,安 纳 达,12.73,1.52,0.19,43897.0,55962012.0,2.55,12.87,12.55,12.58,12.54,0.59,2.05,-29.56,2.53,2737204600.0,2730021825.0,0.0,-0.16,1.52,4.86,002136.SZ
1592,600538,国发股份,6.69,1.52,0.1,132089.0,87869334.0,3.34,6.77,6.55,6.58,6.59,1.02,2.52,-682.92,4.55,3506886948.0,3506886948.0,0.3,0.15,6.7,9.31,600538.SS
1599,600335,国机汽车,6.07,1.51,0.09,81348.0,49376462.0,2.17,6.12,5.99,6.0,5.98,0.95,0.54,21.55,0.79,9079437360.0,9079437360.0,0.17,0.0,-6.47,-6.76,600335.SS
1600,600215,派斯林,6.72,1.51,0.1,46119.0,31127711.0,2.72,6.81,6.63,6.63,6.62,1.23,1.01,-27.22,1.53,3070252954.0,3070252954.0,0.0,0.15,-3.86,-6.01,600215.SS
1601,600830,香溢融通,8.75,1.51,0.13,52276.0,45808991.0,2.32,8.82,8.62,8.63,8.62,1.26,1.15,49.5,1.77,3975324036.0,3975324036.0,-0.11,-0.11,-8.38,-8.57,600830.SS
1603,605180,华生科技,14.75,1.51,0.22,14299.0,21181831.0,2.62,14.95,14.57,14.57,14.53,0.87,0.85,76.31,2.18,2492750000.0,2492750000.0,-0.14,-0.07,2.15,1.37,605180.SS
1604,000576,甘化科工,9.44,1.51,0.14,78095.0,73843788.16,1.94,9.53,9.35,9.36,9.3,1.18,1.8,39.85,2.49,4119787940.0,4095216064.0,0.21,0.0,-11.28,-10.35,000576.SZ
1610,600918,中泰证券,6.08,1.5,0.09,437000.0,267820565.0,3.01,6.2,6.02,6.02,5.99,2.17,1.11,33.56,1.08,48143513256.0,23869151700.0,0.0,-0.16,-9.66,-6.46,600918.SS
1613,600698,湖南天雁,7.45,1.5,0.11,234845.0,176679318.0,3.81,7.68,7.4,7.44,7.34,0.87,2.83,4623.62,10.33,7961351103.0,6186865470.0,0.0,0.0,-17.22,-17.59,600698.SS
1614,603300,海南华铁,6.77,1.5,0.1,527719.0,357283404.0,2.1,6.83,6.69,6.71,6.67,0.88,2.65,19.11,2.07,13503267612.0,13503267612.0,0.0,0.15,-12.19,-13.76,603300.SS
1616,002180,纳思达,16.88,1.5,0.25,95742.0,162558791.0,2.1,17.08,16.73,16.78,16.63,1.17,0.7,-50.54,2.5,24001316220.0,23042817121.0,0.0,0.06,-20.34,-16.52,002180.SZ
1620,688219,会通股份,10.83,1.5,0.16,47299.0,51401757.0,1.78,10.96,10.77,10.85,10.67,1.02,0.86,28.94,1.98,5952168000.0,5952168000.0,0.0,0.19,-12.31,-12.8,688219.SS
1622,688620,安凯微,10.88,1.49,0.16,38051.0,41641382.0,3.36,11.11,10.75,10.75,10.72,1.05,1.64,-30.63,3.3,4264960000.0,2527625498.0,0.0,0.0,-13.44,-9.63,688620.SS
1633,603201,常润股份,16.45,1.48,0.24,20142.0,33273870.0,2.84,16.68,16.22,16.22,16.21,1.27,1.07,14.29,1.8,3125166427.0,3098435506.0,0.0,-0.12,-3.69,-2.55,603201.SS
1635,601108,财通证券,8.25,1.48,0.12,653614.0,544056691.0,2.95,8.43,8.19,8.19,8.13,1.48,1.41,14.1,1.04,38311054130.0,38311054130.0,-0.12,-0.24,-8.03,-5.39,601108.SS
1636,600458,时代新材,11.65,1.48,0.17,146793.0,172008890.0,2.87,11.88,11.55,11.55,11.48,0.87,1.7,21.11,1.37,10843278508.0,10044477094.0,0.09,0.09,-17.84,-12.21,600458.SS
1643,603022,新通联,10.37,1.47,0.15,31661.0,32976418.0,2.25,10.5,10.27,10.35,10.22,0.58,1.58,42.51,2.53,2074000000.0,2074000000.0,-0.48,-0.29,-2.72,0.97,603022.SS
1646,688026,洁特生物,16.59,1.47,0.24,13202.0,21913656.0,2.57,16.76,16.34,16.43,16.35,0.86,0.94,48.3,1.92,2328645844.0,2327902247.0,0.06,0.0,-0.66,2.98,688026.SS
1648,603070,万控智造,15.18,1.47,0.22,28625.0,43462567.0,2.07,15.27,14.96,14.97,14.96,1.07,0.71,75.91,2.83,6087180000.0,6087180000.0,-0.07,0.07,15.53,17.13,603070.SS
1650,002457,青龙管业,11.03,1.47,0.16,105777.0,117214000.06,2.48,11.25,10.98,10.99,10.87,1.53,3.17,54.1,1.48,3678359404.0,3676537788.0,0.18,-0.09,-1.43,0.91,002457.SZ
1653,603518,锦泓集团,8.99,1.47,0.13,31728.0,28547912.0,1.92,9.04,8.87,8.93,8.86,0.86,0.92,20.4,0.86,3104714336.0,3093225116.0,0.11,0.11,-9.47,-7.42,603518.SS
1664,603089,正裕工业,12.51,1.46,0.18,18169.0,22779001.0,2.51,12.63,12.32,12.32,12.33,0.81,0.76,19.61,2.01,3449247580.0,3002816183.0,0.0,0.08,-3.02,-1.26,603089.SS
1667,002999,天禾股份,6.95,1.46,0.1,89927.0,62589016.0,3.07,7.04,6.83,6.88,6.85,0.81,2.62,51.39,2.02,2415764400.0,2388818381.0,-0.14,0.0,3.12,1.76,002999.SZ
1669,000913,钱江摩托,14.7,1.45,0.21,67971.0,99785540.62,1.79,14.76,14.5,14.6,14.49,0.58,1.31,18.12,1.64,7738241700.0,7645509323.0,0.0,-0.14,-4.85,-4.67,000913.SZ
1670,000803,山高环能,8.41,1.45,0.12,206346.0,175231321.26,6.27,8.69,8.17,8.29,8.29,1.38,4.49,55.9,2.67,3921550647.0,3866815230.0,0.24,-0.36,7.82,17.62,000803.SZ
1673,600872,中炬高新,19.59,1.45,0.28,124200.0,243915902.0,2.43,19.8,19.33,19.5,19.31,1.37,1.61,30.11,2.68,15250995777.0,15103653941.0,0.0,0.0,9.32,11.62,600872.SS
1682,002483,润邦股份,6.98,1.45,0.1,78397.0,55019056.0,2.62,7.1,6.92,6.92,6.88,0.99,0.89,20.71,1.41,6187549523.0,6179050577.0,-0.14,-0.14,-2.65,-2.24,002483.SZ
1684,603055,台华新材,9.8,1.45,0.14,86495.0,84730773.0,1.86,9.89,9.71,9.75,9.66,0.6,0.98,15.62,1.7,8724873840.0,8693094400.0,0.1,0.1,2.94,3.81,603055.SS
1685,002085,万丰奥威,14.02,1.45,0.2,217086.0,305435903.96,2.03,14.18,13.9,13.92,13.82,0.99,1.02,30.62,3.92,29768631230.0,29768631230.0,-0.07,-0.14,-13.08,-12.43,002085.SZ
1686,600697,欧亚集团,11.98,1.44,0.17,27808.0,33262418.0,2.03,12.06,11.82,11.9,11.81,0.74,1.79,80.33,0.83,1905875139.0,1861404660.0,0.42,0.42,-10.53,-9.17,600697.SS
1689,600889,南京化纤,14.1,1.44,0.2,27743.0,39163323.0,2.37,14.23,13.9,13.9,13.9,0.62,0.76,-113.35,13.87,7868052658.0,5165478741.0,-0.07,0.0,-21.27,-16.57,600889.SS
1691,603050,科林电气,19.7,1.44,0.28,30865.0,61058251.0,2.99,20.0,19.42,19.42,19.42,0.83,0.77,30.8,4.23,7945388102.0,7945388102.0,0.0,0.05,5.12,9.32,603050.SS
1692,605169,洪通燃气,12.01,1.44,0.17,28062.0,33555329.0,1.94,12.03,11.8,11.84,11.84,0.65,0.99,27.57,1.74,3397388800.0,3397388800.0,0.08,0.08,-10.37,-8.88,605169.SS
1694,002516,旷达科技,5.65,1.44,0.08,111938.0,63534720.0,2.51,5.74,5.6,5.6,5.57,0.93,0.77,45.12,2.2,8310238553.0,8234472053.0,0.18,0.36,-16.79,-14.26,002516.SZ
1695,600865,百大集团,11.32,1.43,0.16,57995.0,65908518.0,2.6,11.49,11.2,11.22,11.16,1.11,1.54,133.27,1.85,4259040377.0,4259040377.0,0.0,-0.09,-31.85,-30.98,600865.SS
1697,688310,迈得医疗,15.63,1.43,0.22,14871.0,23342536.0,3.44,15.95,15.42,15.51,15.41,0.75,0.89,39.81,3.01,2598013755.0,2598013755.0,-0.26,-0.19,-1.26,1.96,688310.SS
1700,002510,天汽模,7.09,1.43,0.1,225607.0,160219125.0,2.0,7.16,7.02,7.02,6.99,1.28,2.25,103.69,2.88,7197333440.0,7124364847.0,0.0,0.0,0.14,-3.27,002510.SZ
1701,002577,雷柏科技,15.63,1.43,0.22,15648.0,24544633.27,1.75,15.75,15.48,15.58,15.41,1.16,0.56,401.65,3.72,4387153440.0,4386918990.0,0.0,0.0,-12.73,-12.24,002577.SZ
1702,605055,迎丰股份,10.65,1.43,0.15,89584.0,95138742.0,4.38,10.79,10.33,10.68,10.5,0.87,2.04,-82.35,4.49,4686000000.0,4686000000.0,0.19,0.28,5.45,9.68,605055.SS
1706,600588,用友网络,12.02,1.43,0.17,338925.0,408787363.0,2.03,12.15,11.91,11.92,11.85,0.92,0.99,-22.03,5.54,41072308856.0,41072308856.0,0.0,0.0,-11.36,-9.35,600588.SS
1707,002871,伟隆股份,17.06,1.43,0.24,23103.0,39432195.46,2.68,17.25,16.8,16.8,16.82,0.82,1.55,31.35,3.87,4296626596.0,2548687708.0,0.0,0.12,-4.0,-5.22,002871.SZ
1708,603712,七一二,16.28,1.43,0.23,97938.0,160223003.0,1.93,16.46,16.15,16.15,16.05,1.26,1.27,-45.75,3.01,12568160000.0,12568160000.0,-0.06,0.0,-25.73,-21.62,603712.SS
1709,605188,国光连锁,17.02,1.43,0.24,26260.0,44649303.0,1.55,17.09,16.83,16.89,16.78,1.07,0.52,558.32,7.25,8550141670.0,8550141670.0,0.0,0.18,-17.86,-12.22,605188.SS
1710,603214,爱婴室,16.26,1.43,0.23,29234.0,47701410.0,2.56,16.45,16.04,16.2,16.03,0.54,2.11,27.65,1.91,2252660985.0,2252660985.0,0.0,-0.12,-5.08,-5.24,603214.SS
1712,002786,银宝山新,7.16,1.42,0.1,55666.0,40006455.0,1.84,7.23,7.1,7.11,7.06,0.78,1.13,-237.22,15.46,3548581920.0,3537841920.0,-0.14,-0.28,-18.17,-16.74,002786.SZ
1717,000886,海南高速,5.72,1.42,0.08,118364.0,67939846.55,1.42,5.77,5.69,5.71,5.64,1.05,1.21,-399.07,1.87,5656097876.0,5593227057.0,0.0,0.0,-11.59,-16.62,000886.SZ
1718,000501,武商集团,8.55,1.42,0.12,59576.0,50920507.09,1.66,8.61,8.47,8.47,8.43,1.27,0.78,36.44,0.6,6574887850.0,6568287549.0,0.0,0.12,-17.63,-15.51,000501.SZ
1721,600778,友好集团,6.41,1.42,0.09,60473.0,38767493.0,2.06,6.46,6.33,6.37,6.32,0.73,1.94,105.93,8.68,1996659566.0,1994887394.0,0.0,0.31,-4.75,-3.9,600778.SS
1723,002616,长青集团,5.76,1.41,0.08,178323.0,103518654.25,2.99,5.88,5.71,5.71,5.68,0.62,3.04,17.66,1.37,4949086280.0,3383886344.0,-0.17,0.0,2.67,5.49,002616.SZ
1724,605050,福然德,12.91,1.41,0.18,109816.0,142098292.0,3.06,13.15,12.76,12.88,12.73,0.87,2.23,17.05,1.42,6362424727.0,6362424727.0,0.08,0.0,-4.79,-2.71,605050.SS
1726,000020,深华发Ａ,15.8,1.41,0.22,93463.0,147726705.71,2.18,15.97,15.63,15.73,15.58,0.94,5.16,157.78,10.53,4473947387.0,2862413178.0,0.25,0.0,9.34,13.91,000020.SZ
1727,000922,佳电股份,13.64,1.41,0.19,64542.0,88115989.0,1.64,13.72,13.5,13.51,13.45,0.98,1.1,37.31,2.06,9479597501.0,8012316771.0,-0.07,-0.22,-2.5,-0.87,000922.SZ
1734,603809,豪能股份,10.83,1.4,0.15,93694.0,101822728.0,1.97,10.95,10.74,10.75,10.68,0.99,1.02,35.28,2.71,9966727780.0,9966727780.0,-0.09,-0.09,-23.68,-24.53,603809.SS
1739,601678,滨化股份,5.07,1.4,0.07,519279.0,262561160.0,2.8,5.1,4.96,4.99,5.0,0.91,2.54,40.67,0.91,10428159919.0,10359714919.0,-0.2,-0.2,7.87,19.58,601678.SS
1742,688223,晶科能源,6.53,1.4,0.09,1348488.0,887149191.0,2.95,6.69,6.5,6.5,6.44,0.94,1.31,-9.88,2.56,67059223028.0,67059223028.0,-0.15,-0.15,7.58,15.78,688223.SS
1744,000948,南天信息,15.21,1.4,0.21,45182.0,68722276.39,1.87,15.31,15.03,15.08,15.0,1.21,1.16,-408.05,2.21,5930208253.0,5918641306.0,-0.13,-0.07,-16.47,-15.26,000948.SZ
1745,600222,太龙药业,7.25,1.4,0.1,224812.0,162189303.0,3.5,7.33,7.08,7.09,7.15,0.68,3.92,123.22,2.61,4160675552.0,4160675552.0,-0.14,0.0,7.73,10.35,600222.SS
1746,601965,中国汽研,17.42,1.4,0.24,57631.0,100634824.0,2.62,17.63,17.18,17.22,17.18,0.99,0.58,16.48,2.23,17473216132.0,17392227764.0,-0.23,0.23,-1.25,4.94,601965.SS
1749,601238,广汽集团,7.27,1.39,0.1,163700.0,118687066.0,1.53,7.29,7.18,7.18,7.17,1.07,0.22,-8.44,0.7,74132669093.0,53679481516.0,-0.14,0.14,-14.07,-10.91,601238.SS
1754,600056,中国医药,10.97,1.39,0.15,616061.0,669798944.0,3.88,11.1,10.68,10.75,10.82,0.61,4.12,27.06,1.38,16409800836.0,16404005714.0,-0.09,0.09,4.48,6.2,600056.SS
1757,002707,众信旅游,6.62,1.38,0.09,142574.0,94773611.14,2.14,6.72,6.58,6.6,6.53,1.06,1.73,72.8,7.02,6505573518.0,5462871830.0,-0.15,0.0,-7.67,-7.93,002707.SZ
1759,601086,国芳集团,8.84,1.38,0.12,49688.0,43894327.0,1.83,8.89,8.73,8.74,8.72,1.03,0.75,72.49,3.7,5887440000.0,5887440000.0,0.0,0.0,-14.59,-13.08,601086.SS
1761,605183,确成股份,19.14,1.38,0.26,14197.0,27206957.0,1.69,19.27,18.95,19.23,18.88,0.64,0.34,16.02,2.13,7960003395.0,7893899577.0,0.0,0.05,-5.62,-3.92,605183.SS
1762,603359,东珠生态,5.88,1.38,0.08,66399.0,39209957.0,1.9,5.95,5.84,5.87,5.8,0.65,1.49,-65.05,0.99,2623044480.0,2623044480.0,-0.34,-0.17,-35.31,-38.36,603359.SS
1773,603029,天鹅股份,18.56,1.37,0.25,22114.0,41175718.0,2.46,18.77,18.32,18.32,18.31,0.73,1.82,30.18,2.36,2252107520.0,2252107520.0,-0.11,-0.11,1.92,1.75,603029.SS
1776,600444,国机通用,17.75,1.37,0.24,24320.0,43171613.0,2.17,17.9,17.52,17.52,17.51,0.76,1.66,44.42,3.45,2598989293.0,2598989293.0,-0.06,0.11,-6.23,-3.16,600444.SS
1777,600202,哈空调,5.92,1.37,0.08,91193.0,54399721.0,2.74,6.03,5.87,5.93,5.84,0.91,2.38,-71.45,2.81,2269376778.0,2269376778.0,0.17,0.17,2.6,0.85,600202.SS
1782,002007,华兰生物,14.91,1.36,0.2,89927.0,134014084.24,1.56,14.97,14.74,14.78,14.71,0.99,0.57,28.97,2.37,27247378890.0,23456631311.0,-0.13,0.0,-3.24,-1.45,002007.SZ
1787,600505,西昌电力,12.67,1.36,0.17,110817.0,140727903.0,3.44,12.92,12.49,12.6,12.5,0.67,3.04,280.3,3.79,4619070225.0,4619070225.0,-0.08,0.0,-5.31,-3.06,600505.SS
1791,603739,蔚蓝生物,14.97,1.35,0.2,42051.0,62992481.0,2.78,15.17,14.76,14.92,14.77,0.9,1.66,45.98,2.14,3787842124.0,3787842124.0,0.0,0.2,3.53,5.8,603739.SS
1792,688609,九联科技,8.27,1.35,0.11,43482.0,36073407.0,1.72,8.35,8.21,8.22,8.16,0.77,0.87,-19.73,5.3,4135000000.0,4135000000.0,0.12,0.12,-18.76,-19.0,688609.SS
1794,603566,普莱柯,12.76,1.35,0.17,35128.0,44735323.0,1.83,12.82,12.59,12.7,12.59,0.78,1.02,21.08,1.71,4415754603.0,4415754603.0,0.16,0.24,1.19,2.65,603566.SS
1795,600638,新黄浦,5.99,1.35,0.08,65845.0,39613086.0,2.54,6.08,5.93,5.95,5.91,1.04,0.98,22.1,0.88,4033646748.0,4033646748.0,0.0,-0.17,-10.06,-7.42,600638.SS
1797,601615,明阳智能,16.55,1.35,0.22,720740.0,1206556593.0,4.1,17.08,16.41,16.66,16.33,1.03,3.19,36.66,1.42,37427770484.0,37427770484.0,0.0,0.06,-0.9,14.3,601615.SS
1799,000936,华西股份,7.5,1.35,0.1,134458.0,101135789.83,1.89,7.59,7.45,7.46,7.4,0.86,1.52,15.13,1.24,6645096653.0,6644155028.0,0.0,0.0,-15.92,-8.87,000936.SZ
1803,002659,凯文教育,5.24,1.35,0.07,114164.0,59926432.99,2.13,5.3,5.19,5.2,5.17,0.8,1.91,2457.97,1.45,3134989212.0,3134974477.0,0.38,0.19,-13.39,-10.58,002659.SZ
1805,603767,中马传动,18.76,1.35,0.25,20797.0,39125758.0,1.78,18.91,18.58,18.8,18.51,0.92,0.67,-997.68,4.26,5789926940.0,5789926940.0,0.0,-0.11,-20.78,-22.0,603767.SS
1807,002682,龙洲股份,6.02,1.35,0.08,183095.0,110766311.0,3.03,6.13,5.95,5.96,5.94,0.79,3.26,-26.55,3.14,3385458936.0,3385408368.0,-0.17,0.0,-25.03,-29.75,002682.SZ
1811,603111,康尼机电,6.8,1.34,0.09,49945.0,33936924.0,1.49,6.83,6.73,6.73,6.71,0.83,0.59,16.87,1.48,5861808570.0,5799574453.0,0.0,0.0,-2.02,-0.73,603111.SS
1814,603856,东宏股份,12.85,1.34,0.17,16224.0,20861477.0,1.81,12.95,12.72,12.72,12.68,0.58,0.58,15.62,1.34,3624420371.0,3624420371.0,0.0,0.16,2.15,3.05,603856.SS
1815,600718,东软集团,9.09,1.34,0.12,115477.0,105148954.0,1.34,9.15,9.03,9.03,8.97,0.84,0.97,159.68,1.15,10875629165.0,10875629165.0,-0.22,-0.11,-14.89,-9.73,600718.SS
1816,600463,空港股份,9.85,1.34,0.13,21318.0,21074800.0,1.95,9.97,9.78,9.79,9.72,0.5,0.71,-34.82,3.21,2955000000.0,2955000000.0,0.0,-0.1,-11.26,-12.99,600463.SS
1820,600148,长春一东,18.24,1.33,0.24,13486.0,24605952.0,2.5,18.4,17.95,18.19,18.0,0.91,0.95,236.92,5.44,2581260048.0,2581260048.0,0.0,0.05,-7.65,-6.8,600148.SS
1824,002205,国统股份,12.91,1.33,0.17,36192.0,47184731.4,3.53,13.25,12.8,13.07,12.74,1.21,1.95,-82.05,6.67,2399236073.0,2399236073.0,0.08,-0.31,-5.0,-6.31,002205.SZ
1829,688315,诺禾致源,14.5,1.33,0.19,32031.0,46657200.0,3.21,14.74,14.28,14.28,14.31,1.02,0.77,36.33,2.22,6034900000.0,6034900000.0,0.0,0.14,4.32,9.19,688315.SS
1830,002637,赞宇科技,12.16,1.33,0.16,155695.0,189611852.0,2.42,12.29,12.0,12.15,12.0,0.93,3.52,28.46,1.52,5720076160.0,5383513504.0,0.0,0.0,19.22,18.63,002637.SZ
1831,002603,以岭药业,16.74,1.33,0.22,114685.0,191832784.1,2.12,16.88,16.53,16.54,16.52,0.71,0.83,20.97,2.61,27967607994.0,23048414411.0,0.0,0.0,-5.48,-1.93,002603.SZ
1833,603311,金海高科,17.7,1.32,0.23,92843.0,163855247.0,3.66,17.92,17.28,17.82,17.47,1.31,3.94,40.9,3.04,4175145154.0,4175145154.0,0.23,0.4,20.08,15.84,603311.SS
1836,688244,永信至诚,19.2,1.32,0.25,13281.0,25666788.0,2.16,19.51,19.1,19.1,18.95,0.76,0.88,-64.98,2.97,2898461165.0,2898461165.0,-0.05,-0.05,-24.88,-21.44,688244.SS
1838,002440,闰土股份,12.25,1.32,0.16,527287.0,653738498.83,7.36,12.84,11.95,12.09,12.09,1.68,5.57,45.89,1.45,13768998836.0,11592893695.0,-0.24,-0.16,57.66,63.99,002440.SZ
1840,600757,长江传媒,9.22,1.32,0.12,77185.0,71243921.0,2.53,9.32,9.09,9.11,9.1,0.91,0.64,9.77,1.13,11189855517.0,11188443290.0,0.0,0.11,4.06,3.83,600757.SS
1842,603871,嘉友国际,13.77,1.32,0.18,387784.0,550207137.0,8.83,14.95,13.75,14.95,13.59,3.56,2.83,16.17,3.26,18837479221.0,18837479221.0,-0.07,-0.07,0.07,-1.29,603871.SS
1843,603608,天创时尚,10.71,1.32,0.14,126918.0,137327596.0,4.07,11.06,10.63,10.68,10.57,1.15,3.02,-645.18,4.25,4495374499.0,4495374499.0,-0.09,-0.09,14.3,3.98,603608.SS
1844,600861,北京人力,16.09,1.32,0.21,31301.0,50385831.0,2.02,16.21,15.89,15.93,15.88,1.16,0.85,6.78,1.28,9108753633.0,5898189304.0,0.0,0.0,-11.35,-12.27,600861.SS
1845,000582,北部湾港,10.82,1.31,0.14,366718.0,401305177.47,3.09,11.08,10.75,10.78,10.68,1.36,1.7,26.24,1.35,27234854074.0,23337097773.0,0.0,0.0,11.32,15.35,000582.SZ
1848,688189,南新制药,7.71,1.31,0.1,76969.0,59440483.0,3.81,7.89,7.6,7.69,7.61,0.69,2.8,-15.41,2.7,2115624000.0,2115624000.0,0.13,0.0,-7.89,-3.26,688189.SS
1852,002031,巨轮智能,6.17,1.31,0.08,404296.0,250952161.0,2.3,6.28,6.14,6.19,6.09,0.94,2.09,-113.75,6.39,13570271284.0,11962109656.0,0.16,0.0,-20.49,-21.5,002031.SZ
1858,002386,天原股份,6.17,1.31,0.08,535378.0,329258074.54,3.12,6.21,6.02,6.1,6.09,0.83,4.11,91.49,1.06,8031162440.0,8029665993.0,0.0,0.16,10.38,13.63,002386.SZ
1859,603967,中创物流,13.15,1.31,0.17,38044.0,50306821.0,2.08,13.38,13.11,13.35,12.98,0.99,1.1,17.48,1.91,4558667237.0,4558667237.0,-0.08,-0.15,-0.15,-4.22,603967.SS
1861,601798,蓝科高新,9.38,1.3,0.12,59616.0,55822153.0,2.48,9.43,9.2,9.28,9.26,1.16,1.68,74.88,2.62,3325474497.0,3325474497.0,0.11,0.11,4.11,5.75,601798.SS
1863,002666,德联集团,5.46,1.3,0.07,84479.0,46142115.0,2.41,5.51,5.38,5.42,5.39,0.7,1.69,40.31,1.19,4302476183.0,2733648377.0,0.37,0.37,0.55,-0.91,002666.SZ
1864,000721,西安饮食,7.78,1.3,0.1,79264.0,61892424.0,2.47,7.9,7.71,7.78,7.68,1.08,1.55,-39.53,20.51,4465053316.0,3986163196.0,0.0,0.13,-15.16,-13.07,000721.SZ
1866,000910,大亚圣象,7.02,1.3,0.09,33807.0,23742907.0,1.59,7.06,6.95,6.99,6.93,0.93,0.62,288.12,0.58,3842730450.0,3841210620.0,0.0,-0.14,-9.42,-5.9,000910.SZ
1869,605186,健麾信息,19.47,1.3,0.25,14020.0,27399183.0,2.19,19.72,19.3,19.34,19.22,0.73,1.03,234.96,2.45,2647920000.0,2647920000.0,-0.1,0.0,-1.32,-0.92,605186.SS
1870,002533,金杯电工,13.27,1.3,0.17,131620.0,175047657.97,1.6,13.4,13.19,13.2,13.1,0.91,2.06,16.23,2.13,9739397893.0,8461554896.0,0.0,-0.08,3.67,6.33,002533.SZ
1871,002295,精艺股份,10.88,1.3,0.14,31838.0,34761825.0,2.7,11.03,10.74,10.97,10.74,0.92,1.27,145.12,2.02,2726702080.0,2723198720.0,-0.09,-0.09,-14.8,-18.32,002295.SZ
1875,600765,中航重机,16.41,1.3,0.21,200681.0,331496137.0,2.53,16.74,16.33,16.38,16.2,1.22,1.29,41.85,1.81,25476429051.0,25476429051.0,-0.06,-0.12,-14.08,-14.35,600765.SS
1880,600818,中路股份,8.67,1.29,0.11,31136.0,27118857.0,2.57,8.79,8.57,8.59,8.56,0.83,1.31,-110.68,4.99,2786953380.0,2063095080.0,0.23,0.12,-12.42,-9.59,600818.SS
1881,000759,中百集团,5.5,1.29,0.07,141063.0,77926196.44,2.21,5.57,5.45,5.45,5.43,1.12,2.15,-4.71,3.01,3643549745.0,3606383138.0,0.0,0.0,-29.21,-27.44,000759.SZ
1886,000726,鲁  泰Ａ,7.04,1.29,0.09,68282.0,48126176.15,2.01,7.1,6.96,6.99,6.95,1.07,1.16,8.59,0.59,5755380273.0,4148928784.0,0.28,0.0,-1.81,-1.12,000726.SZ
1887,600706,曲江文旅,9.45,1.29,0.12,47991.0,45550363.0,2.89,9.62,9.35,9.35,9.33,0.76,1.89,-72.77,3.8,2410314968.0,2400585248.0,-0.21,-0.21,-13.38,-10.85,600706.SS
1891,688466,金科环境,17.31,1.29,0.22,12072.0,20971819.0,2.4,17.56,17.15,17.16,17.09,0.92,0.99,41.71,1.81,2114488371.0,2114488371.0,0.23,0.06,3.16,6.39,688466.SS
1894,002930,宏川智慧,13.34,1.29,0.17,86831.0,115596425.92,2.73,13.46,13.1,13.18,13.17,0.66,2.0,-120.03,2.62,6102916653.0,5780746195.0,0.08,-0.15,23.75,19.86,002930.SZ
