序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1962,002255,海陆重工,10.97,2.05,0.22,173785.0,189154481.26,2.14,11.01,10.78,10.97,10.75,0.86,2.72,21.87,2.02,9114765173.0,6998555506.0,0.0,0.27,-15.35,-13.07,002255.SZ
1967,603015,弘讯科技,12.47,2.05,0.25,31980.0,39623760.0,1.72,12.48,12.27,12.4,12.22,0.76,0.79,117.96,3.61,5040610930.0,5040610930.0,0.08,0.0,-1.73,-0.64,603015.SS
1970,688697,纽威数控,14.47,2.05,0.29,22825.0,32916925.0,1.62,14.53,14.3,14.46,14.18,1.04,0.5,21.87,3.58,6617614009.0,6617614009.0,0.14,0.07,-5.92,-5.92,688697.SS
1971,002698,博实股份,13.47,2.05,0.27,62802.0,84259126.0,1.29,13.49,13.32,13.4,13.2,0.79,0.75,24.27,3.47,13773903526.0,11322058027.0,0.0,-0.07,-17.26,-19.87,002698.SZ
1974,600531,豫光金铅,13.45,2.05,0.27,434096.0,581846371.0,3.57,13.7,13.23,13.6,13.18,0.89,3.59,19.66,2.53,16264583288.0,16264583288.0,-0.15,-0.07,13.98,14.47,600531.SS
1977,002658,雪迪龙,8.52,2.04,0.17,85627.0,72596170.0,1.68,8.55,8.41,8.5,8.35,0.71,2.39,35.89,2.06,5416683072.0,3054943971.0,0.24,0.12,-4.16,-5.65,002658.SZ
1978,002026,山东威达,12.99,2.04,0.26,54578.0,70711519.0,1.41,13.05,12.87,12.95,12.73,1.14,1.24,18.68,1.51,5722509888.0,5722015943.0,0.0,0.0,-13.4,-13.69,002026.SZ
1983,002366,融发核电,7.5,2.04,0.15,524790.0,390201537.1,2.18,7.53,7.37,7.46,7.35,0.67,2.84,-159.71,3.42,15607032300.0,13877676188.0,0.13,0.0,0.0,-0.13,002366.SZ
1989,002404,嘉欣丝绸,7.05,2.03,0.14,119993.0,84202800.0,1.59,7.06,6.95,6.97,6.91,1.26,2.63,21.92,1.97,3948363364.0,3211581189.0,0.14,0.14,-0.14,0.57,002404.SZ
1993,601007,金陵饭店,8.54,2.03,0.17,221969.0,187884274.0,3.58,8.57,8.27,8.37,8.37,1.49,5.69,52.51,2.07,3330600000.0,3330600000.0,0.0,0.0,8.1,9.35,601007.SS
1995,603331,百达精工,15.1,2.03,0.3,65268.0,98228620.0,1.96,15.23,14.94,15.07,14.8,0.96,3.23,38.32,2.3,3052852104.0,3052852104.0,0.07,0.27,19.18,5.96,603331.SS
1996,603100,川仪股份,19.64,2.03,0.39,57503.0,112717700.0,2.39,19.75,19.29,19.52,19.25,0.82,1.12,15.98,2.16,10078721177.0,10046629220.0,0.05,0.1,-14.01,-13.48,603100.SS
2000,002748,世龙实业,11.64,2.02,0.23,39970.0,46398522.0,1.84,11.72,11.51,11.53,11.41,0.84,1.67,51.83,2.03,2793600000.0,2793600000.0,0.09,0.26,-20.22,-9.84,002748.SZ
2001,603730,岱美股份,9.08,2.02,0.18,193546.0,177889765.0,3.82,9.39,9.05,9.05,8.9,1.05,0.9,32.9,4.27,19509154361.0,19509154361.0,-0.11,0.11,11.96,3.65,603730.SS
2007,603227,雪峰科技,10.08,2.02,0.2,652444.0,653106820.0,4.25,10.22,9.8,9.88,9.88,1.07,6.09,21.45,2.09,10802662305.0,10802662305.0,0.0,0.0,21.45,21.15,603227.SS
2008,600775,南京熊猫,13.63,2.02,0.27,239513.0,324583603.0,2.17,13.68,13.39,13.6,13.36,0.89,3.57,1160.64,3.99,12455619150.0,9157159150.0,0.07,0.0,10.72,11.54,600775.SS
2016,600961,株冶集团,17.74,2.01,0.35,164348.0,292140063.0,3.85,18.16,17.49,17.9,17.39,0.87,2.19,16.64,5.19,19032761751.0,13337151941.0,0.0,-0.11,7.38,10.19,600961.SS
2020,603519,立霸股份,13.68,2.01,0.27,26671.0,36310364.0,1.49,13.7,13.5,13.5,13.41,0.95,1.0,23.11,3.06,3643364838.0,3643364838.0,0.07,0.15,14.67,13.72,603519.SS
2021,002746,仙坛股份,6.08,2.01,0.12,140794.0,85395736.5,2.52,6.13,5.98,6.02,5.96,1.14,1.98,20.32,1.15,5232075460.0,4314831460.0,0.16,0.16,-0.65,0.16,002746.SZ
2022,600797,浙大网新,9.12,2.01,0.18,255876.0,233141044.0,2.13,9.23,9.04,9.1,8.94,1.02,2.49,225.31,2.68,9371040494.0,9371040494.0,0.0,0.0,-7.6,-7.97,600797.SS
2024,605018,长华集团,10.68,2.01,0.21,27253.0,28981880.0,1.72,10.71,10.53,10.66,10.47,0.94,0.58,61.79,1.85,5020302669.0,5020302669.0,0.09,0.09,-4.3,-7.77,605018.SS
2027,688038,中科通达,19.89,2.0,0.39,17754.0,35360926.0,2.87,20.28,19.72,19.89,19.5,0.99,1.53,-581.55,3.89,2314666926.0,2314666926.0,-0.1,-0.15,21.5,12.56,688038.SS
2035,601012,隆基绿能,17.89,2.0,0.35,1349022.0,2398083291.0,2.79,18.03,17.54,17.72,17.54,0.62,1.78,-29.88,2.38,135571569236.0,135571434238.0,0.06,0.11,-5.94,-1.7,601012.SS
2039,002626,金达威,17.89,2.0,0.35,39251.0,69850007.72,2.22,17.97,17.58,17.76,17.54,0.53,0.64,22.68,2.47,10911741712.0,10910399962.0,0.28,0.17,-9.87,-9.23,002626.SZ
2045,601369,陕鼓动力,10.27,1.99,0.2,109578.0,112517795.0,1.99,10.33,10.13,10.22,10.07,1.04,0.64,21.5,2.01,17700083033.0,17522789969.0,-0.19,-0.1,-3.39,2.6,601369.SS
2048,603916,苏博特,10.76,1.99,0.21,52499.0,56067929.0,1.99,10.79,10.58,10.71,10.55,0.78,1.25,36.55,1.09,4586964231.0,4522727031.0,0.09,0.19,10.59,13.74,603916.SS
2050,688602,康鹏科技,7.67,1.99,0.15,38663.0,29543992.0,1.86,7.71,7.57,7.64,7.52,0.64,1.49,-65.79,1.46,3983606250.0,1991102555.0,-0.13,0.0,-14.21,-11.64,688602.SS
2051,000623,吉林敖东,17.95,1.99,0.35,95826.0,171441674.16,1.59,18.01,17.73,17.84,17.6,1.15,0.8,7.12,0.7,21466322197.0,21378869904.0,0.0,0.06,-9.43,-8.09,000623.SZ
2052,002242,九阳股份,9.76,1.99,0.19,74514.0,72537071.65,1.88,9.82,9.64,9.7,9.57,0.8,0.98,63.3,2.17,7447045920.0,7434052676.0,0.1,0.0,-6.51,-6.51,002242.SZ
2054,000682,东方电子,12.33,1.99,0.24,110518.0,135971777.64,1.24,12.38,12.23,12.34,12.09,0.63,0.82,25.05,3.0,16531163996.0,16529067058.0,-0.08,0.0,3.18,3.96,000682.SZ
2055,600371,万向德农,8.7,1.99,0.17,68207.0,58699790.0,2.7,8.71,8.48,8.58,8.53,0.66,2.33,98.69,4.63,2545428600.0,2545428600.0,0.0,0.23,-3.33,-0.23,600371.SS
2059,002387,维信诺,7.74,1.98,0.15,81854.0,63098162.0,2.11,7.78,7.62,7.71,7.59,0.92,0.59,-5.0,2.69,10811201373.0,10797271695.0,0.0,0.0,-9.79,-10.21,002387.SZ
2060,601226,华电科工,9.25,1.98,0.18,260256.0,240712766.0,1.87,9.33,9.16,9.25,9.07,0.56,2.24,68.6,2.44,10750569225.0,10750569225.0,-0.11,-0.11,14.91,17.98,601226.SS
2062,002299,圣农发展,18.05,1.98,0.35,112710.0,202508440.8,2.49,18.14,17.7,17.91,17.7,0.94,0.92,14.52,1.98,22438166564.0,22001825214.0,-0.11,0.0,9.0,9.13,002299.SZ
2066,600616,金枫酒业,5.16,1.98,0.1,80208.0,41098439.0,1.78,5.16,5.07,5.1,5.06,0.98,1.2,1691.9,1.79,3452065542.0,3452065542.0,0.0,0.19,-4.8,-3.73,600616.SS
2071,000516,国际医学,5.18,1.97,0.1,747371.0,385529071.16,2.95,5.22,5.07,5.12,5.08,0.89,3.39,-29.62,3.47,11597485181.0,11421155473.0,0.0,0.19,15.88,20.75,000516.SZ
2074,600889,南京化纤,14.48,1.97,0.28,30891.0,44437355.0,1.55,14.48,14.26,14.4,14.2,1.11,0.84,-116.41,14.25,8080099467.0,5304690225.0,0.07,0.28,-11.44,-14.32,600889.SS
2077,600119,长江投资,6.21,1.97,0.12,72094.0,44459041.0,1.81,6.22,6.11,6.18,6.09,1.1,1.97,-116.61,19.01,2268328998.0,2268328998.0,0.16,0.49,-22.47,-20.89,600119.SS
2083,002783,凯龙股份,9.38,1.96,0.18,84799.0,79122177.85,2.17,9.41,9.21,9.36,9.2,0.56,1.84,26.01,1.79,4683974729.0,4325946826.0,0.0,0.11,-2.29,-1.99,002783.SZ
2084,688616,西力科技,13.52,1.96,0.26,24031.0,32320226.0,1.96,13.6,13.34,13.51,13.26,1.01,1.34,23.36,2.68,2425194143.0,2425194143.0,-0.07,0.0,10.55,10.55,688616.SS
2086,603025,大豪科技,14.03,1.96,0.27,92538.0,130004574.0,1.38,14.14,13.95,13.98,13.76,0.92,0.83,22.06,5.76,15666666465.0,15561722065.0,0.07,0.07,-20.51,-21.88,603025.SS
2087,002036,联创电子,8.86,1.96,0.17,163113.0,144009280.89,1.61,8.89,8.75,8.85,8.69,0.77,1.55,138.01,4.36,9370318776.0,9351444487.0,-0.11,0.0,-19.31,-19.6,002036.SZ
2089,002078,太阳纸业,15.12,1.96,0.29,133172.0,200461549.76,1.96,15.2,14.91,15.02,14.83,0.73,0.48,12.97,1.38,42253370999.0,41994215243.0,0.0,0.13,-3.45,-4.0,002078.SZ
2096,002438,江苏神通,16.72,1.95,0.32,80462.0,133904459.0,1.65,16.8,16.53,16.71,16.4,0.81,1.72,27.16,2.31,8486026348.0,7839684752.0,0.0,0.24,5.82,5.16,002438.SZ
2098,603300,海南华铁,6.81,1.95,0.13,393048.0,267840813.0,1.65,6.88,6.77,6.79,6.68,0.69,1.97,19.22,2.08,13582577824.0,13582577824.0,-0.15,-0.15,-12.8,-13.25,603300.SS
2099,688653,康希通信,12.53,1.95,0.24,39055.0,48969851.0,1.79,12.67,12.45,12.58,12.29,0.78,1.23,-121.12,3.66,5318734400.0,3964637310.0,-0.08,-0.08,2.29,3.13,688653.SS
2100,688560,明冠新材,14.63,1.95,0.28,46721.0,68163504.0,2.58,14.81,14.44,14.64,14.35,0.75,2.32,-21.33,1.14,2945047060.0,2945047060.0,0.07,0.07,2.02,2.38,688560.SS
2101,002044,美年健康,5.74,1.95,0.11,779012.0,445832807.25,2.31,5.8,5.67,5.74,5.63,0.76,2.01,324.93,2.84,22467817518.0,22238066579.0,0.17,0.17,8.51,8.71,002044.SZ
2105,603959,百利科技,6.28,1.95,0.12,148256.0,92422083.0,3.41,6.35,6.14,6.24,6.16,0.83,3.02,-20.01,129.62,3079077670.0,3079077670.0,0.0,0.16,0.32,9.41,603959.SS
2106,002198,嘉应制药,7.83,1.95,0.15,135508.0,106441369.64,2.73,7.99,7.78,7.84,7.68,0.97,2.67,136.75,5.6,3973802110.0,3973574257.0,0.13,0.0,6.53,11.38,002198.SZ
2114,603132,金徽股份,17.23,1.95,0.33,71884.0,122987561.0,2.01,17.26,16.92,17.17,16.9,0.82,0.74,31.08,5.26,16850940000.0,16850940000.0,0.12,-0.06,14.11,17.45,603132.SS
2116,603887,城地香江,16.27,1.94,0.31,207022.0,337164608.0,3.57,16.62,16.05,16.3,15.96,0.9,3.48,2574.91,2.78,9795018680.0,9685196180.0,0.0,0.12,17.81,20.34,603887.SS
2118,603032,德新科技,17.89,1.94,0.34,44929.0,80074592.0,2.17,18.01,17.63,17.8,17.55,0.86,1.94,84.3,3.68,4172438186.0,4144451786.0,-0.17,-0.06,-9.42,-6.63,603032.SS
2123,603566,普莱柯,12.6,1.94,0.24,33922.0,42523216.0,1.86,12.62,12.39,12.62,12.36,0.81,0.98,20.81,1.69,4360384640.0,4360384640.0,0.16,0.0,-0.71,1.37,603566.SS
2124,600552,凯盛科技,12.09,1.94,0.23,290951.0,349881534.0,2.7,12.18,11.86,12.1,11.86,1.27,3.08,88.76,2.69,11420297348.0,11420297348.0,0.0,0.0,6.05,-2.5,600552.SS
2126,605266,健之佳,19.41,1.94,0.37,11847.0,22822327.0,2.0,19.41,19.03,19.16,19.04,0.79,0.77,22.36,1.14,2999678232.0,2999678232.0,0.21,0.15,-0.46,0.99,605266.SS
2129,603806,福斯特,17.89,1.94,0.34,494804.0,880858069.0,6.44,18.31,17.18,17.95,17.55,0.79,1.9,50.91,2.94,46670445993.0,46670445993.0,0.0,0.0,27.33,28.15,603806.SS
2131,600422,昆药集团,11.62,1.93,0.22,75876.0,87658888.0,2.37,11.66,11.39,11.47,11.4,1.38,1.0,25.14,1.64,8796058296.0,8796058296.0,0.0,0.09,-8.21,-7.48,600422.SS
2132,002079,苏州固锝,9.49,1.93,0.18,138358.0,130558082.59,1.5,9.49,9.35,9.47,9.31,0.77,1.71,92.39,2.49,7701372402.0,7694152049.0,0.11,0.21,-0.94,-0.63,002079.SZ
2133,600668,尖峰集团,10.55,1.93,0.2,37571.0,39332239.0,2.32,10.56,10.32,10.45,10.35,1.18,0.91,5.03,0.75,4356101267.0,4356101267.0,0.0,0.0,-5.04,-6.64,600668.SS
2135,605399,晨光新材,14.25,1.93,0.27,31457.0,44916160.0,2.36,14.47,14.14,14.2,13.98,0.67,1.01,-98.75,2.07,4448925924.0,4439264424.0,0.07,0.07,1.71,5.4,605399.SS
2137,002180,纳思达,16.87,1.93,0.32,74764.0,125998658.0,1.39,16.95,16.72,16.86,16.55,0.68,0.55,-50.51,2.5,23987097431.0,23029166163.0,0.0,0.0,-13.0,-16.57,002180.SZ
2143,002948,青岛银行,5.28,1.93,0.1,609346.0,321646317.5,3.67,5.36,5.17,5.22,5.18,1.41,1.96,5.92,0.75,30731472943.0,16434007482.0,-0.19,-0.19,16.3,17.86,002948.SZ
2149,603123,翠微股份,11.14,1.92,0.21,122030.0,135555759.0,1.65,11.19,11.01,11.12,10.93,0.8,1.87,-18.51,5.36,8897926448.0,7266354072.0,0.18,0.0,-23.54,-33.73,603123.SS
2154,003015,日久光电,14.36,1.92,0.27,58365.0,83512740.0,2.56,14.53,14.17,14.33,14.09,0.97,2.36,38.61,3.56,4036117338.0,3551590590.0,-0.07,-0.07,-8.59,-7.95,003015.SZ
2167,603488,展鹏科技,10.15,1.91,0.19,157751.0,158068056.0,9.14,10.46,9.55,10.06,9.96,2.43,5.4,-40.88,3.28,2963702966.0,2963702966.0,-0.29,0.5,29.96,30.13,603488.SS
2168,600637,东方明珠,9.6,1.91,0.18,290133.0,277621896.0,1.8,9.64,9.47,9.59,9.42,0.97,0.86,44.69,1.08,32274238243.0,32274238243.0,0.0,0.0,1.8,-2.54,600637.SS
2170,002096,易普力,11.75,1.91,0.22,118938.0,138964957.63,1.91,11.79,11.57,11.7,11.53,0.92,0.96,18.39,1.83,14575179048.0,14575154267.0,-0.25,-0.25,-12.64,-11.79,002096.SZ
2173,002836,新宏泽,13.89,1.91,0.26,24099.0,33199509.2,2.49,13.95,13.61,13.85,13.63,0.64,1.05,59.61,8.47,3200256000.0,3200256000.0,0.07,0.0,-6.15,-7.28,002836.SZ
2178,000783,长江证券,6.99,1.9,0.13,385571.0,268965093.54,1.02,7.0,6.93,6.97,6.86,0.96,0.7,8.6,1.09,38655209907.0,38655209907.0,0.14,0.0,-15.07,-14.23,000783.SZ
2179,001322,箭牌家居,7.5,1.9,0.14,35634.0,26584302.0,1.22,7.5,7.41,7.45,7.36,0.88,0.45,167.15,1.54,7253722200.0,5892096000.0,0.0,0.13,-17.31,-15.45,001322.SZ
2182,603153,上海建科,16.07,1.9,0.3,16543.0,26520432.0,2.22,16.24,15.89,15.89,15.77,1.1,0.41,46.96,1.82,6586467973.0,6488747316.0,0.0,0.06,-5.91,-5.47,603153.SS
2183,002410,广联达,11.28,1.9,0.21,257483.0,290155502.09,1.63,11.36,11.18,11.27,11.07,0.93,1.64,46.0,3.08,18633932178.0,17710935778.0,0.09,0.09,-9.54,-10.33,002410.SZ
2184,002196,方正电机,13.94,1.9,0.26,215609.0,299810152.17,1.68,14.01,13.78,13.88,13.68,1.13,4.42,376.84,4.88,6912454704.0,6806698574.0,0.07,0.14,1.9,-12.16,002196.SZ
2185,605069,正和生态,11.82,1.9,0.22,26956.0,31670710.0,2.41,11.88,11.6,11.85,11.6,0.89,1.27,-88.43,2.94,2502267736.0,2502267736.0,0.34,0.51,-3.67,-19.59,605069.SS
2187,603569,长久物流,6.99,1.9,0.13,40751.0,28354048.0,1.46,7.0,6.9,6.97,6.86,0.97,0.68,65.25,1.41,4218515684.0,4218515684.0,0.14,0.14,-9.57,-8.63,603569.SS
2188,002483,润邦股份,6.96,1.9,0.13,76325.0,53142293.0,1.9,7.04,6.91,7.0,6.83,0.81,0.86,20.65,1.41,6169820154.0,6161345561.0,0.0,0.0,-2.11,-2.52,002483.SZ
2193,600100,同方股份,8.05,1.9,0.15,326161.0,261738097.0,1.52,8.09,7.97,8.06,7.9,0.85,0.97,61.4,1.67,26969896590.0,26969896590.0,0.0,-0.12,-7.68,-9.75,600100.SS
2194,603020,爱普股份,11.26,1.9,0.21,52090.0,58301913.0,2.71,11.3,11.0,11.12,11.05,0.84,1.36,28.86,1.3,4315257335.0,4315257335.0,0.0,-0.09,10.72,11.05,603020.SS
2195,000156,华数传媒,7.53,1.89,0.14,116319.0,87287579.88,1.49,7.56,7.45,7.51,7.39,0.95,0.68,29.91,0.93,13952581288.0,12800065354.0,0.0,0.0,0.53,-0.53,000156.SZ
2197,002271,东方雨虹,15.6,1.89,0.29,321331.0,503164698.03,1.96,15.83,15.53,15.61,15.31,0.8,1.68,34.52,1.79,37263717910.0,29873713319.0,0.13,0.19,11.83,14.79,002271.SZ
2202,002040,南 京 港,10.26,1.89,0.19,90628.0,93144438.8,3.28,10.42,10.09,10.26,10.07,1.07,1.86,27.58,1.47,5006336066.0,4987134066.0,0.0,0.1,2.09,4.16,002040.SZ
2204,600987,航民股份,7.53,1.89,0.14,92365.0,69752025.0,2.3,7.63,7.46,7.47,7.39,1.17,0.9,11.94,1.19,7686766114.0,7686766114.0,0.0,-0.13,6.81,9.29,600987.SS
2207,600785,新华百货,17.27,1.89,0.32,40069.0,69069862.0,2.36,17.4,17.0,17.17,16.95,0.89,1.78,27.18,1.69,3896652206.0,3896652206.0,0.52,0.23,23.53,27.45,600785.SS
2209,605303,园林股份,16.68,1.89,0.31,36800.0,61703632.0,6.54,17.5,16.43,16.76,16.37,1.01,2.28,-18.55,2.93,2689439965.0,2689439965.0,-0.12,0.42,-7.18,-3.58,605303.SS
2210,002376,新北洋,7.02,1.89,0.13,79460.0,55634758.1,1.45,7.05,6.95,7.01,6.89,0.88,1.02,69.95,1.5,5690149038.0,5484794115.0,0.0,0.0,-7.02,-9.07,002376.SZ
2215,002451,摩恩电气,9.73,1.88,0.18,124944.0,121508851.6,3.04,9.88,9.59,9.7,9.55,1.03,2.85,405.19,5.55,4287719100.0,4272919770.0,0.0,-0.1,-7.07,-3.95,002451.SZ
2217,002873,新天药业,10.31,1.88,0.19,74800.0,76579339.17,3.06,10.36,10.05,10.28,10.12,1.26,3.13,276.21,2.0,2516710240.0,2462902092.0,0.39,0.49,2.59,3.93,002873.SZ
2218,002034,旺能环境,17.32,1.88,0.32,48437.0,83572146.6,2.0,17.44,17.1,17.3,17.0,0.77,1.12,10.23,1.08,7516645886.0,7479342277.0,-0.23,0.0,7.44,8.93,002034.SZ
2224,600517,国网英大,6.5,1.88,0.12,212129.0,137665868.0,1.25,6.54,6.46,6.47,6.38,0.78,0.37,12.49,1.61,37169832336.0,37169832336.0,0.0,0.0,7.26,8.15,600517.SS
2226,601727,上海电气,8.11,1.88,0.15,1049103.0,848624943.0,1.88,8.16,8.01,8.07,7.96,1.06,0.83,104.48,2.3,126030386468.0,102312837448.0,0.0,0.12,-5.37,-5.81,601727.SS
2229,002245,蔚蓝锂芯,16.93,1.87,0.31,423609.0,713039518.77,3.13,17.14,16.62,16.9,16.62,0.59,3.9,28.55,2.64,19534012391.0,18371832564.0,0.0,0.0,-8.88,-4.89,002245.SZ
2230,605108,同庆楼,16.86,1.87,0.31,22578.0,37812479.0,1.87,16.86,16.55,16.66,16.55,1.28,0.87,108.87,1.96,4383600000.0,4383600000.0,0.0,0.06,-13.45,-12.28,605108.SS
2234,002022,科华生物,5.99,1.87,0.11,81932.0,48840679.57,3.23,6.03,5.84,5.93,5.88,1.06,1.59,-9.94,0.99,3080960507.0,3080522489.0,0.0,0.0,-0.5,0.84,002022.SZ
2236,002612,朗姿股份,16.91,1.87,0.31,44189.0,74301140.0,2.17,16.95,16.59,16.82,16.6,1.05,1.73,5.68,2.19,7481751291.0,4307640329.0,-0.18,-0.12,-14.68,-17.27,002612.SZ
2239,601211,国泰海通,16.9,1.87,0.31,776473.0,1306357949.0,1.81,16.96,16.66,16.83,16.59,1.13,0.58,10.71,0.93,297928846510.0,228097782262.0,0.06,0.06,-18.59,-17.76,601211.SS
2240,002849,威星智能,16.86,1.87,0.31,43351.0,72981697.6,2.54,17.03,16.61,16.9,16.55,0.6,2.24,38.97,2.72,3719889510.0,3263545015.0,-0.24,-0.12,6.64,6.04,002849.SZ
2243,600097,开创国际,10.98,1.86,0.2,46208.0,50491140.0,1.39,10.99,10.84,10.9,10.78,1.11,1.92,35.8,1.14,2645483418.0,2645483418.0,0.09,-0.09,-5.26,-3.35,600097.SS
2245,600530,交大昂立,5.48,1.86,0.1,65466.0,35840407.0,2.23,5.54,5.42,5.45,5.38,0.89,0.84,1795.05,13.34,4246561600.0,4246561600.0,-0.18,0.0,-16.59,-14.91,600530.SS
2246,600526,菲达环保,5.48,1.86,0.1,89169.0,48851130.0,2.04,5.54,5.43,5.46,5.38,0.81,1.02,17.93,1.09,4870091563.0,4784079127.0,0.0,-0.54,2.81,2.24,600526.SS
2250,002666,德联集团,5.49,1.86,0.1,90683.0,49713858.0,2.78,5.57,5.42,5.48,5.39,0.82,1.81,40.54,1.2,4326116162.0,2748668423.0,0.18,0.18,-1.44,-0.36,002666.SZ
2252,605151,西上海,18.6,1.86,0.34,15477.0,28678528.0,2.41,18.79,18.35,18.48,18.26,0.87,1.15,2181.95,1.84,2502708529.0,2502708529.0,0.22,0.38,-1.12,-1.54,605151.SS
2256,600056,中国医药,10.46,1.85,0.19,156250.0,162266528.0,2.63,10.47,10.2,10.36,10.27,1.46,1.04,25.8,1.32,15646902164.0,15641376460.0,-0.1,0.1,-0.1,1.26,600056.SS
2257,002669,康达新材,12.65,1.85,0.23,61318.0,77611924.0,1.53,12.76,12.57,12.7,12.42,0.79,2.03,34.25,1.41,3838010000.0,3829380170.0,0.0,-0.16,-15.5,-16.78,002669.SZ
2260,002399,海普瑞,11.55,1.85,0.21,61020.0,70000790.98,3.26,11.59,11.22,11.43,11.34,1.37,0.49,48.49,1.41,16947271156.0,14405179681.0,0.0,0.0,-3.99,-2.04,002399.SZ
2265,001914,招商积余,9.93,1.85,0.18,70662.0,69731912.0,2.15,9.96,9.75,9.9,9.75,1.16,0.67,15.98,0.98,10463438190.0,10463400456.0,0.3,0.1,-9.23,-7.02,001914.SZ
2266,605377,华旺科技,9.37,1.85,0.17,133836.0,125391569.0,2.72,9.48,9.23,9.3,9.2,0.92,2.4,18.95,1.36,5216000411.0,5216000411.0,0.0,0.0,7.7,9.72,605377.SS
2268,603093,南华期货,19.9,1.84,0.36,76863.0,152818430.0,2.61,20.13,19.62,19.72,19.54,0.64,1.26,29.37,2.55,14282725371.0,12140311271.0,-0.05,0.0,4.63,2.1,603093.SS
2271,002889,东方嘉盛,13.31,1.84,0.24,19065.0,25260531.1,1.61,13.35,13.14,13.25,13.07,1.2,0.76,26.65,2.0,5026754052.0,3344597400.0,0.0,-0.08,-17.64,-13.35,002889.SZ
2273,002737,葵花药业,12.7,1.84,0.23,54916.0,69370139.2,2.81,12.75,12.4,12.61,12.47,1.46,0.94,-165.86,1.83,7416800000.0,7416800000.0,0.0,0.0,-14.71,-14.01,002737.SZ
2274,688701,卓锦股份,9.4,1.84,0.17,28547.0,26604243.0,6.39,9.55,8.96,9.47,9.23,0.96,2.13,-22.0,8.87,1262207297.0,1262207297.0,0.75,0.75,10.46,15.34,688701.SS
2277,600583,海油工程,6.63,1.84,0.12,573953.0,381118572.0,3.99,6.75,6.49,6.5,6.51,0.81,1.3,14.06,1.1,29313582324.0,29313582324.0,0.15,0.0,20.11,20.77,600583.SS
2278,000510,新金路,15.02,1.83,0.27,424400.0,644740413.67,5.42,15.68,14.88,15.25,14.75,0.81,7.0,-93.07,7.89,9741124707.0,9112105551.0,-0.07,-0.13,26.01,29.71,000510.SZ
2283,002909,集泰股份,6.68,1.83,0.12,67046.0,44446751.89,3.05,6.73,6.53,6.69,6.56,0.8,1.76,-453.22,2.9,2605200000.0,2541050704.0,0.75,0.75,-7.35,-1.91,002909.SZ
2291,002798,帝欧水华,6.14,1.82,0.11,52426.0,32003835.0,1.82,6.15,6.04,6.13,6.03,0.93,1.19,-16.72,1.66,3151964591.0,2709468699.0,0.33,0.16,6.78,7.16,002798.SZ
2293,600587,新华医疗,14.53,1.82,0.26,68607.0,99154878.0,1.82,14.55,14.29,14.4,14.27,1.17,1.13,15.22,1.12,8814545297.0,8814545297.0,-0.07,-0.07,-0.89,0.9,600587.SS
2294,603919,金徽酒,17.94,1.82,0.32,71932.0,128464155.0,3.63,18.14,17.5,17.87,17.62,1.15,1.42,25.68,2.65,9100244346.0,9100244346.0,-0.17,-0.17,-11.93,-11.28,603919.SS
2295,600601,方正科技,10.06,1.82,0.18,547730.0,550886016.0,2.53,10.2,9.95,10.08,9.88,0.92,1.31,101.85,9.65,42993853443.0,41953150467.0,0.0,0.1,-17.68,-14.16,600601.SS
2297,603858,步长制药,16.78,1.82,0.3,50565.0,84166675.0,2.12,16.78,16.43,16.58,16.48,1.0,0.48,15.28,1.67,17695658457.0,17695658457.0,0.06,0.06,2.01,7.29,603858.SS
2302,002414,高德红外,12.92,1.81,0.23,359207.0,462419693.14,1.89,13.0,12.76,12.92,12.69,0.85,1.06,71.11,7.96,55177910515.0,43910072609.0,0.0,0.08,-14.66,-11.93,002414.SZ
2305,688588,凌志软件,11.82,1.81,0.21,34946.0,41295632.0,2.07,11.95,11.71,11.88,11.61,1.09,0.87,46.55,3.74,4728118235.0,4728118235.0,0.0,0.0,-17.75,-17.4,688588.SS
2310,002322,理工能科,14.05,1.81,0.25,89795.0,125949661.18,3.41,14.29,13.82,14.07,13.8,0.79,2.56,23.91,1.89,5135667979.0,4937165490.0,0.07,0.07,15.92,16.99,002322.SZ
2313,600588,用友网络,11.85,1.8,0.21,258548.0,305728309.0,1.46,11.9,11.73,11.87,11.64,0.87,0.76,-21.72,5.47,40491419297.0,40491419297.0,0.0,0.0,-8.0,-10.63,600588.SS
2317,603330,天洋新材,6.78,1.8,0.12,50642.0,34248756.0,2.25,6.85,6.7,6.72,6.66,0.95,1.25,-203.88,1.92,2933527340.0,2757515699.0,0.3,0.15,-8.25,-6.35,603330.SS
2318,603587,地素时尚,12.41,1.8,0.22,22424.0,27712194.0,1.39,12.41,12.24,12.32,12.19,1.13,0.47,18.7,1.63,5883491487.0,5883491487.0,0.08,0.08,-8.48,-7.11,603587.SS
2319,002006,精工科技,17.57,1.8,0.31,70175.0,122868061.0,1.97,17.7,17.36,17.61,17.26,0.94,1.35,47.32,3.8,9132770741.0,9132770741.0,0.0,-0.11,-19.4,-24.14,002006.SZ
2325,002706,良信股份,10.17,1.8,0.18,498217.0,506837613.74,2.9,10.34,10.05,10.21,9.99,1.04,5.45,28.16,2.81,11422181453.0,9305444130.0,-0.1,-0.2,-2.77,-5.66,002706.SZ
