序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1444,002094,青岛金王,6.58,2.17,0.14,149072.0,97466549.01,4.97,6.6,6.28,6.38,6.44,0.81,2.16,50.41,2.94,4546105872.0,4543184352.0,-0.15,-0.15,-7.06,-13.99,002094.SZ
1445,600479,千金药业,10.36,2.17,0.22,72533.0,74297545.0,3.75,10.38,10.0,10.0,10.14,0.82,1.73,17.72,1.68,5099295766.0,4335733732.0,0.0,-0.1,0.48,1.97,600479.SS
1450,688038,中科通达,19.78,2.17,0.42,19338.0,38110256.0,5.84,20.07,18.94,19.31,19.36,0.65,1.66,-578.33,3.87,2301865852.0,2301865852.0,0.0,0.0,22.7,11.94,688038.SS
1451,603995,甬金股份,17.48,2.16,0.37,37213.0,64797805.0,4.09,17.6,16.9,16.98,17.11,0.88,1.02,10.65,1.12,6391000805.0,6391000805.0,-0.11,0.17,-4.17,-3.32,603995.SS
1452,600237,铜峰电子,8.53,2.16,0.18,179288.0,151822497.0,5.03,8.59,8.17,8.2,8.35,0.75,2.87,44.87,2.74,5379906442.0,5327972731.0,0.0,0.0,-7.38,-4.8,600237.SS
1455,603098,森特股份,18.0,2.16,0.38,149567.0,262798085.0,5.96,18.1,17.05,17.25,17.62,0.62,2.78,75.68,3.44,9714599604.0,9698399604.0,0.06,0.28,36.99,29.4,603098.SS
1457,600561,江西长运,6.63,2.16,0.14,48059.0,31555405.0,4.01,6.66,6.4,6.43,6.49,0.47,1.69,-114.95,2.08,1886081184.0,1886081184.0,0.15,0.15,1.22,2.31,600561.SS
1470,002401,中远海科,15.28,2.14,0.32,76142.0,117015655.72,6.22,15.7,14.77,14.79,14.96,1.76,2.05,174.52,3.43,5679093763.0,5674220818.0,0.0,0.07,-2.05,-4.08,002401.SZ
1474,002114,罗平锌电,8.61,2.14,0.18,102372.0,87493637.06,3.91,8.64,8.31,8.32,8.43,0.79,3.17,-21.69,3.29,2784433249.0,2784394986.0,0.0,0.0,2.14,2.26,002114.SZ
1475,600847,万里股份,13.87,2.14,0.29,36868.0,50716776.0,3.76,13.93,13.42,13.55,13.58,0.59,2.41,-48.09,4.13,2126096238.0,2126096238.0,0.07,-0.07,20.19,19.36,600847.SS
1477,002820,桂发祥,11.03,2.13,0.23,44666.0,48787781.64,3.61,11.04,10.65,10.74,10.8,0.6,2.22,1629.75,2.48,2215577294.0,2215577294.0,0.18,0.18,-13.69,-8.46,002820.SZ
1480,002802,洪汇新材,12.94,2.13,0.27,32236.0,41331405.43,4.5,12.97,12.4,12.4,12.67,0.55,2.15,57.25,3.73,2345321817.0,1936900699.0,0.0,-0.08,4.02,4.02,002802.SZ
1483,002517,恺英网络,18.28,2.12,0.38,354489.0,644280116.48,3.97,18.36,17.65,17.7,17.9,0.78,1.88,18.5,3.82,39054182318.0,34532504382.0,0.0,0.05,-19.61,-16.42,002517.SZ
1485,003038,鑫铂股份,14.42,2.12,0.3,37841.0,54009262.8,4.75,14.52,13.85,13.9,14.12,0.63,2.32,397.2,1.17,3514092931.0,2353727356.0,0.0,-0.07,-5.75,-8.73,003038.SZ
1487,688132,邦彦技术,16.83,2.12,0.35,17407.0,29150556.0,4.67,17.1,16.33,16.58,16.48,0.95,1.14,-12.06,2.07,2561950183.0,2561950183.0,-0.24,0.0,-8.03,-8.63,688132.SS
1490,000782,恒申新材,5.31,2.12,0.11,121534.0,64098181.21,4.23,5.32,5.1,5.16,5.2,0.58,2.3,-47.93,2.12,3645747813.0,2804421398.0,0.19,0.38,5.57,7.06,000782.SZ
1491,002674,兴业科技,12.51,2.12,0.26,26898.0,33445439.0,4.33,12.6,12.07,12.15,12.25,0.86,0.92,69.93,1.54,3697342309.0,3659971287.0,0.08,0.16,-9.68,-16.27,002674.SZ
1493,002078,太阳纸业,15.01,2.11,0.31,200176.0,298328484.08,4.29,15.08,14.45,14.5,14.7,0.9,0.72,12.88,1.37,41945972136.0,41688701772.0,-0.13,0.0,-0.2,-4.7,002078.SZ
1494,600198,大唐电信,8.22,2.11,0.17,187450.0,153786793.0,5.47,8.39,7.95,7.97,8.05,1.07,1.44,-162.1,39.08,10715621107.0,10702027389.0,0.0,0.12,-7.54,-14.82,600198.SS
1495,688620,安凯微,10.64,2.11,0.22,41092.0,43231726.0,4.41,10.72,10.26,10.29,10.42,0.69,1.77,-29.95,3.22,4170880000.0,2471869053.0,-0.19,0.0,-5.51,-11.63,688620.SS
1496,002669,康达新材,12.58,2.11,0.26,78050.0,97408416.0,4.87,12.71,12.11,12.18,12.32,0.63,2.58,34.06,1.41,3816772000.0,3808189924.0,0.08,0.0,-11.16,-17.24,002669.SZ
1498,600552,凯盛科技,12.1,2.11,0.25,207661.0,249310255.0,6.24,12.34,11.6,11.68,11.85,0.86,2.2,66.62,2.69,11429743417.0,11429743417.0,-0.17,-0.08,7.36,-2.42,600552.SS
1511,002852,道道全,9.71,2.1,0.2,77470.0,74869031.8,4.84,9.81,9.35,9.39,9.51,0.54,2.71,14.3,1.49,3339932242.0,2775127322.0,-0.21,-0.1,-10.51,-7.96,002852.SZ
1512,603088,宁波精达,12.13,2.1,0.25,216004.0,256122425.0,7.24,12.28,11.42,11.72,11.88,0.83,4.93,60.23,5.57,6093966028.0,5311385419.0,0.17,0.08,16.19,17.42,603088.SS
1513,002725,跃岭股份,15.05,2.1,0.31,71158.0,106011857.0,4.68,15.16,14.47,14.51,14.74,0.53,3.36,146.09,3.74,3852800000.0,3190807825.0,-0.07,-0.07,-12.96,-10.95,002725.SZ
1515,000735,罗 牛 山,6.83,2.09,0.14,183173.0,124229221.96,3.74,6.84,6.59,6.61,6.69,0.74,1.59,2107.21,1.86,7864837738.0,7860630041.0,0.0,0.15,-34.77,-24.45,000735.SZ
1517,600215,派斯林,6.83,2.09,0.14,47242.0,31905866.0,4.48,6.86,6.56,6.69,6.69,0.74,1.03,-27.66,1.56,3120510070.0,3120510070.0,0.15,0.15,1.19,-4.48,600215.SS
1519,688007,光峰科技,13.66,2.09,0.28,52527.0,71448795.0,4.78,13.8,13.16,13.2,13.38,0.81,1.14,-23.74,2.56,6278349574.0,6278349574.0,-0.29,0.0,-17.71,-26.44,688007.SS
1521,605268,王力安防,12.2,2.09,0.25,68729.0,83130555.0,3.93,12.2,11.73,11.75,11.95,0.57,1.56,34.35,3.25,5444890500.0,5374008500.0,0.08,0.16,10.01,14.34,605268.SS
1524,003000,劲仔食品,10.24,2.09,0.21,28181.0,28639308.0,3.19,10.24,9.92,9.92,10.03,0.87,0.91,20.04,3.47,4617156188.0,3154537421.0,0.0,0.1,-12.48,-10.1,003000.SZ
1530,600749,西藏旅游,16.21,2.08,0.33,36659.0,58783552.0,3.46,16.22,15.67,15.71,15.88,0.66,1.62,84.75,3.42,3679111031.0,3679111031.0,-0.06,0.06,-2.93,-5.09,600749.SS
1532,605180,华生科技,14.69,2.08,0.3,16854.0,24500457.0,3.41,14.69,14.2,14.2,14.39,0.71,1.0,76.0,2.17,2482610000.0,2482610000.0,0.07,0.2,2.8,0.96,605180.SS
1533,688285,高铁电气,8.36,2.08,0.17,25536.0,21113824.0,4.03,8.38,8.05,8.12,8.19,0.79,0.68,61.13,1.86,3145783673.0,3145783673.0,-0.12,-0.12,-3.91,-3.69,688285.SS
1534,002861,瀛通通讯,15.68,2.08,0.32,41654.0,64839857.0,4.04,15.76,15.14,15.25,15.36,0.66,2.77,-61.44,2.65,2920932524.0,2354639728.0,0.0,-0.06,-14.27,-11.86,002861.SZ
1537,600382,广东明珠,8.83,2.08,0.18,248399.0,216534387.0,4.86,8.88,8.46,8.5,8.65,1.2,3.58,19.68,2.16,6131623426.0,6131623426.0,-0.23,-0.23,26.5,27.23,600382.SS
1538,002856,美芝股份,11.3,2.08,0.23,42691.0,47924497.02,4.88,11.5,10.96,11.17,11.07,0.43,3.45,-25.91,18.4,1529034730.0,1400120206.0,-0.18,0.62,-5.04,-4.32,002856.SZ
1539,603313,梦百合,8.35,2.08,0.17,47012.0,38876613.0,3.79,8.36,8.05,8.09,8.18,0.66,0.82,22.21,1.29,4764400490.0,4764400490.0,0.24,0.12,-13.11,-6.18,603313.SS
1540,002319,乐通股份,11.3,2.08,0.23,80137.0,90047509.0,4.61,11.44,10.93,10.96,11.07,1.15,4.01,-3770.88,13.03,2367039363.0,2260000000.0,0.0,-0.09,0.0,-6.15,002319.SZ
1541,002129,TCL中环,9.36,2.07,0.19,1070234.0,989564676.61,4.58,9.43,9.01,9.05,9.17,0.7,2.65,-4.09,1.72,37843563635.0,37812338928.0,0.11,0.0,11.56,9.22,002129.SZ
1544,002462,嘉事堂,14.32,2.07,0.29,30157.0,42793464.0,3.28,14.32,13.86,13.89,14.03,0.74,1.03,37.5,0.96,4177245958.0,4173856400.0,0.14,0.07,-5.67,-0.28,002462.SZ
1549,002540,亚太科技,6.44,2.06,0.13,142790.0,91492171.0,3.8,6.48,6.24,6.25,6.31,0.95,1.64,20.52,1.49,8057364108.0,5614244975.0,0.16,0.31,-4.02,-9.04,002540.SZ
1550,603903,中持股份,11.4,2.06,0.23,38720.0,43805802.0,3.22,11.42,11.06,11.15,11.17,0.82,1.52,45.86,1.86,2910642072.0,2910642072.0,0.26,0.26,-20.72,-21.65,603903.SS
1551,600095,湘财股份,9.4,2.06,0.19,212409.0,198389150.0,3.47,9.44,9.12,9.14,9.21,0.92,0.74,57.91,2.19,26876364784.0,26876364784.0,0.0,0.11,-14.7,-15.01,600095.SS
1553,000663,永安林业,6.92,2.06,0.14,62898.0,43010455.0,3.98,6.92,6.65,6.72,6.78,0.72,2.05,-88.37,2.33,2329852789.0,2119604276.0,0.73,0.58,-8.1,-6.23,000663.SZ
1555,600185,珠免集团,5.95,2.06,0.12,247913.0,146770988.0,4.46,6.01,5.75,5.78,5.83,0.89,1.32,-14.89,19.59,11215784480.0,11215784480.0,-0.17,0.17,-15.36,-12.63,600185.SS
1556,688567,孚能科技,13.84,2.06,0.28,146892.0,202143868.0,5.01,14.0,13.32,13.32,13.56,0.89,1.2,-22.04,1.83,16913917768.0,16913917768.0,-0.14,-0.07,-11.79,-11.57,688567.SS
1562,605567,春雪食品,10.89,2.06,0.22,38523.0,41694652.0,3.94,10.93,10.51,10.51,10.67,0.59,1.93,48.23,1.99,2178000000.0,2178000000.0,0.28,0.28,-2.42,-1.0,605567.SS
1563,605183,确成股份,19.86,2.06,0.4,22522.0,44678486.0,4.42,20.13,19.27,19.31,19.46,0.62,0.55,16.62,2.21,8259439260.0,8190848778.0,0.0,-0.15,2.9,-0.3,605183.SS
1568,002559,亚威股份,9.47,2.05,0.19,178158.0,167446679.0,5.17,9.55,9.07,9.14,9.28,0.77,3.53,38.25,2.94,5206274777.0,4773554823.0,0.0,0.0,-3.56,-6.42,002559.SZ
1569,600428,中远海特,8.97,2.05,0.18,816514.0,727932035.0,5.12,9.1,8.65,8.7,8.79,1.42,3.34,13.83,1.46,24612965943.0,21934211680.0,-0.11,-0.11,23.05,26.34,600428.SS
1570,600202,哈空调,5.98,2.05,0.12,68890.0,40856551.0,3.92,6.0,5.77,5.82,5.86,0.49,1.8,-72.17,2.84,2292377219.0,2292377219.0,0.0,0.17,1.87,1.87,600202.SS
1573,002743,富煌钢构,5.48,2.05,0.11,65978.0,35899627.0,4.66,5.52,5.27,5.27,5.37,0.5,1.52,43.32,0.72,2385271259.0,2381448959.0,0.0,0.0,1.67,0.74,002743.SZ
1578,601677,明泰铝业,15.0,2.04,0.3,170401.0,253700651.0,4.08,15.06,14.46,14.52,14.7,0.71,1.4,9.96,1.0,18652854405.0,18270099405.0,-0.2,-0.27,4.75,1.42,601677.SS
1582,002951,金时科技,14.56,2.03,0.29,63788.0,92744056.88,5.82,14.87,14.04,14.04,14.27,0.74,1.59,-128.28,3.51,5896800000.0,5840371628.0,0.0,-0.07,4.75,-2.28,002951.SZ
1585,603176,汇通集团,5.54,2.03,0.11,38456.0,21104610.0,3.5,5.55,5.36,5.37,5.43,0.6,0.83,-66.57,2.43,2632813279.0,2558460939.0,0.18,0.18,5.93,5.32,603176.SS
1587,002532,天山铝业,16.12,2.03,0.32,521326.0,838890192.32,4.05,16.26,15.62,15.75,15.8,0.61,1.27,16.75,2.58,74615247130.0,66202542126.0,0.0,0.19,12.02,0.25,002532.SZ
1591,002369,卓翼科技,7.07,2.02,0.14,110171.0,77110132.96,4.91,7.09,6.75,6.79,6.93,0.8,1.95,-19.26,12.93,4008380900.0,4003142927.0,0.0,0.0,-17.41,-18.08,002369.SZ
1605,600235,民丰特纸,6.61,2.01,0.13,62177.0,40797609.0,3.7,6.63,6.39,6.4,6.48,0.74,1.77,142.6,1.54,2322093000.0,2322093000.0,-0.15,-0.15,0.61,-2.79,600235.SS
1606,001219,青岛食品,14.18,2.01,0.28,29733.0,41806032.26,3.24,14.21,13.76,13.89,13.9,0.62,1.56,22.35,2.6,2764869575.0,2695930967.0,0.0,0.21,-3.99,-0.49,001219.SZ
1607,688597,煜邦电力,9.13,2.01,0.18,38353.0,34628639.0,3.69,9.15,8.82,8.98,8.95,0.55,1.14,40.31,3.15,3068227837.0,3068227837.0,0.44,0.0,9.08,11.21,688597.SS
1613,600419,天润乳业,9.2,2.0,0.18,33046.0,30081726.0,3.55,9.2,8.88,8.93,9.02,0.78,1.05,-205.1,1.22,2902709305.0,2902709305.0,0.0,0.11,-9.89,-7.07,600419.SS
1619,605162,新中港,11.2,2.0,0.22,334395.0,374108055.0,8.2,11.7,10.8,10.8,10.98,1.08,8.35,36.64,3.53,4486529622.0,4486529622.0,0.09,0.0,29.33,31.15,605162.SS
1620,603880,南卫股份,7.18,1.99,0.14,74316.0,52615878.0,4.83,7.18,6.84,6.84,7.04,0.79,2.57,-62.44,8.16,2075321560.0,2075321560.0,0.42,0.56,14.7,15.25,603880.SS
1624,603579,荣泰健康,19.97,1.99,0.39,30689.0,60868134.0,3.58,20.0,19.3,19.36,19.58,0.66,1.53,27.17,1.48,4015015709.0,4015015709.0,0.0,0.05,-13.36,-16.13,603579.SS
1628,600234,科新发展,15.36,1.99,0.3,47428.0,71807831.0,4.98,15.41,14.66,15.2,15.06,0.83,1.81,97.27,8.06,4032322145.0,4032322145.0,0.07,-0.13,12.2,19.53,600234.SS
1632,600960,渤海汽车,5.12,1.99,0.1,157601.0,79739958.0,4.38,5.14,4.92,4.97,5.02,0.56,1.66,17.37,1.32,4866639452.0,4866639452.0,-0.19,-0.19,-6.06,-8.24,600960.SS
1633,600888,新疆众和,8.22,1.99,0.16,263866.0,215101717.0,3.6,8.24,7.95,7.95,8.06,0.59,1.7,18.04,1.02,12766366501.0,12766366501.0,-0.12,-0.12,3.79,0.37,600888.SS
1635,000795,英洛华,8.76,1.98,0.17,132927.0,115369754.0,3.84,8.78,8.45,8.46,8.59,0.75,1.17,39.73,3.75,9931072742.0,9931057964.0,0.11,0.0,-10.34,-12.14,000795.SZ
1638,603299,苏盐井神,11.82,1.98,0.23,136912.0,162325032.0,5.0,12.04,11.46,11.48,11.59,1.29,1.76,20.66,1.5,11288910923.0,9194267612.0,0.0,0.0,14.98,13.44,603299.SS
1640,603079,圣达生物,17.02,1.98,0.33,28354.0,47793301.0,4.67,17.18,16.4,16.69,16.69,0.65,1.5,45.24,2.04,3217284200.0,3217284200.0,0.12,-0.06,2.65,-3.95,603079.SS
1641,600128,苏豪弘业,10.82,1.98,0.21,38997.0,41842686.0,3.11,10.84,10.51,10.58,10.61,0.62,1.58,41.08,1.24,2723379934.0,2670024350.0,0.0,0.19,0.37,-1.55,600128.SS
1642,002615,哈尔斯,7.72,1.98,0.15,75904.0,57862502.03,5.68,7.75,7.32,7.46,7.57,0.63,2.48,26.96,2.12,3599586891.0,2362648957.0,0.0,0.13,-1.28,0.65,002615.SZ
1645,002182,宝武镁业,15.51,1.97,0.3,273678.0,420814262.46,5.19,15.7,14.91,15.11,15.21,0.95,3.16,131.94,2.86,15382686987.0,13424098270.0,-0.06,0.0,4.8,1.37,002182.SZ
1648,002642,荣联科技,7.75,1.97,0.15,98590.0,75739011.5,3.29,7.75,7.5,7.56,7.6,0.65,1.49,256.16,4.32,5127247426.0,5127247426.0,0.13,0.13,-3.0,-6.29,002642.SZ
1649,603177,德创环保,11.37,1.97,0.22,34355.0,38956985.0,4.48,11.5,11.0,11.15,11.15,0.78,1.68,132.84,6.17,2321663040.0,2321663040.0,-0.26,-0.79,-0.18,2.16,603177.SS
1660,002091,江苏国泰,9.35,1.96,0.18,290377.0,270345993.39,3.6,9.4,9.07,9.08,9.17,1.09,1.82,11.76,0.93,15219132352.0,14930308748.0,-0.11,0.0,2.41,3.54,002091.SZ
1663,688779,五矿新能,10.93,1.96,0.21,354582.0,385910203.0,4.94,11.07,10.54,10.6,10.72,0.88,1.84,92.47,2.91,21086367430.0,21086367430.0,-0.09,-0.09,53.51,45.93,688779.SS
1666,600598,北大荒,16.13,1.96,0.31,432008.0,697976264.0,5.12,16.49,15.68,15.72,15.82,1.27,2.43,24.59,3.58,28673976932.0,28673976932.0,0.06,0.12,8.4,7.89,600598.SS
1668,603321,梅轮电梯,7.27,1.96,0.14,45765.0,32948627.0,3.93,7.28,7.0,7.05,7.13,0.57,1.33,67.65,1.76,2536426440.0,2504983690.0,0.41,0.28,-8.78,-9.58,603321.SS
1671,688207,格灵深瞳,14.11,1.95,0.27,32021.0,44925726.0,3.47,14.19,13.71,13.86,13.84,0.55,1.24,-20.27,1.94,3654111104.0,3654111104.0,-0.07,0.0,-5.62,-7.17,688207.SS
1673,002799,环球印务,8.37,1.95,0.16,44891.0,37348257.0,4.14,8.43,8.09,8.17,8.21,0.6,1.4,-100.14,2.11,2678734800.0,2678699646.0,0.12,-0.12,-2.33,-1.88,002799.SZ
1675,600133,东湖高新,8.9,1.95,0.17,150872.0,133529753.0,4.12,8.96,8.6,8.62,8.73,0.7,1.41,94.04,1.08,9489534888.0,9489534888.0,-0.11,0.0,-1.44,-1.98,600133.SS
1676,002574,明牌珠宝,5.74,1.95,0.11,72110.0,41065890.0,3.91,5.77,5.55,5.61,5.63,0.67,1.37,-21.18,1.02,3030720000.0,3030720000.0,0.0,-0.17,1.77,2.14,002574.SZ
1681,001299,美能能源,13.63,1.94,0.26,35629.0,48214824.6,3.29,13.64,13.2,13.26,13.37,0.65,1.63,32.63,2.68,3307164200.0,2976804526.0,0.0,0.07,12.92,-7.34,001299.SZ
1683,002643,万润股份,15.73,1.94,0.3,117354.0,183377956.43,4.73,15.85,15.12,15.13,15.43,0.88,1.29,35.63,2.02,14518148609.0,14303219316.0,0.13,0.06,-3.97,4.94,002643.SZ
1684,601118,海南橡胶,6.84,1.94,0.13,502083.0,344206045.0,4.62,6.96,6.65,6.66,6.71,0.74,1.17,-79.78,3.02,29271286131.0,29271286131.0,-0.15,-0.15,12.87,16.92,601118.SS
1685,603378,亚士创能,5.77,1.94,0.11,59403.0,33981930.0,3.36,5.79,5.6,5.66,5.66,0.68,1.39,-5.96,2.48,2473002624.0,2473002624.0,0.35,0.35,-13.1,-15.27,603378.SS
1686,002441,众业达,10.04,1.93,0.19,80696.0,80359225.71,3.65,10.07,9.71,9.79,9.85,0.61,2.02,22.66,1.19,5467217834.0,4006760479.0,-0.1,0.0,11.56,6.81,002441.SZ
1687,603916,苏博特,10.58,1.93,0.2,58808.0,61633250.0,3.28,10.61,10.27,10.32,10.38,0.75,1.4,35.94,1.07,4510205046.0,4447042446.0,0.0,-0.09,8.74,11.84,603916.SS
1690,603637,镇海股份,12.17,1.93,0.23,64136.0,77369438.0,4.44,12.24,11.71,11.88,11.94,0.7,2.69,42.15,2.82,2904807123.0,2904807123.0,0.08,0.08,13.21,11.96,603637.SS
1697,603230,内蒙新华,12.18,1.92,0.23,38512.0,46670589.0,3.6,12.24,11.81,11.85,11.95,1.19,1.09,16.03,1.54,4305910140.0,4305910140.0,0.08,0.0,-5.29,-1.38,603230.SS
1699,601886,江河集团,8.51,1.92,0.16,94749.0,79633044.0,4.55,8.55,8.17,8.23,8.35,0.58,0.84,15.8,1.32,9641847531.0,9641847531.0,0.0,0.35,7.86,4.29,601886.SS
1701,002301,齐心集团,6.92,1.91,0.13,80229.0,55105485.82,3.98,6.96,6.69,6.7,6.79,0.53,1.12,26.66,1.59,4991450896.0,4968492343.0,0.29,0.14,-8.1,-9.9,002301.SZ
1702,603536,惠发食品,10.16,1.91,0.19,69193.0,69714557.0,3.21,10.2,9.88,9.97,9.97,1.07,2.88,-47.1,6.02,2462588725.0,2443807762.0,-0.1,0.1,-14.69,-8.63,603536.SS
1703,600812,华北制药,5.33,1.91,0.1,216327.0,114195469.0,3.63,5.34,5.15,5.16,5.23,1.0,1.26,43.27,1.66,9144842872.0,9144842872.0,-0.19,0.0,-5.83,-3.62,600812.SS
1709,603577,汇金通,11.22,1.91,0.21,81266.0,90526781.0,5.36,11.34,10.75,10.8,11.01,0.62,2.4,36.93,1.94,3805140702.0,3805140702.0,0.0,0.09,8.51,6.65,603577.SS
1711,601798,蓝科高新,9.09,1.91,0.17,60528.0,54360023.0,3.25,9.09,8.8,8.8,8.92,0.6,1.71,72.56,2.54,3222661320.0,3222661320.0,0.11,0.33,0.66,2.48,601798.SS
1713,600444,国机通用,17.1,1.91,0.32,21229.0,36167321.0,3.58,17.25,16.65,16.73,16.78,0.7,1.45,42.79,3.33,2503815037.0,2503815037.0,-0.18,-0.12,-7.32,-6.71,600444.SS
1714,002161,远 望 谷,7.47,1.91,0.14,174073.0,128744961.47,5.05,7.54,7.17,7.22,7.33,0.63,2.47,28.64,3.29,5525987778.0,5264427386.0,0.0,0.0,7.79,2.19,002161.SZ
1716,688244,永信至诚,18.63,1.91,0.35,13088.0,24192590.0,3.72,18.65,17.97,18.1,18.28,0.46,0.87,-63.05,2.88,2812413099.0,2812413099.0,0.0,0.05,-20.99,-23.77,688244.SS
1720,603719,良品铺子,10.2,1.9,0.19,26683.0,26994304.0,3.2,10.22,9.9,9.9,10.01,0.81,0.67,-25.08,2.02,4090200000.0,4090200000.0,-0.1,0.0,-15.91,-12.89,603719.SS
1722,600019,宝钢股份,6.43,1.9,0.12,987827.0,630378703.0,3.33,6.45,6.24,6.27,6.31,0.88,0.45,13.2,0.69,140058804936.0,140058804936.0,0.0,-0.16,-10.2,-13.69,600019.SS
1725,688571,杭华股份,7.51,1.9,0.14,30015.0,22330424.0,4.34,7.55,7.23,7.24,7.37,0.71,0.71,29.36,1.9,3185521957.0,3185521957.0,-0.13,-0.13,1.49,0.81,688571.SS
1727,603339,四方科技,12.87,1.9,0.24,28940.0,36938875.0,4.2,12.9,12.37,12.39,12.63,0.75,0.94,28.88,1.53,3982507922.0,3982507922.0,0.0,0.0,0.7,0.31,603339.SS
1730,600282,南钢股份,5.35,1.9,0.1,410830.0,219382752.0,3.81,5.38,5.18,5.21,5.25,0.81,0.67,11.5,1.19,32983236909.0,32983236909.0,0.0,0.0,6.15,1.71,600282.SS
1732,603839,安正时尚,7.54,1.89,0.14,27358.0,20455479.0,3.78,7.55,7.27,7.29,7.4,0.66,0.71,-199.59,1.62,2918102148.0,2918102148.0,0.27,0.13,-4.31,-7.71,603839.SS
1733,002440,闰土股份,11.35,1.89,0.21,291740.0,330009229.26,5.3,11.53,10.94,10.96,11.14,0.83,3.08,42.51,1.34,12757398922.0,10741170893.0,0.18,0.27,50.33,51.94,002440.SZ
1734,002446,盛路通信,9.71,1.89,0.18,219925.0,211249747.77,4.2,9.72,9.32,9.36,9.53,0.7,2.59,79.3,3.49,8888686680.0,8231917544.0,0.0,0.21,2.53,-7.44,002446.SZ
1735,688389,普门科技,12.39,1.89,0.23,25869.0,31776767.0,2.96,12.42,12.06,12.07,12.16,0.82,0.6,28.53,2.51,5308938195.0,5308938195.0,-0.16,-0.08,-5.35,-4.55,688389.SS
1739,603836,海程邦达,12.99,1.88,0.24,18862.0,24354146.0,2.98,13.02,12.64,12.75,12.75,0.63,0.92,59.65,1.51,2666005729.0,2666005729.0,0.23,0.15,-7.28,-5.6,603836.SS
1742,003016,欣贺股份,8.14,1.88,0.15,37018.0,29862540.0,3.63,8.14,7.85,7.9,7.99,0.75,0.9,247.41,1.28,3423045922.0,3344586334.0,0.12,0.25,-13.31,-16.0,003016.SZ
1744,603258,电魂网络,16.29,1.88,0.3,25684.0,41654013.0,3.75,16.36,15.76,15.79,15.99,0.71,1.06,-97.65,1.83,3973077243.0,3931450592.0,-0.06,-0.31,-10.84,-11.99,603258.SS
1749,600732,爱旭股份,15.19,1.88,0.28,616386.0,935528888.0,4.96,15.49,14.75,14.78,14.91,0.61,2.94,-45.32,4.97,32161026330.0,31890808079.0,0.0,0.13,16.76,13.36,600732.SS
1750,000619,海螺新材,5.97,1.88,0.11,62393.0,36968619.52,3.41,5.99,5.79,5.79,5.86,0.65,1.73,-30.78,1.05,2633777921.0,2149200000.0,0.0,0.34,-4.02,-3.86,000619.SZ
1752,000676,智度股份,7.6,1.88,0.14,146937.0,110840613.52,3.35,7.61,7.36,7.4,7.46,0.63,1.17,60.19,2.25,9574398034.0,9568616843.0,0.26,0.0,-8.43,-11.94,000676.SZ
1753,002724,海洋王,7.04,1.88,0.13,81047.0,56504244.4,3.91,7.05,6.78,6.8,6.91,0.42,1.43,74.34,2.0,5431345878.0,3997224451.0,0.14,-0.14,6.02,3.83,002724.SZ
1755,000852,石化机械,7.04,1.88,0.13,168809.0,118154581.62,4.34,7.08,6.78,6.84,6.91,0.64,1.78,733.05,2.15,6730012531.0,6657995633.0,0.0,0.0,-2.63,-3.16,000852.SZ
1756,600131,国网信通,19.55,1.88,0.36,238624.0,467008239.0,5.63,19.97,18.89,18.89,19.19,0.7,2.0,34.54,3.61,23427841110.0,23379945663.0,0.15,0.21,23.03,21.5,600131.SS
1757,600778,友好集团,6.52,1.88,0.12,80658.0,52165166.0,2.97,6.52,6.33,6.34,6.4,0.88,2.59,107.75,8.83,2030923615.0,2029121031.0,0.15,0.31,-10.19,-2.25,600778.SS
1765,002381,双箭股份,6.54,1.87,0.12,72114.0,46777222.5,3.43,6.55,6.33,6.42,6.42,0.77,2.25,37.62,1.27,2691718675.0,2095393659.0,0.31,0.15,-1.21,-0.76,002381.SZ
1769,600505,西昌电力,15.3,1.86,0.28,294372.0,450424142.0,6.52,15.78,14.8,14.8,15.02,1.25,8.07,338.48,4.57,5577882750.0,5577882750.0,0.0,0.07,19.07,17.06,600505.SS
1771,002279,久其软件,8.2,1.86,0.15,185560.0,151124308.8,3.23,8.21,7.95,7.98,8.05,0.62,2.35,-184.01,5.05,7070096342.0,6475764262.0,0.0,0.24,8.75,2.63,002279.SZ
1772,002666,德联集团,5.49,1.86,0.1,115986.0,63107834.0,5.01,5.52,5.25,5.25,5.39,0.67,2.32,40.54,1.2,4326116162.0,2748668423.0,0.18,0.37,0.0,-0.36,002666.SZ
1774,600638,新黄浦,6.03,1.86,0.11,70069.0,41831073.0,3.89,6.04,5.81,5.86,5.92,0.76,1.04,22.25,0.88,4060582620.0,4060582620.0,0.0,0.0,3.61,-6.8,600638.SS
1775,605008,长鸿高科,12.03,1.86,0.22,16019.0,19037100.0,3.13,12.03,11.66,11.66,11.81,0.74,0.25,362.9,3.86,7770927840.0,7770927840.0,0.08,0.25,-19.53,-15.7,605008.SS
1783,600587,新华医疗,14.31,1.85,0.26,64567.0,91479696.0,2.99,14.33,13.91,13.98,14.05,0.83,1.06,14.99,1.1,8681083496.0,8681083496.0,0.0,0.07,-1.38,-0.63,600587.SS
