序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1762,000566,海南海药,6.83,1.79,0.12,586769.0,400814781.07,2.83,6.91,6.72,6.73,6.71,1.04,4.52,-27.43,31.83,8861003811.0,8856704373.0,0.0,0.0,14.98,-4.48,000566.SZ
1763,603809,豪能股份,14.2,1.79,0.25,397714.0,560876566.0,2.87,14.23,13.83,13.94,13.95,1.19,4.32,36.91,3.58,13068101059.0,13068101059.0,0.07,0.0,4.87,-1.05,603809.SS
1765,600623,华谊集团,9.7,1.78,0.17,334704.0,320855801.0,4.72,9.79,9.34,9.55,9.53,0.53,1.79,39.1,0.93,20591463416.0,18156867167.0,0.31,0.52,21.86,25.81,600623.SS
1766,002681,奋达科技,6.88,1.78,0.12,596844.0,407171095.4,2.51,6.89,6.72,6.76,6.76,1.5,3.89,724.35,5.42,12347207356.0,10544843766.0,0.15,0.15,2.23,3.46,002681.SZ
1781,002063,远光软件,6.89,1.77,0.12,685581.0,472814696.03,2.81,6.97,6.78,6.8,6.77,0.87,3.89,79.93,3.49,13160351646.0,12152049989.0,-0.14,0.0,5.84,13.51,002063.SZ
1784,002467,二六三,6.91,1.77,0.12,2217102.0,1515495520.59,2.95,6.93,6.73,6.84,6.79,1.86,16.22,94.0,4.87,9503819642.0,9445168143.0,0.0,0.14,8.31,13.46,002467.SZ
1788,000035,中国天楹,6.34,1.77,0.11,527104.0,334537691.82,3.69,6.44,6.21,6.27,6.23,1.33,2.28,36.24,1.38,15140127755.0,14664583242.0,0.16,0.48,8.93,14.86,000035.SZ
1789,000735,罗 牛 山,8.06,1.77,0.14,386315.0,310219682.5,2.27,8.08,7.9,7.91,7.92,0.88,3.36,2486.69,2.2,9281199439.0,9276233987.0,0.12,0.0,12.41,-10.84,000735.SZ
1791,600517,国网英大,6.93,1.76,0.12,504449.0,349417599.0,3.23,7.02,6.8,6.85,6.81,0.53,0.88,13.31,1.71,39628759706.0,39628759706.0,0.14,0.29,10.0,15.31,600517.SS
1793,600810,神马股份,9.23,1.76,0.16,217588.0,200528193.0,2.54,9.3,9.07,9.11,9.07,1.15,1.98,-231.94,1.37,10257048304.0,10166354324.0,0.0,0.22,-3.15,2.67,600810.SS
1794,000409,云鼎科技,12.11,1.76,0.21,216720.0,260444440.19,2.52,12.12,11.82,11.89,11.9,0.61,3.69,121.54,5.22,8210465016.0,7104636854.0,0.08,0.08,6.6,8.71,000409.SZ
1795,000007,全新好,11.54,1.76,0.2,108605.0,126487494.0,5.2,11.9,11.31,11.37,11.34,1.59,3.13,877.28,21.89,3998010428.0,3998010428.0,0.09,-0.09,44.43,0.87,000007.SZ
1801,601963,重庆银行,10.44,1.75,0.18,135256.0,140533830.0,2.34,10.52,10.28,10.28,10.26,1.23,0.72,5.58,0.67,36274701622.0,19620980923.0,-0.1,0.0,-1.42,-2.06,601963.SS
1802,688517,金冠电气,18.05,1.75,0.31,49781.0,89471119.0,2.76,18.2,17.71,17.74,17.74,0.64,3.64,31.26,3.08,2465867971.0,2465867971.0,0.39,0.33,13.74,15.78,688517.SS
1803,000537,绿发电力,8.74,1.75,0.15,286767.0,249533409.17,1.75,8.74,8.59,8.61,8.59,1.48,1.39,16.82,0.9,18062104556.0,18062104556.0,0.11,0.11,-0.68,6.46,000537.SZ
1804,600268,国电南自,13.95,1.75,0.24,793912.0,1097512490.0,5.98,14.2,13.38,13.59,13.71,0.73,7.85,50.46,4.13,14171397353.0,14101097653.0,0.07,0.43,4.34,33.11,600268.SS
1806,000822,山东海化,5.85,1.74,0.1,186420.0,108427948.11,2.43,5.87,5.73,5.73,5.75,1.01,2.08,-9.91,1.09,5236287767.0,5236287767.0,0.17,0.17,5.22,11.43,000822.SZ
1811,002350,北京科锐,9.42,1.73,0.16,220570.0,207484216.19,2.38,9.5,9.28,9.28,9.26,0.58,4.16,132.17,3.1,5108761326.0,4997794857.0,0.21,0.11,18.79,15.72,002350.SZ
1824,603527,众源新材,11.85,1.72,0.2,101944.0,120006328.0,1.72,11.85,11.65,11.68,11.65,1.13,3.22,28.14,1.82,3756108720.0,3756108720.0,0.17,0.25,1.54,6.85,603527.SS
1825,601519,大智慧,13.62,1.72,0.23,457173.0,621763804.0,2.76,13.75,13.38,13.45,13.39,1.04,2.3,-687.33,19.98,27092359200.0,27092359200.0,0.07,0.15,-9.02,5.83,601519.SS
1828,002212,天融信,9.45,1.72,0.16,401427.0,376352550.73,2.37,9.45,9.23,9.3,9.29,0.81,3.44,-35.5,1.2,11145839157.0,11026731867.0,0.11,0.32,-12.17,4.19,002212.SZ
1832,601238,广汽集团,8.35,1.71,0.14,448438.0,371983803.0,1.58,8.36,8.23,8.28,8.21,1.56,0.61,-14.81,0.77,85145500265.0,61653874918.0,0.12,0.24,7.33,2.33,601238.SS
1834,002753,永东股份,7.74,1.71,0.13,134277.0,103030511.47,2.89,7.79,7.57,7.61,7.61,1.53,5.53,50.9,1.25,3317953757.0,1879351304.0,0.0,0.13,8.4,8.56,002753.SZ
1843,002593,日上集团,5.99,1.7,0.1,264824.0,157330006.88,2.04,5.99,5.87,5.89,5.89,1.2,4.74,46.2,1.99,4815109594.0,3347506217.0,0.17,0.17,5.46,1.35,002593.SZ
1850,000989,九芝堂,9.01,1.69,0.15,93897.0,84279896.13,1.69,9.01,8.86,8.87,8.86,1.03,1.35,38.17,2.11,7712037528.0,6254325315.0,0.11,0.11,-9.45,3.21,000989.SZ
1852,688046,药康生物,18.7,1.69,0.31,30039.0,56275498.0,3.15,18.87,18.29,18.54,18.39,0.78,0.73,52.32,3.48,7667000000.0,7667000000.0,0.0,-0.05,7.72,21.74,688046.SS
1854,600129,太极集团,18.6,1.69,0.31,84584.0,157105495.0,2.08,18.67,18.29,18.29,18.29,1.34,1.53,46.37,2.9,10256378241.0,10256378241.0,0.05,0.16,-11.47,3.05,600129.SS
1860,601811,新华文轩,15.14,1.68,0.25,49276.0,74452678.0,2.08,15.27,14.96,15.05,14.89,0.94,0.62,14.34,1.27,18680352740.0,11989425046.0,0.0,0.13,4.13,12.82,601811.SS
1866,002451,摩恩电气,11.52,1.68,0.19,351264.0,403084175.15,3.18,11.63,11.27,11.33,11.33,0.48,8.0,540.0,6.55,5076518400.0,5058996480.0,0.09,0.17,64.57,13.72,002451.SZ
1867,002669,康达新材,15.76,1.68,0.26,201893.0,316075667.0,2.52,15.8,15.41,15.55,15.5,1.23,6.67,42.67,1.76,4781584000.0,4770832528.0,0.19,0.06,11.93,3.68,002669.SZ
1868,002242,九阳股份,10.9,1.68,0.18,105739.0,114781057.26,2.33,10.94,10.69,10.72,10.72,1.43,1.39,50.47,2.4,8316885300.0,8302592130.0,0.09,0.0,13.66,4.41,002242.SZ
1873,600769,祥龙电业,12.82,1.67,0.21,105940.0,134985442.0,4.12,12.95,12.43,12.61,12.61,1.14,2.83,209.49,40.0,4807207704.0,4807207704.0,-0.08,-0.08,-11.4,6.48,600769.SS
1877,000045,深纺织Ａ,13.5,1.66,0.22,253981.0,341736912.0,3.39,13.66,13.21,13.31,13.28,1.41,5.56,86.27,2.3,6838044962.0,6169794962.0,0.07,0.07,-3.16,10.47,000045.SZ
1883,002194,武汉凡谷,14.08,1.66,0.23,377431.0,527362192.92,2.96,14.11,13.7,13.8,13.85,0.76,7.39,-704.75,3.87,9620664148.0,7193384352.0,0.0,0.07,11.13,7.89,002194.SZ
1889,603995,甬金股份,19.67,1.65,0.32,74788.0,145885861.0,2.38,19.7,19.24,19.43,19.35,1.26,2.05,11.99,1.26,7191703995.0,7191703995.0,0.1,0.1,9.34,8.79,603995.SS
1890,600409,三友化工,7.38,1.65,0.12,605697.0,442209579.0,3.58,7.42,7.16,7.3,7.26,0.83,2.93,93.92,1.1,15234898926.0,15234898926.0,0.0,0.14,30.85,19.22,600409.SS
1895,002271,东方雨虹,17.29,1.65,0.28,700570.0,1190148777.28,4.94,17.34,16.5,16.88,17.01,1.21,3.66,38.26,1.98,41300620683.0,33110032262.0,-0.29,-0.06,32.19,27.23,002271.SZ
1896,002274,华昌化工,6.17,1.65,0.1,179763.0,110318120.79,2.31,6.19,6.05,6.07,6.07,1.06,1.92,-520.59,1.08,5876089866.0,5786529132.0,0.0,0.0,-1.59,9.2,002274.SZ
1897,688597,煜邦电力,9.92,1.64,0.16,96549.0,95851707.0,4.61,10.11,9.66,9.81,9.76,0.55,2.87,68.75,3.98,3333715240.0,3333715240.0,0.0,0.3,15.21,20.83,688597.SS
1898,688588,凌志软件,15.53,1.64,0.25,72752.0,112143901.0,2.16,15.54,15.21,15.32,15.28,1.11,1.82,48.16,5.04,6212155347.0,6212155347.0,0.0,0.19,-12.61,8.53,688588.SS
1905,002073,软控股份,8.7,1.64,0.14,353454.0,306714658.15,2.34,8.74,8.54,8.56,8.56,1.35,3.49,21.96,1.45,8871619880.0,8822881610.0,0.0,0.12,1.99,6.75,002073.SZ
1908,002930,宏川智慧,11.23,1.63,0.18,96633.0,108265233.68,2.81,11.36,11.05,11.14,11.05,0.98,2.23,-101.05,2.2,5137611285.0,4859444814.0,-0.35,-0.35,5.05,0.9,002930.SZ
1919,600032,浙江新能,8.11,1.63,0.13,127886.0,103114642.0,1.88,8.13,7.98,7.98,7.98,1.01,0.53,23.85,1.51,19501916878.0,19501916878.0,0.0,0.25,2.79,9.45,600032.SS
1924,605337,李子园,12.58,1.62,0.2,78486.0,97412397.0,2.83,12.63,12.28,12.39,12.38,1.46,2.01,24.88,3.13,4907486594.0,4907486594.0,0.0,0.64,3.28,5.8,605337.SS
1925,002725,跃岭股份,15.65,1.62,0.25,100408.0,155756172.5,2.08,15.67,15.35,15.45,15.4,0.93,4.74,151.91,3.89,4006400000.0,3318016111.0,0.0,0.19,-3.75,-7.4,002725.SZ
1929,600167,联美控股,7.52,1.62,0.12,341708.0,258169716.0,3.38,7.7,7.45,7.46,7.4,2.38,1.51,23.5,1.57,17016560282.0,17016560282.0,-0.4,-0.27,-14.84,6.97,600167.SS
1940,002266,浙富控股,5.06,1.61,0.08,5269125.0,2649030600.53,4.82,5.16,4.92,5.01,4.98,3.91,10.76,26.81,2.25,26409513294.0,24777813303.0,0.2,0.2,16.59,21.63,002266.SZ
1941,600100,同方股份,9.47,1.61,0.15,681264.0,640868793.0,2.04,9.49,9.3,9.34,9.32,0.85,2.03,72.23,1.96,31727319342.0,31727319342.0,0.0,0.21,20.79,6.17,600100.SS
1943,002609,捷顺科技,10.8,1.6,0.17,216834.0,233186700.0,3.95,10.97,10.55,10.66,10.63,0.65,4.72,72.8,2.89,6949139483.0,4961522063.0,0.19,0.19,11.57,16.25,002609.SZ
1944,603112,华翔股份,19.08,1.6,0.3,72795.0,138237025.0,3.25,19.22,18.61,18.74,18.78,0.65,1.44,19.05,2.38,10306454342.0,9639191520.0,0.0,0.16,7.25,9.84,603112.SS
1952,600539,狮头股份,11.41,1.6,0.18,113127.0,128612530.0,2.76,11.5,11.19,11.33,11.23,0.99,4.92,-498.59,8.26,2624300000.0,2624300000.0,0.18,-0.09,8.56,12.08,600539.SS
1956,002298,中电鑫龙,11.52,1.59,0.18,438531.0,501801595.19,2.65,11.55,11.25,11.34,11.34,0.7,6.64,234.55,3.74,8526077580.0,7610728458.0,0.0,0.17,-5.42,10.34,002298.SZ
1966,600088,中视传媒,17.37,1.58,0.27,91787.0,158860826.0,3.04,17.52,17.0,17.1,17.1,1.29,2.31,-486.32,5.47,6908160168.0,6908160168.0,-0.06,0.0,6.63,7.35,600088.SS
1968,002227,奥 特 迅,12.87,1.58,0.2,43351.0,55426980.0,1.82,12.87,12.64,12.69,12.67,0.76,1.76,-48.29,3.34,3189265408.0,3165206178.0,0.08,0.08,-2.43,6.89,002227.SZ
1969,002748,世龙实业,12.83,1.58,0.2,122043.0,155546034.3,2.22,12.84,12.56,12.62,12.63,1.13,5.09,57.13,2.24,3079200000.0,3079200000.0,0.0,0.16,-8.03,-0.62,002748.SZ
1974,603368,柳药集团,18.71,1.57,0.29,146531.0,274923010.0,2.06,19.01,18.63,18.7,18.42,2.32,3.69,8.63,0.97,7431824452.0,7431824452.0,0.05,0.05,2.02,4.99,603368.SS
1975,603707,健友股份,9.72,1.57,0.15,136734.0,132662091.0,1.78,9.74,9.57,9.57,9.57,1.53,0.85,27.42,2.34,15703974688.0,15703974688.0,0.0,0.0,-0.61,7.64,603707.SS
1976,000151,中成股份,13.61,1.57,0.21,100306.0,136060104.1,2.91,13.72,13.33,13.42,13.4,0.82,3.26,-121.36,13.79,4591615608.0,4190991199.0,0.0,0.0,7.59,14.56,000151.SZ
1977,002520,日发精机,6.46,1.57,0.1,324281.0,208348369.5,1.89,6.47,6.35,6.37,6.36,1.34,4.52,-13.63,18.85,4846583805.0,4634663505.0,0.0,0.16,7.67,2.54,002520.SZ
1980,002123,梦网科技,12.96,1.57,0.2,258618.0,332658050.54,2.19,12.98,12.7,12.75,12.76,0.71,3.59,-134.36,6.05,10438263806.0,9332104193.0,0.08,0.23,6.06,6.58,002123.SZ
1986,600737,中粮糖业,17.62,1.56,0.27,386758.0,682085917.0,2.42,17.77,17.35,17.35,17.35,1.39,1.81,34.68,3.34,37686505777.0,37686505777.0,0.0,0.11,14.79,2.38,600737.SS
1990,600736,苏州高新,7.16,1.56,0.11,440951.0,313303699.0,2.41,7.19,7.02,7.13,7.05,1.13,3.83,22.2,1.1,8243257214.0,8243257214.0,0.0,0.14,20.13,5.92,600736.SS
1993,002591,恒大高新,7.88,1.55,0.12,293815.0,229878615.33,3.09,7.92,7.68,7.77,7.76,0.8,13.15,-770.45,3.59,2365571934.0,1761278201.0,-0.13,0.0,23.13,-2.96,002591.SZ
1994,002649,博彦科技,14.44,1.55,0.22,240621.0,346062856.54,2.18,14.51,14.2,14.27,14.22,0.99,4.39,34.62,1.99,8452375042.0,7920966263.0,0.07,0.21,6.1,9.48,002649.SZ
1996,605122,四方新材,13.78,1.55,0.21,38447.0,52586547.0,2.14,13.8,13.51,13.57,13.57,1.1,2.23,-49.81,1.18,2375038120.0,2375038120.0,0.07,0.0,2.3,4.79,605122.SS
1999,603567,珍宝岛,8.59,1.54,0.13,283933.0,242412045.0,1.77,8.62,8.47,8.49,8.46,1.49,3.02,-16.25,1.11,8083160064.0,8070653101.0,-0.12,0.0,-23.64,-3.81,603567.SS
2000,600509,天富能源,9.26,1.54,0.14,517085.0,474857430.0,2.74,9.33,9.08,9.13,9.12,0.76,3.76,25.51,1.64,12726919989.0,12726919989.0,0.11,0.22,13.48,12.11,600509.SS
2007,002611,东方精工,19.8,1.54,0.3,652778.0,1290517655.8,2.67,19.94,19.42,19.46,19.5,1.03,6.51,35.42,4.42,24102269532.0,19843514599.0,0.0,0.05,8.85,3.02,002611.SZ
2009,688410,山外山,17.11,1.54,0.26,33674.0,57263660.0,1.96,17.17,16.84,16.94,16.85,0.7,1.05,39.25,3.09,5468366642.0,5468366642.0,0.18,0.18,3.07,14.3,688410.SS
2011,002603,以岭药业,18.61,1.53,0.28,374697.0,698619846.85,2.67,18.98,18.49,18.9,18.33,1.68,2.72,23.31,2.9,31091827047.0,25623117813.0,0.0,0.0,4.55,9.02,002603.SZ
2014,605018,长华集团,11.95,1.53,0.18,43640.0,51828759.0,2.29,12.02,11.75,11.79,11.77,1.22,0.93,69.14,2.07,5617286226.0,5617286226.0,0.17,0.08,3.82,3.2,605018.SS
2017,002632,道明光学,13.39,1.52,0.2,250900.0,332649577.0,2.65,13.39,13.04,13.22,13.19,1.2,4.31,34.94,3.9,8363381815.0,7791453687.0,0.07,0.22,23.07,7.55,002632.SZ
2019,002999,天禾股份,7.36,1.52,0.11,123620.0,90292191.8,2.76,7.4,7.2,7.38,7.25,1.54,3.6,54.42,2.13,2558277120.0,2529741480.0,0.0,0.0,6.67,7.76,002999.SZ
2025,601949,中国出版,7.38,1.51,0.11,234524.0,172742737.0,4.26,7.49,7.18,7.29,7.27,0.79,1.23,44.25,1.46,14051284239.0,14051284239.0,0.0,0.41,8.85,14.42,601949.SS
2026,603912,佳力图,8.75,1.51,0.13,114472.0,99252619.0,1.86,8.75,8.59,8.6,8.62,1.05,2.11,-81.3,2.71,4741125515.0,4741125515.0,0.0,0.0,-1.91,2.1,603912.SS
2031,600655,豫园股份,5.39,1.51,0.08,305325.0,164498469.0,2.82,5.45,5.3,5.33,5.31,1.75,0.78,-32.26,0.61,20980350091.0,20966271411.0,0.0,0.0,-6.59,5.07,600655.SS
2034,000026,飞亚达,16.93,1.5,0.25,76791.0,129841389.4,3.18,17.1,16.57,16.7,16.68,0.95,2.11,41.21,2.03,6869584639.0,6172051302.0,0.0,0.06,2.79,3.36,000026.SZ
2038,600635,大众公用,6.78,1.5,0.1,1015547.0,683554807.0,1.65,6.78,6.67,6.69,6.68,1.35,4.2,28.88,2.21,20017507097.0,16399407557.0,0.0,0.15,0.3,3.67,600635.SS
2042,002019,亿帆医药,12.82,1.5,0.19,123897.0,158363402.42,2.14,12.87,12.6,12.64,12.63,1.02,1.47,30.16,1.77,15594120890.0,10787697706.0,0.0,0.16,-2.73,7.19,002019.SZ
2044,600718,东软集团,11.48,1.5,0.17,293899.0,336203013.0,2.48,11.58,11.3,11.39,11.31,0.86,2.46,201.16,1.44,13700497395.0,13700497395.0,0.0,0.17,11.03,14.0,600718.SS
2047,603810,丰山集团,16.95,1.5,0.25,29965.0,50302358.0,3.53,17.08,16.49,16.65,16.7,0.97,1.81,49.62,1.83,2802470964.0,2802470964.0,-0.06,0.06,-0.59,6.14,603810.SS
2050,000798,中水渔业,10.93,1.49,0.16,141952.0,154042074.64,1.49,10.93,10.77,10.81,10.77,0.9,3.88,56.15,9.76,3998835722.0,3998589797.0,0.0,0.18,35.11,3.31,000798.SZ
2056,600889,南京化纤,17.73,1.49,0.26,95470.0,168073655.0,3.15,17.9,17.35,17.65,17.47,0.83,2.61,-93.58,17.44,6495314757.0,6495314757.0,0.4,0.4,16.11,4.91,600889.SS
2057,002101,广东鸿图,12.94,1.49,0.19,115151.0,148380842.2,2.12,13.0,12.73,12.79,12.75,1.35,1.74,30.71,1.1,8597028533.0,8569025855.0,-0.08,0.08,0.94,5.03,002101.SZ
2061,688432,有研硅,14.37,1.48,0.21,141307.0,201122679.0,2.19,14.37,14.06,14.08,14.16,0.71,1.13,86.31,4.02,17966837699.0,17966837699.0,0.07,0.21,12.18,15.79,688432.SS
2062,600818,中路股份,10.3,1.48,0.15,48043.0,49196918.0,1.87,10.3,10.11,10.16,10.15,1.1,2.02,-131.49,5.93,3310913473.0,2450966473.0,0.1,0.1,0.0,7.4,600818.SS
2068,002617,露笑科技,9.6,1.48,0.14,2595316.0,2475470034.76,6.13,9.89,9.31,9.36,9.46,0.88,13.72,56.24,2.89,18460856669.0,18157956115.0,0.1,0.1,9.09,18.52,002617.SZ
2072,002140,东华科技,12.45,1.47,0.18,103891.0,127946649.21,2.2,12.47,12.2,12.33,12.27,1.03,1.47,18.11,1.92,8814772706.0,8801669119.0,0.0,0.16,5.42,11.06,002140.SZ
2076,002550,千红制药,8.3,1.47,0.12,219867.0,182013494.48,1.71,8.33,8.19,8.19,8.18,1.51,2.34,20.79,3.86,10622340000.0,7812293494.0,0.0,0.0,-6.85,5.6,002550.SZ
2078,688512,慧智微-U,12.43,1.47,0.18,92102.0,113331908.0,2.29,12.43,12.15,12.25,12.25,0.91,2.84,-35.56,3.35,5802865302.0,4034408779.0,0.24,0.16,4.54,11.38,688512.SS
2079,002152,广电运通,13.78,1.47,0.2,386583.0,527837751.75,2.36,13.78,13.46,13.55,13.58,1.1,1.56,42.62,2.78,34221016334.0,34203802565.0,0.0,0.07,7.66,1.03,002152.SZ
2080,603466,风语筑,9.69,1.47,0.14,253266.0,243815468.0,3.25,9.77,9.46,9.58,9.55,0.74,4.26,82.02,2.74,5763476524.0,5763476524.0,0.21,0.31,0.94,3.53,603466.SS
2082,002083,孚日股份,12.44,1.47,0.18,504578.0,622723893.16,2.69,12.48,12.15,12.24,12.26,0.69,5.33,29.84,2.58,11776189309.0,11772289369.0,0.08,0.32,118.63,4.54,002083.SZ
2085,002333,罗普斯金,6.22,1.47,0.09,138195.0,85319905.36,3.1,6.26,6.07,6.13,6.13,1.05,2.12,71.57,2.19,4198032256.0,4058942482.0,0.0,0.0,11.67,10.68,002333.SZ
2087,000952,广济药业,7.67,1.46,0.11,109521.0,83706851.02,2.65,7.7,7.5,7.58,7.56,0.62,3.18,-20.5,2.75,2659575100.0,2638434248.0,0.13,0.13,13.46,9.1,000952.SZ
2089,603989,艾华集团,18.72,1.46,0.27,86081.0,160823622.0,3.47,19.04,18.4,18.46,18.45,1.12,2.16,25.3,1.94,7465158979.0,7465158979.0,0.05,0.11,0.97,11.56,603989.SS
2090,002909,集泰股份,7.65,1.46,0.11,164834.0,125827156.72,1.72,7.68,7.55,7.58,7.54,0.81,4.33,-519.04,3.32,2983500000.0,2910035612.0,0.0,0.13,17.33,12.33,002909.SZ
2091,600960,渤海汽车,5.56,1.46,0.08,225321.0,124208039.0,1.82,5.56,5.46,5.46,5.48,1.23,2.37,18.86,1.43,5284866280.0,5284866280.0,0.18,0.18,0.54,-0.36,600960.SS
2093,603279,景津装备,17.34,1.46,0.25,94394.0,163976384.0,3.1,17.6,17.07,17.13,17.09,1.48,1.64,17.22,2.12,9994307820.0,9994307820.0,0.0,0.12,14.91,2.79,603279.SS
2094,603915,国茂股份,18.74,1.46,0.27,140975.0,262734645.0,3.41,18.93,18.3,18.62,18.47,1.21,2.15,49.79,3.34,12305292675.0,12305292675.0,0.11,0.32,16.47,1.79,603915.SS
2096,002343,慈文传媒,7.7,1.45,0.11,143627.0,110081180.0,1.98,7.72,7.57,7.62,7.59,0.79,3.03,-99.81,3.79,3647338202.0,3647338202.0,0.13,0.39,0.39,7.54,002343.SZ
2097,600640,国脉文化,14.03,1.45,0.2,127876.0,178817393.0,2.68,14.12,13.75,13.91,13.83,0.87,1.61,427.51,2.81,11163614038.0,11163614038.0,0.0,0.14,0.65,11.7,600640.SS
2105,603811,诚意药业,12.0,1.44,0.17,57777.0,69266633.0,2.37,12.15,11.87,11.87,11.83,1.08,1.77,20.64,2.97,3927651840.0,3927651840.0,0.0,0.17,-0.17,14.29,603811.SS
2107,688619,罗普特,14.81,1.44,0.21,25776.0,37974979.0,2.12,14.85,14.54,14.58,14.6,0.86,1.39,-21.61,3.43,2746337402.0,2746337402.0,0.14,-0.07,-8.75,8.9,688619.SS
2109,600084,中信尼雅,6.34,1.44,0.09,87319.0,54873352.0,2.08,6.35,6.22,6.31,6.25,0.94,0.78,35739.86,5.51,7124428102.0,7124428102.0,0.0,0.32,15.9,20.76,600084.SS
2113,002453,华软科技,6.4,1.43,0.09,160945.0,102071986.2,1.9,6.4,6.28,6.31,6.31,0.87,2.63,-31.3,5.67,5199149606.0,3921684070.0,0.0,0.16,-4.19,1.11,002453.SZ
2115,000862,银星能源,6.4,1.43,0.09,200207.0,127827270.2,1.58,6.42,6.32,6.33,6.31,0.76,3.19,18.56,1.31,5874910054.0,4018989363.0,0.16,0.16,6.31,9.59,000862.SZ
2116,000837,秦川机床,13.52,1.43,0.19,233174.0,313906874.48,2.03,13.58,13.31,13.33,13.33,1.2,2.31,218.12,2.85,13832931716.0,13620093116.0,0.07,0.07,1.05,4.97,000837.SZ
2119,601456,国联民生,9.94,1.43,0.14,517404.0,514211064.0,2.04,10.0,9.8,9.84,9.8,1.29,1.18,24.02,1.09,56465092492.0,43421790089.0,0.0,0.0,-12.81,-2.26,601456.SS
2121,000403,派林生物,14.14,1.43,0.2,102688.0,144786271.43,1.79,14.17,13.92,13.94,13.94,1.17,1.09,28.22,1.67,13438619038.0,13301641266.0,0.07,0.14,-10.11,3.29,000403.SZ
2124,000700,模塑科技,15.04,1.42,0.21,857510.0,1278069216.09,4.45,15.26,14.6,14.95,14.83,0.95,9.34,27.61,3.71,13806951451.0,13806951451.0,0.07,0.07,63.48,7.05,000700.SZ
2125,000877,天山股份,5.72,1.42,0.08,337376.0,191642518.34,3.37,5.77,5.58,5.64,5.64,1.18,0.47,-25.84,0.5,40672012490.0,40672003910.0,-0.17,-0.17,-5.3,7.52,000877.SZ
2126,603456,九洲药业,19.3,1.42,0.27,134723.0,259709401.0,2.0,19.44,19.06,19.06,19.03,0.85,1.51,17.22,1.96,17166308340.0,17166308340.0,0.1,0.26,-3.5,7.82,603456.SS
2128,002480,新筑股份,6.43,1.42,0.09,127316.0,81400513.0,2.21,6.44,6.3,6.31,6.34,1.18,1.66,-87.71,5.13,4945754548.0,4936426393.0,0.16,0.0,-6.68,3.38,002480.SZ
2129,603917,合力科技,15.73,1.42,0.22,103249.0,160384874.0,3.22,15.76,15.26,15.66,15.51,1.05,5.07,97.55,1.91,3206403200.0,3206403200.0,0.19,0.0,5.08,6.36,603917.SS
2131,603693,江苏新能,12.82,1.42,0.18,60332.0,76978377.0,1.58,12.82,12.62,12.67,12.64,1.17,0.68,21.96,1.64,11428720782.0,11428720782.0,0.0,0.0,0.63,8.09,603693.SS
2133,002833,弘亚数控,18.6,1.42,0.26,103140.0,192138258.29,4.2,18.99,18.22,18.27,18.34,0.97,3.57,17.44,2.75,7890718269.0,5367081038.0,0.0,-0.21,16.1,13.62,002833.SZ
2135,002029,七 匹 狼,12.88,1.42,0.18,227273.0,290758482.19,2.13,12.92,12.65,12.9,12.7,0.89,3.42,16.91,1.33,9080703157.0,8570428752.0,-0.08,0.0,44.07,16.77,002029.SZ
2136,000981,山子高科,5.02,1.41,0.07,8821976.0,4393346914.59,4.04,5.1,4.9,4.95,4.95,0.71,9.27,86.18,29.81,50187303858.0,47757047587.0,0.0,0.2,16.74,20.67,000981.SZ
2147,600292,电投水电,13.74,1.4,0.19,156117.0,212641029.0,2.44,13.78,13.45,13.55,13.55,1.04,2.0,805.67,2.09,60184033202.0,10728424069.0,0.0,0.15,8.02,5.29,600292.SS
2149,002493,荣盛石化,13.72,1.4,0.19,929871.0,1285409040.23,4.8,14.25,13.6,14.02,13.53,1.05,0.99,115.7,3.14,137055147725.0,128449363475.0,0.29,0.15,35.57,17.16,002493.SZ
2151,002793,罗欣药业,5.06,1.4,0.07,133956.0,67378286.7,1.2,5.06,5.0,5.03,4.99,1.08,1.23,180.02,3.79,5503197739.0,5494832841.0,0.0,0.2,-3.8,5.42,002793.SZ
2152,000859,国风新材,12.34,1.4,0.17,798955.0,979742366.44,3.86,12.5,12.03,12.16,12.17,0.8,8.92,-126.4,4.06,11056347184.0,11055717844.0,0.08,0.16,91.91,21.94,000859.SZ
2153,600241,时代万恒,8.69,1.4,0.12,56765.0,48978952.0,1.87,8.7,8.54,8.6,8.57,0.8,1.93,1143.0,2.19,2557485379.0,2557485379.0,0.12,0.12,1.28,4.07,600241.SS
2157,000973,佛塑科技,13.01,1.4,0.18,410945.0,529976739.85,3.04,13.09,12.7,13.0,12.83,1.0,4.25,112.49,4.33,12586175455.0,12586175455.0,0.08,0.08,69.84,-11.5,000973.SZ
2163,002598,山东章鼓,10.24,1.39,0.14,87086.0,88624792.05,1.68,10.26,10.09,10.1,10.1,0.74,3.09,38.68,2.6,3195362765.0,2881984215.0,0.0,0.0,-12.4,-4.21,002598.SZ
2164,605339,南侨食品,18.94,1.39,0.26,25464.0,47972112.0,1.61,18.99,18.69,18.69,18.68,0.68,0.6,209.12,2.36,8036064267.0,8036064267.0,0.0,0.0,11.41,-3.47,605339.SS
2169,603848,好太太,19.74,1.39,0.27,33377.0,65538180.0,3.29,19.99,19.35,19.47,19.47,1.29,0.83,41.6,3.17,7943504527.0,7943504527.0,0.05,0.05,-5.1,8.05,603848.SS
