序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1913,688246,嘉和美康,18.79,0.16,0.03,23716.0,44306040.0,3.3,18.98,18.36,18.66,18.76,0.95,1.72,-10.23,1.99,2585233386.0,2585233386.0,0.11,0.11,-31.65,-19.18,688246.SS
1918,002291,遥望科技,6.22,0.16,0.01,241229.0,148630307.67,2.58,6.25,6.09,6.22,6.21,0.95,2.78,-10.52,1.93,5816510796.0,5405959179.0,0.0,0.0,-12.76,-2.66,002291.SZ
1919,002522,浙江众成,6.09,0.16,0.01,283214.0,172297645.31,3.29,6.18,5.98,6.06,6.08,0.82,3.13,94.68,2.38,5516196467.0,5511571063.0,0.0,0.16,0.83,7.98,002522.SZ
1921,605169,洪通燃气,12.62,0.16,0.02,36189.0,45587100.0,2.7,12.79,12.45,12.66,12.6,1.09,1.28,29.36,1.78,3569945600.0,3569945600.0,0.08,0.08,-10.11,-4.25,605169.SS
1923,000753,漳州发展,6.34,0.16,0.01,120081.0,76404023.3,1.74,6.42,6.31,6.35,6.33,0.67,1.21,96.71,2.29,6285989990.0,6285989990.0,-0.16,0.0,-12.43,-19.44,000753.SZ
1924,601068,中铝国际,6.33,0.16,0.01,142705.0,90088089.0,2.06,6.37,6.24,6.3,6.32,0.94,0.56,73.42,6.31,18913003570.0,16202208922.0,0.0,0.0,9.14,19.66,601068.SS
1925,600223,福瑞达,6.69,0.15,0.01,56819.0,37902519.0,1.65,6.72,6.61,6.65,6.68,1.09,0.56,36.22,1.61,6800845105.0,6800845105.0,0.0,0.15,-10.68,-9.1,600223.SS
1927,603717,天域生物,6.7,0.15,0.01,62696.0,41786732.0,2.54,6.76,6.59,6.66,6.69,0.9,2.16,-905.08,3.75,1943979808.0,1943979808.0,-0.15,0.0,-11.96,-14.54,603717.SS
1928,002972,科安达,12.97,0.15,0.02,47097.0,60658791.0,2.7,13.05,12.7,12.88,12.95,0.65,3.5,36.49,2.6,3190734136.0,1746362706.0,0.08,0.15,4.68,8.54,002972.SZ
1931,688469,芯联集成-U,6.67,0.15,0.01,978812.0,655218921.0,2.85,6.78,6.59,6.64,6.66,0.94,2.21,-158.19,4.31,55912523437.0,29546766000.0,-0.3,-0.15,-7.36,-0.3,688469.SS
1932,688468,科美诊断,7.21,0.14,0.01,20342.0,14594768.0,1.81,7.24,7.11,7.2,7.2,0.79,0.51,65.12,2.05,2891988680.0,2891988680.0,-0.14,0.0,-11.86,-1.77,688468.SS
1933,601288,农业银行,7.04,0.14,0.01,1961004.0,1378477974.0,1.14,7.06,6.98,7.03,7.03,0.67,0.06,8.47,0.89,2463880558466.0,2247479243870.0,0.0,0.0,1.15,-8.33,601288.SS
1935,600819,耀皮玻璃,7.09,0.14,0.01,45283.0,32112972.0,2.12,7.18,7.03,7.1,7.08,0.7,0.61,51.06,1.8,6925207648.0,5299179915.0,-0.28,-0.14,-13.33,-12.25,600819.SS
1937,600985,淮北矿业,14.2,0.14,0.02,139062.0,196424648.0,1.69,14.25,14.01,14.15,14.18,0.78,0.52,25.39,0.92,38244273668.0,38244273668.0,0.0,0.14,26.22,27.81,600985.SS
1940,001322,箭牌家居,7.16,0.14,0.01,29101.0,20745038.0,1.82,7.2,7.07,7.12,7.15,0.62,0.37,159.57,1.47,6924886794.0,5624987648.0,0.0,-0.14,-17.23,-19.28,001322.SZ
1943,002107,沃华医药,7.55,0.13,0.01,189332.0,141892042.8,2.39,7.59,7.41,7.47,7.54,0.53,3.31,29.73,6.44,4357932480.0,4314024821.0,0.13,0.0,3.99,23.97,002107.SZ
1949,688505,复旦张江,7.73,0.13,0.01,30165.0,23217998.0,2.2,7.78,7.61,7.66,7.72,0.74,0.42,-50.89,3.79,8012702333.0,5492722333.0,-0.13,-0.39,-11.15,-6.87,688505.SS
1950,002148,北纬科技,7.54,0.13,0.01,67717.0,50889170.0,2.39,7.61,7.43,7.52,7.53,0.88,1.51,-751.21,3.46,4214764468.0,3387854787.0,-0.26,-0.26,-15.19,-15.28,002148.SZ
1954,002072,凯瑞德,7.42,0.13,0.01,35171.0,25976868.0,2.02,7.47,7.32,7.36,7.41,0.62,0.96,-151.74,11.81,2728185600.0,2727085956.0,0.0,0.0,1.09,2.49,002072.SZ
1957,600851,海欣股份,8.32,0.12,0.01,71641.0,59576382.0,1.68,8.38,8.24,8.28,8.31,0.57,0.97,57.06,2.13,10042711677.0,6141874835.0,-0.48,-0.36,9.47,21.82,600851.SS
1958,002603,以岭药业,16.67,0.12,0.02,126024.0,209540215.41,2.34,16.73,16.34,16.57,16.65,0.91,0.92,20.88,2.6,27850658618.0,22952035139.0,0.06,0.12,-8.2,-2.34,002603.SZ
1963,002719,麦趣尔,8.13,0.12,0.01,70172.0,56763671.8,2.46,8.2,8.0,8.08,8.12,1.43,4.34,-32.09,7.37,1415753785.0,1315930702.0,0.0,0.0,-9.47,-4.8,002719.SZ
1964,000686,东北证券,8.31,0.12,0.01,178889.0,147796028.36,1.93,8.33,8.17,8.27,8.3,1.22,0.76,13.68,0.98,19449163724.0,19449163724.0,0.12,0.24,-9.77,-10.84,000686.SZ
1967,600133,东湖高新,9.06,0.11,0.01,388223.0,353416123.0,3.2,9.2,8.91,8.93,9.05,1.22,3.64,95.74,1.1,9660133268.0,9660133268.0,-0.11,0.11,-11.95,-0.22,600133.SS
1968,600382,广东明珠,8.82,0.11,0.01,177377.0,155228633.0,2.84,8.88,8.63,8.78,8.81,0.58,2.55,33.26,1.99,6124679345.0,6124679345.0,-0.11,-0.11,-1.12,27.09,600382.SS
1970,002852,道道全,9.63,0.1,0.01,46201.0,44255134.96,2.18,9.69,9.48,9.58,9.62,1.0,1.62,14.18,1.48,3312414777.0,2752263245.0,0.0,-0.1,-14.55,-7.67,002852.SZ
1971,000828,东莞控股,10.12,0.1,0.01,55036.0,55767779.38,1.09,10.19,10.08,10.09,10.11,1.06,0.53,12.77,1.03,10519911959.0,10519911959.0,0.0,-0.1,-7.5,-5.95,000828.SZ
1972,688426,康为世纪,19.47,0.1,0.02,13077.0,25348621.0,2.37,19.66,19.2,19.3,19.45,1.02,3.4,-20.39,1.62,2190252651.0,748184749.0,-0.1,-0.31,-30.06,-18.3,688426.SS
1973,601939,建设银行,9.74,0.1,0.01,544838.0,530103255.0,1.34,9.78,9.65,9.7,9.73,0.65,0.57,7.52,0.74,2547987715411.0,93442225082.0,-0.1,-0.1,9.93,4.96,601939.SS
1979,600350,山东高速,10.96,0.09,0.01,50855.0,55606637.0,1.1,10.98,10.86,10.95,10.95,1.02,0.11,16.53,1.77,52986896242.0,52986896242.0,0.09,0.09,8.73,12.41,600350.SS
1982,603033,三维股份,11.23,0.09,0.01,111135.0,124820463.0,3.83,11.43,11.0,11.28,11.22,1.06,1.1,-76.13,3.98,11579966711.0,11370723332.0,0.0,-0.18,9.14,3.89,603033.SS
1986,600859,王府井,12.36,0.08,0.01,134957.0,166744276.0,1.54,12.42,12.23,12.3,12.35,1.0,1.2,-348.4,0.72,13891792401.0,13890514871.0,0.0,0.0,-20.51,-20.41,600859.SS
1987,001217,华尔泰,11.99,0.08,0.01,42967.0,51417859.0,2.34,12.1,11.82,11.9,11.98,0.88,1.31,-68.17,1.82,3979121300.0,3934786321.0,0.0,-0.17,-10.52,-13.74,001217.SZ
1988,605050,福然德,12.8,0.08,0.01,47250.0,60323944.0,2.19,12.93,12.65,12.7,12.79,0.6,0.96,16.8,1.41,6308213517.0,6308213517.0,-0.16,-0.08,-6.5,-3.54,605050.SS
1991,603089,正裕工业,11.91,0.08,0.01,37804.0,44665049.0,2.61,11.99,11.68,11.86,11.9,1.32,1.57,31.15,1.95,3283816041.0,2858796222.0,0.08,0.17,-17.52,-6.0,603089.SS
1994,002674,兴业科技,13.83,0.07,0.01,24283.0,33611852.0,1.59,13.96,13.74,13.87,13.82,0.7,0.83,77.31,1.7,4087469556.0,4046155307.0,0.0,0.07,-5.08,-7.43,002674.SZ
1996,603035,常熟汽饰,13.38,0.07,0.01,33682.0,44827304.0,2.17,13.45,13.16,13.16,13.37,0.54,0.92,14.16,0.92,4901723930.0,4901723930.0,-0.15,-0.15,-18.51,-13.51,603035.SS
1998,002043,兔 宝 宝,13.66,0.07,0.01,63736.0,87379165.0,2.2,13.89,13.59,13.61,13.65,0.61,0.79,15.71,3.42,11334446197.0,11030768633.0,-0.44,-0.15,-2.29,-5.2,002043.SZ
2000,688007,光峰科技,14.91,0.07,0.01,57784.0,85569727.0,2.95,15.05,14.61,14.94,14.9,0.9,1.26,-25.91,2.79,6852869118.0,6852869118.0,-0.47,-0.67,-19.1,-19.71,688007.SS
2004,603214,爱婴室,15.78,0.06,0.01,18544.0,29135634.0,2.22,15.9,15.55,15.77,15.77,0.94,1.34,26.84,1.85,2186161768.0,2186161768.0,-0.13,-0.13,-10.95,-8.04,603214.SS
2006,002941,新疆交建,15.78,0.06,0.01,101041.0,159727126.64,1.71,15.94,15.67,15.7,15.77,0.82,1.38,19.22,2.45,11515473494.0,11515473494.0,0.06,0.0,-7.77,-0.44,002941.SZ
2009,600861,北京人力,16.37,0.06,0.01,39814.0,64491217.0,2.44,16.42,16.02,16.31,16.36,1.74,1.09,6.9,1.3,9267265194.0,6000830262.0,-0.06,0.0,-12.23,-10.74,600861.SS
2011,603993,洛阳钼业,19.37,0.05,0.01,1819807.0,3479065692.0,3.2,19.49,18.87,19.08,19.36,0.93,1.04,13.35,4.66,414407788109.0,338216512949.0,-0.21,-0.15,-16.62,-3.15,603993.SS
2037,600827,百联股份,8.1,0.0,0.0,101689.0,82120465.0,1.48,8.15,8.03,8.08,8.1,0.82,0.63,22.9,0.71,14451761748.0,12996044352.0,0.0,-0.12,-11.57,-9.9,600827.SS
2038,600858,银座股份,5.54,0.0,0.0,89849.0,49307798.0,2.53,5.57,5.43,5.51,5.54,1.32,1.74,48.63,1.07,2881168903.0,2867216081.0,-0.18,0.0,-23.37,-11.36,600858.SS
2044,600812,华北制药,5.32,0.0,0.0,107130.0,56716267.0,1.5,5.33,5.25,5.3,5.32,0.7,0.62,49.86,1.66,9127685568.0,9127685568.0,0.0,-0.19,-5.51,-3.8,600812.SS
2045,002369,卓翼科技,7.09,0.0,0.0,94765.0,66842410.93,2.68,7.15,6.96,7.08,7.09,0.75,1.67,-19.31,12.97,4019720025.0,4014467236.0,0.0,-0.14,-18.22,-17.84,002369.SZ
2047,600272,开开实业,12.15,0.0,0.0,15577.0,18845767.0,1.32,12.19,12.03,12.18,12.15,0.72,0.97,246.66,4.11,3191221132.0,1944000000.0,0.08,0.08,-14.5,-10.86,600272.SS
2048,002458,益生股份,10.97,0.0,0.0,173085.0,190116574.34,2.1,11.08,10.85,10.96,10.97,0.65,2.4,29.39,2.74,12137349678.0,7902667999.0,-0.09,-0.09,19.76,30.91,002458.SZ
2050,688238,和元生物,6.66,0.0,0.0,75115.0,50057361.0,2.25,6.73,6.58,6.62,6.66,0.78,1.17,-18.39,3.07,4322584422.0,4270030362.0,0.0,-0.15,-12.48,0.0,688238.SS
2051,600237,铜峰电子,9.2,0.0,0.0,159292.0,146719512.0,1.52,9.27,9.13,9.15,9.2,0.69,2.55,48.39,2.96,5802478226.0,5746465314.0,-0.11,-0.22,-14.97,2.68,600237.SS
2054,600833,第一医药,11.43,0.0,0.0,24904.0,28292359.0,1.84,11.45,11.24,11.41,11.43,0.93,1.12,44.16,2.2,2549876946.0,2549876946.0,0.09,0.09,-13.74,-11.6,600833.SS
2055,600023,浙能电力,5.8,0.0,0.0,636402.0,370023937.0,2.07,5.87,5.75,5.79,5.8,0.97,0.47,9.36,1.04,77770649944.0,77770649944.0,-0.17,-0.17,16.47,17.17,600023.SS
2058,600012,皖通高速,16.18,0.0,0.0,39426.0,63678376.0,1.36,16.27,16.05,16.1,16.18,0.86,0.34,14.72,2.16,27645016764.0,18859408000.0,0.12,0.12,14.1,9.18,600012.SS
2059,000153,丰原药业,6.32,0.0,0.0,96921.0,61303890.62,2.22,6.39,6.25,6.28,6.32,0.6,2.11,21.96,1.4,2936812499.0,2900048901.0,-0.47,-0.32,-3.51,0.8,000153.SZ
2062,000001,平安银行,11.0,0.0,0.0,582710.0,639781173.32,1.0,11.03,10.92,10.98,11.0,0.8,0.3,5.01,0.47,213465100178.0,213461607183.0,0.09,0.09,-0.63,-3.59,000001.SZ
2064,600056,中国医药,10.43,0.0,0.0,165807.0,172198578.0,1.73,10.48,10.3,10.37,10.43,0.64,1.11,25.73,1.32,15602025772.0,15596515916.0,0.0,-0.1,-1.32,0.97,600056.SS
2069,002104,恒宝股份,14.45,0.0,0.0,173842.0,253357192.42,3.74,14.84,14.3,14.35,14.45,0.87,2.9,205.82,4.78,10235500775.0,8665650608.0,-0.14,-0.28,-22.4,-33.13,002104.SZ
2073,600351,亚宝药业,6.42,0.0,0.0,87241.0,55727438.0,1.71,6.45,6.34,6.42,6.42,0.53,1.26,15.49,1.61,4442640295.0,4442640295.0,0.0,0.0,-3.17,2.07,600351.SS
2076,603086,先达股份,7.36,0.0,0.0,50416.0,36966439.0,1.22,7.37,7.28,7.3,7.36,0.46,1.16,36.42,1.51,3200224732.0,3200224732.0,0.0,0.14,-17.58,-10.46,603086.SS
2077,000795,英洛华,9.18,0.0,0.0,124520.0,113352336.0,1.96,9.21,9.03,9.16,9.18,0.78,1.1,37.52,3.83,10407220066.0,10407204579.0,0.11,0.0,-12.82,-7.92,000795.SZ
2081,002345,潮宏基,10.86,0.0,0.0,103271.0,111311815.44,2.49,10.94,10.67,10.78,10.86,0.63,1.19,19.41,2.56,9649247998.0,9418110904.0,0.09,0.0,-19.79,-13.12,002345.SZ
2083,003037,三和管桩,7.05,0.0,0.0,32391.0,22792224.74,2.27,7.14,6.98,7.05,7.05,1.14,0.54,39.36,1.51,4223476480.0,4223476480.0,0.0,-0.14,-12.42,-12.96,003037.SZ
2086,000789,万年青,5.09,0.0,0.0,54046.0,27345578.51,1.57,5.1,5.02,5.08,5.09,1.16,0.68,139.88,0.63,4058808512.0,4058808512.0,0.0,0.0,-5.57,-2.68,000789.SZ
2087,600305,恒顺醋业,7.46,0.0,0.0,64980.0,48467431.0,1.47,7.5,7.39,7.46,7.46,1.12,0.59,57.47,2.46,8254277599.0,8228292181.0,-0.13,-0.4,-7.9,-5.81,600305.SS
2088,600302,标准股份,10.63,0.0,0.0,62538.0,66341302.0,4.05,10.78,10.35,10.5,10.63,0.52,1.81,-59.98,6.2,3678084217.0,3678084217.0,0.0,-0.37,-15.16,1.33,600302.SS
2094,603357,设计总院,8.16,0.0,0.0,44166.0,35886335.0,1.84,8.2,8.05,8.14,8.16,1.17,0.79,12.51,1.15,4574315737.0,4533720145.0,0.12,0.12,-2.51,0.12,603357.SS
2095,603408,建霖家居,11.47,0.0,0.0,24667.0,28160024.0,2.01,11.52,11.29,11.32,11.47,0.95,0.55,13.61,1.46,5133662310.0,5133662310.0,0.0,0.0,-15.91,-14.08,603408.SS
2098,002010,传化智联,5.79,0.0,0.0,153112.0,88365735.71,1.73,5.82,5.72,5.78,5.79,0.62,0.56,27.14,0.89,16003738957.0,15964911785.0,0.17,0.17,-14.48,-0.34,002010.SZ
2101,002617,露笑科技,7.91,0.0,0.0,753335.0,597812248.0,3.67,8.08,7.79,7.89,7.91,1.14,4.01,46.01,2.38,15101565968.0,14851988533.0,0.0,0.0,-19.37,-2.35,002617.SZ
2112,002226,江南化工,5.51,0.0,0.0,163627.0,89382778.4,2.72,5.54,5.39,5.41,5.51,1.03,0.62,19.27,1.53,14595564931.0,14595538648.0,-0.18,0.0,-8.62,-5.16,002226.SZ
2115,605337,李子园,11.01,0.0,0.0,26722.0,29350794.0,1.63,11.07,10.89,10.96,11.01,1.03,0.69,21.78,2.74,4295026620.0,4295026620.0,0.09,-0.09,-8.55,-7.4,605337.SS
2116,002963,豪尔赛,14.72,0.0,0.0,36737.0,54168958.0,5.03,15.05,14.31,14.67,14.72,0.63,3.22,-63.08,1.71,2213298170.0,1681199933.0,-0.14,-0.14,-6.48,-1.08,002963.SZ
2118,600998,九州通,5.41,0.0,0.0,423884.0,229768450.0,1.85,5.48,5.38,5.38,5.41,1.27,0.84,10.36,1.03,27279763966.0,27279763966.0,0.19,0.19,3.05,5.66,600998.SS
2124,000060,中金岭南,6.49,0.0,0.0,905486.0,583518508.12,3.24,6.56,6.35,6.44,6.49,0.7,2.04,35.95,1.48,28823209252.0,28822844190.0,0.0,0.0,-7.55,10.94,000060.SZ
2127,605077,华康股份,16.99,0.0,0.0,149088.0,253513259.0,2.83,17.18,16.7,16.78,16.99,1.44,4.98,25.71,1.69,5148820434.0,5087308139.0,0.0,-0.23,6.59,14.95,605077.SS
2129,002673,西部证券,7.08,0.0,0.0,275533.0,195198232.82,1.55,7.14,7.03,7.08,7.08,1.0,0.62,27.81,1.04,31644638471.0,31644638471.0,0.0,-0.14,-12.27,-10.27,002673.SZ
2130,603949,雪龙集团,17.7,0.0,0.0,34834.0,61412572.0,2.6,17.89,17.43,17.86,17.7,0.64,1.66,41.45,3.46,3730039696.0,3720633350.0,0.06,-0.06,-22.71,-5.7,603949.SS
2132,605136,丽人丽妆,10.58,0.0,0.0,78311.0,82179125.0,2.08,10.61,10.39,10.5,10.58,0.97,1.96,-52.97,1.76,4236850930.0,4236850930.0,0.09,0.09,-12.99,-3.38,605136.SS
2133,688575,亚辉龙,14.1,0.0,0.0,28395.0,39840129.0,1.7,14.16,13.92,14.0,14.1,0.82,0.5,335.43,2.99,8056575030.0,8056575030.0,0.0,0.0,-4.99,-0.7,688575.SS
2137,002121,科陆电子,7.51,0.0,0.0,202628.0,150925017.42,2.53,7.54,7.35,7.47,7.51,0.71,1.45,-79.84,34.99,12472733327.0,10513407867.0,0.13,0.13,-24.29,-2.47,002121.SZ
2138,601666,平煤股份,8.07,0.0,0.0,187923.0,151338238.0,1.49,8.12,8.0,8.01,8.07,0.71,0.76,53.44,0.87,19927766794.0,19927766794.0,0.0,0.0,-2.06,2.54,601666.SS
2139,601398,工商银行,7.58,0.0,0.0,2047534.0,1550383930.0,1.45,7.61,7.5,7.58,7.58,0.93,0.08,7.33,0.7,2701559428735.0,2043660571046.0,0.13,0.13,3.13,-4.41,601398.SS
2160,002946,新乳业,18.31,-0.05,-0.01,33007.0,60191819.4,1.8,18.38,18.05,18.24,18.32,0.75,0.39,21.55,4.15,15758999477.0,15576426567.0,-0.11,-0.16,-4.04,-0.81,002946.SZ
2164,603989,艾华集团,19.45,-0.05,-0.01,81953.0,161742952.0,4.01,20.12,19.34,19.36,19.46,1.2,2.06,26.29,2.03,7756268277.0,7756268277.0,0.21,0.0,7.22,15.91,603989.SS
2167,600529,山东药玻,19.1,-0.05,-0.01,50845.0,97243520.0,1.31,19.24,18.99,19.1,19.11,0.84,0.77,15.75,1.51,12675029558.0,12675029558.0,-0.05,-0.05,-7.77,-4.16,600529.SS
2173,601001,晋控煤业,17.94,-0.06,-0.01,145420.0,260496666.0,2.56,18.17,17.71,17.96,17.95,0.98,0.87,17.64,1.6,30026178000.0,30026178000.0,-0.33,-0.17,23.13,36.43,601001.SS
2175,000703,恒逸石化,14.97,-0.07,-0.01,496538.0,738432857.02,4.67,15.24,14.54,14.88,14.98,0.9,1.31,7.17,2.16,57201615669.0,56914607086.0,0.54,0.2,31.43,39.0,000703.SZ
2176,000948,南天信息,15.19,-0.07,-0.01,34753.0,52412167.77,2.43,15.29,14.92,15.2,15.2,0.87,0.89,161.73,2.17,5922410477.0,5911177730.0,-0.2,-0.13,-13.79,-15.38,000948.SZ
2178,603108,润达医疗,13.61,-0.07,-0.01,156417.0,212934941.0,4.26,13.89,13.31,13.6,13.62,0.65,2.59,-37.88,1.99,8216402471.0,8216402471.0,-0.22,0.0,-19.37,-8.96,603108.SS
2181,002861,瀛通通讯,15.32,-0.07,-0.01,32939.0,50373316.51,2.35,15.46,15.1,15.25,15.33,0.93,2.19,-60.03,2.59,2853870298.0,2300579122.0,0.0,-0.07,-21.76,-13.88,002861.SZ
2186,000014,沙河股份,13.12,-0.08,-0.01,39611.0,52008102.2,1.9,13.26,13.01,13.05,13.13,0.66,1.64,-21.12,2.16,3175646459.0,3175646459.0,0.08,-0.15,-2.31,-2.45,000014.SZ
2187,002184,海得控制,11.28,-0.09,-0.01,43389.0,48617744.3,2.21,11.35,11.1,11.22,11.29,0.87,1.81,554.22,3.39,3969526414.0,2711390565.0,0.0,-0.09,-18.2,-13.83,002184.SZ
2188,002910,庄园牧场,10.7,-0.09,-0.01,36821.0,39039964.89,3.92,10.77,10.35,10.35,10.71,1.17,2.15,-32.39,2.01,2092271013.0,1830362865.0,-0.19,-0.09,-9.25,-3.69,002910.SZ
2190,002319,乐通股份,10.87,-0.09,-0.01,63998.0,69284588.0,2.48,10.97,10.7,10.75,10.88,1.28,3.2,-226.94,13.23,2276966184.0,2174000000.0,0.0,-0.18,-18.7,-9.72,002319.SZ
2191,002459,晶澳科技,10.86,-0.09,-0.01,342509.0,370028443.72,1.93,10.91,10.7,10.85,10.87,0.8,1.04,-7.59,1.59,35943482919.0,35900757149.0,0.09,0.18,0.09,-5.15,002459.SZ
2197,600970,中材国际,10.12,-0.1,-0.01,141454.0,143075699.0,1.18,10.18,10.06,10.12,10.13,0.65,0.54,9.27,1.16,26532813583.0,26532746791.0,-0.1,0.1,-6.21,-2.6,600970.SS
2199,002758,浙农股份,9.78,-0.1,-0.01,82318.0,80397795.27,2.55,9.9,9.65,9.79,9.79,1.45,1.59,17.47,1.06,5073888440.0,5068048069.0,-0.31,-0.41,-9.11,-2.88,002758.SZ
2201,002111,威海广泰,9.88,-0.1,-0.01,41587.0,40895852.32,2.02,9.94,9.74,9.86,9.89,0.86,0.85,31.11,1.75,5256262663.0,4828859248.0,0.1,-0.1,-8.26,-6.08,002111.SZ
2203,603686,福龙马,18.66,-0.11,-0.02,100198.0,186910625.0,2.09,18.85,18.46,18.55,18.68,0.84,2.41,29.68,2.21,7751931339.0,7751931339.0,0.0,-0.11,-26.56,-37.15,603686.SS
2205,002243,力合科创,9.1,-0.11,-0.01,139128.0,126999307.45,1.76,9.2,9.04,9.1,9.11,1.22,1.16,62.29,1.51,11016498393.0,10957694839.0,-0.11,0.0,-16.05,-8.54,002243.SZ
2209,600757,长江传媒,8.76,-0.11,-0.01,58729.0,51292203.0,1.14,8.78,8.68,8.73,8.77,0.79,0.48,10.49,1.06,10631576391.0,10630234622.0,0.0,-0.11,-4.05,-1.35,600757.SS
2211,002346,柘中股份,18.84,-0.11,-0.02,22091.0,41331278.0,2.49,18.98,18.51,18.71,18.86,0.61,0.56,17.72,2.88,8319280837.0,7410243528.0,-0.05,-0.11,-8.99,-7.24,002346.SZ
2213,002661,克明食品,8.75,-0.11,-0.01,28376.0,24755257.86,1.83,8.81,8.65,8.7,8.76,1.03,0.9,17.67,1.25,2914955243.0,2752503399.0,-0.23,-0.11,-7.41,-2.78,002661.SZ
2215,601166,兴业银行,18.18,-0.11,-0.02,807310.0,1469908571.0,1.15,18.32,18.11,18.18,18.2,0.79,0.38,4.97,0.47,384740745587.0,384740745587.0,0.0,-0.05,-4.57,-11.32,601166.SS
2218,601065,江盐集团,8.35,-0.12,-0.01,60708.0,50567188.0,1.44,8.39,8.27,8.35,8.36,1.09,0.94,21.4,1.2,5367180260.0,5367180260.0,-0.12,0.0,-3.47,0.6,601065.SS
2220,603225,新凤鸣,17.05,-0.12,-0.02,106089.0,180848296.0,2.75,17.28,16.81,17.06,17.07,0.46,0.64,28.09,1.47,28601268949.0,28448703844.0,0.0,0.0,-21.21,-12.38,603225.SS
2222,000544,中原环保,8.38,-0.12,-0.01,57800.0,48318996.76,2.74,8.52,8.29,8.37,8.39,1.2,0.59,7.6,0.9,8167856009.0,8167856009.0,0.24,0.24,-2.56,0.72,000544.SZ
2223,603001,奥康国际,8.62,-0.12,-0.01,61327.0,52921811.0,1.97,8.72,8.55,8.65,8.63,0.72,1.53,-12.38,1.45,3456447600.0,3456447600.0,0.0,0.23,-6.81,-3.69,603001.SS
2225,002129,TCL中环,8.63,-0.12,-0.01,518110.0,444485961.25,2.08,8.67,8.49,8.58,8.64,0.82,1.28,-3.77,1.59,34892089121.0,34863299674.0,-0.23,-0.12,-2.49,0.7,002129.SZ
2227,000655,金岭矿业,8.33,-0.12,-0.01,67234.0,55691173.47,2.16,8.38,8.2,8.33,8.34,0.89,1.13,35.29,1.4,4959184116.0,4959184116.0,0.12,0.0,-19.13,-12.32,000655.SZ
2229,603025,大豪科技,16.14,-0.12,-0.02,142507.0,229570352.0,2.54,16.28,15.87,16.11,16.16,0.62,1.28,18.94,6.08,18022808036.0,17902080836.0,-0.06,-0.06,-16.33,-10.13,603025.SS
2232,000157,中联重科,7.99,-0.13,-0.01,536817.0,427516296.95,1.5,8.02,7.9,7.96,8.0,0.66,0.76,14.22,1.2,69101796536.0,56486660104.0,-0.13,-0.13,-11.02,-5.22,000157.SZ
2234,603588,高能环境,15.27,-0.13,-0.02,439592.0,672785332.0,3.92,15.58,14.98,15.22,15.29,0.61,2.89,9.65,2.27,23259790158.0,23259790158.0,-0.07,-0.2,57.59,97.8,603588.SS
2236,002858,力盛体育,15.53,-0.13,-0.02,50925.0,78660934.0,3.86,15.71,15.11,15.47,15.55,0.91,3.46,86.71,4.68,2545675084.0,2282575142.0,0.0,-0.06,-8.81,3.53,002858.SZ
2241,600161,天坛生物,14.88,-0.13,-0.02,56012.0,83085753.0,1.34,14.95,14.75,14.83,14.9,0.84,0.28,26.97,2.51,29423287116.0,29423287116.0,0.07,0.13,-10.9,-8.94,600161.SS
2245,002560,通达股份,14.25,-0.14,-0.02,1084078.0,1551412854.05,7.43,14.69,13.63,13.65,14.27,0.8,23.93,46.41,2.75,7491774623.0,6454338029.0,0.0,-0.14,34.82,41.37,002560.SZ
2246,601328,交通银行,6.98,-0.14,-0.01,938078.0,654733247.0,1.0,7.01,6.94,7.0,6.99,0.8,0.36,6.45,0.54,616779213877.0,181985628192.0,-0.14,-0.14,3.87,-3.72,601328.SS
2247,600278,东方创业,7.2,-0.14,-0.01,50156.0,36005980.0,1.53,7.24,7.13,7.21,7.21,0.85,0.58,26.16,0.82,6277792010.0,6277792010.0,0.0,-0.14,-17.81,-5.26,600278.SS
2249,000758,中色股份,6.92,-0.14,-0.01,332307.0,228648629.11,2.74,6.98,6.79,6.9,6.93,0.76,1.68,21.48,2.31,13773844316.0,13675077854.0,0.0,0.0,-6.61,4.22,000758.SZ
2250,002401,中远海科,14.43,-0.14,-0.02,27626.0,39679695.75,2.15,14.53,14.22,14.45,14.45,0.94,0.74,164.81,3.24,5363175589.0,5358573718.0,-0.07,-0.14,-14.67,-9.42,002401.SZ
2251,002238,天威视讯,7.03,-0.14,-0.01,56130.0,39205857.57,2.56,7.07,6.89,7.01,7.04,1.02,0.7,-29.21,2.86,5641990895.0,5641990895.0,0.0,-0.14,-16.01,-13.53,002238.SZ
2252,002078,太阳纸业,14.56,-0.14,-0.02,182567.0,264143024.8,2.19,14.61,14.29,14.51,14.58,1.0,0.66,12.52,1.33,40688431333.0,40438281345.0,0.07,0.34,-7.85,-7.56,002078.SZ
2255,600011,华能国际,6.98,-0.14,-0.01,1206223.0,841285150.0,1.43,7.01,6.91,7.0,6.99,1.02,1.1,7.6,1.69,109572691646.0,76764015235.0,0.0,-0.14,-6.18,-6.43,600011.SS
2260,600720,中交设计,6.74,-0.15,-0.01,60114.0,40335754.0,1.33,6.76,6.67,6.76,6.75,0.92,0.6,10.63,0.97,15465574108.0,6800995457.0,0.0,0.0,-9.16,-6.65,600720.SS
