序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1289,000525,红太阳,6.1,1.84,0.11,370156.0,223493926.42,3.84,6.16,5.93,5.97,5.99,0.76,3.33,-21.96,3.02,7949267100.0,6781736031.0,0.16,0.16,-10.29,11.72,000525.SZ
1292,000932,华菱钢铁,6.11,1.83,0.11,900979.0,549451604.52,4.5,6.21,5.94,5.99,6.0,0.78,1.3,12.61,0.76,42211744569.0,42211219622.0,0.0,0.33,5.89,8.72,000932.SZ
1293,002833,弘亚数控,18.34,1.83,0.33,108762.0,197565019.76,3.55,18.4,17.76,18.01,18.01,1.14,3.77,17.19,2.71,7780417906.0,5292057325.0,-0.05,0.0,14.05,12.03,002833.SZ
1294,600865,百大集团,13.94,1.83,0.25,102655.0,141770761.0,2.48,13.95,13.61,13.69,13.69,0.55,2.73,164.12,2.28,5244790005.0,5244790005.0,0.0,0.07,47.51,-15.0,600865.SS
1297,600156,华升股份,8.33,1.83,0.15,91985.0,76048124.0,2.2,8.34,8.16,8.18,8.18,1.11,2.29,-162.66,8.48,3349582148.0,3349582148.0,0.36,0.36,-4.91,0.85,600156.SS
1299,601117,中国化学,8.95,1.82,0.16,3376584.0,3007607739.0,4.89,9.09,8.66,8.73,8.79,1.7,5.55,9.69,0.83,54654662150.0,54488202890.0,0.0,0.11,17.3,18.86,601117.SS
1300,601118,海南橡胶,6.16,1.82,0.11,851465.0,522781394.0,3.47,6.23,6.02,6.04,6.05,1.1,1.99,-71.85,2.72,26361275230.0,26361275230.0,0.16,0.16,13.03,5.3,601118.SS
1301,002996,顺博合金,8.38,1.82,0.15,165577.0,137689300.1,2.79,8.4,8.17,8.21,8.23,1.04,4.08,17.17,1.75,5609880686.0,3400334541.0,0.0,0.12,7.3,10.85,002996.SZ
1304,601116,三江购物,16.82,1.82,0.3,338467.0,564202029.0,4.0,16.97,16.31,16.31,16.52,0.67,6.18,60.34,2.86,9211950688.0,9211950688.0,-0.06,0.12,18.7,22.15,601116.SS
1306,002344,海宁皮城,5.05,1.81,0.09,203877.0,102214877.0,2.62,5.06,4.93,4.96,4.96,0.83,1.59,81.33,0.77,6477215648.0,6471322965.0,0.0,0.0,9.54,6.54,002344.SZ
1308,002232,启明信息,19.69,1.81,0.35,70967.0,138737550.32,1.81,19.69,19.34,19.35,19.34,0.62,1.74,-214.63,5.95,8044319079.0,8044319079.0,0.0,0.1,-1.55,4.73,002232.SZ
1318,002798,帝欧水华,7.32,1.81,0.13,205181.0,149230878.73,4.03,7.41,7.12,7.31,7.19,1.49,4.65,-19.94,1.97,3757716744.0,3230180924.0,0.0,0.27,15.64,27.75,002798.SZ
1319,002233,塔牌集团,9.61,1.8,0.17,155886.0,148942878.18,2.75,9.66,9.4,9.45,9.44,1.2,1.31,14.62,0.96,11457762904.0,11450069618.0,0.0,-0.1,15.37,6.66,002233.SZ
1327,002679,福建金森,11.95,1.79,0.21,50674.0,60102227.0,2.47,11.95,11.66,11.71,11.74,0.99,2.15,-89.37,3.84,2817284200.0,2817284200.0,0.08,0.17,-2.92,1.62,002679.SZ
1329,600727,鲁北化工,7.41,1.79,0.13,117329.0,86408666.0,2.75,7.44,7.24,7.28,7.28,1.17,2.22,67.7,1.22,3916801030.0,3916801030.0,0.0,0.0,-1.59,8.33,600727.SS
1330,600201,生物股份,17.6,1.79,0.31,335634.0,586398430.0,2.78,17.68,17.2,17.33,17.29,0.79,3.02,90.97,3.58,19566761738.0,19566761738.0,-0.06,0.17,65.57,16.79,600201.SS
1335,603176,汇通集团,5.69,1.79,0.1,58648.0,33243027.0,3.22,5.74,5.56,5.59,5.59,1.44,1.27,-68.37,2.49,2704098837.0,2627733347.0,0.0,0.0,-8.81,8.17,603176.SS
1336,600195,中牧股份,8.54,1.79,0.15,151743.0,128534024.0,2.26,8.55,8.36,8.39,8.39,0.63,1.49,29.02,1.53,8720606140.0,8720606140.0,-0.12,0.12,9.77,8.51,600195.SS
1338,002771,真视通,15.88,1.79,0.28,43583.0,68861766.4,1.92,15.89,15.59,15.59,15.6,0.74,2.5,-47.35,5.4,3331053908.0,2771292721.0,0.0,0.13,-1.67,4.96,002771.SZ
1339,002932,明德生物,19.31,1.79,0.34,42875.0,82202295.67,2.58,19.39,18.9,19.06,18.97,1.56,2.75,249.16,0.81,4489979680.0,3014004459.0,0.0,0.05,-0.62,0.68,002932.SZ
1343,605138,盛泰集团,7.43,1.78,0.13,47315.0,34999816.0,2.88,7.47,7.26,7.3,7.3,1.42,0.85,79.63,1.71,4127895480.0,4127895480.0,-0.13,0.13,-6.07,6.75,605138.SS
1345,600926,杭州银行,15.45,1.78,0.27,681294.0,1050706932.0,2.64,15.52,15.12,15.19,15.18,1.08,0.94,5.29,0.84,111997089367.0,111997089367.0,-0.06,0.0,-2.15,1.11,600926.SS
1347,002877,智能自控,9.72,1.78,0.17,135648.0,130684408.97,2.51,9.75,9.51,9.56,9.55,0.88,5.64,153.06,2.85,3458800715.0,2337802417.0,0.0,0.0,11.34,5.88,002877.SZ
1348,600438,通威股份,18.82,1.78,0.33,769048.0,1448974200.0,3.79,19.16,18.46,18.47,18.49,0.93,1.71,-12.06,2.03,84727453475.0,84727453475.0,-0.05,0.0,-16.76,-8.28,600438.SS
1353,000059,华锦股份,5.71,1.78,0.1,244598.0,139170945.46,2.67,5.73,5.58,5.58,5.61,1.21,1.53,-4.92,0.91,9132816886.0,9132816886.0,0.18,0.0,11.96,6.73,000059.SZ
1354,600063,皖维高新,6.9,1.77,0.12,510061.0,351817611.0,2.95,6.97,6.77,6.77,6.78,0.9,2.47,28.18,1.7,14276834498.0,14276834498.0,0.15,0.15,14.81,17.15,600063.SS
1357,002354,天娱数科,7.47,1.77,0.13,1296130.0,966055392.2,2.86,7.54,7.33,7.36,7.34,0.56,7.97,217.08,9.62,12359756075.0,12145706654.0,-0.13,-0.13,12.33,17.27,002354.SZ
1358,603151,邦基科技,19.54,1.77,0.34,28199.0,54991327.0,3.07,19.79,19.2,19.2,19.2,1.32,1.65,23.6,2.42,3341125060.0,3341125060.0,0.0,0.05,-25.79,8.44,603151.SS
1359,000822,山东海化,5.75,1.77,0.1,200287.0,114612454.91,2.65,5.77,5.62,5.65,5.65,1.15,2.24,-9.74,1.07,5146778575.0,5146778575.0,-0.35,-0.17,3.98,9.52,000822.SZ
1363,002416,爱施德,13.88,1.76,0.24,439664.0,605743886.14,3.67,14.01,13.51,13.6,13.64,1.28,3.59,38.26,2.95,17201231467.0,16987791740.0,-0.07,-0.07,10.51,10.33,002416.SZ
1373,002642,荣联科技,8.73,1.75,0.15,158257.0,137297765.0,1.75,8.73,8.58,8.64,8.58,0.66,2.39,676.37,4.91,5775596132.0,5775596132.0,0.23,0.34,-3.0,5.56,002642.SZ
1375,002930,宏川智慧,11.05,1.75,0.19,120527.0,133564937.5,3.5,11.25,10.87,11.0,10.86,1.35,2.79,-99.43,2.17,5055263108.0,4781555227.0,0.45,-1.43,4.15,-0.72,002930.SZ
1380,002184,海得控制,14.03,1.74,0.24,110711.0,154471143.58,1.81,14.06,13.81,13.85,13.79,0.97,4.61,689.34,4.22,4937274431.0,3372412201.0,0.0,0.29,-15.48,7.18,002184.SZ
1381,600859,王府井,15.82,1.74,0.27,513136.0,817877538.0,3.15,16.25,15.76,15.8,15.55,1.18,4.57,107.84,0.91,17780595128.0,17778959972.0,-0.06,-0.06,15.05,1.87,600859.SS
1382,002905,金逸影视,11.11,1.74,0.19,75673.0,83807102.6,2.75,11.17,10.87,10.95,10.92,0.92,2.17,165.18,44.02,4180915200.0,3882278400.0,0.0,0.09,3.25,-1.68,002905.SZ
1383,002728,特一药业,11.72,1.74,0.2,215638.0,251365047.26,1.91,11.72,11.5,11.55,11.52,0.93,5.72,69.14,3.33,6012389253.0,4416264135.0,0.0,0.17,6.16,8.02,002728.SZ
1384,603223,恒通股份,10.51,1.74,0.18,174317.0,183188350.0,2.52,10.66,10.4,10.52,10.33,1.09,2.44,32.0,1.91,7506105853.0,7506105853.0,0.1,0.1,7.24,13.01,603223.SS
1385,000973,佛塑科技,12.83,1.74,0.22,367770.0,464542064.8,3.97,12.85,12.35,12.71,12.61,0.81,3.8,110.93,4.27,12412039284.0,12412039284.0,0.0,0.08,68.37,-12.72,000973.SZ
1393,002051,中工国际,8.84,1.73,0.15,217760.0,191803079.35,2.19,8.87,8.68,8.71,8.69,1.35,1.76,35.59,0.94,10938695003.0,10938065418.0,0.0,0.0,4.0,-2.54,002051.SZ
1395,600333,长春燃气,6.47,1.73,0.11,583784.0,376392015.0,8.65,6.7,6.15,6.21,6.36,1.08,9.59,-52.28,2.11,3940428525.0,3940428525.0,0.0,0.0,-2.85,17.0,600333.SS
1396,601918,新集能源,7.11,1.72,0.12,494639.0,349845543.0,2.58,7.14,6.96,6.98,6.99,1.15,1.91,8.92,1.09,18418752198.0,18418752198.0,0.0,0.14,-1.66,7.56,601918.SS
1397,601068,中铝国际,5.9,1.72,0.1,328444.0,193134632.0,3.79,5.96,5.74,5.77,5.8,1.44,1.28,111.22,6.04,17628233975.0,15101584935.0,-0.17,0.0,11.53,11.53,601068.SS
1401,002064,华峰化学,13.65,1.71,0.23,373537.0,507621729.19,5.66,13.98,13.22,13.45,13.42,0.89,0.75,34.76,2.51,67738724194.0,67548056558.0,0.37,0.52,60.21,24.09,002064.SZ
1404,002114,罗平锌电,10.14,1.71,0.17,282325.0,282622208.93,4.51,10.18,9.73,9.96,9.97,0.55,8.73,-25.54,3.88,3279228007.0,3279182945.0,0.1,0.2,28.35,20.43,002114.SZ
1406,603989,艾华集团,18.45,1.71,0.31,80190.0,146584762.0,2.81,18.5,17.99,18.25,18.14,1.16,2.01,24.94,1.91,7357488417.0,7357488417.0,-0.11,-0.05,0.0,9.95,603989.SS
1409,600287,苏豪时尚,5.95,1.71,0.1,47006.0,27745245.0,2.39,5.97,5.83,5.85,5.85,1.01,1.08,58.83,1.12,2598936640.0,2598936640.0,-0.34,0.0,5.31,8.97,600287.SS
1411,600216,浙江医药,14.38,1.7,0.24,173764.0,248313079.0,1.77,14.38,14.13,14.14,14.14,1.62,1.83,11.11,1.25,13828350845.0,13680980651.0,0.07,0.0,-0.83,3.75,600216.SS
1412,688201,信安世纪,15.52,1.7,0.26,71890.0,111103675.0,2.16,15.63,15.3,15.3,15.26,0.74,2.38,252.22,3.78,4922227224.0,4695277287.0,0.0,0.0,3.6,6.08,688201.SS
1415,600493,凤竹纺织,7.79,1.7,0.13,83581.0,64522528.0,2.87,7.82,7.6,7.67,7.66,0.87,3.07,100.99,1.89,2118880000.0,2118880000.0,0.13,0.0,7.6,5.56,600493.SS
1418,000422,湖北宜化,16.27,1.69,0.27,650508.0,1049881960.2,3.5,16.46,15.9,16.17,16.0,1.07,6.15,16.36,3.0,17705801663.0,17210457804.0,0.06,0.12,21.24,14.5,000422.SZ
1420,600429,三元股份,5.4,1.69,0.09,341686.0,184331881.0,3.58,5.48,5.29,5.31,5.31,1.01,2.28,25.77,1.55,8111280951.0,8086810100.0,0.0,0.19,10.88,4.25,600429.SS
1421,603273,天元智能,19.2,1.69,0.32,37897.0,72871968.0,3.65,19.58,18.89,19.0,18.88,0.84,6.76,158.07,4.68,4114817280.0,1076321280.0,0.0,0.0,-0.47,-8.53,603273.SS
1422,002860,星帅尔,13.83,1.69,0.23,114716.0,158540209.62,2.94,13.96,13.56,13.61,13.6,1.58,3.28,21.08,2.19,4974824096.0,4835557255.0,0.0,0.0,-3.96,-1.91,002860.SZ
1423,000825,太钢不锈,5.43,1.69,0.09,1185282.0,639641920.24,3.18,5.46,5.29,5.34,5.34,0.91,2.08,40.84,0.93,30930625532.0,30930625532.0,0.0,0.18,33.09,11.04,000825.SZ
1427,601949,中国出版,7.27,1.68,0.12,203553.0,147439988.0,2.8,7.31,7.11,7.16,7.15,0.5,1.07,43.59,1.44,13841847753.0,13841847753.0,0.14,0.0,7.54,12.71,601949.SS
1429,002999,天禾股份,7.25,1.68,0.12,70549.0,50874344.4,1.96,7.26,7.12,7.13,7.13,0.79,2.05,53.61,2.1,2520042000.0,2491932844.0,0.0,-0.14,3.72,6.15,002999.SZ
1431,603135,中重科技,10.91,1.68,0.18,98320.0,107233413.0,4.57,11.11,10.62,10.7,10.73,0.49,3.89,-1633.69,2.33,6868260453.0,2756489572.0,0.0,0.09,1.49,18.46,603135.SS
1432,603689,皖天然气,8.52,1.67,0.14,73241.0,62198985.0,1.67,8.54,8.4,8.4,8.38,1.82,1.41,12.81,1.26,4481763459.0,4440075014.0,0.0,0.12,-4.05,5.06,603689.SS
1435,600229,城市传媒,6.69,1.67,0.11,56665.0,37720452.0,2.13,6.7,6.56,6.61,6.58,0.72,0.86,105.69,1.4,4420135075.0,4420135075.0,0.15,0.0,-1.18,5.52,600229.SS
1436,003036,泰坦股份,17.0,1.67,0.28,59521.0,100862784.0,3.35,17.2,16.64,16.72,16.72,1.91,2.75,65.47,2.66,3676606269.0,3676511919.0,0.0,0.06,2.1,9.82,003036.SZ
1447,002292,奥飞娱乐,9.19,1.66,0.15,622883.0,569045297.26,2.32,9.22,9.01,9.04,9.04,0.96,6.12,201.62,4.6,13589250215.0,9354214015.0,0.0,-0.11,6.98,3.84,002292.SZ
1449,601665,齐鲁银行,5.56,1.65,0.09,550732.0,304498819.0,2.38,5.58,5.45,5.48,5.47,0.94,0.89,6.47,0.71,34215364439.0,34215364439.0,0.18,0.18,-8.25,-3.14,601665.SS
1453,600658,电子城,5.55,1.65,0.09,190540.0,105347760.0,2.75,5.57,5.42,5.44,5.46,0.62,1.7,-12.36,1.12,6208147000.0,6208147000.0,-0.18,0.0,-12.04,1.09,600658.SS
1456,002667,威领股份,16.0,1.65,0.26,264627.0,426231377.78,5.34,16.49,15.65,15.76,15.74,1.43,11.18,-239.66,9.02,4169464000.0,3785776000.0,0.13,0.06,38.29,22.23,002667.SZ
1460,603327,福蓉科技,11.18,1.64,0.18,225787.0,251342149.0,2.73,11.3,11.0,11.0,11.0,0.94,2.26,102.9,5.0,11185710140.0,11185710140.0,-0.09,-0.09,21.65,2.95,603327.SS
1463,688528,秦川物联,11.77,1.64,0.19,16177.0,18952661.0,2.42,11.86,11.58,11.59,11.58,0.74,0.96,-21.22,3.99,1977360000.0,1977360000.0,0.51,0.17,-5.61,9.29,688528.SS
1466,002093,国脉科技,11.8,1.64,0.19,226397.0,266343227.79,1.81,11.85,11.64,11.64,11.61,0.72,2.25,45.5,3.1,11888500000.0,11888500000.0,0.0,0.08,2.25,2.61,002093.SZ
1468,600830,香溢融通,9.96,1.63,0.16,89290.0,88524015.0,2.04,9.98,9.78,9.8,9.8,1.35,1.97,47.29,2.03,4525054560.0,4525054560.0,-0.1,-0.1,1.12,4.08,600830.SS
1473,600416,湘电股份,16.19,1.63,0.26,284563.0,459129152.0,2.39,16.3,15.92,15.92,15.93,0.69,2.15,89.34,2.47,23892916797.0,21458330345.0,-0.06,0.0,8.08,2.6,600416.SS
1474,002337,赛象科技,6.84,1.63,0.11,160605.0,109435442.02,2.38,6.86,6.7,6.73,6.73,1.0,2.73,60.78,3.06,4026131730.0,4021896279.0,0.15,0.0,-8.31,4.11,002337.SZ
1475,600131,国网信通,18.7,1.63,0.3,189712.0,351300782.0,3.7,18.79,18.11,18.25,18.4,0.5,1.59,47.86,3.59,22409239323.0,22363426286.0,0.0,-0.16,3.66,16.22,600131.SS
1476,603233,大参林,19.9,1.63,0.32,46633.0,92275954.0,3.01,20.04,19.45,19.59,19.58,0.59,0.41,15.72,3.22,22663076533.0,22663076533.0,-0.05,0.0,11.17,12.94,603233.SS
1479,603029,天鹅股份,19.92,1.63,0.32,19771.0,39140898.0,2.7,20.0,19.47,19.5,19.6,0.85,1.63,34.6,2.6,2417132640.0,2417132640.0,0.0,-0.05,2.84,9.21,603029.SS
1480,603909,建发合诚,11.84,1.63,0.19,32326.0,38103868.0,1.72,11.86,11.66,11.66,11.65,1.02,1.24,30.15,2.75,3086369978.0,3086369978.0,-0.17,0.08,-1.5,4.87,603909.SS
1482,002439,启明星辰,15.01,1.62,0.24,172043.0,257227038.84,2.1,15.08,14.77,14.8,14.77,0.5,2.37,-63.21,1.62,18183117077.0,10887397469.0,0.07,0.0,-2.28,6.3,002439.SZ
1483,600198,大唐电信,10.03,1.62,0.16,541767.0,542055714.0,2.33,10.11,9.88,9.88,9.87,0.45,4.16,-197.79,47.69,13075143516.0,13058556534.0,0.0,0.1,24.75,3.94,600198.SS
1484,600331,宏达股份,13.78,1.62,0.22,572879.0,779584530.0,4.13,13.91,13.35,13.59,13.56,0.76,2.82,-584.65,11.44,36401248000.0,28000960000.0,-0.07,-0.07,31.99,7.74,600331.SS
1485,688579,山大地纬,12.55,1.62,0.2,53287.0,66887873.0,2.67,12.7,12.37,12.37,12.35,0.64,1.33,119.46,3.64,5020125500.0,5020125500.0,0.24,0.32,7.54,16.42,688579.SS
1487,605180,华生科技,15.68,1.62,0.25,59230.0,92853787.0,4.21,15.96,15.31,15.35,15.43,2.7,3.5,81.12,2.32,2649920000.0,2649920000.0,-0.06,-0.13,0.26,7.77,605180.SS
1489,000952,广济药业,7.56,1.61,0.12,124587.0,93260102.0,3.36,7.58,7.33,7.44,7.44,0.7,3.62,-20.21,2.72,2621432563.0,2600594905.0,0.0,0.0,12.67,7.54,000952.SZ
1490,600973,宝胜股份,7.58,1.61,0.12,441395.0,332209904.0,2.14,7.6,7.44,7.44,7.46,0.58,3.22,131.05,2.91,10394956160.0,10394956160.0,0.13,0.13,35.12,3.84,600973.SS
1494,603806,福斯特,15.74,1.61,0.25,423465.0,662449142.0,5.04,15.98,15.2,15.51,15.49,0.76,1.62,44.79,2.58,41061554866.0,41061554866.0,-0.06,0.19,4.65,12.75,603806.SS
1497,002507,涪陵榨菜,13.24,1.61,0.21,212862.0,281833371.52,2.61,13.37,13.03,13.09,13.03,1.52,1.85,17.03,1.77,15277887931.0,15211628179.0,0.08,0.08,2.95,4.17,002507.SZ
1499,603969,银龙股份,10.79,1.6,0.17,164532.0,177997705.0,3.58,10.98,10.6,10.63,10.62,0.75,1.95,25.41,3.47,9250741760.0,9104692636.0,0.09,0.28,3.15,6.73,603969.SS
1500,600463,空港股份,11.44,1.6,0.18,56120.0,63263250.0,3.37,11.52,11.14,11.26,11.26,1.38,1.87,-40.44,3.73,3432000000.0,3432000000.0,0.0,-0.35,-4.35,1.06,600463.SS
1502,601121,宝地矿业,8.24,1.6,0.13,296824.0,242815921.0,3.7,8.32,8.02,8.11,8.11,1.09,7.81,42.62,2.1,6592000000.0,3131200000.0,-0.12,0.0,14.76,11.65,601121.SS
1504,002392,北京利尔,8.88,1.6,0.14,196317.0,173202767.1,2.97,8.98,8.72,8.79,8.74,1.1,1.72,22.79,1.83,10571558650.0,10157666681.0,0.0,0.0,12.41,18.72,002392.SZ
1507,600179,安通控股,5.07,1.6,0.08,625428.0,315683516.0,2.0,5.08,4.98,4.98,4.99,0.67,1.62,24.24,1.88,21453841784.0,19581751970.0,0.0,0.2,16.02,-8.15,600179.SS
1508,600903,贵州燃气,7.01,1.59,0.11,270220.0,188985959.0,3.33,7.08,6.85,6.86,6.9,2.01,2.35,137.07,2.69,8061565950.0,8061565950.0,0.0,0.0,-1.41,6.05,600903.SS
1515,603053,成都燃气,10.23,1.59,0.16,63102.0,64423451.0,2.18,10.27,10.05,10.09,10.07,1.67,0.71,16.38,1.88,9093344700.0,9093344700.0,0.1,0.1,-4.48,6.56,603053.SS
1516,601678,滨化股份,5.1,1.59,0.08,1340840.0,680097125.0,5.18,5.2,4.94,5.0,5.02,1.43,6.56,40.91,0.92,10489865008.0,10421015008.0,0.2,0.2,22.01,20.28,601678.SS
1518,600419,天润乳业,10.29,1.58,0.16,59948.0,61063885.0,2.57,10.3,10.04,10.12,10.13,1.23,1.9,-229.4,1.37,3246617255.0,3246617255.0,0.0,0.0,5.43,3.94,600419.SS
1519,688718,唯赛勃,14.8,1.58,0.23,14830.0,21867499.0,2.4,14.89,14.54,14.54,14.57,0.86,0.85,71.51,3.3,2571564957.0,2571564957.0,0.14,0.07,0.07,13.15,688718.SS
1520,603708,家家悦,13.49,1.58,0.21,331919.0,455570838.0,5.87,14.16,13.38,14.0,13.28,2.17,5.2,31.4,3.65,8611188726.0,8611188726.0,0.07,0.3,27.02,14.03,603708.SS
1522,603697,有友食品,13.52,1.58,0.21,71127.0,94938633.0,2.55,13.52,13.18,13.27,13.31,1.01,1.66,24.95,3.29,5782397165.0,5782397165.0,0.0,0.15,13.8,10.37,603697.SS
1525,603880,南卫股份,6.42,1.58,0.1,45751.0,29134735.0,3.32,6.47,6.26,6.36,6.32,0.9,1.58,-55.83,7.3,1855649640.0,1855649640.0,0.31,0.0,-1.98,3.05,603880.SS
1526,002511,中顺洁柔,8.43,1.57,0.13,200758.0,168666743.4,2.17,8.45,8.27,8.3,8.3,1.15,1.59,35.33,1.98,10844164964.0,10666824015.0,0.24,0.12,4.85,-1.52,002511.SZ
1527,603086,先达股份,9.07,1.57,0.14,201466.0,181468106.0,2.24,9.08,8.88,8.95,8.93,1.16,4.63,15.1,1.82,3943755207.0,3943755207.0,0.0,0.11,-7.07,10.34,603086.SS
1534,600602,云赛智联,19.58,1.56,0.3,193447.0,377357793.0,2.54,19.79,19.3,19.33,19.28,0.82,1.8,138.31,5.55,26779046249.0,21034852544.0,0.05,0.05,-3.45,4.76,600602.SS
1539,688653,康希通信,14.44,1.55,0.22,97638.0,139255070.0,2.6,14.46,14.09,14.22,14.22,0.89,3.09,-150.59,4.26,6129491200.0,4568983461.0,0.0,0.21,6.1,18.85,688653.SS
1542,000089,深圳机场,7.2,1.55,0.11,185847.0,133464677.71,1.83,7.22,7.09,7.1,7.09,1.14,0.91,23.66,1.28,14765540465.0,14765345302.0,0.0,0.14,-0.96,3.0,000089.SZ
1543,000729,燕京啤酒,12.42,1.55,0.19,223926.0,277969801.61,2.37,12.52,12.23,12.24,12.23,0.89,0.89,14.83,2.25,35006258615.0,31169314804.0,0.0,-0.08,7.63,10.6,000729.SZ
1544,600883,博闻科技,8.5,1.55,0.13,28576.0,24169719.0,2.27,8.52,8.33,8.4,8.37,0.8,1.21,67.64,2.05,2006748000.0,2006748000.0,0.12,0.12,0.0,5.46,600883.SS
1546,600241,时代万恒,8.57,1.54,0.13,75572.0,64378203.0,2.96,8.6,8.35,8.44,8.44,1.12,2.57,1127.22,2.16,2522169126.0,2522169126.0,0.12,0.23,-0.81,2.63,600241.SS
1548,003003,天元股份,13.85,1.54,0.21,64198.0,88314687.0,2.42,13.9,13.57,13.64,13.64,0.96,5.45,36.97,1.89,2447572000.0,1631479101.0,0.0,0.07,7.36,4.77,003003.SZ
1555,603890,春秋电子,16.57,1.53,0.25,305274.0,499218125.0,3.13,16.58,16.07,16.36,16.32,1.14,6.7,24.53,2.39,7555005353.0,7555005353.0,0.06,0.06,14.12,2.73,603890.SS
1559,002212,天融信,9.29,1.53,0.14,366547.0,338650172.6,1.64,9.3,9.15,9.18,9.15,0.57,3.14,-34.9,1.18,10957126536.0,10840035878.0,-0.11,0.0,-5.01,2.43,002212.SZ
1560,600854,春兰股份,5.32,1.53,0.08,83388.0,44075069.0,2.48,5.35,5.22,5.24,5.24,1.07,1.61,17.25,1.13,2763519422.0,2763519422.0,0.19,0.0,-1.85,6.61,600854.SS
1564,600458,时代新材,14.7,1.52,0.22,175476.0,255827197.0,2.62,14.77,14.39,14.47,14.48,0.9,2.04,23.97,1.77,13682076744.0,12674147063.0,0.07,0.0,3.09,10.78,600458.SS
1569,600153,建发股份,9.38,1.52,0.14,305113.0,286585593.0,3.03,9.49,9.21,9.25,9.24,0.79,1.05,17.76,0.49,27197671608.0,27197671608.0,0.11,0.21,-10.33,1.41,600153.SS
1574,603536,惠发食品,11.38,1.52,0.17,52810.0,59867656.0,2.5,11.43,11.15,11.21,11.21,0.8,2.2,-52.75,6.68,2758293276.0,2737257119.0,0.0,0.09,1.88,2.34,603536.SS
1575,600051,宁波联合,8.0,1.52,0.12,59374.0,47274609.0,1.78,8.02,7.88,7.89,7.88,0.98,1.91,27.8,0.73,2487040000.0,2487040000.0,-0.12,-0.12,5.12,6.1,600051.SS
1576,600188,兖矿能源,14.05,1.52,0.21,357096.0,500101730.0,2.24,14.13,13.82,13.85,13.84,1.25,0.6,14.86,2.7,141026601643.0,83230950730.0,0.0,0.14,-4.36,6.84,600188.SS
1581,600833,第一医药,13.45,1.51,0.2,47950.0,64230274.0,2.19,13.48,13.19,13.24,13.25,1.2,2.15,42.24,2.58,3000511367.0,3000511367.0,0.0,0.15,-1.97,4.02,600833.SS
1583,600576,祥源文旅,6.72,1.51,0.1,174842.0,116759232.0,2.57,6.73,6.56,6.61,6.62,0.85,2.65,34.02,2.39,7086565517.0,4437821358.0,0.0,0.0,-6.15,7.69,600576.SS
1584,002790,瑞尔特,8.76,1.51,0.13,73515.0,63994556.92,1.97,8.77,8.6,8.64,8.63,1.09,2.82,44.59,1.74,3660561348.0,2283710100.0,0.0,0.23,-3.1,4.41,002790.SZ
1586,600997,开滦股份,6.04,1.51,0.09,188777.0,113625091.0,2.35,6.06,5.92,5.93,5.95,1.72,1.19,38.88,0.68,9590311100.0,9590311100.0,0.0,0.0,-15.41,5.04,600997.SS
1589,002274,华昌化工,6.07,1.51,0.09,166454.0,100862889.1,2.51,6.11,5.96,6.0,5.98,0.87,1.77,-512.15,1.06,5780853401.0,5692744219.0,0.17,0.17,-3.04,7.43,002274.SZ
1590,600335,国机汽车,6.72,1.51,0.1,186959.0,125105615.0,1.51,6.72,6.62,6.62,6.62,1.19,1.25,20.88,0.87,10051700010.0,10051700010.0,0.15,0.15,10.16,3.23,600335.SS
1598,601857,中国石油,10.15,1.5,0.15,3005582.0,3074506073.0,4.0,10.48,10.08,10.08,10.0,1.92,0.19,11.03,1.19,1857662924853.0,1643509089853.0,0.0,0.1,11.29,-2.5,601857.SS
1601,600123,兰花科创,6.11,1.5,0.09,230481.0,140076645.0,2.16,6.13,6.0,6.02,6.02,1.51,1.56,642.12,0.57,9001496528.0,9001496528.0,-0.16,0.0,-10.54,3.38,600123.SS
1604,000679,大连友谊,7.42,1.5,0.11,49441.0,36435939.16,1.78,7.43,7.3,7.33,7.31,0.9,1.39,-34.73,13.4,2644488000.0,2644488000.0,0.0,-0.13,-23.9,4.21,000679.SZ
1606,002370,亚太药业,7.45,1.5,0.11,311431.0,233027214.95,3.81,7.6,7.32,7.34,7.34,1.32,4.18,42.87,4.95,5555223099.0,5555223099.0,0.0,-0.13,4.63,1.92,002370.SZ
1608,002140,东华科技,12.27,1.49,0.18,103705.0,126521164.92,1.99,12.28,12.04,12.13,12.09,1.03,1.47,17.85,1.89,8687330209.0,8674416071.0,0.0,0.0,3.9,9.46,002140.SZ
1609,002727,一心堂,13.65,1.49,0.2,110775.0,150540739.0,2.3,13.73,13.42,13.45,13.45,1.05,2.79,22.32,1.09,7993496306.0,5423314710.0,0.0,0.07,-2.08,6.14,002727.SZ
1610,000958,电投产融,6.82,1.49,0.1,399836.0,271559805.5,2.23,6.85,6.7,6.7,6.72,0.65,0.74,144.13,1.98,118484737918.0,36714799219.0,-0.15,-0.15,7.06,5.41,000958.SZ
1612,600724,宁波富达,6.83,1.49,0.1,270243.0,186402407.0,6.09,7.1,6.69,6.74,6.73,0.8,1.87,43.8,3.46,9870996515.0,9868958395.0,0.0,0.15,22.62,18.58,600724.SS
