序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2268,002461,珠江啤酒,10.38,0.58,0.06,128399.0,132954277.25,2.23,10.43,10.2,10.29,10.32,1.05,0.58,32.06,2.05,22974349622.0,22974349622.0,0.19,0.19,9.73,11.73,002461.SZ
2272,603967,中创物流,13.93,0.58,0.08,68624.0,95200989.0,2.02,13.99,13.71,13.8,13.85,0.64,1.98,12.22,1.95,4829067270.0,4829067270.0,0.0,0.07,9.94,1.46,603967.SS
2273,000686,东北证券,8.67,0.58,0.05,314890.0,273692547.32,2.55,8.8,8.58,8.59,8.62,1.01,1.35,12.36,0.98,20291726773.0,20291726773.0,0.12,0.12,-4.62,-6.97,000686.SZ
2277,002098,浔兴股份,8.62,0.58,0.05,31223.0,26948578.01,1.87,8.72,8.56,8.6,8.57,0.64,0.87,25.66,2.03,3085960000.0,3085960000.0,0.0,0.23,-17.51,-12.22,002098.SZ
2280,600203,福日电子,12.21,0.58,0.07,159772.0,195444532.0,1.98,12.32,12.08,12.1,12.14,0.56,2.69,38.99,4.39,7240384481.0,7240384481.0,-0.08,0.0,-3.93,-8.47,600203.SS
2283,603609,禾丰股份,7.01,0.57,0.04,50923.0,35744280.0,1.58,7.07,6.96,7.02,6.97,1.51,0.56,183.79,1.0,6367120842.0,6367120842.0,0.0,0.29,-3.44,-1.13,603609.SS
2284,000779,甘咨询,8.86,0.57,0.05,56542.0,49829198.68,1.48,8.88,8.75,8.76,8.81,0.66,1.22,17.68,1.03,4118388945.0,4117888824.0,0.11,0.11,0.91,7.92,000779.SZ
2285,002809,红墙股份,10.66,0.57,0.06,65201.0,69367564.2,1.98,10.71,10.5,10.61,10.6,0.69,3.84,-57.23,1.45,2561173871.0,1811883227.0,0.0,-0.09,-19.73,-0.28,002809.SZ
2293,002735,王子新材,14.45,0.56,0.08,62455.0,90019399.96,1.32,14.5,14.31,14.42,14.37,0.72,2.19,134.45,3.47,5422425401.0,4119107477.0,0.07,0.07,-23.34,-19.86,002735.SZ
2295,002275,桂林三金,14.31,0.56,0.08,28404.0,40636652.16,1.83,14.41,14.15,14.23,14.23,1.6,0.51,16.9,2.53,8408106666.0,7972143730.0,0.0,0.0,-2.59,1.49,002275.SZ
2299,002369,卓翼科技,7.34,0.55,0.04,87848.0,64264529.2,1.51,7.36,7.25,7.29,7.3,0.63,1.55,-50.25,22.25,4161459095.0,4155933741.0,0.0,0.27,-15.05,-14.95,002369.SZ
2301,601890,亚星锚链,10.93,0.55,0.06,523751.0,574747736.0,2.67,11.16,10.87,10.93,10.87,0.84,5.46,31.06,2.69,10486242000.0,10486242000.0,0.0,0.0,0.64,6.22,601890.SS
2303,601990,南京证券,7.35,0.55,0.04,191397.0,140630837.0,1.5,7.39,7.28,7.3,7.31,1.24,0.52,27.6,1.37,32337264293.0,27094753600.0,0.0,0.0,-8.24,-7.2,601990.SS
2311,002862,实丰文化,18.53,0.54,0.1,29636.0,55055975.8,2.06,18.72,18.34,18.34,18.43,0.47,2.35,116.49,10.69,3113040000.0,2339373883.0,-0.05,0.05,-3.24,-5.12,002862.SZ
2317,003040,楚天龙,14.79,0.54,0.08,46691.0,68850121.0,1.56,14.85,14.62,14.73,14.71,0.63,1.02,-138.86,4.74,6820201026.0,6756815316.0,0.07,0.07,-19.97,-28.48,003040.SZ
2319,000590,古汉医药,11.16,0.54,0.06,37247.0,41591551.76,2.25,11.27,11.02,11.13,11.1,0.89,1.56,-98.06,4.94,2672499340.0,2671241161.0,0.0,-0.09,-4.37,-0.45,000590.SZ
2321,002366,融发核电,7.49,0.54,0.04,516741.0,386500601.29,2.28,7.55,7.38,7.4,7.45,0.95,2.79,386.11,3.36,15586222924.0,13859172619.0,0.13,0.13,-5.31,-0.27,002366.SZ
2322,000798,中水渔业,9.31,0.54,0.05,73046.0,68306704.0,2.38,9.45,9.23,9.25,9.26,0.6,2.0,-32.56,8.41,3406144609.0,3405935134.0,-0.11,-0.11,-10.31,-12.0,000798.SZ
2325,002017,东信和平,18.93,0.53,0.1,67297.0,127038566.94,1.33,18.96,18.71,18.76,18.83,0.61,1.16,55.59,5.88,10987576037.0,10981025746.0,-0.05,0.0,-20.29,-15.11,002017.SZ
2327,002284,亚太股份,13.29,0.53,0.07,403663.0,545048175.52,7.19,14.18,13.23,13.94,13.22,2.4,5.51,17.28,2.8,9822643625.0,9730783145.0,-0.15,-0.08,-23.53,-10.98,002284.SZ
2328,600706,曲江文旅,9.54,0.53,0.05,72884.0,69449288.0,1.69,9.58,9.42,9.46,9.49,1.0,2.87,-42.18,5.42,2433270349.0,2423447965.0,0.21,0.0,-12.15,-10.0,600706.SS
2329,002574,明牌珠宝,5.71,0.53,0.03,104272.0,59612959.46,2.29,5.77,5.64,5.66,5.68,0.82,1.97,61.22,1.11,3014880000.0,3014880000.0,0.18,0.0,-13.75,1.6,002574.SZ
2330,002998,优彩资源,9.52,0.53,0.05,88135.0,84291500.26,3.27,9.68,9.37,9.42,9.47,0.99,3.26,26.38,1.92,3377826919.0,2575066932.0,-0.31,-0.1,16.52,26.09,002998.SZ
2331,002500,山西证券,5.65,0.53,0.03,231458.0,130645994.02,1.6,5.69,5.6,5.61,5.62,1.22,0.64,19.88,1.08,20282209241.0,20282209241.0,0.0,0.18,-6.92,-5.68,002500.SZ
2335,600051,宁波联合,7.77,0.52,0.04,77356.0,60057837.0,1.81,7.83,7.69,7.72,7.73,1.02,2.49,112.02,0.71,2415537600.0,2415537600.0,0.0,0.0,-1.65,3.05,600051.SS
2337,002617,露笑科技,7.69,0.52,0.04,416884.0,320923064.95,1.31,7.75,7.65,7.67,7.65,0.63,2.22,51.76,2.28,14681547699.0,14438911734.0,-0.13,0.0,-16.5,-5.06,002617.SZ
2339,600722,金牛化工,13.61,0.52,0.07,618997.0,848073297.0,5.91,14.18,13.38,13.54,13.54,0.7,9.1,177.42,7.34,9259150790.0,9259150790.0,0.07,-0.22,80.03,129.12,600722.SS
2342,601033,永兴股份,15.43,0.52,0.08,51268.0,79069002.0,1.17,15.52,15.34,15.5,15.35,0.98,2.14,14.63,1.26,13887000000.0,3703200000.0,0.0,0.0,-0.13,1.98,601033.SS
2349,603956,威派格,5.9,0.51,0.03,73258.0,43062940.0,1.7,5.92,5.82,5.85,5.87,0.81,1.29,-14.48,1.82,3362447087.0,3362447087.0,0.0,-0.17,-12.72,-8.67,603956.SS
2350,002798,帝欧水华,7.93,0.51,0.04,271459.0,216962546.99,3.68,8.17,7.88,7.97,7.89,0.92,5.6,-75.26,2.52,4402105335.0,3841013927.0,0.38,0.25,18.01,38.39,002798.SZ
2351,688225,亚信安全,15.85,0.51,0.08,41234.0,65688843.0,3.68,16.19,15.61,15.74,15.77,1.0,1.03,-8.51,4.08,6340158500.0,6340158500.0,0.0,0.06,-26.24,-18.3,688225.SS
2353,688570,天玛智控,17.57,0.51,0.09,7099.0,12388462.0,2.86,17.65,17.15,17.15,17.48,0.99,0.38,154.36,1.76,7607810000.0,3306674000.0,0.0,0.23,-8.92,-4.61,688570.SS
2354,603677,XD奇精机,15.74,0.51,0.08,13104.0,20724921.0,1.4,15.94,15.72,15.82,15.66,0.67,0.68,64.94,2.6,3031537615.0,3031537615.0,-0.38,-0.06,-13.04,-12.46,603677.SS
2360,002948,青岛银行,6.08,0.5,0.03,813500.0,496921270.99,3.8,6.18,5.95,6.08,6.05,1.35,2.61,5.8,0.83,35387756722.0,18924008615.0,-0.16,0.0,31.89,35.71,002948.SZ
2365,000948,南天信息,14.49,0.49,0.07,42738.0,62162141.51,1.73,14.68,14.43,14.51,14.42,0.75,1.1,-59.29,2.09,5649488335.0,5638773227.0,-0.07,-0.07,-16.19,-19.28,000948.SZ
2366,603586,金麒麟,16.36,0.49,0.08,35635.0,58265267.0,3.75,16.71,16.1,16.17,16.28,0.39,1.82,94.2,1.38,3207423481.0,3207423481.0,-0.06,0.06,-16.23,-14.26,603586.SS
2374,002566,益盛药业,8.33,0.48,0.04,74395.0,62156432.0,2.05,8.43,8.26,8.31,8.29,0.72,3.21,42.69,1.23,2756826828.0,1930814598.0,0.12,0.0,0.6,9.17,002566.SZ
2377,002337,赛象科技,6.24,0.48,0.03,70650.0,44141863.49,1.93,6.3,6.18,6.21,6.21,0.66,1.2,123.19,2.75,3672962280.0,3669098360.0,-0.16,-0.16,-6.31,-5.02,002337.SZ
2378,603038,华立股份,16.84,0.48,0.08,61651.0,103794531.0,1.85,17.0,16.69,16.76,16.76,0.72,2.29,16.44,3.15,4524522465.0,4524522465.0,-0.24,-0.12,-2.38,4.6,603038.SS
2380,601155,新城控股,14.78,0.48,0.07,219568.0,323723710.0,5.1,14.97,14.22,14.88,14.71,1.61,0.97,26.74,0.54,33338105812.0,33338105812.0,0.07,0.0,-6.34,5.95,601155.SS
2381,000906,浙商中拓,6.34,0.48,0.03,227097.0,144058160.61,2.54,6.42,6.26,6.26,6.31,0.55,3.24,6.02,0.91,4499264555.0,4445860104.0,-0.16,0.0,1.12,7.09,000906.SZ
2387,603230,内蒙新华,10.76,0.47,0.05,23473.0,25238838.0,1.21,10.8,10.67,10.67,10.71,0.69,0.66,15.29,1.34,3803907480.0,3803907480.0,0.0,-0.09,-14.47,-12.87,603230.SS
2389,603739,蔚蓝生物,15.05,0.47,0.07,34524.0,52210916.0,2.2,15.32,14.99,15.12,14.98,0.74,1.36,53.28,2.12,3808084433.0,3808084433.0,0.0,0.0,-3.4,6.36,603739.SS
2391,605018,长华集团,12.82,0.47,0.06,72053.0,93089825.0,2.04,13.06,12.8,12.84,12.76,1.15,1.53,97.66,2.13,6026243466.0,6026243466.0,0.0,-0.23,9.29,10.71,605018.SS
2394,601666,平煤股份,8.62,0.47,0.04,491990.0,422826670.0,3.03,8.7,8.44,8.46,8.58,1.56,1.99,44.3,0.97,21285916947.0,21285916947.0,-0.23,-0.12,6.16,9.53,601666.SS
2400,002129,TCL中环,8.66,0.46,0.04,576012.0,498356237.96,2.09,8.73,8.55,8.56,8.62,0.94,1.43,-5.32,1.75,35013382594.0,34984493068.0,0.23,0.23,-7.87,1.05,002129.SZ
2404,600444,国机通用,17.31,0.46,0.08,41385.0,71419409.0,1.97,17.4,17.06,17.32,17.23,1.09,2.83,67.05,3.32,2534563643.0,2534563643.0,-0.29,-0.06,-7.73,-5.56,600444.SS
2407,001318,阳光乳业,13.35,0.45,0.06,20943.0,27996485.61,1.43,13.48,13.29,13.32,13.29,0.61,0.74,49.45,2.55,3773511000.0,3773511000.0,0.07,0.07,-11.94,-14.31,001318.SZ
2411,002205,国统股份,13.38,0.45,0.06,26296.0,35160654.2,2.33,13.51,13.2,13.26,13.32,0.76,1.41,-18.18,9.69,2486582391.0,2486582391.0,0.22,0.22,-4.56,-2.9,002205.SZ
2412,600689,上海三毛,13.54,0.45,0.06,46202.0,62770365.0,2.97,13.78,13.38,13.54,13.48,1.76,3.04,171.18,5.74,2721422784.0,2060844096.0,-0.07,-0.07,-5.51,0.74,600689.SS
2417,601825,沪农商行,8.98,0.45,0.04,194855.0,173887574.0,2.01,9.0,8.82,8.92,8.94,0.69,0.21,6.03,0.66,86607111116.0,84182483799.0,0.11,-0.11,7.93,-3.34,601825.SS
2435,600326,西藏天路,9.37,0.43,0.04,222432.0,208186959.0,1.5,9.42,9.28,9.31,9.33,0.7,1.63,-85.91,3.26,12766291644.0,12766291644.0,0.11,0.11,-18.8,-15.05,600326.SS
2437,688472,阿特斯,14.43,0.42,0.06,766606.0,1102398672.0,2.23,14.53,14.21,14.22,14.37,0.86,5.69,25.3,2.22,52570511816.0,19446652862.0,0.0,0.0,-14.51,-3.22,688472.SS
2441,000869,张  裕Ａ,19.35,0.42,0.08,11046.0,21227968.65,1.3,19.35,19.1,19.27,19.27,0.76,0.24,21.41,1.21,12717596477.0,8806422908.0,0.21,0.21,-8.21,-5.98,000869.SZ
2444,002673,西部证券,7.18,0.42,0.03,301872.0,217128922.1,1.68,7.24,7.12,7.15,7.15,1.04,0.68,28.2,1.05,32091596642.0,32091596642.0,0.0,0.0,-11.25,-9.0,002673.SZ
2445,002745,木林森,9.49,0.42,0.04,448032.0,425506636.24,2.43,9.6,9.37,9.45,9.45,0.78,4.21,8.41,1.19,14084739127.0,10098204648.0,-0.11,-0.11,-11.14,-0.84,002745.SZ
2447,603686,福龙马,18.96,0.42,0.08,96050.0,181544882.0,1.59,19.05,18.75,18.91,18.88,0.87,2.31,30.16,2.25,7876560460.0,7876560460.0,0.0,0.0,-23.36,-36.14,603686.SS
2450,601901,方正证券,7.18,0.42,0.03,758353.0,547054862.0,2.1,7.3,7.15,7.21,7.15,1.45,0.92,9.94,1.13,59106488016.0,59106488016.0,0.0,0.0,-9.91,-7.83,601901.SS
2453,002603,以岭药业,17.04,0.41,0.07,164551.0,281392134.67,1.89,17.22,16.9,16.92,16.97,0.9,1.2,17.41,2.5,28468819607.0,23456139087.0,-0.06,0.0,-10.41,-0.18,002603.SZ
2454,000830,鲁西化工,17.06,0.41,0.07,398543.0,679092589.83,3.65,17.35,16.73,17.25,16.99,0.85,2.09,18.54,1.68,32487682328.0,32485246893.0,-0.06,-0.18,-9.93,2.96,000830.SZ
2456,002327,富安娜,7.37,0.41,0.03,63716.0,46974490.0,2.45,7.47,7.29,7.34,7.34,0.45,1.3,23.9,1.64,6177869622.0,3618547422.0,-0.27,0.14,7.91,9.84,002327.SZ
2462,600775,南京熊猫,12.35,0.41,0.05,141449.0,174798058.0,2.11,12.53,12.27,12.53,12.3,0.63,2.11,-211.59,3.63,11285905833.0,8297205833.0,0.08,0.16,-16.55,1.06,600775.SS
2463,600829,人民同泰,9.72,0.41,0.04,49602.0,48135575.0,1.24,9.75,9.63,9.63,9.68,0.74,0.86,29.08,1.84,5636517163.0,5636517163.0,0.0,0.1,-25.17,-10.08,600829.SS
2467,600305,恒顺醋业,7.53,0.4,0.03,83794.0,63212173.0,2.0,7.64,7.49,7.64,7.5,1.46,0.76,31.25,2.43,8331730606.0,8305501357.0,-0.13,0.13,-6.11,-4.92,600305.SS
2469,603982,泉峰汽车,7.6,0.4,0.03,72964.0,55280883.0,2.11,7.63,7.47,7.54,7.57,0.61,2.15,-6.55,1.31,2774980362.0,2580606965.0,0.0,-0.26,-14.22,-9.2,603982.SS
2470,600650,锦江在线,12.49,0.4,0.05,28148.0,35230121.0,1.93,12.65,12.41,12.5,12.44,0.73,0.72,124.69,1.62,6889610236.0,4878095337.0,-0.08,0.0,-21.25,-17.83,600650.SS
2471,601019,山东出版,7.46,0.4,0.03,140383.0,104921676.0,2.15,7.59,7.43,7.58,7.43,1.46,0.67,11.85,0.99,15568274000.0,15568274000.0,0.0,0.0,-18.65,-13.66,601019.SS
2475,002177,御银股份,7.47,0.4,0.03,299746.0,223430157.74,2.02,7.53,7.38,7.45,7.44,0.71,4.44,142.53,3.31,5686098966.0,5041644654.0,0.0,0.0,-3.11,-20.62,002177.SZ
2478,600880,博瑞传播,5.13,0.39,0.02,165131.0,84813922.0,1.37,5.17,5.1,5.11,5.11,0.52,1.51,200.66,1.87,5608793632.0,5607244798.0,-0.19,-0.19,-15.76,3.85,600880.SS
2482,002334,英威腾,7.8,0.39,0.03,126456.0,98523489.0,1.03,7.83,7.75,7.75,7.77,0.64,1.72,-52.79,2.1,6417376680.0,5733094333.0,-0.13,0.0,-16.31,-13.53,002334.SZ
2483,002697,红旗连锁,5.2,0.39,0.02,163814.0,85142317.0,1.16,5.23,5.17,5.18,5.18,0.89,1.43,12.4,1.43,7072000000.0,5955769300.0,0.19,0.0,-13.04,-12.46,002697.SZ
2484,000955,欣龙控股,5.2,0.39,0.02,95625.0,49819296.0,2.51,5.28,5.15,5.21,5.18,0.73,1.78,-920.43,4.32,2799654000.0,2799226950.0,-0.19,0.0,-7.96,-16.4,000955.SZ
2485,002182,宝武镁业,15.69,0.38,0.06,179847.0,282520505.93,4.8,16.05,15.3,15.66,15.63,0.78,2.08,764.44,2.95,15561209467.0,13579778392.0,0.0,0.06,-19.46,2.55,002182.SZ
2486,002268,电科网安,15.68,0.38,0.06,66830.0,104661905.32,1.73,15.77,15.5,15.62,15.62,0.71,0.79,-21.27,2.41,13259573781.0,13253590293.0,0.0,0.0,-21.21,-23.66,002268.SZ
2488,603697,有友食品,10.56,0.38,0.04,67991.0,71701986.0,2.85,10.7,10.4,10.46,10.52,0.64,1.59,17.17,2.46,4516428555.0,4516428555.0,-0.09,-0.09,-16.46,-13.8,603697.SS
2490,688389,普门科技,13.05,0.38,0.05,21647.0,28240760.0,1.31,13.1,12.93,13.01,13.0,0.69,0.51,43.03,2.6,5591738777.0,5591738777.0,0.0,0.0,-8.1,0.54,688389.SS
2496,603208,江山欧派,13.66,0.37,0.05,20984.0,28714947.0,2.06,13.78,13.5,13.61,13.61,0.95,1.18,-16.64,2.39,2420178727.0,2420178727.0,0.07,0.37,-6.5,-6.12,603208.SS
2501,601566,九牧王,10.86,0.37,0.04,61653.0,67028015.0,1.2,10.94,10.81,10.82,10.82,0.77,1.07,22.47,1.53,6240559449.0,6240559449.0,0.0,0.09,-10.91,-17.16,601566.SS
2503,002823,凯中精密,16.24,0.37,0.06,55898.0,90639939.62,2.04,16.38,16.05,16.15,16.18,0.76,2.55,25.5,2.53,5332711732.0,3554751790.0,0.06,0.12,-2.11,1.12,002823.SZ
2505,601965,中国汽研,16.1,0.37,0.06,64375.0,102972262.0,1.93,16.13,15.82,16.0,16.04,0.5,0.64,24.53,2.02,16149183681.0,16074332205.0,0.0,0.0,-19.18,-3.01,601965.SS
2507,002679,福建金森,10.9,0.37,0.04,32320.0,35228475.2,2.12,10.99,10.76,10.79,10.86,0.52,1.37,-29.83,3.45,2569740400.0,2569740400.0,0.0,0.09,-11.88,-7.31,002679.SZ
2509,002452,长高电新,10.96,0.37,0.04,270665.0,300132824.22,7.14,11.6,10.82,11.29,10.92,1.48,5.25,30.02,2.45,6798839652.0,5647099667.0,-0.36,-0.27,8.09,33.17,002452.SZ
2512,002479,富春环保,5.52,0.36,0.02,159381.0,88178275.48,3.09,5.64,5.47,5.49,5.5,0.75,1.85,11.55,1.12,4774800000.0,4764162099.0,-0.18,-0.18,4.94,12.65,002479.SZ
2513,002761,浙江建投,8.37,0.36,0.03,122761.0,102671955.94,1.92,8.44,8.28,8.31,8.34,0.99,1.13,9.5,1.28,11089176162.0,9054573219.0,0.0,-0.12,-2.33,-2.33,002761.SZ
2514,600971,恒源煤电,8.29,0.36,0.03,239277.0,196798686.0,3.51,8.36,8.07,8.22,8.26,0.98,1.99,81.48,0.84,9948040488.0,9948040488.0,0.0,0.0,28.33,32.85,600971.SS
2517,600909,华安证券,5.56,0.36,0.02,472973.0,263625905.0,2.17,5.63,5.51,5.52,5.54,0.88,0.94,16.12,1.06,27934603586.0,27934603586.0,0.0,0.0,-26.06,-17.99,600909.SS
2519,002416,爱施德,13.77,0.36,0.05,263913.0,362185487.99,2.19,13.84,13.54,13.67,13.72,0.65,2.16,33.34,2.85,17064910469.0,16853162266.0,-0.15,-0.07,2.3,9.46,002416.SZ
2524,600192,长城电工,8.26,0.36,0.03,54208.0,44608822.0,1.58,8.28,8.15,8.15,8.23,1.15,1.23,-16.08,4.8,3648838480.0,3648838480.0,0.0,-0.12,-19.02,-18.54,600192.SS
2525,600827,百联股份,8.27,0.36,0.03,244066.0,202821839.0,1.7,8.39,8.25,8.37,8.24,2.29,1.52,4.66,0.72,14755070328.0,13268800838.0,0.12,0.0,-7.49,-8.01,600827.SS
2527,600587,新华医疗,13.75,0.36,0.05,70907.0,97519499.0,2.04,13.88,13.6,13.6,13.7,1.02,1.17,16.81,1.06,8341362549.0,8341362549.0,0.0,0.0,-15.85,-4.51,600587.SS
2530,603128,华贸物流,5.58,0.36,0.02,92148.0,51464613.0,1.26,5.63,5.56,5.61,5.56,1.05,0.7,19.84,1.16,7304479437.0,7304479437.0,-0.18,0.0,-6.22,-8.52,603128.SS
2537,600232,金鹰股份,8.58,0.35,0.03,86882.0,74970761.0,3.98,8.83,8.49,8.58,8.55,1.08,2.38,67.29,3.25,3129285108.0,3129285108.0,0.0,0.59,-0.81,8.47,600232.SS
2539,600825,新华传媒,5.86,0.34,0.02,70646.0,41322194.0,1.54,5.89,5.8,5.8,5.84,0.86,0.68,1161.22,2.45,6123042801.0,6123042801.0,0.17,0.0,-15.07,-5.18,600825.SS
2540,600603,广汇物流,5.86,0.34,0.02,119977.0,70397698.0,2.4,5.95,5.81,5.88,5.84,0.54,1.01,118.82,0.95,6992908825.0,6992908825.0,0.0,-0.17,-13.31,-5.79,600603.SS
2541,002639,雪人集团,17.72,0.34,0.06,277849.0,490398814.62,1.93,17.8,17.46,17.65,17.66,0.63,4.25,954.72,5.34,13690510594.0,11576132338.0,0.06,0.06,-17.96,-4.73,002639.SZ
2546,600249,两面针,5.99,0.34,0.02,137432.0,82510216.0,2.35,6.08,5.94,6.0,5.97,0.98,2.5,-21.52,1.54,3294500000.0,3294500000.0,-0.33,-0.17,0.17,4.17,600249.SS
2547,600095,湘财股份,8.88,0.34,0.03,182504.0,162786685.0,2.37,9.04,8.83,8.85,8.85,0.57,0.64,263.37,2.06,25389587158.0,25389587158.0,-0.11,-0.22,-22.72,-19.71,600095.SS
2548,000530,冰山冷热,5.91,0.34,0.02,107211.0,63302693.0,1.53,5.94,5.85,5.9,5.89,0.51,1.79,58.8,1.57,4983385916.0,3546689845.0,0.0,0.0,-16.29,-19.26,000530.SZ
2550,000701,厦门信达,5.93,0.34,0.02,124310.0,73982906.8,1.69,6.0,5.9,5.91,5.91,0.82,1.86,92.14,-6.46,3963096719.0,3959737522.0,0.0,-0.17,-7.2,-9.74,000701.SZ
2551,002094,青岛金王,5.96,0.34,0.02,155774.0,93487628.3,2.36,6.08,5.94,5.96,5.94,0.95,2.26,132.21,2.79,4117749392.0,4115103152.0,-0.17,-0.5,-27.67,-22.09,002094.SZ
2553,000968,蓝焰控股,9.15,0.33,0.03,438256.0,403891700.08,2.96,9.36,9.09,9.32,9.12,0.74,4.53,14.99,1.38,8852649339.0,8852649339.0,-0.11,-0.11,16.56,38.43,000968.SZ
2554,600918,中泰证券,6.02,0.33,0.02,306438.0,184869816.0,1.5,6.08,5.99,6.01,6.0,1.67,0.78,25.41,1.07,47668412796.0,23633600860.0,-0.17,0.0,-6.67,-7.38,600918.SS
2556,001222,源飞宠物,18.84,0.32,0.06,13919.0,26269797.22,1.7,19.08,18.76,18.81,18.78,0.66,1.23,39.6,2.53,3596367600.0,2128895225.0,0.0,0.0,-17.59,-20.37,001222.SZ
2558,002835,同为股份,15.49,0.32,0.05,25706.0,39726605.28,1.68,15.56,15.3,15.38,15.44,0.74,2.02,30.63,2.66,3399960991.0,1971677551.0,0.13,0.13,-13.17,-5.43,002835.SZ
2560,002556,辉隆股份,6.33,0.32,0.02,259775.0,163616763.56,4.44,6.44,6.16,6.29,6.31,0.81,2.75,27.95,1.64,5991459446.0,5985781917.0,-0.31,-0.16,-0.16,4.8,002556.SZ
2561,002670,国盛证券,12.64,0.32,0.04,156085.0,197867874.63,2.14,12.84,12.57,12.59,12.6,0.84,0.96,4163.56,2.16,24459470014.0,20519152014.0,0.0,0.08,-22.6,-24.94,002670.SZ
2563,002187,广百股份,6.19,0.32,0.02,79562.0,49221046.0,1.62,6.23,6.13,6.17,6.17,0.74,1.14,44.93,1.08,4338537778.0,4338537778.0,0.0,0.0,-23.2,-18.23,002187.SZ
2564,600999,招商证券,15.72,0.32,0.05,736534.0,1163322172.0,2.17,16.0,15.66,15.85,15.67,1.58,0.99,10.45,1.1,136709401390.0,116673922876.0,0.0,-0.06,-7.15,-5.53,600999.SS
2565,600449,宁夏建材,12.91,0.31,0.04,37006.0,47590268.0,1.24,12.94,12.78,12.85,12.87,0.69,0.77,-341.0,0.84,6173317252.0,6173317252.0,-0.08,-0.08,-2.2,4.45,600449.SS
2568,603238,诺邦股份,15.94,0.31,0.05,31951.0,50816667.0,3.78,16.2,15.6,16.2,15.89,0.87,1.8,22.79,1.89,2829493460.0,2829493460.0,0.0,0.25,-16.98,-9.53,603238.SS
2569,002298,中电鑫龙,9.8,0.31,0.03,204779.0,200253357.22,1.94,9.91,9.72,9.78,9.77,0.82,3.1,42.22,3.89,7253086830.0,6475418473.0,0.0,0.2,-10.58,-6.13,002298.SZ
2570,603558,XD健盛集,13.02,0.31,0.04,55934.0,73093228.0,3.16,13.29,12.88,13.07,12.98,0.51,1.63,12.21,1.9,4461147398.0,4461147398.0,-0.15,0.08,15.63,19.56,603558.SS
2571,600148,长春一东,19.13,0.31,0.06,25520.0,48769400.0,2.62,19.25,18.75,18.75,19.07,0.59,1.8,145.39,5.62,2707209689.0,2707209689.0,0.0,0.05,-9.51,-2.25,600148.SS
2572,601456,国联民生,9.63,0.31,0.03,369985.0,357179836.0,1.88,9.74,9.56,9.59,9.6,1.21,0.85,27.53,1.02,54704108722.0,42150332972.0,0.0,-0.1,-1.93,-5.31,601456.SS
2574,603928,兴业股份,15.95,0.31,0.05,43370.0,69109455.0,2.39,16.08,15.7,15.75,15.9,0.77,1.65,32.85,2.59,4180176000.0,4180176000.0,0.06,0.13,-2.39,-0.62,603928.SS
2575,002637,赞宇科技,12.78,0.31,0.04,221022.0,285371209.62,3.69,13.2,12.73,12.9,12.74,1.02,4.75,14.85,1.59,6011724780.0,5947677695.0,-0.08,-0.08,-10.57,24.68,002637.SZ
2577,603466,风语筑,9.72,0.31,0.03,187042.0,180965730.0,2.99,9.81,9.52,9.69,9.69,0.46,3.14,33.92,2.78,5781628394.0,5781628394.0,0.0,0.0,3.96,3.85,603466.SS
2578,000409,云鼎科技,10.16,0.3,0.03,32616.0,33093756.19,0.89,10.19,10.1,10.1,10.13,0.36,0.55,87.13,4.19,6885945131.0,5999311181.0,0.1,0.2,-14.98,-8.8,000409.SZ
2579,002480,新筑股份,6.6,0.3,0.02,123385.0,81833354.0,2.58,6.71,6.54,6.58,6.58,0.6,1.61,-33.45,6.29,5076513222.0,5066356819.0,-0.3,0.0,2.33,6.11,002480.SZ
2585,600822,上海物贸,9.93,0.3,0.03,35316.0,35046119.0,1.62,10.0,9.84,9.92,9.9,0.87,0.89,209.45,3.97,4925011036.0,3933748726.0,-0.1,-0.1,-12.51,-7.28,600822.SS
2588,002101,广东鸿图,10.01,0.3,0.03,44348.0,44333206.36,1.0,10.05,9.95,9.96,9.98,0.68,0.67,-235.61,0.84,6634858340.0,6628744112.0,-0.1,0.1,-20.24,-18.75,002101.SZ
2591,605179,一鸣食品,17.25,0.29,0.05,20004.0,34514426.0,1.4,17.37,17.13,17.13,17.2,0.74,0.5,109.34,6.01,6917250000.0,6917250000.0,0.0,0.0,-15.32,-17.5,605179.SS
2594,600523,贵航股份,13.7,0.29,0.04,29364.0,40373493.0,2.12,13.84,13.55,13.7,13.66,0.82,0.73,32.82,1.7,5539065084.0,5535411294.0,0.07,-0.15,-12.18,-12.79,600523.SS
2596,000983,山西焦煤,7.02,0.29,0.02,1012214.0,709114246.1,1.71,7.06,6.94,7.0,7.0,1.25,1.78,12.33,1.08,39853249434.0,39853004963.0,0.0,-0.14,3.39,9.35,000983.SZ
2600,600860,京城股份,10.79,0.28,0.03,68369.0,73390849.0,2.51,10.83,10.56,10.56,10.76,0.73,1.54,-45.85,7.16,5907373811.0,4791200103.0,0.09,0.09,-21.36,-13.96,600860.SS
2601,603949,雪龙集团,17.81,0.28,0.05,27196.0,48515063.0,1.63,17.97,17.68,17.68,17.76,0.61,1.29,40.01,3.4,3753220734.0,3743755930.0,0.0,-0.06,-18.97,-5.11,603949.SS
