序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1877,600610,中毅达,9.21,0.44,0.04,131561.0,120679013.0,1.53,9.23,9.09,9.2,9.17,0.51,1.86,194.57,82.15,9866439112.0,6527372953.0,0.0,-0.11,-10.32,-7.25,600610.SS
1878,601456,国联民生,9.31,0.43,0.04,247869.0,229963798.0,1.83,9.34,9.17,9.19,9.27,1.06,0.57,26.33,1.01,52886319024.0,40749698854.0,0.0,0.11,-7.18,-8.46,601456.SS
1879,002935,天奥电子,18.51,0.43,0.08,39071.0,72323953.6,2.06,18.63,18.25,18.38,18.43,0.92,0.94,121.12,4.85,7850137423.0,7683332244.0,0.0,-0.05,-21.23,-17.18,002935.SZ
1884,001236,弘业期货,9.34,0.43,0.04,87410.0,81463607.22,2.04,9.39,9.2,9.24,9.3,0.78,1.15,2357.47,5.05,9412644447.0,7080446447.0,0.0,0.0,-12.55,-11.89,001236.SZ
1885,600210,紫江企业,6.97,0.43,0.03,128672.0,89515385.0,1.87,6.99,6.86,6.87,6.94,0.8,0.85,8.21,1.59,10571651021.0,10571651021.0,0.0,0.0,-7.07,-5.17,600210.SS
1888,600958,东方证券,9.31,0.43,0.04,450956.0,418954779.0,1.94,9.36,9.18,9.2,9.27,0.85,0.6,14.04,0.99,79103767669.0,69540885464.0,0.0,0.11,-14.9,-14.59,600958.SS
1889,603221,爱丽家居,11.55,0.43,0.05,18930.0,21784995.0,1.39,11.59,11.43,11.59,11.5,0.78,0.78,98.2,1.76,2824437000.0,2798218500.0,0.09,0.17,-15.94,-11.83,603221.SS
1892,002383,合众思壮,9.64,0.42,0.04,71085.0,68291520.0,1.77,9.67,9.5,9.5,9.6,0.7,0.96,682.84,4.22,7137073340.0,7137073340.0,0.1,0.1,-33.38,-23.43,002383.SZ
1895,600173,卧龙新能,7.23,0.42,0.03,130743.0,93939158.0,2.08,7.24,7.09,7.24,7.2,0.77,1.87,-27.09,1.42,5064660144.0,5064009444.0,-0.14,0.28,-2.43,1.4,600173.SS
1900,002406,远东传动,7.37,0.41,0.03,109469.0,80483773.0,1.36,7.4,7.3,7.34,7.34,0.83,1.82,34.45,1.32,5381758854.0,4438309058.0,0.14,0.14,-8.45,-7.18,002406.SZ
1901,688697,纽威数控,14.74,0.41,0.06,15449.0,22654512.0,2.18,14.77,14.45,14.61,14.68,0.75,0.34,22.27,3.65,6741094021.0,6741094021.0,0.0,0.07,-9.29,-4.16,688697.SS
1904,002639,雪人集团,19.63,0.41,0.08,591254.0,1162782313.78,2.51,19.89,19.4,19.4,19.55,0.45,9.09,290.43,6.05,15166180754.0,12771656977.0,0.0,0.05,-18.75,5.54,002639.SZ
1908,002099,海翔药业,7.34,0.41,0.03,254317.0,186106835.6,2.87,7.4,7.19,7.33,7.31,0.83,1.57,1222.32,2.32,11881369957.0,11859222314.0,-0.14,-0.14,7.0,17.63,002099.SZ
1909,000555,神州信息,15.08,0.4,0.06,156018.0,234903346.25,2.66,15.2,14.8,14.84,15.02,0.66,1.6,260.77,2.59,14714678510.0,14697444332.0,0.0,0.13,-16.78,-8.88,000555.SZ
1912,600375,汉马科技,5.08,0.4,0.02,131359.0,66491744.0,2.57,5.14,5.01,5.02,5.06,0.88,0.9,171.16,2.42,8143602544.0,7430443661.0,0.0,0.2,-16.99,-13.61,600375.SS
1914,002117,东港股份,9.97,0.4,0.04,90039.0,89403292.96,3.22,10.11,9.79,9.91,9.93,1.23,1.72,36.22,3.65,5221497921.0,5219749303.0,-0.2,-0.2,-17.47,-27.81,002117.SZ
1917,603900,莱绅通灵,7.61,0.4,0.03,37397.0,28206503.0,1.72,7.61,7.48,7.58,7.58,0.64,1.09,28.33,1.32,2609954822.0,2600708672.0,0.13,0.4,-11.92,-10.05,603900.SS
1918,002448,中原内配,15.12,0.4,0.06,176294.0,265929694.5,3.59,15.29,14.75,14.91,15.06,1.15,3.87,20.47,2.39,8896753848.0,6887725624.0,0.0,0.2,13.68,16.94,002448.SZ
1919,002148,北纬科技,7.64,0.39,0.03,67096.0,50985653.77,2.5,7.69,7.5,7.61,7.61,0.95,1.49,-11631.24,3.5,4270663201.0,3432786548.0,-0.13,0.13,-16.32,-14.16,002148.SZ
1921,601700,风范股份,5.19,0.39,0.02,123004.0,63436666.0,1.55,5.2,5.12,5.17,5.17,0.92,1.08,207.13,2.32,5910150387.0,5910150387.0,0.0,0.19,-11.58,-8.3,601700.SS
1922,600051,宁波联合,7.72,0.39,0.03,59449.0,45670449.0,1.69,7.74,7.61,7.62,7.69,1.01,1.91,26.83,0.71,2399993600.0,2399993600.0,0.13,0.52,1.71,2.39,600051.SS
1926,002635,安洁科技,15.53,0.39,0.06,233099.0,362737874.87,2.52,15.78,15.39,15.41,15.47,0.79,5.89,92.12,1.76,10244935631.0,6142629183.0,0.13,-0.06,10.93,12.05,002635.SZ
1929,002948,青岛银行,5.17,0.39,0.02,318668.0,164637394.3,1.36,5.19,5.12,5.15,5.15,0.51,1.02,5.8,0.74,30091233923.0,16091632326.0,0.19,0.0,15.66,15.4,002948.SZ
1930,600828,茂业商业,5.18,0.39,0.02,114202.0,58904732.0,1.55,5.19,5.11,5.15,5.16,0.69,0.66,-36.5,1.33,8971669588.0,8968445738.0,0.0,0.0,-18.43,-11.3,600828.SS
1931,601198,东兴证券,12.86,0.39,0.05,176261.0,226808700.0,1.72,12.95,12.73,12.73,12.81,0.84,0.55,19.78,1.37,41569249387.0,41569249387.0,-0.16,0.0,-7.01,-7.35,601198.SS
1933,002945,华林证券,15.93,0.38,0.06,137967.0,219607964.1,2.08,16.04,15.71,15.76,15.87,0.71,0.51,84.96,5.93,43011000000.0,43011000000.0,0.0,0.06,-5.85,3.91,002945.SZ
1934,002494,华斯股份,5.23,0.38,0.02,114354.0,59083579.0,3.07,5.25,5.09,5.14,5.21,0.78,3.99,-335.66,1.61,1973335055.0,1499809391.0,-0.19,0.0,-3.33,-2.97,002494.SZ
1935,603686,福龙马,18.53,0.38,0.07,89259.0,165188845.0,1.73,18.69,18.37,18.58,18.46,0.82,2.15,50.97,2.27,7697925386.0,7697925386.0,0.0,0.0,-33.7,-37.59,603686.SS
1937,002316,亚联发展,5.35,0.38,0.02,150667.0,79863175.0,2.44,5.36,5.23,5.24,5.33,0.68,4.42,341.07,27.36,2103192000.0,1823199750.0,0.19,0.19,3.08,13.11,002316.SZ
1938,600689,上海三毛,13.26,0.38,0.05,20905.0,27745963.0,3.03,13.53,13.13,13.33,13.21,0.73,1.37,131.08,5.63,2665145208.0,2018226936.0,0.23,0.38,-3.0,-1.34,600689.SS
1940,603339,四方科技,13.06,0.38,0.05,22033.0,28730263.0,2.69,13.26,12.91,13.01,13.01,1.03,0.71,29.31,1.55,4041301746.0,4041301746.0,0.08,0.15,-3.97,1.79,603339.SS
1946,002608,江苏国信,8.07,0.37,0.03,132309.0,106628308.0,1.49,8.12,8.0,8.0,8.04,0.72,0.35,7.08,0.87,30489103211.0,30489103211.0,0.25,0.37,7.89,9.2,002608.SZ
1948,600635,大众公用,5.44,0.37,0.02,298178.0,162607392.0,2.58,5.55,5.41,5.51,5.42,0.68,1.23,38.69,1.81,16061244632.0,13158226712.0,-0.18,-0.18,-20.12,-16.82,600635.SS
1949,002449,国星光电,8.15,0.37,0.03,129591.0,105627218.66,2.09,8.24,8.07,8.15,8.12,0.7,2.1,-387.93,1.33,5040588927.0,5040588927.0,0.0,0.12,-5.56,-3.66,002449.SZ
1950,002255,海陆重工,10.8,0.37,0.04,139348.0,149640434.58,1.95,10.82,10.61,10.66,10.76,0.81,2.18,21.53,1.99,8973515394.0,6890100224.0,0.0,0.0,-21.23,-14.42,002255.SZ
1952,002434,万里扬,8.12,0.37,0.03,111809.0,90502008.83,2.1,8.18,8.01,8.05,8.09,0.87,0.85,23.46,1.79,10658312000.0,10648089326.0,0.0,-0.12,-13.06,-14.8,002434.SZ
1953,000543,皖能电力,8.12,0.37,0.03,236958.0,191613672.6,1.24,8.12,8.02,8.04,8.09,0.69,1.05,7.24,1.07,18406930248.0,18406930248.0,0.12,0.25,-2.05,2.14,000543.SZ
1954,000422,湖北宜化,16.12,0.37,0.06,397521.0,633694070.23,3.8,16.29,15.68,16.2,16.06,0.94,3.76,19.73,2.88,17531865557.0,17052650197.0,0.0,0.0,7.9,13.44,000422.SZ
1955,600872,中炬高新,19.66,0.36,0.07,77883.0,152847042.0,1.63,19.78,19.46,19.53,19.59,0.84,1.01,30.22,2.69,15305491422.0,15157623097.0,-0.1,-0.1,9.65,12.02,600872.SS
1959,000937,冀中能源,5.57,0.36,0.02,175003.0,97607910.79,1.98,5.63,5.52,5.55,5.55,0.81,0.51,36.25,1.03,19681855955.0,19124022554.0,0.0,0.18,1.83,3.53,000937.SZ
1960,000869,张  裕Ａ,19.32,0.36,0.07,10019.0,19287422.86,1.51,19.38,19.09,19.23,19.25,1.18,0.22,50.79,1.24,12697879273.0,8792614979.0,0.0,0.0,-7.03,-6.12,000869.SZ
1961,600507,方大特钢,5.56,0.36,0.02,185411.0,103025761.0,1.62,5.59,5.5,5.52,5.54,0.77,0.8,13.65,1.27,12861324668.0,12861324668.0,-0.18,-0.18,-6.4,-5.6,600507.SS
1962,002702,海欣食品,5.6,0.36,0.02,97624.0,54625594.3,1.61,5.64,5.55,5.62,5.58,0.51,2.13,-82.81,2.98,3112256000.0,2568965000.0,-0.18,0.0,-23.81,-21.35,002702.SZ
1967,601669,中国电建,5.68,0.35,0.02,1697764.0,959507600.0,1.77,5.7,5.6,5.62,5.66,0.84,1.3,9.82,0.68,97844585017.0,74246266828.0,0.0,0.0,5.77,9.23,601669.SS
1968,600909,华安证券,5.71,0.35,0.02,424902.0,242847434.0,2.11,5.76,5.64,5.65,5.69,0.73,0.85,13.61,1.13,28688234977.0,28688234977.0,-0.17,0.0,-19.69,-15.78,600909.SS
1971,600737,中粮糖业,14.48,0.35,0.05,144035.0,209613224.0,1.66,14.68,14.44,14.45,14.43,0.76,0.67,28.5,2.75,30970522341.0,30970522341.0,-0.07,-0.07,-14.17,-15.86,600737.SS
1972,605179,一鸣食品,17.3,0.35,0.06,14055.0,24197707.0,1.04,17.3,17.12,17.23,17.24,0.74,0.35,112.11,6.16,6937300000.0,6937300000.0,0.12,0.12,-18.59,-17.26,605179.SS
1975,000498,山东路桥,5.72,0.35,0.02,93275.0,53186336.23,1.4,5.74,5.66,5.68,5.7,0.6,0.64,4.72,0.56,8879965157.0,8290266076.0,0.0,-0.17,-5.3,-5.14,000498.SZ
1976,600178,东安动力,11.36,0.35,0.04,34849.0,39381819.0,1.77,11.38,11.18,11.23,11.32,0.88,0.75,-1210.04,2.08,5299169189.0,5299169189.0,0.0,0.0,-12.14,-11.18,600178.SS
1977,000529,广弘控股,5.75,0.35,0.02,36416.0,20917176.44,1.92,5.8,5.69,5.73,5.73,0.7,0.64,37.49,1.06,3356794398.0,3276835168.0,0.17,0.17,-4.64,-4.33,000529.SZ
1981,600997,开滦股份,5.84,0.34,0.02,124918.0,72860943.0,1.89,5.89,5.78,5.85,5.82,0.75,0.79,-286.42,0.68,9272751130.0,9272751130.0,0.0,0.0,-2.18,1.57,600997.SS
1982,600288,大恒科技,14.89,0.34,0.05,48171.0,71713100.0,2.09,15.0,14.69,14.75,14.84,1.1,1.1,70.96,3.42,6503952000.0,6503952000.0,-0.07,0.0,-4.37,-0.6,600288.SS
1984,002877,智能自控,8.98,0.34,0.03,54925.0,48978421.0,1.68,8.99,8.84,8.99,8.95,0.58,2.28,141.41,2.63,3195476381.0,2159821575.0,0.22,0.22,-4.87,-2.18,002877.SZ
1986,600399,抚顺特钢,5.86,0.34,0.02,290078.0,169352675.0,2.23,5.88,5.75,5.8,5.84,0.86,1.47,-14.36,2.1,11556506000.0,11556506000.0,0.0,0.34,-7.72,0.34,600399.SS
1987,600028,中国石化,5.83,0.34,0.02,1741050.0,1011368271.0,1.55,5.86,5.77,5.85,5.81,1.04,0.18,22.16,0.85,704995747914.0,552406931436.0,0.0,-0.17,-3.95,-5.66,600028.SS
1988,688570,天玛智控,17.65,0.34,0.06,6968.0,12267726.0,2.16,17.84,17.46,17.5,17.59,1.17,0.37,78.12,1.78,7642450000.0,3321730000.0,0.0,-0.17,-6.12,-4.18,688570.SS
1989,000619,海螺新材,5.9,0.34,0.02,75394.0,44035275.3,2.38,5.9,5.76,5.9,5.88,0.76,2.09,-30.42,1.04,2602896103.0,2124000000.0,0.0,0.34,-5.14,-4.99,000619.SZ
1993,002530,金财互联,8.81,0.34,0.03,120861.0,106013543.07,1.94,8.83,8.66,8.68,8.78,0.69,1.74,105.84,5.15,6864735922.0,6124036573.0,0.11,0.0,-16.97,-18.27,002530.SZ
1994,002735,王子新材,14.94,0.34,0.05,57427.0,85346596.0,1.54,14.95,14.72,14.83,14.89,0.7,2.01,237.61,3.3,5606300034.0,4258786555.0,0.0,0.27,-29.19,-17.14,002735.SZ
2002,002480,新筑股份,6.06,0.33,0.02,68888.0,41524277.0,1.32,6.06,5.98,6.05,6.04,0.71,0.9,-82.66,4.83,4661162140.0,4652370753.0,0.17,0.17,-5.16,-2.57,002480.SZ
2003,600638,新黄浦,6.01,0.33,0.02,62599.0,37537880.0,2.0,6.05,5.93,5.99,5.99,0.95,0.93,22.18,0.88,4047114684.0,4047114684.0,0.0,0.0,-9.62,-7.11,600638.SS
2004,000048,京基智农,15.4,0.33,0.05,148159.0,227434267.53,3.26,15.52,15.02,15.13,15.35,0.52,2.81,53.44,2.0,8166346650.0,8105937070.0,-0.06,0.06,0.33,-12.5,000048.SZ
2005,600348,华阳股份,9.18,0.33,0.03,342158.0,315774792.0,2.62,9.36,9.12,9.2,9.15,0.81,0.95,22.09,1.2,33116850000.0,33116850000.0,-0.22,-0.11,9.03,11.14,600348.SS
2010,600258,首旅酒店,15.15,0.33,0.05,142631.0,215934527.0,2.78,15.32,14.9,14.94,15.1,0.81,1.28,20.86,1.4,16916537359.0,16916537359.0,0.0,0.07,-11.25,-9.55,600258.SS
2011,600918,中泰证券,6.1,0.33,0.02,211443.0,128637265.0,1.64,6.12,6.02,6.05,6.08,0.85,0.54,33.67,1.09,48301880076.0,23947668646.0,0.0,0.33,-8.27,-6.15,600918.SS
2013,600903,贵州燃气,6.33,0.32,0.02,70297.0,44388503.0,1.27,6.35,6.27,6.34,6.31,0.87,0.61,123.77,2.43,7279559553.0,7279559553.0,-0.16,0.0,-6.22,-4.24,600903.SS
2014,002031,巨轮智能,6.19,0.32,0.02,251768.0,155152233.72,1.94,6.2,6.08,6.1,6.17,0.57,1.3,-114.11,6.41,13614259197.0,12000884728.0,0.0,0.16,-25.15,-21.25,002031.SZ
2019,600843,上工申贝,9.46,0.32,0.03,39819.0,37557097.0,1.48,9.49,9.35,9.38,9.43,0.69,0.85,674.03,2.22,6746554901.0,4438847026.0,0.0,0.0,-22.59,-24.56,600843.SS
2023,000429,粤高速Ａ,12.57,0.32,0.04,40302.0,50640182.69,1.44,12.66,12.48,12.53,12.53,0.61,0.31,14.59,2.36,26281433004.0,16382856918.0,-0.08,-0.08,9.69,6.71,000429.SZ
2025,600354,敦煌种业,6.34,0.32,0.02,203140.0,128195124.0,1.58,6.36,6.26,6.31,6.32,0.67,3.85,67.42,4.86,3346265187.0,3346265187.0,0.0,0.16,-3.21,-2.01,600354.SS
2027,002178,延华智能,6.19,0.32,0.02,88655.0,54644390.0,1.78,6.22,6.11,6.19,6.17,0.7,1.25,459.54,10.11,4408227076.0,4405937748.0,-0.16,-0.16,-5.78,-3.13,002178.SZ
2032,002163,海南发展,12.77,0.31,0.04,191710.0,245324584.0,1.34,12.87,12.7,12.76,12.73,0.94,2.39,-22.18,15.32,10790111962.0,10261319134.0,0.0,0.0,-36.66,-46.43,002163.SZ
2038,600006,东风股份,6.4,0.31,0.02,111764.0,71360012.0,1.72,6.43,6.32,6.34,6.38,1.02,0.56,94.55,1.53,12800000000.0,12800000000.0,-0.16,0.0,-11.6,-10.86,600006.SS
2042,000983,山西焦煤,6.5,0.31,0.02,386335.0,250566681.0,1.54,6.54,6.44,6.49,6.48,0.76,0.68,19.3,1.01,36901156884.0,36900930521.0,-0.15,0.15,-9.22,1.25,000983.SZ
2043,688653,康希通信,12.94,0.31,0.04,46096.0,59817467.0,2.09,13.09,12.82,12.9,12.9,0.96,1.46,-125.09,3.78,5492771200.0,4094366065.0,0.15,0.23,-0.69,6.5,688653.SS
2044,600019,宝钢股份,6.44,0.31,0.02,637501.0,408863651.0,1.09,6.44,6.37,6.41,6.42,0.94,0.29,13.22,0.69,140276625784.0,140276625784.0,0.16,0.16,-12.14,-13.56,600019.SS
2058,603151,邦基科技,16.58,0.3,0.05,20409.0,33540385.0,1.94,16.58,16.26,16.53,16.53,0.67,1.19,20.04,2.08,2837046908.0,2837046908.0,0.06,0.36,-13.47,-7.99,603151.SS
2059,000758,中色股份,6.73,0.3,0.02,242665.0,162904845.56,1.64,6.76,6.65,6.7,6.71,0.79,1.23,20.89,2.25,13395660729.0,13299606064.0,-0.3,-0.15,-1.61,1.36,000758.SZ
2061,600995,南网储能,13.88,0.29,0.04,195104.0,270803153.0,1.88,14.02,13.76,13.85,13.84,0.91,0.61,26.27,1.96,44360560573.0,44360560573.0,-0.07,-0.07,7.93,10.42,600995.SS
2065,603519,立霸股份,14.0,0.29,0.04,63389.0,88770142.0,3.44,14.22,13.74,13.85,13.96,1.83,2.38,23.65,3.14,3728589746.0,3728589746.0,0.0,0.0,14.47,16.38,603519.SS
2068,600919,江苏银行,10.81,0.28,0.03,540987.0,582606867.0,0.93,10.82,10.72,10.77,10.78,0.88,0.29,4.86,0.78,198377817445.0,198377817445.0,0.19,0.19,6.08,7.35,600919.SS
2069,002366,融发核电,7.24,0.28,0.02,285211.0,205266323.98,1.8,7.26,7.13,7.2,7.22,0.72,1.54,-154.17,3.3,15065988514.0,13396583413.0,0.0,0.14,-18.01,-3.6,002366.SZ
2070,603505,金石资源,17.62,0.28,0.05,94056.0,165079294.0,2.05,17.73,17.37,17.41,17.57,0.99,1.12,47.2,8.22,14830204485.0,14830204485.0,-0.06,0.0,-8.7,-5.67,603505.SS
2071,002809,红墙股份,10.84,0.28,0.03,81018.0,87022119.18,2.41,10.89,10.63,10.83,10.81,0.73,5.26,-286.88,1.47,2432364630.0,1670421800.0,0.0,0.0,0.65,1.4,002809.SZ
2072,603919,金徽酒,17.69,0.28,0.05,33275.0,58472458.0,2.1,17.69,17.32,17.58,17.64,0.71,0.66,25.32,2.62,8973429347.0,8973429347.0,0.06,0.06,-13.79,-12.51,603919.SS
2073,600639,浦东金桥,10.85,0.28,0.03,46245.0,50045246.0,1.48,10.89,10.73,10.85,10.82,0.64,0.54,11.34,0.8,12178179889.0,9225068228.0,0.0,0.18,4.33,5.65,600639.SS
2075,002510,天汽模,7.11,0.28,0.02,156350.0,110930555.63,1.27,7.13,7.04,7.08,7.09,0.85,1.56,103.98,2.89,7217636214.0,7144461786.0,0.14,0.0,-8.73,-3.0,002510.SZ
2076,002295,精艺股份,10.91,0.28,0.03,25528.0,27800825.0,1.56,10.97,10.8,10.88,10.88,0.75,1.02,145.52,2.02,2734220560.0,2730707540.0,-0.18,-0.18,-14.77,-18.09,002295.SZ
2086,600251,冠农股份,11.15,0.27,0.03,88106.0,97999323.0,2.88,11.28,10.96,11.12,11.12,0.73,1.13,18.72,2.28,8663478450.0,8663478450.0,0.0,0.0,18.11,20.8,600251.SS
2088,603181,皇马科技,14.92,0.27,0.04,30172.0,44778990.0,1.81,15.01,14.74,14.85,14.88,0.68,0.51,19.52,2.63,8783404000.0,8783404000.0,-0.13,0.0,-1.32,4.41,603181.SS
2090,002171,楚江新材,11.35,0.27,0.03,237899.0,270174972.68,1.77,11.46,11.26,11.31,11.32,1.03,1.47,38.9,2.12,18420344847.0,18315965685.0,0.0,0.09,-19.1,-14.4,002171.SZ
2091,002258,利尔化学,15.03,0.27,0.04,103797.0,155410913.3,3.0,15.21,14.76,14.93,14.99,0.95,1.3,25.13,1.53,12030571537.0,12011201880.0,-0.2,-0.2,4.96,15.17,002258.SZ
2092,002072,凯瑞德,7.52,0.27,0.02,50409.0,37793262.0,2.8,7.61,7.4,7.6,7.5,0.48,1.37,-153.79,11.97,2764953600.0,2763839136.0,0.0,0.27,-6.58,3.87,002072.SZ
2093,601990,南京证券,7.39,0.27,0.02,141581.0,104672939.0,1.63,7.43,7.31,7.32,7.37,0.8,0.38,26.71,1.52,32513249405.0,27242208041.0,-0.14,0.0,-8.31,-6.69,601990.SS
2097,000721,西安饮食,7.8,0.26,0.02,41577.0,32324421.39,1.29,7.81,7.71,7.74,7.78,0.57,0.81,-39.63,20.56,4476531602.0,3996410402.0,0.13,0.0,-14.57,-12.85,000721.SZ
2099,600452,涪陵电力,11.69,0.26,0.03,289529.0,338568255.0,1.97,11.8,11.57,11.59,11.66,0.89,1.88,45.53,3.28,17962171935.0,17962171935.0,-0.17,0.0,21.14,24.76,600452.SS
2106,600100,同方股份,8.06,0.25,0.02,354569.0,285586760.0,1.87,8.11,7.96,8.0,8.04,0.94,1.06,61.48,1.67,27003399567.0,27003399567.0,-0.12,-0.12,-12.86,-9.64,600100.SS
2110,000020,深华发Ａ,15.84,0.25,0.04,70249.0,110238791.0,2.72,15.92,15.49,15.79,15.8,0.74,3.88,158.18,10.56,4485273836.0,2869659793.0,0.0,0.06,6.59,14.2,000020.SZ
2111,002637,赞宇科技,12.19,0.25,0.03,126221.0,153429764.0,2.3,12.25,11.97,12.13,12.16,0.7,2.85,28.53,1.52,5734188190.0,5396795199.0,0.16,0.16,18.23,18.93,002637.SZ
2112,002732,燕塘乳业,16.2,0.25,0.04,13371.0,21484395.0,1.73,16.2,15.92,16.14,16.16,0.69,0.85,44.24,1.69,2549070000.0,2536371970.0,0.37,0.37,-5.65,-4.82,002732.SZ
2113,002795,永和智控,8.12,0.25,0.02,137443.0,109771237.56,3.83,8.12,7.81,7.98,8.1,0.9,3.16,-44.49,7.9,3586501907.0,3527563050.0,0.12,0.25,19.94,28.89,002795.SZ
2116,002646,天佑德酒,8.04,0.25,0.02,30732.0,24578430.78,1.25,8.06,7.96,8.02,8.02,0.85,0.65,132.44,1.35,3852028111.0,3826474177.0,0.25,0.12,-8.74,-7.05,002646.SZ
2117,605018,长华集团,11.97,0.25,0.03,66528.0,79314045.0,2.26,12.03,11.76,11.94,11.94,0.42,1.42,69.26,2.07,5626687542.0,5626687542.0,-0.25,0.08,5.0,3.37,605018.SS
2118,002011,盾安环境,11.91,0.25,0.03,72874.0,86878356.8,1.6,12.03,11.84,11.88,11.88,0.74,0.69,12.49,2.0,12799404725.0,12619351334.0,0.0,-0.08,-7.96,-6.07,002011.SZ
2123,002612,朗姿股份,16.75,0.24,0.04,33855.0,56514174.92,2.09,16.8,16.45,16.6,16.71,0.86,1.33,5.62,2.17,7410960031.0,4266882052.0,-0.18,0.12,-17.04,-18.05,002612.SZ
2124,603711,香飘飘,12.48,0.24,0.03,20289.0,25283586.0,3.53,12.81,12.37,12.81,12.45,1.47,0.49,-43.32,1.56,5152668768.0,5152668768.0,0.0,0.16,-9.63,-7.07,603711.SS
2127,601555,东吴证券,8.29,0.24,0.02,382191.0,316982813.0,2.3,8.36,8.17,8.2,8.27,0.71,0.77,10.53,0.97,41190546519.0,41190546519.0,-0.12,0.0,-9.4,-8.5,601555.SS
2128,688609,九联科技,8.29,0.24,0.02,47756.0,39352826.0,1.69,8.31,8.17,8.2,8.27,0.86,0.96,-19.77,5.31,4145000000.0,4145000000.0,0.12,0.24,-19.04,-18.81,688609.SS
2129,002966,苏州银行,8.24,0.24,0.02,192226.0,158248984.71,1.58,8.3,8.17,8.21,8.22,0.82,0.44,6.17,0.73,36838254971.0,36224861238.0,-0.36,0.0,1.73,-0.6,002966.SZ
2134,002313,日海智能,8.68,0.23,0.02,32157.0,27814658.66,2.31,8.71,8.51,8.59,8.66,0.62,0.86,-44.48,242.89,3249792000.0,3249563499.0,0.0,0.0,-17.02,-14.82,002313.SZ
2141,601298,青岛港,8.66,0.23,0.02,97734.0,84096015.0,1.5,8.67,8.54,8.62,8.64,0.85,0.18,10.66,1.23,56212926000.0,46695369500.0,0.12,0.0,3.84,3.84,601298.SS
2142,601211,国泰海通,17.16,0.23,0.04,908463.0,1556792533.0,2.63,17.3,16.85,16.94,17.12,0.87,0.67,10.88,0.94,302512367226.0,231606978912.0,-0.17,0.06,-19.51,-16.5,601211.SS
2147,002661,克明食品,8.94,0.22,0.02,25369.0,22640258.12,1.91,8.97,8.8,8.91,8.92,0.66,0.81,18.06,1.28,2978251413.0,2812272044.0,0.0,0.0,-2.51,-0.67,002661.SZ
2159,002195,岩山科技,9.11,0.22,0.02,1200679.0,1090313063.57,1.76,9.16,9.0,9.03,9.09,0.61,2.14,212.23,5.17,51658753281.0,51027494196.0,0.0,0.11,-12.24,28.49,002195.SZ
2160,603218,日月股份,14.04,0.21,0.03,88896.0,124545281.0,2.21,14.11,13.8,13.81,14.01,0.72,0.86,24.98,1.42,14465991150.0,14433628950.0,-0.14,-0.07,4.23,5.96,603218.SS
2162,603107,上海汽配,14.47,0.21,0.03,10240.0,14781968.0,0.83,14.49,14.37,14.43,14.44,0.61,0.47,27.1,2.31,4881237450.0,3156977751.0,-0.07,0.0,-4.3,-2.43,603107.SS
2163,603112,华翔股份,18.79,0.21,0.04,123266.0,233001821.0,3.04,19.13,18.56,18.56,18.75,0.89,2.43,18.19,2.33,10145874725.0,9544508178.0,-0.05,0.05,9.31,8.18,603112.SS
2165,600419,天润乳业,9.62,0.21,0.02,30559.0,29378960.0,1.56,9.67,9.52,9.62,9.6,0.66,0.97,73.17,1.25,3035226623.0,3035226623.0,0.0,-0.1,-3.02,-2.83,600419.SS
2166,002233,塔牌集团,9.41,0.21,0.02,63230.0,59449722.47,1.28,9.45,9.33,9.39,9.39,0.81,0.54,17.43,0.93,11048756280.0,11040497123.0,0.0,-0.21,5.02,4.44,002233.SZ
2167,600706,曲江文旅,9.47,0.21,0.02,33468.0,31450611.0,1.69,9.47,9.31,9.37,9.45,0.59,1.32,-72.93,3.81,2415416164.0,2405665852.0,0.11,0.32,-13.59,-10.66,600706.SS
2170,603877,太平鸟,14.08,0.21,0.03,15973.0,22373181.0,1.64,14.13,13.9,14.06,14.05,1.12,0.34,176.03,1.55,6632746349.0,6608075725.0,0.28,0.36,-17.66,-3.1,603877.SS
2175,002160,常铝股份,5.11,0.2,0.01,210458.0,106667725.1,1.96,5.12,5.02,5.05,5.1,0.44,2.04,107.85,1.42,5277511763.0,5267027689.0,-0.2,0.0,-10.66,-1.73,002160.SZ
2181,601963,重庆银行,10.23,0.2,0.02,129726.0,132362784.0,1.27,10.27,10.14,10.22,10.21,0.79,0.64,6.56,0.65,37091420966.0,20808119289.0,0.1,0.2,-2.11,-4.03,601963.SS
2182,600822,上海物贸,10.02,0.2,0.02,33329.0,33199545.0,1.8,10.07,9.89,10.0,10.0,1.16,0.84,188.92,4.06,4969648598.0,3969402038.0,0.0,-0.1,-10.54,-6.44,600822.SS
2184,600894,广日股份,9.87,0.2,0.02,105040.0,103903081.0,2.44,9.99,9.75,9.86,9.85,0.59,1.25,12.19,0.95,8406065433.0,8321835672.0,0.1,0.2,0.71,6.7,600894.SS
2188,600805,悦达投资,5.27,0.19,0.01,81545.0,42764807.0,1.33,5.28,5.21,5.26,5.26,0.56,0.96,121.62,1.05,4484213983.0,4480951189.0,-0.19,0.0,-7.05,-2.95,600805.SS
