序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2070,002587,奥拓电子,6.97,2.05,0.14,236478.0,163963971.5,2.05,6.98,6.84,6.88,6.83,1.51,4.49,215.03,3.42,4541262767.0,3670142131.0,0.0,0.14,16.36,3.11,002587.SZ
2071,002562,兄弟科技,6.98,2.05,0.14,775743.0,531807709.51,3.8,6.99,6.73,6.84,6.84,1.49,11.06,58.98,2.17,7976896981.0,4896670905.0,0.0,0.29,-10.74,8.05,002562.SZ
2074,002846,英联股份,17.02,2.04,0.34,115768.0,196437428.64,2.76,17.15,16.69,16.73,16.68,1.03,4.5,151.54,5.06,7148291685.0,4374447994.0,0.0,0.12,0.65,5.45,002846.SZ
2079,002832,比音勒芬,15.52,2.04,0.31,104344.0,160476141.5,2.04,15.54,15.23,15.3,15.21,1.92,2.68,10.72,1.62,8857373944.0,6043771768.0,0.19,0.06,-1.77,3.74,002832.SZ
2080,600250,南京商旅,12.01,2.04,0.24,267913.0,319930963.0,2.89,12.05,11.71,11.78,11.77,1.5,8.63,147.42,5.97,3730232487.0,3730232487.0,0.0,0.08,15.37,4.34,600250.SS
2082,603848,好太太,19.14,2.03,0.38,31813.0,60598144.0,2.51,19.19,18.72,18.77,18.76,1.1,0.79,40.33,3.08,7702060621.0,7702060621.0,0.16,0.05,-13.2,4.76,603848.SS
2086,002404,嘉欣丝绸,7.08,2.02,0.14,167441.0,117872490.0,3.46,7.13,6.89,6.94,6.94,1.01,3.67,19.55,2.01,3965164910.0,3226972640.0,-0.14,-0.14,11.67,1.0,002404.SZ
2088,002892,科力尔,13.65,2.02,0.27,207999.0,281443523.3,2.47,13.66,13.33,13.43,13.38,1.49,4.3,168.12,7.8,10159542939.0,6595257027.0,0.07,0.0,-0.94,1.71,002892.SZ
2090,002708,光洋股份,13.73,2.01,0.27,259288.0,352112766.09,3.42,13.83,13.37,13.44,13.46,1.51,5.04,91.02,4.56,7717605087.0,7057153025.0,0.22,0.29,2.69,3.39,002708.SZ
2093,688758,赛分科技,18.76,2.01,0.37,79847.0,147836215.0,4.35,18.85,18.05,18.05,18.39,2.71,2.68,62.86,5.92,7812866216.0,5593925687.0,0.05,0.05,0.75,5.81,688758.SS
2103,002349,精华制药,7.67,1.99,0.15,231979.0,176280246.62,2.66,7.71,7.51,7.54,7.52,1.54,2.85,27.06,2.35,6363606544.0,6244767564.0,0.13,0.26,4.64,5.65,002349.SZ
2107,603123,翠微股份,15.44,1.98,0.3,1021429.0,1561742137.0,5.48,15.75,14.92,14.92,15.14,0.93,15.66,-29.73,6.75,12332494108.0,10071140653.0,0.0,-0.13,29.53,-8.15,603123.SS
2109,002797,第一创业,7.2,1.98,0.14,1316481.0,940947605.68,2.55,7.22,7.04,7.06,7.06,1.68,3.13,29.45,1.77,30257280000.0,30257280000.0,0.14,0.0,-8.4,4.8,002797.SZ
2110,605388,均瑶健康,7.73,1.98,0.15,158384.0,121409061.0,2.77,7.75,7.54,7.58,7.58,1.33,2.64,-1469.63,2.71,4641741320.0,4641741320.0,0.0,0.0,5.6,3.9,605388.SS
2112,000721,西安饮食,9.33,1.97,0.18,304369.0,282047906.1,2.73,9.39,9.14,9.18,9.15,1.52,5.94,-47.4,24.6,5354620494.0,4780321674.0,0.11,0.32,8.49,4.25,000721.SZ
2113,002062,宏润建设,9.32,1.97,0.18,468835.0,442375901.43,5.69,9.77,9.25,9.36,9.14,1.47,4.17,35.5,2.27,11531364685.0,10482212947.0,-0.11,-0.32,-6.89,0.76,002062.SZ
2117,002635,安洁科技,14.48,1.97,0.28,159674.0,229327721.84,2.61,14.49,14.12,14.23,14.2,1.99,4.04,71.28,1.64,9552264516.0,5724692428.0,0.0,0.07,5.93,4.47,002635.SZ
2118,603027,千禾味业,10.43,1.96,0.2,197044.0,203930338.0,3.62,10.49,10.12,10.21,10.23,1.2,1.58,40.16,4.21,13904498047.0,13033488278.0,0.1,0.1,16.93,6.1,603027.SS
2120,000058,深 赛 格,9.9,1.96,0.19,221885.0,218124967.57,2.68,9.92,9.66,9.7,9.71,1.43,2.25,98.42,5.85,12188886653.0,9748919605.0,-0.1,-0.1,-5.53,5.32,000058.SZ
2121,003018,金富科技,17.79,1.95,0.34,110757.0,195040989.33,6.42,18.18,17.06,17.65,17.45,0.94,11.3,37.13,2.9,4625400000.0,1743045076.0,0.0,0.11,53.1,2.12,003018.SZ
2123,600604,市北高新,6.26,1.95,0.12,503868.0,315061036.0,4.72,6.36,6.07,6.1,6.14,1.25,3.58,-46.99,1.89,11726888073.0,8810667073.0,0.0,0.16,2.96,13.0,600604.SS
2124,002111,威海广泰,10.96,1.95,0.21,149177.0,162443933.0,2.88,10.99,10.68,10.86,10.75,1.4,3.1,34.51,1.95,5830833885.0,5274510259.0,0.0,-0.09,12.07,4.18,002111.SZ
2134,002331,皖通科技,9.48,1.94,0.18,184524.0,173962366.08,2.37,9.5,9.28,9.35,9.3,1.52,4.66,-51.87,2.41,4061532981.0,3752613397.0,0.0,0.11,11.92,6.28,002331.SZ
2135,001236,弘业期货,11.02,1.94,0.21,187077.0,205210638.84,2.59,11.05,10.77,10.78,10.81,1.35,2.47,3985.82,5.95,11105711114.0,8354017114.0,0.09,0.18,1.19,3.96,001236.SZ
2138,601727,上海电气,9.48,1.94,0.18,4359571.0,4120746538.0,2.47,9.55,9.32,9.32,9.3,1.3,3.46,103.71,2.73,147320353109.0,119596263749.0,0.11,0.21,-1.66,10.1,601727.SS
2141,600179,安通控股,5.25,1.94,0.1,1590756.0,827253276.0,3.11,5.27,5.11,5.12,5.15,1.04,4.12,25.1,1.94,22215516640.0,20276962099.0,0.38,0.0,27.74,-4.89,600179.SS
2153,002249,大洋电机,11.2,1.91,0.21,1583766.0,1752136271.98,3.37,11.23,10.86,11.06,10.99,1.5,8.56,24.49,2.81,27579453362.0,20717573677.0,0.0,0.09,5.07,2.75,002249.SZ
2162,002083,孚日股份,13.36,1.91,0.25,1287404.0,1749228549.77,5.26,13.98,13.29,13.51,13.11,0.75,13.6,32.05,2.77,12647097200.0,12642908840.0,-0.15,-0.07,162.48,12.27,002083.SZ
2164,002877,智能自控,9.64,1.9,0.18,191533.0,182960424.55,2.22,9.64,9.43,9.55,9.46,1.02,7.96,151.81,2.83,3430333220.0,2318561245.0,0.0,0.31,12.62,5.01,002877.SZ
2165,600037,歌华有线,8.06,1.9,0.15,472644.0,380050709.0,2.15,8.13,7.96,8.05,7.91,2.2,3.4,4900.99,0.89,11217729745.0,11217729745.0,0.25,0.25,-1.71,10.41,600037.SS
2166,601789,宁波建工,5.37,1.9,0.1,661943.0,350830889.0,5.31,5.46,5.18,5.27,5.27,2.09,6.09,24.0,1.29,5836108428.0,5836108428.0,0.0,0.19,-1.1,7.62,601789.SS
2172,600119,长江投资,8.08,1.89,0.15,64455.0,51755178.0,2.27,8.11,7.93,7.95,7.93,1.4,1.76,-151.72,24.73,2951384590.0,2951384590.0,0.12,0.0,-3.69,2.93,600119.SS
2175,605108,同庆楼,19.94,1.89,0.37,76247.0,150870105.0,2.2,19.94,19.51,19.51,19.57,1.52,2.93,128.76,2.32,5184400000.0,5184400000.0,0.0,0.1,3.42,3.75,605108.SS
2176,603871,嘉友国际,14.05,1.89,0.26,135331.0,188496298.0,3.48,14.12,13.64,13.71,13.79,1.26,0.99,16.5,3.33,19220521645.0,19220521645.0,0.0,0.0,2.33,0.72,603871.SS
2179,603687,大胜达,10.81,1.89,0.2,237411.0,256783152.0,4.81,11.09,10.58,10.64,10.61,1.03,4.32,49.04,1.82,5945844450.0,5945844450.0,-0.18,-0.09,20.11,13.43,603687.SS
2186,603936,博敏电子,13.07,1.87,0.24,585242.0,754973153.0,3.2,13.07,12.66,12.78,12.83,1.01,9.28,153.99,1.88,8239301912.0,8239301912.0,0.08,0.15,8.92,2.91,603936.SS
2188,603399,永杉锂业,11.44,1.87,0.21,267372.0,305773512.0,3.65,11.69,11.28,11.5,11.23,0.81,5.22,-26.92,3.53,5860605025.0,5860605025.0,0.0,-0.09,18.55,10.11,603399.SS
2192,002301,齐心集团,8.18,1.87,0.15,367274.0,299146291.01,2.86,8.23,8.0,8.12,8.03,1.21,5.12,31.52,1.88,5900298892.0,5873160024.0,0.12,0.0,31.09,6.51,002301.SZ
2195,600550,保变电气,11.97,1.87,0.22,1488906.0,1782763186.0,3.32,12.15,11.76,11.76,11.75,1.08,8.09,113.29,28.16,22043095906.0,22043095906.0,0.0,0.17,40.16,13.46,600550.SS
2199,605577,龙版传媒,14.22,1.86,0.26,111754.0,158715349.0,2.36,14.34,14.01,14.07,13.96,1.68,2.51,16.11,1.59,6320000008.0,6320000008.0,0.07,-0.07,6.84,8.8,605577.SS
2202,002077,大港股份,15.92,1.86,0.29,292475.0,461609668.27,1.92,15.92,15.62,15.64,15.63,1.18,5.04,114.57,2.76,9239148327.0,9239148327.0,0.06,0.25,-4.61,7.06,002077.SZ
2206,002277,友阿股份,8.27,1.85,0.15,830333.0,678010746.79,4.56,8.33,7.96,8.08,8.12,1.04,5.96,135.36,1.72,11529809056.0,11529809056.0,-0.12,0.0,27.04,18.82,002277.SZ
2212,600318,新力金融,9.43,1.84,0.17,271086.0,253164716.0,2.27,9.43,9.22,9.25,9.26,1.31,5.29,90.95,4.42,4835021570.0,4835021570.0,0.11,0.21,-0.42,5.01,600318.SS
2213,600755,厦门国贸,7.21,1.84,0.13,1046627.0,749167810.0,2.26,7.21,7.05,7.06,7.08,0.96,4.91,20.03,0.78,15412248109.0,15372862691.0,0.0,0.14,15.54,0.28,600755.SS
2214,000617,中油资本,9.97,1.84,0.18,2261877.0,2253133100.51,3.47,10.1,9.76,9.79,9.79,1.6,1.79,23.65,1.21,126041528418.0,126041528418.0,-0.1,0.1,-9.12,4.4,000617.SZ
2215,601921,浙版传媒,8.29,1.84,0.15,368817.0,305749366.0,2.58,8.39,8.18,8.18,8.14,2.18,1.66,21.81,1.35,18422222229.0,18422222229.0,-0.12,-0.12,1.84,6.01,601921.SS
2216,002579,中京电子,12.72,1.84,0.23,479461.0,606893168.43,1.68,12.77,12.56,12.59,12.49,0.94,8.22,228.2,3.22,7792508846.0,7420552184.0,0.0,0.08,12.27,4.43,002579.SZ
2217,603209,兴通股份,15.53,1.84,0.28,81702.0,125806965.0,2.56,15.54,15.15,15.25,15.25,1.4,2.54,19.54,1.52,5047250000.0,4992764501.0,0.06,0.0,4.72,2.51,603209.SS
2218,000856,冀东装备,10.49,1.84,0.19,63247.0,65836030.0,2.14,10.5,10.28,10.31,10.3,1.23,2.79,219.99,5.68,2381230000.0,2381230000.0,0.0,0.1,-1.78,2.24,000856.SZ
2222,002423,中粮资本,12.22,1.83,0.22,307594.0,373790409.81,1.83,12.24,12.02,12.05,12.0,1.41,1.33,20.6,1.26,28156170127.0,28156170127.0,0.08,0.08,-8.05,4.44,002423.SZ
2223,000823,超声电子,14.53,1.82,0.26,347648.0,502704136.13,2.03,14.56,14.27,14.38,14.27,1.32,6.47,32.84,1.66,7802631839.0,7802301368.0,0.07,0.14,14.23,7.15,000823.SZ
2229,002950,奥美医疗,11.73,1.82,0.21,115188.0,134222421.52,4.77,11.98,11.43,11.53,11.52,1.13,2.55,15.97,1.99,7428203224.0,5301903802.0,0.0,0.09,19.69,7.42,002950.SZ
2232,688505,复旦张江,9.0,1.81,0.16,207804.0,188255811.0,3.85,9.24,8.9,8.9,8.84,2.28,2.92,-439.05,4.13,9329148900.0,6395148900.0,0.33,0.11,-1.32,8.43,688505.SS
2235,600706,曲江文旅,11.3,1.8,0.2,179596.0,201771803.0,2.61,11.38,11.09,11.16,11.1,1.11,7.07,-87.02,4.54,2882175571.0,2870541091.0,0.09,0.09,13.23,6.6,600706.SS
2236,002510,天汽模,7.93,1.8,0.14,1585713.0,1249523051.35,3.34,7.99,7.73,7.89,7.79,1.46,15.78,115.97,3.22,8050049954.0,7968436282.0,0.0,0.0,15.94,8.19,002510.SZ
2243,002691,冀凯股份,9.11,1.79,0.16,241031.0,219183161.5,3.46,9.2,8.89,8.96,8.95,0.89,7.17,-50.67,3.65,3097400000.0,3060780579.0,0.0,0.0,13.88,0.66,002691.SZ
2247,688571,杭华股份,7.94,1.79,0.14,55371.0,43714493.0,2.18,7.97,7.8,7.84,7.8,1.25,1.31,33.26,2.09,3367915358.0,3367915358.0,0.0,0.13,0.0,6.58,688571.SS
2252,000155,川能动力,12.59,1.78,0.22,485268.0,612498383.06,3.72,12.91,12.45,12.68,12.37,1.13,2.63,50.17,2.25,23243259426.0,23243259426.0,0.0,-0.08,20.13,8.07,000155.SZ
2256,000036,华联控股,6.85,1.78,0.12,1768223.0,1225540598.17,6.39,7.13,6.7,6.84,6.73,1.06,12.62,202.11,1.89,9616158266.0,9597884234.0,-0.15,-0.15,68.3,3.79,000036.SZ
2257,603997,继峰股份,14.26,1.78,0.25,173031.0,242770999.0,3.93,14.33,13.78,14.0,14.01,1.58,1.36,54.19,3.5,18142496961.0,18142496961.0,0.0,0.0,8.77,2.59,603997.SS
2260,688280,精进电动-UW,9.21,1.77,0.16,164557.0,150433207.0,2.87,9.29,9.03,9.09,9.05,1.15,3.16,48.8,8.16,5435941553.0,4794211575.0,0.0,0.11,18.08,5.86,688280.SS
2263,002418,康盛股份,5.17,1.77,0.09,974799.0,501278210.29,2.76,5.2,5.06,5.1,5.08,1.01,8.58,318.55,4.08,5875188000.0,5875174237.0,0.0,0.0,19.68,8.39,002418.SZ
2265,603982,泉峰汽车,8.63,1.77,0.15,77445.0,66435965.0,2.36,8.66,8.46,8.59,8.48,1.27,2.28,-10.26,1.34,3151063227.0,2930347119.0,0.0,0.12,-3.9,3.11,603982.SS
2266,600573,惠泉啤酒,12.14,1.76,0.21,114542.0,137948186.0,2.26,12.15,11.88,11.9,11.93,1.22,4.58,23.1,2.21,3035000000.0,3035000000.0,0.08,0.08,3.67,1.76,600573.SS
2270,002416,爱施德,13.88,1.76,0.24,557019.0,766517249.64,2.71,13.95,13.58,13.8,13.64,1.37,4.55,38.26,2.95,17201231467.0,16987791740.0,0.0,0.14,11.94,10.33,002416.SZ
2272,002543,万和电气,10.38,1.76,0.18,78429.0,80478909.79,2.06,10.38,10.17,10.2,10.2,1.27,1.19,12.08,1.53,7718568000.0,6867522211.0,0.1,0.1,-14.85,1.67,002543.SZ
2273,003015,日久光电,16.22,1.76,0.28,88837.0,142838351.0,2.01,16.23,15.91,15.97,15.94,1.48,3.59,44.46,4.18,4558901339.0,4012855444.0,0.0,0.0,-1.7,3.97,003015.SZ
2275,002334,英威腾,9.29,1.75,0.16,342842.0,316711071.43,1.75,9.3,9.14,9.14,9.13,1.36,4.67,38.77,2.51,7643260174.0,6819747799.0,0.11,0.0,-4.82,2.99,002334.SZ
2277,002669,康达新材,15.68,1.75,0.27,237078.0,372191090.5,6.1,16.35,15.41,15.72,15.41,1.27,7.83,42.45,1.75,4757312000.0,4746615104.0,0.19,0.32,18.61,3.16,002669.SZ
2281,000682,东方电子,12.81,1.75,0.22,350768.0,444835986.17,3.18,12.9,12.5,12.7,12.59,1.52,2.62,26.02,3.12,17174712960.0,17172534389.0,0.0,0.16,2.32,8.01,000682.SZ
2287,002765,蓝黛科技,13.46,1.74,0.23,326032.0,437443408.12,2.49,13.55,13.22,13.23,13.23,0.96,5.47,38.6,3.34,8777644091.0,8020613984.0,0.15,0.07,-5.21,0.67,002765.SZ
2292,002216,三全食品,11.71,1.74,0.2,93252.0,108815210.21,2.95,11.8,11.46,11.49,11.51,1.13,1.48,19.51,2.27,10295245202.0,7382042609.0,0.0,0.0,7.23,3.72,002216.SZ
2293,603155,新亚强,18.1,1.74,0.31,73203.0,131151050.0,3.65,18.22,17.57,17.89,17.79,1.11,2.32,54.36,2.63,5715741080.0,5715741080.0,0.0,-0.06,14.63,5.66,603155.SS
2295,601865,福莱特,16.46,1.73,0.28,252719.0,413646103.0,3.83,16.58,15.96,16.07,16.18,1.37,1.33,45.37,1.78,38563808635.0,31290875335.0,0.06,0.12,-6.0,5.04,601865.SS
2296,603518,锦泓集团,10.0,1.73,0.17,141742.0,140497385.0,3.05,10.08,9.78,9.82,9.83,1.43,4.12,22.7,0.95,3453519840.0,3438432840.0,0.0,0.0,2.67,2.99,603518.SS
2299,002719,麦趣尔,8.82,1.73,0.15,70304.0,61711233.0,1.5,8.84,8.71,8.73,8.67,0.83,4.34,-34.81,7.99,1535910011.0,1427614858.0,0.0,0.0,-8.88,3.28,002719.SZ
2305,002148,北纬科技,9.44,1.72,0.16,343517.0,321652675.99,2.59,9.5,9.26,9.35,9.28,1.31,7.65,-14371.58,4.32,5276840395.0,4241558248.0,0.0,0.0,1.4,6.07,002148.SZ
2312,603839,安正时尚,8.32,1.71,0.14,86575.0,71780967.0,5.75,8.57,8.1,8.2,8.18,1.59,2.23,-221.38,1.79,3236767040.0,3236767040.0,0.12,0.24,-17.05,1.84,603839.SS
2314,002449,国星光电,8.91,1.71,0.15,191355.0,168749672.2,2.28,8.91,8.71,8.74,8.76,1.57,3.09,132.82,1.44,5510631576.0,5510631576.0,0.0,0.0,1.37,5.32,002449.SZ
2320,600137,浪莎股份,19.58,1.71,0.33,25311.0,49027014.0,2.03,19.58,19.19,19.27,19.25,0.98,2.6,72.85,3.51,1903520373.0,1903520373.0,0.0,0.05,6.99,1.82,600137.SS
2327,600611,大众交通,6.01,1.69,0.1,758380.0,453303502.0,1.86,6.03,5.92,5.94,5.91,0.87,4.85,108.65,1.4,14208378413.0,9395531348.0,0.0,0.17,-0.5,10.07,600611.SS
2330,688085,三友医疗,19.28,1.69,0.32,41307.0,79112925.0,3.06,19.38,18.8,19.11,18.96,0.96,1.32,77.8,3.1,6429156961.0,6049749832.0,-0.1,0.1,-1.23,6.99,688085.SS
2331,600109,国金证券,9.65,1.69,0.16,555677.0,531610124.0,2.21,9.66,9.45,9.49,9.49,1.1,1.5,15.77,1.02,35756771382.0,35756771382.0,0.0,0.1,-7.66,3.76,600109.SS
2333,601108,财通证券,9.05,1.69,0.15,789814.0,708635946.0,2.47,9.05,8.83,8.88,8.9,0.96,1.7,15.47,1.14,42026059829.0,42026059829.0,0.0,0.33,7.23,3.78,601108.SS
2338,001391,国货航,6.07,1.68,0.1,450778.0,272476945.07,2.01,6.08,5.96,5.97,5.97,1.82,2.97,30.27,2.84,74107909036.0,9222478901.0,0.17,0.0,-7.33,2.53,001391.SZ
2345,002387,维信诺,9.06,1.68,0.15,295663.0,266411602.05,2.47,9.09,8.87,8.92,8.91,1.28,2.12,-5.85,3.15,12654972150.0,12638666868.0,0.0,0.0,5.35,5.1,002387.SZ
2353,002617,露笑科技,8.51,1.67,0.14,1311519.0,1104665108.89,2.15,8.52,8.34,8.37,8.37,1.82,6.93,49.86,2.56,16364780235.0,16096271515.0,0.0,0.12,-1.28,5.06,002617.SZ
2355,688219,会通股份,12.8,1.67,0.21,146139.0,185845067.0,2.86,12.85,12.49,12.6,12.59,1.4,2.66,31.75,2.37,7034880000.0,7034880000.0,0.16,0.31,3.81,3.06,688219.SS
2356,002855,捷荣技术,17.06,1.67,0.28,48118.0,81547811.0,2.03,17.07,16.73,16.78,16.78,1.43,1.95,-11.13,12.85,4203919775.0,4200636578.0,0.0,0.12,2.22,4.15,002855.SZ
2357,002748,世龙实业,12.85,1.66,0.21,162395.0,207260184.8,2.37,12.88,12.58,12.63,12.64,1.13,6.77,57.21,2.25,3084000000.0,3084000000.0,0.16,0.23,25.24,-0.46,002748.SZ
2361,002339,积成电子,9.81,1.66,0.16,444376.0,430232366.06,4.46,9.94,9.51,9.64,9.65,1.08,9.28,-48.71,2.87,4945145208.0,4696965255.0,0.41,0.51,19.34,11.22,002339.SZ
2362,603717,天域生物,7.95,1.66,0.13,87927.0,69244542.0,2.94,7.97,7.74,7.84,7.82,0.99,3.03,-1073.94,4.46,2306662608.0,2306662608.0,-0.13,-0.13,-9.45,1.4,603717.SS
2365,600847,万里股份,12.25,1.66,0.2,25880.0,31564467.0,2.32,12.31,12.03,12.23,12.05,0.87,1.69,-42.47,3.65,1877770650.0,1877770650.0,0.16,0.16,8.5,5.42,600847.SS
2368,002059,云南旅游,5.52,1.66,0.09,292671.0,160404911.16,1.84,5.52,5.42,5.43,5.43,1.26,2.98,-31.73,4.35,5588640168.0,5426414240.0,0.18,0.18,-0.18,2.6,002059.SZ
2369,600516,方大炭素,6.14,1.66,0.1,1274284.0,773720178.0,2.65,6.16,6.0,6.07,6.04,1.55,3.17,163.8,1.53,24719458060.0,24719458060.0,0.16,0.16,16.29,7.91,600516.SS
2370,600006,东风股份,7.38,1.65,0.12,354706.0,259637244.0,2.2,7.39,7.23,7.25,7.26,1.78,1.77,109.03,1.76,14760000000.0,14760000000.0,0.0,0.0,-4.16,2.79,600006.SS
2373,603043,广州酒家,17.87,1.65,0.29,48756.0,86921317.0,2.22,17.99,17.6,17.65,17.58,1.33,0.86,16.96,2.6,10163934285.0,10163934285.0,0.0,0.06,12.25,1.36,603043.SS
2376,601969,海南矿业,11.72,1.65,0.19,558712.0,655319287.0,3.38,11.95,11.56,11.66,11.53,1.06,2.82,56.23,3.33,23419469502.0,23233215262.0,0.09,0.17,30.95,-1.35,601969.SS
2377,001318,阳光乳业,15.99,1.65,0.26,109536.0,173741544.55,2.42,16.04,15.66,15.66,15.73,1.41,3.88,38.79,3.13,4519733400.0,4519733400.0,0.13,0.19,15.37,2.63,001318.SZ
2378,000949,新乡化纤,6.16,1.65,0.1,683994.0,415944499.2,5.12,6.23,5.92,6.06,6.06,0.78,4.02,58.97,1.58,10474032320.0,10471105340.0,-0.16,0.16,46.32,12.0,000949.SZ
2386,600860,京城股份,13.04,1.64,0.21,145164.0,188407381.0,2.57,13.14,12.81,12.9,12.83,1.23,3.27,-193.93,9.25,7139217284.0,5790291876.0,0.0,0.23,10.88,3.99,600860.SS
2387,002623,亚玛顿,18.74,1.63,0.3,48743.0,91672338.12,4.28,19.09,18.3,18.32,18.44,1.47,2.45,-46.97,1.32,3730431250.0,3722440983.0,0.0,-0.11,-6.63,3.54,002623.SZ
2388,603238,诺邦股份,18.11,1.63,0.29,27129.0,48819810.0,3.2,18.22,17.65,17.89,17.82,1.31,1.53,25.13,2.23,3214687990.0,3214687990.0,0.06,0.0,-3.98,2.78,603238.SS
2389,688659,元琛科技,10.0,1.63,0.16,30400.0,30075511.0,2.85,10.01,9.73,9.89,9.84,1.19,1.9,219.43,2.98,1600000000.0,1600000000.0,0.2,0.1,-4.76,5.82,688659.SS
2393,600499,科达制造,14.38,1.63,0.23,296432.0,425561678.0,4.59,14.76,14.11,14.5,14.15,0.99,1.55,18.0,2.19,27578774903.0,27578774903.0,0.07,0.07,24.07,3.68,600499.SS
2396,002255,海陆重工,15.02,1.62,0.24,2024029.0,2964303225.2,6.9,15.27,14.25,14.98,14.78,1.54,31.73,29.28,2.82,12479833446.0,9582343090.0,-0.07,0.07,65.97,19.02,002255.SZ
2402,002507,涪陵榨菜,13.27,1.61,0.21,212268.0,280192509.72,1.76,13.29,13.06,13.07,13.06,1.62,1.85,17.07,1.77,15312505502.0,15246095614.0,0.0,-0.08,2.23,2.79,002507.SZ
2404,603880,南卫股份,6.32,1.61,0.1,55728.0,35152802.0,2.09,6.38,6.25,6.28,6.22,0.81,1.93,-54.96,7.18,1826745440.0,1826745440.0,-0.16,0.0,3.27,1.44,603880.SS
2405,600615,鑫源智造,11.98,1.61,0.19,50019.0,59495871.0,3.82,12.1,11.65,11.85,11.79,1.18,2.22,349.82,3.68,2702982828.0,2698687279.0,0.17,0.08,-3.46,7.16,600615.SS
2407,603528,多伦科技,11.38,1.61,0.18,512753.0,579512839.0,4.02,11.57,11.12,11.12,11.2,0.77,7.26,-304.17,4.23,8033484891.0,8033484891.0,0.26,0.0,31.41,17.68,603528.SS
2408,002106,莱宝高科,11.38,1.61,0.18,177919.0,201592644.7,2.14,11.43,11.19,11.22,11.2,1.66,2.53,25.94,1.44,8032187901.0,8012668333.0,0.0,-0.09,-1.73,3.83,002106.SZ
2409,601229,上海银行,10.07,1.61,0.16,847777.0,848334893.0,2.52,10.08,9.83,9.86,9.91,1.31,0.6,5.94,0.6,143084731405.0,143084731405.0,0.0,0.0,5.01,-0.3,601229.SS
2410,002406,远东传动,8.18,1.61,0.13,291276.0,238447260.0,2.11,8.28,8.11,8.25,8.05,1.51,4.84,46.99,1.49,5973241171.0,4926101506.0,0.0,0.12,8.78,3.02,002406.SZ
2411,600689,上海三毛,13.92,1.61,0.22,46564.0,64584851.0,2.41,14.04,13.71,13.76,13.7,1.45,3.06,137.6,5.91,2797799495.0,2118681671.0,0.0,0.14,0.94,3.57,600689.SS
2412,002186,全 聚 德,12.06,1.6,0.19,95425.0,114779256.39,2.7,12.18,11.86,11.89,11.87,1.47,3.11,106.06,4.28,3701474351.0,3696526736.0,0.0,0.0,7.3,2.38,002186.SZ
2414,600468,百利电气,8.27,1.6,0.13,1467026.0,1199221565.0,4.67,8.35,7.97,8.15,8.14,1.18,13.49,81.52,4.48,8995571105.0,8995571105.0,0.12,0.0,17.64,16.48,600468.SS
2415,688697,纽威数控,16.55,1.6,0.26,71140.0,116459839.0,2.82,16.57,16.11,16.26,16.29,1.25,1.56,27.52,4.33,7568867439.0,7568867439.0,0.12,0.18,3.12,7.61,688697.SS
2419,603956,威派格,7.0,1.6,0.11,215813.0,150050695.0,2.03,7.0,6.86,6.9,6.89,1.19,3.79,-40.62,2.02,3989344002.0,3989344002.0,0.0,0.14,7.69,8.36,603956.SS
2421,002926,华西证券,9.51,1.6,0.15,292841.0,276495411.84,1.92,9.52,9.34,9.36,9.36,0.93,1.12,17.67,1.03,24963750000.0,24963750000.0,0.11,0.21,-3.65,2.48,002926.SZ
2424,600712,南宁百货,7.05,1.59,0.11,269902.0,187888396.0,3.03,7.06,6.85,6.94,6.94,1.57,5.01,9909.62,4.82,3839820288.0,3797471016.0,-0.14,0.0,2.03,3.37,600712.SS
2425,000712,锦龙股份,12.76,1.59,0.2,292947.0,370686059.14,3.34,12.82,12.4,12.49,12.56,1.25,3.27,56.35,4.51,11432960000.0,11429567435.0,0.0,0.0,-9.05,6.16,000712.SZ
2429,603378,亚士创能,7.02,1.59,0.11,99924.0,70048671.0,2.89,7.08,6.88,6.91,6.91,1.33,2.33,-7.25,3.01,3008748427.0,3008748427.0,0.0,0.0,14.71,3.08,603378.SS
2431,603912,佳力图,8.96,1.59,0.14,201454.0,178762901.0,2.49,8.96,8.74,8.87,8.82,1.49,3.72,-83.25,2.77,4854912527.0,4854912527.0,0.11,0.11,0.56,4.55,603912.SS
2434,605399,晨光新材,14.17,1.58,0.22,99177.0,139548018.0,1.86,14.18,13.92,13.95,13.95,1.09,3.18,-98.21,2.06,4424374598.0,4414767338.0,-0.07,-0.07,12.19,4.81,605399.SS
2435,600327,大东方,5.15,1.58,0.08,429093.0,218882674.0,1.97,5.15,5.05,5.07,5.07,1.54,4.85,61.4,1.44,4556614518.0,4556614518.0,0.19,0.39,9.34,4.04,600327.SS
2444,600787,中储股份,5.81,1.57,0.09,501650.0,288221770.0,2.1,5.82,5.7,5.72,5.72,2.34,2.31,21.28,0.91,12608162371.0,12608162371.0,0.0,0.17,-1.53,3.38,600787.SS
2445,603326,我乐家居,9.08,1.57,0.14,55360.0,49803180.0,2.35,9.1,8.89,9.03,8.94,1.2,1.73,15.79,2.53,2898126524.0,2898126524.0,-0.22,0.11,3.42,2.02,603326.SS
