序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1470,600819,耀皮玻璃,6.85,2.39,0.16,68001.0,46324236.0,2.99,6.88,6.68,6.69,6.69,0.97,0.91,49.34,1.74,6690785950.0,5119800059.0,-0.15,-0.29,-15.22,-15.22,600819.SS
1471,002176,江特电机,10.28,2.39,0.24,754838.0,775404615.77,2.89,10.43,10.14,10.29,10.04,0.51,4.42,-116.51,5.17,17541026973.0,17537876512.0,-0.19,0.1,5.54,5.54,002176.SZ
1475,603066,音飞储存,9.89,2.38,0.23,29247.0,28823931.0,3.62,9.97,9.62,9.72,9.66,1.03,0.99,34.97,2.03,2909440932.0,2909440932.0,0.0,0.0,-8.0,-8.0,603066.SS
1476,000601,韶能股份,6.46,2.38,0.15,802176.0,517796564.53,4.12,6.53,6.27,6.36,6.31,0.5,7.64,29.89,1.67,6875657873.0,6779943819.0,0.0,0.0,37.45,37.45,000601.SZ
1477,002186,全 聚 德,10.34,2.38,0.24,26997.0,27688149.0,2.67,10.35,10.08,10.18,10.1,0.9,0.88,90.94,3.67,3173569220.0,3169327235.0,0.1,0.0,-12.22,-12.22,002186.SZ
1479,000796,凯撒旅业,5.16,2.38,0.12,303681.0,155265975.14,3.17,5.18,5.02,5.05,5.04,0.91,2.28,-231.79,9.98,8275550807.0,6866756740.0,0.0,0.0,-28.33,-28.33,000796.SZ
1486,600965,福成股份,5.61,2.37,0.13,93509.0,51928626.0,4.38,5.64,5.4,5.4,5.48,0.72,1.14,64.04,2.11,4592912358.0,4592912358.0,0.0,0.18,-5.71,-5.71,600965.SS
1489,001222,源飞宠物,18.99,2.37,0.44,12717.0,23990939.0,2.96,19.05,18.5,18.56,18.55,0.9,1.18,20.88,2.54,3625001100.0,2039714001.0,0.11,-0.16,-19.74,-19.74,001222.SZ
1493,600812,华北制药,5.64,2.36,0.13,283109.0,157138355.0,5.08,5.64,5.36,5.5,5.51,0.85,1.65,45.79,1.76,9676719287.0,9676719287.0,0.0,0.18,1.99,1.99,600812.SS
1496,001387,雪祺电气,13.03,2.36,0.3,24333.0,31457200.1,4.56,13.09,12.51,12.69,12.73,0.85,2.14,38.55,1.91,2384886112.0,1484251639.0,0.08,0.0,-5.72,-5.72,001387.SZ
1498,002401,中远海科,15.22,2.35,0.35,35461.0,53789179.11,3.23,15.31,14.83,14.83,14.87,0.75,0.95,173.83,3.42,5656793657.0,5651939847.0,0.0,-0.07,-4.46,-4.46,002401.SZ
1500,000852,石化机械,6.98,2.35,0.16,169027.0,116768872.28,4.25,7.0,6.71,6.84,6.82,0.73,1.79,726.8,2.13,6672654469.0,6602195746.0,-0.14,-0.14,-3.99,-3.99,000852.SZ
1502,000758,中色股份,6.52,2.35,0.15,217015.0,140391945.45,2.83,6.54,6.36,6.38,6.37,0.62,1.1,20.24,2.18,12977668344.0,12884610926.0,0.15,0.15,-1.81,-1.81,000758.SZ
1513,002811,郑中设计,13.2,2.33,0.3,39520.0,52022037.0,2.87,13.27,12.9,13.03,12.9,0.83,1.4,22.5,2.9,4065204066.0,3737088630.0,0.0,0.0,-11.05,-11.05,002811.SZ
1520,002057,中钢天源,9.23,2.33,0.21,75309.0,69007457.15,2.33,9.24,9.03,9.1,9.02,0.8,1.0,23.53,2.15,6958346606.0,6954111975.0,0.0,0.22,-9.42,-9.42,002057.SZ
1525,600693,东百集团,11.04,2.32,0.25,185444.0,203067344.0,2.87,11.07,10.76,10.79,10.79,0.55,2.13,81.8,2.72,9603102556.0,9593238713.0,-0.18,0.0,-38.05,-38.05,600693.SS
1526,002068,黑猫股份,8.38,2.32,0.19,142472.0,119447630.0,4.27,8.5,8.15,8.19,8.19,0.61,1.94,-13.3,2.54,6162192742.0,6159126710.0,-0.24,0.0,-4.99,-4.99,002068.SZ
1527,600678,四川金顶,10.17,2.31,0.23,84872.0,86017872.0,2.52,10.22,9.97,10.0,9.94,0.65,2.43,83.03,12.59,3549228300.0,3549228300.0,0.1,0.1,-25.71,-25.71,600678.SS
1529,001300,三柏硕,15.52,2.31,0.35,29100.0,44606469.0,3.43,15.6,15.08,15.17,15.17,0.99,1.19,-616.84,3.65,3783402185.0,3783402185.0,0.0,-0.13,0.45,0.45,001300.SZ
1530,603758,秦安股份,12.39,2.31,0.28,36217.0,44389558.0,3.39,12.47,12.06,12.13,12.11,1.02,0.83,36.39,2.11,5436695437.0,5436695437.0,0.0,-0.08,-28.75,-28.75,603758.SS
1532,603898,好莱客,13.31,2.31,0.3,48921.0,63297703.0,5.3,13.35,12.66,12.99,13.01,0.84,1.57,99.12,1.32,4144002775.0,4144002775.0,-0.15,3.1,0.0,0.0,603898.SS
1533,002549,凯美特气,18.61,2.31,0.42,389191.0,718934143.01,4.07,18.8,18.06,18.24,18.19,0.93,5.62,128.72,6.26,12940424438.0,12884810779.0,0.05,0.05,-12.3,-12.3,002549.SZ
1539,002097,山河智能,9.81,2.29,0.22,139086.0,136561257.68,3.55,9.97,9.63,9.67,9.59,0.48,1.3,81.81,2.25,10541995360.0,10523178554.0,0.0,0.1,-20.95,-20.95,002097.SZ
1540,002905,金逸影视,9.39,2.29,0.21,159446.0,146852520.5,7.19,9.42,8.76,8.93,9.18,0.82,4.56,139.61,37.21,3533644800.0,3281241600.0,0.0,0.21,-16.9,-16.9,002905.SZ
1541,000957,中通客车,11.18,2.29,0.25,117712.0,129955738.94,3.2,11.19,10.84,10.84,10.93,0.5,1.99,17.96,2.13,6628666004.0,6628666004.0,0.0,0.0,-2.1,-2.1,000957.SZ
1543,002457,青龙管业,10.72,2.29,0.24,69041.0,73650062.0,2.67,10.76,10.48,10.48,10.48,1.0,2.07,52.58,1.44,3574978496.0,3573208077.0,0.0,0.0,-1.92,-1.92,002457.SZ
1545,688121,卓然股份,10.74,2.29,0.24,21038.0,22319675.0,3.52,10.75,10.38,10.38,10.5,0.85,1.04,34.35,0.99,2509014392.0,2176640004.0,0.0,0.28,-1.65,-1.65,688121.SS
1547,601330,绿色动力,8.05,2.29,0.18,262496.0,209749164.0,2.8,8.05,7.83,7.93,7.87,0.52,2.65,18.65,1.43,11516206722.0,7962213897.0,0.12,0.0,19.61,19.61,601330.SS
1556,600502,安徽建工,5.38,2.28,0.12,1098555.0,584953462.0,4.56,5.4,5.16,5.27,5.26,0.59,6.4,6.05,0.76,9234952586.0,9234952586.0,-0.19,-0.19,17.21,17.21,600502.SS
1557,600818,中路股份,8.54,2.28,0.19,36588.0,31034651.0,2.75,8.57,8.34,8.35,8.35,0.94,1.54,-109.02,4.91,2745165151.0,2032160551.0,-0.12,-0.23,-10.95,-10.95,600818.SS
1558,000902,新洋丰,15.69,2.28,0.35,73974.0,115368146.76,3.65,15.77,15.21,15.34,15.34,0.81,0.65,10.75,1.71,19686776868.0,17930268534.0,-0.06,0.13,0.45,0.45,000902.SZ
1561,603336,宏辉果蔬,8.96,2.28,0.2,54341.0,48573070.0,3.77,9.08,8.75,8.8,8.76,0.74,0.89,379.48,3.82,5454121747.0,5454121747.0,0.22,0.0,4.67,4.67,603336.SS
1571,002579,中京电子,12.63,2.27,0.28,790591.0,993157550.51,3.56,12.75,12.31,12.38,12.35,1.55,13.55,226.58,3.2,7737373171.0,7368492221.0,0.0,0.4,3.69,3.69,002579.SZ
1580,000701,厦门信达,5.89,2.26,0.13,115040.0,67464975.0,3.3,5.95,5.76,5.76,5.76,0.8,1.72,444.78,-7.78,3936364194.0,3933027657.0,0.17,0.0,-10.35,-10.35,000701.SZ
1585,000530,冰山冷热,5.88,2.26,0.13,103248.0,60350386.44,2.96,5.9,5.73,5.75,5.75,1.05,1.72,41.18,1.56,4958089541.0,3528243802.0,0.17,0.17,-19.67,-19.67,000530.SZ
1590,002182,宝武镁业,15.89,2.25,0.35,136970.0,217392076.8,2.9,16.07,15.62,15.62,15.54,0.47,1.58,135.18,2.93,15759567777.0,13752993005.0,-0.06,0.0,3.86,3.86,002182.SZ
1592,002095,生 意 宝,16.33,2.25,0.36,20443.0,33173898.01,2.57,16.39,15.98,16.0,15.97,0.79,0.81,-1102.4,4.66,4126917600.0,4110398417.0,0.0,0.06,-9.48,-9.48,002095.SZ
1593,002632,道明光学,11.37,2.25,0.25,135274.0,154297289.0,2.43,11.52,11.25,11.33,11.12,0.64,2.35,32.04,3.25,7101691653.0,6531220903.0,0.0,-0.09,-8.67,-8.67,002632.SZ
1598,601218,吉鑫科技,5.93,2.24,0.13,732486.0,433332456.0,4.83,6.01,5.73,5.82,5.8,0.62,7.56,42.52,1.94,5746368726.0,5746368726.0,0.17,0.17,17.19,17.19,601218.SS
1599,003038,鑫铂股份,14.12,2.24,0.31,33420.0,46997967.2,3.77,14.28,13.76,13.81,13.81,0.77,2.05,388.94,1.15,3440984202.0,2304759380.0,0.0,-0.07,-10.63,-10.63,003038.SZ
1600,000655,金岭矿业,8.66,2.24,0.19,60284.0,51918925.45,2.83,8.68,8.44,8.46,8.47,0.76,1.01,19.23,1.47,5155646392.0,5155646392.0,0.12,0.12,-8.84,-8.84,000655.SZ
1602,688403,汇成股份,14.18,2.24,0.31,208416.0,293742751.0,2.6,14.24,13.88,13.95,13.87,0.77,2.24,85.33,3.5,13203035818.0,13203035818.0,0.0,-0.07,-13.43,-13.43,688403.SS
1607,000968,蓝焰控股,10.49,2.24,0.23,806434.0,836458704.41,8.67,10.64,9.75,10.0,10.26,0.97,8.34,28.4,1.64,10149102903.0,10149102903.0,0.0,-0.29,58.7,58.7,000968.SZ
1608,600971,恒源煤电,7.34,2.23,0.16,161194.0,117177490.0,3.62,7.35,7.09,7.2,7.18,0.75,1.34,-45.93,0.75,8808035849.0,8808035849.0,0.14,0.0,17.63,17.63,600971.SS
1610,603719,良品铺子,10.09,2.23,0.22,32161.0,32098107.0,3.75,10.12,9.75,9.88,9.87,1.34,0.8,-24.81,2.0,4046090000.0,4046090000.0,0.0,0.0,-13.83,-13.83,603719.SS
1612,002911,佛燃能源,14.2,2.23,0.31,71361.0,100848453.6,3.1,14.25,13.82,13.89,13.89,0.88,0.56,17.89,3.5,18434096786.0,17991939614.0,0.0,-0.14,19.63,19.63,002911.SZ
1616,002856,美芝股份,10.99,2.23,0.24,46322.0,50457217.0,5.95,11.09,10.45,10.75,10.75,1.01,3.74,-25.2,17.9,1487087760.0,1361709829.0,0.27,0.92,-6.94,-6.94,002856.SZ
1617,002242,九阳股份,9.63,2.23,0.21,45330.0,43366086.62,2.34,9.65,9.43,9.45,9.42,0.68,0.6,62.46,2.14,7347853710.0,7335033532.0,-0.21,0.0,-7.76,-7.76,002242.SZ
1619,002628,成都路桥,5.07,2.22,0.11,194422.0,97901043.0,3.43,5.1,4.93,5.0,4.96,0.72,2.58,-101.51,1.34,3838499104.0,3821688946.0,0.0,-0.2,23.36,23.36,002628.SZ
1620,603823,百合花,15.17,2.22,0.33,29553.0,44561789.0,2.56,15.22,14.84,14.85,14.84,0.97,0.71,34.98,2.6,6316298070.0,6316298070.0,0.0,-0.07,0.8,0.8,603823.SS
1621,000795,英洛华,8.75,2.22,0.19,84799.0,73833053.67,2.57,8.79,8.57,8.58,8.56,0.95,0.75,39.69,3.74,9919735901.0,9919721140.0,0.0,0.0,-12.24,-12.24,000795.SZ
1627,002725,跃岭股份,15.28,2.21,0.33,63113.0,95578931.0,3.68,15.35,14.8,14.99,14.95,1.11,2.98,148.32,3.8,3911680000.0,3239571002.0,0.0,-0.13,-9.59,-9.59,002725.SZ
1628,600106,重庆路桥,6.0,2.21,0.13,475030.0,283472175.0,6.3,6.11,5.74,5.86,5.87,3.35,3.57,30.13,1.54,7974150372.0,7974150372.0,-0.33,0.0,-4.15,-4.15,600106.SS
1630,002337,赛象科技,6.02,2.21,0.13,70960.0,42599296.0,3.57,6.08,5.87,5.88,5.89,1.03,1.21,53.49,2.69,3543466815.0,3539739123.0,-0.33,-0.17,-8.37,-8.37,002337.SZ
1633,601096,宏盛华源,5.57,2.2,0.12,294339.0,163600097.0,2.57,5.6,5.46,5.5,5.45,0.96,1.79,39.49,3.25,14900613840.0,9151379333.0,-0.18,-0.18,34.22,34.22,601096.SS
1634,001318,阳光乳业,13.46,2.2,0.29,18668.0,24975781.0,2.05,13.48,13.21,13.23,13.17,1.09,0.66,32.65,2.64,3804603600.0,3804603600.0,0.0,0.07,-13.61,-13.61,001318.SZ
1635,688026,洁特生物,16.29,2.2,0.35,18297.0,29674229.0,4.71,16.45,15.7,16.01,15.94,1.11,1.3,47.43,1.88,2286536516.0,2285806365.0,0.0,0.06,1.12,1.12,688026.SS
1636,688285,高铁电气,8.35,2.2,0.18,55073.0,45642082.0,5.26,8.44,8.01,8.17,8.17,0.45,1.46,61.06,1.86,3142020774.0,3142020774.0,-0.24,0.24,-3.8,-3.8,688285.SS
1640,002177,御银股份,7.42,2.2,0.16,666283.0,495421622.34,4.55,7.57,7.24,7.24,7.26,1.28,9.87,362.33,3.31,5648039401.0,5007898705.0,0.13,0.27,-21.15,-21.15,002177.SZ
1642,002908,德生科技,8.88,2.19,0.19,38368.0,33895155.4,2.99,8.93,8.67,8.69,8.69,0.99,1.19,650.77,3.46,3831116941.0,2857891532.0,-0.11,-0.11,-15.67,-15.67,002908.SZ
1648,603231,索宝蛋白,17.3,2.19,0.37,20678.0,35550123.0,3.07,17.37,16.85,16.85,16.93,1.14,1.95,16.94,1.69,3312242517.0,1838401489.0,0.06,0.0,-5.21,-5.21,603231.SS
1652,000025,特  力Ａ,15.94,2.18,0.34,28926.0,45757686.08,2.5,15.97,15.58,15.63,15.6,0.86,0.74,41.69,3.8,6871069621.0,6260886421.0,-0.13,-0.06,-8.71,-8.71,000025.SZ
1654,605268,王力安防,12.17,2.18,0.26,43912.0,53180497.0,2.6,12.18,11.87,11.91,11.91,0.73,1.0,34.27,3.24,5431501425.0,5360793725.0,-0.08,0.0,14.06,14.06,605268.SS
1655,002786,银宝山新,7.04,2.18,0.15,47143.0,32932548.0,3.19,7.06,6.84,6.88,6.89,0.68,0.95,-233.24,15.2,3489108480.0,3478548480.0,-0.14,-0.14,-18.14,-18.14,002786.SZ
1656,002077,大港股份,15.0,2.18,0.32,202300.0,305291521.33,4.56,15.4,14.73,14.73,14.68,0.66,3.49,107.95,2.6,8705227695.0,8705227695.0,-0.07,0.0,0.87,0.87,002077.SZ
1671,603223,恒通股份,8.5,2.16,0.18,66353.0,56015932.0,3.49,8.54,8.25,8.3,8.32,1.09,0.94,25.58,1.54,5999488641.0,5999488641.0,0.0,0.12,-8.6,-8.6,603223.SS
1672,002088,鲁阳节能,9.91,2.16,0.21,22055.0,21666174.04,2.47,9.91,9.67,9.7,9.7,0.85,0.44,36.87,1.96,5085044827.0,5012392556.0,0.0,0.1,-5.35,-5.35,002088.SZ
1674,002458,益生股份,9.48,2.16,0.2,173695.0,164203694.72,3.99,9.59,9.22,9.25,9.28,1.23,2.41,63.41,2.42,10488794434.0,6829288298.0,-0.11,0.0,13.13,13.13,002458.SZ
1675,605377,华旺科技,9.5,2.15,0.2,59245.0,55923857.0,3.12,9.54,9.25,9.31,9.3,0.62,1.06,19.21,1.38,5288367546.0,5288367546.0,0.0,-0.31,11.24,11.24,605377.SS
1684,002577,雷柏科技,15.22,2.15,0.32,11218.0,16947407.56,2.75,15.23,14.82,14.82,14.9,0.58,0.4,391.11,3.62,4272071360.0,4271843060.0,0.07,0.07,-14.54,-14.54,002577.SZ
1685,600508,上海能源,12.89,2.14,0.27,81160.0,103870629.0,3.65,12.97,12.51,12.62,12.62,0.48,1.12,42.26,0.74,9315835020.0,9315835020.0,-0.15,0.0,9.52,9.52,600508.SS
1691,600661,昂立教育,9.54,2.14,0.2,30101.0,28469014.0,2.89,9.55,9.28,9.34,9.34,1.05,1.05,44.64,20.32,2733675838.0,2733675838.0,-0.1,-0.1,-6.93,-6.93,600661.SS
1695,001299,美能能源,13.41,2.13,0.28,39380.0,52553384.4,4.57,13.52,12.92,13.13,13.13,0.8,1.8,31.75,2.68,3253783706.0,2928742914.0,-0.15,-0.22,-8.84,-8.84,001299.SZ
1698,600643,爱建集团,5.27,2.13,0.11,692149.0,362163169.0,3.88,5.3,5.1,5.11,5.16,1.0,4.35,33.54,0.7,8396010000.0,8381153543.0,0.19,0.38,-4.7,-4.7,600643.SS
1700,605155,西大门,15.37,2.13,0.32,25573.0,39141366.0,3.59,15.49,14.95,14.95,15.05,0.92,1.37,26.33,2.18,2940251797.0,2871554045.0,-0.07,0.26,-10.64,-10.64,605155.SS
1702,000610,西安旅游,8.17,2.13,0.17,102903.0,83157622.0,3.88,8.19,7.88,7.98,8.0,0.98,4.37,-18.06,12.37,1934230351.0,1924070082.0,0.12,0.12,-34.43,-34.43,000610.SZ
1704,000576,甘化科工,9.09,2.13,0.19,56198.0,50804561.0,2.58,9.13,8.9,8.91,8.9,0.72,1.3,38.38,2.4,3967041565.0,3943380722.0,0.0,0.11,-13.68,-13.68,000576.SZ
1706,600135,乐凯胶片,9.64,2.12,0.2,236229.0,226448703.0,4.45,9.73,9.31,9.41,9.44,0.53,4.27,-54.03,2.24,5333880434.0,5333880434.0,-0.31,-0.21,-6.59,-6.59,600135.SS
1707,601890,亚星锚链,10.12,2.12,0.21,189505.0,190902393.0,2.22,10.16,9.94,9.95,9.91,0.75,1.98,34.46,2.62,9709128000.0,9709128000.0,-0.1,-0.1,-1.65,-1.65,601890.SS
1708,603729,龙韵股份,16.35,2.12,0.34,34975.0,56684271.0,4.81,16.48,15.71,15.96,16.01,1.28,3.75,-17.59,4.99,1526076300.0,1526076300.0,0.31,0.25,1.62,1.62,603729.SS
1710,000151,中成股份,11.58,2.12,0.24,36166.0,41625533.32,3.44,11.62,11.23,11.37,11.34,0.66,1.17,-107.4,11.74,4063494792.0,3565883768.0,-0.09,-0.17,-2.53,-2.53,000151.SZ
1714,002803,吉宏股份,15.94,2.11,0.33,78984.0,126399574.2,3.07,16.24,15.76,15.9,15.61,0.82,2.74,25.93,2.66,7179460291.0,4601627359.0,0.06,-0.06,-2.57,-2.57,002803.SZ
1716,600198,大唐电信,8.23,2.11,0.17,121652.0,99549276.0,2.73,8.27,8.05,8.06,8.06,1.09,0.93,-162.29,39.13,10728657142.0,10715046887.0,-0.12,0.0,-14.72,-14.72,600198.SS
1719,002116,中国海诚,10.14,2.11,0.21,39605.0,39755603.5,2.82,10.14,9.86,10.01,9.93,0.79,0.86,13.78,1.7,4723151657.0,4671497605.0,0.0,0.2,-1.36,-1.36,002116.SZ
1722,000822,山东海化,6.28,2.11,0.13,713431.0,436099882.55,8.13,6.31,5.81,6.04,6.15,1.01,7.97,-4.05,1.47,5621177295.0,5621177295.0,0.0,0.16,19.62,19.62,000822.SZ
1726,603677,奇精机械,15.08,2.1,0.31,14116.0,21226525.0,4.06,15.2,14.6,14.77,14.77,0.93,0.73,60.22,2.5,2904421044.0,2904421044.0,0.0,0.07,-17.05,-17.05,603677.SS
1728,000970,中科三环,11.66,2.1,0.24,144293.0,166798702.77,2.45,11.7,11.42,11.42,11.42,0.9,1.19,155.23,2.18,14175362513.0,14175362513.0,0.0,0.17,-14.01,-14.01,000970.SZ
1729,002404,嘉欣丝绸,6.82,2.1,0.14,63055.0,42775010.64,3.14,6.87,6.66,6.68,6.68,0.56,1.38,21.21,1.91,3819551510.0,3106806199.0,-0.15,-0.15,-2.71,-2.71,002404.SZ
1731,002381,双箭股份,6.33,2.1,0.13,112745.0,70689664.91,4.19,6.35,6.09,6.15,6.2,1.68,3.52,39.9,1.22,2605288234.0,2028111269.0,0.32,0.64,-3.95,-3.95,002381.SZ
1732,002889,东方嘉盛,13.12,2.1,0.27,12934.0,16847350.4,2.1,13.12,12.85,12.87,12.85,0.91,0.51,26.27,1.98,4954997233.0,3296853335.0,0.0,0.15,-14.58,-14.58,002889.SZ
1734,002238,天威视讯,7.28,2.1,0.15,35916.0,25932107.82,2.38,7.3,7.13,7.23,7.13,0.68,0.45,-102.9,2.75,5842630685.0,5842630685.0,-0.14,0.0,-10.46,-10.46,002238.SZ
1737,600682,南京新百,7.31,2.09,0.15,293507.0,211981460.0,4.61,7.35,7.02,7.14,7.16,0.91,2.52,34.72,0.56,9832916536.0,8509280610.0,0.0,0.0,-16.36,-16.36,600682.SS
1738,600556,天下秀,5.87,2.09,0.12,271014.0,158063539.0,2.43,5.89,5.75,5.75,5.75,0.76,1.5,223.2,2.76,10611478659.0,10611478659.0,0.0,0.34,-3.29,-3.29,600556.SS
1741,000998,隆平高科,9.78,2.09,0.2,214674.0,208327164.1,3.65,9.84,9.49,9.56,9.58,0.62,1.63,-16.24,2.51,14371202037.0,12861194340.0,-0.1,0.1,4.49,4.49,000998.SZ
1742,600630,龙头股份,7.81,2.09,0.16,32218.0,25059523.0,2.88,7.86,7.64,7.7,7.65,0.76,0.76,84.66,4.31,3318169073.0,3318169073.0,-0.26,0.0,-13.51,-13.51,600630.SS
1743,002539,云图控股,13.68,2.09,0.28,165016.0,224719646.67,3.28,13.74,13.3,13.36,13.4,0.95,1.87,18.36,1.78,16521661064.0,12054846164.0,-0.07,-0.07,15.74,15.74,002539.SZ
1744,002715,登云股份,14.21,2.08,0.29,38943.0,55160147.0,4.09,14.37,13.8,14.02,13.92,0.94,2.82,-124.63,4.27,1960980000.0,1960980000.0,0.14,-0.07,-18.15,-18.15,002715.SZ
1746,605077,华康股份,15.21,2.08,0.31,18091.0,27367353.0,2.68,15.24,14.84,14.85,14.9,0.83,0.6,20.53,1.53,4609390409.0,4554322604.0,0.0,0.0,2.91,2.91,605077.SS
1748,002301,齐心集团,6.87,2.08,0.14,61483.0,42150863.0,2.67,6.92,6.74,6.75,6.73,0.66,0.86,26.47,1.58,4955385500.0,4932592832.0,0.0,-0.15,-10.55,-10.55,002301.SZ
1749,002103,广博股份,8.36,2.08,0.17,45505.0,37767877.0,2.44,8.37,8.17,8.18,8.19,0.95,1.21,26.75,3.72,4466521887.0,3151903753.0,0.0,0.0,-8.33,-8.33,002103.SZ
1750,002521,齐峰新材,8.34,2.08,0.17,78132.0,65343837.0,5.51,8.54,8.09,8.11,8.17,1.65,1.87,34.22,1.2,4670909157.0,3489521344.0,0.12,0.0,0.24,0.24,002521.SZ
1753,002040,南 京 港,10.31,2.08,0.21,81931.0,83793283.2,3.27,10.34,10.01,10.15,10.1,0.85,1.69,27.71,1.47,5030733415.0,5011437838.0,0.0,0.0,4.67,4.67,002040.SZ
1754,002927,泰永长征,16.71,2.08,0.34,53151.0,88725568.42,2.81,16.83,16.37,16.48,16.37,0.98,2.41,84.1,3.6,3729541328.0,3688529173.0,0.24,0.0,-16.78,-16.78,002927.SZ
1755,000507,珠海港,5.39,2.08,0.11,251598.0,133302652.16,4.36,5.4,5.17,5.3,5.28,0.88,2.79,14.97,0.91,4957371084.0,4863690512.0,-0.19,0.0,3.45,3.45,000507.SZ
1756,000058,深 赛 格,7.86,2.08,0.16,40420.0,31576671.52,2.08,7.88,7.72,7.72,7.7,0.62,0.41,139.45,4.81,9677237282.0,7740051322.0,-0.13,-0.25,-16.38,-16.38,000058.SZ
1757,001338,永顺泰,13.34,2.07,0.27,123465.0,163477105.0,3.44,13.4,12.95,13.07,13.07,1.35,2.46,19.84,1.8,6693089326.0,6693089326.0,0.0,0.0,10.16,10.16,001338.SZ
1761,603070,万控智造,14.32,2.07,0.29,21755.0,30869824.0,2.64,14.32,13.95,13.95,14.03,0.75,0.54,71.61,2.67,5742320000.0,5742320000.0,0.07,0.14,10.49,10.49,603070.SS
1767,002079,苏州固锝,9.42,2.06,0.19,124906.0,117175997.94,1.95,9.43,9.25,9.26,9.23,0.75,1.54,91.71,2.48,7644565651.0,7637398557.0,-0.11,0.0,-1.36,-1.36,002079.SZ
1769,603703,盛洋科技,12.37,2.06,0.25,88934.0,109841986.0,2.06,12.43,12.18,12.18,12.12,0.79,2.14,539.61,6.2,5133328824.0,5133328824.0,-0.16,-0.16,-15.16,-15.16,603703.SS
1772,002167,东方锆业,11.87,2.06,0.24,132233.0,156313010.38,1.89,11.91,11.69,11.69,11.63,0.72,1.75,178.29,5.25,9195372071.0,8990361301.0,0.08,0.0,-3.89,-3.89,002167.SZ
1773,600992,贵绳股份,11.89,2.06,0.24,39954.0,47293275.0,3.09,11.98,11.62,11.65,11.65,0.91,1.63,-35.49,2.09,2914120100.0,2914120100.0,-0.08,0.0,-12.38,-12.38,600992.SS
1776,600598,北大荒,16.33,2.06,0.33,395120.0,639831673.0,5.13,16.51,15.69,16.01,16.0,0.64,2.22,24.89,3.63,29029512914.0,29029512914.0,-0.06,0.06,9.23,9.23,600598.SS
1778,600072,中船科技,11.96,2.05,0.24,172172.0,204940103.0,3.67,12.06,11.63,11.72,11.72,0.62,1.59,-9.39,1.85,17947770520.0,12956714299.0,-0.33,-0.25,2.93,2.93,600072.SS
1779,600774,汉商集团,8.98,2.05,0.18,46900.0,41776394.0,4.55,9.04,8.64,8.72,8.8,0.86,1.59,213.08,1.59,2649390970.0,2648023989.0,-0.44,-0.22,-1.75,-1.75,600774.SS
1787,002019,亿帆医药,12.95,2.05,0.26,150545.0,193879696.2,3.62,13.05,12.59,12.7,12.69,0.67,1.79,30.47,1.78,15752251601.0,10897089336.0,-0.08,-0.15,8.28,8.28,002019.SZ
1789,603105,芯能科技,10.48,2.04,0.21,207380.0,216195037.0,3.12,10.52,10.2,10.27,10.27,0.49,4.15,21.11,2.46,5240114274.0,5240114274.0,0.0,0.0,14.04,14.04,603105.SS
1790,603033,三维股份,11.0,2.04,0.22,192021.0,207311177.0,4.55,11.0,10.51,10.72,10.78,2.0,1.9,-74.57,3.9,11342799094.0,11137841198.0,0.55,0.82,1.76,1.76,603033.SS
1792,000948,南天信息,15.01,2.04,0.3,35005.0,52388059.0,3.26,15.12,14.64,14.71,14.71,1.33,0.9,-402.68,2.18,5852230498.0,5840815648.0,0.0,-0.07,-16.38,-16.38,000948.SZ
1793,002292,奥飞娱乐,7.51,2.04,0.15,161632.0,120829460.54,2.04,7.52,7.37,7.39,7.36,0.84,1.59,164.77,3.76,11105034724.0,7644194478.0,0.0,0.13,-15.14,-15.14,002292.SZ
1797,002707,众信旅游,6.5,2.04,0.13,118929.0,76628165.04,2.04,6.5,6.37,6.38,6.37,0.92,1.44,71.48,6.89,6387647715.0,5363846963.0,0.0,0.0,-9.6,-9.6,002707.SZ
1811,603101,汇嘉时代,8.05,2.03,0.16,29479.0,23462026.0,3.17,8.06,7.81,7.9,7.89,0.8,0.63,35.32,2.67,3786720000.0,3786720000.0,-0.12,0.12,-15.79,-15.79,603101.SS
1812,002774,快意电梯,10.55,2.03,0.21,26473.0,27754229.0,3.0,10.62,10.31,10.4,10.34,0.77,0.94,51.17,2.96,3552057345.0,2972693914.0,0.0,-0.09,13.69,13.69,002774.SZ
1813,688289,圣湘生物,18.12,2.03,0.36,29535.0,53296656.0,3.32,18.34,17.75,17.81,17.76,0.73,0.51,52.98,1.47,10498510669.0,10498510669.0,-0.11,-0.17,-4.18,-4.18,688289.SS
1814,002345,潮宏基,10.61,2.02,0.21,169264.0,179604912.0,3.75,10.74,10.35,10.48,10.4,0.89,1.95,18.97,2.5,9427119821.0,9201303563.0,-0.19,-0.09,-15.12,-15.12,002345.SZ
1816,002198,嘉应制药,7.57,2.02,0.15,129015.0,97208857.0,3.91,7.63,7.34,7.39,7.42,0.89,2.54,132.21,5.42,3841849549.0,3841629262.0,-0.26,-0.26,7.68,7.68,002198.SZ
1818,600821,金开新能,8.08,2.02,0.16,2009157.0,1617242686.0,4.42,8.2,7.85,8.04,7.92,0.62,10.21,21.24,1.67,15895985620.0,15895985620.0,0.0,-0.12,58.43,58.43,600821.SS
