序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1501,002783,凯龙股份,10.31,0.59,0.06,129398.0,132196003.71,1.95,10.32,10.12,10.25,10.25,0.83,2.81,28.58,1.96,5148377341.0,4754852002.0,-0.1,0.0,14.17,7.73,002783.SZ
1506,002645,华宏科技,15.67,0.58,0.09,217879.0,342281837.19,2.89,15.95,15.5,15.57,15.58,1.13,3.9,37.53,2.46,9834497641.0,8758394724.0,0.19,0.06,6.45,7.04,002645.SZ
1510,600422,昆药集团,12.22,0.58,0.07,55667.0,67976666.0,1.56,12.29,12.1,12.19,12.15,0.99,0.74,26.43,1.73,9250243751.0,9250243751.0,-0.08,0.0,-7.14,-2.71,600422.SS
1512,600015,华夏银行,6.96,0.58,0.04,488540.0,339393570.0,1.16,6.98,6.9,6.92,6.92,0.72,0.32,4.07,0.35,110767902137.0,107095078922.0,-0.14,0.0,3.11,2.81,600015.SS
1514,600019,宝钢股份,7.04,0.57,0.04,1177930.0,823415644.0,1.57,7.05,6.94,7.01,7.0,0.76,0.54,14.45,0.75,153345876633.0,153345876633.0,0.0,0.0,-3.96,-5.5,600019.SS
1516,002170,芭田股份,14.1,0.57,0.08,492373.0,686577225.26,3.21,14.17,13.72,14.01,14.02,0.92,6.28,14.9,3.72,13644146394.0,11062712303.0,-0.07,0.0,13.89,15.76,002170.SZ
1521,603098,森特股份,16.06,0.56,0.09,84097.0,134762202.0,3.19,16.3,15.79,15.96,15.97,1.1,1.56,67.52,3.07,8667581647.0,8653127647.0,0.12,0.12,24.98,15.46,603098.SS
1523,601886,江河集团,8.98,0.56,0.05,41054.0,36576290.0,2.02,9.01,8.83,8.97,8.93,0.56,0.36,16.67,1.42,10174358499.0,10174358499.0,0.22,0.0,12.53,10.05,601886.SS
1524,601128,常熟银行,7.23,0.56,0.04,390020.0,280577068.0,1.53,7.24,7.13,7.18,7.19,0.86,1.18,5.36,0.81,23978439426.0,23978439426.0,0.0,-0.14,1.69,2.7,601128.SS
1530,002020,京新药业,16.14,0.56,0.09,109510.0,175365098.14,2.55,16.18,15.77,16.06,16.05,0.97,1.51,18.11,2.46,13897010320.0,11684848927.0,-0.06,-0.06,-15.41,-14.96,002020.SZ
1531,601988,中国银行,5.36,0.56,0.03,1366548.0,728383366.0,1.13,5.36,5.3,5.33,5.33,0.52,0.06,7.29,0.65,1727058527323.0,1129703159575.0,0.37,0.37,-5.96,-6.46,601988.SS
1533,000030,富奥股份,5.38,0.56,0.03,102163.0,54866607.03,1.5,5.41,5.33,5.36,5.35,0.71,0.61,15.78,1.14,9252582346.0,8989476674.0,-0.19,-0.19,-5.45,-6.27,000030.SZ
1534,600867,通化东宝,9.22,0.55,0.05,380423.0,348849831.0,1.64,9.25,9.1,9.22,9.17,1.03,1.94,11.27,2.53,18057764883.0,18057764883.0,0.0,0.11,4.65,12.85,600867.SS
1538,600101,明星电力,11.25,0.54,0.06,451776.0,504329983.0,4.02,11.32,10.87,11.26,11.19,0.79,8.25,33.52,2.0,6163452799.0,6163452799.0,0.0,0.09,24.17,22.15,600101.SS
1539,002748,世龙实业,13.07,0.54,0.07,95792.0,124595826.34,2.08,13.15,12.88,13.0,13.0,0.71,3.99,58.19,2.28,3136800000.0,3136800000.0,0.0,0.08,12.48,1.24,002748.SZ
1540,601009,南京银行,11.1,0.54,0.06,526693.0,579251788.0,2.45,11.15,10.88,11.04,11.04,1.39,0.43,6.29,0.76,137235596420.0,137235596420.0,-0.27,-0.18,-3.39,-2.89,601009.SS
1541,600805,悦达投资,5.55,0.54,0.03,127435.0,70467822.0,1.45,5.56,5.48,5.52,5.52,0.64,1.5,46.88,1.09,4722464442.0,4719028292.0,-0.18,0.0,1.28,2.21,600805.SS
1542,600218,全柴动力,11.14,0.54,0.06,141726.0,157406571.0,1.62,11.18,11.0,11.08,11.08,0.87,3.25,52.44,1.49,4852583098.0,4852583098.0,-0.27,-0.27,-0.36,8.58,600218.SS
1547,000987,越秀资本,9.23,0.54,0.05,413737.0,380901890.76,2.18,9.31,9.11,9.18,9.18,1.01,0.83,11.54,1.46,46308132624.0,46283144356.0,-0.11,-0.11,23.56,13.39,000987.SZ
1550,603890,春秋电子,14.84,0.54,0.08,124530.0,186106407.0,3.73,15.32,14.77,14.83,14.76,1.09,2.79,21.53,2.18,6630630839.0,6630630839.0,-0.07,-0.13,-9.84,-8.0,603890.SS
1551,603609,禾丰股份,7.46,0.54,0.04,39112.0,28983876.0,1.35,7.46,7.36,7.43,7.42,0.68,0.43,39.36,1.05,6775851852.0,6775851852.0,0.0,0.13,0.95,5.22,603609.SS
1552,002603,以岭药业,17.0,0.53,0.09,123792.0,210139442.33,1.71,17.12,16.83,16.87,16.91,0.97,0.9,21.29,2.65,28401991392.0,23406394563.0,0.0,0.0,-6.54,-0.41,002603.SZ
1553,002939,长城证券,9.48,0.53,0.05,157371.0,148873976.44,1.38,9.52,9.39,9.42,9.43,0.75,0.44,14.86,1.21,38246367543.0,34153213302.0,0.0,0.0,-8.67,-7.06,002939.SZ
1558,603511,爱慕股份,15.15,0.53,0.08,13390.0,20213071.0,1.06,15.16,15.0,15.13,15.07,0.78,0.33,45.38,1.41,6121366772.0,6088592777.0,0.0,0.0,-3.75,-2.19,603511.SS
1559,002708,光洋股份,13.39,0.53,0.07,92503.0,123612626.0,1.8,13.45,13.21,13.3,13.32,0.86,1.79,88.77,4.45,7526491778.0,6918031218.0,0.0,-0.07,8.25,0.83,002708.SZ
1562,600505,西昌电力,15.44,0.52,0.08,205412.0,314548276.0,3.65,15.49,14.93,15.35,15.36,0.92,5.63,341.58,4.61,5628922200.0,5628922200.0,-0.06,0.0,22.06,18.13,600505.SS
1563,601577,长沙银行,9.59,0.52,0.05,160260.0,152988777.0,1.36,9.62,9.49,9.54,9.54,0.9,0.4,4.41,0.55,38566700501.0,38558355964.0,-0.1,-0.1,0.52,-1.13,601577.SS
1565,600587,新华医疗,15.37,0.52,0.08,81559.0,125324704.0,1.7,15.49,15.23,15.28,15.29,1.1,1.34,16.1,1.18,9324126718.0,9324126718.0,0.0,0.0,1.45,6.74,600587.SS
1566,600908,无锡银行,5.81,0.52,0.03,140858.0,81593037.0,1.38,5.83,5.75,5.79,5.78,0.76,0.7,5.22,0.57,12751100648.0,11616006584.0,-0.34,-0.17,-4.75,-2.02,600908.SS
1571,000863,三湘印象,5.87,0.51,0.03,291645.0,171841180.13,3.42,5.97,5.77,5.97,5.84,1.15,2.51,704.97,1.54,6930706417.0,6830422504.0,0.0,0.0,34.02,-5.78,000863.SZ
1574,002207,准油股份,11.86,0.51,0.06,538388.0,628527074.8,7.03,12.13,11.3,11.36,11.8,0.58,20.64,-73.14,87.73,3107976783.0,3093229134.0,-0.08,0.08,47.15,60.27,002207.SZ
1575,002951,金时科技,15.67,0.51,0.08,123937.0,195761553.72,3.91,16.08,15.47,15.51,15.59,1.55,3.09,-138.06,3.78,6346350000.0,6285619740.0,0.38,0.19,17.47,5.17,002951.SZ
1577,601598,中国外运,5.94,0.51,0.03,188438.0,111074271.0,2.54,5.97,5.82,5.89,5.91,0.61,0.37,11.93,1.09,42612082288.0,30635373148.0,-0.17,0.0,-7.62,-1.98,601598.SS
1579,002666,德联集团,5.94,0.51,0.03,146038.0,86295243.0,2.03,5.96,5.84,5.92,5.91,1.0,2.92,43.86,1.3,4680715848.0,2973969114.0,0.0,-0.17,12.93,7.8,002666.SZ
1582,600007,中国国贸,20.0,0.5,0.1,18463.0,36939633.0,1.81,20.15,19.79,19.91,19.9,0.76,0.18,16.07,2.12,20145650680.0,20145650680.0,-0.1,-0.2,0.86,0.91,600007.SS
1583,002840,华统股份,9.97,0.5,0.05,104966.0,104234931.17,1.31,9.98,9.85,9.9,9.92,0.71,1.32,84.46,1.99,7997598938.0,7942405357.0,0.2,0.1,4.73,3.64,002840.SZ
1586,603871,嘉友国际,15.94,0.5,0.08,111816.0,178005368.0,3.34,16.13,15.6,15.86,15.86,0.91,0.82,18.71,3.78,21806058009.0,21806058009.0,0.0,0.0,21.31,14.27,603871.SS
1588,600037,歌华有线,7.97,0.5,0.04,159782.0,126988535.0,1.51,8.0,7.88,7.92,7.93,0.85,1.15,323.27,0.87,11092469735.0,11092469735.0,-0.13,0.13,5.56,9.18,600037.SS
1592,002966,苏州银行,8.2,0.49,0.04,235251.0,192332286.5,1.35,8.23,8.12,8.17,8.16,0.7,0.54,6.14,0.73,36659428490.0,36049012397.0,-0.24,-0.12,0.12,-1.09,002966.SZ
1593,002035,华帝股份,6.19,0.49,0.03,68341.0,42209830.52,0.81,6.2,6.15,6.17,6.16,0.72,0.87,11.06,1.35,5246975895.0,4840813159.0,0.0,0.16,0.65,1.48,002035.SZ
1595,003003,天元股份,14.39,0.49,0.07,56303.0,81178866.0,1.89,14.55,14.28,14.52,14.32,1.05,4.78,38.41,1.97,2543000800.0,1695089117.0,-0.07,-0.07,4.28,8.85,003003.SZ
1596,000156,华数传媒,8.13,0.49,0.04,137344.0,111388511.02,1.61,8.16,8.03,8.05,8.09,0.79,0.81,32.37,1.01,15064340753.0,13819990880.0,-0.12,-0.12,7.26,7.4,000156.SZ
1597,600889,南京化纤,16.61,0.48,0.08,41536.0,69015738.0,2.9,16.92,16.44,16.55,16.53,0.78,1.13,-87.67,16.34,6085007226.0,6085007226.0,0.0,0.0,12.99,-1.72,600889.SS
1598,002823,凯中精密,16.58,0.48,0.08,54319.0,89832203.4,1.27,16.65,16.44,16.51,16.5,0.88,2.48,22.8,2.68,5444357174.0,3629665364.0,0.06,0.06,5.61,3.24,002823.SZ
1600,002252,上海莱士,6.27,0.48,0.03,245583.0,153175500.77,0.96,6.27,6.21,6.24,6.24,0.78,0.37,21.22,1.28,41620164928.0,41598249867.0,0.0,0.0,-5.14,-0.79,002252.SZ
1601,002171,楚江新材,12.61,0.48,0.06,325147.0,410226897.3,1.67,12.74,12.53,12.55,12.55,0.71,2.01,43.22,2.36,20465246566.0,20349279937.0,-0.16,0.0,4.91,-4.9,002171.SZ
1607,601825,沪农商行,8.52,0.47,0.04,130724.0,110893890.0,1.18,8.53,8.43,8.49,8.48,0.66,0.14,5.83,0.65,82170666671.0,79870240754.0,0.12,0.0,-9.46,-8.29,601825.SS
1609,002079,苏州固锝,10.63,0.47,0.05,249489.0,266458727.21,1.8,10.77,10.58,10.58,10.58,0.92,3.08,103.37,2.79,8616780218.0,8608692510.0,-0.09,-0.19,11.31,11.31,002079.SZ
1610,600615,鑫源智造,12.84,0.47,0.06,58312.0,75228637.0,2.97,13.12,12.74,12.84,12.78,1.52,2.59,426.85,3.94,2897019992.0,2892416082.0,-0.08,0.31,9.09,14.85,600615.SS
1612,603587,地素时尚,12.81,0.47,0.06,11388.0,14557521.0,0.94,12.85,12.73,12.76,12.75,0.64,0.24,19.3,1.68,6073128601.0,6073128601.0,0.08,0.08,-2.14,-4.12,603587.SS
1614,601377,兴业证券,6.52,0.46,0.03,652288.0,424328353.0,1.23,6.54,6.46,6.5,6.49,0.81,0.76,16.75,1.0,56306637157.0,56306637157.0,-0.15,0.0,-8.81,-12.13,601377.SS
1618,000042,中洲控股,8.76,0.46,0.04,66120.0,58099175.0,3.9,9.03,8.69,8.77,8.72,1.07,1.0,71.02,1.77,5823920778.0,5817789330.0,0.11,0.0,6.7,14.96,000042.SZ
1620,002088,鲁阳节能,11.12,0.45,0.05,32813.0,36257379.17,1.36,11.13,10.98,11.08,11.07,0.83,0.65,41.37,2.2,5705923156.0,5624400123.0,0.18,0.09,-1.24,6.21,002088.SZ
1621,002104,恒宝股份,17.67,0.45,0.08,266264.0,472858062.68,2.16,17.96,17.58,17.59,17.59,0.95,4.44,251.69,5.84,12516352851.0,10596681401.0,-0.06,0.0,-2.43,-18.23,002104.SZ
1622,601688,华泰证券,19.94,0.45,0.09,547163.0,1088363975.0,1.26,20.0,19.75,19.81,19.85,0.76,0.75,10.6,1.05,179995663893.0,145696756634.0,0.0,-0.05,-7.9,-15.47,601688.SS
1623,605577,龙版传媒,13.53,0.45,0.06,31371.0,42472161.0,1.56,13.65,13.44,13.47,13.47,0.8,0.71,15.33,1.51,6013333341.0,6013333341.0,-0.07,-0.07,1.88,3.52,605577.SS
1625,600579,中化装备,8.97,0.45,0.04,98200.0,88033940.0,3.02,9.13,8.86,8.94,8.93,0.91,1.99,-123.11,2.7,4427598808.0,4427598808.0,0.0,0.0,2.51,8.07,600579.SS
1630,001322,箭牌家居,8.99,0.45,0.04,34497.0,30878088.0,1.79,9.02,8.86,8.97,8.95,0.89,0.44,200.35,1.84,8694795010.0,7062659072.0,0.11,0.33,6.77,1.35,001322.SZ
1631,600999,招商证券,16.12,0.44,0.07,298470.0,479555185.0,1.25,16.16,15.96,16.06,16.05,0.81,0.4,11.4,1.16,140188012113.0,119642724985.0,0.0,0.0,-2.42,-3.13,600999.SS
1638,002166,莱茵生物,9.37,0.43,0.04,118769.0,110947652.67,1.61,9.41,9.26,9.3,9.33,1.03,1.61,74.03,2.26,6948880312.0,6932351632.0,0.21,0.0,6.96,10.89,002166.SZ
1642,002096,易普力,14.16,0.43,0.06,84071.0,118216646.15,2.06,14.22,13.93,14.12,14.1,0.95,0.68,20.45,2.24,17564641303.0,17564611440.0,-0.21,-0.07,7.44,6.31,002096.SZ
1643,002120,韵达股份,6.95,0.43,0.03,253899.0,175518110.99,1.73,6.96,6.84,6.9,6.92,0.79,0.9,20.7,0.99,20149447443.0,19565151123.0,0.29,0.0,0.58,3.12,002120.SZ
1644,000007,全新好,14.15,0.43,0.06,63538.0,89230247.02,3.48,14.3,13.81,14.17,14.09,0.8,1.83,1075.69,26.84,4902239823.0,4902239823.0,0.0,0.0,42.21,23.69,000007.SZ
1651,002686,亿利达,7.17,0.42,0.03,87526.0,62565454.15,1.68,7.2,7.08,7.14,7.14,0.79,1.67,84.6,2.47,4059934584.0,3747992799.0,0.14,0.14,-0.14,9.63,002686.SZ
1653,000525,红太阳,7.1,0.42,0.03,669029.0,474293760.5,3.11,7.2,6.98,7.0,7.07,0.63,6.02,-25.56,3.53,9252425641.0,7893496036.0,0.0,0.0,22.2,30.04,000525.SZ
1655,600283,钱江水利,9.59,0.42,0.04,71171.0,67949496.0,1.26,9.59,9.47,9.55,9.55,0.89,1.31,21.93,1.73,5378310772.0,5218563343.0,0.0,0.1,2.46,4.81,600283.SS
1656,002587,奥拓电子,7.16,0.42,0.03,329619.0,236389770.79,2.24,7.26,7.1,7.13,7.13,0.95,6.19,220.89,3.51,4665056157.0,3814115654.0,0.0,0.0,6.07,5.92,002587.SZ
1658,603210,泰鸿万立,18.93,0.42,0.08,19693.0,37461814.0,2.71,19.26,18.75,18.83,18.85,1.36,2.61,33.26,3.53,6443772000.0,1427145913.0,0.0,0.11,-3.22,-2.72,603210.SS
1659,600720,中交设计,7.25,0.42,0.03,82197.0,59499340.0,1.52,7.28,7.17,7.22,7.22,0.82,0.81,16.59,1.09,16635817846.0,7315610840.0,-0.14,-0.28,-3.07,0.42,600720.SS
1661,601966,玲珑轮胎,14.84,0.41,0.06,107939.0,159604514.0,1.01,14.86,14.71,14.78,14.78,0.76,0.74,13.95,0.93,21718379816.0,21718379816.0,0.0,0.0,-0.87,2.13,601966.SS
1662,002540,亚太科技,7.27,0.41,0.03,124314.0,90147797.72,1.38,7.3,7.2,7.24,7.24,0.65,1.43,23.17,1.68,9095794801.0,6337801618.0,0.14,0.14,-2.15,2.68,002540.SZ
1666,000404,长虹华意,7.3,0.41,0.03,133179.0,97088945.41,1.38,7.33,7.23,7.28,7.27,1.06,1.92,10.03,1.19,5080770647.0,5056852876.0,-0.14,-0.27,4.58,7.83,000404.SZ
1669,002909,集泰股份,7.46,0.4,0.03,63346.0,47301034.0,1.62,7.53,7.41,7.46,7.43,0.67,1.67,-506.14,3.24,2909400000.0,2837760218.0,0.0,0.0,8.27,9.54,002909.SZ
1671,002467,二六三,7.62,0.4,0.03,3958224.0,3061778115.42,4.48,7.93,7.59,7.7,7.59,2.67,28.96,103.66,5.37,10480333672.0,10415655752.0,0.26,0.26,21.73,25.12,002467.SZ
1672,002585,双星新材,7.51,0.4,0.03,303145.0,229412622.66,3.48,7.67,7.41,7.49,7.48,1.02,3.42,-28.84,0.99,8571332816.0,6658079028.0,-0.13,0.0,8.37,11.59,002585.SZ
1673,600640,国脉文化,12.98,0.39,0.05,71213.0,92622537.0,1.24,13.1,12.94,12.97,12.93,0.84,0.89,395.51,2.6,10328133301.0,10328133301.0,-0.08,-0.15,-0.61,3.34,600640.SS
1675,603328,依顿电子,12.73,0.39,0.05,307307.0,392292235.0,2.52,12.96,12.64,12.69,12.68,1.22,3.08,27.17,2.95,12710174438.0,12710174438.0,0.0,0.0,15.83,16.15,603328.SS
1676,002672,东江环保,5.14,0.39,0.02,162369.0,82874380.16,3.71,5.16,4.97,5.12,5.12,0.96,1.79,-7.61,1.87,5681014822.0,4652308072.0,0.19,0.0,1.38,11.26,002672.SZ
1682,600429,三元股份,5.23,0.38,0.02,127629.0,66471273.0,1.92,5.25,5.15,5.21,5.21,0.72,0.85,24.96,1.51,7855925810.0,7832225338.0,0.0,-0.19,-5.77,0.97,600429.SS
1683,002962,五方光电,15.76,0.38,0.06,82819.0,130805534.42,2.8,15.94,15.5,15.65,15.7,1.07,3.96,94.94,2.6,4596645948.0,3296739919.0,0.0,0.0,4.58,6.34,002962.SZ
1688,000623,吉林敖东,18.72,0.38,0.07,75808.0,141412262.11,1.07,18.75,18.55,18.65,18.65,0.63,0.64,7.43,0.73,22387161645.0,22295957917.0,0.0,0.0,-3.95,-4.15,000623.SZ
1689,000823,超声电子,15.76,0.38,0.06,211467.0,333021780.7,2.48,15.97,15.58,15.7,15.7,0.92,3.94,35.62,1.8,8463143687.0,8462785242.0,0.06,0.06,9.52,16.22,000823.SZ
1690,000757,浩物股份,5.33,0.38,0.02,86456.0,45908989.0,1.51,5.36,5.28,5.36,5.31,0.63,1.62,49.78,1.78,2839376786.0,2839323087.0,0.57,0.76,3.7,9.45,000757.SZ
1691,000917,电广传媒,10.57,0.38,0.04,477233.0,503749794.57,2.56,10.7,10.43,10.51,10.53,0.97,3.37,85.06,1.44,14983570493.0,14982545467.0,-0.19,0.0,21.49,2.82,000917.SZ
1692,603739,蔚蓝生物,15.94,0.38,0.06,46686.0,74024460.0,1.39,15.96,15.74,15.88,15.88,0.95,1.85,48.96,2.27,4033280124.0,4033280124.0,0.0,0.13,6.76,12.65,603739.SS
1693,000729,燕京啤酒,13.08,0.38,0.05,163236.0,213363909.67,1.92,13.18,12.93,13.05,13.03,0.68,0.65,15.62,2.33,36866494580.0,32825655204.0,-0.08,-0.23,5.65,16.47,000729.SZ
1694,002483,润邦股份,8.04,0.37,0.03,137121.0,109657685.5,2.0,8.08,7.92,8.01,8.01,0.92,1.55,23.85,1.62,7127206041.0,7117416424.0,0.12,0.0,15.19,12.61,002483.SZ
1695,002416,爱施德,13.42,0.37,0.05,261495.0,350958047.88,1.8,13.55,13.31,13.4,13.37,0.81,2.14,37.0,2.86,16631161837.0,16424795760.0,-0.07,0.07,12.4,6.68,002416.SZ
1699,000875,电投绿能,8.04,0.37,0.03,1468177.0,1164954358.35,4.87,8.15,7.76,7.98,8.01,0.94,4.39,27.95,1.67,29163255833.0,26872935131.0,0.0,0.0,44.86,42.55,000875.SZ
1700,002004,华邦健康,5.46,0.37,0.02,396339.0,214485310.42,2.57,5.48,5.34,5.45,5.44,1.15,2.11,13.25,1.11,10810358783.0,10273642082.0,-0.36,-0.18,12.35,14.23,002004.SZ
1703,600326,西藏天路,10.86,0.37,0.04,220894.0,239651467.0,1.2,10.92,10.79,10.82,10.82,0.89,1.62,491.03,3.7,14796363634.0,14796363634.0,0.18,0.0,-1.54,-1.54,600326.SS
1704,002198,嘉应制药,8.07,0.37,0.03,282251.0,227804281.03,2.74,8.2,7.98,8.19,8.04,1.13,5.56,140.94,5.78,4095604473.0,4095369636.0,-0.12,0.0,11.16,14.79,002198.SZ
1709,603213,镇洋发展,13.78,0.36,0.05,13411.0,18454824.0,1.02,13.83,13.69,13.78,13.73,0.5,0.3,90.14,3.28,6090379052.0,6090379052.0,0.0,0.0,0.15,4.95,603213.SS
1713,600996,贵广网络,8.3,0.36,0.03,217399.0,179921725.0,2.3,8.38,8.19,8.32,8.27,0.96,1.74,-9.52,4.42,10348438788.0,10348438788.0,0.0,0.12,-27.83,-17.33,600996.SS
1715,601319,中国人保,8.56,0.35,0.03,353787.0,302460446.0,1.29,8.59,8.48,8.53,8.53,0.55,0.1,6.06,1.21,378557359390.0,303860796350.0,-0.12,0.0,-1.38,-4.36,601319.SS
1720,688653,康希通信,14.18,0.35,0.05,77871.0,112196497.0,3.4,14.63,14.15,14.25,14.13,1.03,2.46,-137.07,4.15,6019126400.0,4486716445.0,0.0,-0.07,15.47,16.71,688653.SS
1727,002818,富森美,11.85,0.34,0.04,32143.0,37931598.27,1.1,11.85,11.72,11.79,11.81,0.64,1.08,13.94,1.61,8869238439.0,3535532713.0,0.0,0.08,7.53,6.66,002818.SZ
1730,600851,海欣股份,8.98,0.34,0.03,285641.0,257274384.0,2.01,9.1,8.92,9.02,8.95,1.6,3.87,56.46,2.32,10839369094.0,6629090868.0,0.22,0.22,21.52,31.48,600851.SS
1734,600739,辽宁成大,12.08,0.33,0.04,119894.0,144359313.0,1.41,12.12,11.95,12.1,12.04,0.8,0.78,10.16,0.63,18478894577.0,18478894577.0,0.0,-0.08,2.72,8.05,600739.SS
1739,000529,广弘控股,6.06,0.33,0.02,55500.0,33453326.42,1.32,6.07,5.99,6.07,6.04,0.8,0.97,39.51,1.12,3537769400.0,3453499325.0,-0.16,-0.16,-4.11,0.83,000529.SZ
1742,002982,湘佳股份,15.2,0.33,0.05,95178.0,144503550.92,2.57,15.4,15.01,15.2,15.15,0.69,7.33,103.65,1.95,3088548298.0,1974113376.0,-0.13,-0.2,7.5,10.63,002982.SZ
1744,000546,金圆股份,6.32,0.32,0.02,250897.0,157999379.0,1.75,6.34,6.23,6.3,6.3,0.93,3.6,-36.19,1.21,4914737016.0,4403176902.0,0.0,0.0,4.98,-0.94,000546.SZ
1745,600909,华安证券,6.19,0.32,0.02,548823.0,339069403.0,1.13,6.21,6.14,6.17,6.17,0.79,1.15,14.0,1.22,29452540740.0,29452540740.0,0.0,0.0,-4.48,-8.7,600909.SS
1750,002010,传化智联,6.4,0.31,0.02,256526.0,163881542.85,1.57,6.43,6.33,6.38,6.38,0.76,0.93,20.83,0.99,17689797811.0,17645189478.0,-0.16,0.0,9.97,10.15,002010.SZ
1751,002401,中远海科,16.15,0.31,0.05,39545.0,63916024.52,1.37,16.28,16.06,16.1,16.1,0.49,1.06,339.23,3.67,6002445306.0,5997527631.0,-0.06,0.0,-0.12,1.38,002401.SZ
1752,002139,拓邦股份,12.8,0.31,0.04,129478.0,165859521.85,1.33,12.87,12.7,12.7,12.76,0.89,1.21,28.47,2.26,15959487846.0,13708927283.0,-0.23,-0.16,-4.41,-7.11,002139.SZ
1753,600452,涪陵电力,16.05,0.31,0.05,881138.0,1399943641.0,5.0,16.3,15.5,15.84,16.0,0.76,5.73,62.52,4.51,24661493547.0,24661493547.0,0.06,0.19,71.11,71.29,600452.SS
1755,600955,维远股份,19.25,0.31,0.06,81261.0,156705895.0,5.16,19.87,18.88,19.28,19.19,1.31,1.48,-44.27,1.26,10587500000.0,10587500000.0,-0.05,0.1,24.6,18.83,600955.SS
1758,000157,中联重科,9.8,0.31,0.03,711627.0,691875236.03,2.66,9.83,9.57,9.78,9.77,0.9,1.01,16.21,1.45,84755645313.0,69290090157.0,-0.1,0.0,16.11,16.25,000157.SZ
1759,600073,光明肉业,6.64,0.3,0.02,119000.0,78410329.0,1.36,6.64,6.55,6.63,6.62,0.8,1.27,27.79,1.24,6226523694.0,6226523694.0,0.0,0.0,-0.15,3.75,600073.SS
1760,600155,华创云信,6.67,0.3,0.02,176508.0,117476997.0,0.9,6.68,6.62,6.66,6.65,0.7,0.8,54.1,0.74,14764328322.0,14764328322.0,-0.15,0.0,-4.03,0.76,600155.SS
1768,601198,东兴证券,13.56,0.3,0.04,129982.0,176057819.0,0.96,13.62,13.49,13.51,13.52,0.62,0.4,20.56,1.48,43831961251.0,43831961251.0,-0.15,-0.07,3.27,-2.31,601198.SS
1770,688549,中巨芯-U,10.01,0.3,0.03,242658.0,244904856.0,3.51,10.32,9.97,10.0,9.98,0.86,4.12,-860.94,4.93,14787532760.0,5899083190.0,0.1,0.1,9.04,9.76,688549.SS
1771,600749,西藏旅游,16.7,0.3,0.05,43181.0,71937793.0,1.38,16.79,16.56,16.72,16.65,0.9,1.9,87.31,3.52,3790324134.0,3790324134.0,0.18,0.3,-1.47,-2.22,600749.SS
1776,601878,浙商证券,10.32,0.29,0.03,184290.0,189895118.0,0.68,10.34,10.27,10.3,10.29,0.77,0.4,18.71,1.29,47201581314.0,47201581314.0,0.0,0.0,-5.93,-3.91,601878.SS
1777,600056,中国医药,10.59,0.28,0.03,100712.0,106120462.0,0.95,10.59,10.49,10.55,10.56,0.85,0.67,26.13,1.34,15841366531.0,15835772152.0,0.09,0.19,-3.11,2.52,600056.SS
1778,603276,恒兴新材,18.0,0.28,0.05,15601.0,27989457.0,1.5,18.08,17.81,17.98,17.95,0.65,2.06,69.25,2.14,3737690946.0,1361561904.0,0.0,0.06,5.14,8.43,603276.SS
1782,002012,凯恩股份,7.28,0.28,0.02,161445.0,117201619.0,3.03,7.37,7.15,7.27,7.26,1.13,3.46,146.55,2.21,3404313422.0,3398241195.0,0.0,-0.14,12.35,12.87,002012.SZ
1784,002427,尤夫股份,7.18,0.28,0.02,125428.0,89898020.41,2.09,7.25,7.1,7.18,7.16,0.67,1.27,273.58,7.46,7075407339.0,7070185389.0,0.14,0.0,15.81,7.0,002427.SZ
1785,603269,海鸥股份,17.98,0.28,0.05,625154.0,1153911594.0,7.7,19.24,17.86,18.08,17.93,1.49,20.25,81.28,5.83,5551356789.0,5551356789.0,0.22,0.06,45.71,37.36,603269.SS
1786,601900,南方传媒,14.23,0.28,0.04,56417.0,80110567.0,1.13,14.28,14.12,14.16,14.19,0.7,0.64,11.07,1.45,12550434438.0,12550434438.0,0.0,0.07,3.87,6.11,601900.SS
1789,601881,中国银河,14.13,0.28,0.04,250395.0,352768561.0,0.92,14.15,14.02,14.1,14.09,0.76,0.35,10.56,1.31,154503103877.0,102349491013.0,0.07,0.07,-11.47,-10.11,601881.SS
1795,600219,南山铝业,7.35,0.27,0.02,1908346.0,1398859005.0,2.05,7.42,7.27,7.4,7.33,0.51,1.66,16.78,1.64,84405206459.0,84405206459.0,0.14,0.14,44.97,36.62,600219.SS
1797,000096,广聚能源,11.25,0.27,0.03,263885.0,293552197.68,2.76,11.28,10.97,11.15,11.22,0.63,5.17,145.24,2.13,5940000000.0,5747040000.0,-0.27,-0.18,4.36,9.54,000096.SZ
1802,603291,联合水务,11.74,0.26,0.03,66877.0,78475990.0,2.99,11.92,11.57,11.87,11.71,0.64,5.15,60.83,2.8,4968609891.0,1525531724.0,0.0,0.51,12.67,21.78,603291.SS
1809,000728,国元证券,8.0,0.25,0.02,210595.0,167957612.35,1.13,8.02,7.93,7.98,7.98,0.74,0.48,13.0,0.93,34910223128.0,34910223128.0,0.0,0.0,-4.08,-4.19,000728.SZ
1810,002510,天汽模,8.11,0.25,0.02,458034.0,369606068.36,2.47,8.18,7.98,8.06,8.09,1.08,4.56,118.6,3.29,8232774922.0,8149308732.0,0.12,0.12,14.39,10.64,002510.SZ
