序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1618,603985,恒润股份,15.65,1.62,0.25,114152.0,178411305.0,4.09,15.89,15.26,15.29,15.4,1.5,2.59,80.47,2.14,6899427747.0,6899427747.0,0.0,0.0,-10.01,2.69,603985.SS
1621,002137,实益达,8.77,1.62,0.14,145846.0,126973198.0,2.78,8.79,8.55,8.6,8.63,1.16,3.68,125.33,3.35,5064717570.0,3476943071.0,-0.11,0.11,9.76,2.21,002137.SZ
1623,002367,康力电梯,8.16,1.62,0.13,143869.0,117348902.09,3.24,8.25,7.99,8.03,8.03,0.62,1.81,15.21,1.8,6509602921.0,6483799165.0,0.0,0.12,22.16,1.24,002367.SZ
1626,002600,领益智造,16.43,1.61,0.26,3998298.0,6574045946.95,5.13,16.79,15.96,16.17,16.17,1.26,5.56,46.37,5.1,120038581852.0,118255525993.0,0.18,0.18,6.07,5.73,002600.SZ
1635,600137,浪莎股份,19.09,1.6,0.3,23034.0,43714560.0,2.98,19.17,18.61,18.73,18.79,0.92,2.37,71.02,3.42,1855883755.0,1855883755.0,0.0,0.32,3.08,-0.73,600137.SS
1639,600718,东软集团,10.85,1.59,0.17,426081.0,460080226.0,3.46,10.95,10.58,10.7,10.68,1.32,3.57,190.12,1.37,12948640830.0,12948640830.0,-0.09,0.0,2.17,7.75,600718.SS
1653,600198,大唐电信,10.91,1.58,0.17,1933005.0,2090155228.0,7.91,11.25,10.4,11.25,10.74,3.2,14.85,-215.14,51.87,14222314632.0,14204272362.0,-0.09,0.28,36.38,13.06,600198.SS
1654,600661,昂立教育,10.3,1.58,0.16,45481.0,46643267.0,2.56,10.35,10.09,10.14,10.14,0.88,1.59,48.19,21.94,2951452949.0,2951452949.0,0.1,0.1,2.9,0.49,600661.SS
1657,002513,蓝丰生化,7.11,1.57,0.11,157004.0,111109764.74,3.0,7.15,6.94,7.0,7.0,0.91,5.92,-25.95,68.92,2670473184.0,1885912505.0,0.0,0.14,-16.35,5.8,002513.SZ
1659,002533,金杯电工,13.0,1.56,0.2,257607.0,335813924.47,3.44,13.16,12.72,12.76,12.8,1.78,4.04,15.42,2.21,9541233806.0,8289390629.0,0.0,0.0,3.26,4.17,002533.SZ
1661,605189,富春染织,15.6,1.56,0.24,32847.0,51018472.0,2.93,15.7,15.25,15.32,15.36,0.55,1.69,97.26,1.71,3027610607.0,3027610607.0,-0.06,0.0,-9.88,-0.45,605189.SS
1663,600689,上海三毛,13.67,1.56,0.21,35081.0,47591399.0,2.45,13.68,13.35,13.55,13.46,1.25,2.3,135.13,5.8,2747551659.0,2080630635.0,0.07,0.07,0.51,1.71,600689.SS
1667,688697,纽威数控,16.25,1.56,0.25,82236.0,134713376.0,3.88,16.77,16.15,16.25,16.0,1.91,1.8,27.02,4.25,7431667425.0,7431667425.0,0.0,0.12,11.15,5.66,688697.SS
1669,603038,华立股份,16.92,1.56,0.26,59560.0,100126374.0,2.82,17.0,16.53,16.62,16.66,0.76,2.22,72.83,3.26,4546016634.0,4546016634.0,-0.06,0.24,-15.15,5.09,603038.SS
1670,688579,山大地纬,11.1,1.56,0.17,40718.0,45146257.0,2.65,11.2,10.91,10.91,10.93,1.03,1.02,105.66,3.22,4440111000.0,4440111000.0,0.0,-0.09,-1.86,2.97,688579.SS
1671,601339,百隆东方,5.88,1.55,0.09,145879.0,84869952.0,3.11,5.9,5.72,5.77,5.79,1.06,0.97,12.03,0.96,8817465720.0,8817465720.0,0.0,0.34,4.44,1.55,601339.SS
1673,603096,新经典,17.72,1.55,0.27,16592.0,29268668.0,2.29,17.78,17.38,17.48,17.45,1.36,1.08,30.24,1.47,2733037537.0,2733037537.0,0.0,0.06,-0.39,1.72,603096.SS
1674,688373,盟科药业-U,6.57,1.55,0.1,127474.0,83256255.0,3.4,6.64,6.42,6.42,6.47,1.25,2.11,-16.69,16.72,4307328076.0,3974948589.0,0.0,0.31,-16.62,8.77,688373.SS
1675,600126,杭钢股份,8.52,1.55,0.13,616407.0,525639580.0,3.22,8.64,8.37,8.41,8.39,1.52,1.83,214.51,1.48,28773650987.0,28773650987.0,0.0,0.12,-6.17,4.41,600126.SS
1676,002016,世荣兆业,5.89,1.55,0.09,141413.0,82440820.88,2.93,5.9,5.73,5.78,5.8,1.24,1.75,28.81,0.97,4765573272.0,4765573272.0,0.17,0.17,-2.48,1.9,002016.SZ
1682,688176,亚虹医药-U,11.78,1.55,0.18,120645.0,141847905.0,3.36,11.91,11.52,11.6,11.6,1.4,2.77,-20.27,3.86,6728388325.0,5132380479.0,-0.08,-0.17,18.87,2.35,688176.SS
1685,688238,和元生物,7.26,1.54,0.11,121235.0,88077283.0,4.34,7.41,7.1,7.12,7.15,1.47,1.89,-21.8,3.18,4712006442.0,4654717782.0,0.28,0.28,-6.92,9.01,688238.SS
1688,600748,上实发展,5.95,1.54,0.09,481182.0,283010704.0,4.78,6.0,5.72,5.8,5.86,0.89,2.61,-13.51,1.05,10975149207.0,10975149207.0,-0.17,0.17,24.74,9.78,600748.SS
1689,002823,凯中精密,16.47,1.54,0.25,95653.0,157576513.36,3.88,16.73,16.1,16.13,16.22,1.72,4.37,22.65,2.66,5408236590.0,3605584352.0,-0.18,0.06,-2.66,2.55,002823.SZ
1691,600167,联美控股,7.26,1.54,0.11,199525.0,145110831.0,2.1,7.32,7.17,7.18,7.15,1.62,0.88,22.68,1.52,16428221761.0,16428221761.0,0.0,0.0,-17.12,3.27,600167.SS
1693,600119,长江投资,7.92,1.54,0.12,40592.0,31889157.0,2.31,7.93,7.75,7.78,7.8,1.09,1.11,-148.71,24.24,2892941330.0,2892941330.0,0.0,0.13,-3.53,0.89,600119.SS
1697,002833,弘亚数控,16.6,1.53,0.25,39681.0,65520438.2,1.83,16.65,16.35,16.35,16.35,0.73,1.38,15.56,2.45,7042253939.0,4789975550.0,0.06,-0.06,2.66,1.41,002833.SZ
1703,002730,电光科技,15.31,1.53,0.23,63387.0,97162883.8,2.59,15.45,15.06,15.08,15.08,1.32,1.83,61.06,3.4,5543442963.0,5297717463.0,0.0,0.07,-3.65,1.8,002730.SZ
1707,002686,亿利达,6.63,1.53,0.1,146206.0,96449655.46,2.91,6.65,6.46,6.5,6.53,1.2,2.8,78.23,2.29,3754165452.0,3465717191.0,0.15,0.15,-1.63,1.38,002686.SZ
1709,003030,祖名股份,19.99,1.52,0.3,28147.0,55882472.44,2.49,20.1,19.61,19.69,19.69,1.34,3.55,58.16,2.45,2494352200.0,1586923142.0,0.05,0.15,7.94,-0.99,003030.SZ
1712,002272,川润股份,16.7,1.52,0.25,653975.0,1099493597.32,4.8,17.15,16.36,16.41,16.45,0.62,16.92,-280.43,5.43,8097450910.0,6454430562.0,0.0,0.06,4.83,2.14,002272.SZ
1714,000928,中钢国际,6.68,1.52,0.1,312527.0,208829201.22,2.43,6.72,6.56,6.57,6.58,1.08,2.18,12.93,1.13,9583426068.0,9583308834.0,-0.15,0.0,3.89,1.06,000928.SZ
1715,002950,奥美医疗,11.37,1.52,0.17,95311.0,108017504.5,3.75,11.5,11.08,11.16,11.2,1.2,2.11,15.48,1.93,7200227678.0,5139185526.0,0.0,-0.09,17.82,4.12,002950.SZ
1728,603848,好太太,18.95,1.5,0.28,38872.0,73605429.0,3.27,19.2,18.59,18.65,18.67,1.71,0.97,39.93,3.04,7625603383.0,7625603383.0,0.05,0.05,-14.37,3.72,603848.SS
1732,600586,金晶科技,6.09,1.5,0.09,505886.0,306365298.0,5.33,6.22,5.9,5.94,6.0,0.79,3.57,-24.01,1.57,8631586593.0,8631586593.0,0.0,0.33,21.8,8.17,600586.SS
1735,002771,真视通,15.56,1.5,0.23,51397.0,79619305.8,2.09,15.59,15.27,15.31,15.33,1.27,2.95,-46.39,5.3,3263929396.0,2715448032.0,-0.13,-0.13,-0.19,2.84,002771.SZ
1736,000565,渝三峡Ａ,7.44,1.5,0.11,86242.0,63889321.86,2.59,7.47,7.28,7.31,7.33,0.85,1.99,146.71,2.59,3225926117.0,3225926117.0,0.0,0.13,-9.93,1.92,000565.SZ
1739,600272,开开实业,14.17,1.5,0.21,67902.0,95898496.0,1.93,14.23,13.96,14.0,13.96,1.08,4.24,216.92,4.79,3721778061.0,2267200000.0,0.0,0.0,12.19,3.96,600272.SS
1740,605218,伟时电子,19.1,1.49,0.28,21044.0,40004366.0,2.13,19.15,18.75,18.76,18.82,1.11,0.99,125.51,3.08,4065119086.0,4065119086.0,0.16,0.37,-6.46,3.52,605218.SS
1741,002258,利尔化学,14.32,1.49,0.21,341900.0,488376475.18,3.83,14.55,14.01,14.25,14.11,1.47,4.28,22.55,1.47,11462261105.0,11443832940.0,-0.07,0.0,13.65,9.73,002258.SZ
1744,002888,惠威科技,19.79,1.49,0.29,40773.0,80255768.4,2.72,19.88,19.35,19.48,19.5,0.91,5.44,220.56,7.68,2921863123.0,1482726566.0,0.05,0.0,8.5,1.02,002888.SZ
1746,002786,银宝山新,8.88,1.49,0.13,85565.0,75622094.68,1.94,8.89,8.72,8.75,8.75,1.15,1.73,-294.2,19.17,4401034560.0,4387714560.0,0.0,0.11,-2.63,3.26,002786.SZ
1747,003040,楚天龙,19.78,1.49,0.29,164668.0,324304894.0,3.23,19.88,19.25,19.35,19.49,0.49,3.6,-155.59,6.51,9121269526.0,9036498103.0,0.0,0.05,-5.58,-4.35,003040.SZ
1751,002282,博深股份,7.54,1.48,0.11,72178.0,54182467.0,2.02,7.55,7.4,7.41,7.43,1.18,1.43,19.14,1.1,3972361144.0,3807757591.0,0.0,0.13,3.71,2.59,002282.SZ
1753,002234,民和股份,8.94,1.48,0.13,62748.0,56416740.09,2.95,9.16,8.9,8.9,8.81,1.27,2.08,-10.16,1.73,3119704295.0,2694593233.0,-0.22,0.0,4.32,3.71,002234.SZ
1757,002830,名雕股份,19.82,1.48,0.29,37197.0,73398360.0,3.74,20.1,19.37,19.37,19.53,1.01,5.56,124.62,4.05,2642798800.0,1325016550.0,0.0,0.05,18.61,1.64,002830.SZ
1761,600644,乐山电力,10.3,1.48,0.15,168104.0,172472508.0,2.36,10.33,10.09,10.15,10.15,1.19,2.91,61.34,2.82,5956704425.0,5956704425.0,0.0,0.39,-10.98,5.64,600644.SS
1763,000676,智度股份,8.91,1.48,0.13,481911.0,428513571.84,3.76,9.03,8.7,8.73,8.78,1.07,3.83,70.57,2.63,11224721906.0,11217944220.0,0.11,0.11,-2.73,3.24,000676.SZ
1770,688327,云从科技-UW,15.2,1.47,0.22,332648.0,507563595.0,2.87,15.48,15.05,15.25,14.98,1.21,3.99,-38.25,16.63,15785937504.0,12668303808.0,0.0,-0.07,-1.55,5.78,688327.SS
1772,600452,涪陵电力,9.65,1.47,0.14,232069.0,223041350.0,2.0,9.67,9.48,9.5,9.51,0.93,1.51,37.59,2.71,14827626961.0,14827626961.0,0.1,0.0,1.9,2.99,600452.SS
1779,000633,合金投资,7.61,1.47,0.11,193909.0,147012810.0,3.07,7.65,7.42,7.44,7.5,1.36,5.04,302.83,14.92,2930659499.0,2930637810.0,0.0,0.0,11.58,5.55,000633.SZ
1780,002205,国统股份,13.79,1.47,0.2,50016.0,68382705.4,2.06,13.79,13.51,13.55,13.59,0.57,2.69,-87.65,7.12,2562778114.0,2562778114.0,0.15,0.15,-1.29,0.07,002205.SZ
1783,603321,梅轮电梯,8.32,1.46,0.12,71068.0,58612362.0,3.17,8.36,8.1,8.13,8.2,1.37,2.35,77.42,2.02,2902760382.0,2516924800.0,0.36,0.24,5.32,3.48,603321.SS
1785,603803,瑞斯康达,11.85,1.46,0.17,311560.0,366283822.0,3.42,11.95,11.55,11.67,11.68,1.15,7.33,-80.2,3.21,5034870150.0,5034870150.0,0.0,0.08,43.46,6.85,603803.SS
1786,603168,莎普爱思,7.64,1.46,0.11,53224.0,40556294.0,2.39,7.69,7.51,7.52,7.53,1.16,1.43,77.58,1.77,2858326498.0,2846006998.0,-0.13,-0.13,0.66,3.8,603168.SS
1787,002908,德生科技,10.43,1.46,0.15,271707.0,282642977.4,2.72,10.54,10.26,10.28,10.28,0.69,8.44,764.36,4.07,4499836678.0,3356735212.0,0.1,0.19,4.82,-0.95,002908.SZ
1788,600864,哈投股份,6.93,1.46,0.1,568588.0,392957859.0,2.34,6.97,6.81,6.84,6.83,1.59,2.73,19.87,1.09,14418353704.0,14418353704.0,0.0,-0.14,-7.1,4.52,600864.SS
1793,002800,天顺股份,16.04,1.45,0.23,75966.0,121104788.0,4.43,16.2,15.5,15.65,15.81,0.81,5.42,-144.52,4.87,2442139195.0,2246902448.0,0.06,0.19,4.29,1.78,002800.SZ
1794,002575,群兴玩具,6.28,1.45,0.09,206103.0,128814220.25,2.26,6.3,6.16,6.19,6.19,0.78,3.52,-135.97,4.67,3871620000.0,3676911740.0,0.16,0.16,-14.91,1.62,002575.SZ
1796,002129,TCL中环,9.1,1.45,0.13,1066554.0,971326180.58,4.01,9.25,8.89,8.94,8.97,1.38,2.64,-4.78,1.46,36792353534.0,36764362116.0,0.0,0.11,-2.67,6.18,002129.SZ
1799,603968,醋化股份,11.27,1.44,0.16,20258.0,22785568.0,2.16,11.35,11.11,11.16,11.11,0.95,0.99,-71.33,1.28,2304489600.0,2304489600.0,0.18,0.18,-5.45,0.9,603968.SS
1802,002649,博彦科技,13.38,1.44,0.19,132363.0,176871523.96,2.96,13.53,13.14,13.16,13.19,1.21,2.41,32.07,1.84,7831909838.0,7339510291.0,-0.07,0.0,-0.52,1.44,002649.SZ
1803,002856,美芝股份,12.65,1.44,0.18,77079.0,96891697.88,5.21,12.85,12.2,12.47,12.47,0.81,6.22,-29.01,20.6,1711707021.0,1567391204.0,0.24,-0.08,18.89,7.11,002856.SZ
1806,688030,山石网科,18.42,1.43,0.26,28537.0,52431621.0,1.87,18.49,18.15,18.16,18.16,1.41,1.58,-34.19,3.99,3319943583.0,3319943583.0,0.11,0.27,-5.15,1.38,688030.SS
1808,002777,久远银海,18.46,1.43,0.26,82973.0,152742952.98,2.58,18.56,18.09,18.18,18.2,1.22,2.05,132.09,4.56,7535944961.0,7467282124.0,-0.05,0.05,-2.28,2.9,002777.SZ
1814,000006,深振业Ａ,9.92,1.43,0.14,331267.0,326849977.46,3.17,9.95,9.64,9.79,9.78,1.03,2.45,-1435.45,2.48,13391950856.0,13391874968.0,0.1,0.2,-28.06,-0.3,000006.SZ
1817,002530,金财互联,10.61,1.43,0.15,283930.0,300752114.78,2.1,10.65,10.43,10.45,10.46,0.58,4.08,107.79,6.24,8267292637.0,7375258574.0,-0.09,-0.09,-2.75,-1.58,002530.SZ
1818,601808,中海油服,14.3,1.42,0.2,126897.0,180333520.0,2.7,14.36,13.98,14.05,14.1,0.8,0.43,15.95,1.48,68233765600.0,42334692400.0,-0.07,0.0,3.92,1.85,601808.SS
1821,000983,山西焦煤,7.16,1.42,0.1,1562168.0,1115115409.31,4.25,7.24,6.94,7.13,7.06,2.89,3.37,21.26,1.11,40648043582.0,33223928868.0,-0.14,0.0,-1.38,11.53,000983.SZ
1822,002574,明牌珠宝,5.7,1.42,0.08,102822.0,58217885.0,2.67,5.72,5.57,5.62,5.62,0.83,1.95,-21.04,1.01,3009600000.0,3009600000.0,0.18,0.0,-2.56,1.42,002574.SZ
1827,600188,兖矿能源,14.25,1.42,0.2,778732.0,1105628089.0,3.7,14.42,13.9,14.15,14.05,1.73,1.31,15.07,2.74,143034097752.0,84415732947.0,-0.21,-0.21,-0.77,8.37,600188.SS
1829,603042,华脉科技,17.91,1.42,0.25,124047.0,220322055.0,3.57,17.96,17.33,17.63,17.66,0.93,7.72,-59.29,3.33,2876164034.0,2876164034.0,0.0,0.0,21.92,5.54,603042.SS
1831,002566,益盛药业,7.84,1.42,0.11,71562.0,55849166.0,1.94,7.86,7.71,7.73,7.73,1.37,3.09,80.65,1.17,2594660544.0,1817237269.0,0.0,0.13,0.13,2.75,002566.SZ
1835,600497,驰宏锌锗,7.93,1.41,0.11,2203818.0,1772641402.0,8.31,8.35,7.7,7.71,7.82,1.5,4.37,22.65,2.38,39970217230.0,39970217230.0,-0.13,-0.13,14.93,8.48,600497.SS
1836,600843,上工申贝,12.22,1.41,0.17,288440.0,350563958.0,3.15,12.28,11.9,11.99,12.05,0.59,6.15,870.68,2.86,8714894386.0,5733901761.0,0.16,0.25,-11.0,-2.55,600843.SS
1837,600854,春兰股份,5.04,1.41,0.07,92641.0,46307964.0,2.62,5.05,4.92,4.95,4.97,1.1,1.78,16.34,1.07,2618071032.0,2618071032.0,0.0,-0.2,-4.0,1.0,600854.SS
1840,601956,东贝集团,7.24,1.4,0.1,119135.0,85893191.0,2.24,7.27,7.11,7.13,7.14,1.14,1.92,32.34,1.77,4500504112.0,4500504112.0,-0.14,0.0,-4.11,1.54,601956.SS
1842,002358,森源电气,5.8,1.4,0.08,458268.0,264946011.6,3.32,5.85,5.66,5.71,5.72,1.3,4.93,28.14,1.61,5392590467.0,5392583072.0,0.0,0.17,16.23,7.01,002358.SZ
1847,603677,奇精机械,18.05,1.4,0.25,25222.0,45170793.0,2.42,18.05,17.62,17.72,17.8,1.01,1.31,49.49,2.99,3476445613.0,3476445613.0,0.0,0.06,-3.94,-0.72,603677.SS
1850,000514,渝 开 发,5.09,1.39,0.07,209507.0,106369691.08,2.79,5.14,5.0,5.02,5.02,1.41,2.48,19.97,1.13,4294794212.0,4294794212.0,-0.2,0.0,-6.43,3.46,000514.SZ
1851,600710,苏美达,10.94,1.39,0.15,137211.0,149834133.0,1.67,11.0,10.82,10.88,10.79,1.31,1.05,9.71,1.74,14295838808.0,14295838808.0,0.0,0.0,3.31,1.2,600710.SS
1856,600237,铜峰电子,9.58,1.38,0.13,647010.0,612414544.0,3.92,9.63,9.26,9.36,9.45,1.34,10.41,56.71,3.14,6042145805.0,5955657565.0,0.0,0.0,33.43,6.92,600237.SS
1858,000993,闽东电力,12.45,1.38,0.17,162207.0,201584628.76,3.34,12.56,12.15,12.2,12.28,0.89,3.69,28.23,2.14,5701495615.0,5474857271.0,-0.08,0.16,21.94,3.92,000993.SZ
1862,000554,泰山石油,6.61,1.38,0.09,184989.0,121445019.51,2.3,6.63,6.48,6.49,6.52,0.78,5.1,21.06,2.74,3178043832.0,2397137632.0,0.15,0.3,-1.93,2.01,000554.SZ
1863,603729,龙韵股份,16.2,1.38,0.22,28924.0,46670326.0,3.13,16.32,15.82,15.95,15.98,1.09,3.1,-17.43,4.95,1512075600.0,1512075600.0,-0.25,-0.06,-2.82,0.68,603729.SS
1867,001356,富岭股份,13.24,1.38,0.18,42358.0,55941345.84,3.22,13.45,13.03,13.03,13.06,1.64,3.38,75.32,3.82,7802596800.0,1658051820.0,0.0,-0.08,-8.69,2.48,001356.SZ
1868,002064,华峰化学,11.74,1.38,0.16,467004.0,548553041.15,7.25,12.12,11.28,11.56,11.58,1.22,0.94,29.9,2.16,58260265351.0,58096277215.0,-0.42,-0.09,35.1,6.73,002064.SZ
1871,600883,博闻科技,8.14,1.37,0.11,44996.0,36411964.0,2.62,8.18,7.97,8.03,8.03,1.21,1.91,64.78,1.96,1921756320.0,1921756320.0,0.12,0.0,-0.97,0.99,600883.SS
1872,600663,陆家嘴,8.15,1.37,0.11,76475.0,62056175.0,2.24,8.19,8.01,8.01,8.04,1.17,0.24,28.99,1.62,41036502484.0,25718821845.0,-0.12,-0.12,-5.56,3.03,600663.SS
1879,002254,泰和新材,11.87,1.37,0.16,561519.0,660514563.38,6.58,12.17,11.4,11.66,11.71,1.34,6.86,205.89,1.44,10173268762.0,9718034819.0,0.08,0.08,19.06,18.46,002254.SZ
1885,600099,林海股份,10.41,1.36,0.14,27944.0,28909923.0,2.24,10.44,10.21,10.26,10.27,0.9,1.28,117.79,4.26,2281039200.0,2281039200.0,-0.1,-0.1,-0.67,-0.38,600099.SS
1887,002369,卓翼科技,8.94,1.36,0.12,242630.0,216416086.22,2.49,8.98,8.76,8.81,8.82,1.1,4.29,-24.35,16.35,5068589143.0,5061965739.0,0.0,0.11,2.17,3.59,002369.SZ
1891,002226,江南化工,5.97,1.36,0.08,316766.0,189006281.38,2.38,6.02,5.88,5.9,5.89,1.54,1.2,17.85,1.54,15814069444.0,15813750127.0,-0.17,-0.17,-12.97,2.75,002226.SZ
1895,600463,空港股份,11.25,1.35,0.15,37694.0,42082448.0,2.79,11.31,11.0,11.1,11.1,1.0,1.26,-39.76,3.67,3375000000.0,3375000000.0,0.0,0.18,1.81,-0.62,600463.SS
1896,002917,金奥博,13.49,1.35,0.18,47792.0,64245464.5,1.88,13.51,13.26,13.3,13.31,1.05,1.83,26.47,2.79,4689315518.0,3513848638.0,0.0,0.0,-3.85,0.82,002917.SZ
1900,603515,欧普照明,18.72,1.35,0.25,13574.0,25198601.0,2.71,18.72,18.22,18.39,18.47,0.8,0.18,18.11,2.09,13924266090.0,13783237023.0,0.0,0.05,8.4,2.41,603515.SS
1901,002403,爱仕达,12.73,1.35,0.17,58730.0,74565668.3,2.79,12.87,12.52,12.52,12.56,0.83,1.98,-55.14,2.71,4336329111.0,3782865309.0,0.08,0.08,-9.78,0.55,002403.SZ
1905,000011,深物业A,9.06,1.34,0.12,59274.0,53499013.0,2.24,9.1,8.9,8.94,8.94,1.18,1.13,125.68,1.59,5399570574.0,4769868420.0,-0.11,-0.11,-7.46,0.55,000011.SZ
1907,603511,爱慕股份,15.92,1.34,0.21,21577.0,34185979.0,2.1,15.94,15.61,15.62,15.71,1.15,0.54,47.68,1.48,6432485743.0,6398046007.0,0.13,0.19,4.94,2.78,603511.SS
1910,002577,雷柏科技,18.15,1.34,0.24,24385.0,44013133.85,2.12,18.17,17.79,17.9,17.91,1.13,0.87,466.41,4.31,5094487200.0,5094214950.0,0.0,0.06,-5.47,1.91,002577.SZ
1911,002372,伟星新材,10.56,1.34,0.14,139150.0,145632141.53,3.07,10.6,10.28,10.42,10.42,1.12,0.95,23.37,3.59,16811921153.0,15532261631.0,0.09,0.19,4.66,1.25,002372.SZ
1913,605151,西上海,18.97,1.34,0.25,11313.0,21354410.0,2.08,19.0,18.61,18.71,18.72,0.99,0.84,2225.35,1.87,2552493591.0,2552493591.0,0.0,0.16,-1.96,0.42,605151.SS
1915,603909,建发合诚,11.44,1.33,0.15,45814.0,51976990.0,2.66,11.48,11.18,11.28,11.29,0.93,1.76,29.13,2.65,2982100722.0,2982100722.0,0.0,0.18,4.95,1.33,603909.SS
1918,002676,顺威股份,8.36,1.33,0.11,151879.0,126564797.69,2.3,8.4,8.21,8.25,8.25,0.96,2.11,76.85,4.62,6019200000.0,6019003197.0,0.0,0.24,-8.33,1.46,002676.SZ
1919,603079,圣达生物,18.34,1.33,0.24,31089.0,56477660.0,2.1,18.34,17.96,18.1,18.1,0.59,1.64,48.75,2.2,3466803304.0,3466803304.0,0.0,0.11,7.76,3.5,603079.SS
1920,603291,联合水务,10.63,1.33,0.14,74599.0,79049664.0,2.76,10.71,10.42,10.55,10.49,1.29,5.74,55.07,2.54,4498835021.0,1381294909.0,-0.28,0.0,-0.47,10.27,603291.SS
1927,002148,北纬科技,9.13,1.33,0.12,216228.0,196537535.82,2.55,9.15,8.92,8.96,9.01,0.85,4.81,-13899.63,4.18,5103554323.0,4102269788.0,0.11,0.11,-1.4,2.58,002148.SZ
1930,002591,恒大高新,6.91,1.32,0.09,258649.0,177545401.84,2.05,6.91,6.77,6.8,6.82,0.79,11.57,-675.61,3.15,2074378434.0,1544471112.0,0.14,0.0,14.21,-14.9,002591.SZ
1938,605069,正和生态,15.43,1.31,0.2,172414.0,273472316.0,7.68,16.4,15.23,15.28,15.23,0.69,20.49,-115.44,3.84,3266496715.0,1298608520.0,0.0,-0.39,51.13,4.97,605069.SS
1944,002817,黄山胶囊,7.72,1.31,0.1,57865.0,44571082.52,2.36,7.79,7.61,7.62,7.62,1.09,2.0,35.29,2.45,2309037872.0,2239103357.0,0.13,0.26,2.12,1.58,002817.SZ
1945,002790,瑞尔特,8.51,1.31,0.11,95456.0,81437992.6,2.74,8.69,8.46,8.49,8.4,1.34,3.66,43.32,1.69,3556093273.0,2218535725.0,0.0,0.12,13.77,1.43,002790.SZ
1946,603602,纵横通信,14.82,1.3,0.19,42470.0,62754672.0,1.85,14.85,14.58,14.58,14.63,0.89,1.84,83.95,3.17,3424272061.0,3424272061.0,0.0,0.07,-0.67,1.79,603602.SS
1950,600292,远达环保,13.23,1.3,0.17,231307.0,306726231.0,2.6,13.43,13.09,13.2,13.06,1.28,2.96,775.77,2.01,57950128039.0,10330207455.0,0.08,0.08,4.26,1.38,600292.SS
1953,688201,信安世纪,14.83,1.3,0.19,88908.0,130762019.0,2.32,14.84,14.5,14.52,14.64,0.58,2.94,241.01,3.62,4703391091.0,4486531067.0,0.14,0.2,6.54,1.37,688201.SS
1957,002700,万憬能源,7.0,1.3,0.09,41486.0,29013152.0,1.88,7.04,6.91,6.92,6.91,0.68,1.57,34.22,2.12,2895397295.0,1844254118.0,-0.14,-0.14,-3.31,4.32,002700.SZ
1959,603187,海容冷链,15.64,1.3,0.2,42498.0,66249277.0,2.14,15.72,15.39,15.45,15.44,0.8,1.11,15.08,1.43,6043547913.0,5980139975.0,0.06,0.13,5.75,-0.32,603187.SS
1960,000759,中百集团,7.87,1.29,0.1,865227.0,673358942.78,5.66,8.05,7.61,7.7,7.77,1.22,13.2,-6.75,4.3,5213588453.0,5160406417.0,0.0,0.0,8.55,3.83,000759.SZ
1962,002067,景兴纸业,5.51,1.29,0.07,690457.0,380268437.49,2.94,5.57,5.41,5.44,5.44,0.61,5.16,149.16,1.22,8126444730.0,7370197230.0,0.18,0.18,-13.36,-2.48,002067.SZ
1968,600234,科新发展,12.65,1.28,0.16,29346.0,36960740.0,3.2,12.78,12.38,12.48,12.49,0.84,1.12,80.1,6.64,3320890308.0,3320890308.0,0.4,0.32,5.42,-1.56,600234.SS
1969,002015,协鑫能科,10.31,1.28,0.13,207830.0,213892688.48,2.46,10.37,10.12,10.17,10.18,0.84,1.28,16.47,1.36,16736476770.0,16736476770.0,0.0,0.0,-7.53,3.62,002015.SZ
1972,600055,万东医疗,16.63,1.28,0.21,62803.0,104399539.0,2.74,16.8,16.35,16.43,16.42,0.93,0.89,-322.27,2.5,11691905395.0,11691905395.0,-0.06,-0.06,-2.75,6.74,600055.SS
1973,601777,千里科技,11.9,1.28,0.15,566241.0,669224153.0,3.83,12.05,11.6,11.65,11.75,1.25,1.25,757.34,5.15,53801090845.0,53801090845.0,0.17,0.0,6.16,11.95,601777.SS
1976,601177,杭齿前进,17.39,1.28,0.22,88655.0,154212200.0,1.86,17.5,17.18,17.21,17.17,0.89,2.22,25.66,2.54,7094685250.0,6957043400.0,0.06,0.0,-1.64,0.23,601177.SS
1985,000756,新华制药,16.03,1.26,0.2,156519.0,250516489.72,1.77,16.1,15.82,15.83,15.83,1.21,3.18,32.37,2.15,11057117856.0,7896761502.0,0.0,0.06,0.69,4.02,000756.SZ
1987,000920,沃顿科技,12.82,1.26,0.16,68047.0,86586116.0,1.9,12.82,12.58,12.68,12.66,1.42,1.44,23.26,3.05,6059002733.0,6058714283.0,0.08,0.16,-0.39,2.97,000920.SZ
1990,688207,格灵深瞳,16.08,1.26,0.2,55272.0,88963668.0,2.71,16.23,15.8,15.8,15.88,0.98,2.13,-24.53,2.17,4164288204.0,4164288204.0,0.0,-0.06,4.08,5.79,688207.SS
1991,603105,芯能科技,9.61,1.26,0.12,126411.0,121149835.0,2.32,9.64,9.42,9.47,9.49,1.15,2.53,19.36,2.25,4805087470.0,4805087470.0,0.0,0.0,2.34,4.57,603105.SS
