序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1655,600269,赣粤高速,5.23,0.58,0.03,153115.0,79808390.0,1.35,5.25,5.18,5.2,5.2,1.15,0.66,5.63,0.61,12214178683.0,12214178683.0,-0.19,0.0,7.39,0.77,600269.SS
1656,688425,铁建重工,5.29,0.57,0.03,502929.0,267004038.0,3.04,5.38,5.22,5.26,5.26,2.35,0.94,21.08,1.56,28214199130.0,28214199130.0,-0.19,0.0,-3.47,4.34,688425.SS
1658,601600,中国铝业,14.05,0.57,0.08,4796272.0,6669834640.0,4.44,14.24,13.62,13.96,13.97,1.06,3.64,16.63,3.28,241036630696.0,185085780653.0,0.14,0.36,66.27,14.98,601600.SS
1667,600405,动力源,5.4,0.56,0.03,120725.0,65066989.0,1.68,5.44,5.35,5.36,5.37,1.23,1.98,-15.97,15.96,3309279775.0,3294644744.0,0.0,0.19,-6.25,3.65,600405.SS
1669,002483,润邦股份,7.17,0.56,0.04,151268.0,108744312.56,3.23,7.29,7.06,7.12,7.13,1.11,1.71,21.27,1.45,6355978521.0,6347248229.0,0.0,0.28,-1.78,0.42,002483.SZ
1670,000789,万年青,5.36,0.56,0.03,65358.0,34957545.0,1.88,5.4,5.3,5.34,5.33,1.35,0.82,428.24,0.66,4274103744.0,4274103744.0,-0.19,-0.19,-10.22,2.49,000789.SZ
1671,603811,诚意药业,10.97,0.55,0.06,65784.0,72357301.0,2.02,11.12,10.9,10.93,10.91,1.28,2.01,18.87,2.72,3590528390.0,3590528390.0,0.0,0.0,-13.07,4.48,603811.SS
1672,603367,辰欣药业,18.27,0.55,0.1,121836.0,222593232.0,1.65,18.43,18.13,18.24,18.17,1.07,2.69,16.24,1.34,8271817937.0,8271817937.0,0.0,0.11,-10.18,5.48,603367.SS
1675,603368,柳药集团,18.4,0.55,0.1,78616.0,144619143.0,1.26,18.5,18.27,18.29,18.3,1.39,1.98,8.49,0.95,7308022300.0,7308022300.0,0.05,0.05,-2.49,3.25,603368.SS
1677,600388,龙净环保,16.57,0.55,0.09,120412.0,200068385.0,1.94,16.79,16.47,16.58,16.48,1.13,0.95,20.23,1.98,21044667075.0,21044667075.0,-0.06,0.12,9.23,1.59,600388.SS
1679,000877,天山股份,5.46,0.55,0.03,242507.0,132496704.21,2.21,5.52,5.4,5.45,5.43,1.66,0.34,-24.66,0.47,38823284649.0,38823276459.0,0.18,0.0,-17.77,2.63,000877.SZ
1681,603138,海量数据,14.68,0.55,0.08,92615.0,138075526.0,3.63,15.2,14.67,14.89,14.6,2.18,3.21,-42.9,5.62,4314051383.0,4232873038.0,0.0,-0.07,-13.49,3.23,603138.SS
1682,000721,西安饮食,9.17,0.55,0.05,249690.0,229397925.0,2.52,9.29,9.06,9.1,9.12,1.35,4.87,-46.59,24.18,5262794204.0,4698344024.0,0.11,0.0,6.38,2.46,000721.SZ
1683,600865,百大集团,16.61,0.54,0.09,486484.0,810907662.0,6.3,17.16,16.12,16.25,16.52,1.0,12.93,195.55,2.72,6249351649.0,6249351649.0,0.0,-0.42,80.54,1.28,600865.SS
1686,600163,中闽能源,5.55,0.54,0.03,239436.0,132525872.0,2.17,5.59,5.47,5.5,5.52,0.83,1.26,24.15,1.52,10561628594.0,10561628594.0,0.18,0.0,8.4,2.4,600163.SS
1689,002585,双星新材,7.46,0.54,0.04,1106887.0,835520465.69,8.49,7.97,7.34,7.35,7.42,1.78,12.49,-28.65,0.99,8514266686.0,6613750938.0,0.0,0.0,29.51,10.85,002585.SZ
1692,002900,哈三联,12.98,0.54,0.07,55172.0,71203215.04,1.55,13.0,12.8,12.91,12.91,1.29,3.15,-14.75,2.16,4106320999.0,2270897728.0,0.08,0.08,-1.22,4.17,002900.SZ
1696,603105,芯能科技,9.49,0.53,0.05,111539.0,105940613.0,1.8,9.58,9.41,9.43,9.44,1.04,2.23,19.12,2.23,4745086378.0,4745086378.0,0.0,0.0,1.06,3.26,603105.SS
1697,002907,华森制药,15.28,0.53,0.08,29952.0,45703678.53,1.05,15.33,15.17,15.18,15.2,1.08,1.0,66.05,3.78,6380871678.0,4582693713.0,0.0,0.07,-5.97,3.17,002907.SZ
1699,603276,恒兴新材,17.08,0.53,0.09,25709.0,43610205.0,2.41,17.18,16.77,16.99,16.99,0.89,3.4,65.71,2.03,3546653409.0,1291970962.0,0.29,0.65,1.24,2.89,603276.SS
1701,600724,宁波富达,5.64,0.53,0.03,97689.0,54807711.0,1.6,5.65,5.56,5.61,5.61,0.92,0.68,36.17,2.86,8151159640.0,8149476625.0,0.18,0.36,6.82,-2.08,600724.SS
1708,002072,凯瑞德,7.97,0.5,0.04,164099.0,131875942.92,5.42,8.33,7.9,7.9,7.93,0.98,5.53,-104.03,96.7,2930409600.0,2364198484.0,0.0,-0.13,7.99,10.08,002072.SZ
1709,600744,华银电力,6.08,0.5,0.03,398952.0,242948357.0,2.31,6.15,6.01,6.04,6.05,1.44,1.96,25.97,8.68,12349235586.0,12349235586.0,-0.16,-0.16,-9.66,3.4,600744.SS
1712,688247,宣泰医药,10.06,0.5,0.05,27891.0,28069585.0,1.3,10.12,9.99,9.99,10.01,1.13,0.62,53.9,3.49,4560600400.0,4560600400.0,0.1,0.0,-3.64,3.71,688247.SS
1715,600521,华海药业,17.98,0.5,0.09,233225.0,421213540.0,2.29,18.21,17.8,17.88,17.89,1.22,1.56,53.08,2.9,26920593405.0,26920593405.0,0.0,0.0,-9.92,5.95,600521.SS
1716,002367,康力电梯,8.03,0.5,0.04,149610.0,120931819.0,3.0,8.19,7.95,7.99,7.99,0.7,1.88,14.97,1.77,6405896012.0,6380503345.0,-0.25,-0.25,20.57,-0.37,002367.SZ
1727,002861,瀛通通讯,18.42,0.49,0.09,66421.0,123064579.36,4.53,18.85,18.02,18.32,18.33,0.73,4.42,-72.18,3.12,3431350580.0,2766101007.0,0.0,0.0,1.94,3.54,002861.SZ
1728,603977,国泰集团,14.38,0.49,0.07,247763.0,355519758.0,2.94,14.55,14.13,14.23,14.31,0.71,3.99,35.27,2.67,8933457487.0,8933457487.0,0.0,0.07,5.5,3.45,603977.SS
1733,603456,九洲药业,18.69,0.48,0.09,150038.0,280838276.0,1.72,18.88,18.56,18.61,18.6,1.28,1.69,16.68,1.9,16623746263.0,16623746263.0,0.05,-0.11,-3.16,4.41,603456.SS
1736,000060,中金岭南,6.27,0.48,0.03,2055560.0,1293050904.43,2.88,6.39,6.21,6.26,6.24,1.13,4.63,24.84,1.47,27846151312.0,27845798624.0,0.16,0.0,2.62,7.18,000060.SZ
1739,002963,豪尔赛,14.61,0.48,0.07,40888.0,59993475.0,3.03,14.87,14.43,14.6,14.54,0.99,3.58,-62.61,1.7,2196758577.0,1668636619.0,-0.14,0.34,3.03,-1.81,002963.SZ
1740,603618,杭电股份,8.41,0.48,0.04,322062.0,271787067.0,3.11,8.56,8.3,8.38,8.37,1.42,4.66,-19.88,2.14,5814468931.0,5814468931.0,0.12,0.12,-14.1,4.34,603618.SS
1741,600733,北汽蓝谷,8.33,0.48,0.04,2076624.0,1740731019.0,3.98,8.55,8.22,8.29,8.29,1.5,4.25,-10.16,22.25,46427281398.0,40747960302.0,-0.12,0.0,7.21,3.74,600733.SS
1744,600131,国网信通,16.71,0.48,0.08,118226.0,196880348.0,1.5,16.76,16.51,16.64,16.63,1.37,0.99,42.77,3.21,20024512785.0,19983575040.0,-0.06,-0.06,-9.04,3.53,600131.SS
1745,600106,重庆路桥,6.37,0.47,0.03,216931.0,138495113.0,2.37,6.45,6.3,6.34,6.34,1.53,1.63,31.99,1.63,8465889645.0,8465889645.0,-0.16,-0.16,0.95,1.76,600106.SS
1746,002480,新筑股份,6.35,0.47,0.03,84805.0,53806899.0,4.11,6.44,6.18,6.3,6.32,0.82,1.1,-86.62,5.06,4884221055.0,4875008957.0,0.16,0.0,-8.24,2.09,002480.SZ
1751,601963,XD重庆银,10.74,0.47,0.05,135825.0,145090985.0,2.53,10.8,10.53,10.69,10.69,1.21,0.72,5.74,0.69,37317078106.0,20184802214.0,-0.09,0.19,17.89,0.75,601963.SS
1757,688556,高测股份,12.8,0.47,0.06,880317.0,1112217147.0,6.28,13.0,12.2,12.95,12.74,1.45,10.6,-97.7,2.73,10633906355.0,10633906355.0,0.08,-0.16,6.14,12.08,688556.SS
1758,603070,万控智造,13.14,0.46,0.06,27127.0,35546261.0,1.3,13.18,13.01,13.09,13.08,1.23,0.69,65.71,2.45,5269140000.0,5195778171.0,0.0,0.08,-3.31,1.39,603070.SS
1762,001216,华瓷股份,17.43,0.46,0.08,69314.0,120170642.64,1.44,17.45,17.2,17.3,17.35,1.01,2.82,17.42,2.43,4390036581.0,4279992259.0,0.06,0.11,11.3,1.87,001216.SZ
1763,002337,赛象科技,6.54,0.46,0.03,183342.0,120169335.01,2.61,6.63,6.46,6.49,6.51,1.09,3.12,58.11,2.92,3849547005.0,3845497319.0,0.0,0.0,12.76,-0.46,002337.SZ
1765,601882,海天精工,19.78,0.46,0.09,40770.0,80977276.0,1.93,20.04,19.66,19.73,19.69,1.69,0.78,22.94,3.62,10325160000.0,10325160000.0,-0.05,-0.25,-4.81,1.64,601882.SS
1771,601608,中信重工,6.74,0.45,0.03,773968.0,525424298.0,4.77,6.93,6.61,6.68,6.71,1.45,1.7,81.24,3.34,30866190165.0,30670827848.0,-0.15,-0.15,17.22,2.28,601608.SS
1776,002562,兄弟科技,6.74,0.45,0.03,439245.0,297902092.2,2.98,6.9,6.7,6.71,6.71,0.87,6.26,56.95,2.09,7702619721.0,4728303997.0,0.15,0.15,-15.96,4.33,002562.SZ
1779,002603,以岭药业,17.71,0.45,0.08,197846.0,350041369.41,1.36,17.79,17.55,17.66,17.63,1.24,1.44,22.18,2.76,29588192209.0,24383955748.0,0.0,0.0,12.59,3.75,002603.SZ
1783,000968,蓝焰控股,6.9,0.44,0.03,163619.0,112396844.0,3.64,7.02,6.77,6.84,6.87,1.28,1.69,18.68,1.08,6675768354.0,6675768354.0,0.15,0.15,-2.27,4.39,000968.SZ
1784,603126,中材节能,6.85,0.44,0.03,78873.0,54050750.0,1.76,6.92,6.8,6.83,6.82,1.14,1.29,1983.4,2.05,4181925000.0,4181925000.0,0.15,0.29,-0.15,1.93,603126.SS
1786,603233,大参林,18.12,0.44,0.08,69160.0,125546229.0,1.77,18.3,17.98,18.04,18.04,1.18,0.61,14.32,2.93,20635926974.0,20635926974.0,-0.22,-0.17,11.3,2.84,603233.SS
1787,002795,永和智控,6.88,0.44,0.03,858965.0,604050203.0,7.01,7.28,6.8,6.98,6.85,3.01,19.77,-37.69,6.63,3038809498.0,2988871155.0,0.0,0.15,37.05,9.21,002795.SZ
1790,688567,孚能科技,16.46,0.43,0.07,209156.0,348281305.0,3.97,17.0,16.35,16.37,16.39,1.7,1.71,-39.14,2.09,20115829947.0,20115829947.0,-0.06,-0.18,-11.65,5.18,688567.SS
1791,001300,三柏硕,16.3,0.43,0.07,49101.0,80372021.37,3.08,16.6,16.1,16.25,16.23,0.45,2.01,-647.84,3.84,3973547398.0,3973547398.0,0.12,0.25,7.24,5.5,001300.SZ
1794,603707,健友股份,9.37,0.43,0.04,117427.0,109791718.0,1.29,9.41,9.29,9.35,9.33,1.19,0.73,26.44,2.26,15138502349.0,15138502349.0,0.0,0.11,-9.12,3.77,603707.SS
1796,600674,川投能源,14.05,0.43,0.06,201000.0,282528764.0,1.72,14.18,13.94,14.0,13.99,0.97,0.41,12.17,1.54,68488225933.0,68488225933.0,0.0,-0.07,-5.2,1.08,600674.SS
1798,605399,晨光新材,14.17,0.43,0.06,77964.0,110342291.0,2.55,14.35,13.99,14.11,14.11,1.24,2.5,-98.21,2.06,4424374598.0,4414767338.0,0.07,0.14,11.05,4.81,605399.SS
1800,600428,中远海特,7.16,0.42,0.03,248059.0,177996362.0,1.96,7.27,7.13,7.13,7.13,0.98,1.01,11.09,1.19,19646470028.0,17508244774.0,0.0,0.0,2.58,0.85,600428.SS
1803,002461,珠江啤酒,9.5,0.42,0.04,71161.0,67534832.04,1.59,9.56,9.41,9.45,9.46,0.94,0.32,16.7,1.9,21026620560.0,21026620560.0,-0.21,-0.21,-6.68,2.26,002461.SZ
1806,000070,特发信息,12.0,0.42,0.05,532468.0,638258277.88,2.26,12.12,11.85,11.86,11.95,1.01,5.99,1013.38,7.17,10804137120.0,10664146224.0,0.0,0.0,22.32,2.21,000070.SZ
1807,002909,集泰股份,7.1,0.42,0.03,332046.0,234043891.13,2.55,7.14,6.96,7.05,7.07,0.89,8.73,-481.72,3.08,2769000000.0,2700817365.0,0.0,0.0,9.74,4.26,002909.SZ
1809,002036,联创电子,12.36,0.41,0.05,1913973.0,2383927402.01,5.61,12.82,12.13,12.78,12.31,2.31,18.17,192.14,6.08,13044802994.0,13020203121.0,-0.08,-0.08,15.62,12.16,002036.SZ
1814,002098,浔兴股份,9.91,0.41,0.04,161730.0,159550109.92,3.24,10.06,9.74,9.87,9.87,1.13,4.52,15.94,2.44,3547780000.0,3547668513.0,0.1,0.2,11.72,0.92,002098.SZ
1815,603201,常润股份,17.08,0.41,0.07,11097.0,18949829.0,1.41,17.19,16.95,16.95,17.01,0.97,0.59,14.83,1.86,3244853652.0,3217098993.0,0.0,0.06,-8.02,1.18,603201.SS
1816,002911,佛燃能源,12.22,0.41,0.05,53247.0,64915810.62,0.99,12.25,12.13,12.23,12.17,1.01,0.42,24.27,3.33,15866377332.0,15483204384.0,0.0,0.16,-4.31,0.83,002911.SZ
1817,600023,浙能电力,5.0,0.4,0.02,545838.0,273034965.0,1.41,5.03,4.96,4.98,4.98,0.77,0.41,8.07,0.89,67043663745.0,67043663745.0,0.0,0.0,-2.53,1.01,600023.SS
1819,603706,东方环宇,19.9,0.4,0.08,15752.0,31325777.0,1.31,20.03,19.77,19.89,19.82,1.37,0.83,20.45,2.27,3768716009.0,3768716009.0,0.15,0.15,-9.5,2.58,603706.SS
1821,603856,东宏股份,12.58,0.4,0.05,23222.0,29170184.0,1.04,12.62,12.49,12.61,12.53,0.81,0.82,15.29,1.31,3548265235.0,3548265235.0,0.0,-0.16,7.8,0.88,603856.SS
1823,000920,沃顿科技,12.66,0.4,0.05,58608.0,74121045.6,1.35,12.72,12.55,12.62,12.61,1.35,1.24,22.97,3.01,5983383354.0,5983098504.0,0.08,0.0,-4.24,1.69,000920.SZ
1824,600256,广汇能源,5.02,0.4,0.02,768234.0,383895559.0,1.0,5.02,4.97,5.0,5.0,1.56,1.2,23.78,1.35,32087854879.0,32087854879.0,0.2,0.0,-5.28,2.03,600256.SS
1829,002019,亿帆医药,12.77,0.39,0.05,144226.0,184201975.62,2.2,12.93,12.65,12.71,12.72,1.05,1.71,30.04,1.76,15533301385.0,10745624002.0,-0.08,-0.08,-7.8,6.77,002019.SZ
1831,688203,海正生材,12.92,0.39,0.05,13501.0,17452710.0,1.32,12.98,12.81,12.81,12.87,0.86,1.09,400.34,1.78,2618600639.0,1603604650.0,-0.23,-0.08,-6.71,1.1,688203.SS
1837,000156,华数传媒,7.82,0.39,0.03,147237.0,115919658.0,2.7,8.0,7.79,7.8,7.79,1.44,0.87,31.14,0.97,14489931696.0,13293029358.0,0.0,0.0,0.77,3.3,000156.SZ
1838,600919,江苏银行,10.64,0.38,0.04,1242880.0,1320492228.0,1.23,10.68,10.55,10.6,10.6,1.06,0.68,4.79,0.77,195258092286.0,195258092286.0,-0.09,-0.09,3.2,2.31,600919.SS
1839,603823,百合花,15.76,0.38,0.06,81201.0,129224210.0,2.87,16.15,15.7,15.83,15.7,1.3,1.98,36.34,2.7,6561955015.0,6477856503.0,0.06,0.13,-6.36,4.72,603823.SS
1840,000753,漳州发展,7.95,0.38,0.03,559065.0,444942710.21,3.54,8.13,7.85,7.9,7.92,1.33,5.64,113.54,2.88,7882274514.0,7882274514.0,0.13,0.13,3.25,1.02,000753.SZ
1843,603511,爱慕股份,15.71,0.38,0.06,24671.0,38743556.0,1.79,15.87,15.59,15.65,15.65,1.44,0.61,47.05,1.46,6347635115.0,6313649672.0,0.0,0.13,0.96,1.42,603511.SS
1844,600522,中天科技,18.33,0.38,0.07,1168303.0,2151356761.0,2.52,18.63,18.17,18.2,18.26,1.42,3.42,20.06,1.71,62559367121.0,62559367121.0,-0.05,0.0,-3.12,1.16,600522.SS
1845,688526,科前生物,15.95,0.38,0.06,29684.0,47315709.0,1.26,16.02,15.82,15.87,15.89,1.25,0.64,16.51,1.78,7434742493.0,7434742493.0,0.19,0.31,-9.89,4.52,688526.SS
1846,600770,综艺股份,5.3,0.38,0.02,152784.0,80901681.0,1.14,5.32,5.26,5.28,5.28,1.22,1.18,56.91,2.01,6890000000.0,6890000000.0,0.0,0.0,-7.02,2.51,600770.SS
1851,600814,杭州解百,8.09,0.37,0.03,184083.0,148924647.0,3.1,8.22,7.97,8.03,8.06,0.93,2.5,23.69,1.61,5946785858.0,5946785858.0,0.12,0.25,9.18,-0.12,600814.SS
1855,600559,老白干酒,16.22,0.37,0.06,130551.0,211466641.0,1.42,16.34,16.11,16.17,16.16,1.97,1.44,27.8,2.81,14837203542.0,14752243182.0,0.06,0.12,-4.02,1.12,600559.SS
1859,603333,尚纬股份,8.17,0.37,0.03,112430.0,92053478.0,2.46,8.3,8.1,8.13,8.14,0.62,1.81,-148.25,2.46,5077880378.0,5077880378.0,0.0,0.25,1.36,-2.16,603333.SS
1861,688429,时创能源,13.48,0.37,0.05,18511.0,24837607.0,2.31,13.57,13.26,13.44,13.43,1.21,1.54,-15.9,3.74,5392010784.0,1615271559.0,0.45,0.45,-13.14,2.98,688429.SS
1862,002251,步步高,5.52,0.36,0.02,1670937.0,920426505.12,4.0,5.64,5.42,5.45,5.5,1.33,7.76,49.36,1.81,14841622283.0,11881646097.0,0.0,0.36,-3.83,3.95,002251.SZ
1863,603328,依顿电子,11.28,0.36,0.04,216949.0,245251150.0,2.76,11.49,11.18,11.25,11.24,1.56,2.17,23.04,2.68,11262432652.0,11262432652.0,0.0,0.18,1.08,2.92,603328.SS
1866,600560,金自天正,16.57,0.36,0.06,28903.0,47901555.0,2.3,16.75,16.37,16.49,16.51,1.1,1.29,74.65,3.84,3705805935.0,3705805935.0,0.0,0.0,-0.54,1.41,600560.SS
1875,002695,煌上煌,11.92,0.34,0.04,46026.0,54621039.04,1.68,11.98,11.78,11.86,11.88,1.13,0.9,49.52,2.38,6670262748.0,6096544601.0,-0.08,0.08,-3.48,1.53,002695.SZ
1876,600390,五矿资本,5.83,0.34,0.02,799629.0,467159594.0,3.1,5.93,5.75,5.78,5.81,1.88,1.78,26.08,0.62,26223721626.0,26223721626.0,0.0,-0.34,-2.18,5.05,600390.SS
1878,002114,罗平锌电,8.73,0.34,0.03,182467.0,159404995.7,2.3,8.83,8.63,8.72,8.7,1.2,5.64,-21.99,3.34,2823240681.0,2823201885.0,0.0,0.11,7.78,3.68,002114.SZ
1882,603136,天目湖,11.86,0.34,0.04,79108.0,93846299.0,2.12,11.98,11.73,11.77,11.82,1.41,2.93,28.86,2.36,3203702781.0,3203702781.0,0.08,0.17,3.31,0.68,603136.SS
1883,002701,奥瑞金,5.96,0.34,0.02,454918.0,272721596.63,2.53,6.06,5.91,5.93,5.94,1.04,1.78,10.63,1.56,15256172395.0,15242138336.0,-0.17,0.0,-4.79,0.17,002701.SZ
1887,000682,东方电子,12.21,0.33,0.04,199533.0,244633693.65,1.73,12.34,12.13,12.17,12.17,1.23,1.49,24.8,2.98,16370276755.0,16368200225.0,0.08,0.08,-1.85,2.95,000682.SZ
1892,002787,华源控股,12.47,0.32,0.04,148126.0,186165973.64,4.18,12.79,12.27,12.35,12.43,1.33,5.9,36.62,2.24,4179652190.0,3128225622.0,-0.08,-0.08,46.53,0.16,002787.SZ
1894,688207,格灵深瞳,15.88,0.32,0.05,48961.0,77918808.0,2.08,16.1,15.77,15.77,15.83,0.93,1.89,-24.22,2.15,4112493574.0,4112493574.0,0.0,0.0,-2.4,4.47,688207.SS
1895,002400,省广集团,9.27,0.32,0.03,2626393.0,2443657944.04,4.55,9.55,9.13,9.2,9.24,1.24,15.22,126.13,3.25,16160735177.0,16001546009.0,-0.22,-0.11,13.05,4.51,002400.SZ
1897,603316,诚邦股份,15.66,0.32,0.05,161902.0,256377682.0,5.64,16.4,15.52,16.24,15.61,1.45,6.13,-427.96,6.45,4138374240.0,4138374240.0,0.06,0.06,24.68,8.0,603316.SS
1900,603520,司太立,9.76,0.31,0.03,75944.0,74182256.0,1.13,9.82,9.71,9.71,9.73,0.9,1.73,111.33,1.65,4278880439.0,4278880439.0,0.0,0.1,-11.35,3.83,603520.SS
1903,600602,云赛智联,19.12,0.31,0.06,228760.0,437849327.0,2.78,19.42,18.89,19.0,19.06,1.0,2.13,135.06,5.42,26149916460.0,20540673169.0,-0.05,0.0,-4.97,2.3,600602.SS
1905,601229,上海银行,9.96,0.3,0.03,546477.0,542688420.0,1.81,10.02,9.84,9.89,9.93,0.81,0.38,5.87,0.59,141521740297.0,141521740297.0,-0.1,0.0,8.85,-1.39,601229.SS
1907,600697,欧亚集团,13.39,0.3,0.04,93063.0,123589356.0,1.87,13.39,13.14,13.31,13.35,0.8,5.99,89.78,0.93,2130189324.0,2080484841.0,0.15,0.22,3.88,1.52,600697.SS
1910,600966,博汇纸业,6.76,0.3,0.02,187170.0,126683061.0,2.67,6.86,6.68,6.75,6.74,0.61,1.4,55.8,1.22,9037067387.0,9037067387.0,0.15,0.3,33.86,-1.02,600966.SS
1911,000026,飞亚达,16.75,0.3,0.05,177252.0,300719855.02,4.37,17.28,16.55,16.71,16.7,1.25,4.86,40.77,2.01,6796547117.0,6106429965.0,0.0,0.0,1.52,2.26,000026.SZ
1917,601086,国芳集团,10.35,0.29,0.03,128193.0,132691378.0,2.33,10.47,10.23,10.31,10.32,1.07,1.92,84.87,4.34,6893100000.0,6893100000.0,0.0,-0.1,-9.29,1.77,601086.SS
1920,688101,三达膜,17.04,0.29,0.05,35566.0,61096947.0,2.65,17.38,16.93,16.99,16.99,1.59,1.07,14.24,1.3,5657485605.0,5657485605.0,0.0,0.06,1.49,3.65,688101.SS
1927,603759,海天股份,10.64,0.28,0.03,64543.0,68492845.0,1.51,10.7,10.54,10.61,10.61,0.95,1.4,35.45,1.73,4913126400.0,4913126400.0,-0.09,0.09,30.07,0.95,603759.SS
1929,601038,一拖股份,14.23,0.28,0.04,98030.0,139234076.0,1.69,14.32,14.08,14.17,14.19,0.86,1.34,12.06,2.04,15989472263.0,10412166063.0,0.07,0.21,11.43,0.42,601038.SS
1934,002707,众信旅游,7.17,0.28,0.02,267228.0,192142576.02,1.68,7.25,7.13,7.13,7.15,1.23,3.24,78.85,7.6,7046066787.0,5916735803.0,0.0,0.14,2.28,-0.28,002707.SZ
1938,600110,诺德股份,7.46,0.27,0.02,739843.0,551829782.0,2.42,7.55,7.37,7.4,7.44,1.01,4.26,-103.57,2.2,12944449753.0,12944449753.0,0.0,0.27,11.34,5.22,600110.SS
1940,601609,金田股份,11.09,0.27,0.03,459835.0,510229155.0,1.99,11.2,10.98,11.06,11.06,1.33,2.66,24.43,1.93,19170597560.0,19170597560.0,0.0,0.09,-15.34,2.69,601609.SS
1945,002546,新联电子,7.3,0.27,0.02,307046.0,225166498.0,2.47,7.41,7.23,7.28,7.28,1.58,3.83,8.54,1.62,6088558401.0,5848994301.0,0.0,0.14,19.28,4.43,002546.SZ
1947,600380,健康元,11.79,0.26,0.03,175357.0,207501043.0,1.7,11.92,11.72,11.73,11.76,1.28,0.96,14.82,1.45,21569255421.0,21569255421.0,-0.08,0.0,-3.83,2.08,600380.SS
1950,601186,中国铁建,7.79,0.26,0.02,454649.0,354968224.0,1.03,7.84,7.76,7.77,7.77,1.26,0.4,5.36,0.39,105784628285.0,89610282445.0,0.0,0.0,-3.59,1.56,601186.SS
1951,688512,慧智微-U,11.46,0.26,0.03,81649.0,93455030.0,2.1,11.58,11.34,11.48,11.43,1.27,2.52,-32.78,3.09,5350027060.0,3719575592.0,-0.17,0.0,-7.58,2.69,688512.SS
1952,600080,金花股份,7.67,0.26,0.02,57608.0,44277867.0,1.44,7.74,7.63,7.65,7.65,0.88,1.54,62.27,1.81,2862983086.0,2862983086.0,0.0,-0.13,5.5,1.72,600080.SS
1954,600497,驰宏锌锗,7.82,0.26,0.02,1745822.0,1369349717.0,3.08,7.98,7.74,7.81,7.8,1.23,3.46,22.33,2.35,39415775377.0,39415775377.0,0.0,0.0,10.3,6.98,600497.SS
1958,600642,申能股份,7.9,0.25,0.02,176150.0,139116368.0,0.76,7.92,7.86,7.86,7.88,0.73,0.36,8.75,1.05,38663227070.0,38661123932.0,-0.25,-0.25,-1.99,1.54,600642.SS
1960,601838,成都银行,16.26,0.25,0.04,403251.0,654871527.0,1.11,16.34,16.16,16.22,16.22,1.21,0.95,5.45,0.81,68916958889.0,68797006299.0,0.0,0.0,-9.01,0.87,601838.SS
1964,000995,皇台酒业,12.7,0.24,0.03,80970.0,102499634.67,2.45,12.8,12.49,12.67,12.67,1.29,4.56,-236.8,15.28,2253081600.0,2253081600.0,0.24,0.16,-8.17,1.52,000995.SZ
1969,600867,通化东宝,8.43,0.24,0.02,212669.0,179781283.0,1.55,8.52,8.39,8.41,8.41,1.14,1.09,10.3,2.32,16510516048.0,16510516048.0,-0.12,0.0,-1.29,3.18,600867.SS
1973,601800,中国交建,8.37,0.24,0.02,306799.0,257388217.0,1.44,8.46,8.34,8.36,8.35,1.51,0.26,7.49,0.46,136218772163.0,98585519573.0,0.0,-0.12,-5.96,1.58,601800.SS
1976,600595,中孚实业,8.47,0.24,0.02,616863.0,519014519.0,4.62,8.6,8.21,8.42,8.45,0.81,1.54,21.44,2.03,33946956316.0,33946956316.0,0.12,0.12,59.21,7.9,600595.SS
1977,600860,京城股份,12.61,0.24,0.03,98868.0,124098518.0,2.23,12.69,12.41,12.51,12.58,0.98,2.23,-187.53,8.94,6903798309.0,5599354337.0,0.08,0.16,6.32,0.56,600860.SS
1978,603808,歌力思,8.56,0.23,0.02,82769.0,70096327.0,3.4,8.63,8.34,8.51,8.54,1.15,2.24,20.88,1.21,3159435036.0,3159435036.0,0.35,0.23,7.94,0.47,603808.SS
1980,600176,中国巨石,17.55,0.23,0.04,561747.0,988446682.0,2.46,17.82,17.39,17.61,17.51,0.75,1.4,20.52,2.22,70255049576.0,70255049576.0,0.06,0.11,6.23,2.63,600176.SS
1982,603213,镇洋发展,13.26,0.23,0.03,22362.0,29636278.0,0.83,13.31,13.2,13.23,13.23,1.0,0.51,86.74,3.15,5860553427.0,5860553427.0,0.15,0.23,-4.74,0.99,603213.SS
1987,603758,秦安股份,17.12,0.23,0.04,54631.0,93742121.0,2.17,17.35,16.98,17.07,17.08,0.72,1.25,42.94,2.96,7512205479.0,7512205479.0,0.06,0.0,6.34,-1.55,603758.SS
1988,002234,民和股份,8.81,0.23,0.02,67044.0,59687229.0,3.3,9.09,8.8,8.84,8.79,1.44,2.22,-10.01,1.7,3074339468.0,2655410110.0,0.11,0.11,3.28,2.2,002234.SZ
1989,603915,国茂股份,18.02,0.22,0.04,92927.0,167992735.0,2.56,18.33,17.87,17.96,17.98,0.75,1.42,47.87,3.21,11832517290.0,11832517290.0,-0.06,-0.22,7.07,-2.12,603915.SS
1991,601798,蓝科高新,9.01,0.22,0.02,67195.0,60258801.0,1.78,9.04,8.88,8.97,8.99,1.3,1.9,71.92,2.52,3194299064.0,3194299064.0,0.0,0.11,-8.53,1.58,601798.SS
