序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2132,002739,万达电影,9.51,-1.86,-0.18,177396.0,169865109.14,2.37,9.74,9.51,9.72,9.69,0.58,0.84,21.26,2.62,20083015513.0,19970167380.0,0.0,-0.11,-15.69,-15.99,002739.SZ
2135,600998,九州通,5.28,-1.86,-0.1,448521.0,238751655.0,2.23,5.39,5.27,5.35,5.38,0.91,0.89,10.11,1.01,26624242836.0,26624242836.0,0.0,-0.19,3.73,3.13,600998.SS
2139,688472,阿特斯,12.59,-1.87,-0.24,336131.0,426937716.0,2.88,12.92,12.55,12.88,12.83,0.62,2.49,44.91,1.93,45867134010.0,16966968783.0,0.0,0.0,-18.09,-15.56,688472.SS
2142,600595,中孚实业,7.36,-1.87,-0.14,335093.0,247018700.0,2.93,7.49,7.27,7.42,7.5,0.42,0.84,18.63,1.77,29498181639.0,29498181639.0,0.0,-0.14,-7.07,-6.24,600595.SS
2143,600312,平高电气,19.91,-1.87,-0.38,152577.0,306538930.0,3.55,20.6,19.88,20.34,20.29,0.86,1.12,20.63,2.37,27016303262.0,27016303262.0,0.05,0.05,14.69,14.76,600312.SS
2145,002319,乐通股份,10.51,-1.87,-0.2,71295.0,76057693.0,5.79,11.04,10.42,10.7,10.71,1.02,3.56,-3507.25,12.12,2201556080.0,2102000000.0,0.0,-0.28,-13.07,-12.71,002319.SZ
2146,002006,精工科技,16.75,-1.87,-0.32,60134.0,101224142.4,2.64,17.15,16.7,17.07,17.07,0.81,1.16,45.11,3.62,8706540120.0,8706540120.0,0.0,-0.06,-28.54,-27.68,002006.SZ
2148,002023,海特高新,9.91,-1.88,-0.19,68605.0,68422390.32,2.77,10.17,9.89,10.13,10.1,0.8,0.93,46.27,1.68,7341924929.0,7341924929.0,-0.1,-0.1,-25.71,-26.81,002023.SZ
2150,600236,桂冠电力,9.38,-1.88,-0.18,140077.0,133136554.0,4.29,9.75,9.34,9.64,9.56,0.61,0.18,22.54,4.05,73936703783.0,73936703783.0,0.11,0.0,23.58,19.8,600236.SS
2151,601939,建设银行,9.4,-1.88,-0.18,868984.0,817172807.0,2.3,9.55,9.33,9.53,9.58,0.85,0.91,7.26,0.71,2459043585715.0,90180381496.0,0.11,0.11,1.95,1.29,601939.SS
2155,002572,索菲亚,12.55,-1.88,-0.24,54958.0,69108732.44,2.66,12.8,12.46,12.79,12.79,0.85,0.84,13.3,1.68,12086241908.0,8175868431.0,0.08,0.0,-6.97,-7.79,002572.SZ
2157,600428,中远海特,9.42,-1.88,-0.18,729606.0,703299193.0,7.08,10.07,9.39,9.7,9.6,0.97,2.98,14.52,1.53,25847730121.0,23034590192.0,0.11,0.11,31.93,32.68,600428.SS
2158,002034,旺能环境,16.68,-1.88,-0.32,42765.0,71730688.0,2.35,17.05,16.65,17.0,17.0,0.85,0.99,9.85,1.04,7238894536.0,7202969353.0,0.0,0.06,5.1,4.91,002034.SZ
2160,600178,东安动力,10.95,-1.88,-0.21,40217.0,44131304.0,3.94,11.27,10.83,11.26,11.16,0.93,0.86,-1166.37,2.01,5107913963.0,5107913963.0,-0.18,-0.36,-14.72,-14.39,600178.SS
2170,002137,实益达,7.74,-1.9,-0.15,90239.0,70275938.73,3.93,8.03,7.72,8.03,7.89,0.91,2.28,110.61,2.96,4469887570.0,3068590578.0,-0.13,-0.26,-10.73,-9.79,002137.SZ
2171,000519,中兵红箭,16.55,-1.9,-0.32,173953.0,288296282.01,2.73,16.88,16.42,16.78,16.87,0.69,1.25,-293.87,2.26,23046851152.0,23046851152.0,-0.06,-0.24,-7.85,-9.12,000519.SZ
2172,002101,广东鸿图,10.83,-1.9,-0.21,43755.0,47788744.97,2.45,11.09,10.82,11.04,11.04,0.87,0.66,25.7,0.92,7195194668.0,7171758115.0,-0.09,-0.18,-12.59,-12.09,002101.SZ
2174,601212,白银有色,7.74,-1.9,-0.15,598823.0,464270662.0,3.55,7.95,7.67,7.93,7.89,0.48,0.81,-200.05,3.71,57312954715.0,57312954715.0,0.0,-0.26,30.08,32.31,601212.SS
2179,603809,豪能股份,10.32,-1.9,-0.2,61582.0,63976987.0,2.66,10.58,10.3,10.56,10.52,0.49,0.67,33.62,2.59,9497380488.0,9497380488.0,0.0,0.0,-29.6,-28.08,603809.SS
2183,688556,高测股份,13.38,-1.91,-0.26,236989.0,319699678.0,4.03,13.81,13.26,13.65,13.64,0.72,2.85,-273.89,2.82,11115755237.0,11115755237.0,-0.15,0.07,13.87,17.16,688556.SS
2189,603777,来伊份,12.78,-1.92,-0.25,58272.0,74683102.0,3.07,13.08,12.68,13.06,13.03,0.53,1.74,-25.57,2.7,4273940841.0,4273940841.0,0.0,0.31,-5.4,-6.92,603777.SS
2191,002517,恺英网络,18.39,-1.92,-0.36,427673.0,790380128.76,5.76,19.3,18.22,18.92,18.75,0.9,2.26,18.61,3.85,39289191073.0,34740303916.0,-0.11,-0.16,-16.71,-15.91,002517.SZ
2193,601117,中国化学,8.69,-1.92,-0.17,767597.0,672448705.0,2.93,8.92,8.66,8.89,8.86,0.72,1.26,8.25,0.79,53066928948.0,52905305376.0,0.0,0.0,16.96,16.96,601117.SS
2200,002093,国脉科技,9.18,-1.92,-0.18,64295.0,59487284.0,2.99,9.44,9.16,9.42,9.36,0.76,0.64,35.4,2.41,9248850000.0,9248850000.0,0.0,0.0,-19.54,-20.17,002093.SZ
2201,002164,宁波东力,11.78,-1.92,-0.23,49183.0,58315889.1,2.41,12.05,11.76,11.98,12.01,0.78,1.03,80.43,4.38,6269006056.0,5651751185.0,0.0,-0.25,-28.52,-26.42,002164.SZ
2202,002908,德生科技,8.69,-1.92,-0.17,41648.0,36499283.8,3.27,8.97,8.68,8.96,8.86,1.13,1.29,636.84,3.39,3749144845.0,2796742952.0,0.0,0.0,-9.2,-17.47,002908.SZ
2203,002212,天融信,7.15,-1.92,-0.14,149852.0,107882460.0,3.29,7.36,7.12,7.33,7.29,0.85,1.28,-26.86,0.91,8433095235.0,8342977021.0,0.14,-0.14,-19.75,-21.17,002212.SZ
2210,605368,蓝天燃气,8.11,-1.93,-0.16,78681.0,64173186.0,2.9,8.32,8.08,8.31,8.27,1.05,1.1,16.58,1.8,5795697271.0,5795697271.0,0.0,0.0,5.19,5.05,605368.SS
2212,600769,祥龙电业,13.7,-1.93,-0.27,82306.0,113132568.0,3.15,14.0,13.56,13.97,13.97,0.6,2.19,223.87,42.75,5137187640.0,5137187640.0,0.07,0.22,14.74,13.79,600769.SS
2215,002915,中欣氟材,19.77,-1.93,-0.39,33754.0,67246318.45,3.17,20.39,19.75,20.27,20.16,0.66,1.17,635.45,4.92,6628353734.0,5695240279.0,0.05,0.0,-20.89,-19.31,002915.SZ
2220,002624,完美世界,19.21,-1.94,-0.38,574092.0,1114244921.29,4.54,19.9,19.01,19.87,19.59,0.98,3.14,42.0,5.26,37266793041.0,35110751718.0,-0.21,-0.21,17.13,17.21,002624.SZ
2223,601669,中国电建,5.56,-1.94,-0.11,1950683.0,1089511544.0,2.29,5.68,5.55,5.66,5.67,0.73,1.49,9.61,0.67,95777445897.0,72677683726.0,0.0,-0.18,6.72,6.92,601669.SS
2225,601700,风范股份,5.05,-1.94,-0.1,156911.0,79499258.0,2.91,5.17,5.02,5.15,5.15,0.81,1.38,201.54,2.26,5750724365.0,5750724365.0,0.0,0.2,-12.17,-10.78,601700.SS
2226,002467,二六三,7.07,-1.94,-0.14,975579.0,693585409.78,4.99,7.35,6.99,7.32,7.21,0.61,7.14,96.18,4.98,9723879142.0,9663869576.0,-0.14,-0.14,17.83,16.09,002467.SZ
2227,002420,毅昌科技,7.08,-1.94,-0.14,75965.0,53907926.0,3.32,7.26,7.02,7.23,7.22,0.93,1.9,57.35,4.73,2911933200.0,2828880198.0,0.14,0.14,-11.06,-7.93,002420.SZ
2229,001308,康冠科技,19.75,-1.94,-0.39,10104.0,20115839.65,3.03,20.33,19.72,20.32,20.14,0.55,0.2,20.73,1.7,13897603054.0,9809201374.0,0.0,-0.1,-5.28,-5.32,001308.SZ
2230,603095,越剑智能,17.16,-1.94,-0.34,21646.0,37466822.0,3.43,17.7,17.1,17.48,17.5,0.85,0.84,41.15,1.91,4431899472.0,4431899472.0,0.06,0.0,-5.61,-3.81,603095.SS
2231,601058,赛轮轮胎,13.17,-1.94,-0.26,206112.0,272529639.0,2.08,13.41,13.13,13.4,13.43,0.59,0.63,11.31,2.06,43304280411.0,43304280411.0,0.0,0.0,-19.84,-18.6,601058.SS
2232,000795,英洛华,8.56,-1.95,-0.17,65551.0,56394997.0,2.63,8.77,8.54,8.73,8.73,0.64,0.58,38.82,3.66,9704335922.0,9704321481.0,0.0,-0.12,-14.23,-14.14,000795.SZ
2233,603408,建霖家居,11.55,-1.95,-0.23,16889.0,19658053.0,3.31,11.9,11.51,11.84,11.78,0.8,0.38,11.12,1.51,5169468150.0,5169468150.0,-0.17,-0.17,-16.67,-13.48,603408.SS
2234,002480,新筑股份,6.03,-1.95,-0.12,133038.0,79974767.2,3.09,6.14,5.95,6.1,6.15,0.59,1.73,-82.25,4.81,4638087080.0,4629339214.0,0.17,0.0,-1.79,-3.05,002480.SZ
2239,603637,镇海股份,11.57,-1.95,-0.23,43800.0,50921540.0,3.64,11.93,11.5,11.93,11.8,0.81,1.84,40.07,2.68,2761595597.0,2761595597.0,-0.09,0.0,7.63,6.44,603637.SS
2246,601619,嘉泽新能,5.01,-1.96,-0.1,505898.0,254756056.0,2.74,5.12,4.98,5.12,5.11,0.77,2.08,20.43,1.85,14592997159.0,12197778037.0,0.0,0.0,10.11,12.84,601619.SS
2249,002057,中钢天源,9.02,-1.96,-0.18,104655.0,94982473.74,2.72,9.26,9.01,9.22,9.2,1.02,1.39,23.0,2.1,6800031028.0,6795892742.0,0.11,0.0,-12.77,-11.48,002057.SZ
2250,000409,云鼎科技,10.03,-1.96,-0.2,45313.0,45667388.0,3.32,10.33,9.99,10.33,10.23,0.97,0.77,100.63,4.32,6797837565.0,5922555864.0,0.0,0.1,-9.23,-9.96,000409.SZ
2251,600267,海正药业,10.53,-1.96,-0.21,136667.0,144936744.0,2.05,10.75,10.53,10.63,10.74,0.95,1.14,20.54,1.48,12623871504.0,12622955394.0,0.0,-0.19,6.58,6.47,600267.SS
2255,002346,柘中股份,18.5,-1.96,-0.37,20031.0,37337638.0,3.97,19.2,18.45,18.87,18.87,0.55,0.51,17.4,2.83,8169145196.0,7276513018.0,0.0,0.0,-7.64,-8.91,002346.SZ
2257,600962,国投中鲁,18.48,-1.96,-0.37,17651.0,32838526.0,2.44,18.93,18.47,18.9,18.85,0.79,0.67,118.41,5.1,4845640800.0,4845640800.0,0.0,0.0,-21.93,-15.73,600962.SS
2258,600560,金自天正,14.01,-1.96,-0.28,19862.0,27954738.0,3.29,14.39,13.92,14.28,14.29,0.85,0.89,60.72,3.19,3133273455.0,3133273455.0,-0.07,-0.14,-13.41,-14.26,600560.SS
2262,000541,佛山照明,5.46,-1.97,-0.11,57316.0,31518745.2,2.69,5.6,5.45,5.6,5.57,1.0,0.47,44.6,1.25,8385349136.0,6718711305.0,0.0,-0.18,-8.85,-9.15,000541.SZ
2268,002855,捷荣技术,11.37,-1.98,-0.23,27228.0,30927368.0,4.22,11.74,11.25,11.72,11.6,0.58,1.11,-7.42,8.57,2801791784.0,2799603628.0,0.09,0.0,-30.25,-30.59,002855.SZ
2269,000902,新洋丰,15.34,-1.98,-0.31,67043.0,103241524.9,3.39,15.77,15.24,15.7,15.65,0.65,0.59,10.51,1.67,19247619959.0,17530294411.0,0.0,0.0,-2.42,-1.79,000902.SZ
2270,603528,多伦科技,7.93,-1.98,-0.16,62539.0,49938450.0,2.84,8.16,7.93,8.13,8.09,0.88,0.89,-211.96,2.95,5598025939.0,5598025939.0,-0.13,0.0,-21.95,-17.99,603528.SS
2271,600996,贵广网络,9.43,-1.98,-0.19,538834.0,517924318.0,6.55,9.93,9.3,9.62,9.62,0.66,4.32,-10.81,5.03,11757322623.0,11757322623.0,-0.21,-0.53,-5.13,-6.08,600996.SS
2272,603888,新华网,19.29,-1.98,-0.39,55746.0,108203348.0,2.85,19.8,19.24,19.72,19.68,0.77,0.83,47.98,3.54,13015699261.0,13015699261.0,-0.1,-0.1,0.52,-0.72,603888.SS
2275,601369,陕鼓动力,9.91,-1.98,-0.2,81804.0,81704039.0,2.87,10.17,9.88,10.03,10.11,0.81,0.48,20.75,1.94,17079632216.0,16908553904.0,0.0,0.0,-2.36,-1.0,601369.SS
2276,603000,人民网,18.8,-1.98,-0.38,127537.0,241272201.0,2.55,19.28,18.79,19.18,19.18,0.74,1.15,463.41,5.66,20786991853.0,20786991853.0,-0.11,-0.05,-0.42,-1.31,603000.SS
2281,600011,华能国际,6.89,-1.99,-0.14,776831.0,537043154.0,2.84,7.04,6.84,7.03,7.03,0.67,0.71,7.51,1.67,108159863244.0,75774221342.0,0.0,0.0,-6.77,-7.64,600011.SS
2286,002258,利尔化学,14.26,-1.99,-0.29,64050.0,91527712.08,3.78,14.69,14.14,14.55,14.55,0.56,0.8,23.84,1.45,11414234871.0,11395857539.0,0.0,0.07,8.28,9.27,002258.SZ
2287,000582,北部湾港,10.32,-1.99,-0.21,241032.0,250993956.17,3.61,10.68,10.3,10.58,10.53,0.83,1.12,25.02,1.29,25976311834.0,22258673661.0,0.0,0.1,10.97,10.02,000582.SZ
2292,000758,中色股份,6.37,-2.0,-0.13,210050.0,134667109.54,2.46,6.53,6.37,6.5,6.5,0.54,1.06,19.78,2.13,12679102354.0,12588185828.0,-0.16,-0.16,-1.85,-4.07,000758.SZ
2295,600977,中国电影,13.23,-2.0,-0.27,152292.0,202636138.0,2.52,13.53,13.19,13.49,13.5,0.7,0.82,279.18,2.23,24700410000.0,24700410000.0,0.0,0.0,-15.63,-15.84,600977.SS
2306,600222,太龙药业,7.32,-2.01,-0.15,309952.0,228647832.0,3.75,7.58,7.3,7.39,7.47,1.08,5.4,124.41,2.64,4200847592.0,4200847592.0,0.14,0.0,10.08,11.42,600222.SS
2310,600789,鲁抗医药,8.3,-2.01,-0.17,155018.0,129919460.0,2.01,8.47,8.3,8.4,8.47,0.92,1.72,46.08,1.88,8675075157.0,7458957946.0,-0.24,-0.36,-8.59,-8.19,600789.SS
2311,002669,康达新材,12.21,-2.01,-0.25,52638.0,64603569.0,2.65,12.51,12.18,12.47,12.46,0.77,1.74,33.06,1.36,3704514000.0,3696184338.0,0.0,0.0,-17.28,-19.67,002669.SZ
2312,002324,普利特,14.65,-2.01,-0.3,102052.0,150277770.0,2.74,15.01,14.6,14.95,14.95,0.59,1.31,37.6,3.56,16295726033.0,11372442843.0,-0.07,-0.2,-6.21,-8.38,002324.SZ
2317,002448,中原内配,14.1,-2.02,-0.29,112688.0,159283309.5,4.38,14.54,13.91,14.54,14.39,0.73,2.47,19.09,2.23,8296576009.0,6423077467.0,0.0,-0.21,8.96,9.05,002448.SZ
2318,002530,金财互联,8.26,-2.02,-0.17,108836.0,90645438.48,3.56,8.55,8.25,8.45,8.43,0.99,1.57,99.24,4.83,6436176926.0,5741718739.0,0.0,-0.12,-21.48,-23.38,002530.SZ
2319,000860,顺鑫农业,12.64,-2.02,-0.26,44725.0,56883683.0,2.17,12.92,12.64,12.89,12.9,0.91,0.6,91.34,1.34,9375934741.0,9375934741.0,0.0,-0.16,-14.48,-13.72,000860.SZ
2322,601988,中国银行,5.82,-2.02,-0.12,2392150.0,1394574302.0,3.03,5.96,5.78,5.95,5.94,0.67,0.11,7.72,0.7,1875276236757.0,1226655296404.0,0.0,0.17,2.65,1.57,601988.SS
2327,002626,金达威,17.34,-2.03,-0.36,50217.0,87318309.05,3.39,17.78,17.18,17.65,17.7,1.07,0.82,21.98,2.39,10576277322.0,10574976822.0,0.0,0.12,-13.3,-12.02,002626.SZ
2328,605337,李子园,10.61,-2.03,-0.22,22726.0,24242854.0,2.49,10.85,10.58,10.81,10.83,0.83,0.58,20.99,2.64,4138985689.0,4138985689.0,-0.09,0.09,-10.54,-10.77,605337.SS
2330,002039,黔源电力,18.38,-2.03,-0.38,165174.0,304911845.11,4.26,18.9,18.1,18.68,18.76,0.61,3.86,13.09,1.77,7858518356.0,7858496300.0,0.05,-0.11,2.45,1.16,002039.SZ
2332,600629,华建集团,19.82,-2.03,-0.41,132435.0,264555297.0,3.46,20.5,19.8,20.25,20.23,0.8,1.39,268.5,3.65,19232112221.0,18890779931.0,0.0,-0.05,0.46,-8.66,600629.SS
2333,688575,亚辉龙,14.46,-2.03,-0.3,58344.0,85020024.0,2.44,14.79,14.43,14.77,14.76,1.18,1.02,343.99,3.06,8262274818.0,8262274818.0,-0.48,0.07,1.97,1.83,688575.SS
2334,601112,振石股份,18.86,-2.03,-0.39,110426.0,209032218.0,2.6,19.3,18.8,19.25,19.25,0.62,6.23,44.72,7.6,32823309682.0,3342933227.0,0.0,0.0,68.69,68.69,601112.SS
2338,000701,厦门信达,5.76,-2.04,-0.12,109478.0,63937836.0,4.08,5.98,5.74,5.94,5.88,0.77,1.64,434.97,-7.61,3849483491.0,3846220595.0,0.17,0.0,-13.64,-12.33,000701.SZ
2339,002215,诺 普 信,10.06,-2.04,-0.21,65133.0,65815072.75,2.43,10.28,10.03,10.25,10.27,0.64,0.81,13.17,2.44,10106616129.0,8078106230.0,-0.4,-0.3,-7.45,-5.0,002215.SZ
2340,002582,好想你,11.04,-2.04,-0.23,101629.0,112758754.0,3.46,11.36,10.97,11.33,11.27,0.8,2.95,-787.26,1.58,4942695117.0,3800433921.0,-0.18,0.09,1.75,-0.09,002582.SZ
2354,603995,甬金股份,17.2,-2.05,-0.36,17168.0,29608971.0,2.62,17.57,17.11,17.56,17.56,0.62,0.47,10.48,1.1,6288627794.0,6288627794.0,-0.23,-0.06,-3.86,-4.87,603995.SS
2355,002462,嘉事堂,14.32,-2.05,-0.3,38582.0,55652445.42,2.26,14.62,14.29,14.62,14.62,1.22,1.32,37.5,0.96,4177245958.0,4173856400.0,-0.14,-0.14,-2.32,-0.28,002462.SZ
2358,002062,宏润建设,7.17,-2.05,-0.15,90638.0,65411785.83,3.28,7.39,7.15,7.33,7.32,0.59,0.81,27.31,1.75,8871232274.0,8064105883.0,-0.14,0.0,-22.82,-22.49,002062.SZ
2364,000032,深桑达Ａ,17.14,-2.06,-0.36,159210.0,274446640.05,3.49,17.62,17.01,17.59,17.5,0.54,1.4,-52.28,3.19,20828173391.0,19504621271.0,0.0,-0.17,-12.28,-11.42,000032.SZ
2370,603035,常熟汽饰,13.78,-2.06,-0.29,20357.0,28200908.0,2.63,14.09,13.72,14.09,14.07,0.6,0.56,10.88,0.95,5048262762.0,5048262762.0,0.07,0.15,-11.61,-10.92,603035.SS
2371,603279,景津装备,16.65,-2.06,-0.35,91608.0,151361455.0,4.82,17.03,16.21,17.03,17.0,1.34,1.59,16.53,2.03,9596610450.0,9596610450.0,0.0,0.06,1.22,-1.3,603279.SS
2372,600865,百大集团,10.95,-2.06,-0.23,42454.0,46560457.0,3.31,11.22,10.85,11.19,11.18,0.82,1.13,128.92,1.79,4119831460.0,4119831460.0,0.27,0.09,-36.63,-33.23,600865.SS
2375,003025,思进智能,13.26,-2.07,-0.28,34560.0,45948444.0,3.32,13.6,13.15,13.6,13.54,1.08,1.53,24.34,3.03,3765224179.0,3002275205.0,0.08,0.0,-7.27,-7.72,003025.SZ
2376,000025,特  力Ａ,15.6,-2.07,-0.33,28657.0,44954122.97,2.51,15.99,15.59,15.94,15.93,0.82,0.73,40.8,3.72,6724509792.0,6127341792.0,-0.06,-0.19,-10.5,-10.65,000025.SZ
2377,002358,森源电气,7.09,-2.07,-0.15,284172.0,202198555.0,4.97,7.39,7.03,7.37,7.24,1.0,3.06,34.4,1.96,6591976967.0,6591967927.0,-0.14,-0.14,27.52,30.81,002358.SZ
2378,002674,兴业科技,12.29,-2.07,-0.26,23802.0,29295140.0,4.3,12.69,12.15,12.61,12.55,0.97,0.81,68.7,1.51,3632321102.0,3595607283.0,-0.49,-0.08,-20.76,-17.74,002674.SZ
2379,002590,万安科技,11.84,-2.07,-0.25,60260.0,71594829.94,3.56,12.19,11.76,12.19,12.09,1.05,1.22,31.14,2.05,6145581328.0,5860289282.0,0.08,0.08,-20.05,-21.07,002590.SZ
2389,000498,山东路桥,5.66,-2.08,-0.12,153128.0,87122265.82,2.25,5.78,5.65,5.77,5.78,0.9,1.06,4.67,0.55,8786818669.0,8203305243.0,-0.18,-0.18,-5.98,-6.14,000498.SZ
2392,603712,七一二,15.51,-2.08,-0.33,71323.0,111040243.0,3.79,15.96,15.36,15.8,15.84,0.91,0.92,-43.58,2.87,11973720000.0,11973720000.0,-0.06,0.06,-21.39,-25.32,603712.SS
2393,600452,涪陵电力,10.84,-2.08,-0.23,383750.0,415566398.0,3.61,11.08,10.68,11.08,11.07,0.75,2.5,42.22,3.04,16656111529.0,16656111529.0,0.09,0.09,15.2,15.69,600452.SS
2396,002716,湖南白银,11.31,-2.08,-0.24,998098.0,1132545534.85,4.85,11.75,11.19,11.68,11.55,0.59,4.29,151.03,9.48,31929132586.0,26294101341.0,0.0,0.0,61.8,63.44,002716.SZ
2397,600793,宜宾纸业,17.88,-2.08,-0.38,20693.0,37008427.0,2.9,18.24,17.71,18.22,18.26,1.14,1.17,157.25,13.29,3163043556.0,3163043556.0,-0.11,-0.22,-18.13,-15.26,600793.SS
2398,002276,万马股份,13.65,-2.08,-0.29,136658.0,187785007.82,3.01,14.01,13.59,13.99,13.94,0.91,1.36,25.14,2.27,13801179838.0,13749039227.0,0.0,0.0,-21.19,-19.28,002276.SZ
2399,002387,维信诺,7.54,-2.08,-0.16,98627.0,75212461.0,2.99,7.77,7.54,7.69,7.7,1.06,0.71,-4.87,2.62,10531842164.0,10518272426.0,-0.26,-0.26,-10.45,-12.53,002387.SZ
2404,603918,金桥信息,13.1,-2.09,-0.28,53505.0,70469279.0,3.14,13.46,13.04,13.43,13.38,1.02,1.47,-60.15,4.78,4782908591.0,4782908591.0,0.0,0.08,-16.4,-16.51,603918.SS
2411,603036,如通股份,17.78,-2.09,-0.38,23784.0,42550622.0,2.48,18.16,17.71,18.01,18.16,0.93,1.15,30.4,2.67,3662787125.0,3662787125.0,0.06,0.17,-12.46,-16.8,603036.SS
2412,688089,嘉必优,17.8,-2.09,-0.38,12393.0,22203094.0,3.52,18.37,17.73,18.19,18.18,0.86,0.74,19.12,1.82,2995902336.0,2995902336.0,0.0,-0.17,-23.47,-23.54,688089.SS
2413,002867,周大生,11.72,-2.09,-0.25,56695.0,66775210.71,2.51,11.97,11.67,11.96,11.97,1.08,0.53,10.82,2.03,12721754026.0,12647014543.0,0.0,-0.09,-3.46,-3.78,002867.SZ
2415,600851,海欣股份,8.44,-2.09,-0.18,310280.0,260126297.0,5.34,8.66,8.2,8.56,8.62,1.69,4.2,53.07,2.18,10187558480.0,6230459568.0,-0.12,-0.12,20.74,23.57,600851.SS
2419,601702,华峰铝业,18.66,-2.1,-0.4,58255.0,108843830.0,3.25,19.12,18.5,18.9,19.06,0.41,0.58,15.5,2.9,18632580996.0,18632580996.0,0.0,-0.11,-9.37,-8.84,601702.SS
2421,002115,三维通信,11.64,-2.1,-0.25,220766.0,259908495.16,3.62,12.06,11.63,12.0,11.89,0.65,2.93,2464.54,4.55,9439939104.0,8755555992.0,0.0,0.0,-5.83,-8.63,002115.SZ
2422,603680,今创集团,12.6,-2.1,-0.27,22586.0,28647491.0,3.03,12.96,12.57,12.71,12.87,0.53,0.29,15.03,1.76,9874856464.0,9874856464.0,0.08,-0.08,-20.6,-18.23,603680.SS
2425,002014,永新股份,11.65,-2.1,-0.25,29113.0,34103237.0,3.28,12.0,11.61,11.97,11.9,0.97,0.48,17.31,3.04,7135530239.0,7042624040.0,0.0,0.09,-1.94,-2.27,002014.SZ
2433,002026,山东威达,12.52,-2.11,-0.27,44368.0,55792833.0,3.36,12.9,12.47,12.88,12.79,0.97,1.01,18.0,1.46,5515459876.0,5514983803.0,0.0,-0.24,-17.2,-16.81,002026.SZ
2439,002928,华夏航空,7.88,-2.11,-0.17,185482.0,146546624.05,3.23,8.09,7.83,8.08,8.05,0.61,1.45,12.19,2.52,10072543414.0,10072493179.0,0.0,0.0,-26.83,-28.69,002928.SZ
2440,002777,久远银海,15.76,-2.11,-0.34,47024.0,74681760.25,3.11,16.24,15.74,16.21,16.1,0.78,1.16,83.7,3.81,6433721159.0,6375101098.0,0.0,-0.06,-11.06,-12.15,002777.SZ
2444,002169,智光电气,13.9,-2.11,-0.3,256850.0,364329554.2,6.13,14.66,13.79,14.23,14.2,1.12,3.39,-159.16,4.12,10879586907.0,10545568141.0,-0.22,-0.07,13.56,20.14,002169.SZ
2445,688203,海正生材,11.59,-2.11,-0.25,19330.0,22429385.0,4.81,11.95,11.38,11.75,11.84,1.09,0.95,254.96,1.59,2349038808.0,2349038808.0,0.26,0.17,-8.67,-9.31,688203.SS
2446,601033,永兴股份,14.38,-2.11,-0.31,56817.0,82159272.0,3.06,14.77,14.32,14.7,14.69,0.52,2.37,15.04,1.2,12942000000.0,3451200000.0,0.14,0.14,-4.13,-4.96,601033.SS
2449,600059,古越龙山,8.82,-2.11,-0.19,68215.0,60578347.0,2.44,9.02,8.8,9.0,9.01,0.96,0.75,44.7,1.38,8039804083.0,8039804083.0,0.0,0.11,-3.92,-4.75,600059.SS
2450,600352,浙江龙盛,12.94,-2.12,-0.28,249187.0,323312541.0,2.65,13.23,12.88,13.2,13.22,0.69,0.77,22.6,1.23,42098114268.0,42098114268.0,0.0,-0.08,20.15,21.39,600352.SS
2452,600886,国投电力,13.85,-2.12,-0.3,176873.0,245240351.0,2.76,14.14,13.75,14.08,14.15,0.89,0.24,12.76,1.67,110862245529.0,103240390188.0,0.14,0.14,5.73,5.56,600886.SS
2453,600930,华电新能,6.0,-2.12,-0.13,1865695.0,1124335529.0,2.45,6.13,5.98,6.12,6.13,0.54,5.78,34.46,1.83,250285714284.0,19378881642.0,0.0,0.0,-4.46,-4.15,600930.SS
2454,603759,海天股份,9.23,-2.12,-0.2,55621.0,51480626.0,3.29,9.48,9.17,9.44,9.43,0.51,1.2,30.75,1.5,4262044800.0,4262044800.0,-0.11,-0.11,-11.16,-12.43,603759.SS
2459,000555,神州信息,13.83,-2.12,-0.3,227604.0,316425944.48,4.32,14.34,13.73,14.21,14.13,0.76,2.34,239.15,2.37,13494960464.0,13479154848.0,-0.07,-0.14,-15.46,-16.44,000555.SZ
2472,003013,地铁设计,12.87,-2.13,-0.28,18967.0,24614126.0,2.66,13.22,12.87,13.17,13.15,0.62,0.47,12.73,1.73,5929952899.0,5147319023.0,0.0,-0.08,-8.85,-9.17,003013.SZ
2473,600559,老白干酒,13.32,-2.13,-0.29,66362.0,88809577.0,2.72,13.64,13.27,13.63,13.61,0.94,0.73,22.83,2.31,12184435954.0,12114665794.0,0.0,0.0,-17.27,-16.96,600559.SS
2476,603209,兴通股份,15.14,-2.13,-0.33,54856.0,83801707.0,4.14,15.71,15.07,15.59,15.47,1.18,1.71,19.05,1.48,4920500000.0,4867382779.0,0.0,0.13,-0.53,-0.07,603209.SS
2478,002134,天津普林,19.63,-2.14,-0.43,32326.0,63894360.75,3.29,20.26,19.6,20.26,20.06,0.6,1.31,1015.74,9.69,4839602186.0,4836461837.0,0.0,0.05,-22.9,-26.73,002134.SZ
2483,600435,北方导航,14.18,-2.14,-0.31,171885.0,245980571.0,2.76,14.58,14.18,14.53,14.49,0.7,1.14,177.81,7.35,21445232881.0,21445232881.0,-0.14,-0.07,-5.47,-8.04,600435.SS
