序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1750,002108,沧州明珠,5.11,0.99,0.05,942086.0,482666695.15,3.16,5.19,5.03,5.06,5.06,1.14,5.72,45.21,1.68,8424336833.0,8418715833.0,0.0,0.2,15.09,7.13,002108.SZ
1755,002215,诺 普 信,11.19,0.99,0.11,236067.0,264959457.5,4.06,11.45,11.0,11.08,11.08,1.22,3.0,14.66,2.71,11248090759.0,8791334226.0,0.09,-0.09,-0.36,5.67,002215.SZ
1757,601019,山东出版,9.21,0.99,0.09,247113.0,228668401.0,4.17,9.44,9.06,9.1,9.12,1.34,1.18,11.59,1.24,19220349000.0,19220349000.0,-0.11,0.11,20.08,6.6,601019.SS
1769,000959,首钢股份,5.23,0.97,0.05,550132.0,287531330.73,2.9,5.3,5.15,5.17,5.18,0.96,0.73,31.9,0.8,40558479345.0,39343621714.0,0.19,0.19,26.94,6.73,000959.SZ
1771,603906,龙蟠科技,19.71,0.97,0.19,327585.0,650102431.0,3.89,20.17,19.41,19.53,19.52,0.95,5.8,-91.67,4.51,13502905178.0,11137705178.0,-0.05,0.1,24.75,-1.5,603906.SS
1774,000978,桂林旅游,7.3,0.97,0.07,162902.0,117943432.14,2.63,7.32,7.13,7.23,7.23,1.27,3.48,71.66,3.08,3417349000.0,3417266875.0,0.0,0.14,15.87,0.83,000978.SZ
1775,601921,浙版传媒,8.36,0.97,0.08,358739.0,301136704.0,3.26,8.49,8.22,8.22,8.28,1.68,1.61,22.0,1.37,18577777784.0,18577777784.0,-0.12,-0.12,3.47,6.91,601921.SS
1779,600628,新世界,8.38,0.96,0.08,369964.0,310994494.0,4.22,8.58,8.23,8.32,8.3,0.89,5.72,63.05,1.28,5420815718.0,5420815718.0,0.12,0.12,14.17,6.62,600628.SS
1783,601098,中南传媒,11.67,0.95,0.11,330688.0,388735463.0,3.55,11.92,11.51,11.52,11.56,1.63,1.84,13.43,1.33,20959320000.0,20959320000.0,-0.09,0.09,-4.03,3.64,601098.SS
1787,003015,日久光电,15.91,0.95,0.15,83102.0,132203810.0,2.86,16.11,15.66,15.76,15.76,1.13,3.36,43.61,4.1,4471770672.0,3936160920.0,0.19,0.25,-2.15,1.99,003015.SZ
1788,601789,宁波建工,5.31,0.95,0.05,569101.0,304697729.0,3.42,5.43,5.25,5.28,5.26,1.25,5.24,23.73,1.27,5770900513.0,5770900513.0,-0.38,-0.19,-1.67,6.41,601789.SS
1793,603231,索宝蛋白,19.08,0.95,0.18,41738.0,79378311.0,2.17,19.2,18.79,18.89,18.9,1.46,3.93,18.68,1.86,3653039723.0,2027554937.0,-0.05,0.26,3.02,4.15,603231.SS
1796,002811,郑中设计,16.08,0.94,0.15,89572.0,142464593.0,3.14,16.17,15.67,15.89,15.93,1.11,3.16,27.41,3.53,4952157680.0,4552453422.0,0.0,0.12,17.72,8.36,002811.SZ
1797,600497,驰宏锌锗,8.57,0.94,0.08,2176502.0,1881947185.0,4.0,8.82,8.48,8.53,8.49,0.96,4.32,24.47,2.58,43196060739.0,43196060739.0,0.23,0.12,30.84,17.24,600497.SS
1799,600618,氯碱化工,12.82,0.94,0.12,220787.0,283256150.0,2.91,12.98,12.61,12.61,12.7,0.73,2.94,18.15,1.64,14825047692.0,9612948492.0,0.08,0.16,15.08,7.91,600618.SS
1800,603725,天安新材,9.69,0.94,0.09,75087.0,72525070.0,2.92,9.85,9.57,9.65,9.6,1.1,2.62,22.71,3.57,2954070919.0,2777712919.0,0.0,0.21,-6.01,4.76,603725.SS
1806,688156,路德科技,17.29,0.93,0.16,24779.0,42547265.0,3.39,17.5,16.92,17.07,17.13,1.15,2.46,-80.98,2.13,1741347775.0,1741347775.0,0.35,0.52,-9.9,8.0,688156.SS
1818,601007,金陵饭店,7.89,0.9,0.07,138997.0,108980391.0,2.43,7.92,7.73,7.82,7.82,1.09,3.56,57.59,1.94,3077100000.0,3077100000.0,0.13,0.13,7.93,1.02,601007.SS
1823,688701,卓锦股份,8.97,0.9,0.08,40461.0,36879941.0,5.74,9.33,8.82,8.82,8.89,1.05,3.01,-17.32,8.21,1204468027.0,1204468027.0,-0.66,-0.44,-0.55,10.06,688701.SS
1826,605336,帅丰电器,17.84,0.9,0.16,55516.0,98969596.0,4.86,18.26,17.4,17.68,17.68,0.82,3.03,833.15,1.75,3272078108.0,3272078108.0,0.06,0.06,16.07,13.34,605336.SS
1827,000788,北大医药,6.74,0.9,0.06,594875.0,400070545.37,3.14,6.82,6.61,6.74,6.68,1.76,9.98,22.16,2.49,4016955245.0,4016955245.0,0.0,0.3,8.71,10.31,000788.SZ
1828,600246,万通发展,12.4,0.9,0.11,991163.0,1241072408.0,6.18,12.97,12.21,12.28,12.29,1.04,5.24,-887.91,4.47,23441114702.0,23441114702.0,0.0,0.16,7.17,0.81,600246.SS
1829,603386,骏亚科技,15.64,0.9,0.14,203267.0,316264224.0,3.29,15.82,15.31,15.6,15.5,0.86,6.23,176.27,3.75,5103684838.0,5103684838.0,0.06,0.13,14.66,2.02,603386.SS
1830,002165,红 宝 丽,7.91,0.89,0.07,341997.0,270389207.98,2.68,8.0,7.79,7.81,7.84,0.93,4.7,116.44,2.84,5815984411.0,5755549313.0,0.13,0.0,-5.27,4.63,002165.SZ
1836,600707,彩虹股份,6.82,0.89,0.06,847185.0,587005481.0,4.88,7.08,6.75,6.84,6.76,0.98,2.36,48.39,1.12,24472817972.0,24467907572.0,0.0,0.0,17.59,5.08,600707.SS
1842,002599,盛通股份,9.16,0.88,0.08,599249.0,548623273.11,4.85,9.35,8.91,8.94,9.08,1.53,15.06,421.89,3.94,4879346849.0,3645741702.0,0.0,-0.11,16.54,7.26,002599.SZ
1844,603081,大丰实业,13.81,0.88,0.12,103083.0,143220183.0,3.94,14.19,13.65,13.82,13.69,1.04,2.44,47.52,1.83,5834713248.0,5834713248.0,0.0,0.07,7.3,-1.57,603081.SS
1847,002532,天山铝业,18.31,0.88,0.16,682198.0,1252916645.16,5.56,18.89,17.88,18.25,18.15,0.92,1.66,19.03,2.92,84752182069.0,75196559946.0,-0.38,0.0,55.83,13.16,002532.SZ
1851,002120,韵达股份,6.95,0.87,0.06,635171.0,444788296.14,2.47,7.08,6.91,6.98,6.89,2.13,2.26,20.7,0.99,20149447443.0,19565151123.0,0.0,0.0,-6.21,3.12,002120.SZ
1853,600757,长江传媒,9.29,0.87,0.08,223933.0,208555703.0,3.47,9.45,9.13,9.16,9.21,1.33,1.85,9.84,1.14,11274811036.0,11273388087.0,0.22,0.22,8.15,4.62,600757.SS
1857,002351,漫步者,12.93,0.86,0.11,247531.0,320527711.09,2.89,13.1,12.73,12.84,12.82,1.21,4.75,28.75,4.0,11496153510.0,6737264101.0,-0.08,0.08,1.02,7.21,002351.SZ
1863,600202,哈空调,5.96,0.85,0.05,152611.0,90825865.0,2.88,6.02,5.85,5.92,5.91,1.72,3.98,-71.93,2.83,2284710405.0,2284710405.0,0.17,0.51,0.34,1.53,600202.SS
1864,001300,三柏硕,17.89,0.85,0.15,71064.0,127016037.0,5.07,18.27,17.37,17.83,17.74,1.27,2.92,-711.03,4.21,4361151101.0,4361151101.0,-0.11,-0.11,16.62,15.79,001300.SZ
1865,002540,亚太科技,7.13,0.85,0.06,313800.0,223454031.0,2.83,7.22,7.02,7.11,7.07,1.17,3.6,22.72,1.65,8920635066.0,6215753169.0,0.0,0.28,8.19,0.71,002540.SZ
1866,600422,昆药集团,12.98,0.85,0.11,196424.0,256985122.0,4.51,13.39,12.81,12.83,12.87,2.4,2.59,27.36,1.85,9825545326.0,9825545326.0,0.0,0.15,-8.53,3.34,600422.SS
1871,000065,北方国际,12.07,0.84,0.1,309000.0,373704286.36,3.01,12.25,11.89,11.97,11.97,0.96,3.17,20.01,1.27,12931627499.0,11767794816.0,0.17,-0.08,7.67,-3.13,000065.SZ
1875,000039,中集集团,9.61,0.84,0.08,623155.0,600708102.26,2.94,9.77,9.49,9.53,9.53,0.96,2.71,24.83,1.07,51822120900.0,22116522625.0,0.0,0.1,18.64,-4.76,000039.SZ
1877,603390,通达电气,13.22,0.84,0.11,103252.0,136550963.0,3.28,13.45,13.02,13.12,13.11,1.03,2.95,63.53,2.88,4648839228.0,4633794459.0,0.0,0.23,6.7,1.15,603390.SS
1879,002953,日丰股份,12.11,0.83,0.1,140614.0,170365227.86,3.08,12.29,11.92,12.05,12.01,1.2,6.61,32.12,2.75,5953029537.0,2575599316.0,0.08,0.08,-4.72,5.49,002953.SZ
1882,600884,杉杉股份,13.33,0.83,0.11,1020941.0,1372628129.0,3.86,13.62,13.11,13.18,13.22,1.02,5.56,79.3,1.37,29984673464.0,24462012914.0,0.0,0.08,0.23,-1.33,600884.SS
1888,000572,海马汽车,7.32,0.83,0.06,1302258.0,952632449.16,3.44,7.44,7.19,7.23,7.26,0.97,7.93,-121.3,7.16,12038738638.0,12021292450.0,0.0,0.0,9.58,-10.29,000572.SZ
1894,002820,桂发祥,12.34,0.82,0.1,100799.0,124022009.05,2.29,12.43,12.15,12.24,12.24,0.96,5.02,1823.31,2.78,2478714760.0,2478714760.0,0.16,0.0,-2.91,2.41,002820.SZ
1895,001366,播恩集团,13.45,0.82,0.11,36456.0,48797178.3,2.55,13.53,13.19,13.34,13.34,1.18,6.55,-162.72,2.69,2161146000.0,748896000.0,0.22,0.52,7.86,0.6,001366.SZ
1899,688022,瀚川智能,16.2,0.81,0.13,70309.0,113800564.0,3.98,16.48,15.84,16.07,16.07,1.3,4.0,49.16,4.11,2849228849.0,2849228849.0,0.06,0.19,10.43,5.88,688022.SS
1901,600138,中青旅,10.07,0.8,0.08,323900.0,325163531.0,2.2,10.13,9.91,9.99,9.99,1.09,4.47,45.24,1.14,7289068800.0,7289068800.0,0.0,0.0,3.92,1.92,600138.SS
1905,003042,中农联合,16.44,0.8,0.13,44043.0,72167973.2,2.64,16.57,16.14,16.31,16.31,1.19,3.46,-39.22,1.78,2342371200.0,2093892848.0,0.12,0.31,-0.12,2.37,003042.SZ
1906,688530,欧莱新材,17.75,0.8,0.14,19295.0,34284013.0,3.52,18.03,17.41,17.55,17.61,0.89,2.85,-104.48,3.44,2840795626.0,1203063121.0,0.0,0.34,5.47,7.97,688530.SS
1914,605303,园林股份,17.94,0.79,0.14,49768.0,89519903.0,3.65,18.41,17.76,17.78,17.8,0.61,3.09,-19.95,3.15,2892599100.0,2892599100.0,-0.06,0.06,-4.93,3.7,605303.SS
1925,603520,司太立,10.33,0.78,0.08,143097.0,147842193.0,3.32,10.47,10.13,10.39,10.25,1.1,3.26,117.84,1.74,4528774071.0,4528774071.0,0.0,0.19,-3.28,9.89,603520.SS
1927,601686,友发集团,6.45,0.78,0.05,130652.0,84486431.0,1.88,6.52,6.4,6.46,6.4,1.38,0.89,14.19,1.49,9488657868.0,9488657868.0,0.16,0.16,-5.15,2.71,601686.SS
1928,600610,中毅达,10.29,0.78,0.08,258555.0,266782479.0,2.45,10.41,10.16,10.2,10.21,1.17,3.65,183.29,97.12,11023415685.0,7292797794.0,0.1,0.0,-8.45,3.63,600610.SS
1929,600318,新力金融,9.22,0.77,0.07,272907.0,253336596.0,3.93,9.47,9.11,9.13,9.15,1.26,5.32,88.92,4.32,4727348767.0,4727348767.0,0.11,0.0,-0.65,2.67,600318.SS
1930,002066,瑞泰科技,19.7,0.77,0.15,72104.0,143241948.0,4.96,20.37,19.4,19.68,19.55,0.94,3.12,1655.3,6.55,4627667900.0,4550700000.0,-0.25,-0.35,29.69,5.46,002066.SZ
1937,000060,中金岭南,6.57,0.77,0.05,2479600.0,1637574950.89,3.22,6.73,6.52,6.6,6.52,1.13,5.58,26.03,1.54,29178503049.0,29178133487.0,0.15,0.15,16.9,12.31,000060.SZ
1939,002658,雪迪龙,9.16,0.77,0.07,184729.0,169405749.51,2.86,9.29,9.03,9.09,9.09,1.13,5.15,37.86,2.24,5823570064.0,3284423331.0,0.22,0.33,7.51,1.44,002658.SZ
1941,688619,罗普特,14.67,0.76,0.11,45743.0,67782931.0,4.05,15.07,14.48,14.66,14.56,1.12,2.47,-21.41,3.4,2720376076.0,2720376076.0,-0.2,-0.14,-6.5,7.87,688619.SS
1958,600833,第一医药,13.45,0.75,0.1,63762.0,85816860.0,2.62,13.62,13.27,13.38,13.35,1.33,2.86,42.24,2.58,3000511367.0,3000511367.0,0.0,0.07,1.05,4.02,600833.SS
1960,600826,兰生股份,12.09,0.75,0.09,207590.0,251468270.0,3.25,12.29,11.9,12.0,12.0,0.84,2.82,36.82,2.07,8892600607.0,8892600607.0,-0.08,-0.17,18.76,14.71,600826.SS
1967,002579,中京电子,12.18,0.74,0.09,355177.0,433356367.48,3.14,12.38,12.0,12.13,12.09,0.76,6.09,218.51,3.08,7461694792.0,7105528742.0,0.0,0.08,7.41,0.0,002579.SZ
1969,600601,方正科技,12.24,0.74,0.09,1643919.0,2026236407.0,2.88,12.5,12.15,12.24,12.15,0.6,3.94,123.92,11.75,52310612937.0,51044389833.0,0.0,0.16,25.54,4.44,600601.SS
1971,002193,如意集团,5.52,0.73,0.04,109086.0,59960147.76,3.1,5.57,5.4,5.48,5.48,1.0,4.17,-9.03,2.64,1444669836.0,1444661556.0,0.0,0.73,4.15,3.76,002193.SZ
1975,603839,安正时尚,8.3,0.73,0.06,79224.0,65759039.0,2.67,8.39,8.17,8.2,8.24,1.28,2.04,-220.85,1.78,3228986350.0,3228986350.0,0.12,0.12,-11.61,1.59,603839.SS
1977,603105,芯能科技,9.85,0.72,0.07,195671.0,192628935.0,2.45,9.95,9.71,9.77,9.78,1.21,3.91,19.84,2.31,4925089655.0,4925089655.0,0.0,0.1,7.42,7.18,603105.SS
1980,002296,辉煌科技,12.59,0.72,0.09,420488.0,533968439.84,4.32,12.95,12.41,12.74,12.5,0.76,12.1,22.63,2.04,4904817488.0,4373960440.0,0.08,0.08,16.47,12.41,002296.SZ
1983,603366,日出东方,9.93,0.71,0.07,388252.0,386136561.0,2.94,10.07,9.78,9.86,9.86,1.17,4.78,165.06,1.94,8073567643.0,8073567643.0,0.0,0.1,8.17,3.33,603366.SS
1987,002585,双星新材,7.1,0.71,0.05,838896.0,601230678.55,6.38,7.41,6.96,7.05,7.05,1.09,9.46,-27.27,0.94,8103390545.0,6294588695.0,0.0,0.14,27.7,5.5,002585.SZ
1990,000993,闽东电力,12.76,0.71,0.09,239091.0,305548050.23,3.08,12.98,12.59,12.74,12.67,1.16,5.44,28.93,2.19,5843460566.0,5611179019.0,0.0,0.0,25.71,6.51,000993.SZ
1991,000890,法尔胜,5.64,0.71,0.04,580323.0,326890606.34,4.11,5.74,5.51,5.6,5.6,1.05,13.83,-77.95,-426.84,2366002380.0,2365929499.0,0.18,0.36,17.75,11.24,000890.SZ
1995,600333,长春燃气,5.79,0.7,0.04,318508.0,184829634.0,3.83,5.92,5.7,5.74,5.75,1.5,5.23,-46.78,1.89,3526287660.0,3526287660.0,0.0,0.0,-27.44,4.7,600333.SS
1996,600287,苏豪时尚,5.73,0.7,0.04,74188.0,42380020.0,2.46,5.78,5.64,5.69,5.69,1.31,1.7,56.65,1.08,2502841504.0,2502841504.0,0.17,0.17,3.06,4.95,600287.SS
1997,600818,中路股份,10.07,0.7,0.07,83227.0,84075422.0,3.6,10.28,9.92,10.09,10.0,1.28,3.5,-128.55,5.79,3236980454.0,2396236154.0,-0.1,-0.1,0.0,5.01,600818.SS
1999,603890,春秋电子,15.79,0.7,0.11,289857.0,458699765.0,3.25,16.07,15.56,15.73,15.68,0.87,6.36,23.37,2.28,7199368408.0,7199368408.0,0.06,0.25,27.24,-2.11,603890.SS
2000,002722,物产金轮,15.89,0.7,0.11,79846.0,127146863.84,2.85,16.12,15.67,15.85,15.78,1.19,4.17,27.13,1.22,3533491239.0,3039537384.0,0.0,-0.13,0.95,5.86,002722.SZ
2001,605006,山东玻纤,7.22,0.7,0.05,126166.0,91407500.0,4.32,7.44,7.13,7.18,7.17,1.6,2.1,-15477.08,1.76,4411188888.0,4332128444.0,0.14,0.28,-3.09,-1.1,605006.SS
2002,000506,招金黄金,14.32,0.7,0.1,446932.0,636033946.68,4.5,14.59,13.95,14.46,14.22,1.2,4.81,121.44,20.78,13303534338.0,13297328050.0,0.49,0.63,5.14,9.65,000506.SZ
2003,002107,沃华医药,7.22,0.7,0.05,295063.0,213802945.33,4.88,7.44,7.09,7.4,7.17,1.23,5.18,48.84,6.02,4167453312.0,4112632213.0,0.0,0.14,14.6,15.71,002107.SZ
2006,688728,格科微,16.13,0.69,0.11,230953.0,374654516.0,2.87,16.43,15.97,16.09,16.02,1.19,0.92,626.85,5.36,41947462939.0,40307050100.0,-0.19,0.0,3.0,7.97,688728.SS
2008,002237,恒邦股份,14.62,0.69,0.1,542569.0,795151613.88,2.48,14.81,14.45,14.7,14.52,1.12,4.55,27.92,1.6,20906167365.0,17432244837.0,-0.07,0.21,5.94,8.94,002237.SZ
2011,002591,恒大高新,7.29,0.69,0.05,240857.0,174590616.0,3.31,7.32,7.08,7.23,7.24,0.74,10.78,-712.77,3.32,2188454238.0,1629405848.0,0.0,0.28,17.01,-10.22,002591.SZ
2012,002753,永东股份,7.27,0.69,0.05,112706.0,81667528.15,1.94,7.31,7.17,7.22,7.22,1.47,4.64,47.81,1.17,3116475945.0,1765230488.0,0.28,0.41,2.39,1.96,002753.SZ
2013,002845,同兴达,14.57,0.69,0.1,90726.0,132216321.45,2.97,14.76,14.33,14.51,14.47,0.93,3.63,-232.7,2.01,4772428342.0,3645929064.0,0.28,0.14,6.82,3.55,002845.SZ
2023,688570,天玛智控,19.22,0.68,0.13,23539.0,45412247.0,2.72,19.56,19.04,19.17,19.09,1.51,1.25,79.16,1.94,8322260000.0,3617204000.0,0.05,0.05,0.42,4.34,688570.SS
2031,600611,大众交通,6.02,0.67,0.04,878922.0,524971427.0,3.51,6.09,5.88,5.92,5.98,0.95,5.62,108.83,1.4,14232019641.0,9411164511.0,0.0,0.0,1.69,10.26,600611.SS
2033,002382,蓝帆医疗,5.99,0.67,0.04,184066.0,110505121.92,2.52,6.07,5.92,5.95,5.95,1.01,1.84,-15.82,0.78,6032756955.0,5988240024.0,0.17,0.17,5.46,6.96,002382.SZ
2037,688189,南新制药,9.0,0.67,0.06,124317.0,112529897.0,4.92,9.25,8.81,8.96,8.94,1.35,4.53,-26.99,2.85,2469600000.0,2469600000.0,-0.22,-0.11,9.49,12.92,688189.SS
2038,000753,漳州发展,7.55,0.67,0.05,453981.0,341638592.7,2.8,7.65,7.44,7.47,7.5,0.9,4.58,107.83,2.73,7485682086.0,7485682086.0,0.27,0.13,0.94,-4.07,000753.SZ
2041,600596,新安股份,12.16,0.66,0.08,345037.0,420536574.0,3.48,12.42,12.0,12.08,12.08,0.76,2.56,172.44,1.32,16411100116.0,16411100116.0,-0.08,-0.16,23.45,6.02,600596.SS
2042,688602,康鹏科技,9.14,0.66,0.06,165762.0,151258918.0,3.19,9.24,8.95,9.08,9.08,1.01,6.39,-901.34,1.7,4747087500.0,2372708912.0,0.22,0.33,12.56,5.3,688602.SS
2043,000498,山东路桥,6.13,0.66,0.04,315565.0,194140132.66,3.12,6.26,6.07,6.09,6.09,2.45,2.18,5.06,0.6,9516463747.0,8884496025.0,0.16,0.16,-0.97,1.66,000498.SZ
2050,000567,海德股份,6.17,0.65,0.04,361465.0,224257542.92,3.1,6.29,6.1,6.13,6.13,1.15,1.85,52.93,2.24,12059833596.0,12030896401.0,0.16,0.16,-13.22,-3.89,000567.SZ
2055,002114,罗平锌电,9.23,0.65,0.06,289524.0,267143087.18,2.73,9.35,9.1,9.11,9.17,1.12,8.95,-23.25,3.53,2984938314.0,2984897296.0,-0.11,0.11,21.77,9.62,002114.SZ
2059,002331,皖通科技,9.5,0.64,0.06,181012.0,171280555.0,3.71,9.63,9.28,9.45,9.44,1.2,4.57,-51.98,2.41,4070101616.0,3760530303.0,0.11,0.21,10.98,6.5,002331.SZ
2060,002688,金河生物,6.26,0.64,0.04,261602.0,163226592.3,2.73,6.32,6.15,6.24,6.22,1.68,3.5,26.05,2.06,4830431331.0,4679122242.0,0.16,0.48,-6.43,5.21,002688.SZ
2061,001289,龙源电力,15.74,0.64,0.1,85714.0,135123375.46,2.05,15.9,15.58,15.65,15.64,1.41,0.17,22.47,1.75,131583506421.0,79360043741.0,0.13,0.06,-11.22,4.65,001289.SZ
2062,002033,丽江股份,9.37,0.64,0.06,165267.0,154051828.01,2.15,9.4,9.2,9.3,9.31,1.05,3.01,20.12,2.03,5148727962.0,5148629296.0,0.11,0.0,9.98,2.4,002033.SZ
2068,002456,欧菲光,11.09,0.64,0.07,1354954.0,1512471879.84,3.18,11.33,10.98,10.98,11.02,1.29,4.09,-410.77,9.45,37269949407.0,36773201923.0,0.0,0.0,-5.78,4.43,002456.SZ
2072,600661,昂立教育,11.13,0.63,0.07,146648.0,163413211.0,3.35,11.28,10.91,11.06,11.06,1.64,5.12,52.08,23.7,3189288478.0,3189288478.0,0.0,-0.09,8.9,8.59,600661.SS
2081,605158,华达新材,8.18,0.62,0.05,44916.0,36678104.0,2.09,8.25,8.08,8.14,8.13,1.36,0.88,46.71,1.69,4183415600.0,4183415600.0,0.0,0.49,-3.76,1.74,605158.SS
2084,605369,拱东医疗,19.55,0.62,0.12,22004.0,42859410.0,2.32,19.66,19.21,19.43,19.43,1.35,1.0,44.92,2.51,4310637153.0,4310637153.0,0.15,0.57,0.93,4.77,605369.SS
2086,002799,环球印务,9.74,0.62,0.06,144975.0,141144700.32,4.75,9.95,9.49,9.58,9.68,0.84,4.53,-116.53,2.45,3117189600.0,3117148692.0,0.1,0.1,16.93,14.19,002799.SZ
2088,603527,众源新材,11.34,0.62,0.07,122552.0,139737596.0,3.73,11.61,11.19,11.29,11.27,1.05,3.87,26.93,1.74,3594453408.0,3594453408.0,0.0,0.18,-1.65,2.25,603527.SS
2095,002337,赛象科技,6.62,0.61,0.04,210909.0,139673350.69,3.04,6.71,6.51,6.56,6.58,1.03,3.59,58.82,2.96,3896636265.0,3892537042.0,0.0,-0.15,16.75,0.76,002337.SZ
2098,600557,康缘药业,14.99,0.6,0.09,122838.0,184921999.0,2.95,15.25,14.81,14.86,14.9,1.53,2.17,31.88,1.8,8486720502.0,8486720502.0,0.07,0.07,-3.1,6.24,600557.SS
2099,002418,康盛股份,5.03,0.6,0.03,843558.0,423724821.76,2.4,5.08,4.96,5.0,5.0,0.75,7.42,309.92,3.97,5716092000.0,5716078610.0,0.0,0.4,20.05,5.45,002418.SZ
2108,600615,鑫源智造,11.86,0.59,0.07,34981.0,41474418.0,2.63,12.0,11.69,11.79,11.79,0.91,1.55,346.32,3.64,2675907875.0,2671655353.0,0.17,0.42,-4.05,6.08,600615.SS
2112,603071,物产环能,13.64,0.59,0.08,37420.0,51352930.0,2.51,13.9,13.56,13.73,13.56,1.24,0.67,12.61,1.35,7610498589.0,7610498589.0,-0.07,-0.07,-6.51,3.18,603071.SS
2113,605050,福然德,13.53,0.59,0.08,94754.0,128699074.0,3.87,13.84,13.32,13.32,13.45,1.14,1.92,20.55,1.53,6667978819.0,6667978819.0,0.22,0.15,-1.67,0.45,605050.SS
2117,002423,中粮资本,12.2,0.58,0.07,464485.0,570459023.28,3.87,12.53,12.06,12.1,12.13,1.91,2.02,20.56,1.26,28110088015.0,28110088015.0,0.08,0.16,-4.09,4.27,002423.SZ
2120,000636,风华高科,17.41,0.58,0.1,401287.0,701388743.12,3.52,17.77,17.16,17.43,17.31,1.08,3.47,66.12,1.61,20143600004.0,20143600004.0,0.0,0.06,13.49,6.94,000636.SZ
2124,600481,双良节能,7.11,0.57,0.04,1172126.0,843821267.0,7.36,7.52,7.0,7.01,7.07,0.8,6.26,-18.38,3.23,13322537463.0,13322537463.0,0.14,0.14,10.06,8.72,600481.SS
2127,002513,蓝丰生化,7.11,0.57,0.04,196973.0,139509460.0,2.97,7.17,6.96,7.08,7.07,1.08,6.81,-25.95,68.92,2670473184.0,2055083657.0,0.0,0.28,-11.68,5.8,002513.SZ
2128,603073,彩蝶实业,19.29,0.57,0.11,18208.0,34916484.0,2.66,19.39,18.88,19.18,19.18,1.25,3.58,26.69,1.62,2237640000.0,981723038.0,0.31,0.26,9.91,2.66,603073.SS
2129,603980,吉华集团,5.27,0.57,0.03,161118.0,84929866.0,3.44,5.36,5.18,5.24,5.24,1.29,2.38,185.27,0.92,3566911807.0,3566911807.0,0.0,0.19,-4.36,4.56,603980.SS
2131,002238,天威视讯,8.93,0.56,0.05,203056.0,181789376.78,3.94,9.1,8.75,8.88,8.88,1.1,2.53,-126.22,3.38,7166853299.0,7166853299.0,-0.11,0.0,-2.62,9.84,002238.SZ
2134,002705,新宝股份,14.49,0.56,0.08,100541.0,145881780.53,2.5,14.67,14.31,14.42,14.41,1.19,1.24,10.49,1.39,11764080052.0,11709418266.0,0.14,0.21,-2.75,1.61,002705.SZ
2136,002483,润邦股份,7.19,0.56,0.04,229854.0,163959118.2,3.64,7.25,6.99,7.14,7.15,1.62,2.6,21.33,1.45,6373707889.0,6364953245.0,-0.14,-0.14,3.9,0.7,002483.SZ
2137,002546,新联电子,7.12,0.56,0.04,370747.0,263820567.4,2.54,7.21,7.03,7.09,7.08,0.99,4.63,8.33,1.58,5938429564.0,5704772524.0,-0.14,0.0,18.08,1.86,002546.SZ
2141,000877,天山股份,5.47,0.55,0.03,342979.0,189013484.34,3.13,5.59,5.42,5.45,5.44,1.6,0.48,-24.71,0.48,38894389566.0,38894381361.0,0.0,-0.18,-13.04,2.82,000877.SZ
2143,600189,泉阳泉,7.33,0.55,0.04,246035.0,180614125.0,2.88,7.43,7.22,7.29,7.29,1.5,3.44,159.35,4.24,5242399962.0,5242399962.0,0.0,0.14,3.82,6.08,600189.SS
2146,603798,康普顿,16.43,0.55,0.09,99343.0,164415406.0,8.32,17.31,15.95,16.25,16.34,1.69,3.87,57.71,3.65,4213467750.0,4213467750.0,0.06,0.55,8.52,-0.48,603798.SS
2147,600616,金枫酒业,5.48,0.55,0.03,133728.0,73397201.0,2.39,5.54,5.41,5.47,5.45,1.1,2.0,-286.81,1.91,3666147126.0,3666147126.0,0.18,0.18,-2.84,2.24,600616.SS
2152,603176,汇通集团,5.49,0.55,0.03,50541.0,27709166.0,1.65,5.52,5.43,5.49,5.46,0.94,1.09,-65.96,2.41,2609051426.0,2535370136.0,0.18,0.37,-9.7,4.37,603176.SS
2159,002734,利民股份,16.76,0.54,0.09,229838.0,386538735.99,3.48,17.1,16.52,16.58,16.67,1.25,5.29,15.34,2.08,7975072098.0,7279635524.0,0.06,0.12,-10.85,5.14,002734.SZ
2162,600851,海欣股份,7.43,0.54,0.04,186928.0,139538664.0,5.01,7.68,7.31,7.4,7.39,1.47,2.53,46.72,1.92,8968431222.0,5484871397.0,0.13,0.0,12.07,8.78,600851.SS
2163,002580,圣阳股份,13.04,0.54,0.07,152500.0,198940015.78,2.93,13.19,12.81,12.96,12.97,0.93,3.37,27.72,2.54,5918451669.0,5898497952.0,-0.08,0.0,-1.14,4.82,002580.SZ
2167,000582,北部湾港,9.36,0.54,0.05,432163.0,406308423.11,2.26,9.48,9.27,9.42,9.31,0.94,2.15,21.09,1.18,22180035992.0,18808110613.0,0.0,0.11,6.48,-0.21,000582.SZ
2171,002105,信隆健康,7.57,0.53,0.04,183639.0,138804369.6,3.85,7.69,7.4,7.64,7.53,1.36,5.04,-68.99,3.29,2772451562.0,2759045281.0,0.26,0.53,12.48,3.42,002105.SZ
