序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1599,000951,中国重汽,17.17,1.72,0.29,177232.0,303452559.07,2.25,17.25,16.87,16.9,16.88,1.43,1.51,14.41,1.3,20172506911.0,20172506911.0,0.06,0.06,-1.15,1.6,000951.SZ
1604,601669,中国电建,5.33,1.72,0.09,1735427.0,918253020.0,1.91,5.33,5.23,5.24,5.24,2.15,1.33,9.21,0.64,91815429250.0,69671232781.0,0.0,0.0,-8.1,2.5,601669.SS
1606,002254,泰和新材,11.21,1.72,0.19,694393.0,772127633.29,4.54,11.4,10.9,11.02,11.02,2.93,8.48,194.44,1.36,9607611021.0,9177689159.0,0.18,0.18,11.99,11.88,002254.SZ
1608,000630,铜陵有色,5.92,1.72,0.1,5828521.0,3459823941.42,3.44,6.05,5.85,5.98,5.82,1.03,5.23,33.63,2.24,79384071339.0,65966627784.0,0.0,0.17,1.54,-1.5,000630.SZ
1610,002623,亚玛顿,18.4,1.71,0.31,42850.0,78948479.0,4.26,18.79,18.02,18.09,18.09,1.5,2.16,-46.11,1.29,3662750000.0,3654904700.0,-0.16,-0.22,-7.77,1.66,002623.SZ
1611,002226,江南化工,5.96,1.71,0.1,260916.0,154848216.6,1.88,5.97,5.86,5.87,5.86,1.43,0.99,17.82,1.54,15787580216.0,15787261433.0,0.0,0.17,-16.53,2.58,002226.SZ
1612,600251,冠农股份,9.49,1.71,0.16,166421.0,156862723.0,2.57,9.55,9.31,9.33,9.33,1.57,2.14,15.94,1.94,7373669103.0,7373669103.0,0.0,0.11,3.38,2.82,600251.SS
1614,600354,敦煌种业,6.55,1.71,0.11,333575.0,217593283.0,2.17,6.58,6.44,6.44,6.44,1.02,6.32,69.65,5.02,3457103624.0,3457103624.0,0.15,0.0,3.31,1.24,600354.SS
1615,600125,铁龙物流,6.54,1.71,0.11,192293.0,125628506.0,2.8,6.59,6.41,6.42,6.43,1.35,1.47,11.7,1.11,8538113056.0,8538113056.0,0.15,0.15,4.47,1.55,600125.SS
1622,600755,厦门国贸,7.15,1.71,0.12,1121035.0,793326874.0,2.28,7.17,7.01,7.04,7.03,0.46,5.26,19.86,0.78,15283990844.0,15244933182.0,0.14,0.14,13.67,-0.56,600755.SS
1628,600405,动力源,5.37,1.7,0.09,112491.0,60094747.0,2.46,5.38,5.25,5.28,5.28,1.24,1.84,-15.88,15.88,3290894888.0,3276341162.0,0.0,0.0,-8.67,3.07,600405.SS
1629,603901,永创智能,14.39,1.7,0.24,149335.0,215552183.0,3.75,14.7,14.17,14.2,14.15,1.19,3.07,42.36,2.81,7159310037.0,7009741097.0,0.0,0.07,26.01,1.34,603901.SS
1632,603717,天域生物,7.81,1.69,0.13,80076.0,62298337.0,2.73,7.85,7.64,7.7,7.68,0.95,2.76,-1055.02,4.38,2266042134.0,2266042134.0,-0.26,0.0,-13.13,-0.38,603717.SS
1636,002572,索菲亚,13.85,1.69,0.23,160481.0,223541041.99,3.45,14.1,13.63,13.63,13.62,2.18,2.46,14.68,1.85,13338203221.0,9022771137.0,0.0,0.07,9.4,1.76,002572.SZ
1639,000862,银星能源,6.0,1.69,0.1,188895.0,112878948.54,1.69,6.0,5.9,5.91,5.9,1.11,3.01,17.4,1.23,5507728176.0,3767802528.0,0.0,0.33,2.39,2.74,000862.SZ
1640,600822,上海物贸,10.87,1.68,0.18,48159.0,52293714.0,2.25,10.95,10.71,10.72,10.69,1.08,1.22,204.95,4.4,5391225575.0,4306127760.0,-0.09,0.0,-2.07,1.49,600822.SS
1646,002125,湘潭电化,14.51,1.68,0.24,226199.0,327826819.43,2.24,14.62,14.3,14.37,14.27,1.05,3.59,43.54,2.99,9133854092.0,9133854092.0,0.0,-0.07,-3.4,2.47,002125.SZ
1651,601566,九牧王,13.35,1.68,0.22,326759.0,434456674.0,3.88,13.52,13.01,13.05,13.13,0.86,5.69,18.55,1.88,7671405953.0,7671405953.0,0.07,0.0,51.19,1.83,601566.SS
1653,601956,东贝集团,7.27,1.68,0.12,158056.0,114657422.0,2.94,7.35,7.14,7.17,7.15,1.93,2.54,32.48,1.78,4519152609.0,4519152609.0,0.0,0.14,-2.68,1.96,601956.SS
1656,000617,中油资本,9.72,1.67,0.16,1437727.0,1383760951.98,2.51,9.74,9.5,9.51,9.56,0.93,1.14,23.06,1.18,122881008648.0,122881008648.0,0.0,0.1,-12.43,1.25,000617.SZ
1657,600710,苏美达,10.95,1.67,0.18,142631.0,155727105.0,2.32,11.0,10.75,10.76,10.77,1.41,1.09,9.72,1.74,14308906302.0,14308906302.0,0.0,0.0,4.99,1.3,600710.SS
1658,002403,爱仕达,12.8,1.67,0.21,62407.0,79638770.5,3.02,12.94,12.56,12.56,12.59,1.01,2.1,-55.44,2.72,4360173811.0,3803666611.0,0.08,0.23,-12.27,1.11,002403.SZ
1661,603982,泉峰汽车,8.54,1.67,0.14,62862.0,53528473.0,2.14,8.58,8.4,8.43,8.4,1.15,1.85,-10.15,1.33,3118201617.0,2899787300.0,0.0,0.12,-9.44,2.03,603982.SS
1662,002516,旷达科技,6.68,1.67,0.11,235214.0,157182112.92,3.35,6.79,6.57,6.6,6.57,1.27,1.61,54.44,2.63,9825202396.0,9759103796.0,0.15,0.0,7.74,1.37,002516.SZ
1667,603997,继峰股份,14.11,1.66,0.23,114211.0,160598241.0,2.81,14.2,13.81,13.81,13.88,1.49,0.9,53.62,3.47,17951657231.0,17951657231.0,0.21,0.07,8.71,1.51,603997.SS
1678,000546,金圆股份,6.76,1.65,0.11,622769.0,423090889.0,2.56,6.89,6.72,6.81,6.65,0.78,8.94,-38.71,1.3,5256902251.0,4709727193.0,-0.15,-0.29,31.52,5.96,000546.SZ
1679,600651,飞乐音响,7.42,1.64,0.12,385487.0,285045838.0,3.56,7.52,7.26,7.3,7.3,1.55,1.54,393.11,7.46,18602147871.0,18602147871.0,0.0,-0.13,-13.11,1.78,600651.SS
1684,600785,新华百货,13.62,1.64,0.22,89629.0,121031750.0,2.31,13.64,13.33,13.38,13.4,1.08,3.97,21.44,1.34,3073098034.0,3073098034.0,0.07,0.15,6.82,0.52,600785.SS
1686,000096,广聚能源,10.52,1.64,0.17,68048.0,71268483.39,2.51,10.58,10.32,10.35,10.35,1.26,1.33,135.82,1.99,5554560000.0,5374120960.0,0.19,0.19,-8.92,2.43,000096.SZ
1688,600178,东安动力,13.03,1.64,0.21,176517.0,227906669.0,2.34,13.03,12.73,12.8,12.82,0.99,3.78,-1387.93,2.39,6078184378.0,6078184378.0,0.0,0.23,-3.48,1.88,600178.SS
1691,002137,实益达,8.74,1.63,0.14,155617.0,136139090.96,3.49,8.9,8.6,8.61,8.6,1.26,3.93,124.9,3.34,5047392424.0,3465049309.0,0.0,0.11,4.3,1.86,002137.SZ
1694,000968,蓝焰控股,6.87,1.63,0.11,197312.0,135271461.15,2.81,6.92,6.73,6.73,6.76,1.93,2.04,18.6,1.08,6646743274.0,6646743274.0,0.0,-0.15,-4.05,3.93,000968.SZ
1703,000859,国风新材,11.31,1.62,0.18,2130801.0,2383285336.78,6.02,11.52,10.85,11.13,11.13,1.17,23.78,-115.85,3.72,10133491625.0,10132914815.0,0.09,0.09,76.72,11.76,000859.SZ
1704,000030,富奥股份,5.66,1.62,0.09,165600.0,93292742.8,2.33,5.69,5.56,5.59,5.57,1.42,0.99,16.6,1.19,9734129383.0,9457330479.0,-0.18,-0.18,0.35,-1.39,000030.SZ
1705,605336,帅丰电器,16.29,1.62,0.26,48827.0,79554947.0,4.3,16.5,15.81,16.06,16.03,1.25,2.66,760.76,1.6,2987788811.0,2987788811.0,-0.06,0.06,8.67,3.49,605336.SS
1706,002451,摩恩电气,10.65,1.62,0.17,423378.0,449317741.92,3.24,10.82,10.48,10.55,10.48,0.83,9.64,499.22,6.06,4693135500.0,4676936850.0,0.19,0.09,56.39,5.13,002451.SZ
1707,000407,胜利股份,5.03,1.62,0.08,590682.0,296223628.78,3.23,5.08,4.92,4.95,4.95,0.53,6.74,27.65,1.45,4426825820.0,4405184526.0,0.0,0.2,37.81,0.2,000407.SZ
1711,600977,中国电影,15.65,1.62,0.25,517428.0,805668546.0,2.99,15.77,15.31,15.33,15.4,1.09,2.77,330.24,2.64,29218550000.0,29218550000.0,0.0,0.06,14.48,-0.45,600977.SS
1712,000576,甘化科工,10.7,1.61,0.17,110878.0,117762683.77,2.28,10.7,10.46,10.53,10.53,1.47,2.56,45.17,2.83,4669674890.0,4641823293.0,0.0,0.09,-0.65,1.61,000576.SZ
1714,603058,永吉股份,9.46,1.61,0.15,100508.0,94740013.0,2.9,9.53,9.26,9.31,9.31,1.04,2.43,29.78,3.14,3922709776.0,3912770721.0,0.0,0.0,0.42,0.96,603058.SS
1715,000157,中联重科,8.83,1.61,0.14,1207857.0,1064522005.1,3.22,8.96,8.68,8.72,8.69,2.08,1.71,14.61,1.35,76366566134.0,62431785315.0,0.11,0.11,10.38,2.32,000157.SZ
1716,603105,芯能科技,9.44,1.61,0.15,115055.0,108267053.0,2.05,9.45,9.26,9.26,9.29,1.04,2.3,19.02,2.21,4720085923.0,4720085923.0,0.0,0.0,-0.21,2.72,603105.SS
1718,000065,北方国际,12.08,1.6,0.19,248194.0,299025628.05,2.52,12.14,11.84,11.85,11.89,1.07,2.55,20.03,1.27,12942341358.0,11777544439.0,0.0,0.0,7.28,-3.05,000065.SZ
1725,600576,祥源文旅,6.39,1.59,0.1,264689.0,168454550.0,3.18,6.46,6.26,6.28,6.29,0.64,4.01,32.35,2.27,6738564532.0,4219892630.0,0.16,0.16,-15.03,2.4,600576.SS
1726,002054,德美化工,7.68,1.59,0.12,136169.0,104767960.31,2.91,7.75,7.53,7.56,7.56,1.66,3.54,34.2,1.46,3702646671.0,2952005138.0,-0.13,0.0,11.14,4.07,002054.SZ
1738,600505,西昌电力,13.48,1.58,0.21,114096.0,152748492.0,3.39,13.55,13.1,13.25,13.27,1.97,3.13,298.22,4.03,4914369900.0,4914369900.0,0.0,0.0,-2.74,3.14,600505.SS
1741,603233,大参林,18.04,1.58,0.28,69955.0,124885731.0,2.31,18.05,17.64,17.76,17.76,1.34,0.61,14.25,2.92,20544819129.0,20544819129.0,0.0,0.17,10.13,2.38,603233.SS
1742,600268,国电南自,10.92,1.58,0.17,245358.0,266385608.0,1.86,10.92,10.72,10.75,10.75,1.27,2.43,39.5,3.23,11093308896.0,11038278593.0,0.09,0.18,-6.27,4.2,600268.SS
1745,002731,萃华珠宝,12.87,1.58,0.2,135488.0,175196868.7,3.16,13.14,12.74,12.75,12.67,1.04,5.9,14.22,1.76,3296727720.0,2955677868.0,0.0,0.0,1.02,2.47,002731.SZ
1746,688609,九联科技,10.34,1.57,0.16,141435.0,145334827.0,2.46,10.39,10.14,10.2,10.18,1.05,2.83,-32.35,5.82,5170000000.0,5170000000.0,0.1,0.19,3.4,1.27,688609.SS
1755,600927,永安期货,16.26,1.56,0.25,134144.0,217144230.0,2.0,16.33,16.01,16.01,16.01,1.08,0.92,37.38,1.8,23667333341.0,23667333341.0,0.0,0.0,8.4,1.18,600927.SS
1756,600313,农发种业,6.53,1.56,0.1,423954.0,276145517.0,2.49,6.57,6.41,6.43,6.43,1.35,3.92,85.51,3.58,7066757269.0,7066757269.0,0.0,0.15,2.19,1.4,600313.SS
1763,002057,中钢天源,10.44,1.56,0.16,141173.0,146772860.46,2.33,10.49,10.25,10.27,10.28,1.24,1.87,26.62,2.43,7870545891.0,7865756123.0,0.1,0.1,-7.12,2.45,002057.SZ
1768,000881,中广核技,9.16,1.55,0.14,254818.0,231649603.0,2.22,9.16,8.96,9.02,9.02,0.93,3.03,-63.78,1.66,8660100465.0,7708972278.0,0.11,0.11,14.5,1.22,000881.SZ
1774,603823,百合花,15.7,1.55,0.24,90246.0,143183564.0,4.01,16.1,15.48,15.51,15.46,1.42,2.2,36.2,2.69,6536972953.0,6453194613.0,0.0,0.0,-5.02,4.32,603823.SS
1779,001324,长青科技,18.5,1.54,0.28,26232.0,48428509.0,2.8,18.73,18.22,18.29,18.22,1.66,3.21,52.21,2.25,2553000000.0,1510591600.0,-0.05,0.11,-6.66,2.55,001324.SZ
1782,688179,阿拉丁,13.15,1.54,0.2,48168.0,63102163.0,2.39,13.23,12.92,13.05,12.95,1.29,1.45,56.79,4.31,4373781734.0,4373781734.0,0.08,0.08,1.15,5.28,688179.SS
1783,000655,金岭矿业,9.87,1.54,0.15,118649.0,117107388.0,2.37,9.96,9.73,9.78,9.72,1.21,1.99,19.99,1.67,5876008070.0,5876008070.0,0.1,0.0,-1.0,3.89,000655.SZ
1785,000530,冰山冷热,7.25,1.54,0.11,500923.0,361564607.64,3.5,7.34,7.09,7.17,7.14,0.78,8.35,50.78,1.92,6113290676.0,4350300607.0,0.0,0.14,13.64,-0.96,000530.SZ
1786,002085,万丰奥威,16.53,1.54,0.25,491654.0,808792948.04,2.15,16.57,16.22,16.22,16.28,1.32,2.32,36.11,4.62,35098108006.0,35098108006.0,0.06,0.18,-10.31,3.25,002085.SZ
1788,600006,东风股份,7.31,1.53,0.11,244460.0,177904022.0,1.53,7.31,7.2,7.2,7.2,1.75,1.22,107.99,1.75,14620000000.0,14620000000.0,0.14,0.14,-6.28,1.81,600006.SS
1789,603078,江化微,18.59,1.53,0.28,158787.0,294516350.0,2.51,18.66,18.2,18.31,18.31,1.61,4.12,68.25,3.7,7168996440.0,7168996440.0,0.0,0.0,-10.41,4.15,603078.SS
1791,603178,圣龙股份,19.27,1.53,0.29,70937.0,136146003.0,2.95,19.39,18.83,18.98,18.98,1.54,3.0,-46.84,3.75,4555656947.0,4555656947.0,-0.1,-0.05,-5.45,2.12,603178.SS
1795,600282,南钢股份,5.3,1.53,0.08,464409.0,243714277.0,3.64,5.34,5.15,5.2,5.22,0.81,0.75,11.26,1.21,32674982358.0,32674982358.0,0.38,0.19,-1.49,0.76,600282.SS
1798,600641,先导基电,18.63,1.53,0.28,417468.0,780235198.0,4.25,18.98,18.2,18.3,18.35,1.51,4.49,696.58,2.13,17337635410.0,17337635410.0,0.05,0.05,-12.78,5.61,600641.SS
1801,000521,长虹美菱,6.68,1.52,0.1,160938.0,106691656.1,2.13,6.7,6.56,6.57,6.58,1.87,1.84,10.56,1.11,6879890416.0,5848872316.0,0.0,0.0,-7.35,1.98,000521.SZ
1806,600000,浦发银行,12.0,1.52,0.18,1213754.0,1439780652.0,2.71,12.03,11.71,11.78,11.82,1.53,0.36,7.72,0.55,399670059600.0,399670059600.0,-0.17,-0.08,1.35,-3.54,600000.SS
1812,002697,红旗连锁,6.02,1.52,0.09,963894.0,576954377.46,2.7,6.06,5.9,5.92,5.93,1.38,8.42,16.05,1.75,8187200000.0,6892313050.0,0.17,0.17,7.31,1.35,002697.SZ
1816,600965,福成股份,6.01,1.52,0.09,281576.0,171129449.0,4.39,6.22,5.96,6.07,5.92,0.79,3.44,68.61,2.26,4920392740.0,4920392740.0,0.0,0.17,22.4,1.01,600965.SS
1819,600257,大湖股份,6.71,1.51,0.1,374112.0,250600901.0,6.81,6.94,6.49,6.71,6.61,1.45,7.77,-4282.0,4.05,3229101531.0,3229101531.0,0.15,0.15,26.84,6.85,600257.SS
1827,688148,芳源股份,9.41,1.51,0.14,233405.0,218693511.0,3.99,9.54,9.17,9.23,9.27,0.94,4.58,-29.81,16.57,4800728429.0,4800728429.0,0.0,-0.11,47.49,7.3,688148.SS
1829,688429,时创能源,13.43,1.51,0.2,15797.0,21147345.0,1.89,13.47,13.22,13.22,13.23,0.99,1.32,-15.84,3.72,5372010744.0,1609280196.0,0.15,0.22,-13.41,2.6,688429.SS
1831,002763,汇洁股份,7.39,1.51,0.11,184997.0,135687380.64,2.34,7.4,7.23,7.25,7.28,0.61,6.09,18.62,1.62,3029338360.0,2243598088.0,0.0,0.0,3.94,2.35,002763.SZ
1832,603877,太平鸟,14.83,1.51,0.22,40733.0,59911835.0,1.92,14.83,14.55,14.61,14.61,1.62,0.87,185.41,1.63,6986053150.0,6960068395.0,0.07,0.2,4.73,2.06,603877.SS
1833,002530,金财互联,10.75,1.51,0.16,526230.0,561570518.26,2.08,10.78,10.56,10.58,10.59,1.23,7.57,109.21,6.32,8376380381.0,7472575841.0,0.0,0.09,-5.54,-0.28,002530.SZ
1834,603730,岱美股份,8.74,1.51,0.13,259569.0,225291899.0,3.25,8.79,8.51,8.62,8.61,0.82,1.21,31.67,4.11,18778635365.0,18778635365.0,0.0,0.0,31.63,-0.23,603730.SS
1837,601598,中国外运,6.11,1.5,0.09,154234.0,94164728.0,2.33,6.16,6.02,6.04,6.02,1.27,0.3,12.27,1.1,43831619997.0,31512143087.0,-0.16,-0.16,-3.32,0.83,601598.SS
1838,000877,天山股份,5.43,1.5,0.08,213662.0,115413368.68,2.24,5.44,5.32,5.36,5.35,1.64,0.3,-24.53,0.47,38609969898.0,38609961753.0,0.0,0.18,-19.2,2.07,000877.SZ
1839,002065,东华软件,9.45,1.5,0.14,669571.0,629254638.43,1.72,9.45,9.29,9.31,9.31,1.58,2.3,64.82,2.48,30291808444.0,27479859583.0,0.0,0.11,-11.1,3.28,002065.SZ
1840,603628,清源股份,13.54,1.5,0.2,99422.0,134294277.0,2.1,13.59,13.31,13.35,13.34,0.94,3.65,27.94,2.76,3697823502.0,3685194744.0,0.07,0.15,2.34,0.3,603628.SS
1844,002454,松芝股份,8.81,1.5,0.13,89392.0,78706235.0,2.19,8.87,8.68,8.7,8.68,1.26,1.43,19.51,1.39,5537803896.0,5523686999.0,0.11,0.11,2.32,1.15,002454.SZ
1846,000338,潍柴动力,17.66,1.49,0.26,671535.0,1177779837.83,2.7,17.74,17.27,17.42,17.4,1.25,1.34,13.0,1.64,153881845687.0,88425667624.0,0.06,0.28,26.59,2.67,000338.SZ
1847,603348,文灿股份,19.78,1.49,0.29,39580.0,77866343.0,1.85,19.85,19.49,19.51,19.49,1.48,1.26,1979.02,1.44,6220358858.0,6220358858.0,0.05,-0.05,-15.97,2.7,603348.SS
1858,603519,立霸股份,12.32,1.48,0.18,35671.0,43867947.0,2.31,12.4,12.12,12.19,12.14,1.64,1.34,20.81,2.76,3281158976.0,3281158976.0,-0.08,-0.08,-0.24,2.41,603519.SS
1859,000001,平安银行,11.67,1.48,0.17,1304648.0,1512911583.88,1.74,11.68,11.48,11.5,11.5,2.08,0.67,4.43,0.51,226467065371.0,226463359621.0,0.09,0.09,4.29,2.28,000001.SZ
1861,600028,中国石化,6.18,1.48,0.09,1730764.0,1063435014.0,3.45,6.22,6.01,6.1,6.09,0.88,0.18,18.69,0.9,747319677892.0,585570297818.0,-0.16,-0.16,15.08,0.0,600028.SS
1862,601390,中国中铁,5.49,1.48,0.08,1143969.0,625408894.0,1.85,5.5,5.4,5.41,5.41,1.46,0.56,5.81,0.43,135527708103.0,112406970096.0,0.0,-0.18,-5.83,1.48,601390.SS
1864,000850,华茂股份,5.53,1.47,0.08,239389.0,131865546.02,3.85,5.61,5.4,5.45,5.45,0.63,2.54,22.81,1.15,5218467500.0,5216984741.0,0.0,0.36,19.96,1.1,000850.SZ
1865,601677,明泰铝业,15.22,1.47,0.22,410867.0,626591090.0,2.27,15.44,15.1,15.1,15.0,1.22,3.37,10.11,1.01,18926429603.0,18538060863.0,0.0,0.07,3.89,2.91,601677.SS
1866,002583,海能达,11.71,1.47,0.17,579945.0,675851400.58,2.77,11.79,11.47,11.52,11.54,1.01,4.52,85.82,8.34,21296032952.0,15020663484.0,0.0,0.0,1.83,3.45,002583.SZ
1867,002073,软控股份,8.31,1.47,0.12,228183.0,189343423.5,2.08,8.35,8.18,8.2,8.19,1.29,2.25,20.97,1.38,8473926575.0,8427373124.0,0.0,0.12,-6.73,1.96,002073.SZ
1869,000680,山推股份,12.45,1.47,0.18,271096.0,334133727.51,3.91,12.5,12.02,12.24,12.27,0.82,2.06,16.71,3.2,18676775519.0,16368037460.0,0.0,0.16,20.87,4.01,000680.SZ
1888,688469,芯联集成-U,6.99,1.45,0.1,1586540.0,1114766665.0,4.5,7.18,6.87,6.91,6.89,1.44,3.58,-94.91,4.43,58594983332.0,30964302000.0,0.0,0.0,4.64,4.48,688469.SS
1889,002616,长青集团,5.6,1.45,0.08,108732.0,60654441.9,1.27,5.6,5.53,5.53,5.52,1.21,1.85,17.89,1.41,4811611661.0,3289889501.0,0.0,0.0,-17.89,2.56,002616.SZ
1891,603111,康尼机电,7.01,1.45,0.1,85060.0,59359488.0,1.74,7.02,6.9,6.92,6.91,1.37,1.0,17.39,1.52,6042835011.0,5934033551.0,-0.14,0.0,-15.24,2.34,603111.SS
1892,600713,南京医药,5.6,1.45,0.08,307072.0,171378000.0,3.62,5.67,5.47,5.52,5.52,0.98,2.39,13.68,1.05,7330017128.0,7198043675.0,-0.18,0.0,11.55,2.56,600713.SS
1899,600692,亚通股份,7.06,1.44,0.1,85007.0,60282145.0,3.74,7.22,6.96,6.98,6.96,0.76,3.33,-114.61,2.69,2483454292.0,1800374250.0,0.0,0.14,-12.84,0.71,600692.SS
1900,600326,西藏天路,11.24,1.44,0.16,374317.0,418968335.0,1.9,11.24,11.03,11.07,11.08,1.3,2.75,508.21,3.8,15314100115.0,15314100115.0,0.09,0.09,-12.67,1.9,600326.SS
1906,600100,同方股份,9.15,1.44,0.13,818514.0,746580290.0,2.22,9.2,9.0,9.02,9.02,1.35,2.44,69.79,1.9,30655224074.0,30655224074.0,0.0,0.11,13.1,2.58,600100.SS
1916,600508,上海能源,12.05,1.43,0.17,36927.0,44357678.0,1.6,12.07,11.88,11.88,11.88,1.09,0.51,25.6,0.68,8708751900.0,8708751900.0,-0.08,0.08,-4.14,2.38,600508.SS
1918,002540,亚太科技,7.14,1.42,0.1,281093.0,200629553.77,2.7,7.22,7.03,7.07,7.04,1.1,3.22,22.75,1.65,8933146476.0,6224470915.0,0.14,0.0,7.53,0.85,002540.SZ
1919,600637,东方明珠,10.01,1.42,0.14,782311.0,781908787.0,3.04,10.1,9.8,9.85,9.87,1.08,2.33,46.6,1.13,33652617168.0,33652617168.0,0.0,0.0,1.01,1.62,600637.SS
1920,600995,南网储能,12.86,1.42,0.18,152085.0,195187219.0,1.81,12.89,12.66,12.68,12.68,1.38,0.48,21.51,1.83,41100634652.0,41100634652.0,0.16,0.0,0.23,2.31,600995.SS
1927,603110,东方材料,16.54,1.41,0.23,87654.0,143747089.0,2.15,16.58,16.23,16.25,16.31,1.25,4.36,781.9,4.78,3328290147.0,3328290147.0,0.06,0.0,-12.44,2.99,603110.SS
1932,002449,国星光电,8.63,1.41,0.12,118400.0,101881336.67,1.53,8.64,8.51,8.53,8.51,1.31,1.91,128.64,1.39,5337457968.0,5337457968.0,-0.12,0.0,-5.58,2.01,002449.SZ
1936,600598,北大荒,15.14,1.41,0.21,278184.0,420525332.0,1.88,15.2,14.92,14.94,14.93,1.21,1.56,14.88,3.28,26914073822.0,26914073822.0,-0.07,-0.07,3.56,1.27,600598.SS
1940,603033,三维股份,10.8,1.41,0.15,81185.0,87233940.0,3.0,10.94,10.62,10.65,10.65,1.57,0.8,-73.22,3.83,11136566383.0,10935334994.0,0.0,0.09,-7.14,-0.09,603033.SS
1949,000514,渝 开 发,5.07,1.4,0.07,179546.0,90668093.6,2.0,5.08,4.98,5.0,5.0,1.29,2.13,19.89,1.13,4277918793.0,4277918793.0,0.2,0.0,-7.14,3.05,000514.SZ
1954,000531,穗恒运Ａ,6.56,1.39,0.09,103764.0,67634140.64,1.7,6.56,6.45,6.47,6.47,1.22,1.14,11.67,0.99,6831592738.0,5967930401.0,0.0,0.15,6.15,2.34,000531.SZ
1955,000791,甘肃能源,6.58,1.39,0.09,142469.0,93416797.87,1.39,6.59,6.5,6.5,6.49,0.98,0.74,10.12,1.46,21344465502.0,12736391352.0,0.0,0.0,-2.37,2.02,000791.SZ
1957,002382,蓝帆医疗,5.82,1.39,0.08,166264.0,96745940.0,2.09,5.88,5.76,5.76,5.74,1.67,1.66,-15.37,0.76,5861543486.0,5818289973.0,-0.17,0.17,3.74,3.93,002382.SZ
1958,603191,望变电气,15.32,1.39,0.21,71535.0,109159574.0,1.72,15.36,15.1,15.15,15.11,1.18,2.17,47.18,2.04,5091654195.0,5056173075.0,-0.07,-0.07,-7.88,3.44,603191.SS
1961,002609,捷顺科技,9.5,1.39,0.13,144175.0,136329419.26,2.77,9.56,9.3,9.36,9.37,2.13,3.14,64.04,2.54,6112668990.0,4364301815.0,0.11,0.0,-5.66,2.26,002609.SZ
1963,002706,良信股份,10.91,1.39,0.15,327633.0,359319397.22,2.97,11.08,10.76,10.78,10.76,0.98,3.58,30.21,3.01,12253293968.0,9982536427.0,-0.09,0.0,-6.99,1.21,002706.SZ
1967,000890,法尔胜,5.16,1.38,0.07,272233.0,139941849.99,2.55,5.19,5.06,5.09,5.09,0.8,6.49,-71.31,-390.51,2164640475.0,2164573797.0,0.19,0.0,13.16,1.78,000890.SZ
1969,002255,海陆重工,13.2,1.38,0.18,864095.0,1133403519.72,4.07,13.35,12.82,13.06,13.02,1.13,13.54,25.73,2.48,10967629926.0,8421233608.0,0.08,0.08,38.95,4.6,002255.SZ
1971,603321,梅轮电梯,8.1,1.38,0.11,55087.0,44488949.0,3.0,8.2,7.96,7.99,7.99,1.26,1.82,75.38,1.96,2826004699.0,2450371500.0,-0.12,0.37,3.18,0.75,603321.SS
1973,603887,城地香江,14.03,1.37,0.19,91426.0,128193278.0,2.75,14.17,13.79,13.83,13.84,1.12,1.54,2220.41,2.37,8446472777.0,8351770277.0,0.0,0.07,-14.61,3.77,603887.SS
1974,000633,合金投资,7.4,1.37,0.1,133908.0,98896843.0,1.64,7.45,7.33,7.33,7.3,0.82,3.48,294.48,14.5,2849787160.0,2849766070.0,0.0,0.14,8.35,2.64,000633.SZ
1978,002860,星帅尔,14.1,1.37,0.19,180514.0,251781753.38,3.95,14.25,13.7,13.87,13.91,1.16,5.16,21.49,2.23,5071946476.0,4929960759.0,0.07,0.0,4.91,0.0,002860.SZ
1979,600353,旭光电子,16.99,1.37,0.23,309590.0,520980607.0,3.04,17.06,16.55,16.68,16.76,1.22,3.74,104.63,7.54,14101296301.0,14081501591.0,0.0,0.06,-10.44,5.4,600353.SS
1982,000852,石化机械,7.4,1.37,0.1,309162.0,227690452.3,1.92,7.41,7.27,7.28,7.3,1.48,3.27,770.54,2.26,7074160899.0,6998467016.0,0.0,0.0,13.67,1.79,000852.SZ
1984,002973,侨银股份,14.06,1.37,0.19,47984.0,67717431.5,2.96,14.33,13.92,13.93,13.87,1.37,1.54,28.7,2.28,5745839362.0,4380145558.0,0.0,0.14,-6.95,2.85,002973.SZ
1985,600860,京城股份,12.58,1.37,0.17,96017.0,119738747.0,2.42,12.62,12.32,12.38,12.41,0.86,2.16,-187.09,8.92,6887373729.0,5586033113.0,0.0,0.16,4.49,0.32,600860.SS
1990,002106,莱宝高科,11.17,1.36,0.15,125549.0,140016928.15,2.18,11.25,11.01,11.02,11.02,1.76,1.78,25.46,1.41,7883966507.0,7864807142.0,0.0,0.0,-6.45,1.92,002106.SZ
1994,601038,一拖股份,14.19,1.36,0.19,124433.0,175270951.0,4.57,14.25,13.61,13.86,14.0,1.13,1.7,12.03,2.03,15944526452.0,10382897852.0,0.07,0.0,10.26,0.14,601038.SS
1999,002593,日上集团,5.96,1.36,0.08,372721.0,221034318.0,2.21,5.97,5.84,5.88,5.88,0.81,6.67,45.97,1.98,4790993853.0,3330740743.0,0.0,0.0,14.18,0.85,002593.SZ
