序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1285,600100,同方股份,8.59,0.12,0.01,487414.0,420007440.0,2.33,8.74,8.54,8.59,8.58,1.12,1.45,65.52,1.78,28779057355.0,28779057355.0,0.0,0.0,-7.24,-3.7,600100.SS
1286,601998,中信银行,8.37,0.12,0.01,447748.0,374473658.0,1.56,8.43,8.3,8.31,8.36,1.21,0.11,6.6,0.64,465750008150.0,341186304032.0,-0.24,0.12,6.62,8.7,601998.SS
1287,603421,鼎信通讯,8.3,0.12,0.01,234526.0,196199611.0,5.31,8.65,8.21,8.21,8.29,1.3,3.6,-8.5,2.16,5413181241.0,5413181241.0,0.0,0.12,4.8,15.92,603421.SS
1288,002392,北京利尔,8.67,0.12,0.01,399643.0,345494114.52,2.19,8.74,8.55,8.68,8.66,0.92,3.49,25.74,1.77,10321555574.0,9917451591.0,0.12,-0.12,1.64,15.91,002392.SZ
1289,000949,新乡化纤,8.13,0.12,0.01,743408.0,597084054.24,5.67,8.23,7.77,8.1,8.12,0.96,4.49,68.03,2.07,13470596366.0,13466897224.0,0.0,0.12,8.98,47.82,000949.SZ
1290,600551,时代出版,8.2,0.12,0.01,45347.0,37397172.0,1.59,8.3,8.17,8.25,8.19,1.11,0.67,13.57,0.94,5560052960.0,5560052960.0,0.0,-0.12,-5.09,0.99,600551.SS
1292,600371,万向德农,8.58,0.12,0.01,41232.0,35123382.0,2.22,8.6,8.41,8.58,8.57,0.75,1.41,452.89,4.69,2510319240.0,2510319240.0,0.0,0.12,-5.19,-1.61,600371.SS
1293,600153,建发股份,8.92,0.11,0.01,127405.0,113369204.0,1.35,8.95,8.83,8.91,8.91,0.87,0.44,16.89,0.46,25863883875.0,25863883875.0,0.0,-0.22,-1.22,-1.44,600153.SS
1294,605500,森林包装,9.1,0.11,0.01,33888.0,30909645.0,1.98,9.22,9.04,9.11,9.09,0.88,0.82,93.59,1.48,3771040000.0,3771040000.0,0.11,0.11,0.89,1.68,605500.SS
1295,002658,雪迪龙,8.88,0.11,0.01,212387.0,187884073.36,5.07,9.06,8.61,8.92,8.87,1.2,5.92,37.4,2.14,5645557005.0,3184026111.0,0.0,0.34,-7.11,-1.66,002658.SZ
1296,603536,惠发食品,9.75,0.1,0.01,37206.0,36316143.0,2.16,9.87,9.66,9.77,9.74,0.82,1.55,-33.98,6.23,2363212605.0,2345189535.0,-0.1,0.1,-13.79,-12.32,603536.SS
1298,600420,国药现代,9.77,0.1,0.01,72119.0,70246519.0,0.92,9.78,9.69,9.76,9.76,0.89,0.54,13.92,0.95,13103257201.0,13103257201.0,-0.1,0.0,-8.0,-3.27,600420.SS
1299,000625,长安汽车,10.01,0.1,0.01,839671.0,841575098.02,1.8,10.14,9.96,9.96,10.0,0.96,1.02,24.35,1.28,99228370361.0,82753800289.0,0.1,0.1,-14.22,-15.6,000625.SZ
1302,601098,中南传媒,11.14,0.09,0.01,74720.0,83393555.0,1.17,11.22,11.09,11.15,11.13,1.1,0.42,12.55,1.24,20007440000.0,20007440000.0,0.0,0.0,-1.68,-1.07,601098.SS
1307,603885,吉祥航空,12.16,0.08,0.01,150846.0,183845263.0,2.14,12.34,12.08,12.1,12.15,1.16,0.69,25.54,2.19,26557504059.0,26557504059.0,-0.16,-0.08,-21.6,-18.28,603885.SS
1308,600054,黄山旅游,12.17,0.08,0.01,86288.0,104992889.0,1.48,12.27,12.09,12.16,12.16,0.69,1.68,30.35,1.86,8876547785.0,6246861000.0,0.0,0.0,1.16,8.18,600054.SS
1313,600999,招商证券,15.46,0.06,0.01,394585.0,612063094.0,1.17,15.62,15.44,15.47,15.45,1.27,0.53,10.89,1.11,134448304421.0,114744201505.0,-0.06,0.06,-8.57,-7.09,600999.SS
1315,603729,龙韵股份,16.75,0.06,0.01,22828.0,38070551.0,2.21,16.87,16.5,16.8,16.74,1.16,2.48,-17.8,5.12,1543765425.0,1543765425.0,0.0,0.3,-4.45,4.1,603729.SS
1316,601607,上海医药,16.97,0.06,0.01,74109.0,125698582.0,0.94,17.06,16.9,16.92,16.96,0.99,0.27,10.99,0.83,62930899899.0,47332851360.0,-0.12,0.0,-2.86,-4.34,601607.SS
1318,603630,拉芳家化,16.31,0.06,0.01,21951.0,35773806.0,1.96,16.44,16.12,16.28,16.3,0.76,0.97,219.36,1.92,3673086700.0,3673086700.0,-0.12,-0.12,-27.25,-15.75,603630.SS
1319,688046,药康生物,19.55,0.05,0.01,133132.0,267206578.0,6.6,20.75,19.46,19.81,19.54,1.77,3.25,42.54,3.52,8015500000.0,8015500000.0,0.31,0.1,8.07,27.28,688046.SS
1332,600223,福瑞达,6.68,0.0,0.0,59879.0,40000544.0,1.35,6.72,6.63,6.66,6.68,1.15,0.59,36.17,1.6,6790679417.0,6790679417.0,-0.3,-0.3,-10.93,-9.24,600223.SS
1334,603711,香飘飘,12.38,0.0,0.0,13334.0,16465281.0,2.02,12.47,12.22,12.3,12.38,1.02,0.32,-42.97,1.55,5111381358.0,5111381358.0,-0.16,0.0,-9.7,-7.82,603711.SS
1336,603511,爱慕股份,14.21,0.0,0.0,10947.0,15525807.0,2.18,14.4,14.09,14.11,14.21,0.83,0.27,42.56,1.32,5741559197.0,5710818704.0,0.0,0.28,-13.62,-8.26,603511.SS
1339,000089,深圳机场,6.88,0.0,0.0,81237.0,55898503.0,1.31,6.92,6.83,6.87,6.88,1.69,0.4,22.61,1.22,14109294222.0,14109107733.0,-0.29,-0.15,-3.91,-1.57,000089.SZ
1340,000419,通程控股,5.59,0.0,0.0,114680.0,63862418.82,3.4,5.66,5.47,5.57,5.59,1.23,2.11,24.71,0.9,3038627041.0,3038627041.0,0.0,0.0,-15.17,-12.52,000419.SZ
1341,600894,广日股份,9.9,0.0,0.0,73328.0,72668365.0,1.52,9.98,9.83,9.88,9.9,0.83,0.87,12.23,0.95,8431615784.0,8347130006.0,0.2,0.0,2.91,7.03,600894.SS
1342,600886,国投电力,13.51,0.0,0.0,232324.0,314148540.0,1.33,13.62,13.44,13.49,13.51,0.87,0.31,12.45,1.63,108140717480.0,100705969057.0,-0.07,0.0,0.0,2.97,600886.SS
1343,600787,中储股份,5.35,0.0,0.0,178499.0,95152884.0,1.87,5.38,5.28,5.34,5.35,1.09,0.82,21.28,0.83,11609925764.0,11609925764.0,0.0,0.0,-7.12,-4.8,600787.SS
1344,600073,光明肉业,5.84,0.0,0.0,67955.0,39558578.0,1.37,5.86,5.78,5.84,5.84,0.96,0.72,-41.35,1.17,5476340116.0,5476340116.0,0.0,0.17,-16.09,-8.75,600073.SS
1345,002950,奥美医疗,14.12,0.0,0.0,254944.0,354008073.5,4.18,14.2,13.61,14.13,14.12,0.89,5.64,19.23,2.4,8941707547.0,6382172351.0,0.07,0.07,18.26,29.3,002950.SZ
1346,600080,金花股份,7.93,0.0,0.0,54580.0,43187270.0,2.4,8.03,7.84,7.92,7.93,0.71,1.46,64.38,1.87,2960033360.0,2960033360.0,0.38,0.13,-1.12,5.17,600080.SS
1348,603041,美思德,12.83,0.0,0.0,21225.0,27236702.0,2.26,12.99,12.7,12.82,12.83,0.99,1.16,39.02,1.56,2349784888.0,2349784888.0,-0.31,0.0,0.23,6.47,603041.SS
1349,600883,博闻科技,8.0,0.0,0.0,37824.0,30318244.0,3.25,8.12,7.86,8.0,8.0,1.01,1.6,78.75,1.91,1888704000.0,1888704000.0,-0.12,-0.12,-3.85,-0.74,600883.SS
1350,002999,天禾股份,6.96,0.0,0.0,101839.0,70681633.6,4.74,7.12,6.79,6.96,6.96,1.38,2.96,51.47,2.02,2419240320.0,2392255530.0,0.0,0.14,-1.97,1.9,002999.SZ
1358,002244,滨江集团,10.23,0.0,0.0,173114.0,177611294.2,2.35,10.36,10.12,10.18,10.23,0.7,0.64,9.97,1.07,31830070995.0,27476750504.0,0.0,-0.1,-6.92,1.79,002244.SZ
1359,600530,交大昂立,5.14,0.0,0.0,102834.0,52860570.0,2.33,5.2,5.08,5.14,5.14,1.13,1.33,1683.68,12.51,3983088800.0,3983088800.0,-0.19,0.0,-23.51,-20.19,600530.SS
1361,605166,聚合顺,11.57,0.0,0.0,138166.0,161247553.0,4.75,11.93,11.38,11.46,11.57,0.96,4.39,25.14,1.86,3641457802.0,3641457802.0,-0.17,-0.09,4.9,11.57,605166.SS
1362,002275,桂林三金,14.11,0.0,0.0,16126.0,22733854.11,1.35,14.19,14.0,14.08,14.11,0.95,0.29,16.14,2.55,8290592946.0,7888072969.0,-0.14,-0.07,-3.49,0.07,002275.SZ
1363,605069,正和生态,13.68,0.0,0.0,51134.0,70381274.0,2.63,13.93,13.57,13.68,13.68,0.83,2.42,-18.41,4.05,2896025603.0,2896025603.0,-0.15,-0.22,-2.63,-6.94,605069.SS
1366,603980,吉华集团,6.29,0.0,0.0,143911.0,90215360.0,2.38,6.34,6.19,6.28,6.29,0.87,2.13,221.13,1.1,4257281834.0,4257281834.0,0.0,0.0,13.33,24.8,603980.SS
1367,600458,时代新材,11.95,0.0,0.0,183222.0,221977400.0,6.11,12.6,11.87,12.19,11.95,1.95,2.13,21.66,1.41,11122504564.0,10303133156.0,-0.08,0.0,-17.24,-9.95,600458.SS
1368,600463,空港股份,10.0,0.0,0.0,32925.0,33140698.0,3.3,10.24,9.91,9.98,10.0,1.33,1.1,-29.43,3.4,3000000000.0,3000000000.0,-0.1,0.1,-9.75,-11.66,600463.SS
1370,601801,皖新传媒,6.07,0.0,0.0,73175.0,44294718.0,0.82,6.08,6.03,6.07,6.07,1.07,0.37,14.84,1.01,11884642609.0,11884642609.0,0.0,0.17,-13.78,-6.33,601801.SS
1371,600273,嘉化能源,8.98,0.0,0.0,133992.0,119616937.0,2.34,9.03,8.82,8.95,8.98,0.94,1.02,11.92,1.2,11775555916.0,11775555916.0,-0.11,0.11,-17.69,2.75,600273.SS
1375,002615,哈尔斯,7.79,0.0,0.0,68191.0,52958092.16,2.44,7.86,7.67,7.76,7.79,0.52,2.23,902.48,1.52,4360933314.0,2381579140.0,-0.26,-0.13,-3.23,1.56,002615.SZ
1377,600257,大湖股份,6.25,0.0,0.0,140685.0,88022172.0,2.88,6.36,6.18,6.21,6.25,0.8,2.92,593.79,3.75,3007732425.0,3007732425.0,0.0,0.0,-18.73,-0.48,600257.SS
1381,002480,新筑股份,6.25,0.0,0.0,122384.0,75725292.15,2.56,6.28,6.12,6.22,6.25,0.95,1.59,-28.54,5.7,4807304188.0,4797686381.0,0.16,0.16,0.97,0.48,002480.SZ
1382,002442,龙星科技,5.79,0.0,0.0,103199.0,59572157.88,3.45,5.9,5.7,5.76,5.79,1.03,2.09,35.83,1.59,2914048533.0,2852518093.0,0.0,-0.17,-8.96,-6.76,002442.SZ
1384,002400,省广集团,8.92,0.0,0.0,1099250.0,989631632.62,3.25,9.14,8.85,8.95,8.92,1.01,6.37,172.84,3.11,15550567182.0,15397388393.0,0.0,-0.11,-17.25,0.56,002400.SZ
1388,600662,外服控股,5.14,0.0,0.0,127772.0,65336401.0,1.75,5.15,5.06,5.12,5.14,1.2,0.56,16.89,2.33,11736970908.0,11701061516.0,0.0,0.0,-11.53,2.39,600662.SS
1389,600663,陆家嘴,7.59,0.0,0.0,71505.0,54212465.0,1.58,7.64,7.52,7.6,7.59,0.96,0.23,47.95,1.52,38216816424.0,23951638995.0,-0.26,-0.13,-9.75,-4.05,600663.SS
1390,600674,川投能源,15.0,0.0,0.0,256467.0,384514664.0,1.47,15.12,14.9,15.03,15.0,0.72,0.53,12.58,1.58,73119102420.0,73119102420.0,0.0,0.0,4.31,7.91,600674.SS
1396,688007,光峰科技,14.9,0.0,0.0,78109.0,117969326.0,4.5,15.42,14.75,14.75,14.9,1.42,1.7,-25.89,2.79,6848272962.0,6848272962.0,-0.13,-0.2,-17.59,-19.76,688007.SS
1400,600587,新华医疗,14.2,0.0,0.0,58770.0,83434409.0,1.34,14.29,14.1,14.19,14.2,1.21,0.97,14.88,1.09,8614352596.0,8614352596.0,-0.07,0.0,-11.75,-1.39,600587.SS
1401,601068,中铝国际,6.32,0.0,0.0,133700.0,84429874.0,2.06,6.37,6.24,6.31,6.32,0.87,0.52,73.3,6.3,18883125207.0,16176613015.0,0.0,0.0,10.3,19.47,601068.SS
1402,600586,金晶科技,5.53,0.0,0.0,454442.0,246467381.0,3.8,5.56,5.35,5.54,5.53,0.9,3.21,-21.8,1.43,7837877481.0,7837877481.0,0.0,-0.18,-4.98,-1.78,600586.SS
1407,001318,阳光乳业,13.51,0.0,0.0,34230.0,46349152.8,3.33,13.75,13.3,13.47,13.51,1.52,1.21,32.77,2.65,3818736600.0,3818736600.0,0.15,0.07,-14.6,-13.29,001318.SZ
1408,000922,佳电股份,14.1,0.0,0.0,61770.0,86635089.0,3.12,14.27,13.83,14.15,14.1,0.79,1.05,38.57,2.13,9799290671.0,8282526867.0,0.07,0.14,-4.79,2.47,000922.SZ
1412,000876,新 希 望,8.68,0.0,0.0,319241.0,275396980.84,2.76,8.75,8.51,8.6,8.68,0.91,0.71,38.57,1.75,39084089057.0,39060031448.0,0.0,0.12,-2.69,-5.86,000876.SZ
1413,600713,南京医药,5.7,0.0,0.0,318554.0,180843224.0,3.51,5.75,5.55,5.66,5.7,0.57,2.47,11.94,1.04,7460689804.0,7351876940.0,0.0,0.0,4.01,4.4,600713.SS
1415,600697,欧亚集团,11.66,0.0,0.0,27463.0,31990980.0,2.32,11.77,11.5,11.62,11.66,0.82,1.77,-35.81,0.83,1854966955.0,1811684335.0,-0.09,0.0,-17.36,-11.6,600697.SS
1416,000726,鲁  泰Ａ,6.68,0.0,0.0,74239.0,49463856.38,1.8,6.72,6.6,6.68,6.68,0.7,1.26,9.2,0.56,5461071055.0,3936767653.0,0.15,0.0,-10.46,-6.18,000726.SZ
1422,600686,金龙汽车,17.24,-0.06,-0.01,213631.0,371294859.0,3.25,17.62,17.06,17.21,17.25,0.92,2.98,37.49,3.78,12361897469.0,12361897469.0,-0.06,0.0,-16.39,-2.82,600686.SS
1424,601211,国泰海通,16.79,-0.06,-0.01,954513.0,1602017719.0,1.25,16.89,16.68,16.79,16.8,0.93,0.71,10.64,0.92,295989664669.0,226613122140.0,-0.06,0.0,-16.8,-18.3,601211.SS
1426,000719,中原传媒,14.49,-0.07,-0.01,102031.0,146643531.26,3.03,14.54,14.1,14.5,14.5,0.76,1.53,10.78,1.21,14826222323.0,9666967898.0,0.0,0.21,16.39,23.21,000719.SZ
1427,603213,镇洋发展,13.41,-0.07,-0.01,13994.0,18712093.0,0.97,13.43,13.3,13.43,13.42,0.97,0.32,78.38,3.15,5926849281.0,5926849281.0,0.0,0.07,-2.26,2.13,603213.SS
1428,000703,恒逸石化,14.98,-0.07,-0.01,489144.0,738632492.49,2.87,15.33,14.9,15.0,14.99,0.8,1.29,7.17,2.16,57239826501.0,56952626196.0,0.2,0.0,28.36,39.09,000703.SZ
1431,603002,宏昌电子,13.87,-0.07,-0.01,781567.0,1084570371.0,4.47,14.2,13.58,13.6,13.88,0.78,6.89,444.7,4.55,15729668920.0,15729668920.0,0.0,0.0,69.98,87.69,603002.SS
1432,600182,S佳通,14.65,-0.07,-0.01,28022.0,41371849.0,2.39,14.92,14.57,14.9,14.66,1.78,1.65,26.25,4.31,4981000000.0,2490500000.0,-0.07,0.0,-2.72,-1.61,600182.SS
1433,601919,中远海控,14.45,-0.07,-0.01,562918.0,812235040.0,0.76,14.49,14.38,14.43,14.46,0.83,0.45,7.17,0.96,221268335618.0,181437206843.0,-0.14,-0.07,-1.1,-4.81,601919.SS
1435,002176,江特电机,12.38,-0.08,-0.01,1607233.0,1993177657.01,4.84,12.71,12.11,12.51,12.39,1.07,9.42,-140.31,6.22,21124310693.0,21120516656.0,0.0,0.0,25.05,27.1,002176.SZ
1436,603506,南都物业,12.16,-0.08,-0.01,29829.0,36397089.0,1.97,12.3,12.06,12.17,12.17,1.21,1.59,23.01,1.92,2283377793.0,2283377793.0,-0.25,-0.49,-14.37,-6.89,603506.SS
1442,603033,三维股份,11.22,-0.09,-0.01,88488.0,99647429.0,3.74,11.5,11.08,11.28,11.23,0.85,0.87,-76.06,3.98,11569655076.0,11360598022.0,-0.09,-0.27,4.96,3.79,603033.SS
1445,603600,永艺股份,11.18,-0.09,-0.01,31229.0,34826770.0,1.34,11.22,11.07,11.2,11.19,0.67,1.04,14.47,1.61,3694242841.0,3354425220.0,0.0,-0.18,-5.89,-5.81,603600.SS
1451,600838,上海九百,9.72,-0.1,-0.01,91669.0,88775415.0,2.57,9.82,9.57,9.68,9.73,0.77,2.29,85.96,2.47,3896572855.0,3896572855.0,-0.1,0.0,-30.92,-10.17,600838.SS
1452,603719,良品铺子,10.15,-0.1,-0.01,46626.0,47155796.0,3.15,10.28,9.96,10.13,10.16,1.15,1.16,-27.57,2.04,4070150000.0,4070150000.0,0.0,0.0,-15.7,-13.32,603719.SS
1455,601012,隆基绿能,17.53,-0.11,-0.02,1255806.0,2208322354.0,2.39,17.79,17.37,17.69,17.55,1.25,1.66,-29.27,2.33,132843498102.0,132843365821.0,-0.06,-0.11,0.86,-3.68,601012.SS
1456,605266,健之佳,18.77,-0.11,-0.02,14529.0,27262415.0,2.66,19.0,18.5,18.66,18.79,1.36,0.94,21.62,1.1,2900770759.0,2900770759.0,-0.05,-0.16,-6.94,-2.34,605266.SS
1457,601166,兴业银行,18.2,-0.11,-0.02,969639.0,1763937165.0,0.82,18.28,18.13,18.22,18.22,1.03,0.46,4.97,0.47,385164002733.0,385164002733.0,-0.05,0.0,-6.81,-11.22,601166.SS
1458,688697,纽威数控,16.33,-0.12,-0.02,58368.0,96014905.0,2.81,16.69,16.23,16.24,16.35,0.63,1.28,24.55,4.04,7468254095.0,7468254095.0,0.0,-0.06,-0.73,6.18,688697.SS
1461,000011,深物业A,8.41,-0.12,-0.01,39385.0,33166835.0,1.66,8.49,8.35,8.42,8.42,0.83,0.75,147.92,1.48,5012184164.0,4427659317.0,-0.24,-0.12,-4.97,-6.66,000011.SZ
1464,688466,金科环境,17.1,-0.12,-0.02,15225.0,26059408.0,2.63,17.35,16.9,17.11,17.12,1.08,1.25,55.28,1.81,2088835999.0,2088835999.0,-0.47,-0.23,-0.47,5.1,688466.SS
1465,600789,鲁抗医药,8.19,-0.12,-0.01,74507.0,61001518.0,1.1,8.24,8.15,8.2,8.2,0.73,0.83,45.47,1.86,8560104282.0,7360104286.0,0.0,0.0,-11.75,-9.4,600789.SS
1466,002763,汇洁股份,8.27,-0.12,-0.01,144034.0,119086727.8,3.86,8.42,8.1,8.25,8.28,1.15,4.74,61.84,1.88,3390071480.0,2510889434.0,-0.6,-0.36,2.48,14.54,002763.SZ
1467,002761,浙江建投,8.09,-0.12,-0.01,96463.0,78228300.76,2.22,8.21,8.03,8.08,8.1,1.27,0.89,53.27,1.32,10718212085.0,8751672322.0,-0.25,-0.12,-7.96,-5.6,002761.SZ
1469,603839,安正时尚,7.58,-0.13,-0.01,41283.0,31337412.0,3.03,7.72,7.49,7.57,7.59,1.57,1.07,-200.65,1.63,2933582796.0,2933582796.0,0.0,0.13,-7.79,-7.22,603839.SS
1472,605180,华生科技,14.92,-0.13,-0.02,16132.0,24122926.0,2.21,15.14,14.81,14.95,14.94,1.18,0.95,77.19,2.21,2521480000.0,2521480000.0,-0.2,0.0,-1.32,2.54,605180.SS
1474,600737,中粮糖业,14.87,-0.13,-0.02,207068.0,306753862.0,3.83,15.1,14.53,14.78,14.89,0.89,0.97,29.26,2.82,31804673150.0,31804673150.0,0.07,0.07,-12.17,-13.6,600737.SS
1475,603682,锦和商管,7.12,-0.14,-0.01,135222.0,97799531.0,4.35,7.4,7.09,7.2,7.13,0.67,2.86,-28.3,4.52,3364200000.0,3364200000.0,-0.14,-0.42,4.25,11.77,603682.SS
1476,603817,海峡环保,7.06,-0.14,-0.01,107232.0,75225290.0,2.12,7.08,6.93,7.05,7.07,1.07,1.88,15.68,1.26,4024793315.0,4024793315.0,-0.14,-0.14,0.14,-0.42,603817.SS
1477,002404,嘉欣丝绸,6.96,-0.14,-0.01,89480.0,62424318.0,3.59,7.15,6.9,7.11,6.97,1.57,1.96,21.64,1.94,3897958725.0,3170582280.0,0.0,0.0,-2.25,-0.71,002404.SZ
1478,600724,宁波富达,7.28,-0.14,-0.01,89426.0,64978672.0,2.06,7.37,7.22,7.29,7.29,0.72,0.62,57.38,3.67,10521354997.0,10519182594.0,-0.14,-0.14,8.98,27.94,600724.SS
1479,000910,大亚圣象,6.89,-0.14,-0.01,43963.0,30251732.3,2.32,6.96,6.8,6.88,6.9,1.23,0.8,282.79,0.57,3771568775.0,3770077090.0,0.0,0.0,-12.67,-7.64,000910.SZ
1480,603300,海南华铁,7.05,-0.14,-0.01,547126.0,386044726.0,2.12,7.14,6.99,7.03,7.06,0.66,2.74,26.67,2.16,14061748399.0,14061748399.0,-0.14,-0.28,-5.62,-10.19,603300.SS
1481,002282,博深股份,6.83,-0.15,-0.01,44923.0,30705296.0,1.46,6.89,6.79,6.84,6.84,0.83,0.89,23.26,0.99,3598305917.0,3449182019.0,-0.15,0.0,-11.3,-7.07,002282.SZ
1484,688472,阿特斯,13.02,-0.15,-0.02,619404.0,814861531.0,4.6,13.52,12.92,13.22,13.04,1.41,4.6,46.45,1.99,47433684258.0,17546460171.0,-0.08,0.15,-21.28,-12.68,688472.SS
1485,605577,龙版传媒,12.52,-0.16,-0.02,24143.0,30297605.0,1.44,12.64,12.46,12.54,12.54,0.95,0.54,14.18,1.4,5564444451.0,5564444451.0,-0.24,0.24,-9.99,-4.21,605577.SS
1486,002923,润都股份,12.32,-0.16,-0.02,65837.0,81067416.08,2.03,12.47,12.22,12.31,12.34,0.65,2.55,-56.58,3.94,4125885284.0,3179605143.0,0.0,0.16,-9.81,1.4,002923.SZ
1488,603687,大胜达,18.56,-0.16,-0.03,837308.0,1590027040.0,9.14,20.0,18.3,18.83,18.59,0.69,15.22,132.38,3.14,10208591396.0,10208591396.0,-0.16,-0.11,74.44,94.75,603687.SS
1489,601598,中国外运,6.11,-0.16,-0.01,104487.0,63741894.0,1.8,6.14,6.03,6.12,6.12,0.75,0.2,10.9,1.06,43831619997.0,31512143087.0,0.0,-0.16,3.04,0.83,601598.SS
1491,600517,国网英大,6.41,-0.16,-0.01,264439.0,169962918.0,2.65,6.52,6.35,6.42,6.42,1.17,0.46,12.31,1.58,36655173119.0,36655173119.0,-0.31,-0.16,-8.95,6.66,600517.SS
1492,603125,常青科技,18.6,-0.16,-0.03,34230.0,64150754.0,3.38,19.11,18.48,18.7,18.63,1.23,0.85,47.62,3.08,7529956575.0,7529956575.0,-0.27,-0.16,-1.59,10.19,603125.SS
1493,600272,开开实业,12.15,-0.16,-0.02,19439.0,23594282.0,1.64,12.27,12.07,12.18,12.17,0.79,1.21,246.66,4.11,3191221132.0,1944000000.0,0.5,0.66,-14.13,-10.86,600272.SS
1495,605179,一鸣食品,17.36,-0.17,-0.03,40011.0,69846103.0,2.47,17.69,17.26,17.26,17.39,0.86,1.0,110.04,6.05,6961360000.0,6961360000.0,-0.06,-0.12,-18.61,-16.98,605179.SS
1497,603081,大丰实业,11.83,-0.17,-0.02,53782.0,64069457.0,2.28,12.08,11.81,11.82,11.85,0.79,1.27,329.35,1.56,4998164933.0,4998164933.0,-0.08,-0.08,-15.86,-15.68,603081.SS
1498,600185,珠免集团,5.86,-0.17,-0.01,197148.0,115289347.0,1.87,5.9,5.79,5.85,5.87,0.72,1.05,-10.73,104.58,11046133959.0,11046133959.0,-0.34,-0.17,-9.01,-13.95,600185.SS
1499,002476,宝莫股份,5.83,-0.17,-0.01,96258.0,56264731.0,1.88,5.91,5.8,5.86,5.84,1.16,1.57,70.67,3.72,3567960000.0,3567536305.0,0.0,0.0,-12.99,-19.48,002476.SZ
1500,600918,中泰证券,6.0,-0.17,-0.01,202030.0,121017804.0,0.83,6.02,5.97,6.0,6.01,1.1,0.51,33.11,1.07,47510045976.0,23555083914.0,0.17,0.17,-8.54,-7.69,600918.SS
1503,600058,五矿发展,11.21,-0.18,-0.02,102185.0,114096113.0,2.58,11.35,11.06,11.23,11.23,0.79,0.95,628.99,2.46,12016119070.0,12016119070.0,0.09,0.0,-26.59,-2.69,600058.SS
1504,603128,华贸物流,5.58,-0.18,-0.01,64504.0,35920635.0,1.25,5.6,5.53,5.57,5.59,0.93,0.49,17.86,1.21,7304479437.0,7304479437.0,0.0,-0.18,-7.62,-8.52,603128.SS
1505,603378,亚士创能,5.52,-0.18,-0.01,58959.0,32536646.0,2.53,5.58,5.44,5.58,5.53,0.88,1.38,-5.7,2.37,2365853464.0,2365853464.0,0.0,-0.54,-20.35,-18.94,603378.SS
1508,002372,伟星新材,10.42,-0.19,-0.02,55915.0,58319803.6,1.15,10.49,10.37,10.45,10.44,0.64,0.38,22.39,3.4,16589035835.0,15326338630.0,-0.1,0.0,-8.19,-0.1,002372.SZ
1511,001391,国货航,5.32,-0.19,-0.01,121909.0,64655277.0,0.75,5.33,5.29,5.32,5.33,1.13,0.8,25.13,2.42,64951248117.0,8082963386.0,0.19,0.19,-11.92,-10.14,001391.SZ
1513,600897,厦门空港,15.95,-0.19,-0.03,23174.0,36871986.0,1.69,16.04,15.77,15.93,15.98,1.02,0.56,12.98,1.41,6650097300.0,6650097300.0,-0.06,-0.13,-7.54,-7.27,600897.SS
1515,688549,中巨芯-U,9.74,-0.2,-0.02,284686.0,278787579.0,3.38,9.98,9.65,9.69,9.76,1.3,4.83,-866.99,4.79,14388668240.0,5739967060.0,-0.1,0.0,-8.97,6.8,688549.SS
1516,002041,登海种业,10.09,-0.2,-0.02,189325.0,188366475.06,4.45,10.11,9.66,10.06,10.11,1.93,2.15,96.88,2.43,8879200000.0,8879200000.0,0.0,0.0,2.75,5.77,002041.SZ
1521,603180,金牌家居,18.84,-0.21,-0.04,7887.0,14840027.0,2.33,19.08,18.64,18.88,18.88,1.58,0.51,33.68,1.05,2906204518.0,2906204518.0,0.0,0.32,-8.37,-7.6,603180.SS
1522,601456,国联民生,9.34,-0.21,-0.02,179933.0,168431106.0,0.96,9.41,9.32,9.33,9.36,0.95,0.41,26.41,1.01,53056736808.0,40881008303.0,-0.11,-0.11,-5.37,-8.16,601456.SS
1523,600826,兰生股份,9.38,-0.21,-0.02,40377.0,37812619.0,1.6,9.44,9.29,9.39,9.4,0.96,0.55,28.57,1.61,6899304690.0,6899304690.0,0.0,0.0,-20.37,-11.01,600826.SS
1535,002405,四维图新,9.17,-0.22,-0.02,554227.0,509298014.71,2.39,9.32,9.1,9.2,9.19,1.15,2.35,-23.02,2.64,21738849624.0,21603155678.0,-0.22,0.0,-10.01,1.78,002405.SZ
1538,603987,康德莱,8.61,-0.23,-0.02,38867.0,33440383.0,1.39,8.68,8.56,8.64,8.63,0.76,0.89,15.65,1.39,3760769477.0,3760769477.0,-0.23,-0.12,-7.52,0.12,603987.SS
1542,688057,金达莱,12.28,-0.24,-0.03,11143.0,13656451.0,1.14,12.33,12.19,12.31,12.31,1.02,0.4,35.3,1.07,3389280000.0,3389280000.0,0.0,0.16,-5.39,0.49,688057.SS
1547,000501,武商集团,8.26,-0.24,-0.02,63884.0,52731183.12,2.17,8.36,8.18,8.3,8.28,1.15,0.83,35.2,0.58,6351879958.0,6345503527.0,0.12,0.12,-23.87,-18.38,000501.SZ
1551,603058,永吉股份,12.03,-0.25,-0.03,84491.0,102763697.0,3.98,12.45,11.97,12.12,12.06,0.99,2.04,60.67,4.18,4988691888.0,4976052689.0,0.08,0.17,12.01,28.39,603058.SS
